,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
541,BBIOP2728-24_r_1_s_100_BBIOP2728-24,BBIOP2728-24,8826069,2060,60,1530,89.0,261.0,155.70980392156864,158.0,>BBIOP2728-24_r_1_s_100_BBIOP2728-24
542,BBIOP2722-24_r_1.3_s_100_BBIOP2722-24,BBIOP2722-24,7140477,1008,22,1530,31.0,126.0,68.30980392156863,59.0,>BBIOP2722-24_r_1.3_s_100_BBIOP2722-24
543,BBIOP2697-24_r_1_s_100_BBIOP2697-24,BBIOP2697-24,4681127,503,299,1536,1.0,63.0,36.154296875,37.0,>BBIOP2697-24_r_1_s_100_BBIOP2697-24
544,BBIOP2731-24_r_1.3_s_50_BBIOP2731-24,BBIOP2731-24,5403906,1934,92,1530,65.0,152.0,113.23725490196078,112.0,>BBIOP2731-24_r_1.3_s_50_BBIOP2731-24
545,BBIOP2705-24_r_1.3_s_100_BBIOP2705-24,BBIOP2705-24,8143405,440,326,1536,0.0,84.0,28.810546875,25.0,>BBIOP2705-24_r_1.3_s_100_BBIOP2705-24
546,BBIOP2701-24_r_1.5_s_50_BBIOP2701-24,BBIOP2701-24,3840312,317,210,1536,0.0,38.0,19.322265625,18.0,>BBIOP2701-24_r_1.5_s_50_BBIOP2701-24
547,BBIOP2685-24_r_1_s_100_BBIOP2685-24,BBIOP2685-24,5162208,2129,11,1551,0.0,241.0,150.23791102514508,153.0,>BBIOP2685-24_r_1_s_100_BBIOP2685-24
548,BBIOP2672-24_r_1_s_100_BBIOP2672-24,BBIOP2672-24,1445505,226,116,1536,0.0,29.0,16.169921875,16.0,>BBIOP2672-24_r_1_s_100_BBIOP2672-24
549,BBIOP2681-24_r_1.3_s_50_BBIOP2681-24,BBIOP2681-24,3105949,1491,136,1536,0.0,135.0,93.06640625,92.5,>BBIOP2681-24_r_1.3_s_50_BBIOP2681-24
550,BBIOP2705-24_r_1_s_100_BBIOP2705-24,BBIOP2705-24,8143405,479,326,1536,0.0,85.0,32.216796875,28.0,>BBIOP2705-24_r_1_s_100_BBIOP2705-24
551,BBIOP2739-24_r_1.5_s_100_BBIOP2739-24,BBIOP2739-24,7754033,203,408,1533,3.0,40.0,12.3013698630137,10.0,>BBIOP2739-24_r_1.5_s_100_BBIOP2739-24
552,BBIOP2736-24_r_1_s_100_BBIOP2736-24,BBIOP2736-24,8289325,1027,147,1530,22.0,121.0,59.41960784313726,57.0,>BBIOP2736-24_r_1_s_100_BBIOP2736-24
553,BBIOP2712-24_r_1.5_s_100_BBIOP2712-24,BBIOP2712-24,6643834,1654,4,1527,0.0,181.0,115.71119842829076,116.0,>BBIOP2712-24_r_1.5_s_100_BBIOP2712-24
554,BBIOP2724-24_r_1_s_50_BBIOP2724-24,BBIOP2724-24,6462941,182,183,1530,1.0,28.0,9.549019607843135,8.0,>BBIOP2724-24_r_1_s_50_BBIOP2724-24
555,BBIOP2669-24_r_1.3_s_50_BBIOP2669-24,BBIOP2669-24,2119918,391,219,1533,3.0,47.0,25.90410958904109,24.0,>BBIOP2669-24_r_1.3_s_50_BBIOP2669-24
556,BBIOP2734-24_r_1.3_s_50_BBIOP2734-24,BBIOP2734-24,7310069,2152,23,1530,84.0,216.0,140.4156862745098,139.0,>BBIOP2734-24_r_1.3_s_50_BBIOP2734-24
557,BBIOP2752-24_r_1_s_100_BBIOP2752-24,BBIOP2752-24,8031340,1927,454,1530,85.0,210.0,132.83529411764707,132.0,>BBIOP2752-24_r_1_s_100_BBIOP2752-24
558,BBIOP2737-24_r_1.5_s_50_BBIOP2737-24,BBIOP2737-24,6705435,2058,248,1530,89.0,257.0,148.29607843137254,144.0,>BBIOP2737-24_r_1.5_s_50_BBIOP2737-24
559,BBIOP2680-24_r_1.5_s_100_BBIOP2680-24,BBIOP2680-24,2002984,423,13,1536,0.0,52.0,26.09375,27.0,>BBIOP2680-24_r_1.5_s_100_BBIOP2680-24
560,BBIOP2753-24_r_1.3_s_50_BBIOP2753-24,BBIOP2753-24,8943289,3189,136,1530,146.0,314.0,222.6019607843137,219.5,>BBIOP2753-24_r_1.3_s_50_BBIOP2753-24
561,BBIOP2712-24_r_1_s_100_BBIOP2712-24,BBIOP2712-24,6643834,1738,4,1527,0.0,182.0,121.58546168958743,120.0,>BBIOP2712-24_r_1_s_100_BBIOP2712-24
562,BBIOP2704-24_r_1.3_s_50_BBIOP2704-24,BBIOP2704-24,6562477,354,64,1536,0.0,58.0,17.41015625,14.0,>BBIOP2704-24_r_1.3_s_50_BBIOP2704-24
563,BBIOP2681-24_r_1.5_s_100_BBIOP2681-24,BBIOP2681-24,3105949,972,136,1536,0.0,118.0,66.189453125,69.0,>BBIOP2681-24_r_1.5_s_100_BBIOP2681-24
564,BBIOP2753-24_r_1.5_s_50_BBIOP2753-24,BBIOP2753-24,8943289,3007,136,1530,138.0,313.0,212.1313725490196,211.0,>BBIOP2753-24_r_1.5_s_50_BBIOP2753-24
565,BBIOP2705-24_r_1_s_50_BBIOP2705-24,BBIOP2705-24,8143405,753,326,1536,0.0,99.0,41.212890625,35.0,>BBIOP2705-24_r_1_s_50_BBIOP2705-24
566,BBIOP2665-24_r_1.3_s_100_BBIOP2665-24,BBIOP2665-24,4048465,45,238,1536,0.0,11.0,3.10546875,3.0,>BBIOP2665-24_r_1.3_s_100_BBIOP2665-24
567,BBIOP2666-24_r_1_s_50_BBIOP2666-24,BBIOP2666-24,2423480,841,30,1530,26.0,83.0,51.601960784313725,51.0,>BBIOP2666-24_r_1_s_50_BBIOP2666-24
568,BBIOP2697-24_r_1.5_s_50_BBIOP2697-24,BBIOP2697-24,4681127,407,299,1536,0.0,52.0,22.599609375,23.5,>BBIOP2697-24_r_1.5_s_50_BBIOP2697-24
569,BBIOP2663-24_r_1.3_s_50_BBIOP2663-24,BBIOP2663-24,2054991,50,8,1536,0.0,11.0,2.11328125,2.0,>BBIOP2663-24_r_1.3_s_50_BBIOP2663-24
570,BBIOP2666-24_r_1.5_s_100_BBIOP2666-24,BBIOP2666-24,2423480,657,30,1530,20.0,69.0,45.417647058823526,47.0,>BBIOP2666-24_r_1.5_s_100_BBIOP2666-24
571,BBIOP2740-24_r_1_s_100_BBIOP2740-24,BBIOP2740-24,6010578,923,63,1533,20.0,112.0,65.76908023483367,65.0,>BBIOP2740-24_r_1_s_100_BBIOP2740-24
572,BBIOP2721-24_r_1.5_s_50_BBIOP2721-24,BBIOP2721-24,6257433,1625,235,1530,55.0,160.0,104.15490196078431,105.0,>BBIOP2721-24_r_1.5_s_50_BBIOP2721-24
573,BBIOP2677-24_r_1_s_50_BBIOP2677-24,BBIOP2677-24,2541411,86,23,1533,0.0,15.0,4.209393346379648,3.0,>BBIOP2677-24_r_1_s_50_BBIOP2677-24
574,BBIOP2663-24_r_1.5_s_100_BBIOP2663-24,BBIOP2663-24,2054991,13,8,1536,0.0,5.0,0.70703125,0.0,>BBIOP2663-24_r_1.5_s_100_BBIOP2663-24
575,BBIOP2683-24_r_1.5_s_100_BBIOP2683-24,BBIOP2683-24,5581537,200,332,1536,0.0,64.0,11.197265625,5.0,>BBIOP2683-24_r_1.5_s_100_BBIOP2683-24
