,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
535,MUSBA3538-25_r_1_s_50_MUSBA3538-25,MUSBA3538-25,5388691,936,799,1527,2.0,194.0,79.7426326129666,77.0,>MUSBA3538-25_r_1_s_50_MUSBA3538-25
536,MUSBA3519-25_r_1_s_50_MUSBA3519-25,MUSBA3519-25,5417585,1102,1839,1551,0.0,236.0,105.12765957446808,116.0,>MUSBA3519-25_r_1_s_50_MUSBA3519-25
537,MUSBA3490-25_r_1_s_50_MUSBA3490-25,MUSBA3490-25,6880208,18680,1572,1527,0.0,2593.0,1219.9135559921417,1168.0,>MUSBA3490-25_r_1_s_50_MUSBA3490-25
538,MUSBA3500-25_r_1_s_50_MUSBA3500-25,MUSBA3500-25,7498406,5458,3420,1551,0.0,983.0,538.953578336557,562.0,>MUSBA3500-25_r_1_s_50_MUSBA3500-25
539,MUSBA3494-25_r_1_s_100_MUSBA3494-25,MUSBA3494-25,5538784,501,1199,1551,0.0,190.0,52.61702127659574,37.0,>MUSBA3494-25_r_1_s_100_MUSBA3494-25
540,MUSBA3513-25_r_1.3_s_50_MUSBA3513-25,MUSBA3513-25,3009799,198,18,1536,2.0,28.0,10.498046875,8.0,>MUSBA3513-25_r_1.3_s_50_MUSBA3513-25
541,MUSBA3554-25_r_1.5_s_50_MUSBA3554-25,MUSBA3554-25,6382713,1105,112,1554,0.0,143.0,106.1061776061776,108.0,>MUSBA3554-25_r_1.5_s_50_MUSBA3554-25
542,MUSBA3523-25_r_1.3_s_100_MUSBA3523-25,MUSBA3523-25,3355972,1034,762,1533,0.0,180.0,62.97260273972603,55.0,>MUSBA3523-25_r_1.3_s_100_MUSBA3523-25
543,MUSBA3536-25_r_1_s_100_MUSBA3536-25,MUSBA3536-25,7924329,2087,3604,1551,0.0,507.0,203.3036750483559,210.0,>MUSBA3536-25_r_1_s_100_MUSBA3536-25
544,MUSBA3515-25_r_1.5_s_100_MUSBA3515-25,MUSBA3515-25,4899104,208,2439,1551,0.0,103.0,17.129593810444874,4.0,>MUSBA3515-25_r_1.5_s_100_MUSBA3515-25
545,MUSBA3478-25_r_1.3_s_100_MUSBA3478-25,MUSBA3478-25,6944732,663,2427,1527,0.0,194.0,58.05697445972495,48.0,>MUSBA3478-25_r_1.3_s_100_MUSBA3478-25
546,MUSBA3505-25_r_1_s_50_MUSBA3505-25,MUSBA3505-25,3378999,3196,1074,1527,39.0,470.0,183.3320235756385,160.0,>MUSBA3505-25_r_1_s_50_MUSBA3505-25
547,MUSBA3504-25_r_1_s_50_MUSBA3504-25,MUSBA3504-25,2371848,622,628,1527,0.0,197.0,56.56777996070727,39.0,>MUSBA3504-25_r_1_s_50_MUSBA3504-25
548,MUSBA3508-25_r_1.3_s_50_MUSBA3508-25,MUSBA3508-25,2831343,266,1403,1533,0.0,103.0,18.2426614481409,7.0,>MUSBA3508-25_r_1.3_s_50_MUSBA3508-25
549,MUSBA3507-25_r_1_s_50_MUSBA3507-25,MUSBA3507-25,5177405,1794,2728,1533,0.0,370.0,182.03522504892368,183.0,>MUSBA3507-25_r_1_s_50_MUSBA3507-25
550,MUSBA3491-25_r_1.3_s_100_MUSBA3491-25,MUSBA3491-25,5103163,6468,2184,1527,0.0,1219.0,429.04322200392926,389.0,>MUSBA3491-25_r_1.3_s_100_MUSBA3491-25
551,MUSBA3511-25_r_1_s_100_MUSBA3511-25,MUSBA3511-25,2700280,2633,754,1533,0.0,686.0,256.0802348336595,109.0,>MUSBA3511-25_r_1_s_100_MUSBA3511-25
552,MUSBA3558-25_r_1.5_s_100_MUSBA3558-25,MUSBA3558-25,4448710,12,22,1548,0.0,3.0,0.8042635658914729,0.0,>MUSBA3558-25_r_1.5_s_100_MUSBA3558-25
553,MUSBA3499-25_r_1.5_s_50_MUSBA3499-25,MUSBA3499-25,5646493,3411,1068,1551,0.0,536.0,141.7659574468085,122.0,>MUSBA3499-25_r_1.5_s_50_MUSBA3499-25
554,MUSBA3534-25_r_1.5_s_50_MUSBA3534-25,MUSBA3534-25,4797392,79,1003,1551,0.0,47.0,8.0715667311412,0.0,>MUSBA3534-25_r_1.5_s_50_MUSBA3534-25
555,MUSBA3525-25_r_1.3_s_50_MUSBA3525-25,MUSBA3525-25,6914694,2202,3271,1548,0.0,691.0,192.85658914728683,202.0,>MUSBA3525-25_r_1.3_s_50_MUSBA3525-25
556,MUSBA3491-25_r_1_s_50_MUSBA3491-25,MUSBA3491-25,5103163,8294,2184,1527,0.0,1397.0,519.8172888015717,472.0,>MUSBA3491-25_r_1_s_50_MUSBA3491-25
557,MUSBA3524-25_r_1.5_s_100_MUSBA3524-25,MUSBA3524-25,6120263,175,1183,1548,0.0,48.0,12.271317829457365,8.0,>MUSBA3524-25_r_1.5_s_100_MUSBA3524-25
558,MUSBA3525-25_r_1.3_s_100_MUSBA3525-25,MUSBA3525-25,6914694,1768,3271,1548,0.0,544.0,182.21317829457365,198.0,>MUSBA3525-25_r_1.3_s_100_MUSBA3525-25
559,MUSBA3478-25_r_1.5_s_100_MUSBA3478-25,MUSBA3478-25,6944732,354,2427,1527,0.0,109.0,27.141453831041257,17.0,>MUSBA3478-25_r_1.5_s_100_MUSBA3478-25
560,MUSBA3523-25_r_1.5_s_100_MUSBA3523-25,MUSBA3523-25,3355972,754,762,1533,0.0,137.0,43.5146771037182,37.0,>MUSBA3523-25_r_1.5_s_100_MUSBA3523-25
561,MUSBA3520-25_r_1.5_s_50_MUSBA3520-25,MUSBA3520-25,5543083,99,1755,1551,0.0,47.0,4.67504835589942,0.0,>MUSBA3520-25_r_1.5_s_50_MUSBA3520-25
562,MUSBA3562-25_r_1_s_50_MUSBA3562-25,MUSBA3562-25,5757882,1594,3159,1536,0.0,398.0,158.4453125,137.0,>MUSBA3562-25_r_1_s_50_MUSBA3562-25
563,MUSBA3532-25_r_1.5_s_100_MUSBA3532-25,MUSBA3532-25,4034261,63,793,1551,0.0,34.0,5.332688588007737,0.0,>MUSBA3532-25_r_1.5_s_100_MUSBA3532-25
564,MUSBA3497-25_r_1.3_s_50_MUSBA3497-25,MUSBA3497-25,5607642,1279,1764,1551,0.0,279.0,70.52417794970987,62.0,>MUSBA3497-25_r_1.3_s_50_MUSBA3497-25
565,MUSBA3540-25_r_1.3_s_100_MUSBA3540-25,MUSBA3540-25,5675887,478,2572,1527,0.0,179.0,46.08251473477407,26.0,>MUSBA3540-25_r_1.3_s_100_MUSBA3540-25
566,MUSBA3549-25_r_1.5_s_100_MUSBA3549-25,MUSBA3549-25,7801816,2544,1042,1554,0.0,386.0,261.0405405405405,281.0,>MUSBA3549-25_r_1.5_s_100_MUSBA3549-25
567,MUSBA3511-25_r_1.5_s_100_MUSBA3511-25,MUSBA3511-25,2700280,1003,754,1533,0.0,464.0,93.36203522504891,19.0,>MUSBA3511-25_r_1.5_s_100_MUSBA3511-25
568,MUSBA3567-25_r_1_s_50_MUSBA3567-25,MUSBA3567-25,10363790,2512,150,1542,0.0,297.0,185.32101167315176,173.0,>MUSBA3567-25_r_1_s_50_MUSBA3567-25
569,MUSBA3507-25_r_1.5_s_50_MUSBA3507-25,MUSBA3507-25,5177405,326,2728,1533,0.0,153.0,23.7573385518591,3.0,>MUSBA3507-25_r_1.5_s_50_MUSBA3507-25
570,MUSBA3523-25_r_1_s_50_MUSBA3523-25,MUSBA3523-25,3355972,1996,762,1533,0.0,287.0,115.17808219178082,104.0,>MUSBA3523-25_r_1_s_50_MUSBA3523-25
571,MUSBA3566-25_r_1_s_100_MUSBA3566-25,MUSBA3566-25,5086109,1049,1798,1542,0.0,318.0,118.86186770428016,115.0,>MUSBA3566-25_r_1_s_100_MUSBA3566-25
572,MUSBA3482-25_r_1.5_s_100_MUSBA3482-25,MUSBA3482-25,6680494,256,1787,1527,0.0,164.0,23.143418467583498,0.0,>MUSBA3482-25_r_1.5_s_100_MUSBA3482-25
573,MUSBA3555-25_r_1_s_50_MUSBA3555-25,MUSBA3555-25,5253637,292,23,1548,1.0,43.0,18.64147286821705,19.0,>MUSBA3555-25_r_1_s_50_MUSBA3555-25
574,MUSBA3566-25_r_1.5_s_100_MUSBA3566-25,MUSBA3566-25,5086109,205,1798,1542,0.0,78.0,15.350194552529183,6.0,>MUSBA3566-25_r_1.5_s_100_MUSBA3566-25
575,MUSBA3476-25_r_1.5_s_100_MUSBA3476-25,MUSBA3476-25,7478003,105680,8503,1533,3.0,16028.0,10191.545988258316,10419.0,>MUSBA3476-25_r_1.5_s_100_MUSBA3476-25
