Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG212-24_r_1.3_s_100_NHMCG212-24,NHMCG212-24,r_1.3_s_100_merge,>NHMCG212-24_r_1.3_s_100_NHMCG212-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1394,null,1542,66.0,217.0,120.64,117.0,null,null,null,null,null,null
NHMCG206-24_r_1.3_s_100_NHMCG206-24,NHMCG206-24,r_1.3_s_100_merge,>NHMCG206-24_r_1.3_s_100_NHMCG206-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,62074,null,1545,0.0,9497.0,5402.13,5255.0,null,null,null,null,null,null
NHMCG234-24_r_1_s_50_NHMCG234-24,NHMCG234-24,r_1_s_50_merge,>NHMCG234-24_r_1_s_50_NHMCG234-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1159,null,1545,24.0,173.0,98.66,93.0,null,null,null,null,null,null
NHMCG279-24_r_1_s_50_NHMCG279-24,NHMCG279-24,r_1_s_50_merge,>NHMCG279-24_r_1_s_50_NHMCG279-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1117,null,1542,2.0,250.0,84.72,82.5,null,null,null,null,null,null
NHMCG282-24_r_1_s_50_NHMCG282-24,NHMCG282-24,r_1_s_50_merge,>NHMCG282-24_r_1_s_50_NHMCG282-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,2166,null,1542,3.0,231.0,145.85,145.0,null,null,null,null,null,null
NHMCG207-24_r_1_s_50_NHMCG207-24,NHMCG207-24,r_1_s_50_merge,>NHMCG207-24_r_1_s_50_NHMCG207-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,19383,null,1545,3.0,2253.0,1475.61,1447.0,null,null,null,null,null,null
NHMCG242-24_r_1_s_50_NHMCG242-24,NHMCG242-24,r_1_s_50_merge,>NHMCG242-24_r_1_s_50_NHMCG242-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,161,null,1545,0.0,40.0,13.58,14.0,null,null,null,null,null,null
NHMCG226-24_r_1_s_50_NHMCG226-24,NHMCG226-24,r_1_s_50_merge,>NHMCG226-24_r_1_s_50_NHMCG226-24_merge,247327,WYN06599.1,tribe:Harpalini,,1553,null,1539,2.0,211.0,123.02,130.0,null,null,null,null,null,null
NHMCG213-24_r_1_s_50_NHMCG213-24,NHMCG213-24,r_1_s_50_merge,>NHMCG213-24_r_1_s_50_NHMCG213-24_merge,247453,YP_010507208.1,tribe:Zabrini,,1432,null,1542,71.0,202.0,109.31,104.0,null,null,null,null,null,null
NHMCG225-24_r_1.5_s_100_NHMCG225-24,NHMCG225-24,r_1.5_s_100_merge,>NHMCG225-24_r_1.5_s_100_NHMCG225-24_merge,247327,WYN06599.1,tribe:Harpalini,,47,null,1539,0.0,17.0,4.2,3.0,null,null,null,null,null,null
NHMCG280-24_r_1.3_s_100_NHMCG280-24,NHMCG280-24,r_1.3_s_100_merge,>NHMCG280-24_r_1.3_s_100_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1091,null,1542,7.0,133.0,92.24,91.5,null,null,null,null,null,null
NHMCG230-24_r_1_s_50_NHMCG230-24,NHMCG230-24,r_1_s_50_merge,>NHMCG230-24_r_1_s_50_NHMCG230-24_merge,2713008,WGF18779.1,subfamily:Blaptinae,,3394,null,1542,0.0,398.0,262.97,259.0,null,null,null,null,null,null
NHMCG275-24_r_1.3_s_50_NHMCG275-24,NHMCG275-24,r_1.3_s_50_merge,>NHMCG275-24_r_1.3_s_50_NHMCG275-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,899,null,1542,0.0,102.0,63.31,63.0,null,null,null,null,null,null
NHMCG195-24_r_1_s_50_NHMCG195-24,NHMCG195-24,r_1_s_50_merge,>NHMCG195-24_r_1_s_50_NHMCG195-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,2319,null,1548,120.0,255.0,179.3,176.0,null,null,null,null,null,null
NHMCG221-24_r_1.5_s_100_NHMCG221-24,NHMCG221-24,r_1.5_s_100_merge,>NHMCG221-24_r_1.5_s_100_NHMCG221-24_merge,412112,WYN06651.1,genus:Calathus,,3417,null,1539,189.0,440.0,283.74,269.0,null,null,null,null,null,null
NHMCG277-24_r_1.5_s_50_NHMCG277-24,NHMCG277-24,r_1.5_s_50_merge,>NHMCG277-24_r_1.5_s_50_NHMCG277-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,98,null,1542,0.0,31.0,7.38,5.0,null,null,null,null,null,null
NHMCG228-24_r_1.5_s_100_NHMCG228-24,NHMCG228-24,r_1.5_s_100_merge,>NHMCG228-24_r_1.5_s_100_NHMCG228-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,1032,null,1542,0.0,145.0,78.31,80.0,null,null,null,null,null,null
NHMCG196-24_r_1.3_s_50_NHMCG196-24,NHMCG196-24,r_1.3_s_50_merge,>NHMCG196-24_r_1.3_s_50_NHMCG196-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,9185,null,1548,441.0,1081.0,782.57,793.5,null,null,null,null,null,null
NHMCG280-24_r_1.3_s_50_NHMCG280-24,NHMCG280-24,r_1.3_s_50_merge,>NHMCG280-24_r_1.3_s_50_NHMCG280-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,1222,null,1542,7.0,135.0,96.24,94.0,null,null,null,null,null,null
NHMCG210-24_r_1.5_s_100_NHMCG210-24,NHMCG210-24,r_1.5_s_100_merge,>NHMCG210-24_r_1.5_s_100_NHMCG210-24_merge,247453,YP_010507208.1,tribe:Zabrini,,6230,null,1542,335.0,725.0,495.22,482.5,null,null,null,null,null,null
NHMCG224-24_r_1.5_s_50_NHMCG224-24,NHMCG224-24,r_1.5_s_50_merge,>NHMCG224-24_r_1.5_s_50_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,30,null,1539,0.0,9.0,1.89,1.0,null,null,null,null,null,null
NHMCG197-24_r_1_s_100_NHMCG197-24,NHMCG197-24,r_1_s_100_merge,>NHMCG197-24_r_1_s_100_NHMCG197-24_merge,260541,DBA63773.1,family:Geotrupidae,,353,null,1542,0.0,50.0,29.88,28.0,null,null,null,null,null,null
NHMCG283-24_r_1.3_s_50_NHMCG283-24,NHMCG283-24,r_1.3_s_50_merge,>NHMCG283-24_r_1.3_s_50_NHMCG283-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,2749,null,1542,1.0,356.0,247.39,283.0,null,null,null,null,null,null
NHMCG191-24_r_1.3_s_50_NHMCG191-24,NHMCG191-24,r_1.3_s_50_merge,>NHMCG191-24_r_1.3_s_50_NHMCG191-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,3882,null,1545,2.0,537.0,265.28,234.0,null,null,null,null,null,null
NHMCG253-24_r_1_s_100_NHMCG253-24,NHMCG253-24,r_1_s_100_merge,>NHMCG253-24_r_1_s_100_NHMCG253-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,478,null,1542,1.0,72.0,40.59,41.0,null,null,null,null,null,null
NHMCG245-24_r_1_s_50_NHMCG245-24,NHMCG245-24,r_1_s_50_merge,>NHMCG245-24_r_1_s_50_NHMCG245-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,333,null,1542,0.0,53.0,28.78,32.0,null,null,null,null,null,null
NHMCG252-24_r_1.3_s_100_NHMCG252-24,NHMCG252-24,r_1.3_s_100_merge,>NHMCG252-24_r_1.3_s_100_NHMCG252-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,2543,null,1542,3.0,326.0,243.29,245.0,null,null,null,null,null,null
NHMCG221-24_r_1_s_50_NHMCG221-24,NHMCG221-24,r_1_s_50_merge,>NHMCG221-24_r_1_s_50_NHMCG221-24_merge,412112,WYN06651.1,genus:Calathus,,4087,null,1539,207.0,461.0,317.85,312.0,null,null,null,null,null,null
NHMCG268-24_r_1_s_50_NHMCG268-24,NHMCG268-24,r_1_s_50_merge,>NHMCG268-24_r_1_s_50_NHMCG268-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,14995,null,1542,6.0,1754.0,1314.34,1306.5,null,null,null,null,null,null
NHMCG246-24_r_1.3_s_100_NHMCG246-24,NHMCG246-24,r_1.3_s_100_merge,>NHMCG246-24_r_1.3_s_100_NHMCG246-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,135,null,1542,0.0,38.0,12.78,11.0,null,null,null,null,null,null
NHMCG255-24_r_1.3_s_50_NHMCG255-24,NHMCG255-24,r_1.3_s_50_merge,>NHMCG255-24_r_1.3_s_50_NHMCG255-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1430,null,1542,0.0,190.0,104.46,101.0,null,null,null,null,null,null
NHMCG222-24_r_1_s_100_NHMCG222-24,NHMCG222-24,r_1_s_100_merge,>NHMCG222-24_r_1_s_100_NHMCG222-24_merge,412112,WYN06651.1,genus:Calathus,,474,null,1539,0.0,97.0,48.3,44.0,null,null,null,null,null,null
NHMCG274-24_r_1.3_s_100_NHMCG274-24,NHMCG274-24,r_1.3_s_100_merge,>NHMCG274-24_r_1.3_s_100_NHMCG274-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,100,null,1542,0.0,38.0,8.92,6.0,null,null,null,null,null,null
NHMCG273-24_r_1_s_50_NHMCG273-24,NHMCG273-24,r_1_s_50_merge,>NHMCG273-24_r_1_s_50_NHMCG273-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,637,null,1542,1.0,106.0,46.02,46.0,null,null,null,null,null,null
NHMCG254-24_r_1_s_50_NHMCG254-24,NHMCG254-24,r_1_s_50_merge,>NHMCG254-24_r_1_s_50_NHMCG254-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1954,null,1542,0.0,323.0,150.57,142.0,null,null,null,null,null,null
NHMCG199-24_r_1.3_s_50_NHMCG199-24,NHMCG199-24,r_1.3_s_50_merge,>NHMCG199-24_r_1.3_s_50_NHMCG199-24_merge,260541,DBA63773.1,family:Geotrupidae,,776,null,1542,1.0,93.0,49.54,48.0,null,null,null,null,null,null
NHMCG227-24_r_1_s_50_NHMCG227-24,NHMCG227-24,r_1_s_50_merge,>NHMCG227-24_r_1_s_50_NHMCG227-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,5748,null,1542,0.0,666.0,432.34,423.0,null,null,null,null,null,null
NHMCG284-24_r_1_s_50_NHMCG284-24,NHMCG284-24,r_1_s_50_merge,>NHMCG284-24_r_1_s_50_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,18460,null,1530,1314.0,2003.0,1690.73,1693.5,null,null,null,null,null,null
NHMCG253-24_r_1.3_s_50_NHMCG253-24,NHMCG253-24,r_1.3_s_50_merge,>NHMCG253-24_r_1.3_s_50_NHMCG253-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,466,null,1542,1.0,61.0,31.22,30.0,null,null,null,null,null,null
NHMCG235-24_r_1.3_s_100_NHMCG235-24,NHMCG235-24,r_1.3_s_100_merge,>NHMCG235-24_r_1.3_s_100_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,456,null,1545,5.0,75.0,36.47,34.0,null,null,null,null,null,null
NHMCG217-24_r_1.3_s_50_NHMCG217-24,NHMCG217-24,r_1.3_s_50_merge,>NHMCG217-24_r_1.3_s_50_NHMCG217-24_merge,247453,YP_010507208.1,tribe:Zabrini,,920,null,1542,43.0,103.0,70.24,68.0,null,null,null,null,null,null
NHMCG246-24_r_1.5_s_100_NHMCG246-24,NHMCG246-24,r_1.5_s_100_merge,>NHMCG246-24_r_1.5_s_100_NHMCG246-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,70,null,1542,0.0,18.0,6.14,5.0,null,null,null,null,null,null
NHMCG192-24_r_1.3_s_100_NHMCG192-24,NHMCG192-24,r_1.3_s_100_merge,>NHMCG192-24_r_1.3_s_100_NHMCG192-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,3090,null,1545,0.0,441.0,290.89,288.0,null,null,null,null,null,null
NHMCG198-24_r_1_s_100_NHMCG198-24,NHMCG198-24,r_1_s_100_merge,>NHMCG198-24_r_1_s_100_NHMCG198-24_merge,260541,DBA63773.1,family:Geotrupidae,,296,null,1542,0.0,59.0,30.9,33.0,null,null,null,null,null,null
NHMCG220-24_r_1.3_s_50_NHMCG220-24,NHMCG220-24,r_1.3_s_50_merge,>NHMCG220-24_r_1.3_s_50_NHMCG220-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1816,null,1572,73.0,280.0,143.77,140.0,null,null,null,null,null,null
NHMCG214-24_r_1.5_s_100_NHMCG214-24,NHMCG214-24,r_1.5_s_100_merge,>NHMCG214-24_r_1.5_s_100_NHMCG214-24_merge,247453,YP_010507208.1,tribe:Zabrini,,462,null,1542,20.0,64.0,38.79,36.0,null,null,null,null,null,null
NHMCG208-24_r_1.3_s_50_NHMCG208-24,NHMCG208-24,r_1.3_s_50_merge,>NHMCG208-24_r_1.3_s_50_NHMCG208-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,118010,null,1545,0.0,13771.0,9323.11,9387.0,null,null,null,null,null,null
NHMCG198-24_r_1.3_s_100_NHMCG198-24,NHMCG198-24,r_1.3_s_100_merge,>NHMCG198-24_r_1.3_s_100_NHMCG198-24_merge,260541,DBA63773.1,family:Geotrupidae,,219,null,1542,0.0,44.0,22.61,26.0,null,null,null,null,null,null
NHMCG206-24_r_1.5_s_50_NHMCG206-24,NHMCG206-24,r_1.5_s_50_merge,>NHMCG206-24_r_1.5_s_50_NHMCG206-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,64489,null,1545,0.0,9563.0,5407.69,5360.0,null,null,null,null,null,null
NHMCG218-24_r_1.5_s_100_NHMCG218-24,NHMCG218-24,r_1.5_s_100_merge,>NHMCG218-24_r_1.5_s_100_NHMCG218-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,7306,null,1572,393.0,1003.0,672.53,651.0,null,null,null,null,null,null
NHMCG191-24_r_1.3_s_100_NHMCG191-24,NHMCG191-24,r_1.3_s_100_merge,>NHMCG191-24_r_1.3_s_100_NHMCG191-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,3312,null,1545,0.0,497.0,247.9,219.0,null,null,null,null,null,null
NHMCG224-24_r_1.5_s_100_NHMCG224-24,NHMCG224-24,r_1.5_s_100_merge,>NHMCG224-24_r_1.5_s_100_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,26,null,1539,0.0,9.0,1.79,1.0,null,null,null,null,null,null
NHMCG216-24_r_1.5_s_100_NHMCG216-24,NHMCG216-24,r_1.5_s_100_merge,>NHMCG216-24_r_1.5_s_100_NHMCG216-24_merge,247453,YP_010507208.1,tribe:Zabrini,,516,null,1542,26.0,83.0,46.88,46.0,null,null,null,null,null,null
NHMCG233-24_r_1.5_s_100_NHMCG233-24,NHMCG233-24,r_1.5_s_100_merge,>NHMCG233-24_r_1.5_s_100_NHMCG233-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,586,null,1545,0.0,77.0,38.58,37.0,null,null,null,null,null,null
NHMCG210-24_r_1.3_s_100_NHMCG210-24,NHMCG210-24,r_1.3_s_100_merge,>NHMCG210-24_r_1.3_s_100_NHMCG210-24_merge,247453,YP_010507208.1,tribe:Zabrini,,6488,null,1542,335.0,752.0,514.39,507.0,null,null,null,null,null,null
NHMCG245-24_r_1.3_s_50_NHMCG245-24,NHMCG245-24,r_1.3_s_50_merge,>NHMCG245-24_r_1.3_s_50_NHMCG245-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,170,null,1542,0.0,36.0,15.12,15.0,null,null,null,null,null,null
NHMCG278-24_r_1_s_50_NHMCG278-24,NHMCG278-24,r_1_s_50_merge,>NHMCG278-24_r_1_s_50_NHMCG278-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,2338,null,1542,38.0,356.0,215.09,229.0,null,null,null,null,null,null
NHMCG248-24_r_1.5_s_100_NHMCG248-24,NHMCG248-24,r_1.5_s_100_merge,>NHMCG248-24_r_1.5_s_100_NHMCG248-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,76,null,1542,0.0,21.0,6.98,7.0,null,null,null,null,null,null
NHMCG216-24_r_1.3_s_50_NHMCG216-24,NHMCG216-24,r_1.3_s_50_merge,>NHMCG216-24_r_1.3_s_50_NHMCG216-24_merge,247453,YP_010507208.1,tribe:Zabrini,,593,null,1542,29.0,92.0,50.47,48.0,null,null,null,null,null,null
NHMCG226-24_r_1.3_s_50_NHMCG226-24,NHMCG226-24,r_1.3_s_50_merge,>NHMCG226-24_r_1.3_s_50_NHMCG226-24_merge,247327,WYN06599.1,tribe:Harpalini,,821,null,1539,0.0,153.0,70.29,72.0,null,null,null,null,null,null
NHMCG228-24_r_1.3_s_50_NHMCG228-24,NHMCG228-24,r_1.3_s_50_merge,>NHMCG228-24_r_1.3_s_50_NHMCG228-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,1359,null,1542,1.0,153.0,98.67,97.5,null,null,null,null,null,null
NHMCG222-24_r_1.5_s_100_NHMCG222-24,NHMCG222-24,r_1.5_s_100_merge,>NHMCG222-24_r_1.5_s_100_NHMCG222-24_merge,412112,WYN06651.1,genus:Calathus,,68,null,1539,0.0,30.0,5.16,1.0,null,null,null,null,null,null
NHMCG235-24_r_1_s_100_NHMCG235-24,NHMCG235-24,r_1_s_100_merge,>NHMCG235-24_r_1_s_100_NHMCG235-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,717,null,1545,9.0,107.0,63.26,65.0,null,null,null,null,null,null
NHMCG191-24_r_1.5_s_100_NHMCG191-24,NHMCG191-24,r_1.5_s_100_merge,>NHMCG191-24_r_1.5_s_100_NHMCG191-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,2973,null,1545,0.0,495.0,219.41,209.0,null,null,null,null,null,null
NHMCG227-24_r_1.5_s_100_NHMCG227-24,NHMCG227-24,r_1.5_s_100_merge,>NHMCG227-24_r_1.5_s_100_NHMCG227-24_merge,2713005,WGF18779.1,subfamily:Blaptinae,,4297,null,1542,0.0,569.0,339.18,352.5,null,null,null,null,null,null
NHMCG237-24_r_1.3_s_50_NHMCG237-24,NHMCG237-24,r_1.3_s_50_merge,>NHMCG237-24_r_1.3_s_50_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1628,null,1545,61.0,221.0,115.58,113.0,null,null,null,null,null,null
NHMCG262-24_r_1.3_s_50_NHMCG262-24,NHMCG262-24,r_1.3_s_50_merge,>NHMCG262-24_r_1.3_s_50_NHMCG262-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,245,null,1542,0.0,43.0,18.35,20.0,null,null,null,null,null,null
NHMCG217-24_r_1_s_50_NHMCG217-24,NHMCG217-24,r_1_s_50_merge,>NHMCG217-24_r_1_s_50_NHMCG217-24_merge,247453,YP_010507208.1,tribe:Zabrini,,993,null,1542,43.0,106.0,74.13,72.0,null,null,null,null,null,null
NHMCG262-24_r_1_s_50_NHMCG262-24,NHMCG262-24,r_1_s_50_merge,>NHMCG262-24_r_1_s_50_NHMCG262-24_merge,2712995,WGF18779.1,subfamily:Blaptinae,,428,null,1542,0.0,70.0,34.0,32.0,null,null,null,null,null,null
NHMCG202-24_r_1.3_s_100_NHMCG202-24,NHMCG202-24,r_1.3_s_100_merge,>NHMCG202-24_r_1.3_s_100_NHMCG202-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2441,null,1542,0.0,328.0,209.97,221.0,null,null,null,null,null,null
NHMCG267-24_r_1_s_50_NHMCG267-24,NHMCG267-24,r_1_s_50_merge,>NHMCG267-24_r_1_s_50_NHMCG267-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,4168,null,1542,3.0,532.0,343.73,346.0,null,null,null,null,null,null
NHMCG282-24_r_1.3_s_50_NHMCG282-24,NHMCG282-24,r_1.3_s_50_merge,>NHMCG282-24_r_1.3_s_50_NHMCG282-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,2000,null,1542,3.0,223.0,133.97,130.0,null,null,null,null,null,null
NHMCG196-24_r_1.5_s_100_NHMCG196-24,NHMCG196-24,r_1.5_s_100_merge,>NHMCG196-24_r_1.5_s_100_NHMCG196-24_merge,290679,CAI56230.1,subfamily:Cetoniinae,,8317,null,1548,433.0,1001.0,752.65,762.5,null,null,null,null,null,null
NHMCG275-24_r_1_s_50_NHMCG275-24,NHMCG275-24,r_1_s_50_merge,>NHMCG275-24_r_1_s_50_NHMCG275-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1087,null,1542,0.0,139.0,76.76,75.0,null,null,null,null,null,null
NHMCG224-24_r_1.3_s_100_NHMCG224-24,NHMCG224-24,r_1.3_s_100_merge,>NHMCG224-24_r_1.3_s_100_NHMCG224-24_merge,247327,WYN06599.1,tribe:Harpalini,,60,null,1539,0.0,22.0,5.13,4.0,null,null,null,null,null,null
NHMCG241-24_r_1.3_s_100_NHMCG241-24,NHMCG241-24,r_1.3_s_100_merge,>NHMCG241-24_r_1.3_s_100_NHMCG241-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,70640,null,1545,4250.0,8604.0,6698.83,6672.0,null,null,null,null,null,null
NHMCG236-24_r_1.3_s_50_NHMCG236-24,NHMCG236-24,r_1.3_s_50_merge,>NHMCG236-24_r_1.3_s_50_NHMCG236-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1634,null,1545,63.0,190.0,109.8,108.0,null,null,null,null,null,null
NHMCG199-24_r_1_s_100_NHMCG199-24,NHMCG199-24,r_1_s_100_merge,>NHMCG199-24_r_1_s_100_NHMCG199-24_merge,260541,DBA63773.1,family:Geotrupidae,,723,null,1542,1.0,89.0,54.58,52.0,null,null,null,null,null,null
NHMCG264-24_r_1.3_s_50_NHMCG264-24,NHMCG264-24,r_1.3_s_50_merge,>NHMCG264-24_r_1.3_s_50_NHMCG264-24_merge,2712997,WGF18779.1,subfamily:Blaptinae,,852,null,1542,2.0,114.0,55.63,54.0,null,null,null,null,null,null
NHMCG193-24_r_1_s_50_NHMCG193-24,NHMCG193-24,r_1_s_50_merge,>NHMCG193-24_r_1_s_50_NHMCG193-24_merge,2690019,WNN64241.1,subfamily:Cerambycinae,,6003,null,1545,1.0,635.0,430.13,430.0,null,null,null,null,null,null
NHMCG277-24_r_1.5_s_100_NHMCG277-24,NHMCG277-24,r_1.5_s_100_merge,>NHMCG277-24_r_1.5_s_100_NHMCG277-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,83,null,1542,0.0,29.0,7.0,5.0,null,null,null,null,null,null
NHMCG237-24_r_1_s_100_NHMCG237-24,NHMCG237-24,r_1_s_100_merge,>NHMCG237-24_r_1_s_100_NHMCG237-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,1434,null,1545,60.0,212.0,111.64,110.0,null,null,null,null,null,null
NHMCG267-24_r_1.3_s_100_NHMCG267-24,NHMCG267-24,r_1.3_s_100_merge,>NHMCG267-24_r_1.3_s_100_NHMCG267-24_merge,2712998,WGF18779.1,subfamily:Blaptinae,,2832,null,1542,3.0,377.0,259.72,260.0,null,null,null,null,null,null
NHMCG284-24_r_1_s_100_NHMCG284-24,NHMCG284-24,r_1_s_100_merge,>NHMCG284-24_r_1_s_100_NHMCG284-24_merge,3074309,YP_010954850.1,species:Dorcus cervulus,,17028,null,1530,952.0,1973.0,1647.08,1662.5,null,null,null,null,null,null
NHMCG271-24_r_1.3_s_100_NHMCG271-24,NHMCG271-24,r_1.3_s_100_merge,>NHMCG271-24_r_1.3_s_100_NHMCG271-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,1280,null,1542,0.0,181.0,110.35,106.0,null,null,null,null,null,null
NHMCG248-24_r_1.5_s_50_NHMCG248-24,NHMCG248-24,r_1.5_s_50_merge,>NHMCG248-24_r_1.5_s_50_NHMCG248-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,83,null,1542,0.0,21.0,7.2,8.0,null,null,null,null,null,null
NHMCG220-24_r_1.3_s_100_NHMCG220-24,NHMCG220-24,r_1.3_s_100_merge,>NHMCG220-24_r_1.3_s_100_NHMCG220-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,1497,null,1572,65.0,204.0,135.02,136.0,null,null,null,null,null,null
NHMCG201-24_r_1.5_s_50_NHMCG201-24,NHMCG201-24,r_1.5_s_50_merge,>NHMCG201-24_r_1.5_s_50_NHMCG201-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,2664,null,1542,0.0,367.0,235.92,279.0,null,null,null,null,null,null
NHMCG219-24_r_1.5_s_50_NHMCG219-24,NHMCG219-24,r_1.5_s_50_merge,>NHMCG219-24_r_1.5_s_50_NHMCG219-24_merge,484194,ANJ70677.1,tribe:Pterostichini,,848,null,1572,25.0,132.0,63.42,58.0,null,null,null,null,null,null
NHMCG200-24_r_1_s_50_NHMCG200-24,NHMCG200-24,r_1_s_50_merge,>NHMCG200-24_r_1_s_50_NHMCG200-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,14019,null,1542,0.0,1978.0,1242.88,1203.5,null,null,null,null,null,null
NHMCG208-24_r_1.5_s_50_NHMCG208-24,NHMCG208-24,r_1.5_s_50_merge,>NHMCG208-24_r_1.5_s_50_NHMCG208-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,114434,null,1545,0.0,13738.0,9095.23,9355.0,null,null,null,null,null,null
NHMCG251-24_r_1_s_100_NHMCG251-24,NHMCG251-24,r_1_s_100_merge,>NHMCG251-24_r_1_s_100_NHMCG251-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,581,null,1542,2.0,97.0,54.02,51.0,null,null,null,null,null,null
NHMCG225-24_r_1.5_s_50_NHMCG225-24,NHMCG225-24,r_1.5_s_50_merge,>NHMCG225-24_r_1.5_s_50_NHMCG225-24_merge,247327,WYN06599.1,tribe:Harpalini,,61,null,1539,0.0,17.0,4.57,3.0,null,null,null,null,null,null
NHMCG234-24_r_1.5_s_100_NHMCG234-24,NHMCG234-24,r_1.5_s_100_merge,>NHMCG234-24_r_1.5_s_100_NHMCG234-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,576,null,1545,4.0,90.0,50.44,54.0,null,null,null,null,null,null
NHMCG269-24_r_1_s_50_NHMCG269-24,NHMCG269-24,r_1_s_50_merge,>NHMCG269-24_r_1_s_50_NHMCG269-24_merge,643741,WGF18779.1,subfamily:Blaptinae,,3440,null,1542,0.0,356.0,284.16,286.0,null,null,null,null,null,null
NHMCG282-24_r_1_s_100_NHMCG282-24,NHMCG282-24,r_1_s_100_merge,>NHMCG282-24_r_1_s_100_NHMCG282-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,1825,null,1542,3.0,219.0,134.64,132.0,null,null,null,null,null,null
NHMCG281-24_r_1.5_s_100_NHMCG281-24,NHMCG281-24,r_1.5_s_100_merge,>NHMCG281-24_r_1.5_s_100_NHMCG281-24_merge,2713004,WGF18779.1,subfamily:Blaptinae,,782,null,1542,0.0,103.0,56.25,57.0,null,null,null,null,null,null
NHMCG254-24_r_1_s_100_NHMCG254-24,NHMCG254-24,r_1_s_100_merge,>NHMCG254-24_r_1_s_100_NHMCG254-24_merge,2712992,WGF18779.1,subfamily:Blaptinae,,1517,null,1542,0.0,282.0,136.68,128.0,null,null,null,null,null,null
