Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO418-24_r_1_s_100_BSCRO418-24,BSCRO418-24,r_1_s_100_merge,>BSCRO418-24_r_1_s_100_BSCRO418-24_merge,1109451,QNV12118.1,genus:Amaurobius,,822,null,1536,0.0,189.0,73.87,66.0,null,null,null,null,null,null
BSCRO386-24_r_1_s_50_BSCRO386-24,BSCRO386-24,r_1_s_50_merge,>BSCRO386-24_r_1_s_50_BSCRO386-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,1392,null,1521,0.0,503.0,87.59,80.0,null,null,null,null,null,null
BSCRO448-24_r_1_s_50_BSCRO448-24,BSCRO448-24,r_1_s_50_merge,>BSCRO448-24_r_1_s_50_BSCRO448-24_merge,1926205,XCA36587.1,family:Linyphiidae,,361,null,1533,0.0,37.0,19.39,19.0,null,null,null,null,null,null
BSCRO461-24_r_1.5_s_50_BSCRO461-24,BSCRO461-24,r_1.5_s_50_merge,>BSCRO461-24_r_1.5_s_50_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,344,null,1530,0.0,61.0,23.68,21.0,null,null,null,null,null,null
BSCRO386-24_r_1.5_s_100_BSCRO386-24,BSCRO386-24,r_1.5_s_100_merge,>BSCRO386-24_r_1.5_s_100_BSCRO386-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,544,null,1521,0.0,90.0,54.08,55.0,null,null,null,null,null,null
BSCRO463-24_r_1.3_s_100_BSCRO463-24,BSCRO463-24,r_1.3_s_100_merge,>BSCRO463-24_r_1.3_s_100_BSCRO463-24_merge,2721269,YP_009680079.1,family:Dysderidae,,445,null,1530,0.0,162.0,39.64,20.0,null,null,null,null,null,null
BSCRO402-24_r_1.5_s_100_BSCRO402-24,BSCRO402-24,r_1.5_s_100_merge,>BSCRO402-24_r_1.5_s_100_BSCRO402-24_merge,2721255,YP_009680079.1,family:Dysderidae,,61,null,1530,0.0,37.0,5.41,0.0,null,null,null,null,null,null
BSCRO384-24_r_1.5_s_100_BSCRO384-24,BSCRO384-24,r_1.5_s_100_merge,>BSCRO384-24_r_1.5_s_100_BSCRO384-24_merge,2721269,YP_009680079.1,family:Dysderidae,,664,null,1530,0.0,176.0,64.89,60.0,null,null,null,null,null,null
BSCRO418-24_r_1.5_s_100_BSCRO418-24,BSCRO418-24,r_1.5_s_100_merge,>BSCRO418-24_r_1.5_s_100_BSCRO418-24_merge,1109451,QNV12118.1,genus:Amaurobius,,359,null,1536,0.0,126.0,29.41,19.0,null,null,null,null,null,null
BSCRO385-24_r_1.3_s_50_BSCRO385-24,BSCRO385-24,r_1.3_s_50_merge,>BSCRO385-24_r_1.3_s_50_BSCRO385-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,940,null,1521,0.0,172.0,82.35,83.0,null,null,null,null,null,null
BSCRO410-24_r_1.5_s_50_BSCRO410-24,BSCRO410-24,r_1.5_s_50_merge,>BSCRO410-24_r_1.5_s_50_BSCRO410-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,149,null,1551,0.0,80.0,8.9,2.0,null,null,null,null,null,null
BSCRO418-24_r_1.5_s_50_BSCRO418-24,BSCRO418-24,r_1.5_s_50_merge,>BSCRO418-24_r_1.5_s_50_BSCRO418-24_merge,1109451,QNV12118.1,genus:Amaurobius,,457,null,1536,0.0,131.0,31.97,21.0,null,null,null,null,null,null
BSCRO450-24_r_1.3_s_100_BSCRO450-24,BSCRO450-24,r_1.3_s_100_merge,>BSCRO450-24_r_1.3_s_100_BSCRO450-24_merge,2721269,YP_009680079.1,family:Dysderidae,,177,null,1530,0.0,67.0,18.11,15.0,null,null,null,null,null,null
BSCRO427-24_r_1.5_s_50_BSCRO427-24,BSCRO427-24,r_1.5_s_50_merge,>BSCRO427-24_r_1.5_s_50_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,485,null,1536,3.0,76.0,49.34,51.0,null,null,null,null,null,null
BSCRO394-24_r_1.3_s_50_BSCRO394-24,BSCRO394-24,r_1.3_s_50_merge,>BSCRO394-24_r_1.3_s_50_BSCRO394-24_merge,3228881,XCA36587.1,family:Linyphiidae,,161,null,1533,0.0,31.0,9.64,9.0,null,null,null,null,null,null
BSCRO457-24_r_1.3_s_50_BSCRO457-24,BSCRO457-24,r_1.3_s_50_merge,>BSCRO457-24_r_1.3_s_50_BSCRO457-24_merge,2721249,YP_009680079.1,family:Dysderidae,,459,null,1530,0.0,61.0,21.87,20.0,null,null,null,null,null,null
BSCRO453-24_r_1.5_s_50_BSCRO453-24,BSCRO453-24,r_1.5_s_50_merge,>BSCRO453-24_r_1.5_s_50_BSCRO453-24_merge,1395086,YP_009680079.1,family:Dysderidae,,750,null,1530,0.0,237.0,44.57,43.0,null,null,null,null,null,null
BSCRO388-24_r_1.3_s_50_BSCRO388-24,BSCRO388-24,r_1.3_s_50_merge,>BSCRO388-24_r_1.3_s_50_BSCRO388-24_merge,2721269,YP_009680079.1,family:Dysderidae,,432,null,1530,0.0,142.0,35.02,13.0,null,null,null,null,null,null
BSCRO413-24_r_1.5_s_50_BSCRO413-24,BSCRO413-24,r_1.5_s_50_merge,>BSCRO413-24_r_1.5_s_50_BSCRO413-24_merge,3139648,YP_009680079.1,family:Dysderidae,,57,null,1530,0.0,36.0,3.04,0.0,null,null,null,null,null,null
BSCRO449-24_r_1.5_s_100_BSCRO449-24,BSCRO449-24,r_1.5_s_100_merge,>BSCRO449-24_r_1.5_s_100_BSCRO449-24_merge,2721269,YP_009680079.1,family:Dysderidae,,75,null,1530,0.0,43.0,6.37,0.0,null,null,null,null,null,null
BSCRO388-24_r_1.5_s_50_BSCRO388-24,BSCRO388-24,r_1.5_s_50_merge,>BSCRO388-24_r_1.5_s_50_BSCRO388-24_merge,2721269,YP_009680079.1,family:Dysderidae,,190,null,1530,0.0,84.0,14.53,0.0,null,null,null,null,null,null
BSCRO460-24_r_1_s_100_BSCRO460-24,BSCRO460-24,r_1_s_100_merge,>BSCRO460-24_r_1_s_100_BSCRO460-24_merge,2689247,XCA36587.1,family:Linyphiidae,,996,null,1533,0.0,139.0,98.36,100.0,null,null,null,null,null,null
BSCRO427-24_r_1.3_s_50_BSCRO427-24,BSCRO427-24,r_1.3_s_50_merge,>BSCRO427-24_r_1.3_s_50_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,525,null,1536,18.0,80.0,53.46,55.0,null,null,null,null,null,null
BSCRO443-24_r_1.3_s_50_BSCRO443-24,BSCRO443-24,r_1.3_s_50_merge,>BSCRO443-24_r_1.3_s_50_BSCRO443-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,145,null,1623,0.0,27.0,7.67,7.0,null,null,null,null,null,null
BSCRO456-24_r_1.3_s_50_BSCRO456-24,BSCRO456-24,r_1.3_s_50_merge,>BSCRO456-24_r_1.3_s_50_BSCRO456-24_merge,3139660,XCA36587.1,family:Linyphiidae,,1112,null,1533,0.0,129.0,77.76,75.0,null,null,null,null,null,null
BSCRO406-24_r_1.3_s_50_BSCRO406-24,BSCRO406-24,r_1.3_s_50_merge,>BSCRO406-24_r_1.3_s_50_BSCRO406-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,411,null,1551,0.0,93.0,28.98,26.0,null,null,null,null,null,null
BSCRO415-24_r_1_s_50_BSCRO415-24,BSCRO415-24,r_1_s_50_merge,>BSCRO415-24_r_1_s_50_BSCRO415-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,1602,null,1521,0.0,222.0,124.09,118.0,null,null,null,null,null,null
BSCRO420-24_r_1_s_50_BSCRO420-24,BSCRO420-24,r_1_s_50_merge,>BSCRO420-24_r_1_s_50_BSCRO420-24_merge,933043,XCA36587.1,family:Linyphiidae,,7087,null,1533,0.0,812.0,541.63,579.0,null,null,null,null,null,null
BSCRO435-24_r_1_s_50_BSCRO435-24,BSCRO435-24,r_1_s_50_merge,>BSCRO435-24_r_1_s_50_BSCRO435-24_merge,3139669,YP_009349339.1,family:Agelenidae,,1441,null,1536,0.0,265.0,126.86,129.0,null,null,null,null,null,null
BSCRO426-24_r_1.5_s_100_BSCRO426-24,BSCRO426-24,r_1.5_s_100_merge,>BSCRO426-24_r_1.5_s_100_BSCRO426-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,613,null,1623,0.0,301.0,47.46,7.0,null,null,null,null,null,null
BSCRO446-24_r_1.3_s_100_BSCRO446-24,BSCRO446-24,r_1.3_s_100_merge,>BSCRO446-24_r_1.3_s_100_BSCRO446-24_merge,2734922,XAW19444.1,genus:Cheiracanthium,,91,null,1536,0.0,20.0,6.48,6.0,null,null,null,null,null,null
BSCRO401-24_r_1.5_s_100_BSCRO401-24,BSCRO401-24,r_1.5_s_100_merge,>BSCRO401-24_r_1.5_s_100_BSCRO401-24_merge,2721249,YP_009680079.1,family:Dysderidae,,636,null,1530,0.0,165.0,62.44,58.0,null,null,null,null,null,null
BSCRO398-24_r_1.3_s_50_BSCRO398-24,BSCRO398-24,r_1.3_s_50_merge,>BSCRO398-24_r_1.3_s_50_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,438,null,1530,2.0,65.0,34.09,35.0,null,null,null,null,null,null
BSCRO398-24_r_1.3_s_100_BSCRO398-24,BSCRO398-24,r_1.3_s_100_merge,>BSCRO398-24_r_1.3_s_100_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,330,null,1530,0.0,49.0,31.41,33.0,null,null,null,null,null,null
BSCRO409-24_r_1.3_s_50_BSCRO409-24,BSCRO409-24,r_1.3_s_50_merge,>BSCRO409-24_r_1.3_s_50_BSCRO409-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1389,null,1533,0.0,216.0,117.33,119.0,null,null,null,null,null,null
BSCRO398-24_r_1.5_s_100_BSCRO398-24,BSCRO398-24,r_1.5_s_100_merge,>BSCRO398-24_r_1.5_s_100_BSCRO398-24_merge,2721269,YP_009680079.1,family:Dysderidae,,203,null,1530,0.0,48.0,18.95,19.0,null,null,null,null,null,null
BSCRO431-24_r_1.5_s_50_BSCRO431-24,BSCRO431-24,r_1.5_s_50_merge,>BSCRO431-24_r_1.5_s_50_BSCRO431-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,585,null,1623,0.0,243.0,36.65,12.0,null,null,null,null,null,null
BSCRO452-24_r_1_s_50_BSCRO452-24,BSCRO452-24,r_1_s_50_merge,>BSCRO452-24_r_1_s_50_BSCRO452-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,715,null,1623,0.0,110.0,51.34,53.0,null,null,null,null,null,null
BSCRO474-24_r_1_s_50_BSCRO474-24,BSCRO474-24,r_1_s_50_merge,>BSCRO474-24_r_1_s_50_BSCRO474-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1345,null,1530,11.0,404.0,98.4,91.0,null,null,null,null,null,null
BSCRO409-24_r_1_s_100_BSCRO409-24,BSCRO409-24,r_1_s_100_merge,>BSCRO409-24_r_1_s_100_BSCRO409-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1364,null,1533,0.0,220.0,128.1,131.0,null,null,null,null,null,null
BSCRO415-24_r_1.3_s_100_BSCRO415-24,BSCRO415-24,r_1.3_s_100_merge,>BSCRO415-24_r_1.3_s_100_BSCRO415-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,939,null,1521,0.0,127.0,67.13,68.0,null,null,null,null,null,null
BSCRO450-24_r_1.5_s_50_BSCRO450-24,BSCRO450-24,r_1.5_s_50_merge,>BSCRO450-24_r_1.5_s_50_BSCRO450-24_merge,2721269,YP_009680079.1,family:Dysderidae,,76,null,1530,0.0,35.0,5.51,0.5,null,null,null,null,null,null
BSCRO425-24_r_1.5_s_50_BSCRO425-24,BSCRO425-24,r_1.5_s_50_merge,>BSCRO425-24_r_1.5_s_50_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,178,null,1623,0.0,74.0,11.16,5.0,null,null,null,null,null,null
BSCRO415-24_r_1_s_100_BSCRO415-24,BSCRO415-24,r_1_s_100_merge,>BSCRO415-24_r_1_s_100_BSCRO415-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,1340,null,1521,0.0,212.0,115.54,112.0,null,null,null,null,null,null
BSCRO452-24_r_1.5_s_50_BSCRO452-24,BSCRO452-24,r_1.5_s_50_merge,>BSCRO452-24_r_1.5_s_50_BSCRO452-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,163,null,1623,0.0,56.0,10.08,2.0,null,null,null,null,null,null
BSCRO443-24_r_1.3_s_100_BSCRO443-24,BSCRO443-24,r_1.3_s_100_merge,>BSCRO443-24_r_1.3_s_100_BSCRO443-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,81,null,1623,0.0,18.0,5.94,5.0,null,null,null,null,null,null
BSCRO466-24_r_1.5_s_100_BSCRO466-24,BSCRO466-24,r_1.5_s_100_merge,>BSCRO466-24_r_1.5_s_100_BSCRO466-24_merge,2721252,YP_009680079.1,family:Dysderidae,,123,null,1530,0.0,25.0,9.34,9.0,null,null,null,null,null,null
BSCRO474-24_r_1_s_100_BSCRO474-24,BSCRO474-24,r_1_s_100_merge,>BSCRO474-24_r_1_s_100_BSCRO474-24_merge,1872039,YP_009680079.1,family:Dysderidae,,866,null,1530,11.0,244.0,85.06,81.0,null,null,null,null,null,null
BSCRO454-24_r_1.3_s_50_BSCRO454-24,BSCRO454-24,r_1.3_s_50_merge,>BSCRO454-24_r_1.3_s_50_BSCRO454-24_merge,1926205,XCA36587.1,family:Linyphiidae,,269,null,1533,0.0,87.0,21.02,17.0,null,null,null,null,null,null
BSCRO406-24_r_1.3_s_100_BSCRO406-24,BSCRO406-24,r_1.3_s_100_merge,>BSCRO406-24_r_1.3_s_100_BSCRO406-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,282,null,1551,0.0,71.0,24.89,23.0,null,null,null,null,null,null
BSCRO387-24_r_1.5_s_50_BSCRO387-24,BSCRO387-24,r_1.5_s_50_merge,>BSCRO387-24_r_1.5_s_50_BSCRO387-24_merge,2689247,XCA36587.1,family:Linyphiidae,,245,null,1533,0.0,90.0,11.82,0.0,null,null,null,null,null,null
BSCRO464-24_r_1.5_s_100_BSCRO464-24,BSCRO464-24,r_1.5_s_100_merge,>BSCRO464-24_r_1.5_s_100_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,273,null,1533,0.0,45.0,17.85,19.0,null,null,null,null,null,null
BSCRO461-24_r_1.3_s_100_BSCRO461-24,BSCRO461-24,r_1.3_s_100_merge,>BSCRO461-24_r_1.3_s_100_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,471,null,1530,0.0,60.0,36.9,39.0,null,null,null,null,null,null
BSCRO447-24_r_1.3_s_50_BSCRO447-24,BSCRO447-24,r_1.3_s_50_merge,>BSCRO447-24_r_1.3_s_50_BSCRO447-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,232,null,1623,0.0,35.0,12.38,11.0,null,null,null,null,null,null
BSCRO418-24_r_1.3_s_50_BSCRO418-24,BSCRO418-24,r_1.3_s_50_merge,>BSCRO418-24_r_1.3_s_50_BSCRO418-24_merge,1109451,QNV12118.1,genus:Amaurobius,,608,null,1536,0.0,148.0,42.12,26.0,null,null,null,null,null,null
BSCRO471-24_r_1.3_s_50_BSCRO471-24,BSCRO471-24,r_1.3_s_50_merge,>BSCRO471-24_r_1.3_s_50_BSCRO471-24_merge,2970455,YP_009349339.1,family:Agelenidae,,740,null,1536,0.0,78.0,51.59,53.0,null,null,null,null,null,null
BSCRO392-24_r_1.5_s_50_BSCRO392-24,BSCRO392-24,r_1.5_s_50_merge,>BSCRO392-24_r_1.5_s_50_BSCRO392-24_merge,3139650,YP_009349339.1,family:Agelenidae,,501,null,1536,0.0,208.0,28.45,21.0,null,null,null,null,null,null
BSCRO436-24_r_1.5_s_50_BSCRO436-24,BSCRO436-24,r_1.5_s_50_merge,>BSCRO436-24_r_1.5_s_50_BSCRO436-24_merge,3139668,YP_009349339.1,family:Agelenidae,,241,null,1536,1.0,32.0,17.45,18.0,null,null,null,null,null,null
BSCRO436-24_r_1_s_50_BSCRO436-24,BSCRO436-24,r_1_s_50_merge,>BSCRO436-24_r_1_s_50_BSCRO436-24_merge,3139668,YP_009349339.1,family:Agelenidae,,469,null,1536,4.0,65.0,28.59,29.0,null,null,null,null,null,null
BSCRO459-24_r_1.3_s_100_BSCRO459-24,BSCRO459-24,r_1.3_s_100_merge,>BSCRO459-24_r_1.3_s_100_BSCRO459-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1459,null,1530,6.0,186.0,103.87,108.5,null,null,null,null,null,null
BSCRO461-24_r_1.5_s_100_BSCRO461-24,BSCRO461-24,r_1.5_s_100_merge,>BSCRO461-24_r_1.5_s_100_BSCRO461-24_merge,2721252,YP_009680079.1,family:Dysderidae,,284,null,1530,0.0,60.0,21.9,19.0,null,null,null,null,null,null
BSCRO432-24_r_1.5_s_50_BSCRO432-24,BSCRO432-24,r_1.5_s_50_merge,>BSCRO432-24_r_1.5_s_50_BSCRO432-24_merge,3139650,YP_009349339.1,family:Agelenidae,,75,null,1536,0.0,13.0,3.91,3.0,null,null,null,null,null,null
BSCRO457-24_r_1.5_s_100_BSCRO457-24,BSCRO457-24,r_1.5_s_100_merge,>BSCRO457-24_r_1.5_s_100_BSCRO457-24_merge,2721249,YP_009680079.1,family:Dysderidae,,186,null,1530,0.0,39.0,11.03,9.0,null,null,null,null,null,null
BSCRO475-24_r_1.5_s_100_BSCRO475-24,BSCRO475-24,r_1.5_s_100_merge,>BSCRO475-24_r_1.5_s_100_BSCRO475-24_merge,2970455,YP_009349339.1,family:Agelenidae,,262,null,1536,0.0,150.0,21.7,0.0,null,null,null,null,null,null
BSCRO390-24_r_1.5_s_100_BSCRO390-24,BSCRO390-24,r_1.5_s_100_merge,>BSCRO390-24_r_1.5_s_100_BSCRO390-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,99,null,1521,0.0,29.0,6.95,5.0,null,null,null,null,null,null
BSCRO448-24_r_1.3_s_50_BSCRO448-24,BSCRO448-24,r_1.3_s_50_merge,>BSCRO448-24_r_1.3_s_50_BSCRO448-24_merge,1926205,XCA36587.1,family:Linyphiidae,,267,null,1533,0.0,28.0,16.23,17.0,null,null,null,null,null,null
BSCRO472-24_r_1.3_s_100_BSCRO472-24,BSCRO472-24,r_1.3_s_100_merge,>BSCRO472-24_r_1.3_s_100_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,376,null,1533,0.0,56.0,32.7,32.0,null,null,null,null,null,null
BSCRO424-24_r_1_s_100_BSCRO424-24,BSCRO424-24,r_1_s_100_merge,>BSCRO424-24_r_1_s_100_BSCRO424-24_merge,2721269,YP_009680079.1,family:Dysderidae,,210,null,1530,2.0,34.0,18.45,19.0,null,null,null,null,null,null
BSCRO396-24_r_1_s_50_BSCRO396-24,BSCRO396-24,r_1_s_50_merge,>BSCRO396-24_r_1_s_50_BSCRO396-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,695,null,1521,0.0,105.0,46.79,44.0,null,null,null,null,null,null
BSCRO418-24_r_1_s_50_BSCRO418-24,BSCRO418-24,r_1_s_50_merge,>BSCRO418-24_r_1_s_50_BSCRO418-24_merge,1109451,QNV12118.1,genus:Amaurobius,,1135,null,1536,0.0,198.0,84.15,75.0,null,null,null,null,null,null
BSCRO473-24_r_1_s_100_BSCRO473-24,BSCRO473-24,r_1_s_100_merge,>BSCRO473-24_r_1_s_100_BSCRO473-24_merge,3139653,YP_009349339.1,family:Agelenidae,,1116,null,1536,0.0,222.0,107.2,111.0,null,null,null,null,null,null
BSCRO403-24_r_1_s_100_BSCRO403-24,BSCRO403-24,r_1_s_100_merge,>BSCRO403-24_r_1_s_100_BSCRO403-24_merge,2721256,YP_009680079.1,family:Dysderidae,,556,null,1530,0.0,84.0,41.15,40.0,null,null,null,null,null,null
BSCRO416-24_r_1_s_100_BSCRO416-24,BSCRO416-24,r_1_s_100_merge,>BSCRO416-24_r_1_s_100_BSCRO416-24_merge,2766751,WWQ79001.1,superfamily:Leptonetoidea,,4307,null,1551,0.0,781.0,389.75,393.0,null,null,null,null,null,null
BSCRO412-24_r_1.3_s_50_BSCRO412-24,BSCRO412-24,r_1.3_s_50_merge,>BSCRO412-24_r_1.3_s_50_BSCRO412-24_merge,2721269,YP_009680079.1,family:Dysderidae,,258,null,1530,2.0,85.0,14.76,14.0,null,null,null,null,null,null
BSCRO457-24_r_1.5_s_50_BSCRO457-24,BSCRO457-24,r_1.5_s_50_merge,>BSCRO457-24_r_1.5_s_50_BSCRO457-24_merge,2721249,YP_009680079.1,family:Dysderidae,,306,null,1530,0.0,48.0,14.58,12.0,null,null,null,null,null,null
BSCRO436-24_r_1.3_s_50_BSCRO436-24,BSCRO436-24,r_1.3_s_50_merge,>BSCRO436-24_r_1.3_s_50_BSCRO436-24_merge,3139668,YP_009349339.1,family:Agelenidae,,326,null,1536,4.0,40.0,23.23,24.0,null,null,null,null,null,null
BSCRO472-24_r_1_s_50_BSCRO472-24,BSCRO472-24,r_1_s_50_merge,>BSCRO472-24_r_1_s_50_BSCRO472-24_merge,3139660,XCA36587.1,family:Linyphiidae,,604,null,1533,7.0,74.0,39.63,39.0,null,null,null,null,null,null
BSCRO451-24_r_1_s_50_BSCRO451-24,BSCRO451-24,r_1_s_50_merge,>BSCRO451-24_r_1_s_50_BSCRO451-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1650,null,1533,0.0,229.0,135.15,127.0,null,null,null,null,null,null
BSCRO407-24_r_1.3_s_100_BSCRO407-24,BSCRO407-24,r_1.3_s_100_merge,>BSCRO407-24_r_1.3_s_100_BSCRO407-24_merge,2721249,YP_009680079.1,family:Dysderidae,,150,null,1530,4.0,21.0,12.91,14.0,null,null,null,null,null,null
BSCRO452-24_r_1.3_s_50_BSCRO452-24,BSCRO452-24,r_1.3_s_50_merge,>BSCRO452-24_r_1.3_s_50_BSCRO452-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,408,null,1623,0.0,89.0,27.85,23.0,null,null,null,null,null,null
BSCRO406-24_r_1.5_s_100_BSCRO406-24,BSCRO406-24,r_1.5_s_100_merge,>BSCRO406-24_r_1.5_s_100_BSCRO406-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,117,null,1551,0.0,46.0,9.13,4.0,null,null,null,null,null,null
BSCRO384-24_r_1.3_s_100_BSCRO384-24,BSCRO384-24,r_1.3_s_100_merge,>BSCRO384-24_r_1.3_s_100_BSCRO384-24_merge,2721269,YP_009680079.1,family:Dysderidae,,933,null,1530,1.0,191.0,95.02,95.0,null,null,null,null,null,null
BSCRO442-24_r_1_s_100_BSCRO442-24,BSCRO442-24,r_1_s_100_merge,>BSCRO442-24_r_1_s_100_BSCRO442-24_merge,2721269,YP_009680079.1,family:Dysderidae,,1251,null,1530,17.0,157.0,102.49,108.0,null,null,null,null,null,null
BSCRO430-24_r_1_s_100_BSCRO430-24,BSCRO430-24,r_1_s_100_merge,>BSCRO430-24_r_1_s_100_BSCRO430-24_merge,3139653,YP_009349339.1,family:Agelenidae,,153,null,1536,0.0,22.0,11.98,12.0,null,null,null,null,null,null
BSCRO433-24_r_1.5_s_100_BSCRO433-24,BSCRO433-24,r_1.5_s_100_merge,>BSCRO433-24_r_1.5_s_100_BSCRO433-24_merge,2716446,WWQ79001.1,superfamily:Leptonetoidea,,84,null,1551,0.0,18.0,5.54,4.0,null,null,null,null,null,null
BSCRO405-24_r_1_s_100_BSCRO405-24,BSCRO405-24,r_1_s_100_merge,>BSCRO405-24_r_1_s_100_BSCRO405-24_merge,2770607,YP_009680079.1,family:Dysderidae,,0,null,1530,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO439-24_r_1.5_s_100_BSCRO439-24,BSCRO439-24,r_1.5_s_100_merge,>BSCRO439-24_r_1.5_s_100_BSCRO439-24_merge,2970455,YP_009349339.1,family:Agelenidae,,405,null,1536,0.0,88.0,37.12,36.0,null,null,null,null,null,null
BSCRO468-24_r_1.3_s_50_BSCRO468-24,BSCRO468-24,r_1.3_s_50_merge,>BSCRO468-24_r_1.3_s_50_BSCRO468-24_merge,3139653,YP_009349339.1,family:Agelenidae,,564,null,1536,14.0,71.0,34.68,34.0,null,null,null,null,null,null
BSCRO397-24_r_1.3_s_50_BSCRO397-24,BSCRO397-24,r_1.3_s_50_merge,>BSCRO397-24_r_1.3_s_50_BSCRO397-24_merge,3139669,YP_009349339.1,family:Agelenidae,,648,null,1536,0.0,205.0,50.52,36.0,null,null,null,null,null,null
BSCRO463-24_r_1.5_s_50_BSCRO463-24,BSCRO463-24,r_1.5_s_50_merge,>BSCRO463-24_r_1.5_s_50_BSCRO463-24_merge,2721269,YP_009680079.1,family:Dysderidae,,192,null,1530,0.0,86.0,15.54,0.0,null,null,null,null,null,null
BSCRO459-24_r_1_s_100_BSCRO459-24,BSCRO459-24,r_1_s_100_merge,>BSCRO459-24_r_1_s_100_BSCRO459-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1622,null,1530,45.0,186.0,115.8,114.0,null,null,null,null,null,null
BSCRO417-24_r_1_s_50_BSCRO417-24,BSCRO417-24,r_1_s_50_merge,>BSCRO417-24_r_1_s_50_BSCRO417-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,690,null,1623,0.0,108.0,47.37,50.0,null,null,null,null,null,null
BSCRO437-24_r_1_s_50_BSCRO437-24,BSCRO437-24,r_1_s_50_merge,>BSCRO437-24_r_1_s_50_BSCRO437-24_merge,1959301,PRD22827.1,superfamily:Araneoidea,,1525,null,1623,0.0,209.0,119.57,135.0,null,null,null,null,null,null
BSCRO451-24_r_1.3_s_50_BSCRO451-24,BSCRO451-24,r_1.3_s_50_merge,>BSCRO451-24_r_1.3_s_50_BSCRO451-24_merge,3228881,XCA36587.1,family:Linyphiidae,,1447,null,1533,0.0,200.0,126.63,121.0,null,null,null,null,null,null
BSCRO434-24_r_1.3_s_100_BSCRO434-24,BSCRO434-24,r_1.3_s_100_merge,>BSCRO434-24_r_1.3_s_100_BSCRO434-24_merge,2721252,YP_009680079.1,family:Dysderidae,,533,null,1530,4.0,71.0,39.27,38.0,null,null,null,null,null,null
BSCRO450-24_r_1.5_s_100_BSCRO450-24,BSCRO450-24,r_1.5_s_100_merge,>BSCRO450-24_r_1.5_s_100_BSCRO450-24_merge,2721269,YP_009680079.1,family:Dysderidae,,42,null,1530,0.0,34.0,4.68,0.0,null,null,null,null,null,null
BSCRO434-24_r_1_s_50_BSCRO434-24,BSCRO434-24,r_1_s_50_merge,>BSCRO434-24_r_1_s_50_BSCRO434-24_merge,2721252,YP_009680079.1,family:Dysderidae,,916,null,1530,15.0,108.0,52.71,53.0,null,null,null,null,null,null
BSCRO390-24_r_1.3_s_50_BSCRO390-24,BSCRO390-24,r_1.3_s_50_merge,>BSCRO390-24_r_1.3_s_50_BSCRO390-24_merge,2747120,QNV12043.1,subfamily:Linyphiinae,,192,null,1521,0.0,37.0,11.49,9.0,null,null,null,null,null,null
BSCRO459-24_r_1.5_s_50_BSCRO459-24,BSCRO459-24,r_1.5_s_50_merge,>BSCRO459-24_r_1.5_s_50_BSCRO459-24_merge,1872039,YP_009680079.1,family:Dysderidae,,1619,null,1530,0.0,378.0,90.26,92.5,null,null,null,null,null,null
