Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH236-24_r_1.3_s_100_BGSNH236-24,BGSNH236-24,r_1.3_s_100_merge,>BGSNH236-24_r_1.3_s_100_BGSNH236-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,32000,null,1536,0.0,3481.0,1972.62,1890.5,null,null,null,null,null,null
BGSNH193-24_r_1_s_100_BGSNH193-24,BGSNH193-24,r_1_s_100_merge,>BGSNH193-24_r_1_s_100_BGSNH193-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,512,null,1536,11.0,70.0,34.49,33.0,null,null,null,null,null,null
BGSNH260-24_r_1.3_s_50_BGSNH260-24,BGSNH260-24,r_1.3_s_50_merge,>BGSNH260-24_r_1.3_s_50_BGSNH260-24_merge,1545318,YP_009472935.1,family:Berytidae,,8293,null,1533,113.0,1479.0,438.84,298.0,null,null,null,null,null,null
BGSNH234-24_r_1.5_s_50_BGSNH234-24,BGSNH234-24,r_1.5_s_50_merge,>BGSNH234-24_r_1.5_s_50_BGSNH234-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,345,null,1536,0.0,99.0,14.77,10.0,null,null,null,null,null,null
BGSNH256-24_r_1.3_s_100_BGSNH256-24,BGSNH256-24,r_1.3_s_100_merge,>BGSNH256-24_r_1.3_s_100_BGSNH256-24_merge,1545284,YP_009472935.1,family:Berytidae,,986,null,1533,20.0,101.0,59.51,58.0,null,null,null,null,null,null
BGSNH282-24_r_1_s_50_BGSNH282-24,BGSNH282-24,r_1_s_50_merge,>BGSNH282-24_r_1_s_50_BGSNH282-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,4487,null,1536,173.0,373.0,262.41,250.0,null,null,null,null,null,null
BGSNH256-24_r_1_s_100_BGSNH256-24,BGSNH256-24,r_1_s_100_merge,>BGSNH256-24_r_1_s_100_BGSNH256-24_merge,1545284,YP_009472935.1,family:Berytidae,,1010,null,1533,20.0,101.0,61.7,62.0,null,null,null,null,null,null
BGSNH281-24_r_1_s_50_BGSNH281-24,BGSNH281-24,r_1_s_50_merge,>BGSNH281-24_r_1_s_50_BGSNH281-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,2291,null,1536,66.0,199.0,115.58,111.0,null,null,null,null,null,null
BGSNH229-24_r_1_s_50_BGSNH229-24,BGSNH229-24,r_1_s_50_merge,>BGSNH229-24_r_1_s_50_BGSNH229-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,153861,null,1536,4640.0,16259.0,8674.99,8410.0,null,null,null,null,null,null
BGSNH248-24_r_1_s_50_BGSNH248-24,BGSNH248-24,r_1_s_50_merge,>BGSNH248-24_r_1_s_50_BGSNH248-24_merge,1545284,YP_009472935.1,family:Berytidae,,5067,null,1533,203.0,401.0,282.41,275.0,null,null,null,null,null,null
BGSNH197-24_r_1.5_s_100_BGSNH197-24,BGSNH197-24,r_1.5_s_100_merge,>BGSNH197-24_r_1.5_s_100_BGSNH197-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,526,null,1536,0.0,79.0,25.47,21.0,null,null,null,null,null,null
BGSNH218-24_r_1.3_s_50_BGSNH218-24,BGSNH218-24,r_1.3_s_50_merge,>BGSNH218-24_r_1.3_s_50_BGSNH218-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,2572,null,1536,0.0,259.0,133.97,123.5,null,null,null,null,null,null
BGSNH225-24_r_1_s_100_BGSNH225-24,BGSNH225-24,r_1_s_100_merge,>BGSNH225-24_r_1_s_100_BGSNH225-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,52353,null,1536,2266.0,5389.0,3833.48,3847.5,null,null,null,null,null,null
BGSNH237-24_r_1.5_s_100_BGSNH237-24,BGSNH237-24,r_1.5_s_100_merge,>BGSNH237-24_r_1.5_s_100_BGSNH237-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,2107,null,1536,0.0,365.0,110.77,93.5,null,null,null,null,null,null
BGSNH241-24_r_1.3_s_100_BGSNH241-24,BGSNH241-24,r_1.3_s_100_merge,>BGSNH241-24_r_1.3_s_100_BGSNH241-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,40149,null,1536,393.0,6833.0,2243.91,1854.5,null,null,null,null,null,null
BGSNH212-24_r_1.3_s_100_BGSNH212-24,BGSNH212-24,r_1.3_s_100_merge,>BGSNH212-24_r_1.3_s_100_BGSNH212-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6430,null,1536,85.0,707.0,349.96,312.0,null,null,null,null,null,null
BGSNH250-24_r_1.3_s_50_BGSNH250-24,BGSNH250-24,r_1.3_s_50_merge,>BGSNH250-24_r_1.3_s_50_BGSNH250-24_merge,1545284,YP_009472935.1,family:Berytidae,,5284,null,1533,110.0,487.0,271.09,266.0,null,null,null,null,null,null
BGSNH252-24_r_1.3_s_50_BGSNH252-24,BGSNH252-24,r_1.3_s_50_merge,>BGSNH252-24_r_1.3_s_50_BGSNH252-24_merge,1545284,YP_009472935.1,family:Berytidae,,9213,null,1533,347.0,793.0,550.26,541.0,null,null,null,null,null,null
BGSNH244-24_r_1.3_s_50_BGSNH244-24,BGSNH244-24,r_1.3_s_50_merge,>BGSNH244-24_r_1.3_s_50_BGSNH244-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,48343,null,1536,646.0,8022.0,2012.48,1621.5,null,null,null,null,null,null
BGSNH285-24_r_1.5_s_100_BGSNH285-24,BGSNH285-24,r_1.5_s_100_merge,>BGSNH285-24_r_1.5_s_100_BGSNH285-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,3169,null,1536,3.0,485.0,198.6,198.0,null,null,null,null,null,null
BGSNH192-24_r_1_s_100_BGSNH192-24,BGSNH192-24,r_1_s_100_merge,>BGSNH192-24_r_1_s_100_BGSNH192-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1619,null,1536,14.0,182.0,95.35,100.0,null,null,null,null,null,null
BGSNH212-24_r_1.5_s_100_BGSNH212-24,BGSNH212-24,r_1.5_s_100_merge,>BGSNH212-24_r_1.5_s_100_BGSNH212-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6206,null,1536,85.0,697.0,334.0,292.0,null,null,null,null,null,null
BGSNH276-24_r_1_s_50_BGSNH276-24,BGSNH276-24,r_1_s_50_merge,>BGSNH276-24_r_1_s_50_BGSNH276-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,6611,null,1533,1.0,581.0,363.71,362.0,null,null,null,null,null,null
BGSNH223-24_r_1_s_50_BGSNH223-24,BGSNH223-24,r_1_s_50_merge,>BGSNH223-24_r_1_s_50_BGSNH223-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH203-24_r_1.5_s_50_BGSNH203-24,BGSNH203-24,r_1.5_s_50_merge,>BGSNH203-24_r_1.5_s_50_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,23313,null,1536,58.0,1848.0,1116.36,1137.5,null,null,null,null,null,null
BGSNH214-24_r_1.5_s_100_BGSNH214-24,BGSNH214-24,r_1.5_s_100_merge,>BGSNH214-24_r_1.5_s_100_BGSNH214-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,12812,null,1542,162.0,1893.0,719.63,648.5,null,null,null,null,null,null
BGSNH278-24_r_1.5_s_50_BGSNH278-24,BGSNH278-24,r_1.5_s_50_merge,>BGSNH278-24_r_1.5_s_50_BGSNH278-24_merge,498932,YP_002791225.1,genus:Aeschyntelus,,52839,null,1533,0.0,4873.0,3156.56,3208.0,null,null,null,null,null,null
BGSNH271-24_r_1_s_100_BGSNH271-24,BGSNH271-24,r_1_s_100_merge,>BGSNH271-24_r_1_s_100_BGSNH271-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH241-24_r_1_s_50_BGSNH241-24,BGSNH241-24,r_1_s_50_merge,>BGSNH241-24_r_1_s_50_BGSNH241-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,58405,null,1536,1163.0,8476.0,2855.87,2405.0,null,null,null,null,null,null
BGSNH222-24_r_1.3_s_50_BGSNH222-24,BGSNH222-24,r_1.3_s_50_merge,>BGSNH222-24_r_1.3_s_50_BGSNH222-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,23752,null,1536,699.0,2206.0,1201.61,1104.5,null,null,null,null,null,null
BGSNH282-24_r_1.5_s_50_BGSNH282-24,BGSNH282-24,r_1.5_s_50_merge,>BGSNH282-24_r_1.5_s_50_BGSNH282-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3828,null,1536,12.0,360.0,226.24,235.0,null,null,null,null,null,null
BGSNH225-24_r_1_s_50_BGSNH225-24,BGSNH225-24,r_1_s_50_merge,>BGSNH225-24_r_1_s_50_BGSNH225-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,60839,null,1536,2552.0,5845.0,4117.47,4121.5,null,null,null,null,null,null
BGSNH269-24_r_1.3_s_100_BGSNH269-24,BGSNH269-24,r_1.3_s_100_merge,>BGSNH269-24_r_1.3_s_100_BGSNH269-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,1646,null,1536,30.0,183.0,99.75,95.0,null,null,null,null,null,null
BGSNH232-24_r_1.5_s_50_BGSNH232-24,BGSNH232-24,r_1.5_s_50_merge,>BGSNH232-24_r_1.5_s_50_BGSNH232-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,15677,null,1536,443.0,1889.0,876.92,822.5,null,null,null,null,null,null
BGSNH191-24_r_1_s_50_BGSNH191-24,BGSNH191-24,r_1_s_50_merge,>BGSNH191-24_r_1_s_50_BGSNH191-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,33725,null,1536,874.0,3040.0,1807.0,1717.0,null,null,null,null,null,null
BGSNH202-24_r_1_s_100_BGSNH202-24,BGSNH202-24,r_1_s_100_merge,>BGSNH202-24_r_1_s_100_BGSNH202-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,9014,null,1536,6.0,1064.0,580.02,547.0,null,null,null,null,null,null
BGSNH247-24_r_1_s_100_BGSNH247-24,BGSNH247-24,r_1_s_100_merge,>BGSNH247-24_r_1_s_100_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH227-24_r_1_s_50_BGSNH227-24,BGSNH227-24,r_1_s_50_merge,>BGSNH227-24_r_1_s_50_BGSNH227-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,368905,null,1536,13860.0,39429.0,21417.88,20889.0,null,null,null,null,null,null
BGSNH207-24_r_1.5_s_100_BGSNH207-24,BGSNH207-24,r_1.5_s_100_merge,>BGSNH207-24_r_1.5_s_100_BGSNH207-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2637,null,1536,78.0,345.0,184.78,177.5,null,null,null,null,null,null
BGSNH195-24_r_1.5_s_50_BGSNH195-24,BGSNH195-24,r_1.5_s_50_merge,>BGSNH195-24_r_1.5_s_50_BGSNH195-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,186,null,1536,0.0,55.0,7.96,5.0,null,null,null,null,null,null
BGSNH210-24_r_1.3_s_50_BGSNH210-24,BGSNH210-24,r_1.3_s_50_merge,>BGSNH210-24_r_1.3_s_50_BGSNH210-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,222631,null,1536,5828.0,22115.0,10956.52,10334.0,null,null,null,null,null,null
BGSNH243-24_r_1.3_s_50_BGSNH243-24,BGSNH243-24,r_1.3_s_50_merge,>BGSNH243-24_r_1.3_s_50_BGSNH243-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,24259,null,1536,414.0,3198.0,1101.69,984.5,null,null,null,null,null,null
BGSNH271-24_r_1.5_s_100_BGSNH271-24,BGSNH271-24,r_1.5_s_100_merge,>BGSNH271-24_r_1.5_s_100_BGSNH271-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH269-24_r_1_s_50_BGSNH269-24,BGSNH269-24,r_1_s_50_merge,>BGSNH269-24_r_1_s_50_BGSNH269-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,2455,null,1536,66.0,215.0,127.4,125.0,null,null,null,null,null,null
BGSNH231-24_r_1.3_s_100_BGSNH231-24,BGSNH231-24,r_1.3_s_100_merge,>BGSNH231-24_r_1.3_s_100_BGSNH231-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,3726,null,1536,116.0,418.0,253.43,245.5,null,null,null,null,null,null
BGSNH261-24_r_1_s_100_BGSNH261-24,BGSNH261-24,r_1_s_100_merge,>BGSNH261-24_r_1_s_100_BGSNH261-24_merge,763259,UPL65508.1,genus:Metacanthus,,9563,null,1533,319.0,1080.0,630.32,615.0,null,null,null,null,null,null
BGSNH250-24_r_1.3_s_100_BGSNH250-24,BGSNH250-24,r_1.3_s_100_merge,>BGSNH250-24_r_1.3_s_100_BGSNH250-24_merge,1545284,YP_009472935.1,family:Berytidae,,3873,null,1533,67.0,384.0,225.31,220.0,null,null,null,null,null,null
BGSNH247-24_r_1.3_s_100_BGSNH247-24,BGSNH247-24,r_1.3_s_100_merge,>BGSNH247-24_r_1.3_s_100_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH193-24_r_1.5_s_50_BGSNH193-24,BGSNH193-24,r_1.5_s_50_merge,>BGSNH193-24_r_1.5_s_50_BGSNH193-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,581,null,1536,8.0,71.0,33.59,31.0,null,null,null,null,null,null
BGSNH202-24_r_1.5_s_50_BGSNH202-24,BGSNH202-24,r_1.5_s_50_merge,>BGSNH202-24_r_1.5_s_50_BGSNH202-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,7528,null,1536,6.0,984.0,411.47,410.0,null,null,null,null,null,null
BGSNH265-24_r_1.3_s_100_BGSNH265-24,BGSNH265-24,r_1.3_s_100_merge,>BGSNH265-24_r_1.3_s_100_BGSNH265-24_merge,763259,UPL65508.1,genus:Metacanthus,,12804,null,1533,268.0,1974.0,716.6,601.0,null,null,null,null,null,null
BGSNH216-24_r_1_s_50_BGSNH216-24,BGSNH216-24,r_1_s_50_merge,>BGSNH216-24_r_1_s_50_BGSNH216-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,15993,null,1536,2.0,1252.0,607.1,574.0,null,null,null,null,null,null
BGSNH230-24_r_1.3_s_50_BGSNH230-24,BGSNH230-24,r_1.3_s_50_merge,>BGSNH230-24_r_1.3_s_50_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,5089,null,1536,221.0,454.0,335.34,328.0,null,null,null,null,null,null
BGSNH215-24_r_1_s_50_BGSNH215-24,BGSNH215-24,r_1_s_50_merge,>BGSNH215-24_r_1_s_50_BGSNH215-24_merge,2651075,UAA82806.1,subfamily:Pentatominae,,9277,null,1542,193.0,624.0,411.98,408.0,null,null,null,null,null,null
BGSNH231-24_r_1.5_s_50_BGSNH231-24,BGSNH231-24,r_1.5_s_50_merge,>BGSNH231-24_r_1.5_s_50_BGSNH231-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4295,null,1536,112.0,451.0,264.46,252.0,null,null,null,null,null,null
BGSNH257-24_r_1.3_s_100_BGSNH257-24,BGSNH257-24,r_1.3_s_100_merge,>BGSNH257-24_r_1.3_s_100_BGSNH257-24_merge,1545318,YP_009472935.1,family:Berytidae,,101702,null,1533,2014.0,11151.0,5961.31,5609.0,null,null,null,null,null,null
BGSNH266-24_r_1.5_s_50_BGSNH266-24,BGSNH266-24,r_1.5_s_50_merge,>BGSNH266-24_r_1.5_s_50_BGSNH266-24_merge,763259,UPL65508.1,genus:Metacanthus,,35204,null,1533,496.0,6002.0,1880.54,1406.0,null,null,null,null,null,null
BGSNH232-24_r_1.3_s_100_BGSNH232-24,BGSNH232-24,r_1.3_s_100_merge,>BGSNH232-24_r_1.3_s_100_BGSNH232-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,13400,null,1536,384.0,1762.0,826.65,758.0,null,null,null,null,null,null
BGSNH284-24_r_1.3_s_100_BGSNH284-24,BGSNH284-24,r_1.3_s_100_merge,>BGSNH284-24_r_1.3_s_100_BGSNH284-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,5589,null,1536,117.0,495.0,312.97,302.0,null,null,null,null,null,null
BGSNH258-24_r_1_s_100_BGSNH258-24,BGSNH258-24,r_1_s_100_merge,>BGSNH258-24_r_1_s_100_BGSNH258-24_merge,1545318,YP_009472935.1,family:Berytidae,,37617,null,1533,864.0,4677.0,2346.23,2168.0,null,null,null,null,null,null
BGSNH247-24_r_1.5_s_50_BGSNH247-24,BGSNH247-24,r_1.5_s_50_merge,>BGSNH247-24_r_1.5_s_50_BGSNH247-24_merge,1545284,YP_009472935.1,family:Berytidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH203-24_r_1_s_100_BGSNH203-24,BGSNH203-24,r_1_s_100_merge,>BGSNH203-24_r_1_s_100_BGSNH203-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,17139,null,1536,195.0,1486.0,950.62,934.5,null,null,null,null,null,null
BGSNH248-24_r_1.5_s_100_BGSNH248-24,BGSNH248-24,r_1.5_s_100_merge,>BGSNH248-24_r_1.5_s_100_BGSNH248-24_merge,1545284,YP_009472935.1,family:Berytidae,,3821,null,1533,99.0,335.0,237.4,234.0,null,null,null,null,null,null
BGSNH200-24_r_1_s_100_BGSNH200-24,BGSNH200-24,r_1_s_100_merge,>BGSNH200-24_r_1_s_100_BGSNH200-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2904,null,1536,8.0,841.0,140.88,96.0,null,null,null,null,null,null
BGSNH265-24_r_1_s_100_BGSNH265-24,BGSNH265-24,r_1_s_100_merge,>BGSNH265-24_r_1_s_100_BGSNH265-24_merge,763259,UPL65508.1,genus:Metacanthus,,12859,null,1533,270.0,1980.0,720.64,604.0,null,null,null,null,null,null
BGSNH237-24_r_1_s_50_BGSNH237-24,BGSNH237-24,r_1_s_50_merge,>BGSNH237-24_r_1_s_50_BGSNH237-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4725,null,1536,0.0,581.0,228.87,204.0,null,null,null,null,null,null
BGSNH200-24_r_1.3_s_50_BGSNH200-24,BGSNH200-24,r_1.3_s_50_merge,>BGSNH200-24_r_1.3_s_50_BGSNH200-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,6670,null,1536,28.0,1994.0,248.57,150.5,null,null,null,null,null,null
BGSNH268-24_r_1.3_s_100_BGSNH268-24,BGSNH268-24,r_1.3_s_100_merge,>BGSNH268-24_r_1.3_s_100_BGSNH268-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,3355,null,1536,41.0,428.0,189.85,173.5,null,null,null,null,null,null
BGSNH272-24_r_1.5_s_50_BGSNH272-24,BGSNH272-24,r_1.5_s_50_merge,>BGSNH272-24_r_1.5_s_50_BGSNH272-24_merge,1545290,XCA96309.1,species:Brachycarenus tigrinus,,18971,null,1533,585.0,1501.0,896.35,867.0,null,null,null,null,null,null
BGSNH219-24_r_1.3_s_100_BGSNH219-24,BGSNH219-24,r_1.3_s_100_merge,>BGSNH219-24_r_1.3_s_100_BGSNH219-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,8053,null,1536,0.0,873.0,423.33,405.0,null,null,null,null,null,null
BGSNH250-24_r_1_s_50_BGSNH250-24,BGSNH250-24,r_1_s_50_merge,>BGSNH250-24_r_1_s_50_BGSNH250-24_merge,1545284,YP_009472935.1,family:Berytidae,,5383,null,1533,115.0,492.0,275.45,269.0,null,null,null,null,null,null
BGSNH275-24_r_1.3_s_100_BGSNH275-24,BGSNH275-24,r_1.3_s_100_merge,>BGSNH275-24_r_1.3_s_100_BGSNH275-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,751,null,1533,16.0,79.0,42.57,41.0,null,null,null,null,null,null
BGSNH191-24_r_1.3_s_100_BGSNH191-24,BGSNH191-24,r_1.3_s_100_merge,>BGSNH191-24_r_1.3_s_100_BGSNH191-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,26128,null,1536,683.0,2773.0,1570.28,1464.0,null,null,null,null,null,null
BGSNH265-24_r_1.5_s_100_BGSNH265-24,BGSNH265-24,r_1.5_s_100_merge,>BGSNH265-24_r_1.5_s_100_BGSNH265-24_merge,763259,UPL65508.1,genus:Metacanthus,,12317,null,1533,105.0,1970.0,687.6,581.0,null,null,null,null,null,null
BGSNH214-24_r_1_s_50_BGSNH214-24,BGSNH214-24,r_1_s_50_merge,>BGSNH214-24_r_1_s_50_BGSNH214-24_merge,2651073,UAA82806.1,subfamily:Pentatominae,,22284,null,1542,440.0,2447.0,1036.56,917.5,null,null,null,null,null,null
BGSNH217-24_r_1_s_50_BGSNH217-24,BGSNH217-24,r_1_s_50_merge,>BGSNH217-24_r_1_s_50_BGSNH217-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,15068,null,1536,0.0,1206.0,689.82,648.0,null,null,null,null,null,null
BGSNH227-24_r_1.3_s_50_BGSNH227-24,BGSNH227-24,r_1.3_s_50_merge,>BGSNH227-24_r_1.3_s_50_BGSNH227-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,367993,null,1536,13850.0,39411.0,21373.22,20841.0,null,null,null,null,null,null
BGSNH271-24_r_1_s_50_BGSNH271-24,BGSNH271-24,r_1_s_50_merge,>BGSNH271-24_r_1_s_50_BGSNH271-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH249-24_r_1.5_s_50_BGSNH249-24,BGSNH249-24,r_1.5_s_50_merge,>BGSNH249-24_r_1.5_s_50_BGSNH249-24_merge,1545284,YP_009472935.1,family:Berytidae,,4041,null,1533,157.0,345.0,243.3,238.0,null,null,null,null,null,null
BGSNH209-24_r_1_s_50_BGSNH209-24,BGSNH209-24,r_1_s_50_merge,>BGSNH209-24_r_1_s_50_BGSNH209-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,66069,null,1536,1456.0,5469.0,3100.87,2773.0,null,null,null,null,null,null
BGSNH237-24_r_1_s_100_BGSNH237-24,BGSNH237-24,r_1_s_100_merge,>BGSNH237-24_r_1_s_100_BGSNH237-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,2786,null,1536,0.0,428.0,165.73,135.5,null,null,null,null,null,null
BGSNH282-24_r_1.5_s_100_BGSNH282-24,BGSNH282-24,r_1.5_s_100_merge,>BGSNH282-24_r_1.5_s_100_BGSNH282-24_merge,2822066,YP_002995742.1,family:Rhopalidae,,3078,null,1536,12.0,342.0,203.08,215.0,null,null,null,null,null,null
BGSNH257-24_r_1.5_s_50_BGSNH257-24,BGSNH257-24,r_1.5_s_50_merge,>BGSNH257-24_r_1.5_s_50_BGSNH257-24_merge,1545318,YP_009472935.1,family:Berytidae,,128571,null,1533,3674.0,11854.0,6748.15,6388.0,null,null,null,null,null,null
BGSNH230-24_r_1_s_100_BGSNH230-24,BGSNH230-24,r_1_s_100_merge,>BGSNH230-24_r_1_s_100_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,4378,null,1536,168.0,431.0,315.76,305.0,null,null,null,null,null,null
BGSNH230-24_r_1_s_50_BGSNH230-24,BGSNH230-24,r_1_s_50_merge,>BGSNH230-24_r_1_s_50_BGSNH230-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,5317,null,1536,231.0,473.0,345.94,338.0,null,null,null,null,null,null
BGSNH241-24_r_1.5_s_100_BGSNH241-24,BGSNH241-24,r_1.5_s_100_merge,>BGSNH241-24_r_1.5_s_100_BGSNH241-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,36893,null,1536,320.0,6797.0,2044.25,1706.0,null,null,null,null,null,null
BGSNH204-24_r_1.5_s_50_BGSNH204-24,BGSNH204-24,r_1.5_s_50_merge,>BGSNH204-24_r_1.5_s_50_BGSNH204-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,28131,null,1536,784.0,2373.0,1526.32,1443.0,null,null,null,null,null,null
BGSNH192-24_r_1.5_s_50_BGSNH192-24,BGSNH192-24,r_1.5_s_50_merge,>BGSNH192-24_r_1.5_s_50_BGSNH192-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2007,null,1536,26.0,184.0,97.68,102.0,null,null,null,null,null,null
BGSNH220-24_r_1.5_s_100_BGSNH220-24,BGSNH220-24,r_1.5_s_100_merge,>BGSNH220-24_r_1.5_s_100_BGSNH220-24_merge,2723021,YP_010626156.1,subfamily:Podopinae,,1943,null,1536,0.0,250.0,124.19,124.0,null,null,null,null,null,null
BGSNH193-24_r_1.5_s_100_BGSNH193-24,BGSNH193-24,r_1.5_s_100_merge,>BGSNH193-24_r_1.5_s_100_BGSNH193-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,462,null,1536,5.0,70.0,30.36,29.0,null,null,null,null,null,null
BGSNH257-24_r_1_s_50_BGSNH257-24,BGSNH257-24,r_1_s_50_merge,>BGSNH257-24_r_1_s_50_BGSNH257-24_merge,1545318,YP_009472935.1,family:Berytidae,,134287,null,1533,4025.0,11923.0,7015.8,6579.0,null,null,null,null,null,null
BGSNH207-24_r_1.3_s_100_BGSNH207-24,BGSNH207-24,r_1.3_s_100_merge,>BGSNH207-24_r_1.3_s_100_BGSNH207-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,2719,null,1536,78.0,345.0,190.48,193.0,null,null,null,null,null,null
BGSNH253-24_r_1.5_s_100_BGSNH253-24,BGSNH253-24,r_1.5_s_100_merge,>BGSNH253-24_r_1.5_s_100_BGSNH253-24_merge,1545284,YP_009472935.1,family:Berytidae,,635,null,1533,14.0,62.0,35.33,35.0,null,null,null,null,null,null
BGSNH212-24_r_1_s_50_BGSNH212-24,BGSNH212-24,r_1_s_50_merge,>BGSNH212-24_r_1_s_50_BGSNH212-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,10300,null,1536,145.0,963.0,493.68,457.0,null,null,null,null,null,null
BGSNH245-24_r_1_s_100_BGSNH245-24,BGSNH245-24,r_1_s_100_merge,>BGSNH245-24_r_1_s_100_BGSNH245-24_merge,1545284,YP_009472935.1,family:Berytidae,,1980,null,1533,25.0,213.0,102.89,101.0,null,null,null,null,null,null
BGSNH275-24_r_1_s_100_BGSNH275-24,BGSNH275-24,r_1_s_100_merge,>BGSNH275-24_r_1_s_100_BGSNH275-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,756,null,1533,16.0,81.0,42.91,42.0,null,null,null,null,null,null
BGSNH245-24_r_1.3_s_100_BGSNH245-24,BGSNH245-24,r_1.3_s_100_merge,>BGSNH245-24_r_1.3_s_100_BGSNH245-24_merge,1545284,YP_009472935.1,family:Berytidae,,1790,null,1533,25.0,207.0,88.85,82.0,null,null,null,null,null,null
BGSNH270-24_r_1_s_100_BGSNH270-24,BGSNH270-24,r_1_s_100_merge,>BGSNH270-24_r_1_s_100_BGSNH270-24_merge,1120618,YP_002995742.1,family:Rhopalidae,,777,null,1536,12.0,98.0,44.61,40.0,null,null,null,null,null,null
