Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1688-25_r_1.5_s_100_BGEGR1688-25,BGEGR1688-25,r_1.5_s_100_merge,>BGEGR1688-25_r_1.5_s_100_BGEGR1688-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,5207,null,1536,0.0,660.0,403.29,434.0,null,null,null,null,null,null
BGEGR1644-25_r_1.5_s_50_BGEGR1644-25,BGEGR1644-25,r_1.5_s_50_merge,>BGEGR1644-25_r_1.5_s_50_BGEGR1644-25_merge,3025949,WLW10962.1,genus:Arboridia,,14,null,1536,0.0,11.0,0.77,0.0,null,null,null,null,null,null
BGEGR1633-25_r_1.3_s_100_BGEGR1633-25,BGEGR1633-25,r_1.3_s_100_merge,>BGEGR1633-25_r_1.3_s_100_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,2403,null,1551,0.0,298.0,139.37,151.0,null,null,null,null,null,null
BGEGR1690-25_r_1.5_s_100_BGEGR1690-25,BGEGR1690-25,r_1.5_s_100_merge,>BGEGR1690-25_r_1.5_s_100_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,1215,null,1551,0.0,220.0,75.15,78.0,null,null,null,null,null,null
BGEGR1635-25_r_1.3_s_50_BGEGR1635-25,BGEGR1635-25,r_1.3_s_50_merge,>BGEGR1635-25_r_1.3_s_50_BGEGR1635-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3,null,1539,0.0,3.0,0.16,0.0,null,null,null,null,null,null
BGEGR1651-25_r_1.5_s_50_BGEGR1651-25,BGEGR1651-25,r_1.5_s_50_merge,>BGEGR1651-25_r_1.5_s_50_BGEGR1651-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,6010,null,1539,0.0,517.0,317.54,320.0,null,null,null,null,null,null
BGEGR1677-25_r_1.3_s_50_BGEGR1677-25,BGEGR1677-25,r_1.3_s_50_merge,>BGEGR1677-25_r_1.3_s_50_BGEGR1677-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,5033,null,1536,0.0,898.0,318.09,285.5,null,null,null,null,null,null
BGEGR1630-25_r_1.5_s_100_BGEGR1630-25,BGEGR1630-25,r_1.5_s_100_merge,>BGEGR1630-25_r_1.5_s_100_BGEGR1630-25_merge,139713,APO09327.1,family:Cicadellidae,,2126,null,1551,0.0,422.0,137.99,131.0,null,null,null,null,null,null
BGEGR1687-25_r_1.5_s_50_BGEGR1687-25,BGEGR1687-25,r_1.5_s_50_merge,>BGEGR1687-25_r_1.5_s_50_BGEGR1687-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,11,null,1539,0.0,10.0,0.57,0.0,null,null,null,null,null,null
BGEGR1659-25_r_1_s_50_BGEGR1659-25,BGEGR1659-25,r_1_s_50_merge,>BGEGR1659-25_r_1_s_50_BGEGR1659-25_merge,139713,APO09327.1,family:Cicadellidae,,12838,null,1551,0.0,1421.0,938.17,965.0,null,null,null,null,null,null
BGEGR1665-25_r_1.5_s_50_BGEGR1665-25,BGEGR1665-25,r_1.5_s_50_merge,>BGEGR1665-25_r_1.5_s_50_BGEGR1665-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,612,null,1536,0.0,73.0,34.86,34.0,null,null,null,null,null,null
BGEGR1617-25_r_1_s_50_BGEGR1617-25,BGEGR1617-25,r_1_s_50_merge,>BGEGR1617-25_r_1_s_50_BGEGR1617-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,104,null,1533,0.0,37.0,7.7,5.0,null,null,null,null,null,null
BGEGR1670-25_r_1_s_50_BGEGR1670-25,BGEGR1670-25,r_1_s_50_merge,>BGEGR1670-25_r_1_s_50_BGEGR1670-25_merge,139713,APO09327.1,family:Cicadellidae,,856,null,1551,2.0,109.0,33.51,31.0,null,null,null,null,null,null
BGEGR1643-25_r_1.3_s_50_BGEGR1643-25,BGEGR1643-25,r_1.3_s_50_merge,>BGEGR1643-25_r_1.3_s_50_BGEGR1643-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2177,null,1539,1.0,181.0,105.01,99.0,null,null,null,null,null,null
BGEGR1689-25_r_1.5_s_50_BGEGR1689-25,BGEGR1689-25,r_1.5_s_50_merge,>BGEGR1689-25_r_1.5_s_50_BGEGR1689-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,28851,null,1536,0.0,3440.0,2066.71,2245.0,null,null,null,null,null,null
BGEGR1693-25_r_1_s_100_BGEGR1693-25,BGEGR1693-25,r_1_s_100_merge,>BGEGR1693-25_r_1_s_100_BGEGR1693-25_merge,139713,APO09327.1,family:Cicadellidae,,519,null,1551,0.0,54.0,32.49,33.0,null,null,null,null,null,null
BGEGR1674-25_r_1.3_s_100_BGEGR1674-25,BGEGR1674-25,r_1.3_s_100_merge,>BGEGR1674-25_r_1.3_s_100_BGEGR1674-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1622-25_r_1_s_50_BGEGR1622-25,BGEGR1622-25,r_1_s_50_merge,>BGEGR1622-25_r_1_s_50_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,505,null,1533,8.0,63.0,33.54,35.0,null,null,null,null,null,null
BGEGR1659-25_r_1.3_s_50_BGEGR1659-25,BGEGR1659-25,r_1.3_s_50_merge,>BGEGR1659-25_r_1.3_s_50_BGEGR1659-25_merge,139713,APO09327.1,family:Cicadellidae,,10552,null,1551,0.0,1399.0,783.31,838.0,null,null,null,null,null,null
BGEGR1678-25_r_1.5_s_100_BGEGR1678-25,BGEGR1678-25,r_1.5_s_100_merge,>BGEGR1678-25_r_1.5_s_100_BGEGR1678-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,77,null,1536,0.0,35.0,6.98,3.0,null,null,null,null,null,null
BGEGR1679-25_r_1.3_s_50_BGEGR1679-25,BGEGR1679-25,r_1.3_s_50_merge,>BGEGR1679-25_r_1.3_s_50_BGEGR1679-25_merge,139713,APO09327.1,family:Cicadellidae,,1296,null,1551,0.0,229.0,62.81,60.0,null,null,null,null,null,null
BGEGR1686-25_r_1_s_100_BGEGR1686-25,BGEGR1686-25,r_1_s_100_merge,>BGEGR1686-25_r_1_s_100_BGEGR1686-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,36,null,1539,0.0,22.0,2.97,0.0,null,null,null,null,null,null
BGEGR1663-25_r_1_s_100_BGEGR1663-25,BGEGR1663-25,r_1_s_100_merge,>BGEGR1663-25_r_1_s_100_BGEGR1663-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,5,null,1539,0.0,5.0,0.52,0.0,null,null,null,null,null,null
BGEGR1616-25_r_1.5_s_50_BGEGR1616-25,BGEGR1616-25,r_1.5_s_50_merge,>BGEGR1616-25_r_1.5_s_50_BGEGR1616-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,17,null,1533,0.0,9.0,1.43,0.0,null,null,null,null,null,null
BGEGR1676-25_r_1_s_50_BGEGR1676-25,BGEGR1676-25,r_1_s_50_merge,>BGEGR1676-25_r_1_s_50_BGEGR1676-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,85,null,1536,0.0,20.0,9.22,9.0,null,null,null,null,null,null
BGEGR1695-25_r_1.5_s_50_BGEGR1695-25,BGEGR1695-25,r_1.5_s_50_merge,>BGEGR1695-25_r_1.5_s_50_BGEGR1695-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,785,null,1539,0.0,97.0,41.59,42.0,null,null,null,null,null,null
BGEGR1692-25_r_1.5_s_50_BGEGR1692-25,BGEGR1692-25,r_1.5_s_50_merge,>BGEGR1692-25_r_1.5_s_50_BGEGR1692-25_merge,1889760,YP_011039630.1,tribe:Typhlocybini,,405,null,1536,0.0,44.0,17.24,17.0,null,null,null,null,null,null
BGEGR1614-25_r_1.3_s_50_BGEGR1614-25,BGEGR1614-25,r_1.3_s_50_merge,>BGEGR1614-25_r_1.3_s_50_BGEGR1614-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,21441,null,1533,642.0,1775.0,1218.46,1249.0,null,null,null,null,null,null
BGEGR1693-25_r_1_s_50_BGEGR1693-25,BGEGR1693-25,r_1_s_50_merge,>BGEGR1693-25_r_1_s_50_BGEGR1693-25_merge,139713,APO09327.1,family:Cicadellidae,,950,null,1551,0.0,87.0,46.75,45.0,null,null,null,null,null,null
BGEGR1660-25_r_1.5_s_50_BGEGR1660-25,BGEGR1660-25,r_1.5_s_50_merge,>BGEGR1660-25_r_1.5_s_50_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,12,null,1539,0.0,9.0,1.14,0.0,null,null,null,null,null,null
BGEGR1662-25_r_1.3_s_50_BGEGR1662-25,BGEGR1662-25,r_1.3_s_50_merge,>BGEGR1662-25_r_1.3_s_50_BGEGR1662-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1677-25_r_1.3_s_100_BGEGR1677-25,BGEGR1677-25,r_1.3_s_100_merge,>BGEGR1677-25_r_1.3_s_100_BGEGR1677-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,3844,null,1536,0.0,520.0,285.11,270.0,null,null,null,null,null,null
BGEGR1678-25_r_1_s_100_BGEGR1678-25,BGEGR1678-25,r_1_s_100_merge,>BGEGR1678-25_r_1_s_100_BGEGR1678-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,209,null,1536,0.0,64.0,19.87,14.0,null,null,null,null,null,null
BGEGR1620-25_r_1.3_s_50_BGEGR1620-25,BGEGR1620-25,r_1.3_s_50_merge,>BGEGR1620-25_r_1.3_s_50_BGEGR1620-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,4216,null,1533,174.0,411.0,275.32,271.0,null,null,null,null,null,null
BGEGR1641-25_r_1_s_50_BGEGR1641-25,BGEGR1641-25,r_1_s_50_merge,>BGEGR1641-25_r_1_s_50_BGEGR1641-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1527,null,1539,3.0,152.0,71.96,67.0,null,null,null,null,null,null
BGEGR1669-25_r_1_s_50_BGEGR1669-25,BGEGR1669-25,r_1_s_50_merge,>BGEGR1669-25_r_1_s_50_BGEGR1669-25_merge,139713,APO09327.1,family:Cicadellidae,,57872,null,1551,3.0,5706.0,4084.02,4185.0,null,null,null,null,null,null
BGEGR1693-25_r_1.5_s_50_BGEGR1693-25,BGEGR1693-25,r_1.5_s_50_merge,>BGEGR1693-25_r_1.5_s_50_BGEGR1693-25_merge,139713,APO09327.1,family:Cicadellidae,,467,null,1551,0.0,75.0,23.59,21.0,null,null,null,null,null,null
BGEGR1692-25_r_1.3_s_100_BGEGR1692-25,BGEGR1692-25,r_1.3_s_100_merge,>BGEGR1692-25_r_1.3_s_100_BGEGR1692-25_merge,1889760,YP_011039630.1,tribe:Typhlocybini,,266,null,1536,0.0,38.0,15.92,16.0,null,null,null,null,null,null
BGEGR1678-25_r_1_s_50_BGEGR1678-25,BGEGR1678-25,r_1_s_50_merge,>BGEGR1678-25_r_1_s_50_BGEGR1678-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,651,null,1536,0.0,123.0,32.78,26.5,null,null,null,null,null,null
BGEGR1638-25_r_1.5_s_100_BGEGR1638-25,BGEGR1638-25,r_1.5_s_100_merge,>BGEGR1638-25_r_1.5_s_100_BGEGR1638-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2133,null,1539,0.0,221.0,147.5,146.0,null,null,null,null,null,null
BGEGR1642-25_r_1.3_s_50_BGEGR1642-25,BGEGR1642-25,r_1.3_s_50_merge,>BGEGR1642-25_r_1.3_s_50_BGEGR1642-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,3513,null,1539,0.0,318.0,197.29,187.0,null,null,null,null,null,null
BGEGR1664-25_r_1.3_s_50_BGEGR1664-25,BGEGR1664-25,r_1.3_s_50_merge,>BGEGR1664-25_r_1.3_s_50_BGEGR1664-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,16,null,1536,0.0,10.0,1.13,0.0,null,null,null,null,null,null
BGEGR1650-25_r_1_s_50_BGEGR1650-25,BGEGR1650-25,r_1_s_50_merge,>BGEGR1650-25_r_1_s_50_BGEGR1650-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,1790,null,1539,0.0,188.0,100.37,97.0,null,null,null,null,null,null
BGEGR1678-25_r_1.5_s_50_BGEGR1678-25,BGEGR1678-25,r_1.5_s_50_merge,>BGEGR1678-25_r_1.5_s_50_BGEGR1678-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,139,null,1536,0.0,41.0,8.6,5.0,null,null,null,null,null,null
BGEGR1700-25_r_1.3_s_50_BGEGR1700-25,BGEGR1700-25,r_1.3_s_50_merge,>BGEGR1700-25_r_1.3_s_50_BGEGR1700-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,9944,null,1536,0.0,1153.0,741.08,737.5,null,null,null,null,null,null
BGEGR1674-25_r_1.3_s_50_BGEGR1674-25,BGEGR1674-25,r_1.3_s_50_merge,>BGEGR1674-25_r_1.3_s_50_BGEGR1674-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGEGR1663-25_r_1.3_s_100_BGEGR1663-25,BGEGR1663-25,r_1.3_s_100_merge,>BGEGR1663-25_r_1.3_s_100_BGEGR1663-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,5,null,1539,0.0,5.0,0.52,0.0,null,null,null,null,null,null
BGEGR1635-25_r_1_s_50_BGEGR1635-25,BGEGR1635-25,r_1_s_50_merge,>BGEGR1635-25_r_1_s_50_BGEGR1635-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3,null,1539,0.0,3.0,0.16,0.0,null,null,null,null,null,null
BGEGR1690-25_r_1_s_50_BGEGR1690-25,BGEGR1690-25,r_1_s_50_merge,>BGEGR1690-25_r_1_s_50_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,3190,null,1551,0.0,281.0,166.71,162.0,null,null,null,null,null,null
BGEGR1690-25_r_1_s_100_BGEGR1690-25,BGEGR1690-25,r_1_s_100_merge,>BGEGR1690-25_r_1_s_100_BGEGR1690-25_merge,139713,UGK73283.1,family:Cicadellidae,,1848,null,1551,0.0,247.0,119.99,113.0,null,null,null,null,null,null
BGEGR1628-25_r_1_s_100_BGEGR1628-25,BGEGR1628-25,r_1_s_100_merge,>BGEGR1628-25_r_1_s_100_BGEGR1628-25_merge,139713,APO09327.1,family:Cicadellidae,,8081,null,1551,0.0,935.0,676.58,689.0,null,null,null,null,null,null
BGEGR1693-25_r_1.3_s_100_BGEGR1693-25,BGEGR1693-25,r_1.3_s_100_merge,>BGEGR1693-25_r_1.3_s_100_BGEGR1693-25_merge,139713,APO09327.1,family:Cicadellidae,,449,null,1551,0.0,51.0,27.49,27.0,null,null,null,null,null,null
BGEGR1636-25_r_1.5_s_100_BGEGR1636-25,BGEGR1636-25,r_1.5_s_100_merge,>BGEGR1636-25_r_1.5_s_100_BGEGR1636-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,44,null,1539,0.0,29.0,6.48,0.0,null,null,null,null,null,null
BGEGR1618-25_r_1.3_s_100_BGEGR1618-25,BGEGR1618-25,r_1.3_s_100_merge,>BGEGR1618-25_r_1.3_s_100_BGEGR1618-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,13,null,1533,0.0,6.0,0.85,0.0,null,null,null,null,null,null
BGEGR1689-25_r_1.3_s_100_BGEGR1689-25,BGEGR1689-25,r_1.3_s_100_merge,>BGEGR1689-25_r_1.3_s_100_BGEGR1689-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,29115,null,1536,0.0,3295.0,2216.97,2277.5,null,null,null,null,null,null
BGEGR1650-25_r_1.5_s_50_BGEGR1650-25,BGEGR1650-25,r_1.5_s_50_merge,>BGEGR1650-25_r_1.5_s_50_BGEGR1650-25_merge,2906339,YP_009469867.1,tribe:Empoascini,,1471,null,1539,0.0,162.0,88.8,86.0,null,null,null,null,null,null
BGEGR1649-25_r_1.5_s_50_BGEGR1649-25,BGEGR1649-25,r_1.5_s_50_merge,>BGEGR1649-25_r_1.5_s_50_BGEGR1649-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,492,null,1539,0.0,39.0,21.62,23.0,null,null,null,null,null,null
BGEGR1625-25_r_1_s_100_BGEGR1625-25,BGEGR1625-25,r_1_s_100_merge,>BGEGR1625-25_r_1_s_100_BGEGR1625-25_merge,139713,APO09327.1,family:Cicadellidae,,899,null,1551,0.0,97.0,64.8,67.0,null,null,null,null,null,null
BGEGR1642-25_r_1.5_s_50_BGEGR1642-25,BGEGR1642-25,r_1.5_s_50_merge,>BGEGR1642-25_r_1.5_s_50_BGEGR1642-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,3189,null,1539,0.0,272.0,182.11,172.0,null,null,null,null,null,null
BGEGR1624-25_r_1_s_50_BGEGR1624-25,BGEGR1624-25,r_1_s_50_merge,>BGEGR1624-25_r_1_s_50_BGEGR1624-25_merge,1779732,WRY72397.1,genus:Eupteryx,,6,null,1533,0.0,5.0,0.7,0.0,null,null,null,null,null,null
BGEGR1643-25_r_1.5_s_50_BGEGR1643-25,BGEGR1643-25,r_1.5_s_50_merge,>BGEGR1643-25_r_1.5_s_50_BGEGR1643-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,1905,null,1539,1.0,167.0,94.35,89.0,null,null,null,null,null,null
BGEGR1647-25_r_1_s_50_BGEGR1647-25,BGEGR1647-25,r_1_s_50_merge,>BGEGR1647-25_r_1_s_50_BGEGR1647-25_merge,139713,APO09327.1,family:Cicadellidae,,1,null,1551,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGEGR1611-25_r_1.3_s_100_BGEGR1611-25,BGEGR1611-25,r_1.3_s_100_merge,>BGEGR1611-25_r_1.3_s_100_BGEGR1611-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,583,null,1533,7.0,66.0,36.08,35.0,null,null,null,null,null,null
BGEGR1620-25_r_1_s_100_BGEGR1620-25,BGEGR1620-25,r_1_s_100_merge,>BGEGR1620-25_r_1_s_100_BGEGR1620-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,3526,null,1533,117.0,382.0,258.25,255.0,null,null,null,null,null,null
BGEGR1614-25_r_1.5_s_100_BGEGR1614-25,BGEGR1614-25,r_1.5_s_100_merge,>BGEGR1614-25_r_1.5_s_100_BGEGR1614-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,13889,null,1533,166.0,1573.0,881.84,854.0,null,null,null,null,null,null
BGEGR1687-25_r_1.5_s_100_BGEGR1687-25,BGEGR1687-25,r_1.5_s_100_merge,>BGEGR1687-25_r_1.5_s_100_BGEGR1687-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,11,null,1539,0.0,10.0,0.57,0.0,null,null,null,null,null,null
BGEGR1680-25_r_1.5_s_50_BGEGR1680-25,BGEGR1680-25,r_1.5_s_50_merge,>BGEGR1680-25_r_1.5_s_50_BGEGR1680-25_merge,139713,APO09327.1,family:Cicadellidae,,1468,null,1551,0.0,191.0,73.5,74.0,null,null,null,null,null,null
BGEGR1688-25_r_1.5_s_50_BGEGR1688-25,BGEGR1688-25,r_1.5_s_50_merge,>BGEGR1688-25_r_1.5_s_50_BGEGR1688-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,5776,null,1536,0.0,679.0,420.8,453.0,null,null,null,null,null,null
BGEGR1673-25_r_1.3_s_50_BGEGR1673-25,BGEGR1673-25,r_1.3_s_50_merge,>BGEGR1673-25_r_1.3_s_50_BGEGR1673-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,4,null,1539,0.0,4.0,0.37,0.0,null,null,null,null,null,null
BGEGR1633-25_r_1.3_s_50_BGEGR1633-25,BGEGR1633-25,r_1.3_s_50_merge,>BGEGR1633-25_r_1.3_s_50_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,5012,null,1551,0.0,377.0,219.98,226.0,null,null,null,null,null,null
BGEGR1623-25_r_1.5_s_50_BGEGR1623-25,BGEGR1623-25,r_1.5_s_50_merge,>BGEGR1623-25_r_1.5_s_50_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,25,null,1533,0.0,20.0,1.57,0.0,null,null,null,null,null,null
BGEGR1703-25_r_1.3_s_100_BGEGR1703-25,BGEGR1703-25,r_1.3_s_100_merge,>BGEGR1703-25_r_1.3_s_100_BGEGR1703-25_merge,139713,APO09327.1,family:Cicadellidae,,1848,null,1551,0.0,280.0,118.87,128.0,null,null,null,null,null,null
BGEGR1699-25_r_1.5_s_50_BGEGR1699-25,BGEGR1699-25,r_1.5_s_50_merge,>BGEGR1699-25_r_1.5_s_50_BGEGR1699-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,9270,null,1539,0.0,820.0,536.99,526.0,null,null,null,null,null,null
BGEGR1661-25_r_1_s_100_BGEGR1661-25,BGEGR1661-25,r_1_s_100_merge,>BGEGR1661-25_r_1_s_100_BGEGR1661-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,34,null,1539,0.0,15.0,2.81,0.0,null,null,null,null,null,null
BGEGR1683-25_r_1.5_s_100_BGEGR1683-25,BGEGR1683-25,r_1.5_s_100_merge,>BGEGR1683-25_r_1.5_s_100_BGEGR1683-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,1,null,1539,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1675-25_r_1.5_s_100_BGEGR1675-25,BGEGR1675-25,r_1.5_s_100_merge,>BGEGR1675-25_r_1.5_s_100_BGEGR1675-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,2899,null,1539,0.0,304.0,188.92,191.0,null,null,null,null,null,null
BGEGR1625-25_r_1.3_s_50_BGEGR1625-25,BGEGR1625-25,r_1.3_s_50_merge,>BGEGR1625-25_r_1.3_s_50_BGEGR1625-25_merge,139713,APO09327.1,family:Cicadellidae,,1119,null,1551,0.0,137.0,65.52,68.0,null,null,null,null,null,null
BGEGR1680-25_r_1.5_s_100_BGEGR1680-25,BGEGR1680-25,r_1.5_s_100_merge,>BGEGR1680-25_r_1.5_s_100_BGEGR1680-25_merge,139713,APO09327.1,family:Cicadellidae,,961,null,1551,0.0,161.0,58.62,60.0,null,null,null,null,null,null
BGEGR1673-25_r_1.3_s_100_BGEGR1673-25,BGEGR1673-25,r_1.3_s_100_merge,>BGEGR1673-25_r_1.3_s_100_BGEGR1673-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,4,null,1539,0.0,4.0,0.37,0.0,null,null,null,null,null,null
BGEGR1652-25_r_1.5_s_50_BGEGR1652-25,BGEGR1652-25,r_1.5_s_50_merge,>BGEGR1652-25_r_1.5_s_50_BGEGR1652-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1657-25_r_1.5_s_100_BGEGR1657-25,BGEGR1657-25,r_1.5_s_100_merge,>BGEGR1657-25_r_1.5_s_100_BGEGR1657-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1656-25_r_1.5_s_100_BGEGR1656-25,BGEGR1656-25,r_1.5_s_100_merge,>BGEGR1656-25_r_1.5_s_100_BGEGR1656-25_merge,139713,APO09327.1,family:Cicadellidae,,320,null,1551,0.0,52.0,19.79,18.0,null,null,null,null,null,null
BGEGR1622-25_r_1_s_100_BGEGR1622-25,BGEGR1622-25,r_1_s_100_merge,>BGEGR1622-25_r_1_s_100_BGEGR1622-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,385,null,1533,4.0,63.0,29.59,31.0,null,null,null,null,null,null
BGEGR1632-25_r_1.5_s_50_BGEGR1632-25,BGEGR1632-25,r_1.5_s_50_merge,>BGEGR1632-25_r_1.5_s_50_BGEGR1632-25_merge,139713,APO09327.1,family:Cicadellidae,,943,null,1551,0.0,129.0,52.75,56.0,null,null,null,null,null,null
BGEGR1661-25_r_1.3_s_100_BGEGR1661-25,BGEGR1661-25,r_1.3_s_100_merge,>BGEGR1661-25_r_1.3_s_100_BGEGR1661-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,16,null,1539,0.0,15.0,0.92,0.0,null,null,null,null,null,null
BGEGR1651-25_r_1_s_50_BGEGR1651-25,BGEGR1651-25,r_1_s_50_merge,>BGEGR1651-25_r_1_s_50_BGEGR1651-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,7110,null,1539,0.0,667.0,364.04,347.0,null,null,null,null,null,null
BGEGR1611-25_r_1_s_50_BGEGR1611-25,BGEGR1611-25,r_1_s_50_merge,>BGEGR1611-25_r_1_s_50_BGEGR1611-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,1055,null,1533,21.0,94.0,53.67,54.0,null,null,null,null,null,null
BGEGR1694-25_r_1_s_100_BGEGR1694-25,BGEGR1694-25,r_1_s_100_merge,>BGEGR1694-25_r_1_s_100_BGEGR1694-25_merge,139713,APO09327.1,family:Cicadellidae,,4,null,1551,0.0,4.0,0.39,0.0,null,null,null,null,null,null
BGEGR1652-25_r_1.3_s_50_BGEGR1652-25,BGEGR1652-25,r_1.3_s_50_merge,>BGEGR1652-25_r_1.3_s_50_BGEGR1652-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,2,null,1536,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGEGR1623-25_r_1_s_100_BGEGR1623-25,BGEGR1623-25,r_1_s_100_merge,>BGEGR1623-25_r_1_s_100_BGEGR1623-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,16,null,1533,0.0,6.0,1.48,0.0,null,null,null,null,null,null
BGEGR1664-25_r_1.5_s_50_BGEGR1664-25,BGEGR1664-25,r_1.5_s_50_merge,>BGEGR1664-25_r_1.5_s_50_BGEGR1664-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,6,null,1536,0.0,6.0,0.32,0.0,null,null,null,null,null,null
BGEGR1660-25_r_1_s_100_BGEGR1660-25,BGEGR1660-25,r_1_s_100_merge,>BGEGR1660-25_r_1_s_100_BGEGR1660-25_merge,2882186,YP_009469867.1,tribe:Empoascini,,25,null,1539,0.0,14.0,2.96,0.0,null,null,null,null,null,null
BGEGR1688-25_r_1.3_s_50_BGEGR1688-25,BGEGR1688-25,r_1.3_s_50_merge,>BGEGR1688-25_r_1.3_s_50_BGEGR1688-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,6754,null,1536,0.0,779.0,486.62,477.0,null,null,null,null,null,null
BGEGR1646-25_r_1.3_s_100_BGEGR1646-25,BGEGR1646-25,r_1.3_s_100_merge,>BGEGR1646-25_r_1.3_s_100_BGEGR1646-25_merge,139713,APO09327.1,family:Cicadellidae,,7,null,1551,0.0,7.0,0.3,0.0,null,null,null,null,null,null
BGEGR1633-25_r_1.5_s_50_BGEGR1633-25,BGEGR1633-25,r_1.5_s_50_merge,>BGEGR1633-25_r_1.5_s_50_BGEGR1633-25_merge,139713,APO09327.1,family:Cicadellidae,,3578,null,1551,0.0,334.0,156.01,176.0,null,null,null,null,null,null
