Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3344-25_r_1.5_s_100_MUSBA3344-25,MUSBA3344-25,r_1.5_s_100_merge,>MUSBA3344-25_r_1.5_s_100_MUSBA3344-25_merge,166333,BEU28597.1,suborder:Acotylea,,587,null,1596,0.0,106.0,64.2,70.0,null,null,null,null,null,null
MUSBA3308-25_r_1.5_s_100_MUSBA3308-25,MUSBA3308-25,r_1.5_s_100_merge,>MUSBA3308-25_r_1.5_s_100_MUSBA3308-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,42,null,1554,0.0,11.0,3.75,3.0,null,null,null,null,null,null
MUSBA3337-25_r_1_s_50_MUSBA3337-25,MUSBA3337-25,r_1_s_50_merge,>MUSBA3337-25_r_1_s_50_MUSBA3337-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,448,null,1554,0.0,70.0,31.22,29.0,null,null,null,null,null,null
MUSBA3368-25_r_1_s_100_MUSBA3368-25,MUSBA3368-25,r_1_s_100_merge,>MUSBA3368-25_r_1_s_100_MUSBA3368-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,29,null,1554,0.0,13.0,2.82,2.0,null,null,null,null,null,null
MUSBA3377-25_r_1.5_s_50_MUSBA3377-25,MUSBA3377-25,r_1.5_s_50_merge,>MUSBA3377-25_r_1.5_s_50_MUSBA3377-25_merge,166333,BEU28597.1,suborder:Acotylea,,151,null,1596,0.0,26.0,12.73,14.0,null,null,null,null,null,null
MUSBA3292-25_r_1.3_s_50_MUSBA3292-25,MUSBA3292-25,r_1.3_s_50_merge,>MUSBA3292-25_r_1.3_s_50_MUSBA3292-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,942,null,1554,0.0,197.0,80.23,77.0,null,null,null,null,null,null
MUSBA3322-25_r_1_s_100_MUSBA3322-25,MUSBA3322-25,r_1_s_100_merge,>MUSBA3322-25_r_1_s_100_MUSBA3322-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,334,null,1560,0.0,77.0,38.18,39.0,null,null,null,null,null,null
MUSBA3291-25_r_1.5_s_50_MUSBA3291-25,MUSBA3291-25,r_1.5_s_50_merge,>MUSBA3291-25_r_1.5_s_50_MUSBA3291-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,18,null,1554,0.0,5.0,1.29,1.0,null,null,null,null,null,null
MUSBA3307-25_r_1.3_s_50_MUSBA3307-25,MUSBA3307-25,r_1.3_s_50_merge,>MUSBA3307-25_r_1.3_s_50_MUSBA3307-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,60,null,1554,0.0,19.0,2.9,3.0,null,null,null,null,null,null
MUSBA3378-25_r_1.3_s_50_MUSBA3378-25,MUSBA3378-25,r_1.3_s_50_merge,>MUSBA3378-25_r_1.3_s_50_MUSBA3378-25_merge,166333,BEU28597.1,suborder:Acotylea,,481,null,1596,0.0,86.0,30.08,30.0,null,null,null,null,null,null
MUSBA3337-25_r_1.3_s_50_MUSBA3337-25,MUSBA3337-25,r_1.3_s_50_merge,>MUSBA3337-25_r_1.3_s_50_MUSBA3337-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,344,null,1554,0.0,59.0,25.94,24.0,null,null,null,null,null,null
MUSBA3366-25_r_1.5_s_100_MUSBA3366-25,MUSBA3366-25,r_1.5_s_100_merge,>MUSBA3366-25_r_1.5_s_100_MUSBA3366-25_merge,2290859,BEU28597.1,family:Planoceridae,,89,null,1596,0.0,18.0,9.95,10.0,null,null,null,null,null,null
MUSBA3301-25_r_1.5_s_100_MUSBA3301-25,MUSBA3301-25,r_1.5_s_100_merge,>MUSBA3301-25_r_1.5_s_100_MUSBA3301-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,63,null,1554,0.0,21.0,7.15,7.0,null,null,null,null,null,null
MUSBA3358-25_r_1.3_s_100_MUSBA3358-25,MUSBA3358-25,r_1.3_s_100_merge,>MUSBA3358-25_r_1.3_s_100_MUSBA3358-25_merge,166333,BEU28597.1,suborder:Acotylea,,1098,null,1596,0.0,208.0,110.3,115.0,null,null,null,null,null,null
MUSBA3305-25_r_1.5_s_100_MUSBA3305-25,MUSBA3305-25,r_1.5_s_100_merge,>MUSBA3305-25_r_1.5_s_100_MUSBA3305-25_merge,529070,YP_009176395.1,suborder:Cotylea,,6,null,1554,0.0,6.0,0.47,0.0,null,null,null,null,null,null
MUSBA3320-25_r_1.3_s_50_MUSBA3320-25,MUSBA3320-25,r_1.3_s_50_merge,>MUSBA3320-25_r_1.3_s_50_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,138,null,1572,0.0,34.0,10.94,10.0,null,null,null,null,null,null
MUSBA3304-25_r_1.5_s_50_MUSBA3304-25,MUSBA3304-25,r_1.5_s_50_merge,>MUSBA3304-25_r_1.5_s_50_MUSBA3304-25_merge,529070,YP_009176395.1,suborder:Cotylea,,5,null,1554,0.0,3.0,0.33,0.0,null,null,null,null,null,null
MUSBA3364-25_r_1.5_s_50_MUSBA3364-25,MUSBA3364-25,r_1.5_s_50_merge,>MUSBA3364-25_r_1.5_s_50_MUSBA3364-25_merge,2290859,BEU28597.1,family:Planoceridae,,218,null,1596,0.0,51.0,18.94,18.0,null,null,null,null,null,null
MUSBA3331-25_r_1.3_s_100_MUSBA3331-25,MUSBA3331-25,r_1.3_s_100_merge,>MUSBA3331-25_r_1.3_s_100_MUSBA3331-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,459,null,1554,0.0,99.0,57.27,64.0,null,null,null,null,null,null
MUSBA3376-25_r_1_s_50_MUSBA3376-25,MUSBA3376-25,r_1_s_50_merge,>MUSBA3376-25_r_1_s_50_MUSBA3376-25_merge,166333,BEU28597.1,suborder:Acotylea,,1453,null,1596,2.0,294.0,76.79,65.0,null,null,null,null,null,null
MUSBA3347-25_r_1_s_50_MUSBA3347-25,MUSBA3347-25,r_1_s_50_merge,>MUSBA3347-25_r_1_s_50_MUSBA3347-25_merge,2290843,YP_009176395.1,suborder:Cotylea,,1060,null,1554,0.0,137.0,73.12,74.0,null,null,null,null,null,null
MUSBA3341-25_r_1_s_100_MUSBA3341-25,MUSBA3341-25,r_1_s_100_merge,>MUSBA3341-25_r_1_s_100_MUSBA3341-25_merge,1879304,AVP74418.1,family:Stylochidae,,398,null,1572,0.0,88.0,48.82,47.0,null,null,null,null,null,null
MUSBA3321-25_r_1.3_s_100_MUSBA3321-25,MUSBA3321-25,r_1.3_s_100_merge,>MUSBA3321-25_r_1.3_s_100_MUSBA3321-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,940,null,1554,0.0,152.0,113.44,121.0,null,null,null,null,null,null
MUSBA3354-25_r_1.5_s_100_MUSBA3354-25,MUSBA3354-25,r_1.5_s_100_merge,>MUSBA3354-25_r_1.5_s_100_MUSBA3354-25_merge,166333,BEU28597.1,suborder:Acotylea,,193,null,1596,0.0,47.0,22.97,24.0,null,null,null,null,null,null
MUSBA3288-25_r_1.5_s_50_MUSBA3288-25,MUSBA3288-25,r_1.5_s_50_merge,>MUSBA3288-25_r_1.5_s_50_MUSBA3288-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,435,null,1554,0.0,75.0,48.06,48.0,null,null,null,null,null,null
MUSBA3350-25_r_1.3_s_100_MUSBA3350-25,MUSBA3350-25,r_1.3_s_100_merge,>MUSBA3350-25_r_1.3_s_100_MUSBA3350-25_merge,107733,AKD00056.1,family:Leptoplanidae,,255,null,1554,0.0,43.0,25.42,27.0,null,null,null,null,null,null
MUSBA3345-25_r_1_s_50_MUSBA3345-25,MUSBA3345-25,r_1_s_50_merge,>MUSBA3345-25_r_1_s_50_MUSBA3345-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,425,null,1554,0.0,211.0,18.8,12.0,null,null,null,null,null,null
MUSBA3320-25_r_1.5_s_50_MUSBA3320-25,MUSBA3320-25,r_1.5_s_50_merge,>MUSBA3320-25_r_1.5_s_50_MUSBA3320-25_merge,1385436,AVP74418.1,genus:Stylochus,,106,null,1572,0.0,20.0,10.07,10.0,null,null,null,null,null,null
MUSBA3314-25_r_1.5_s_100_MUSBA3314-25,MUSBA3314-25,r_1.5_s_100_merge,>MUSBA3314-25_r_1.5_s_100_MUSBA3314-25_merge,107733,AKD00056.1,family:Leptoplanidae,,131,null,1554,0.0,42.0,14.16,15.0,null,null,null,null,null,null
MUSBA3313-25_r_1.3_s_100_MUSBA3313-25,MUSBA3313-25,r_1.3_s_100_merge,>MUSBA3313-25_r_1.3_s_100_MUSBA3313-25_merge,107733,AKD00056.1,family:Leptoplanidae,,283,null,1554,0.0,49.0,30.41,32.0,null,null,null,null,null,null
MUSBA3286-25_r_1_s_50_MUSBA3286-25,MUSBA3286-25,r_1_s_50_merge,>MUSBA3286-25_r_1_s_50_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,2380,null,1554,0.0,337.0,206.38,205.0,null,null,null,null,null,null
MUSBA3374-25_r_1_s_50_MUSBA3374-25,MUSBA3374-25,r_1_s_50_merge,>MUSBA3374-25_r_1_s_50_MUSBA3374-25_merge,2666497,AVP74418.1,family:Stylochidae,,1395,null,1572,0.0,918.0,56.08,35.0,null,null,null,null,null,null
MUSBA3328-25_r_1.5_s_100_MUSBA3328-25,MUSBA3328-25,r_1.5_s_100_merge,>MUSBA3328-25_r_1.5_s_100_MUSBA3328-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,11,null,1674,0.0,7.0,0.7,0.0,null,null,null,null,null,null
MUSBA3348-25_r_1_s_100_MUSBA3348-25,MUSBA3348-25,r_1_s_100_merge,>MUSBA3348-25_r_1_s_100_MUSBA3348-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,82,null,1554,0.0,22.0,9.31,8.0,null,null,null,null,null,null
MUSBA3334-25_r_1.5_s_100_MUSBA3334-25,MUSBA3334-25,r_1.5_s_100_merge,>MUSBA3334-25_r_1.5_s_100_MUSBA3334-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,256,null,1554,10.0,60.0,28.27,28.0,null,null,null,null,null,null
MUSBA3297-25_r_1_s_100_MUSBA3297-25,MUSBA3297-25,r_1_s_100_merge,>MUSBA3297-25_r_1_s_100_MUSBA3297-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,86,null,1554,0.0,23.0,11.13,10.0,null,null,null,null,null,null
MUSBA3354-25_r_1_s_50_MUSBA3354-25,MUSBA3354-25,r_1_s_50_merge,>MUSBA3354-25_r_1_s_50_MUSBA3354-25_merge,166333,BEU28597.1,suborder:Acotylea,,535,null,1596,3.0,98.0,37.68,37.0,null,null,null,null,null,null
MUSBA3355-25_r_1_s_100_MUSBA3355-25,MUSBA3355-25,r_1_s_100_merge,>MUSBA3355-25_r_1_s_100_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1076,null,1554,0.0,220.0,115.97,115.5,null,null,null,null,null,null
MUSBA3353-25_r_1_s_100_MUSBA3353-25,MUSBA3353-25,r_1_s_100_merge,>MUSBA3353-25_r_1_s_100_MUSBA3353-25_merge,166333,BEU28597.1,suborder:Acotylea,,606,null,1596,0.0,109.0,48.39,44.5,null,null,null,null,null,null
MUSBA3370-25_r_1.5_s_100_MUSBA3370-25,MUSBA3370-25,r_1.5_s_100_merge,>MUSBA3370-25_r_1.5_s_100_MUSBA3370-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,98,null,1554,0.0,26.0,12.09,12.0,null,null,null,null,null,null
MUSBA3327-25_r_1.3_s_50_MUSBA3327-25,MUSBA3327-25,r_1.3_s_50_merge,>MUSBA3327-25_r_1.3_s_50_MUSBA3327-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,183,null,1674,0.0,86.0,5.93,3.0,null,null,null,null,null,null
MUSBA3325-25_r_1.5_s_100_MUSBA3325-25,MUSBA3325-25,r_1.5_s_100_merge,>MUSBA3325-25_r_1.5_s_100_MUSBA3325-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,7,null,1674,0.0,6.0,0.44,0.0,null,null,null,null,null,null
MUSBA3289-25_r_1.3_s_50_MUSBA3289-25,MUSBA3289-25,r_1.3_s_50_merge,>MUSBA3289-25_r_1.3_s_50_MUSBA3289-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,41,null,1554,0.0,32.0,2.86,0.0,null,null,null,null,null,null
MUSBA3348-25_r_1.3_s_100_MUSBA3348-25,MUSBA3348-25,r_1.3_s_100_merge,>MUSBA3348-25_r_1.3_s_100_MUSBA3348-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,74,null,1554,0.0,22.0,8.56,8.0,null,null,null,null,null,null
MUSBA3374-25_r_1.5_s_50_MUSBA3374-25,MUSBA3374-25,r_1.5_s_50_merge,>MUSBA3374-25_r_1.5_s_50_MUSBA3374-25_merge,2666497,AVP74418.1,family:Stylochidae,,57,null,1572,0.0,19.0,2.45,1.0,null,null,null,null,null,null
MUSBA3287-25_r_1_s_50_MUSBA3287-25,MUSBA3287-25,r_1_s_50_merge,>MUSBA3287-25_r_1_s_50_MUSBA3287-25_merge,2951293,BEU28597.1,genus:Planocera,,2158,null,1596,54.0,865.0,128.57,105.0,null,null,null,null,null,null
MUSBA3323-25_r_1.5_s_100_MUSBA3323-25,MUSBA3323-25,r_1.5_s_100_merge,>MUSBA3323-25_r_1.5_s_100_MUSBA3323-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,11,null,1560,0.0,8.0,0.88,0.0,null,null,null,null,null,null
MUSBA3339-25_r_1.5_s_50_MUSBA3339-25,MUSBA3339-25,r_1.5_s_50_merge,>MUSBA3339-25_r_1.5_s_50_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,90,null,1554,0.0,17.0,4.79,4.0,null,null,null,null,null,null
MUSBA3358-25_r_1.3_s_50_MUSBA3358-25,MUSBA3358-25,r_1.3_s_50_merge,>MUSBA3358-25_r_1.3_s_50_MUSBA3358-25_merge,166333,BEU28597.1,suborder:Acotylea,,1604,null,1596,0.0,247.0,122.87,124.0,null,null,null,null,null,null
MUSBA3297-25_r_1.3_s_50_MUSBA3297-25,MUSBA3297-25,r_1.3_s_50_merge,>MUSBA3297-25_r_1.3_s_50_MUSBA3297-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,111,null,1554,0.0,28.0,9.57,10.0,null,null,null,null,null,null
MUSBA3293-25_r_1.5_s_50_MUSBA3293-25,MUSBA3293-25,r_1.5_s_50_merge,>MUSBA3293-25_r_1.5_s_50_MUSBA3293-25_merge,52060,BEU28597.1,suborder:Acotylea,,641,null,1596,0.0,203.0,43.63,40.0,null,null,null,null,null,null
MUSBA3339-25_r_1.3_s_50_MUSBA3339-25,MUSBA3339-25,r_1.3_s_50_merge,>MUSBA3339-25_r_1.3_s_50_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,147,null,1554,0.0,24.0,7.38,7.0,null,null,null,null,null,null
MUSBA3364-25_r_1_s_50_MUSBA3364-25,MUSBA3364-25,r_1_s_50_merge,>MUSBA3364-25_r_1_s_50_MUSBA3364-25_merge,2290859,BEU28597.1,family:Planoceridae,,762,null,1596,3.0,348.0,36.58,24.0,null,null,null,null,null,null
MUSBA3316-25_r_1.3_s_50_MUSBA3316-25,MUSBA3316-25,r_1.3_s_50_merge,>MUSBA3316-25_r_1.3_s_50_MUSBA3316-25_merge,31261,YP_009176395.1,suborder:Cotylea,,194,null,1554,0.0,43.0,13.87,12.0,null,null,null,null,null,null
MUSBA3352-25_r_1.3_s_50_MUSBA3352-25,MUSBA3352-25,r_1.3_s_50_merge,>MUSBA3352-25_r_1.3_s_50_MUSBA3352-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,193,null,1554,0.0,26.0,12.65,13.0,null,null,null,null,null,null
MUSBA3325-25_r_1.3_s_50_MUSBA3325-25,MUSBA3325-25,r_1.3_s_50_merge,>MUSBA3325-25_r_1.3_s_50_MUSBA3325-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,360,null,1674,0.0,220.0,12.84,2.0,null,null,null,null,null,null
MUSBA3323-25_r_1_s_50_MUSBA3323-25,MUSBA3323-25,r_1_s_50_merge,>MUSBA3323-25_r_1_s_50_MUSBA3323-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,445,null,1560,0.0,84.0,30.22,28.0,null,null,null,null,null,null
MUSBA3325-25_r_1_s_50_MUSBA3325-25,MUSBA3325-25,r_1_s_50_merge,>MUSBA3325-25_r_1_s_50_MUSBA3325-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,1383,null,1674,0.0,840.0,48.42,23.0,null,null,null,null,null,null
MUSBA3304-25_r_1.3_s_100_MUSBA3304-25,MUSBA3304-25,r_1.3_s_100_merge,>MUSBA3304-25_r_1.3_s_100_MUSBA3304-25_merge,529070,YP_009176395.1,suborder:Cotylea,,5,null,1554,0.0,3.0,0.33,0.0,null,null,null,null,null,null
MUSBA3296-25_r_1.3_s_100_MUSBA3296-25,MUSBA3296-25,r_1.3_s_100_merge,>MUSBA3296-25_r_1.3_s_100_MUSBA3296-25_merge,1385436,AVP74418.1,genus:Stylochus,,68,null,1572,0.0,19.0,7.72,7.0,null,null,null,null,null,null
MUSBA3307-25_r_1_s_100_MUSBA3307-25,MUSBA3307-25,r_1_s_100_merge,>MUSBA3307-25_r_1_s_100_MUSBA3307-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,22,null,1554,0.0,5.0,2.03,2.0,null,null,null,null,null,null
MUSBA3329-25_r_1_s_100_MUSBA3329-25,MUSBA3329-25,r_1_s_100_merge,>MUSBA3329-25_r_1_s_100_MUSBA3329-25_merge,107733,AKD00056.1,family:Leptoplanidae,,149,null,1554,8.0,29.0,17.88,19.0,null,null,null,null,null,null
MUSBA3339-25_r_1_s_100_MUSBA3339-25,MUSBA3339-25,r_1_s_100_merge,>MUSBA3339-25_r_1_s_100_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,89,null,1554,0.0,14.0,6.78,7.0,null,null,null,null,null,null
MUSBA3323-25_r_1.3_s_100_MUSBA3323-25,MUSBA3323-25,r_1.3_s_100_merge,>MUSBA3323-25_r_1.3_s_100_MUSBA3323-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,71,null,1560,0.0,21.0,7.28,4.0,null,null,null,null,null,null
MUSBA3346-25_r_1_s_50_MUSBA3346-25,MUSBA3346-25,r_1_s_50_merge,>MUSBA3346-25_r_1_s_50_MUSBA3346-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,283,null,1554,0.0,123.0,11.95,7.0,null,null,null,null,null,null
MUSBA3365-25_r_1_s_100_MUSBA3365-25,MUSBA3365-25,r_1_s_100_merge,>MUSBA3365-25_r_1_s_100_MUSBA3365-25_merge,2291463,YP_009176395.1,suborder:Cotylea,,773,null,1554,0.0,118.0,79.97,81.0,null,null,null,null,null,null
MUSBA3298-25_r_1.3_s_100_MUSBA3298-25,MUSBA3298-25,r_1.3_s_100_merge,>MUSBA3298-25_r_1.3_s_100_MUSBA3298-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,52,null,1554,0.0,20.0,6.81,7.0,null,null,null,null,null,null
MUSBA3350-25_r_1_s_50_MUSBA3350-25,MUSBA3350-25,r_1_s_50_merge,>MUSBA3350-25_r_1_s_50_MUSBA3350-25_merge,107733,AKD00056.1,family:Leptoplanidae,,508,null,1554,1.0,94.0,33.25,32.0,null,null,null,null,null,null
MUSBA3294-25_r_1_s_50_MUSBA3294-25,MUSBA3294-25,r_1_s_50_merge,>MUSBA3294-25_r_1_s_50_MUSBA3294-25_merge,2666497,AVP74418.1,family:Stylochidae,,135,null,1572,0.0,57.0,14.06,9.0,null,null,null,null,null,null
MUSBA3349-25_r_1.5_s_100_MUSBA3349-25,MUSBA3349-25,r_1.5_s_100_merge,>MUSBA3349-25_r_1.5_s_100_MUSBA3349-25_merge,166333,BEU28597.1,suborder:Acotylea,,981,null,1596,0.0,235.0,95.46,96.0,null,null,null,null,null,null
MUSBA3363-25_r_1.5_s_100_MUSBA3363-25,MUSBA3363-25,r_1.5_s_100_merge,>MUSBA3363-25_r_1.5_s_100_MUSBA3363-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,126,null,1554,0.0,48.0,12.77,8.5,null,null,null,null,null,null
MUSBA3315-25_r_1.3_s_100_MUSBA3315-25,MUSBA3315-25,r_1.3_s_100_merge,>MUSBA3315-25_r_1.3_s_100_MUSBA3315-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,60,null,1554,0.0,14.0,6.4,7.0,null,null,null,null,null,null
MUSBA3333-25_r_1_s_50_MUSBA3333-25,MUSBA3333-25,r_1_s_50_merge,>MUSBA3333-25_r_1_s_50_MUSBA3333-25_merge,107733,AKD00056.1,family:Leptoplanidae,,337,null,1554,0.0,42.0,23.37,25.0,null,null,null,null,null,null
MUSBA3287-25_r_1.5_s_100_MUSBA3287-25,MUSBA3287-25,r_1.5_s_100_merge,>MUSBA3287-25_r_1.5_s_100_MUSBA3287-25_merge,2951293,BEU28597.1,genus:Planocera,,800,null,1596,18.0,124.0,91.63,95.0,null,null,null,null,null,null
MUSBA3321-25_r_1_s_100_MUSBA3321-25,MUSBA3321-25,r_1_s_100_merge,>MUSBA3321-25_r_1_s_100_MUSBA3321-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,998,null,1554,0.0,152.0,118.89,121.0,null,null,null,null,null,null
MUSBA3329-25_r_1.3_s_100_MUSBA3329-25,MUSBA3329-25,r_1.3_s_100_merge,>MUSBA3329-25_r_1.3_s_100_MUSBA3329-25_merge,107733,AKD00056.1,family:Leptoplanidae,,145,null,1554,8.0,28.0,17.45,18.0,null,null,null,null,null,null
MUSBA3361-25_r_1_s_50_MUSBA3361-25,MUSBA3361-25,r_1_s_50_merge,>MUSBA3361-25_r_1_s_50_MUSBA3361-25_merge,529070,YP_009176395.1,suborder:Cotylea,,974,null,1554,0.0,372.0,55.7,48.0,null,null,null,null,null,null
MUSBA3378-25_r_1_s_50_MUSBA3378-25,MUSBA3378-25,r_1_s_50_merge,>MUSBA3378-25_r_1_s_50_MUSBA3378-25_merge,166333,BEU28597.1,suborder:Acotylea,,1165,null,1596,4.0,295.0,56.3,44.0,null,null,null,null,null,null
MUSBA3292-25_r_1_s_50_MUSBA3292-25,MUSBA3292-25,r_1_s_50_merge,>MUSBA3292-25_r_1_s_50_MUSBA3292-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,1527,null,1554,0.0,234.0,121.9,115.0,null,null,null,null,null,null
MUSBA3330-25_r_1.3_s_50_MUSBA3330-25,MUSBA3330-25,r_1.3_s_50_merge,>MUSBA3330-25_r_1.3_s_50_MUSBA3330-25_merge,107733,AKD00056.1,family:Leptoplanidae,,664,null,1554,0.0,139.0,62.26,71.5,null,null,null,null,null,null
MUSBA3367-25_r_1.3_s_50_MUSBA3367-25,MUSBA3367-25,r_1.3_s_50_merge,>MUSBA3367-25_r_1.3_s_50_MUSBA3367-25_merge,166333,BEU28597.1,suborder:Acotylea,,139,null,1596,0.0,28.0,11.7,12.0,null,null,null,null,null,null
MUSBA3337-25_r_1.3_s_100_MUSBA3337-25,MUSBA3337-25,r_1.3_s_100_merge,>MUSBA3337-25_r_1.3_s_100_MUSBA3337-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,197,null,1554,0.0,42.0,22.47,22.0,null,null,null,null,null,null
MUSBA3295-25_r_1_s_50_MUSBA3295-25,MUSBA3295-25,r_1_s_50_merge,>MUSBA3295-25_r_1_s_50_MUSBA3295-25_merge,2666497,AVP74418.1,family:Stylochidae,,34,null,1572,0.0,7.0,1.93,0.0,null,null,null,null,null,null
MUSBA3291-25_r_1_s_50_MUSBA3291-25,MUSBA3291-25,r_1_s_50_merge,>MUSBA3291-25_r_1_s_50_MUSBA3291-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,101,null,1554,0.0,28.0,5.72,4.0,null,null,null,null,null,null
MUSBA3357-25_r_1.3_s_100_MUSBA3357-25,MUSBA3357-25,r_1.3_s_100_merge,>MUSBA3357-25_r_1.3_s_100_MUSBA3357-25_merge,166333,BEU28597.1,suborder:Acotylea,,1120,null,1596,0.0,291.0,129.94,136.0,null,null,null,null,null,null
MUSBA3309-25_r_1.5_s_100_MUSBA3309-25,MUSBA3309-25,r_1.5_s_100_merge,>MUSBA3309-25_r_1.5_s_100_MUSBA3309-25_merge,1879303,YP_009176395.1,suborder:Cotylea,,86,null,1554,0.0,29.0,10.51,11.0,null,null,null,null,null,null
MUSBA3331-25_r_1_s_50_MUSBA3331-25,MUSBA3331-25,r_1_s_50_merge,>MUSBA3331-25_r_1_s_50_MUSBA3331-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,984,null,1554,0.0,127.0,83.77,88.0,null,null,null,null,null,null
MUSBA3344-25_r_1_s_50_MUSBA3344-25,MUSBA3344-25,r_1_s_50_merge,>MUSBA3344-25_r_1_s_50_MUSBA3344-25_merge,166333,BEU28597.1,suborder:Acotylea,,1431,null,1596,4.0,212.0,90.73,87.0,null,null,null,null,null,null
MUSBA3300-25_r_1.3_s_50_MUSBA3300-25,MUSBA3300-25,r_1.3_s_50_merge,>MUSBA3300-25_r_1.3_s_50_MUSBA3300-25_merge,107733,AKD00056.1,family:Leptoplanidae,,148,null,1554,0.0,35.0,14.17,14.0,null,null,null,null,null,null
MUSBA3333-25_r_1_s_100_MUSBA3333-25,MUSBA3333-25,r_1_s_100_merge,>MUSBA3333-25_r_1_s_100_MUSBA3333-25_merge,107733,AKD00056.1,family:Leptoplanidae,,185,null,1554,0.0,41.0,19.34,20.0,null,null,null,null,null,null
MUSBA3335-25_r_1.5_s_50_MUSBA3335-25,MUSBA3335-25,r_1.5_s_50_merge,>MUSBA3335-25_r_1.5_s_50_MUSBA3335-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,453,null,1554,23.0,68.0,47.61,47.5,null,null,null,null,null,null
MUSBA3373-25_r_1.5_s_50_MUSBA3373-25,MUSBA3373-25,r_1.5_s_50_merge,>MUSBA3373-25_r_1.5_s_50_MUSBA3373-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,198,null,1554,0.0,35.0,17.42,16.0,null,null,null,null,null,null
MUSBA3305-25_r_1.3_s_100_MUSBA3305-25,MUSBA3305-25,r_1.3_s_100_merge,>MUSBA3305-25_r_1.3_s_100_MUSBA3305-25_merge,529070,YP_009176395.1,suborder:Cotylea,,17,null,1554,0.0,13.0,1.85,0.0,null,null,null,null,null,null
MUSBA3361-25_r_1.3_s_100_MUSBA3361-25,MUSBA3361-25,r_1.3_s_100_merge,>MUSBA3361-25_r_1.3_s_100_MUSBA3361-25_merge,529070,YP_009176395.1,suborder:Cotylea,,318,null,1554,0.0,54.0,32.52,34.0,null,null,null,null,null,null
MUSBA3311-25_r_1.5_s_50_MUSBA3311-25,MUSBA3311-25,r_1.5_s_50_merge,>MUSBA3311-25_r_1.5_s_50_MUSBA3311-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,56,null,1554,0.0,22.0,6.42,3.0,null,null,null,null,null,null
MUSBA3332-25_r_1.3_s_50_MUSBA3332-25,MUSBA3332-25,r_1.3_s_50_merge,>MUSBA3332-25_r_1.3_s_50_MUSBA3332-25_merge,166333,BEU28597.1,suborder:Acotylea,,218,null,1596,0.0,68.0,15.85,13.0,null,null,null,null,null,null
