Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH371-24_r_1.3_s_100_BGSNH371-24,BGSNH371-24,r_1.3_s_100_merge,>BGSNH371-24_r_1.3_s_100_BGSNH371-24_merge,1837210,QDI94090.1,tribe:Phylini,,918,null,1533,0.0,187.0,51.05,47.0,null,null,null,null,null,null
BGSNH303-24_r_1_s_100_BGSNH303-24,BGSNH303-24,r_1_s_100_merge,>BGSNH303-24_r_1_s_100_BGSNH303-24_merge,981266,QDI94090.1,tribe:Phylini,,4769,null,1533,0.0,974.0,282.71,229.0,null,null,null,null,null,null
BGSNH376-24_r_1.3_s_100_BGSNH376-24,BGSNH376-24,r_1.3_s_100_merge,>BGSNH376-24_r_1.3_s_100_BGSNH376-24_merge,1837210,QDI94090.1,tribe:Phylini,,974,null,1533,0.0,149.0,53.44,53.0,null,null,null,null,null,null
BGSNH367-24_r_1.3_s_100_BGSNH367-24,BGSNH367-24,r_1.3_s_100_merge,>BGSNH367-24_r_1.3_s_100_BGSNH367-24_merge,2358427,QDI94090.1,tribe:Phylini,,2458,null,1533,0.0,340.0,149.71,135.0,null,null,null,null,null,null
BGSNH379-24_r_1_s_50_BGSNH379-24,BGSNH379-24,r_1_s_50_merge,>BGSNH379-24_r_1_s_50_BGSNH379-24_merge,2026309,YP_009019993.1,tribe:Mirini,,2287,null,1536,15.0,692.0,169.68,140.0,null,null,null,null,null,null
BGSNH373-24_r_1.5_s_100_BGSNH373-24,BGSNH373-24,r_1.5_s_100_merge,>BGSNH373-24_r_1.5_s_100_BGSNH373-24_merge,1837210,QDI94090.1,tribe:Phylini,,1243,null,1533,0.0,190.0,67.27,68.0,null,null,null,null,null,null
BGSNH354-24_r_1_s_100_BGSNH354-24,BGSNH354-24,r_1_s_100_merge,>BGSNH354-24_r_1_s_100_BGSNH354-24_merge,2212857,YP_009019993.1,tribe:Mirini,,290,null,1536,0.0,76.0,25.54,25.0,null,null,null,null,null,null
BGSNH367-24_r_1.3_s_50_BGSNH367-24,BGSNH367-24,r_1.3_s_50_merge,>BGSNH367-24_r_1.3_s_50_BGSNH367-24_merge,2358427,QDI94090.1,tribe:Phylini,,3348,null,1533,0.0,371.0,176.25,168.0,null,null,null,null,null,null
BGSNH368-24_r_1.3_s_100_BGSNH368-24,BGSNH368-24,r_1.3_s_100_merge,>BGSNH368-24_r_1.3_s_100_BGSNH368-24_merge,2358427,QDI94090.1,tribe:Phylini,,2947,null,1533,0.0,489.0,187.89,183.0,null,null,null,null,null,null
BGSNH369-24_r_1.3_s_50_BGSNH369-24,BGSNH369-24,r_1.3_s_50_merge,>BGSNH369-24_r_1.3_s_50_BGSNH369-24_merge,2358427,QDI94090.1,tribe:Phylini,,387,null,1533,0.0,102.0,23.4,14.0,null,null,null,null,null,null
BGSNH354-24_r_1.5_s_100_BGSNH354-24,BGSNH354-24,r_1.5_s_100_merge,>BGSNH354-24_r_1.5_s_100_BGSNH354-24_merge,2212857,YP_009019993.1,tribe:Mirini,,65,null,1536,0.0,11.0,3.25,2.0,null,null,null,null,null,null
BGSNH319-24_r_1.3_s_100_BGSNH319-24,BGSNH319-24,r_1.3_s_100_merge,>BGSNH319-24_r_1.3_s_100_BGSNH319-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,109,null,1536,0.0,20.0,7.24,7.0,null,null,null,null,null,null
BGSNH349-24_r_1_s_50_BGSNH349-24,BGSNH349-24,r_1_s_50_merge,>BGSNH349-24_r_1_s_50_BGSNH349-24_merge,2212857,YP_009019993.1,tribe:Mirini,,1790,null,1536,4.0,415.0,124.2,79.5,null,null,null,null,null,null
BGSNH374-24_r_1.5_s_50_BGSNH374-24,BGSNH374-24,r_1.5_s_50_merge,>BGSNH374-24_r_1.5_s_50_BGSNH374-24_merge,1837210,QDI94090.1,tribe:Phylini,,1126,null,1533,0.0,126.0,57.47,61.0,null,null,null,null,null,null
BGSNH310-24_r_1.3_s_100_BGSNH310-24,BGSNH310-24,r_1.3_s_100_merge,>BGSNH310-24_r_1.3_s_100_BGSNH310-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,12401,null,1536,240.0,1438.0,759.1,715.5,null,null,null,null,null,null
BGSNH358-24_r_1_s_100_BGSNH358-24,BGSNH358-24,r_1_s_100_merge,>BGSNH358-24_r_1_s_100_BGSNH358-24_merge,2212857,YP_009019993.1,tribe:Mirini,,1167,null,1536,0.0,339.0,92.8,47.0,null,null,null,null,null,null
BGSNH321-24_r_1.3_s_50_BGSNH321-24,BGSNH321-24,r_1.3_s_50_merge,>BGSNH321-24_r_1.3_s_50_BGSNH321-24_merge,237212,QDI94090.1,tribe:Phylini,,9438,null,1533,0.0,1064.0,534.78,561.0,null,null,null,null,null,null
BGSNH286-24_r_1.5_s_50_BGSNH286-24,BGSNH286-24,r_1.5_s_50_merge,>BGSNH286-24_r_1.5_s_50_BGSNH286-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,4362,null,1533,24.0,517.0,248.14,229.0,null,null,null,null,null,null
BGSNH328-24_r_1_s_100_BGSNH328-24,BGSNH328-24,r_1_s_100_merge,>BGSNH328-24_r_1_s_100_BGSNH328-24_merge,237212,QDI94090.1,tribe:Phylini,,11798,null,1533,0.0,1882.0,911.29,963.0,null,null,null,null,null,null
BGSNH319-24_r_1_s_50_BGSNH319-24,BGSNH319-24,r_1_s_50_merge,>BGSNH319-24_r_1_s_50_BGSNH319-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,219,null,1536,0.0,39.0,12.87,13.0,null,null,null,null,null,null
BGSNH368-24_r_1_s_100_BGSNH368-24,BGSNH368-24,r_1_s_100_merge,>BGSNH368-24_r_1_s_100_BGSNH368-24_merge,2358427,QDI94090.1,tribe:Phylini,,3364,null,1533,0.0,489.0,220.41,246.0,null,null,null,null,null,null
BGSNH340-24_r_1.5_s_100_BGSNH340-24,BGSNH340-24,r_1.5_s_100_merge,>BGSNH340-24_r_1.5_s_100_BGSNH340-24_merge,1336454,QDI94090.1,tribe:Phylini,,523,null,1533,0.0,102.0,27.18,22.0,null,null,null,null,null,null
BGSNH374-24_r_1_s_50_BGSNH374-24,BGSNH374-24,r_1_s_50_merge,>BGSNH374-24_r_1_s_50_BGSNH374-24_merge,1837210,QDI94090.1,tribe:Phylini,,1438,null,1533,0.0,172.0,75.1,77.0,null,null,null,null,null,null
BGSNH353-24_r_1.5_s_50_BGSNH353-24,BGSNH353-24,r_1.5_s_50_merge,>BGSNH353-24_r_1.5_s_50_BGSNH353-24_merge,2212857,YP_009019993.1,tribe:Mirini,,8216,null,1536,0.0,1257.0,449.05,396.0,null,null,null,null,null,null
BGSNH338-24_r_1.5_s_100_BGSNH338-24,BGSNH338-24,r_1.5_s_100_merge,>BGSNH338-24_r_1.5_s_100_BGSNH338-24_merge,1336454,QDI94090.1,tribe:Phylini,,264,null,1533,0.0,46.0,13.17,10.0,null,null,null,null,null,null
BGSNH306-24_r_1.5_s_100_BGSNH306-24,BGSNH306-24,r_1.5_s_100_merge,>BGSNH306-24_r_1.5_s_100_BGSNH306-24_merge,981266,QDI94090.1,tribe:Phylini,,5289,null,1533,0.0,1056.0,321.83,302.0,null,null,null,null,null,null
BGSNH361-24_r_1.5_s_100_BGSNH361-24,BGSNH361-24,r_1.5_s_100_merge,>BGSNH361-24_r_1.5_s_100_BGSNH361-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,507,null,1533,0.0,71.0,34.32,35.0,null,null,null,null,null,null
BGSNH299-24_r_1_s_100_BGSNH299-24,BGSNH299-24,r_1_s_100_merge,>BGSNH299-24_r_1_s_100_BGSNH299-24_merge,2868303,YP_009019993.1,tribe:Mirini,,8551,null,1536,78.0,1625.0,470.88,423.0,null,null,null,null,null,null
BGSNH302-24_r_1.5_s_50_BGSNH302-24,BGSNH302-24,r_1.5_s_50_merge,>BGSNH302-24_r_1.5_s_50_BGSNH302-24_merge,981266,QDI94090.1,tribe:Phylini,,7031,null,1533,0.0,967.0,365.77,371.0,null,null,null,null,null,null
BGSNH325-24_r_1_s_50_BGSNH325-24,BGSNH325-24,r_1_s_50_merge,>BGSNH325-24_r_1_s_50_BGSNH325-24_merge,237212,QDI94090.1,tribe:Phylini,,831,null,1533,0.0,135.0,50.61,54.0,null,null,null,null,null,null
BGSNH363-24_r_1.3_s_50_BGSNH363-24,BGSNH363-24,r_1.3_s_50_merge,>BGSNH363-24_r_1.3_s_50_BGSNH363-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,39458,null,1533,793.0,3236.0,2262.32,2241.0,null,null,null,null,null,null
BGSNH288-24_r_1.3_s_50_BGSNH288-24,BGSNH288-24,r_1.3_s_50_merge,>BGSNH288-24_r_1.3_s_50_BGSNH288-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,132529,null,1533,2839.0,14825.0,7444.88,6676.0,null,null,null,null,null,null
BGSNH341-24_r_1.5_s_50_BGSNH341-24,BGSNH341-24,r_1.5_s_50_merge,>BGSNH341-24_r_1.5_s_50_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,1815,null,1533,0.0,268.0,80.51,81.0,null,null,null,null,null,null
BGSNH356-24_r_1_s_50_BGSNH356-24,BGSNH356-24,r_1_s_50_merge,>BGSNH356-24_r_1_s_50_BGSNH356-24_merge,2212857,YP_009019993.1,tribe:Mirini,,12861,null,1536,227.0,1361.0,666.6,636.0,null,null,null,null,null,null
BGSNH320-24_r_1.5_s_50_BGSNH320-24,BGSNH320-24,r_1.5_s_50_merge,>BGSNH320-24_r_1.5_s_50_BGSNH320-24_merge,237212,QDI94090.1,tribe:Phylini,,33734,null,1533,0.0,4412.0,1995.02,2211.0,null,null,null,null,null,null
BGSNH326-24_r_1.3_s_50_BGSNH326-24,BGSNH326-24,r_1.3_s_50_merge,>BGSNH326-24_r_1.3_s_50_BGSNH326-24_merge,237212,QDI94090.1,tribe:Phylini,,410,null,1533,0.0,54.0,20.89,22.0,null,null,null,null,null,null
BGSNH355-24_r_1.5_s_100_BGSNH355-24,BGSNH355-24,r_1.5_s_100_merge,>BGSNH355-24_r_1.5_s_100_BGSNH355-24_merge,2212857,YP_009019993.1,tribe:Mirini,,6744,null,1536,1.0,791.0,386.82,394.5,null,null,null,null,null,null
BGSNH360-24_r_1.3_s_100_BGSNH360-24,BGSNH360-24,r_1.3_s_100_merge,>BGSNH360-24_r_1.3_s_100_BGSNH360-24_merge,2212857,YP_009019993.1,tribe:Mirini,,3322,null,1536,39.0,488.0,184.93,171.0,null,null,null,null,null,null
BGSNH355-24_r_1_s_50_BGSNH355-24,BGSNH355-24,r_1_s_50_merge,>BGSNH355-24_r_1_s_50_BGSNH355-24_merge,2212857,YP_009019993.1,tribe:Mirini,,11554,null,1536,280.0,948.0,604.26,609.0,null,null,null,null,null,null
BGSNH290-24_r_1.3_s_100_BGSNH290-24,BGSNH290-24,r_1.3_s_100_merge,>BGSNH290-24_r_1.3_s_100_BGSNH290-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,27410,null,1533,479.0,3884.0,1929.72,1661.0,null,null,null,null,null,null
BGSNH357-24_r_1.5_s_100_BGSNH357-24,BGSNH357-24,r_1.5_s_100_merge,>BGSNH357-24_r_1.5_s_100_BGSNH357-24_merge,2212857,YP_009019993.1,tribe:Mirini,,1976,null,1536,0.0,338.0,129.62,113.5,null,null,null,null,null,null
BGSNH361-24_r_1.3_s_100_BGSNH361-24,BGSNH361-24,r_1.3_s_100_merge,>BGSNH361-24_r_1.3_s_100_BGSNH361-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,624,null,1533,12.0,72.0,42.19,41.0,null,null,null,null,null,null
BGSNH344-24_r_1.3_s_50_BGSNH344-24,BGSNH344-24,r_1.3_s_50_merge,>BGSNH344-24_r_1.3_s_50_BGSNH344-24_merge,2212857,YP_009019993.1,tribe:Mirini,,15081,null,1536,279.0,1524.0,840.75,808.0,null,null,null,null,null,null
BGSNH299-24_r_1.3_s_50_BGSNH299-24,BGSNH299-24,r_1.3_s_50_merge,>BGSNH299-24_r_1.3_s_50_BGSNH299-24_merge,2868303,YP_009019993.1,tribe:Mirini,,12469,null,1536,172.0,1934.0,566.38,464.5,null,null,null,null,null,null
BGSNH365-24_r_1.3_s_50_BGSNH365-24,BGSNH365-24,r_1.3_s_50_merge,>BGSNH365-24_r_1.3_s_50_BGSNH365-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6786,null,1536,0.0,682.0,464.2,465.0,null,null,null,null,null,null
BGSNH327-24_r_1_s_50_BGSNH327-24,BGSNH327-24,r_1_s_50_merge,>BGSNH327-24_r_1_s_50_BGSNH327-24_merge,237212,QDI94090.1,tribe:Phylini,,476,null,1533,0.0,104.0,27.09,24.0,null,null,null,null,null,null
BGSNH368-24_r_1.5_s_100_BGSNH368-24,BGSNH368-24,r_1.5_s_100_merge,>BGSNH368-24_r_1.5_s_100_BGSNH368-24_merge,2358427,QDI94090.1,tribe:Phylini,,2526,null,1533,0.0,463.0,156.94,142.0,null,null,null,null,null,null
BGSNH333-24_r_1_s_100_BGSNH333-24,BGSNH333-24,r_1_s_100_merge,>BGSNH333-24_r_1_s_100_BGSNH333-24_merge,2315913,QDI94090.1,tribe:Phylini,,11436,null,1533,0.0,1744.0,647.39,665.0,null,null,null,null,null,null
BGSNH287-24_r_1.3_s_50_BGSNH287-24,BGSNH287-24,r_1.3_s_50_merge,>BGSNH287-24_r_1.3_s_50_BGSNH287-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,3754,null,1533,101.0,423.0,215.53,189.0,null,null,null,null,null,null
BGSNH304-24_r_1.5_s_100_BGSNH304-24,BGSNH304-24,r_1.5_s_100_merge,>BGSNH304-24_r_1.5_s_100_BGSNH304-24_merge,981266,QDI94090.1,tribe:Phylini,,14701,null,1533,0.0,2447.0,928.36,895.0,null,null,null,null,null,null
BGSNH320-24_r_1_s_100_BGSNH320-24,BGSNH320-24,r_1_s_100_merge,>BGSNH320-24_r_1_s_100_BGSNH320-24_merge,237212,QDI94090.1,tribe:Phylini,,32991,null,1533,0.0,5030.0,2259.08,2342.0,null,null,null,null,null,null
BGSNH305-24_r_1_s_100_BGSNH305-24,BGSNH305-24,r_1_s_100_merge,>BGSNH305-24_r_1_s_100_BGSNH305-24_merge,981266,QDI94090.1,tribe:Phylini,,52408,null,1533,0.0,9850.0,3710.17,3582.0,null,null,null,null,null,null
BGSNH352-24_r_1.3_s_100_BGSNH352-24,BGSNH352-24,r_1.3_s_100_merge,>BGSNH352-24_r_1.3_s_100_BGSNH352-24_merge,2212857,YP_009019993.1,tribe:Mirini,,67,null,1536,0.0,18.0,3.14,1.0,null,null,null,null,null,null
BGSNH324-24_r_1.3_s_50_BGSNH324-24,BGSNH324-24,r_1.3_s_50_merge,>BGSNH324-24_r_1.3_s_50_BGSNH324-24_merge,237212,QDI94090.1,tribe:Phylini,,10963,null,1533,0.0,1245.0,591.47,591.0,null,null,null,null,null,null
BGSNH366-24_r_1_s_100_BGSNH366-24,BGSNH366-24,r_1_s_100_merge,>BGSNH366-24_r_1_s_100_BGSNH366-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,37800,null,1536,0.0,4980.0,2792.53,2614.5,null,null,null,null,null,null
BGSNH307-24_r_1_s_50_BGSNH307-24,BGSNH307-24,r_1_s_50_merge,>BGSNH307-24_r_1_s_50_BGSNH307-24_merge,981266,QDI94090.1,tribe:Phylini,,9206,null,1533,0.0,1303.0,464.3,433.0,null,null,null,null,null,null
BGSNH304-24_r_1_s_50_BGSNH304-24,BGSNH304-24,r_1_s_50_merge,>BGSNH304-24_r_1_s_50_BGSNH304-24_merge,981266,QDI94090.1,tribe:Phylini,,22895,null,1533,0.0,3472.0,1291.63,1258.0,null,null,null,null,null,null
BGSNH376-24_r_1_s_50_BGSNH376-24,BGSNH376-24,r_1_s_50_merge,>BGSNH376-24_r_1_s_50_BGSNH376-24_merge,1837210,QDI94090.1,tribe:Phylini,,1677,null,1533,0.0,197.0,76.7,74.0,null,null,null,null,null,null
BGSNH297-24_r_1.5_s_100_BGSNH297-24,BGSNH297-24,r_1.5_s_100_merge,>BGSNH297-24_r_1.5_s_100_BGSNH297-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,7068,null,1536,76.0,805.0,438.18,434.0,null,null,null,null,null,null
BGSNH320-24_r_1.5_s_100_BGSNH320-24,BGSNH320-24,r_1.5_s_100_merge,>BGSNH320-24_r_1.5_s_100_BGSNH320-24_merge,237212,QDI94090.1,tribe:Phylini,,27305,null,1533,0.0,4281.0,1809.5,1991.0,null,null,null,null,null,null
BGSNH305-24_r_1.3_s_50_BGSNH305-24,BGSNH305-24,r_1.3_s_50_merge,>BGSNH305-24_r_1.3_s_50_BGSNH305-24_merge,981266,QDI94090.1,tribe:Phylini,,61603,null,1533,0.0,9515.0,3948.84,3760.0,null,null,null,null,null,null
BGSNH324-24_r_1.5_s_50_BGSNH324-24,BGSNH324-24,r_1.5_s_50_merge,>BGSNH324-24_r_1.5_s_50_BGSNH324-24_merge,237212,QDI94090.1,tribe:Phylini,,9896,null,1533,0.0,1243.0,524.68,552.0,null,null,null,null,null,null
BGSNH343-24_r_1_s_50_BGSNH343-24,BGSNH343-24,r_1_s_50_merge,>BGSNH343-24_r_1_s_50_BGSNH343-24_merge,2212857,YP_009019993.1,tribe:Mirini,,25739,null,1536,1205.0,2627.0,1758.33,1714.0,null,null,null,null,null,null
BGSNH289-24_r_1.5_s_100_BGSNH289-24,BGSNH289-24,r_1.5_s_100_merge,>BGSNH289-24_r_1.5_s_100_BGSNH289-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,7094,null,1533,44.0,955.0,465.71,423.0,null,null,null,null,null,null
BGSNH354-24_r_1.5_s_50_BGSNH354-24,BGSNH354-24,r_1.5_s_50_merge,>BGSNH354-24_r_1.5_s_50_BGSNH354-24_merge,2212857,YP_009019993.1,tribe:Mirini,,133,null,1536,0.0,15.0,5.35,5.0,null,null,null,null,null,null
BGSNH336-24_r_1.5_s_100_BGSNH336-24,BGSNH336-24,r_1.5_s_100_merge,>BGSNH336-24_r_1.5_s_100_BGSNH336-24_merge,2315913,QDI94090.1,tribe:Phylini,,1039,null,1533,0.0,136.0,66.83,76.0,null,null,null,null,null,null
BGSNH371-24_r_1.3_s_50_BGSNH371-24,BGSNH371-24,r_1.3_s_50_merge,>BGSNH371-24_r_1.3_s_50_BGSNH371-24_merge,1837210,QDI94090.1,tribe:Phylini,,1490,null,1533,0.0,201.0,69.58,68.0,null,null,null,null,null,null
BGSNH375-24_r_1.5_s_50_BGSNH375-24,BGSNH375-24,r_1.5_s_50_merge,>BGSNH375-24_r_1.5_s_50_BGSNH375-24_merge,1837210,QDI94090.1,tribe:Phylini,,23964,null,1533,0.0,3586.0,1164.69,1116.0,null,null,null,null,null,null
BGSNH362-24_r_1.5_s_100_BGSNH362-24,BGSNH362-24,r_1.5_s_100_merge,>BGSNH362-24_r_1.5_s_100_BGSNH362-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,4783,null,1533,0.0,817.0,324.89,316.0,null,null,null,null,null,null
BGSNH340-24_r_1_s_100_BGSNH340-24,BGSNH340-24,r_1_s_100_merge,>BGSNH340-24_r_1_s_100_BGSNH340-24_merge,1336454,QDI94090.1,tribe:Phylini,,586,null,1533,0.0,102.0,30.73,27.0,null,null,null,null,null,null
BGSNH301-24_r_1_s_100_BGSNH301-24,BGSNH301-24,r_1_s_100_merge,>BGSNH301-24_r_1_s_100_BGSNH301-24_merge,2868303,YP_009019993.1,tribe:Mirini,,1661,null,1536,10.0,288.0,113.3,101.0,null,null,null,null,null,null
BGSNH309-24_r_1.5_s_50_BGSNH309-24,BGSNH309-24,r_1.5_s_50_merge,>BGSNH309-24_r_1.5_s_50_BGSNH309-24_merge,981266,QDI94090.1,tribe:Phylini,,30744,null,1533,0.0,4281.0,1544.39,1395.0,null,null,null,null,null,null
BGSNH338-24_r_1_s_100_BGSNH338-24,BGSNH338-24,r_1_s_100_merge,>BGSNH338-24_r_1_s_100_BGSNH338-24_merge,1336454,QDI94090.1,tribe:Phylini,,300,null,1533,0.0,46.0,15.39,15.0,null,null,null,null,null,null
BGSNH289-24_r_1_s_50_BGSNH289-24,BGSNH289-24,r_1_s_50_merge,>BGSNH289-24_r_1_s_50_BGSNH289-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,10628,null,1533,311.0,1211.0,623.38,563.0,null,null,null,null,null,null
BGSNH367-24_r_1.5_s_50_BGSNH367-24,BGSNH367-24,r_1.5_s_50_merge,>BGSNH367-24_r_1.5_s_50_BGSNH367-24_merge,2358427,QDI94090.1,tribe:Phylini,,2998,null,1533,0.0,361.0,156.73,133.0,null,null,null,null,null,null
BGSNH366-24_r_1.5_s_50_BGSNH366-24,BGSNH366-24,r_1.5_s_50_merge,>BGSNH366-24_r_1.5_s_50_BGSNH366-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,33025,null,1536,0.0,3920.0,2240.95,2497.0,null,null,null,null,null,null
BGSNH357-24_r_1_s_100_BGSNH357-24,BGSNH357-24,r_1_s_100_merge,>BGSNH357-24_r_1_s_100_BGSNH357-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2369,null,1536,38.0,341.0,160.98,156.5,null,null,null,null,null,null
BGSNH342-24_r_1.3_s_50_BGSNH342-24,BGSNH342-24,r_1.3_s_50_merge,>BGSNH342-24_r_1.3_s_50_BGSNH342-24_merge,2212857,YP_009019993.1,tribe:Mirini,,11763,null,1536,339.0,1184.0,714.68,678.0,null,null,null,null,null,null
BGSNH325-24_r_1.3_s_50_BGSNH325-24,BGSNH325-24,r_1.3_s_50_merge,>BGSNH325-24_r_1.3_s_50_BGSNH325-24_merge,237212,QDI94090.1,tribe:Phylini,,638,null,1533,0.0,77.0,41.47,47.0,null,null,null,null,null,null
BGSNH304-24_r_1_s_100_BGSNH304-24,BGSNH304-24,r_1_s_100_merge,>BGSNH304-24_r_1_s_100_BGSNH304-24_merge,981266,QDI94090.1,tribe:Phylini,,17334,null,1533,0.0,2911.0,1115.91,1053.0,null,null,null,null,null,null
BGSNH379-24_r_1.5_s_50_BGSNH379-24,BGSNH379-24,r_1.5_s_50_merge,>BGSNH379-24_r_1.5_s_50_BGSNH379-24_merge,2026309,YP_009019993.1,tribe:Mirini,,996,null,1536,0.0,172.0,60.42,48.0,null,null,null,null,null,null
BGSNH322-24_r_1.5_s_100_BGSNH322-24,BGSNH322-24,r_1.5_s_100_merge,>BGSNH322-24_r_1.5_s_100_BGSNH322-24_merge,237212,QDI94090.1,tribe:Phylini,,8525,null,1533,0.0,1231.0,512.1,567.0,null,null,null,null,null,null
BGSNH288-24_r_1.5_s_50_BGSNH288-24,BGSNH288-24,r_1.5_s_50_merge,>BGSNH288-24_r_1.5_s_50_BGSNH288-24_merge,1545070,AHN95687.1,tribe:Stenodemini,,111107,null,1533,960.0,14797.0,6316.45,5713.0,null,null,null,null,null,null
BGSNH379-24_r_1.3_s_50_BGSNH379-24,BGSNH379-24,r_1.3_s_50_merge,>BGSNH379-24_r_1.3_s_50_BGSNH379-24_merge,2026309,YP_009019993.1,tribe:Mirini,,1257,null,1536,15.0,235.0,77.58,69.5,null,null,null,null,null,null
BGSNH369-24_r_1.3_s_100_BGSNH369-24,BGSNH369-24,r_1.3_s_100_merge,>BGSNH369-24_r_1.3_s_100_BGSNH369-24_merge,2358427,QDI94090.1,tribe:Phylini,,254,null,1533,0.0,66.0,19.7,12.0,null,null,null,null,null,null
BGSNH298-24_r_1_s_100_BGSNH298-24,BGSNH298-24,r_1_s_100_merge,>BGSNH298-24_r_1_s_100_BGSNH298-24_merge,981263,UPL65908.1,subfamily:Phylinae,,28454,null,1536,1.0,3673.0,1685.32,1595.0,null,null,null,null,null,null
BGSNH329-24_r_1.3_s_100_BGSNH329-24,BGSNH329-24,r_1.3_s_100_merge,>BGSNH329-24_r_1.3_s_100_BGSNH329-24_merge,237212,QDI94090.1,tribe:Phylini,,5843,null,1533,0.0,1048.0,353.03,323.0,null,null,null,null,null,null
BGSNH309-24_r_1.3_s_50_BGSNH309-24,BGSNH309-24,r_1.3_s_50_merge,>BGSNH309-24_r_1.3_s_50_BGSNH309-24_merge,981266,QDI94090.1,tribe:Phylini,,35240,null,1533,0.0,4683.0,1813.91,1588.0,null,null,null,null,null,null
BGSNH373-24_r_1.3_s_50_BGSNH373-24,BGSNH373-24,r_1.3_s_50_merge,>BGSNH373-24_r_1.3_s_50_BGSNH373-24_merge,1837210,QDI94090.1,tribe:Phylini,,2093,null,1533,0.0,202.0,97.66,105.0,null,null,null,null,null,null
BGSNH321-24_r_1_s_100_BGSNH321-24,BGSNH321-24,r_1_s_100_merge,>BGSNH321-24_r_1_s_100_BGSNH321-24_merge,237212,QDI94090.1,tribe:Phylini,,7803,null,1533,0.0,1258.0,510.04,527.0,null,null,null,null,null,null
BGSNH304-24_r_1.3_s_50_BGSNH304-24,BGSNH304-24,r_1.3_s_50_merge,>BGSNH304-24_r_1.3_s_50_BGSNH304-24_merge,981266,QDI94090.1,tribe:Phylini,,21582,null,1533,0.0,2898.0,1223.36,1217.0,null,null,null,null,null,null
BGSNH370-24_r_1.5_s_100_BGSNH370-24,BGSNH370-24,r_1.5_s_100_merge,>BGSNH370-24_r_1.5_s_100_BGSNH370-24_merge,1837210,QDI94090.1,tribe:Phylini,,820,null,1533,0.0,125.0,45.62,46.0,null,null,null,null,null,null
BGSNH374-24_r_1.5_s_100_BGSNH374-24,BGSNH374-24,r_1.5_s_100_merge,>BGSNH374-24_r_1.5_s_100_BGSNH374-24_merge,1837210,QDI94090.1,tribe:Phylini,,818,null,1533,0.0,116.0,47.86,48.0,null,null,null,null,null,null
BGSNH315-24_r_1_s_50_BGSNH315-24,BGSNH315-24,r_1_s_50_merge,>BGSNH315-24_r_1_s_50_BGSNH315-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6839,null,1536,233.0,895.0,528.75,467.5,null,null,null,null,null,null
BGSNH341-24_r_1.5_s_100_BGSNH341-24,BGSNH341-24,r_1.5_s_100_merge,>BGSNH341-24_r_1.5_s_100_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,1104,null,1533,0.0,185.0,58.63,58.0,null,null,null,null,null,null
BGSNH361-24_r_1_s_50_BGSNH361-24,BGSNH361-24,r_1_s_50_merge,>BGSNH361-24_r_1_s_50_BGSNH361-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,1091,null,1533,20.0,185.0,60.42,57.0,null,null,null,null,null,null
BGSNH350-24_r_1_s_100_BGSNH350-24,BGSNH350-24,r_1_s_100_merge,>BGSNH350-24_r_1_s_100_BGSNH350-24_merge,2212857,YP_009019993.1,tribe:Mirini,,275,null,1536,0.0,101.0,24.29,7.0,null,null,null,null,null,null
BGSNH341-24_r_1.3_s_100_BGSNH341-24,BGSNH341-24,r_1.3_s_100_merge,>BGSNH341-24_r_1.3_s_100_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,1217,null,1533,0.0,197.0,66.43,67.0,null,null,null,null,null,null
BGSNH341-24_r_1.3_s_50_BGSNH341-24,BGSNH341-24,r_1.3_s_50_merge,>BGSNH341-24_r_1.3_s_50_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,2146,null,1533,0.0,308.0,96.0,98.0,null,null,null,null,null,null
