Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1504-25_r_1_s_50_BSCRO1504-25,BSCRO1504-25,r_1_s_50_merge,>BSCRO1504-25_r_1_s_50_BSCRO1504-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,1316,null,1680,0.0,233.0,79.21,78.0,null,null,null,null,null,null
BSCRO1482-25_r_1.3_s_50_BSCRO1482-25,BSCRO1482-25,r_1.3_s_50_merge,>BSCRO1482-25_r_1.3_s_50_BSCRO1482-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,305,null,1680,0.0,47.0,14.33,9.0,null,null,null,null,null,null
BSCRO1448-25_r_1.3_s_50_BSCRO1448-25,BSCRO1448-25,r_1.3_s_50_merge,>BSCRO1448-25_r_1.3_s_50_BSCRO1448-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,169,null,1680,0.0,33.0,9.65,9.0,null,null,null,null,null,null
BSCRO1431-25_r_1_s_100_BSCRO1431-25,BSCRO1431-25,r_1_s_100_merge,>BSCRO1431-25_r_1_s_100_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,104,null,1680,0.0,24.0,6.52,4.0,null,null,null,null,null,null
BSCRO1492-25_r_1_s_100_BSCRO1492-25,BSCRO1492-25,r_1_s_100_merge,>BSCRO1492-25_r_1_s_100_BSCRO1492-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,553,null,1680,0.0,183.0,41.37,30.0,null,null,null,null,null,null
BSCRO1462-25_r_1.5_s_50_BSCRO1462-25,BSCRO1462-25,r_1.5_s_50_merge,>BSCRO1462-25_r_1.5_s_50_BSCRO1462-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,323,null,1680,0.0,134.0,21.76,2.0,null,null,null,null,null,null
BSCRO1470-25_r_1_s_50_BSCRO1470-25,BSCRO1470-25,r_1_s_50_merge,>BSCRO1470-25_r_1_s_50_BSCRO1470-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,808,null,1680,0.0,125.0,47.91,52.0,null,null,null,null,null,null
BSCRO1464-25_r_1_s_100_BSCRO1464-25,BSCRO1464-25,r_1_s_100_merge,>BSCRO1464-25_r_1_s_100_BSCRO1464-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,296,null,1680,0.0,56.0,20.56,22.0,null,null,null,null,null,null
BSCRO1444-25_r_1.5_s_100_BSCRO1444-25,BSCRO1444-25,r_1.5_s_100_merge,>BSCRO1444-25_r_1.5_s_100_BSCRO1444-25_merge,1091204,RXG59850.1,suborder:Oniscidea,,158,null,1680,0.0,78.0,10.98,0.5,null,null,null,null,null,null
BSCRO1447-25_r_1.5_s_50_BSCRO1447-25,BSCRO1447-25,r_1.5_s_50_merge,>BSCRO1447-25_r_1.5_s_50_BSCRO1447-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,80,null,1680,0.0,35.0,5.25,0.0,null,null,null,null,null,null
BSCRO1479-25_r_1_s_100_BSCRO1479-25,BSCRO1479-25,r_1_s_100_merge,>BSCRO1479-25_r_1_s_100_BSCRO1479-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,211,null,1680,0.0,43.0,15.5,14.5,null,null,null,null,null,null
BSCRO1467-25_r_1.5_s_100_BSCRO1467-25,BSCRO1467-25,r_1.5_s_100_merge,>BSCRO1467-25_r_1.5_s_100_BSCRO1467-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,120,null,1680,0.0,55.0,8.61,1.0,null,null,null,null,null,null
BSCRO1477-25_r_1.3_s_100_BSCRO1477-25,BSCRO1477-25,r_1.3_s_100_merge,>BSCRO1477-25_r_1.3_s_100_BSCRO1477-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,124,null,1680,0.0,27.0,8.48,7.5,null,null,null,null,null,null
BSCRO1483-25_r_1.5_s_100_BSCRO1483-25,BSCRO1483-25,r_1.5_s_100_merge,>BSCRO1483-25_r_1.5_s_100_BSCRO1483-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,15,null,1680,0.0,11.0,1.18,0.0,null,null,null,null,null,null
BSCRO1490-25_r_1.5_s_50_BSCRO1490-25,BSCRO1490-25,r_1.5_s_50_merge,>BSCRO1490-25_r_1.5_s_50_BSCRO1490-25_merge,2934249,RXG59850.1,suborder:Oniscidea,,821,null,1680,0.0,294.0,50.63,14.0,null,null,null,null,null,null
BSCRO1475-25_r_1.3_s_50_BSCRO1475-25,BSCRO1475-25,r_1.3_s_50_merge,>BSCRO1475-25_r_1.3_s_50_BSCRO1475-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,91,null,1680,0.0,17.0,5.4,3.0,null,null,null,null,null,null
BSCRO1427-25_r_1.3_s_100_BSCRO1427-25,BSCRO1427-25,r_1.3_s_100_merge,>BSCRO1427-25_r_1.3_s_100_BSCRO1427-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,533,null,1680,0.0,129.0,40.26,29.0,null,null,null,null,null,null
BSCRO1486-25_r_1.5_s_50_BSCRO1486-25,BSCRO1486-25,r_1.5_s_50_merge,>BSCRO1486-25_r_1.5_s_50_BSCRO1486-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,130,null,1680,0.0,40.0,6.02,1.0,null,null,null,null,null,null
BSCRO1485-25_r_1.5_s_50_BSCRO1485-25,BSCRO1485-25,r_1.5_s_50_merge,>BSCRO1485-25_r_1.5_s_50_BSCRO1485-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,154,null,1680,0.0,52.0,7.76,0.0,null,null,null,null,null,null
BSCRO1515-25_r_1.3_s_50_BSCRO1515-25,BSCRO1515-25,r_1.3_s_50_merge,>BSCRO1515-25_r_1.3_s_50_BSCRO1515-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,293,null,1680,0.0,67.0,18.86,15.0,null,null,null,null,null,null
BSCRO1517-25_r_1.5_s_100_BSCRO1517-25,BSCRO1517-25,r_1.5_s_100_merge,>BSCRO1517-25_r_1.5_s_100_BSCRO1517-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,248,null,1680,0.0,121.0,18.55,0.0,null,null,null,null,null,null
BSCRO1460-25_r_1.3_s_100_BSCRO1460-25,BSCRO1460-25,r_1.3_s_100_merge,>BSCRO1460-25_r_1.3_s_100_BSCRO1460-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,247,null,1680,0.0,162.0,18.37,7.0,null,null,null,null,null,null
BSCRO1426-25_r_1.5_s_100_BSCRO1426-25,BSCRO1426-25,r_1.5_s_100_merge,>BSCRO1426-25_r_1.5_s_100_BSCRO1426-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,146,null,1680,0.0,72.0,10.91,0.0,null,null,null,null,null,null
BSCRO1514-25_r_1_s_100_BSCRO1514-25,BSCRO1514-25,r_1_s_100_merge,>BSCRO1514-25_r_1_s_100_BSCRO1514-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,322,null,1680,0.0,64.0,23.85,23.0,null,null,null,null,null,null
BSCRO1478-25_r_1_s_100_BSCRO1478-25,BSCRO1478-25,r_1_s_100_merge,>BSCRO1478-25_r_1_s_100_BSCRO1478-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,263,null,1680,0.0,59.0,18.53,18.0,null,null,null,null,null,null
BSCRO1470-25_r_1.3_s_100_BSCRO1470-25,BSCRO1470-25,r_1.3_s_100_merge,>BSCRO1470-25_r_1.3_s_100_BSCRO1470-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,419,null,1680,0.0,88.0,31.24,33.0,null,null,null,null,null,null
BSCRO1431-25_r_1.5_s_50_BSCRO1431-25,BSCRO1431-25,r_1.5_s_50_merge,>BSCRO1431-25_r_1.5_s_50_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,57,null,1680,0.0,15.0,2.79,1.0,null,null,null,null,null,null
BSCRO1476-25_r_1.3_s_100_BSCRO1476-25,BSCRO1476-25,r_1.3_s_100_merge,>BSCRO1476-25_r_1.3_s_100_BSCRO1476-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,32,null,1680,0.0,8.0,2.13,2.0,null,null,null,null,null,null
BSCRO1504-25_r_1.5_s_100_BSCRO1504-25,BSCRO1504-25,r_1.5_s_100_merge,>BSCRO1504-25_r_1.5_s_100_BSCRO1504-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,221,null,1680,0.0,131.0,16.02,1.0,null,null,null,null,null,null
BSCRO1498-25_r_1.5_s_50_BSCRO1498-25,BSCRO1498-25,r_1.5_s_50_merge,>BSCRO1498-25_r_1.5_s_50_BSCRO1498-25_merge,1233068,RXG59850.1,suborder:Oniscidea,,166,null,1680,0.0,61.0,10.22,4.0,null,null,null,null,null,null
BSCRO1510-25_r_1_s_50_BSCRO1510-25,BSCRO1510-25,r_1_s_50_merge,>BSCRO1510-25_r_1_s_50_BSCRO1510-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,522,null,1680,0.0,85.0,31.56,31.0,null,null,null,null,null,null
BSCRO1511-25_r_1.5_s_50_BSCRO1511-25,BSCRO1511-25,r_1.5_s_50_merge,>BSCRO1511-25_r_1.5_s_50_BSCRO1511-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,98,null,1680,0.0,51.0,6.41,0.0,null,null,null,null,null,null
BSCRO1453-25_r_1.5_s_100_BSCRO1453-25,BSCRO1453-25,r_1.5_s_100_merge,>BSCRO1453-25_r_1.5_s_100_BSCRO1453-25_merge,1233059,RXG59850.1,suborder:Oniscidea,,288,null,1680,0.0,124.0,21.11,1.0,null,null,null,null,null,null
BSCRO1517-25_r_1.3_s_50_BSCRO1517-25,BSCRO1517-25,r_1.3_s_50_merge,>BSCRO1517-25_r_1.3_s_50_BSCRO1517-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,752,null,1680,0.0,161.0,47.45,55.0,null,null,null,null,null,null
BSCRO1469-25_r_1.5_s_100_BSCRO1469-25,BSCRO1469-25,r_1.5_s_100_merge,>BSCRO1469-25_r_1.5_s_100_BSCRO1469-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,110,null,1680,0.0,53.0,8.19,0.0,null,null,null,null,null,null
BSCRO1509-25_r_1.5_s_100_BSCRO1509-25,BSCRO1509-25,r_1.5_s_100_merge,>BSCRO1509-25_r_1.5_s_100_BSCRO1509-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,48,null,1680,0.0,20.0,3.24,0.0,null,null,null,null,null,null
BSCRO1487-25_r_1_s_100_BSCRO1487-25,BSCRO1487-25,r_1_s_100_merge,>BSCRO1487-25_r_1_s_100_BSCRO1487-25_merge,3071065,RXG59850.1,suborder:Oniscidea,,1294,null,1680,0.0,251.0,96.94,93.5,null,null,null,null,null,null
BSCRO1462-25_r_1.3_s_50_BSCRO1462-25,BSCRO1462-25,r_1.3_s_50_merge,>BSCRO1462-25_r_1.3_s_50_BSCRO1462-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,628,null,1680,0.0,159.0,40.29,37.5,null,null,null,null,null,null
BSCRO1492-25_r_1_s_50_BSCRO1492-25,BSCRO1492-25,r_1_s_50_merge,>BSCRO1492-25_r_1_s_50_BSCRO1492-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,951,null,1680,0.0,199.0,55.41,47.5,null,null,null,null,null,null
BSCRO1498-25_r_1.3_s_100_BSCRO1498-25,BSCRO1498-25,r_1.3_s_100_merge,>BSCRO1498-25_r_1.3_s_100_BSCRO1498-25_merge,1233068,RXG59850.1,suborder:Oniscidea,,240,null,1680,0.0,68.0,17.66,13.0,null,null,null,null,null,null
BSCRO1459-25_r_1.3_s_50_BSCRO1459-25,BSCRO1459-25,r_1.3_s_50_merge,>BSCRO1459-25_r_1.3_s_50_BSCRO1459-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,720,null,1680,0.0,192.0,47.94,43.5,null,null,null,null,null,null
BSCRO1474-25_r_1_s_50_BSCRO1474-25,BSCRO1474-25,r_1_s_50_merge,>BSCRO1474-25_r_1_s_50_BSCRO1474-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,1070,null,1680,0.0,200.0,62.62,63.0,null,null,null,null,null,null
BSCRO1435-25_r_1.3_s_100_BSCRO1435-25,BSCRO1435-25,r_1.3_s_100_merge,>BSCRO1435-25_r_1.3_s_100_BSCRO1435-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,1152,null,1680,0.0,222.0,82.52,71.0,null,null,null,null,null,null
BSCRO1468-25_r_1.5_s_50_BSCRO1468-25,BSCRO1468-25,r_1.5_s_50_merge,>BSCRO1468-25_r_1.5_s_50_BSCRO1468-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,233,null,1680,0.0,89.0,14.16,1.0,null,null,null,null,null,null
BSCRO1437-25_r_1.5_s_100_BSCRO1437-25,BSCRO1437-25,r_1.5_s_100_merge,>BSCRO1437-25_r_1.5_s_100_BSCRO1437-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,65,null,1680,0.0,35.0,4.36,1.0,null,null,null,null,null,null
BSCRO1486-25_r_1_s_100_BSCRO1486-25,BSCRO1486-25,r_1_s_100_merge,>BSCRO1486-25_r_1_s_100_BSCRO1486-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,280,null,1680,0.0,53.0,21.05,24.0,null,null,null,null,null,null
BSCRO1428-25_r_1.5_s_50_BSCRO1428-25,BSCRO1428-25,r_1.5_s_50_merge,>BSCRO1428-25_r_1.5_s_50_BSCRO1428-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,38,null,1680,0.0,11.0,1.9,0.0,null,null,null,null,null,null
BSCRO1454-25_r_1_s_100_BSCRO1454-25,BSCRO1454-25,r_1_s_100_merge,>BSCRO1454-25_r_1_s_100_BSCRO1454-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,82,null,1680,0.0,24.0,6.14,3.0,null,null,null,null,null,null
BSCRO1433-25_r_1.3_s_50_BSCRO1433-25,BSCRO1433-25,r_1.3_s_50_merge,>BSCRO1433-25_r_1.3_s_50_BSCRO1433-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,238,null,1680,0.0,45.0,11.69,9.0,null,null,null,null,null,null
BSCRO1495-25_r_1.5_s_100_BSCRO1495-25,BSCRO1495-25,r_1.5_s_100_merge,>BSCRO1495-25_r_1.5_s_100_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,251,null,1680,0.0,98.0,16.5,0.0,null,null,null,null,null,null
BSCRO1495-25_r_1_s_50_BSCRO1495-25,BSCRO1495-25,r_1_s_50_merge,>BSCRO1495-25_r_1_s_50_BSCRO1495-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,1064,null,1680,0.0,160.0,60.11,60.0,null,null,null,null,null,null
BSCRO1510-25_r_1.5_s_50_BSCRO1510-25,BSCRO1510-25,r_1.5_s_50_merge,>BSCRO1510-25_r_1.5_s_50_BSCRO1510-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,180,null,1680,0.0,73.0,11.51,0.0,null,null,null,null,null,null
BSCRO1482-25_r_1.3_s_100_BSCRO1482-25,BSCRO1482-25,r_1.3_s_100_merge,>BSCRO1482-25_r_1.3_s_100_BSCRO1482-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,175,null,1680,0.0,43.0,11.13,6.0,null,null,null,null,null,null
BSCRO1476-25_r_1.5_s_100_BSCRO1476-25,BSCRO1476-25,r_1.5_s_100_merge,>BSCRO1476-25_r_1.5_s_100_BSCRO1476-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,16,null,1680,0.0,8.0,1.04,0.0,null,null,null,null,null,null
BSCRO1516-25_r_1.3_s_100_BSCRO1516-25,BSCRO1516-25,r_1.3_s_100_merge,>BSCRO1516-25_r_1.3_s_100_BSCRO1516-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,752,null,1680,0.0,166.0,55.75,52.5,null,null,null,null,null,null
BSCRO1439-25_r_1.5_s_100_BSCRO1439-25,BSCRO1439-25,r_1.5_s_100_merge,>BSCRO1439-25_r_1.5_s_100_BSCRO1439-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,50,null,1680,0.0,18.0,3.35,0.0,null,null,null,null,null,null
BSCRO1512-25_r_1_s_100_BSCRO1512-25,BSCRO1512-25,r_1_s_100_merge,>BSCRO1512-25_r_1_s_100_BSCRO1512-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,217,null,1680,0.0,44.0,16.38,14.0,null,null,null,null,null,null
BSCRO1442-25_r_1_s_50_BSCRO1442-25,BSCRO1442-25,r_1_s_50_merge,>BSCRO1442-25_r_1_s_50_BSCRO1442-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,359,null,1680,0.0,51.0,15.78,14.0,null,null,null,null,null,null
BSCRO1449-25_r_1.3_s_100_BSCRO1449-25,BSCRO1449-25,r_1.3_s_100_merge,>BSCRO1449-25_r_1.3_s_100_BSCRO1449-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,110,null,1680,0.0,29.0,7.21,4.0,null,null,null,null,null,null
BSCRO1475-25_r_1.5_s_100_BSCRO1475-25,BSCRO1475-25,r_1.5_s_100_merge,>BSCRO1475-25_r_1.5_s_100_BSCRO1475-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,33,null,1680,0.0,15.0,2.3,0.0,null,null,null,null,null,null
BSCRO1458-25_r_1_s_50_BSCRO1458-25,BSCRO1458-25,r_1_s_50_merge,>BSCRO1458-25_r_1_s_50_BSCRO1458-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,794,null,1680,0.0,148.0,49.71,52.0,null,null,null,null,null,null
BSCRO1502-25_r_1.5_s_100_BSCRO1502-25,BSCRO1502-25,r_1.5_s_100_merge,>BSCRO1502-25_r_1.5_s_100_BSCRO1502-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,202,null,1680,0.0,91.0,15.26,1.0,null,null,null,null,null,null
BSCRO1479-25_r_1.3_s_50_BSCRO1479-25,BSCRO1479-25,r_1.3_s_50_merge,>BSCRO1479-25_r_1.3_s_50_BSCRO1479-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,205,null,1680,0.0,40.0,12.21,13.0,null,null,null,null,null,null
BSCRO1478-25_r_1.3_s_50_BSCRO1478-25,BSCRO1478-25,r_1.3_s_50_merge,>BSCRO1478-25_r_1.3_s_50_BSCRO1478-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,264,null,1680,0.0,52.0,15.97,13.0,null,null,null,null,null,null
BSCRO1451-25_r_1_s_100_BSCRO1451-25,BSCRO1451-25,r_1_s_100_merge,>BSCRO1451-25_r_1_s_100_BSCRO1451-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,128,null,1680,0.0,41.0,9.63,6.0,null,null,null,null,null,null
BSCRO1492-25_r_1.5_s_100_BSCRO1492-25,BSCRO1492-25,r_1.5_s_100_merge,>BSCRO1492-25_r_1.5_s_100_BSCRO1492-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,195,null,1680,0.0,127.0,15.19,0.0,null,null,null,null,null,null
BSCRO1455-25_r_1_s_50_BSCRO1455-25,BSCRO1455-25,r_1_s_50_merge,>BSCRO1455-25_r_1_s_50_BSCRO1455-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,320,null,1680,0.0,69.0,17.25,17.5,null,null,null,null,null,null
BSCRO1502-25_r_1.3_s_100_BSCRO1502-25,BSCRO1502-25,r_1.3_s_100_merge,>BSCRO1502-25_r_1.3_s_100_BSCRO1502-25_merge,1233067,RXG59850.1,suborder:Oniscidea,,404,null,1680,0.0,100.0,30.81,32.0,null,null,null,null,null,null
BSCRO1472-25_r_1.5_s_50_BSCRO1472-25,BSCRO1472-25,r_1.5_s_50_merge,>BSCRO1472-25_r_1.5_s_50_BSCRO1472-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,334,null,1680,0.0,121.0,20.69,3.0,null,null,null,null,null,null
BSCRO1441-25_r_1.3_s_50_BSCRO1441-25,BSCRO1441-25,r_1.3_s_50_merge,>BSCRO1441-25_r_1.3_s_50_BSCRO1441-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,231,null,1680,0.0,40.0,12.36,12.0,null,null,null,null,null,null
BSCRO1432-25_r_1.3_s_50_BSCRO1432-25,BSCRO1432-25,r_1.3_s_50_merge,>BSCRO1432-25_r_1.3_s_50_BSCRO1432-25_merge,3373526,RXG59850.1,suborder:Oniscidea,,168,null,1680,0.0,47.0,7.9,3.5,null,null,null,null,null,null
BSCRO1439-25_r_1.3_s_100_BSCRO1439-25,BSCRO1439-25,r_1.3_s_100_merge,>BSCRO1439-25_r_1.3_s_100_BSCRO1439-25_merge,2497351,RXG59850.1,suborder:Oniscidea,,95,null,1680,0.0,22.0,6.49,7.0,null,null,null,null,null,null
BSCRO1436-25_r_1.5_s_50_BSCRO1436-25,BSCRO1436-25,r_1.5_s_50_merge,>BSCRO1436-25_r_1.5_s_50_BSCRO1436-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,49,null,1680,0.0,16.0,2.49,1.0,null,null,null,null,null,null
BSCRO1512-25_r_1_s_50_BSCRO1512-25,BSCRO1512-25,r_1_s_50_merge,>BSCRO1512-25_r_1_s_50_BSCRO1512-25_merge,2497028,RXG59850.1,suborder:Oniscidea,,558,null,1680,0.0,244.0,26.45,18.0,null,null,null,null,null,null
BSCRO1436-25_r_1_s_50_BSCRO1436-25,BSCRO1436-25,r_1_s_50_merge,>BSCRO1436-25_r_1_s_50_BSCRO1436-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,191,null,1680,0.0,27.0,9.07,8.0,null,null,null,null,null,null
BSCRO1504-25_r_1.5_s_50_BSCRO1504-25,BSCRO1504-25,r_1.5_s_50_merge,>BSCRO1504-25_r_1.5_s_50_BSCRO1504-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,334,null,1680,0.0,133.0,19.13,1.0,null,null,null,null,null,null
BSCRO1516-25_r_1_s_50_BSCRO1516-25,BSCRO1516-25,r_1_s_50_merge,>BSCRO1516-25_r_1_s_50_BSCRO1516-25_merge,2594633,RXG59850.1,suborder:Oniscidea,,1421,null,1680,0.0,225.0,89.77,90.0,null,null,null,null,null,null
BSCRO1437-25_r_1_s_50_BSCRO1437-25,BSCRO1437-25,r_1_s_50_merge,>BSCRO1437-25_r_1_s_50_BSCRO1437-25_merge,1985126,RXG59850.1,suborder:Oniscidea,,318,null,1680,0.0,48.0,16.4,15.0,null,null,null,null,null,null
BSCRO1470-25_r_1_s_100_BSCRO1470-25,BSCRO1470-25,r_1_s_100_merge,>BSCRO1470-25_r_1_s_100_BSCRO1470-25_merge,1233060,RXG59850.1,suborder:Oniscidea,,547,null,1680,0.0,88.0,39.61,41.0,null,null,null,null,null,null
BSCRO1430-25_r_1.3_s_50_BSCRO1430-25,BSCRO1430-25,r_1.3_s_50_merge,>BSCRO1430-25_r_1.3_s_50_BSCRO1430-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,323,null,1680,0.0,72.0,18.99,11.0,null,null,null,null,null,null
BSCRO1515-25_r_1.3_s_100_BSCRO1515-25,BSCRO1515-25,r_1.3_s_100_merge,>BSCRO1515-25_r_1.3_s_100_BSCRO1515-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,218,null,1680,0.0,59.0,16.8,14.5,null,null,null,null,null,null
BSCRO1473-25_r_1.3_s_100_BSCRO1473-25,BSCRO1473-25,r_1.3_s_100_merge,>BSCRO1473-25_r_1.3_s_100_BSCRO1473-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,383,null,1680,0.0,81.0,27.05,27.0,null,null,null,null,null,null
BSCRO1480-25_r_1.5_s_100_BSCRO1480-25,BSCRO1480-25,r_1.5_s_100_merge,>BSCRO1480-25_r_1.5_s_100_BSCRO1480-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,341,null,1680,0.0,190.0,25.64,0.0,null,null,null,null,null,null
BSCRO1464-25_r_1.3_s_100_BSCRO1464-25,BSCRO1464-25,r_1.3_s_100_merge,>BSCRO1464-25_r_1.3_s_100_BSCRO1464-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,243,null,1680,0.0,45.0,16.54,13.0,null,null,null,null,null,null
BSCRO1475-25_r_1.5_s_50_BSCRO1475-25,BSCRO1475-25,r_1.5_s_50_merge,>BSCRO1475-25_r_1.5_s_50_BSCRO1475-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,40,null,1680,0.0,15.0,2.46,0.0,null,null,null,null,null,null
BSCRO1477-25_r_1.5_s_100_BSCRO1477-25,BSCRO1477-25,r_1.5_s_100_merge,>BSCRO1477-25_r_1.5_s_100_BSCRO1477-25_merge,1233056,RXG59850.1,suborder:Oniscidea,,45,null,1680,0.0,21.0,3.06,0.0,null,null,null,null,null,null
BSCRO1498-25_r_1.5_s_100_BSCRO1498-25,BSCRO1498-25,r_1.5_s_100_merge,>BSCRO1498-25_r_1.5_s_100_BSCRO1498-25_merge,1233068,RXG59850.1,suborder:Oniscidea,,132,null,1680,0.0,55.0,9.26,1.0,null,null,null,null,null,null
BSCRO1511-25_r_1_s_50_BSCRO1511-25,BSCRO1511-25,r_1_s_50_merge,>BSCRO1511-25_r_1_s_50_BSCRO1511-25_merge,1091212,RXG59850.1,suborder:Oniscidea,,384,null,1680,0.0,57.0,21.87,21.0,null,null,null,null,null,null
BSCRO1458-25_r_1.5_s_100_BSCRO1458-25,BSCRO1458-25,r_1.5_s_100_merge,>BSCRO1458-25_r_1.5_s_100_BSCRO1458-25_merge,1233057,RXG59850.1,suborder:Oniscidea,,218,null,1680,0.0,99.0,16.76,1.0,null,null,null,null,null,null
BSCRO1431-25_r_1_s_50_BSCRO1431-25,BSCRO1431-25,r_1_s_50_merge,>BSCRO1431-25_r_1_s_50_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,219,null,1680,0.0,36.0,10.29,9.0,null,null,null,null,null,null
BSCRO1496-25_r_1_s_100_BSCRO1496-25,BSCRO1496-25,r_1_s_100_merge,>BSCRO1496-25_r_1_s_100_BSCRO1496-25_merge,2934198,RXG59850.1,suborder:Oniscidea,,708,null,1680,0.0,138.0,51.67,51.0,null,null,null,null,null,null
BSCRO1431-25_r_1.5_s_100_BSCRO1431-25,BSCRO1431-25,r_1.5_s_100_merge,>BSCRO1431-25_r_1.5_s_100_BSCRO1431-25_merge,1233069,RXG59850.1,suborder:Oniscidea,,40,null,1680,0.0,14.0,2.36,0.0,null,null,null,null,null,null
BSCRO1493-25_r_1_s_50_BSCRO1493-25,BSCRO1493-25,r_1_s_50_merge,>BSCRO1493-25_r_1_s_50_BSCRO1493-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,1165,null,1680,0.0,215.0,71.84,67.0,null,null,null,null,null,null
BSCRO1497-25_r_1.3_s_50_BSCRO1497-25,BSCRO1497-25,r_1.3_s_50_merge,>BSCRO1497-25_r_1.3_s_50_BSCRO1497-25_merge,2939099,RXG59850.1,suborder:Oniscidea,,300,null,1680,0.0,72.0,19.08,8.0,null,null,null,null,null,null
BSCRO1448-25_r_1.3_s_100_BSCRO1448-25,BSCRO1448-25,r_1.3_s_100_merge,>BSCRO1448-25_r_1.3_s_100_BSCRO1448-25_merge,1091206,RXG59850.1,suborder:Oniscidea,,125,null,1680,0.0,28.0,8.56,8.0,null,null,null,null,null,null
BSCRO1426-25_r_1_s_100_BSCRO1426-25,BSCRO1426-25,r_1_s_100_merge,>BSCRO1426-25_r_1_s_100_BSCRO1426-25_merge,2934213,RXG59850.1,suborder:Oniscidea,,606,null,1680,0.0,89.0,43.96,48.0,null,null,null,null,null,null
