Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1284-25_r_1.5_s_100_BSCRO1284-25,BSCRO1284-25,r_1.5_s_100_merge,>BSCRO1284-25_r_1.5_s_100_BSCRO1284-25_merge,1906971,XCA36587.1,family:Linyphiidae,,254,null,1533,0.0,45.0,21.58,22.0,null,null,null,null,null,null
BSCRO1287-25_r_1.3_s_50_BSCRO1287-25,BSCRO1287-25,r_1.3_s_50_merge,>BSCRO1287-25_r_1.3_s_50_BSCRO1287-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1241,null,1533,1.0,152.0,111.84,114.0,null,null,null,null,null,null
BSCRO1296-25_r_1_s_50_BSCRO1296-25,BSCRO1296-25,r_1_s_50_merge,>BSCRO1296-25_r_1_s_50_BSCRO1296-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1155,null,1533,3.0,163.0,103.31,102.0,null,null,null,null,null,null
BSCRO1256-25_r_1_s_100_BSCRO1256-25,BSCRO1256-25,r_1_s_100_merge,>BSCRO1256-25_r_1_s_100_BSCRO1256-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1781,null,1533,51.0,208.0,157.21,164.0,null,null,null,null,null,null
BSCRO1323-25_r_1.5_s_100_BSCRO1323-25,BSCRO1323-25,r_1.5_s_100_merge,>BSCRO1323-25_r_1.5_s_100_BSCRO1323-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,408,null,1554,0.0,78.0,34.53,31.0,null,null,null,null,null,null
BSCRO1305-25_r_1.5_s_50_BSCRO1305-25,BSCRO1305-25,r_1.5_s_50_merge,>BSCRO1305-25_r_1.5_s_50_BSCRO1305-25_merge,1926205,XCA36587.1,family:Linyphiidae,,514,null,1533,0.0,84.0,57.26,60.0,null,null,null,null,null,null
BSCRO1236-25_r_1.5_s_100_BSCRO1236-25,BSCRO1236-25,r_1.5_s_100_merge,>BSCRO1236-25_r_1.5_s_100_BSCRO1236-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,207,null,1551,0.0,58.0,18.42,16.0,null,null,null,null,null,null
BSCRO1245-25_r_1.5_s_100_BSCRO1245-25,BSCRO1245-25,r_1.5_s_100_merge,>BSCRO1245-25_r_1.5_s_100_BSCRO1245-25_merge,1112512,PRD22827.1,superfamily:Araneoidea,,83,null,1623,0.0,51.0,6.46,1.0,null,null,null,null,null,null
BSCRO1275-25_r_1_s_100_BSCRO1275-25,BSCRO1275-25,r_1_s_100_merge,>BSCRO1275-25_r_1_s_100_BSCRO1275-25_merge,1906971,XCA36587.1,family:Linyphiidae,,934,null,1533,0.0,125.0,88.95,89.0,null,null,null,null,null,null
BSCRO1240-25_r_1.3_s_50_BSCRO1240-25,BSCRO1240-25,r_1.3_s_50_merge,>BSCRO1240-25_r_1.3_s_50_BSCRO1240-25_merge,1926205,XCA36587.1,family:Linyphiidae,,276,null,1533,0.0,83.0,18.91,13.0,null,null,null,null,null,null
BSCRO1264-25_r_1_s_50_BSCRO1264-25,BSCRO1264-25,r_1_s_50_merge,>BSCRO1264-25_r_1_s_50_BSCRO1264-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1482,null,1551,0.0,188.0,115.92,117.0,null,null,null,null,null,null
BSCRO1315-25_r_1.3_s_100_BSCRO1315-25,BSCRO1315-25,r_1.3_s_100_merge,>BSCRO1315-25_r_1.3_s_100_BSCRO1315-25_merge,1391732,NP_071839.1,family:Lithobiidae,,611,null,1533,35.0,103.0,63.36,63.0,null,null,null,null,null,null
BSCRO1276-25_r_1_s_50_BSCRO1276-25,BSCRO1276-25,r_1_s_50_merge,>BSCRO1276-25_r_1_s_50_BSCRO1276-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1004,null,1551,0.0,105.0,77.75,81.0,null,null,null,null,null,null
BSCRO1325-25_r_1.3_s_50_BSCRO1325-25,BSCRO1325-25,r_1.3_s_50_merge,>BSCRO1325-25_r_1.3_s_50_BSCRO1325-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,168,null,1554,0.0,49.0,11.15,9.0,null,null,null,null,null,null
BSCRO1239-25_r_1.5_s_50_BSCRO1239-25,BSCRO1239-25,r_1.5_s_50_merge,>BSCRO1239-25_r_1.5_s_50_BSCRO1239-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1707,null,1551,0.0,368.0,150.54,166.0,null,null,null,null,null,null
BSCRO1330-25_r_1_s_50_BSCRO1330-25,BSCRO1330-25,r_1_s_50_merge,>BSCRO1330-25_r_1_s_50_BSCRO1330-25_merge,1147024,NP_071839.1,genus:Lithobius,,309,null,1533,0.0,64.0,22.97,20.0,null,null,null,null,null,null
BSCRO1251-25_r_1.5_s_100_BSCRO1251-25,BSCRO1251-25,r_1.5_s_100_merge,>BSCRO1251-25_r_1.5_s_100_BSCRO1251-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,651,null,1551,0.0,141.0,54.53,59.0,null,null,null,null,null,null
BSCRO1285-25_r_1.3_s_50_BSCRO1285-25,BSCRO1285-25,r_1.3_s_50_merge,>BSCRO1285-25_r_1.3_s_50_BSCRO1285-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1117,null,1533,0.0,155.0,96.81,92.0,null,null,null,null,null,null
BSCRO1292-25_r_1.3_s_100_BSCRO1292-25,BSCRO1292-25,r_1.3_s_100_merge,>BSCRO1292-25_r_1.3_s_100_BSCRO1292-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,80,null,1551,0.0,19.0,8.04,8.0,null,null,null,null,null,null
BSCRO1308-25_r_1.5_s_50_BSCRO1308-25,BSCRO1308-25,r_1.5_s_50_merge,>BSCRO1308-25_r_1.5_s_50_BSCRO1308-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,479,null,1554,0.0,71.0,35.2,36.0,null,null,null,null,null,null
BSCRO1288-25_r_1.3_s_50_BSCRO1288-25,BSCRO1288-25,r_1.3_s_50_merge,>BSCRO1288-25_r_1.3_s_50_BSCRO1288-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,397,null,1551,0.0,55.0,32.22,35.0,null,null,null,null,null,null
BSCRO1262-25_r_1_s_50_BSCRO1262-25,BSCRO1262-25,r_1_s_50_merge,>BSCRO1262-25_r_1_s_50_BSCRO1262-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1718,null,1533,4.0,206.0,143.46,139.0,null,null,null,null,null,null
BSCRO1254-25_r_1_s_50_BSCRO1254-25,BSCRO1254-25,r_1_s_50_merge,>BSCRO1254-25_r_1_s_50_BSCRO1254-25_merge,1906971,XCA36587.1,family:Linyphiidae,,980,null,1533,1.0,114.0,74.38,73.0,null,null,null,null,null,null
BSCRO1320-25_r_1_s_100_BSCRO1320-25,BSCRO1320-25,r_1_s_100_merge,>BSCRO1320-25_r_1_s_100_BSCRO1320-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,329,null,1554,0.0,84.0,35.17,28.0,null,null,null,null,null,null
BSCRO1322-25_r_1.3_s_50_BSCRO1322-25,BSCRO1322-25,r_1.3_s_50_merge,>BSCRO1322-25_r_1.3_s_50_BSCRO1322-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,3642,null,1554,252.0,492.0,359.85,361.0,null,null,null,null,null,null
BSCRO1296-25_r_1.5_s_100_BSCRO1296-25,BSCRO1296-25,r_1.5_s_100_merge,>BSCRO1296-25_r_1.5_s_100_BSCRO1296-25_merge,1926205,XCA36587.1,family:Linyphiidae,,807,null,1533,0.0,134.0,85.26,89.0,null,null,null,null,null,null
BSCRO1253-25_r_1_s_50_BSCRO1253-25,BSCRO1253-25,r_1_s_50_merge,>BSCRO1253-25_r_1_s_50_BSCRO1253-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,428,null,1551,0.0,55.0,28.92,27.0,null,null,null,null,null,null
BSCRO1281-25_r_1.5_s_50_BSCRO1281-25,BSCRO1281-25,r_1.5_s_50_merge,>BSCRO1281-25_r_1.5_s_50_BSCRO1281-25_merge,1906971,XCA36587.1,family:Linyphiidae,,5,null,1533,0.0,4.0,0.14,0.0,null,null,null,null,null,null
BSCRO1250-25_r_1.3_s_50_BSCRO1250-25,BSCRO1250-25,r_1.3_s_50_merge,>BSCRO1250-25_r_1.3_s_50_BSCRO1250-25_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,,423,null,1551,0.0,164.0,35.56,29.0,null,null,null,null,null,null
BSCRO1287-25_r_1.5_s_50_BSCRO1287-25,BSCRO1287-25,r_1.5_s_50_merge,>BSCRO1287-25_r_1.5_s_50_BSCRO1287-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1058,null,1533,1.0,146.0,97.89,109.0,null,null,null,null,null,null
BSCRO1294-25_r_1.5_s_50_BSCRO1294-25,BSCRO1294-25,r_1.5_s_50_merge,>BSCRO1294-25_r_1.5_s_50_BSCRO1294-25_merge,1906971,XCA36587.1,family:Linyphiidae,,916,null,1533,0.0,121.0,71.52,73.0,null,null,null,null,null,null
BSCRO1323-25_r_1.5_s_50_BSCRO1323-25,BSCRO1323-25,r_1.5_s_50_merge,>BSCRO1323-25_r_1.5_s_50_BSCRO1323-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,454,null,1554,0.0,78.0,35.73,32.0,null,null,null,null,null,null
BSCRO1318-25_r_1.5_s_50_BSCRO1318-25,BSCRO1318-25,r_1.5_s_50_merge,>BSCRO1318-25_r_1.5_s_50_BSCRO1318-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,27,null,1554,0.0,16.0,1.21,0.0,null,null,null,null,null,null
BSCRO1286-25_r_1.5_s_100_BSCRO1286-25,BSCRO1286-25,r_1.5_s_100_merge,>BSCRO1286-25_r_1.5_s_100_BSCRO1286-25_merge,1926164,XCA36587.1,family:Linyphiidae,,19,null,1533,0.0,6.0,1.32,0.0,null,null,null,null,null,null
BSCRO1253-25_r_1.3_s_100_BSCRO1253-25,BSCRO1253-25,r_1.3_s_100_merge,>BSCRO1253-25_r_1.3_s_100_BSCRO1253-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,247,null,1551,0.0,53.0,22.41,23.0,null,null,null,null,null,null
BSCRO1310-25_r_1_s_50_BSCRO1310-25,BSCRO1310-25,r_1_s_50_merge,>BSCRO1310-25_r_1_s_50_BSCRO1310-25_merge,2750798,NP_071839.1,genus:Lithobius,,710,null,1533,2.0,134.0,49.47,47.0,null,null,null,null,null,null
BSCRO1313-25_r_1.3_s_100_BSCRO1313-25,BSCRO1313-25,r_1.3_s_100_merge,>BSCRO1313-25_r_1.3_s_100_BSCRO1313-25_merge,1147024,NP_071839.1,genus:Lithobius,,2795,null,1533,195.0,399.0,285.42,282.0,null,null,null,null,null,null
BSCRO1315-25_r_1_s_100_BSCRO1315-25,BSCRO1315-25,r_1_s_100_merge,>BSCRO1315-25_r_1_s_100_BSCRO1315-25_merge,1391732,NP_071839.1,family:Lithobiidae,,619,null,1533,35.0,103.0,63.92,64.0,null,null,null,null,null,null
BSCRO1281-25_r_1.5_s_100_BSCRO1281-25,BSCRO1281-25,r_1.5_s_100_merge,>BSCRO1281-25_r_1.5_s_100_BSCRO1281-25_merge,1906971,XCA36587.1,family:Linyphiidae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BSCRO1327-25_r_1_s_50_BSCRO1327-25,BSCRO1327-25,r_1_s_50_merge,>BSCRO1327-25_r_1_s_50_BSCRO1327-25_merge,1147024,NP_071839.1,genus:Lithobius,,1205,null,1533,0.0,133.0,99.12,99.0,null,null,null,null,null,null
BSCRO1292-25_r_1.3_s_50_BSCRO1292-25,BSCRO1292-25,r_1.3_s_50_merge,>BSCRO1292-25_r_1.3_s_50_BSCRO1292-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,102,null,1551,0.0,19.0,8.65,9.0,null,null,null,null,null,null
BSCRO1266-25_r_1.5_s_100_BSCRO1266-25,BSCRO1266-25,r_1.5_s_100_merge,>BSCRO1266-25_r_1.5_s_100_BSCRO1266-25_merge,1906971,XCA36587.1,family:Linyphiidae,,184,null,1533,0.0,36.0,16.51,16.0,null,null,null,null,null,null
BSCRO1257-25_r_1.5_s_50_BSCRO1257-25,BSCRO1257-25,r_1.5_s_50_merge,>BSCRO1257-25_r_1.5_s_50_BSCRO1257-25_merge,1906971,XCA36587.1,family:Linyphiidae,,66,null,1533,0.0,25.0,3.84,0.0,null,null,null,null,null,null
BSCRO1251-25_r_1.3_s_100_BSCRO1251-25,BSCRO1251-25,r_1.3_s_100_merge,>BSCRO1251-25_r_1.3_s_100_BSCRO1251-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1095,null,1551,0.0,187.0,95.56,99.0,null,null,null,null,null,null
BSCRO1320-25_r_1.3_s_100_BSCRO1320-25,BSCRO1320-25,r_1.3_s_100_merge,>BSCRO1320-25_r_1.3_s_100_BSCRO1320-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,95,null,1554,0.0,24.0,9.45,10.0,null,null,null,null,null,null
BSCRO1303-25_r_1.3_s_50_BSCRO1303-25,BSCRO1303-25,r_1.3_s_50_merge,>BSCRO1303-25_r_1.3_s_50_BSCRO1303-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,1066,null,1521,36.0,135.0,101.84,104.0,null,null,null,null,null,null
BSCRO1289-25_r_1_s_100_BSCRO1289-25,BSCRO1289-25,r_1_s_100_merge,>BSCRO1289-25_r_1_s_100_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1317,null,1533,57.0,185.0,126.01,127.0,null,null,null,null,null,null
BSCRO1246-25_r_1_s_100_BSCRO1246-25,BSCRO1246-25,r_1_s_100_merge,>BSCRO1246-25_r_1_s_100_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1312,null,1551,0.0,211.0,120.8,122.0,null,null,null,null,null,null
BSCRO1281-25_r_1.3_s_100_BSCRO1281-25,BSCRO1281-25,r_1.3_s_100_merge,>BSCRO1281-25_r_1.3_s_100_BSCRO1281-25_merge,1906971,XCA36587.1,family:Linyphiidae,,7,null,1533,0.0,6.0,0.8,0.0,null,null,null,null,null,null
BSCRO1307-25_r_1_s_50_BSCRO1307-25,BSCRO1307-25,r_1_s_50_merge,>BSCRO1307-25_r_1_s_50_BSCRO1307-25_merge,1107791,XCA36587.1,family:Linyphiidae,,859,null,1533,1.0,107.0,66.66,69.0,null,null,null,null,null,null
BSCRO1300-25_r_1.5_s_50_BSCRO1300-25,BSCRO1300-25,r_1.5_s_50_merge,>BSCRO1300-25_r_1.5_s_50_BSCRO1300-25_merge,1906971,XCA36587.1,family:Linyphiidae,,525,null,1533,0.0,81.0,49.41,52.0,null,null,null,null,null,null
BSCRO1289-25_r_1.3_s_100_BSCRO1289-25,BSCRO1289-25,r_1.3_s_100_merge,>BSCRO1289-25_r_1.3_s_100_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1291,null,1533,45.0,185.0,123.67,125.0,null,null,null,null,null,null
BSCRO1252-25_r_1.5_s_50_BSCRO1252-25,BSCRO1252-25,r_1.5_s_50_merge,>BSCRO1252-25_r_1.5_s_50_BSCRO1252-25_merge,2687200,XCA36587.1,family:Linyphiidae,,784,null,1533,0.0,111.0,67.36,65.0,null,null,null,null,null,null
BSCRO1295-25_r_1.3_s_50_BSCRO1295-25,BSCRO1295-25,r_1.3_s_50_merge,>BSCRO1295-25_r_1.3_s_50_BSCRO1295-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,3028,null,1521,0.0,432.0,313.13,312.0,null,null,null,null,null,null
BSCRO1330-25_r_1.3_s_50_BSCRO1330-25,BSCRO1330-25,r_1.3_s_50_merge,>BSCRO1330-25_r_1.3_s_50_BSCRO1330-25_merge,1147024,NP_071839.1,genus:Lithobius,,83,null,1533,0.0,29.0,5.64,2.0,null,null,null,null,null,null
BSCRO1288-25_r_1.5_s_50_BSCRO1288-25,BSCRO1288-25,r_1.5_s_50_merge,>BSCRO1288-25_r_1.5_s_50_BSCRO1288-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,210,null,1551,0.0,44.0,17.6,16.0,null,null,null,null,null,null
BSCRO1290-25_r_1.3_s_100_BSCRO1290-25,BSCRO1290-25,r_1.3_s_100_merge,>BSCRO1290-25_r_1.3_s_100_BSCRO1290-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,441,null,1551,0.0,76.0,43.21,44.0,null,null,null,null,null,null
BSCRO1300-25_r_1_s_100_BSCRO1300-25,BSCRO1300-25,r_1_s_100_merge,>BSCRO1300-25_r_1_s_100_BSCRO1300-25_merge,1906971,XCA36587.1,family:Linyphiidae,,567,null,1533,0.0,88.0,55.39,55.0,null,null,null,null,null,null
BSCRO1311-25_r_1.3_s_100_BSCRO1311-25,BSCRO1311-25,r_1.3_s_100_merge,>BSCRO1311-25_r_1.3_s_100_BSCRO1311-25_merge,1147024,NP_071839.1,genus:Lithobius,,369,null,1533,20.0,50.0,37.97,38.0,null,null,null,null,null,null
BSCRO1309-25_r_1.5_s_50_BSCRO1309-25,BSCRO1309-25,r_1.5_s_50_merge,>BSCRO1309-25_r_1.5_s_50_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,863,null,1533,0.0,110.0,77.63,84.0,null,null,null,null,null,null
BSCRO1329-25_r_1_s_100_BSCRO1329-25,BSCRO1329-25,r_1_s_100_merge,>BSCRO1329-25_r_1_s_100_BSCRO1329-25_merge,1147024,NP_071839.1,genus:Lithobius,,121,null,1533,0.0,54.0,13.36,7.0,null,null,null,null,null,null
BSCRO1248-25_r_1_s_100_BSCRO1248-25,BSCRO1248-25,r_1_s_100_merge,>BSCRO1248-25_r_1_s_100_BSCRO1248-25_merge,1906971,XCA36587.1,family:Linyphiidae,,660,null,1533,0.0,167.0,70.96,81.0,null,null,null,null,null,null
BSCRO1244-25_r_1.3_s_100_BSCRO1244-25,BSCRO1244-25,r_1.3_s_100_merge,>BSCRO1244-25_r_1.3_s_100_BSCRO1244-25_merge,2687200,XCA36587.1,family:Linyphiidae,,251,null,1533,0.0,37.0,21.23,21.0,null,null,null,null,null,null
BSCRO1304-25_r_1_s_50_BSCRO1304-25,BSCRO1304-25,r_1_s_50_merge,>BSCRO1304-25_r_1_s_50_BSCRO1304-25_merge,1926205,XCA36587.1,family:Linyphiidae,,1211,null,1533,0.0,165.0,103.96,103.0,null,null,null,null,null,null
BSCRO1300-25_r_1.3_s_100_BSCRO1300-25,BSCRO1300-25,r_1.3_s_100_merge,>BSCRO1300-25_r_1.3_s_100_BSCRO1300-25_merge,1906971,XCA36587.1,family:Linyphiidae,,553,null,1533,0.0,88.0,54.26,55.0,null,null,null,null,null,null
BSCRO1330-25_r_1_s_100_BSCRO1330-25,BSCRO1330-25,r_1_s_100_merge,>BSCRO1330-25_r_1_s_100_BSCRO1330-25_merge,1147024,NP_071839.1,genus:Lithobius,,204,null,1533,0.0,60.0,19.45,15.0,null,null,null,null,null,null
BSCRO1266-25_r_1_s_50_BSCRO1266-25,BSCRO1266-25,r_1_s_50_merge,>BSCRO1266-25_r_1_s_50_BSCRO1266-25_merge,1906971,XCA36587.1,family:Linyphiidae,,479,null,1533,0.0,80.0,27.72,25.0,null,null,null,null,null,null
BSCRO1280-25_r_1_s_50_BSCRO1280-25,BSCRO1280-25,r_1_s_50_merge,>BSCRO1280-25_r_1_s_50_BSCRO1280-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,502,null,1551,0.0,61.0,31.62,30.0,null,null,null,null,null,null
BSCRO1299-25_r_1.3_s_50_BSCRO1299-25,BSCRO1299-25,r_1.3_s_50_merge,>BSCRO1299-25_r_1.3_s_50_BSCRO1299-25_merge,3228881,XCA36587.1,family:Linyphiidae,,637,null,1533,0.0,97.0,52.39,50.0,null,null,null,null,null,null
BSCRO1276-25_r_1.3_s_100_BSCRO1276-25,BSCRO1276-25,r_1.3_s_100_merge,>BSCRO1276-25_r_1.3_s_100_BSCRO1276-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,683,null,1551,0.0,102.0,63.47,65.0,null,null,null,null,null,null
BSCRO1270-25_r_1_s_100_BSCRO1270-25,BSCRO1270-25,r_1_s_100_merge,>BSCRO1270-25_r_1_s_100_BSCRO1270-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,507,null,1551,0.0,81.0,52.69,59.0,null,null,null,null,null,null
BSCRO1273-25_r_1.5_s_100_BSCRO1273-25,BSCRO1273-25,r_1.5_s_100_merge,>BSCRO1273-25_r_1.5_s_100_BSCRO1273-25_merge,1926205,XCA36587.1,family:Linyphiidae,,481,null,1533,0.0,82.0,49.39,52.0,null,null,null,null,null,null
BSCRO1289-25_r_1.5_s_50_BSCRO1289-25,BSCRO1289-25,r_1.5_s_50_merge,>BSCRO1289-25_r_1.5_s_50_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1132,null,1533,1.0,187.0,106.08,106.0,null,null,null,null,null,null
BSCRO1269-25_r_1.3_s_50_BSCRO1269-25,BSCRO1269-25,r_1.3_s_50_merge,>BSCRO1269-25_r_1.3_s_50_BSCRO1269-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1808,null,1533,107.0,212.0,154.73,150.0,null,null,null,null,null,null
BSCRO1306-25_r_1_s_100_BSCRO1306-25,BSCRO1306-25,r_1_s_100_merge,>BSCRO1306-25_r_1_s_100_BSCRO1306-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1936,null,1533,0.0,286.0,215.27,216.0,null,null,null,null,null,null
BSCRO1240-25_r_1.3_s_100_BSCRO1240-25,BSCRO1240-25,r_1.3_s_100_merge,>BSCRO1240-25_r_1.3_s_100_BSCRO1240-25_merge,1926205,XCA36587.1,family:Linyphiidae,,164,null,1533,0.0,81.0,15.64,10.0,null,null,null,null,null,null
BSCRO1316-25_r_1_s_50_BSCRO1316-25,BSCRO1316-25,r_1_s_50_merge,>BSCRO1316-25_r_1_s_50_BSCRO1316-25_merge,1147024,NP_071839.1,genus:Lithobius,,1028,null,1533,61.0,122.0,91.22,92.0,null,null,null,null,null,null
BSCRO1236-25_r_1.3_s_50_BSCRO1236-25,BSCRO1236-25,r_1.3_s_50_merge,>BSCRO1236-25_r_1.3_s_50_BSCRO1236-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,482,null,1551,0.0,73.0,36.62,38.0,null,null,null,null,null,null
BSCRO1257-25_r_1_s_50_BSCRO1257-25,BSCRO1257-25,r_1_s_50_merge,>BSCRO1257-25_r_1_s_50_BSCRO1257-25_merge,1906971,XCA36587.1,family:Linyphiidae,,448,null,1533,0.0,134.0,44.53,30.0,null,null,null,null,null,null
BSCRO1322-25_r_1_s_100_BSCRO1322-25,BSCRO1322-25,r_1_s_100_merge,>BSCRO1322-25_r_1_s_100_BSCRO1322-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,3499,null,1554,193.0,496.0,359.0,361.0,null,null,null,null,null,null
BSCRO1253-25_r_1.5_s_50_BSCRO1253-25,BSCRO1253-25,r_1.5_s_50_merge,>BSCRO1253-25_r_1.5_s_50_BSCRO1253-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,174,null,1551,0.0,49.0,14.4,13.0,null,null,null,null,null,null
BSCRO1252-25_r_1.5_s_100_BSCRO1252-25,BSCRO1252-25,r_1.5_s_100_merge,>BSCRO1252-25_r_1.5_s_100_BSCRO1252-25_merge,2687200,XCA36587.1,family:Linyphiidae,,690,null,1533,0.0,111.0,65.05,64.0,null,null,null,null,null,null
BSCRO1324-25_r_1.3_s_100_BSCRO1324-25,BSCRO1324-25,r_1.3_s_100_merge,>BSCRO1324-25_r_1.3_s_100_BSCRO1324-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,691,null,1554,2.0,97.0,59.61,59.0,null,null,null,null,null,null
BSCRO1303-25_r_1_s_50_BSCRO1303-25,BSCRO1303-25,r_1_s_50_merge,>BSCRO1303-25_r_1_s_50_BSCRO1303-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,1273,null,1521,73.0,140.0,112.0,112.0,null,null,null,null,null,null
BSCRO1328-25_r_1.5_s_50_BSCRO1328-25,BSCRO1328-25,r_1.5_s_50_merge,>BSCRO1328-25_r_1.5_s_50_BSCRO1328-25_merge,1147024,NP_071839.1,genus:Lithobius,,105,null,1533,0.0,50.0,5.59,1.0,null,null,null,null,null,null
BSCRO1267-25_r_1.3_s_50_BSCRO1267-25,BSCRO1267-25,r_1.3_s_50_merge,>BSCRO1267-25_r_1.3_s_50_BSCRO1267-25_merge,1906971,XCA36587.1,family:Linyphiidae,,119,null,1533,0.0,30.0,9.19,7.0,null,null,null,null,null,null
BSCRO1250-25_r_1_s_100_BSCRO1250-25,BSCRO1250-25,r_1_s_100_merge,>BSCRO1250-25_r_1_s_100_BSCRO1250-25_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,,747,null,1551,0.0,197.0,79.02,73.0,null,null,null,null,null,null
BSCRO1291-25_r_1.3_s_50_BSCRO1291-25,BSCRO1291-25,r_1.3_s_50_merge,>BSCRO1291-25_r_1.3_s_50_BSCRO1291-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,133,null,1551,0.0,24.0,12.8,13.0,null,null,null,null,null,null
BSCRO1238-25_r_1.5_s_50_BSCRO1238-25,BSCRO1238-25,r_1.5_s_50_merge,>BSCRO1238-25_r_1.5_s_50_BSCRO1238-25_merge,3139669,YP_009349339.1,family:Agelenidae,,7482,null,1536,0.0,1122.0,622.18,581.0,null,null,null,null,null,null
BSCRO1298-25_r_1.3_s_50_BSCRO1298-25,BSCRO1298-25,r_1.3_s_50_merge,>BSCRO1298-25_r_1.3_s_50_BSCRO1298-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,497,null,1551,0.0,72.0,39.75,45.0,null,null,null,null,null,null
BSCRO1309-25_r_1.5_s_100_BSCRO1309-25,BSCRO1309-25,r_1.5_s_100_merge,>BSCRO1309-25_r_1.5_s_100_BSCRO1309-25_merge,2750798,NP_071839.1,genus:Lithobius,,763,null,1533,0.0,102.0,75.12,81.0,null,null,null,null,null,null
BSCRO1250-25_r_1.3_s_100_BSCRO1250-25,BSCRO1250-25,r_1.3_s_100_merge,>BSCRO1250-25_r_1.3_s_100_BSCRO1250-25_merge,3139638,WWQ79001.1,superfamily:Leptonetoidea,,329,null,1551,0.0,146.0,32.95,27.0,null,null,null,null,null,null
BSCRO1242-25_r_1_s_50_BSCRO1242-25,BSCRO1242-25,r_1_s_50_merge,>BSCRO1242-25_r_1_s_50_BSCRO1242-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1835,null,1533,1.0,237.0,164.59,169.0,null,null,null,null,null,null
BSCRO1326-25_r_1.3_s_50_BSCRO1326-25,BSCRO1326-25,r_1.3_s_50_merge,>BSCRO1326-25_r_1.3_s_50_BSCRO1326-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,137,null,1554,0.0,36.0,10.07,8.0,null,null,null,null,null,null
BSCRO1246-25_r_1.5_s_50_BSCRO1246-25,BSCRO1246-25,r_1.5_s_50_merge,>BSCRO1246-25_r_1.5_s_50_BSCRO1246-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,686,null,1551,0.0,167.0,58.24,56.0,null,null,null,null,null,null
