Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2128-25_r_1_s_100_BSCRO2128-25,BSCRO2128-25,r_1_s_100_merge,>BSCRO2128-25_r_1_s_100_BSCRO2128-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2253,null,1539,151.0,282.0,236.46,239.0,null,null,null,null,null,null
BSCRO2109-25_r_1.5_s_50_BSCRO2109-25,BSCRO2109-25,r_1.5_s_50_merge,>BSCRO2109-25_r_1.5_s_50_BSCRO2109-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1254,null,1539,27.0,158.0,114.36,122.0,null,null,null,null,null,null
BSCRO2136-25_r_1_s_100_BSCRO2136-25,BSCRO2136-25,r_1_s_100_merge,>BSCRO2136-25_r_1_s_100_BSCRO2136-25_merge,187676,YP_009753939.1,genus:Oncopodura,,660,null,1533,0.0,97.0,73.34,74.0,null,null,null,null,null,null
BSCRO2118-25_r_1_s_50_BSCRO2118-25,BSCRO2118-25,r_1_s_50_merge,>BSCRO2118-25_r_1_s_50_BSCRO2118-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2350,null,1539,121.0,472.0,174.38,163.0,null,null,null,null,null,null
BSCRO2118-25_r_1_s_100_BSCRO2118-25,BSCRO2118-25,r_1_s_100_merge,>BSCRO2118-25_r_1_s_100_BSCRO2118-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1641,null,1539,94.0,199.0,154.63,151.0,null,null,null,null,null,null
BSCRO2166-25_r_1_s_50_BSCRO2166-25,BSCRO2166-25,r_1_s_50_merge,>BSCRO2166-25_r_1_s_50_BSCRO2166-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1610,null,1533,0.0,186.0,143.23,143.0,null,null,null,null,null,null
BSCRO2165-25_r_1.5_s_50_BSCRO2165-25,BSCRO2165-25,r_1.5_s_50_merge,>BSCRO2165-25_r_1.5_s_50_BSCRO2165-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,30,null,1536,0.0,6.0,2.75,3.0,null,null,null,null,null,null
BSCRO2134-25_r_1.3_s_50_BSCRO2134-25,BSCRO2134-25,r_1.3_s_50_merge,>BSCRO2134-25_r_1.3_s_50_BSCRO2134-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1302,null,1539,89.0,169.0,126.38,123.0,null,null,null,null,null,null
BSCRO2135-25_r_1_s_50_BSCRO2135-25,BSCRO2135-25,r_1_s_50_merge,>BSCRO2135-25_r_1_s_50_BSCRO2135-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1032,null,1539,63.0,120.0,90.55,91.0,null,null,null,null,null,null
BSCRO2146-25_r_1_s_100_BSCRO2146-25,BSCRO2146-25,r_1_s_100_merge,>BSCRO2146-25_r_1_s_100_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3413,null,1536,209.0,434.0,347.5,349.0,null,null,null,null,null,null
BSCRO2139-25_r_1.5_s_50_BSCRO2139-25,BSCRO2139-25,r_1.5_s_50_merge,>BSCRO2139-25_r_1.5_s_50_BSCRO2139-25_merge,2725170,WHL46839.1,family:Tomoceridae,,866,null,1539,22.0,132.0,83.86,84.0,null,null,null,null,null,null
BSCRO2119-25_r_1.5_s_100_BSCRO2119-25,BSCRO2119-25,r_1.5_s_100_merge,>BSCRO2119-25_r_1.5_s_100_BSCRO2119-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1508,null,1539,2.0,250.0,156.62,166.0,null,null,null,null,null,null
BSCRO2178-25_r_1.3_s_50_BSCRO2178-25,BSCRO2178-25,r_1.3_s_50_merge,>BSCRO2178-25_r_1.3_s_50_BSCRO2178-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1042,null,1539,59.0,123.0,89.4,87.0,null,null,null,null,null,null
BSCRO2168-25_r_1_s_100_BSCRO2168-25,BSCRO2168-25,r_1_s_100_merge,>BSCRO2168-25_r_1_s_100_BSCRO2168-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1177,null,1539,56.0,176.0,109.66,104.0,null,null,null,null,null,null
BSCRO2091-25_r_1_s_50_BSCRO2091-25,BSCRO2091-25,r_1_s_50_merge,>BSCRO2091-25_r_1_s_50_BSCRO2091-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1132,null,1539,49.0,125.0,77.57,74.0,null,null,null,null,null,null
BSCRO2179-25_r_1.3_s_100_BSCRO2179-25,BSCRO2179-25,r_1.3_s_100_merge,>BSCRO2179-25_r_1.3_s_100_BSCRO2179-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1154,null,1539,73.0,146.0,112.82,114.0,null,null,null,null,null,null
BSCRO2105-25_r_1.3_s_100_BSCRO2105-25,BSCRO2105-25,r_1.3_s_100_merge,>BSCRO2105-25_r_1.3_s_100_BSCRO2105-25_merge,2725170,WHL46839.1,family:Tomoceridae,,98,null,1539,3.0,20.0,8.98,9.0,null,null,null,null,null,null
BSCRO2147-25_r_1.5_s_50_BSCRO2147-25,BSCRO2147-25,r_1.5_s_50_merge,>BSCRO2147-25_r_1.5_s_50_BSCRO2147-25_merge,2725170,WHL46839.1,family:Tomoceridae,,489,null,1539,10.0,66.0,44.76,46.0,null,null,null,null,null,null
BSCRO2122-25_r_1.5_s_50_BSCRO2122-25,BSCRO2122-25,r_1.5_s_50_merge,>BSCRO2122-25_r_1.5_s_50_BSCRO2122-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,572,null,1533,0.0,90.0,53.75,52.0,null,null,null,null,null,null
BSCRO2108-25_r_1.3_s_50_BSCRO2108-25,BSCRO2108-25,r_1.3_s_50_merge,>BSCRO2108-25_r_1.3_s_50_BSCRO2108-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1276,null,1539,61.0,147.0,102.97,102.0,null,null,null,null,null,null
BSCRO2182-25_r_1_s_100_BSCRO2182-25,BSCRO2182-25,r_1_s_100_merge,>BSCRO2182-25_r_1_s_100_BSCRO2182-25_merge,2725170,WHL46839.1,family:Tomoceridae,,759,null,1539,43.0,102.0,81.95,83.0,null,null,null,null,null,null
BSCRO2176-25_r_1_s_100_BSCRO2176-25,BSCRO2176-25,r_1_s_100_merge,>BSCRO2176-25_r_1_s_100_BSCRO2176-25_merge,2768102,YP_010265401.1,family:Paronellidae,,5922,null,1533,0.0,731.0,606.41,614.0,null,null,null,null,null,null
BSCRO2112-25_r_1_s_100_BSCRO2112-25,BSCRO2112-25,r_1_s_100_merge,>BSCRO2112-25_r_1_s_100_BSCRO2112-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1808,null,1536,115.0,238.0,195.25,198.0,null,null,null,null,null,null
BSCRO2179-25_r_1_s_50_BSCRO2179-25,BSCRO2179-25,r_1_s_50_merge,>BSCRO2179-25_r_1_s_50_BSCRO2179-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1459,null,1539,80.0,164.0,122.39,124.0,null,null,null,null,null,null
BSCRO2162-25_r_1.3_s_100_BSCRO2162-25,BSCRO2162-25,r_1.3_s_100_merge,>BSCRO2162-25_r_1.3_s_100_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,966,null,1533,0.0,134.0,93.64,95.0,null,null,null,null,null,null
BSCRO2131-25_r_1.5_s_50_BSCRO2131-25,BSCRO2131-25,r_1.5_s_50_merge,>BSCRO2131-25_r_1.5_s_50_BSCRO2131-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1735,null,1539,37.0,189.0,148.23,158.0,null,null,null,null,null,null
BSCRO2093-25_r_1.3_s_50_BSCRO2093-25,BSCRO2093-25,r_1.3_s_50_merge,>BSCRO2093-25_r_1.3_s_50_BSCRO2093-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1374,null,1539,70.0,158.0,109.2,108.0,null,null,null,null,null,null
BSCRO2111-25_r_1_s_50_BSCRO2111-25,BSCRO2111-25,r_1_s_50_merge,>BSCRO2111-25_r_1_s_50_BSCRO2111-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1510,null,1539,83.0,157.0,118.39,117.0,null,null,null,null,null,null
BSCRO2177-25_r_1_s_100_BSCRO2177-25,BSCRO2177-25,r_1_s_100_merge,>BSCRO2177-25_r_1_s_100_BSCRO2177-25_merge,187676,YP_009753939.1,genus:Oncopodura,,461,null,1533,0.0,65.0,43.46,43.0,null,null,null,null,null,null
BSCRO2162-25_r_1_s_50_BSCRO2162-25,BSCRO2162-25,r_1_s_50_merge,>BSCRO2162-25_r_1_s_50_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,1174,null,1533,0.0,149.0,101.44,100.0,null,null,null,null,null,null
BSCRO2104-25_r_1_s_50_BSCRO2104-25,BSCRO2104-25,r_1_s_50_merge,>BSCRO2104-25_r_1_s_50_BSCRO2104-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1940,null,1533,0.0,210.0,171.44,175.0,null,null,null,null,null,null
BSCRO2110-25_r_1.3_s_50_BSCRO2110-25,BSCRO2110-25,r_1.3_s_50_merge,>BSCRO2110-25_r_1.3_s_50_BSCRO2110-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1367,null,1539,97.0,163.0,128.19,128.0,null,null,null,null,null,null
BSCRO2098-25_r_1_s_100_BSCRO2098-25,BSCRO2098-25,r_1_s_100_merge,>BSCRO2098-25_r_1_s_100_BSCRO2098-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1459,null,1539,53.0,202.0,140.28,144.0,null,null,null,null,null,null
BSCRO2103-25_r_1.3_s_100_BSCRO2103-25,BSCRO2103-25,r_1.3_s_100_merge,>BSCRO2103-25_r_1.3_s_100_BSCRO2103-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1869,null,1539,95.0,261.0,188.69,194.0,null,null,null,null,null,null
BSCRO2143-25_r_1_s_100_BSCRO2143-25,BSCRO2143-25,r_1_s_100_merge,>BSCRO2143-25_r_1_s_100_BSCRO2143-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1394,null,1539,81.0,180.0,136.34,136.0,null,null,null,null,null,null
BSCRO2154-25_r_1_s_50_BSCRO2154-25,BSCRO2154-25,r_1_s_50_merge,>BSCRO2154-25_r_1_s_50_BSCRO2154-25_merge,187676,YP_009753939.1,genus:Oncopodura,,2463,null,1533,5.0,287.0,220.54,219.0,null,null,null,null,null,null
BSCRO2094-25_r_1.3_s_100_BSCRO2094-25,BSCRO2094-25,r_1.3_s_100_merge,>BSCRO2094-25_r_1.3_s_100_BSCRO2094-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,630,null,1536,0.0,86.0,57.47,61.0,null,null,null,null,null,null
BSCRO2095-25_r_1.3_s_50_BSCRO2095-25,BSCRO2095-25,r_1.3_s_50_merge,>BSCRO2095-25_r_1.3_s_50_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2800,null,1536,0.0,370.0,218.13,229.5,null,null,null,null,null,null
BSCRO2108-25_r_1.5_s_50_BSCRO2108-25,BSCRO2108-25,r_1.5_s_50_merge,>BSCRO2108-25_r_1.5_s_50_BSCRO2108-25_merge,2725170,WHL46839.1,family:Tomoceridae,,981,null,1539,16.0,135.0,87.71,91.0,null,null,null,null,null,null
BSCRO2116-25_r_1.3_s_50_BSCRO2116-25,BSCRO2116-25,r_1.3_s_50_merge,>BSCRO2116-25_r_1.3_s_50_BSCRO2116-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1649,null,1539,104.0,289.0,139.18,137.0,null,null,null,null,null,null
BSCRO2153-25_r_1_s_100_BSCRO2153-25,BSCRO2153-25,r_1_s_100_merge,>BSCRO2153-25_r_1_s_100_BSCRO2153-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1440,null,1533,0.0,196.0,159.84,161.0,null,null,null,null,null,null
BSCRO2162-25_r_1.5_s_50_BSCRO2162-25,BSCRO2162-25,r_1.5_s_50_merge,>BSCRO2162-25_r_1.5_s_50_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,970,null,1533,0.0,137.0,89.95,95.0,null,null,null,null,null,null
BSCRO2113-25_r_1.5_s_100_BSCRO2113-25,BSCRO2113-25,r_1.5_s_100_merge,>BSCRO2113-25_r_1.5_s_100_BSCRO2113-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1652,null,1536,0.0,252.0,170.09,184.0,null,null,null,null,null,null
BSCRO2181-25_r_1.3_s_100_BSCRO2181-25,BSCRO2181-25,r_1.3_s_100_merge,>BSCRO2181-25_r_1.3_s_100_BSCRO2181-25_merge,187676,YP_009753939.1,genus:Oncopodura,,415,null,1533,0.0,82.0,38.95,36.0,null,null,null,null,null,null
BSCRO2121-25_r_1.3_s_50_BSCRO2121-25,BSCRO2121-25,r_1.3_s_50_merge,>BSCRO2121-25_r_1.3_s_50_BSCRO2121-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,779,null,1533,0.0,114.0,72.35,71.0,null,null,null,null,null,null
BSCRO2131-25_r_1_s_100_BSCRO2131-25,BSCRO2131-25,r_1_s_100_merge,>BSCRO2131-25_r_1_s_100_BSCRO2131-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1802,null,1539,67.0,201.0,161.38,164.0,null,null,null,null,null,null
BSCRO2154-25_r_1.5_s_100_BSCRO2154-25,BSCRO2154-25,r_1.5_s_100_merge,>BSCRO2154-25_r_1.5_s_100_BSCRO2154-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1532,null,1533,0.0,248.0,162.99,179.0,null,null,null,null,null,null
BSCRO2173-25_r_1_s_100_BSCRO2173-25,BSCRO2173-25,r_1_s_100_merge,>BSCRO2173-25_r_1_s_100_BSCRO2173-25_merge,2725170,WHL46839.1,family:Tomoceridae,,661,null,1539,38.0,84.0,63.66,64.0,null,null,null,null,null,null
BSCRO2102-25_r_1.3_s_50_BSCRO2102-25,BSCRO2102-25,r_1.3_s_50_merge,>BSCRO2102-25_r_1.3_s_50_BSCRO2102-25_merge,2725170,WHL46839.1,family:Tomoceridae,,630,null,1539,23.0,71.0,48.39,50.0,null,null,null,null,null,null
BSCRO2174-25_r_1.5_s_50_BSCRO2174-25,BSCRO2174-25,r_1.5_s_50_merge,>BSCRO2174-25_r_1.5_s_50_BSCRO2174-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1107,null,1539,36.0,131.0,103.83,106.0,null,null,null,null,null,null
BSCRO2170-25_r_1_s_100_BSCRO2170-25,BSCRO2170-25,r_1_s_100_merge,>BSCRO2170-25_r_1_s_100_BSCRO2170-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,746,null,1533,30.0,117.0,75.62,77.0,null,null,null,null,null,null
BSCRO2179-25_r_1.5_s_50_BSCRO2179-25,BSCRO2179-25,r_1.5_s_50_merge,>BSCRO2179-25_r_1.5_s_50_BSCRO2179-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1141,null,1539,44.0,136.0,105.38,110.0,null,null,null,null,null,null
BSCRO2152-25_r_1_s_100_BSCRO2152-25,BSCRO2152-25,r_1_s_100_merge,>BSCRO2152-25_r_1_s_100_BSCRO2152-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1893,null,1533,0.0,225.0,189.71,195.0,null,null,null,null,null,null
BSCRO2161-25_r_1.5_s_100_BSCRO2161-25,BSCRO2161-25,r_1.5_s_100_merge,>BSCRO2161-25_r_1.5_s_100_BSCRO2161-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,1301,null,1533,0.0,186.0,127.37,138.0,null,null,null,null,null,null
BSCRO2144-25_r_1_s_100_BSCRO2144-25,BSCRO2144-25,r_1_s_100_merge,>BSCRO2144-25_r_1_s_100_BSCRO2144-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1728,null,1539,99.0,223.0,166.97,163.0,null,null,null,null,null,null
BSCRO2174-25_r_1.3_s_50_BSCRO2174-25,BSCRO2174-25,r_1.3_s_50_merge,>BSCRO2174-25_r_1.3_s_50_BSCRO2174-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1319,null,1539,89.0,195.0,113.46,110.0,null,null,null,null,null,null
BSCRO2184-25_r_1.3_s_100_BSCRO2184-25,BSCRO2184-25,r_1.3_s_100_merge,>BSCRO2184-25_r_1.3_s_100_BSCRO2184-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2250,null,1539,150.0,324.0,229.26,231.0,null,null,null,null,null,null
BSCRO2177-25_r_1.3_s_50_BSCRO2177-25,BSCRO2177-25,r_1.3_s_50_merge,>BSCRO2177-25_r_1.3_s_50_BSCRO2177-25_merge,187676,YP_009753939.1,genus:Oncopodura,,541,null,1533,0.0,71.0,44.3,45.0,null,null,null,null,null,null
BSCRO2130-25_r_1.3_s_50_BSCRO2130-25,BSCRO2130-25,r_1.3_s_50_merge,>BSCRO2130-25_r_1.3_s_50_BSCRO2130-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1055,null,1536,2.0,186.0,84.72,88.0,null,null,null,null,null,null
BSCRO2176-25_r_1.3_s_100_BSCRO2176-25,BSCRO2176-25,r_1.3_s_100_merge,>BSCRO2176-25_r_1.3_s_100_BSCRO2176-25_merge,2768102,YP_010265401.1,family:Paronellidae,,5822,null,1533,0.0,717.0,597.97,608.0,null,null,null,null,null,null
BSCRO2132-25_r_1_s_100_BSCRO2132-25,BSCRO2132-25,r_1_s_100_merge,>BSCRO2132-25_r_1_s_100_BSCRO2132-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2054,null,1539,84.0,231.0,183.35,187.0,null,null,null,null,null,null
BSCRO2180-25_r_1.3_s_100_BSCRO2180-25,BSCRO2180-25,r_1.3_s_100_merge,>BSCRO2180-25_r_1.3_s_100_BSCRO2180-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1640,null,1539,117.0,202.0,158.3,159.0,null,null,null,null,null,null
BSCRO2130-25_r_1_s_100_BSCRO2130-25,BSCRO2130-25,r_1_s_100_merge,>BSCRO2130-25_r_1_s_100_BSCRO2130-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,835,null,1536,44.0,111.0,84.99,85.0,null,null,null,null,null,null
BSCRO2156-25_r_1_s_100_BSCRO2156-25,BSCRO2156-25,r_1_s_100_merge,>BSCRO2156-25_r_1_s_100_BSCRO2156-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2088,null,1539,84.0,294.0,194.87,197.0,null,null,null,null,null,null
BSCRO2179-25_r_1.5_s_100_BSCRO2179-25,BSCRO2179-25,r_1.5_s_100_merge,>BSCRO2179-25_r_1.5_s_100_BSCRO2179-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1012,null,1539,32.0,136.0,101.75,107.0,null,null,null,null,null,null
BSCRO2170-25_r_1.3_s_50_BSCRO2170-25,BSCRO2170-25,r_1.3_s_50_merge,>BSCRO2170-25_r_1.3_s_50_BSCRO2170-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,829,null,1533,37.0,118.0,76.48,78.0,null,null,null,null,null,null
BSCRO2091-25_r_1.5_s_100_BSCRO2091-25,BSCRO2091-25,r_1.5_s_100_merge,>BSCRO2091-25_r_1.5_s_100_BSCRO2091-25_merge,2725170,WHL46839.1,family:Tomoceridae,,692,null,1539,12.0,98.0,60.99,63.0,null,null,null,null,null,null
BSCRO2157-25_r_1.5_s_50_BSCRO2157-25,BSCRO2157-25,r_1.5_s_50_merge,>BSCRO2157-25_r_1.5_s_50_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2079,null,1533,0.0,270.0,201.95,215.0,null,null,null,null,null,null
BSCRO2128-25_r_1.5_s_50_BSCRO2128-25,BSCRO2128-25,r_1.5_s_50_merge,>BSCRO2128-25_r_1.5_s_50_BSCRO2128-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2174,null,1539,49.0,280.0,217.57,229.0,null,null,null,null,null,null
BSCRO2137-25_r_1.5_s_50_BSCRO2137-25,BSCRO2137-25,r_1.5_s_50_merge,>BSCRO2137-25_r_1.5_s_50_BSCRO2137-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,954,null,1533,0.0,138.0,96.18,96.0,null,null,null,null,null,null
BSCRO2131-25_r_1.3_s_50_BSCRO2131-25,BSCRO2131-25,r_1.3_s_50_merge,>BSCRO2131-25_r_1.3_s_50_BSCRO2131-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2014,null,1539,95.0,234.0,161.77,163.0,null,null,null,null,null,null
BSCRO2150-25_r_1_s_50_BSCRO2150-25,BSCRO2150-25,r_1_s_50_merge,>BSCRO2150-25_r_1_s_50_BSCRO2150-25_merge,2768102,YP_010265401.1,family:Paronellidae,,1877,null,1533,0.0,207.0,159.84,159.0,null,null,null,null,null,null
BSCRO2135-25_r_1.3_s_50_BSCRO2135-25,BSCRO2135-25,r_1.3_s_50_merge,>BSCRO2135-25_r_1.3_s_50_BSCRO2135-25_merge,2725170,WHL46839.1,family:Tomoceridae,,942,null,1539,62.0,113.0,87.52,88.0,null,null,null,null,null,null
BSCRO2109-25_r_1_s_100_BSCRO2109-25,BSCRO2109-25,r_1_s_100_merge,>BSCRO2109-25_r_1_s_100_BSCRO2109-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1310,null,1539,69.0,153.0,124.9,126.0,null,null,null,null,null,null
BSCRO2185-25_r_1.3_s_100_BSCRO2185-25,BSCRO2185-25,r_1.3_s_100_merge,>BSCRO2185-25_r_1.3_s_100_BSCRO2185-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1336,null,1539,84.0,163.0,131.86,134.0,null,null,null,null,null,null
BSCRO2168-25_r_1.3_s_50_BSCRO2168-25,BSCRO2168-25,r_1.3_s_50_merge,>BSCRO2168-25_r_1.3_s_50_BSCRO2168-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1222,null,1539,71.0,150.0,104.21,102.0,null,null,null,null,null,null
BSCRO2143-25_r_1.5_s_50_BSCRO2143-25,BSCRO2143-25,r_1.5_s_50_merge,>BSCRO2143-25_r_1.5_s_50_BSCRO2143-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1316,null,1539,46.0,166.0,124.12,127.0,null,null,null,null,null,null
BSCRO2130-25_r_1.3_s_100_BSCRO2130-25,BSCRO2130-25,r_1.3_s_100_merge,>BSCRO2130-25_r_1.3_s_100_BSCRO2130-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,758,null,1536,0.0,110.0,77.75,84.0,null,null,null,null,null,null
BSCRO2180-25_r_1.5_s_100_BSCRO2180-25,BSCRO2180-25,r_1.5_s_100_merge,>BSCRO2180-25_r_1.5_s_100_BSCRO2180-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1426,null,1539,38.0,191.0,140.15,147.0,null,null,null,null,null,null
BSCRO2095-25_r_1.3_s_100_BSCRO2095-25,BSCRO2095-25,r_1.3_s_100_merge,>BSCRO2095-25_r_1.3_s_100_BSCRO2095-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2349,null,1536,0.0,298.0,206.73,219.0,null,null,null,null,null,null
BSCRO2173-25_r_1.5_s_100_BSCRO2173-25,BSCRO2173-25,r_1.5_s_100_merge,>BSCRO2173-25_r_1.5_s_100_BSCRO2173-25_merge,2725170,WHL46839.1,family:Tomoceridae,,597,null,1539,16.0,83.0,58.69,61.0,null,null,null,null,null,null
BSCRO2181-25_r_1.5_s_50_BSCRO2181-25,BSCRO2181-25,r_1.5_s_50_merge,>BSCRO2181-25_r_1.5_s_50_BSCRO2181-25_merge,187676,YP_009753939.1,genus:Oncopodura,,420,null,1533,0.0,79.0,36.05,34.0,null,null,null,null,null,null
BSCRO2174-25_r_1.3_s_100_BSCRO2174-25,BSCRO2174-25,r_1.3_s_100_merge,>BSCRO2174-25_r_1.3_s_100_BSCRO2174-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1091,null,1539,65.0,130.0,107.45,107.0,null,null,null,null,null,null
BSCRO2131-25_r_1_s_50_BSCRO2131-25,BSCRO2131-25,r_1_s_50_merge,>BSCRO2131-25_r_1_s_50_BSCRO2131-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2256,null,1539,95.0,247.0,174.81,176.0,null,null,null,null,null,null
BSCRO2111-25_r_1.5_s_100_BSCRO2111-25,BSCRO2111-25,r_1.5_s_100_merge,>BSCRO2111-25_r_1.5_s_100_BSCRO2111-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1077,null,1539,12.0,142.0,98.89,101.0,null,null,null,null,null,null
BSCRO2107-25_r_1_s_50_BSCRO2107-25,BSCRO2107-25,r_1_s_50_merge,>BSCRO2107-25_r_1_s_50_BSCRO2107-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1171,null,1539,57.0,135.0,98.14,97.0,null,null,null,null,null,null
BSCRO2183-25_r_1.3_s_50_BSCRO2183-25,BSCRO2183-25,r_1.3_s_50_merge,>BSCRO2183-25_r_1.3_s_50_BSCRO2183-25_merge,2725170,WHL46839.1,family:Tomoceridae,,826,null,1539,36.0,98.0,68.19,69.0,null,null,null,null,null,null
BSCRO2101-25_r_1.3_s_100_BSCRO2101-25,BSCRO2101-25,r_1.3_s_100_merge,>BSCRO2101-25_r_1.3_s_100_BSCRO2101-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1759,null,1536,10.0,241.0,184.0,198.0,null,null,null,null,null,null
BSCRO2141-25_r_1.3_s_100_BSCRO2141-25,BSCRO2141-25,r_1.3_s_100_merge,>BSCRO2141-25_r_1.3_s_100_BSCRO2141-25_merge,2725170,WHL46839.1,family:Tomoceridae,,338,null,1539,17.0,46.0,30.67,32.0,null,null,null,null,null,null
BSCRO2170-25_r_1.3_s_100_BSCRO2170-25,BSCRO2170-25,r_1.3_s_100_merge,>BSCRO2170-25_r_1.3_s_100_BSCRO2170-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,723,null,1533,30.0,114.0,73.54,74.0,null,null,null,null,null,null
BSCRO2126-25_r_1.3_s_100_BSCRO2126-25,BSCRO2126-25,r_1.3_s_100_merge,>BSCRO2126-25_r_1.3_s_100_BSCRO2126-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1400,null,1539,79.0,167.0,135.27,136.0,null,null,null,null,null,null
BSCRO2141-25_r_1.5_s_100_BSCRO2141-25,BSCRO2141-25,r_1.5_s_100_merge,>BSCRO2141-25_r_1.5_s_100_BSCRO2141-25_merge,2725170,WHL46839.1,family:Tomoceridae,,301,null,1539,1.0,45.0,27.7,30.0,null,null,null,null,null,null
BSCRO2111-25_r_1_s_100_BSCRO2111-25,BSCRO2111-25,r_1_s_100_merge,>BSCRO2111-25_r_1_s_100_BSCRO2111-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1214,null,1539,60.0,144.0,109.68,107.0,null,null,null,null,null,null
BSCRO2167-25_r_1.5_s_100_BSCRO2167-25,BSCRO2167-25,r_1.5_s_100_merge,>BSCRO2167-25_r_1.5_s_100_BSCRO2167-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1239,null,1539,31.0,157.0,118.42,124.0,null,null,null,null,null,null
BSCRO2143-25_r_1.5_s_100_BSCRO2143-25,BSCRO2143-25,r_1.5_s_100_merge,>BSCRO2143-25_r_1.5_s_100_BSCRO2143-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1201,null,1539,35.0,166.0,120.93,126.0,null,null,null,null,null,null
BSCRO2107-25_r_1_s_100_BSCRO2107-25,BSCRO2107-25,r_1_s_100_merge,>BSCRO2107-25_r_1_s_100_BSCRO2107-25_merge,2725170,WHL46839.1,family:Tomoceridae,,906,null,1539,48.0,129.0,90.27,89.0,null,null,null,null,null,null
