Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1365-25_r_1_s_100_BSCRO1365-25,BSCRO1365-25,r_1_s_100_merge,>BSCRO1365-25_r_1_s_100_BSCRO1365-25_merge,2725170,WHL46839.1,family:Tomoceridae,,971,null,1539,0.0,122.0,84.17,88.0,null,null,null,null,null,null
BSCRO1364-25_r_1_s_100_BSCRO1364-25,BSCRO1364-25,r_1_s_100_merge,>BSCRO1364-25_r_1_s_100_BSCRO1364-25_merge,2725170,WHL46839.1,family:Tomoceridae,,195,null,1539,0.0,38.0,15.28,15.0,null,null,null,null,null,null
BSCRO1384-25_r_1.5_s_50_BSCRO1384-25,BSCRO1384-25,r_1.5_s_50_merge,>BSCRO1384-25_r_1.5_s_50_BSCRO1384-25_merge,2725170,WHL46839.1,family:Tomoceridae,,826,null,1539,0.0,217.0,68.94,56.0,null,null,null,null,null,null
BSCRO1338-25_r_1_s_100_BSCRO1338-25,BSCRO1338-25,r_1_s_100_merge,>BSCRO1338-25_r_1_s_100_BSCRO1338-25_merge,2725170,WHL46839.1,family:Tomoceridae,,242,null,1539,0.0,46.0,21.93,23.0,null,null,null,null,null,null
BSCRO1366-25_r_1.5_s_50_BSCRO1366-25,BSCRO1366-25,r_1.5_s_50_merge,>BSCRO1366-25_r_1.5_s_50_BSCRO1366-25_merge,2725170,WHL46839.1,family:Tomoceridae,,44,null,1539,0.0,15.0,2.69,0.0,null,null,null,null,null,null
BSCRO1350-25_r_1_s_100_BSCRO1350-25,BSCRO1350-25,r_1_s_100_merge,>BSCRO1350-25_r_1_s_100_BSCRO1350-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1307,null,1533,0.0,285.0,131.74,140.0,null,null,null,null,null,null
BSCRO1361-25_r_1.5_s_100_BSCRO1361-25,BSCRO1361-25,r_1.5_s_100_merge,>BSCRO1361-25_r_1.5_s_100_BSCRO1361-25_merge,2725170,WHL46839.1,family:Tomoceridae,,50,null,1539,0.0,22.0,3.67,1.0,null,null,null,null,null,null
BSCRO1386-25_r_1_s_50_BSCRO1386-25,BSCRO1386-25,r_1_s_50_merge,>BSCRO1386-25_r_1_s_50_BSCRO1386-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1403,null,1539,0.0,165.0,93.74,95.0,null,null,null,null,null,null
BSCRO1343-25_r_1.3_s_100_BSCRO1343-25,BSCRO1343-25,r_1.3_s_100_merge,>BSCRO1343-25_r_1.3_s_100_BSCRO1343-25_merge,2725170,WHL46839.1,family:Tomoceridae,,97,null,1539,0.0,33.0,9.61,5.0,null,null,null,null,null,null
BSCRO1395-25_r_1.5_s_50_BSCRO1395-25,BSCRO1395-25,r_1.5_s_50_merge,>BSCRO1395-25_r_1.5_s_50_BSCRO1395-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,290,null,1539,0.0,84.0,18.34,14.0,null,null,null,null,null,null
BSCRO1342-25_r_1.5_s_100_BSCRO1342-25,BSCRO1342-25,r_1.5_s_100_merge,>BSCRO1342-25_r_1.5_s_100_BSCRO1342-25_merge,2725170,WHL46839.1,family:Tomoceridae,,247,null,1539,0.0,57.0,18.6,18.0,null,null,null,null,null,null
BSCRO1406-25_r_1.3_s_100_BSCRO1406-25,BSCRO1406-25,r_1.3_s_100_merge,>BSCRO1406-25_r_1.3_s_100_BSCRO1406-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,84,null,1539,0.0,34.0,7.85,5.0,null,null,null,null,null,null
BSCRO1377-25_r_1.5_s_50_BSCRO1377-25,BSCRO1377-25,r_1.5_s_50_merge,>BSCRO1377-25_r_1.5_s_50_BSCRO1377-25_merge,2725170,WHL46839.1,family:Tomoceridae,,665,null,1539,0.0,154.0,49.78,48.0,null,null,null,null,null,null
BSCRO1402-25_r_1.3_s_100_BSCRO1402-25,BSCRO1402-25,r_1.3_s_100_merge,>BSCRO1402-25_r_1.3_s_100_BSCRO1402-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,283,null,1539,0.0,74.0,25.75,25.0,null,null,null,null,null,null
BSCRO1418-25_r_1.5_s_50_BSCRO1418-25,BSCRO1418-25,r_1.5_s_50_merge,>BSCRO1418-25_r_1.5_s_50_BSCRO1418-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,730,null,1536,0.0,224.0,60.28,48.0,null,null,null,null,null,null
BSCRO1423-25_r_1.3_s_50_BSCRO1423-25,BSCRO1423-25,r_1.3_s_50_merge,>BSCRO1423-25_r_1.3_s_50_BSCRO1423-25_merge,187676,YP_009753939.1,genus:Oncopodura,,2715,null,1533,0.0,387.0,227.15,257.0,null,null,null,null,null,null
BSCRO1361-25_r_1.3_s_50_BSCRO1361-25,BSCRO1361-25,r_1.3_s_50_merge,>BSCRO1361-25_r_1.3_s_50_BSCRO1361-25_merge,2725170,WHL46839.1,family:Tomoceridae,,203,null,1539,0.0,49.0,11.88,9.0,null,null,null,null,null,null
BSCRO1405-25_r_1.5_s_100_BSCRO1405-25,BSCRO1405-25,r_1.5_s_100_merge,>BSCRO1405-25_r_1.5_s_100_BSCRO1405-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1200,null,1539,0.0,341.0,104.49,83.0,null,null,null,null,null,null
BSCRO1346-25_r_1.5_s_50_BSCRO1346-25,BSCRO1346-25,r_1.5_s_50_merge,>BSCRO1346-25_r_1.5_s_50_BSCRO1346-25_merge,2768102,YP_010265401.1,family:Paronellidae,,166,null,1533,0.0,61.0,10.46,0.0,null,null,null,null,null,null
BSCRO1385-25_r_1.5_s_100_BSCRO1385-25,BSCRO1385-25,r_1.5_s_100_merge,>BSCRO1385-25_r_1.5_s_100_BSCRO1385-25_merge,2725170,WHL46839.1,family:Tomoceridae,,362,null,1539,0.0,97.0,27.19,27.0,null,null,null,null,null,null
BSCRO1354-25_r_1_s_50_BSCRO1354-25,BSCRO1354-25,r_1_s_50_merge,>BSCRO1354-25_r_1_s_50_BSCRO1354-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1399,null,1539,0.0,177.0,99.47,105.0,null,null,null,null,null,null
BSCRO1368-25_r_1.5_s_100_BSCRO1368-25,BSCRO1368-25,r_1.5_s_100_merge,>BSCRO1368-25_r_1.5_s_100_BSCRO1368-25_merge,2725170,WHL46839.1,family:Tomoceridae,,162,null,1539,0.0,47.0,14.77,12.0,null,null,null,null,null,null
BSCRO1391-25_r_1.5_s_100_BSCRO1391-25,BSCRO1391-25,r_1.5_s_100_merge,>BSCRO1391-25_r_1.5_s_100_BSCRO1391-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,195,null,1539,0.0,55.0,17.38,11.0,null,null,null,null,null,null
BSCRO1385-25_r_1_s_50_BSCRO1385-25,BSCRO1385-25,r_1_s_50_merge,>BSCRO1385-25_r_1_s_50_BSCRO1385-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1133,null,1539,4.0,146.0,74.19,72.0,null,null,null,null,null,null
BSCRO1339-25_r_1.3_s_100_BSCRO1339-25,BSCRO1339-25,r_1.3_s_100_merge,>BSCRO1339-25_r_1.3_s_100_BSCRO1339-25_merge,2725170,WHL46839.1,family:Tomoceridae,,304,null,1539,0.0,51.0,24.68,27.0,null,null,null,null,null,null
BSCRO1333-25_r_1_s_100_BSCRO1333-25,BSCRO1333-25,r_1_s_100_merge,>BSCRO1333-25_r_1_s_100_BSCRO1333-25_merge,2725170,WHL46839.1,family:Tomoceridae,,747,null,1539,0.0,140.0,73.41,75.0,null,null,null,null,null,null
BSCRO1365-25_r_1.5_s_50_BSCRO1365-25,BSCRO1365-25,r_1.5_s_50_merge,>BSCRO1365-25_r_1.5_s_50_BSCRO1365-25_merge,2725170,WHL46839.1,family:Tomoceridae,,513,null,1539,0.0,102.0,41.08,44.0,null,null,null,null,null,null
BSCRO1341-25_r_1.5_s_50_BSCRO1341-25,BSCRO1341-25,r_1.5_s_50_merge,>BSCRO1341-25_r_1.5_s_50_BSCRO1341-25_merge,2725170,WHL46839.1,family:Tomoceridae,,356,null,1539,0.0,60.0,22.04,24.0,null,null,null,null,null,null
BSCRO1406-25_r_1_s_50_BSCRO1406-25,BSCRO1406-25,r_1_s_50_merge,>BSCRO1406-25_r_1_s_50_BSCRO1406-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,416,null,1539,0.0,89.0,32.34,30.0,null,null,null,null,null,null
BSCRO1357-25_r_1.3_s_100_BSCRO1357-25,BSCRO1357-25,r_1.3_s_100_merge,>BSCRO1357-25_r_1.3_s_100_BSCRO1357-25_merge,2725170,WHL46839.1,family:Tomoceridae,,619,null,1539,0.0,135.0,56.63,58.0,null,null,null,null,null,null
BSCRO1406-25_r_1.3_s_50_BSCRO1406-25,BSCRO1406-25,r_1.3_s_50_merge,>BSCRO1406-25_r_1.3_s_50_BSCRO1406-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,114,null,1539,0.0,34.0,8.76,6.0,null,null,null,null,null,null
BSCRO1415-25_r_1.3_s_50_BSCRO1415-25,BSCRO1415-25,r_1.3_s_50_merge,>BSCRO1415-25_r_1.3_s_50_BSCRO1415-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1284,null,1539,0.0,192.0,113.85,121.0,null,null,null,null,null,null
BSCRO1412-25_r_1.3_s_100_BSCRO1412-25,BSCRO1412-25,r_1.3_s_100_merge,>BSCRO1412-25_r_1.3_s_100_BSCRO1412-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,2388,null,1536,0.0,401.0,269.29,298.5,null,null,null,null,null,null
BSCRO1425-25_r_1.5_s_100_BSCRO1425-25,BSCRO1425-25,r_1.5_s_100_merge,>BSCRO1425-25_r_1.5_s_100_BSCRO1425-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,28,null,1536,0.0,17.0,2.31,0.0,null,null,null,null,null,null
BSCRO1386-25_r_1.5_s_50_BSCRO1386-25,BSCRO1386-25,r_1.5_s_50_merge,>BSCRO1386-25_r_1.5_s_50_BSCRO1386-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,555,null,1539,0.0,132.0,35.13,33.0,null,null,null,null,null,null
BSCRO1387-25_r_1.3_s_100_BSCRO1387-25,BSCRO1387-25,r_1.3_s_100_merge,>BSCRO1387-25_r_1.3_s_100_BSCRO1387-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1006,null,1539,0.0,167.0,88.93,92.0,null,null,null,null,null,null
BSCRO1425-25_r_1.3_s_100_BSCRO1425-25,BSCRO1425-25,r_1.3_s_100_merge,>BSCRO1425-25_r_1.3_s_100_BSCRO1425-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,54,null,1536,0.0,29.0,4.92,1.0,null,null,null,null,null,null
BSCRO1362-25_r_1.5_s_50_BSCRO1362-25,BSCRO1362-25,r_1.5_s_50_merge,>BSCRO1362-25_r_1.5_s_50_BSCRO1362-25_merge,2725170,WHL46839.1,family:Tomoceridae,,115,null,1539,0.0,28.0,5.22,4.0,null,null,null,null,null,null
BSCRO1355-25_r_1.3_s_100_BSCRO1355-25,BSCRO1355-25,r_1.3_s_100_merge,>BSCRO1355-25_r_1.3_s_100_BSCRO1355-25_merge,2725170,WHL46839.1,family:Tomoceridae,,358,null,1539,0.0,63.0,30.81,31.0,null,null,null,null,null,null
BSCRO1382-25_r_1.3_s_50_BSCRO1382-25,BSCRO1382-25,r_1.3_s_50_merge,>BSCRO1382-25_r_1.3_s_50_BSCRO1382-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1353,null,1539,0.0,189.0,94.35,94.0,null,null,null,null,null,null
BSCRO1423-25_r_1_s_100_BSCRO1423-25,BSCRO1423-25,r_1_s_100_merge,>BSCRO1423-25_r_1_s_100_BSCRO1423-25_merge,187676,YP_009753939.1,genus:Oncopodura,,2921,null,1533,0.0,409.0,258.34,285.0,null,null,null,null,null,null
BSCRO1379-25_r_1.3_s_50_BSCRO1379-25,BSCRO1379-25,r_1.3_s_50_merge,>BSCRO1379-25_r_1.3_s_50_BSCRO1379-25_merge,2725170,WHL46839.1,family:Tomoceridae,,633,null,1539,0.0,104.0,45.39,51.0,null,null,null,null,null,null
BSCRO1366-25_r_1_s_100_BSCRO1366-25,BSCRO1366-25,r_1_s_100_merge,>BSCRO1366-25_r_1_s_100_BSCRO1366-25_merge,2725170,WHL46839.1,family:Tomoceridae,,140,null,1539,0.0,42.0,15.43,16.0,null,null,null,null,null,null
BSCRO1361-25_r_1_s_50_BSCRO1361-25,BSCRO1361-25,r_1_s_50_merge,>BSCRO1361-25_r_1_s_50_BSCRO1361-25_merge,2725170,WHL46839.1,family:Tomoceridae,,446,null,1539,0.0,104.0,30.19,27.0,null,null,null,null,null,null
BSCRO1383-25_r_1_s_50_BSCRO1383-25,BSCRO1383-25,r_1_s_50_merge,>BSCRO1383-25_r_1_s_50_BSCRO1383-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1590,null,1539,5.0,223.0,120.05,121.0,null,null,null,null,null,null
BSCRO1417-25_r_1.5_s_100_BSCRO1417-25,BSCRO1417-25,r_1.5_s_100_merge,>BSCRO1417-25_r_1.5_s_100_BSCRO1417-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,347,null,1536,0.0,87.0,29.63,26.5,null,null,null,null,null,null
BSCRO1372-25_r_1.3_s_100_BSCRO1372-25,BSCRO1372-25,r_1.3_s_100_merge,>BSCRO1372-25_r_1.3_s_100_BSCRO1372-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1187,null,1539,0.0,268.0,91.87,82.0,null,null,null,null,null,null
BSCRO1404-25_r_1_s_100_BSCRO1404-25,BSCRO1404-25,r_1_s_100_merge,>BSCRO1404-25_r_1_s_100_BSCRO1404-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,351,null,1539,0.0,81.0,38.65,35.0,null,null,null,null,null,null
BSCRO1369-25_r_1.5_s_50_BSCRO1369-25,BSCRO1369-25,r_1.5_s_50_merge,>BSCRO1369-25_r_1.5_s_50_BSCRO1369-25_merge,2725170,WHL46839.1,family:Tomoceridae,,596,null,1539,0.0,138.0,51.07,50.0,null,null,null,null,null,null
BSCRO1424-25_r_1.3_s_100_BSCRO1424-25,BSCRO1424-25,r_1.3_s_100_merge,>BSCRO1424-25_r_1.3_s_100_BSCRO1424-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,84,null,1536,0.0,42.0,6.75,3.0,null,null,null,null,null,null
BSCRO1345-25_r_1_s_100_BSCRO1345-25,BSCRO1345-25,r_1_s_100_merge,>BSCRO1345-25_r_1_s_100_BSCRO1345-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,12550,null,1533,0.0,1570.0,1022.15,1106.0,null,null,null,null,null,null
BSCRO1340-25_r_1_s_100_BSCRO1340-25,BSCRO1340-25,r_1_s_100_merge,>BSCRO1340-25_r_1_s_100_BSCRO1340-25_merge,2725170,WHL46839.1,family:Tomoceridae,,179,null,1539,0.0,27.0,13.94,14.0,null,null,null,null,null,null
BSCRO1369-25_r_1.3_s_100_BSCRO1369-25,BSCRO1369-25,r_1.3_s_100_merge,>BSCRO1369-25_r_1.3_s_100_BSCRO1369-25_merge,2725170,WHL46839.1,family:Tomoceridae,,899,null,1539,0.0,145.0,85.56,95.0,null,null,null,null,null,null
BSCRO1384-25_r_1.3_s_50_BSCRO1384-25,BSCRO1384-25,r_1.3_s_50_merge,>BSCRO1384-25_r_1.3_s_50_BSCRO1384-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1417,null,1539,0.0,236.0,127.24,141.0,null,null,null,null,null,null
BSCRO1357-25_r_1.5_s_100_BSCRO1357-25,BSCRO1357-25,r_1.5_s_100_merge,>BSCRO1357-25_r_1.5_s_100_BSCRO1357-25_merge,2725170,WHL46839.1,family:Tomoceridae,,352,null,1539,0.0,123.0,30.21,26.0,null,null,null,null,null,null
BSCRO1373-25_r_1.3_s_100_BSCRO1373-25,BSCRO1373-25,r_1.3_s_100_merge,>BSCRO1373-25_r_1.3_s_100_BSCRO1373-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1417,null,1539,0.0,308.0,142.97,156.0,null,null,null,null,null,null
BSCRO1396-25_r_1_s_100_BSCRO1396-25,BSCRO1396-25,r_1_s_100_merge,>BSCRO1396-25_r_1_s_100_BSCRO1396-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,541,null,1539,0.0,83.0,53.36,59.0,null,null,null,null,null,null
BSCRO1334-25_r_1.3_s_100_BSCRO1334-25,BSCRO1334-25,r_1.3_s_100_merge,>BSCRO1334-25_r_1.3_s_100_BSCRO1334-25_merge,2725170,WHL46839.1,family:Tomoceridae,,719,null,1539,0.0,100.0,59.99,70.0,null,null,null,null,null,null
BSCRO1358-25_r_1.3_s_100_BSCRO1358-25,BSCRO1358-25,r_1.3_s_100_merge,>BSCRO1358-25_r_1.3_s_100_BSCRO1358-25_merge,2725170,WHL46839.1,family:Tomoceridae,,439,null,1539,0.0,74.0,35.16,39.0,null,null,null,null,null,null
BSCRO1425-25_r_1_s_100_BSCRO1425-25,BSCRO1425-25,r_1_s_100_merge,>BSCRO1425-25_r_1_s_100_BSCRO1425-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,125,null,1536,0.0,38.0,12.7,13.0,null,null,null,null,null,null
BSCRO1350-25_r_1_s_50_BSCRO1350-25,BSCRO1350-25,r_1_s_50_merge,>BSCRO1350-25_r_1_s_50_BSCRO1350-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,1834,null,1533,0.0,391.0,148.9,155.0,null,null,null,null,null,null
BSCRO1413-25_r_1_s_100_BSCRO1413-25,BSCRO1413-25,r_1_s_100_merge,>BSCRO1413-25_r_1_s_100_BSCRO1413-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1946,null,1539,0.0,293.0,219.49,234.0,null,null,null,null,null,null
BSCRO1372-25_r_1.3_s_50_BSCRO1372-25,BSCRO1372-25,r_1.3_s_50_merge,>BSCRO1372-25_r_1.3_s_50_BSCRO1372-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1372,null,1539,0.0,271.0,97.7,88.0,null,null,null,null,null,null
BSCRO1380-25_r_1_s_100_BSCRO1380-25,BSCRO1380-25,r_1_s_100_merge,>BSCRO1380-25_r_1_s_100_BSCRO1380-25_merge,2725170,WHL46839.1,family:Tomoceridae,,392,null,1539,0.0,65.0,27.9,30.0,null,null,null,null,null,null
BSCRO1417-25_r_1.3_s_100_BSCRO1417-25,BSCRO1417-25,r_1.3_s_100_merge,>BSCRO1417-25_r_1.3_s_100_BSCRO1417-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,606,null,1536,0.0,90.0,54.02,60.0,null,null,null,null,null,null
BSCRO1371-25_r_1_s_50_BSCRO1371-25,BSCRO1371-25,r_1_s_50_merge,>BSCRO1371-25_r_1_s_50_BSCRO1371-25_merge,2725170,WHL46839.1,family:Tomoceridae,,3031,null,1539,0.0,448.0,226.7,235.0,null,null,null,null,null,null
BSCRO1338-25_r_1.5_s_50_BSCRO1338-25,BSCRO1338-25,r_1.5_s_50_merge,>BSCRO1338-25_r_1.5_s_50_BSCRO1338-25_merge,2725170,WHL46839.1,family:Tomoceridae,,158,null,1539,0.0,42.0,11.12,9.0,null,null,null,null,null,null
BSCRO1360-25_r_1.5_s_50_BSCRO1360-25,BSCRO1360-25,r_1.5_s_50_merge,>BSCRO1360-25_r_1.5_s_50_BSCRO1360-25_merge,2725170,WHL46839.1,family:Tomoceridae,,307,null,1539,0.0,65.0,17.13,17.0,null,null,null,null,null,null
BSCRO1406-25_r_1.5_s_50_BSCRO1406-25,BSCRO1406-25,r_1.5_s_50_merge,>BSCRO1406-25_r_1.5_s_50_BSCRO1406-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,56,null,1539,0.0,19.0,3.44,0.0,null,null,null,null,null,null
BSCRO1341-25_r_1_s_50_BSCRO1341-25,BSCRO1341-25,r_1_s_50_merge,>BSCRO1341-25_r_1_s_50_BSCRO1341-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1024,null,1539,0.0,116.0,68.06,72.0,null,null,null,null,null,null
BSCRO1382-25_r_1.5_s_100_BSCRO1382-25,BSCRO1382-25,r_1.5_s_100_merge,>BSCRO1382-25_r_1.5_s_100_BSCRO1382-25_merge,2725170,WHL46839.1,family:Tomoceridae,,674,null,1539,0.0,165.0,48.59,40.0,null,null,null,null,null,null
BSCRO1384-25_r_1_s_50_BSCRO1384-25,BSCRO1384-25,r_1_s_50_merge,>BSCRO1384-25_r_1_s_50_BSCRO1384-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1827,null,1539,4.0,254.0,159.0,165.0,null,null,null,null,null,null
BSCRO1424-25_r_1.3_s_50_BSCRO1424-25,BSCRO1424-25,r_1.3_s_50_merge,>BSCRO1424-25_r_1.3_s_50_BSCRO1424-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,126,null,1536,0.0,48.0,8.01,6.5,null,null,null,null,null,null
BSCRO1370-25_r_1.5_s_100_BSCRO1370-25,BSCRO1370-25,r_1.5_s_100_merge,>BSCRO1370-25_r_1.5_s_100_BSCRO1370-25_merge,2725170,WHL46839.1,family:Tomoceridae,,438,null,1539,0.0,109.0,39.98,37.0,null,null,null,null,null,null
BSCRO1390-25_r_1_s_100_BSCRO1390-25,BSCRO1390-25,r_1_s_100_merge,>BSCRO1390-25_r_1_s_100_BSCRO1390-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1826,null,1539,0.0,250.0,154.47,169.0,null,null,null,null,null,null
BSCRO1398-25_r_1.5_s_100_BSCRO1398-25,BSCRO1398-25,r_1.5_s_100_merge,>BSCRO1398-25_r_1.5_s_100_BSCRO1398-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,588,null,1539,0.0,148.0,51.65,33.0,null,null,null,null,null,null
BSCRO1384-25_r_1.3_s_100_BSCRO1384-25,BSCRO1384-25,r_1.3_s_100_merge,>BSCRO1384-25_r_1.3_s_100_BSCRO1384-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1247,null,1539,0.0,219.0,122.83,138.0,null,null,null,null,null,null
BSCRO1359-25_r_1.5_s_100_BSCRO1359-25,BSCRO1359-25,r_1.5_s_100_merge,>BSCRO1359-25_r_1.5_s_100_BSCRO1359-25_merge,2725170,WHL46839.1,family:Tomoceridae,,237,null,1539,0.0,58.0,14.68,11.0,null,null,null,null,null,null
BSCRO1397-25_r_1_s_50_BSCRO1397-25,BSCRO1397-25,r_1_s_50_merge,>BSCRO1397-25_r_1_s_50_BSCRO1397-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,2002,null,1539,0.0,238.0,145.88,160.0,null,null,null,null,null,null
BSCRO1405-25_r_1.3_s_100_BSCRO1405-25,BSCRO1405-25,r_1.3_s_100_merge,>BSCRO1405-25_r_1.3_s_100_BSCRO1405-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,2333,null,1539,0.0,364.0,219.3,230.0,null,null,null,null,null,null
BSCRO1393-25_r_1_s_50_BSCRO1393-25,BSCRO1393-25,r_1_s_50_merge,>BSCRO1393-25_r_1_s_50_BSCRO1393-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1049,null,1539,0.0,189.0,96.62,95.0,null,null,null,null,null,null
BSCRO1402-25_r_1_s_100_BSCRO1402-25,BSCRO1402-25,r_1_s_100_merge,>BSCRO1402-25_r_1_s_100_BSCRO1402-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,808,null,1539,0.0,174.0,76.02,66.0,null,null,null,null,null,null
BSCRO1348-25_r_1.3_s_100_BSCRO1348-25,BSCRO1348-25,r_1.3_s_100_merge,>BSCRO1348-25_r_1.3_s_100_BSCRO1348-25_merge,2768102,YP_010265401.1,family:Paronellidae,,303,null,1533,0.0,106.0,27.01,20.0,null,null,null,null,null,null
BSCRO1385-25_r_1.5_s_50_BSCRO1385-25,BSCRO1385-25,r_1.5_s_50_merge,>BSCRO1385-25_r_1.5_s_50_BSCRO1385-25_merge,2725170,WHL46839.1,family:Tomoceridae,,485,null,1539,0.0,103.0,30.45,29.0,null,null,null,null,null,null
BSCRO1358-25_r_1_s_50_BSCRO1358-25,BSCRO1358-25,r_1_s_50_merge,>BSCRO1358-25_r_1_s_50_BSCRO1358-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1018,null,1539,0.0,131.0,56.47,58.0,null,null,null,null,null,null
BSCRO1336-25_r_1.5_s_100_BSCRO1336-25,BSCRO1336-25,r_1.5_s_100_merge,>BSCRO1336-25_r_1.5_s_100_BSCRO1336-25_merge,2725170,WHL46839.1,family:Tomoceridae,,269,null,1539,0.0,74.0,23.4,18.0,null,null,null,null,null,null
BSCRO1364-25_r_1.5_s_100_BSCRO1364-25,BSCRO1364-25,r_1.5_s_100_merge,>BSCRO1364-25_r_1.5_s_100_BSCRO1364-25_merge,2725170,WHL46839.1,family:Tomoceridae,,101,null,1539,0.0,24.0,8.04,7.0,null,null,null,null,null,null
BSCRO1359-25_r_1.3_s_100_BSCRO1359-25,BSCRO1359-25,r_1.3_s_100_merge,>BSCRO1359-25_r_1.3_s_100_BSCRO1359-25_merge,2725170,WHL46839.1,family:Tomoceridae,,354,null,1539,0.0,74.0,24.03,24.0,null,null,null,null,null,null
BSCRO1402-25_r_1.5_s_50_BSCRO1402-25,BSCRO1402-25,r_1.5_s_50_merge,>BSCRO1402-25_r_1.5_s_50_BSCRO1402-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,227,null,1539,0.0,51.0,13.18,9.0,null,null,null,null,null,null
BSCRO1354-25_r_1.5_s_100_BSCRO1354-25,BSCRO1354-25,r_1.5_s_100_merge,>BSCRO1354-25_r_1.5_s_100_BSCRO1354-25_merge,2725170,WHL46839.1,family:Tomoceridae,,473,null,1539,0.0,118.0,40.61,34.0,null,null,null,null,null,null
BSCRO1420-25_r_1.5_s_100_BSCRO1420-25,BSCRO1420-25,r_1.5_s_100_merge,>BSCRO1420-25_r_1.5_s_100_BSCRO1420-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,1119,null,1536,0.0,230.0,91.83,96.0,null,null,null,null,null,null
BSCRO1389-25_r_1_s_50_BSCRO1389-25,BSCRO1389-25,r_1_s_50_merge,>BSCRO1389-25_r_1_s_50_BSCRO1389-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,15828,null,1539,0.0,2552.0,1549.01,1630.0,null,null,null,null,null,null
BSCRO1418-25_r_1_s_100_BSCRO1418-25,BSCRO1418-25,r_1_s_100_merge,>BSCRO1418-25_r_1_s_100_BSCRO1418-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,1681,null,1536,0.0,254.0,165.47,171.0,null,null,null,null,null,null
BSCRO1407-25_r_1.3_s_100_BSCRO1407-25,BSCRO1407-25,r_1.3_s_100_merge,>BSCRO1407-25_r_1.3_s_100_BSCRO1407-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,69,null,1536,0.0,23.0,7.45,5.0,null,null,null,null,null,null
BSCRO1375-25_r_1.3_s_100_BSCRO1375-25,BSCRO1375-25,r_1.3_s_100_merge,>BSCRO1375-25_r_1.3_s_100_BSCRO1375-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1700,null,1539,0.0,320.0,160.88,189.0,null,null,null,null,null,null
BSCRO1410-25_r_1_s_100_BSCRO1410-25,BSCRO1410-25,r_1_s_100_merge,>BSCRO1410-25_r_1_s_100_BSCRO1410-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,465,null,1536,0.0,89.0,38.69,35.5,null,null,null,null,null,null
