Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH638-25_r_1.3_s_50_BGSNH638-25,BGSNH638-25,r_1.3_s_50_merge,>BGSNH638-25_r_1.3_s_50_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,553,null,1536,8.0,45.0,25.77,25.0,null,null,null,null,null,null
BGSNH612-25_r_1_s_50_BGSNH612-25,BGSNH612-25,r_1_s_50_merge,>BGSNH612-25_r_1_s_50_BGSNH612-25_merge,2882291,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH575-25_r_1.3_s_50_BGSNH575-25,BGSNH575-25,r_1.3_s_50_merge,>BGSNH575-25_r_1.3_s_50_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,695,null,1536,3.0,66.0,29.32,29.0,null,null,null,null,null,null
BGSNH653-25_r_1.5_s_100_BGSNH653-25,BGSNH653-25,r_1.5_s_100_merge,>BGSNH653-25_r_1.5_s_100_BGSNH653-25_merge,1545157,QDI94090.1,tribe:Phylini,,16584,null,1533,0.0,2182.0,970.56,1046.0,null,null,null,null,null,null
BGSNH605-25_r_1_s_50_BGSNH605-25,BGSNH605-25,r_1_s_50_merge,>BGSNH605-25_r_1_s_50_BGSNH605-25_merge,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH654-25_r_1_s_50_BGSNH654-25,BGSNH654-25,r_1_s_50_merge,>BGSNH654-25_r_1_s_50_BGSNH654-25_merge,1545157,QDI94090.1,tribe:Phylini,,18537,null,1533,0.0,1933.0,1010.66,1044.0,null,null,null,null,null,null
BGSNH645-25_r_1.5_s_100_BGSNH645-25,BGSNH645-25,r_1.5_s_100_merge,>BGSNH645-25_r_1.5_s_100_BGSNH645-25_merge,1545157,QDI94090.1,tribe:Phylini,,2566,null,1533,0.0,313.0,148.02,166.0,null,null,null,null,null,null
BGSNH596-25_r_1_s_100_BGSNH596-25,BGSNH596-25,r_1_s_100_merge,>BGSNH596-25_r_1_s_100_BGSNH596-25_merge,881680,AHN95687.1,tribe:Stenodemini,,1,null,1533,0.0,1.0,0.07,0.0,null,null,null,null,null,null
BGSNH640-25_r_1.3_s_50_BGSNH640-25,BGSNH640-25,r_1.3_s_50_merge,>BGSNH640-25_r_1.3_s_50_BGSNH640-25_merge,1545157,QDI94090.1,tribe:Phylini,,45871,null,1533,0.0,4890.0,2247.53,2406.0,null,null,null,null,null,null
BGSNH601-25_r_1.3_s_50_BGSNH601-25,BGSNH601-25,r_1.3_s_50_merge,>BGSNH601-25_r_1.3_s_50_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH586-25_r_1_s_50_BGSNH586-25,BGSNH586-25,r_1_s_50_merge,>BGSNH586-25_r_1_s_50_BGSNH586-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5003,null,1536,114.0,414.0,239.24,238.0,null,null,null,null,null,null
BGSNH579-25_r_1_s_100_BGSNH579-25,BGSNH579-25,r_1_s_100_merge,>BGSNH579-25_r_1_s_100_BGSNH579-25_merge,1545148,YP_009019993.1,tribe:Mirini,,772,null,1536,6.0,75.0,40.25,43.0,null,null,null,null,null,null
BGSNH644-25_r_1_s_100_BGSNH644-25,BGSNH644-25,r_1_s_100_merge,>BGSNH644-25_r_1_s_100_BGSNH644-25_merge,1545157,QDI94090.1,tribe:Phylini,,10,null,1533,0.0,2.0,0.47,0.0,null,null,null,null,null,null
BGSNH635-25_r_1_s_100_BGSNH635-25,BGSNH635-25,r_1_s_100_merge,>BGSNH635-25_r_1_s_100_BGSNH635-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH647-25_r_1.5_s_100_BGSNH647-25,BGSNH647-25,r_1.5_s_100_merge,>BGSNH647-25_r_1.5_s_100_BGSNH647-25_merge,1545157,QDI94090.1,tribe:Phylini,,3,null,1533,0.0,2.0,0.17,0.0,null,null,null,null,null,null
BGSNH633-25_r_1.3_s_100_BGSNH633-25,BGSNH633-25,r_1.3_s_100_merge,>BGSNH633-25_r_1.3_s_100_BGSNH633-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7,null,1536,0.0,3.0,0.48,0.0,null,null,null,null,null,null
BGSNH603-25_r_1.3_s_50_BGSNH603-25,BGSNH603-25,r_1.3_s_50_merge,>BGSNH603-25_r_1.3_s_50_BGSNH603-25_merge,881495,YP_009019993.1,tribe:Mirini,,4,null,1536,0.0,2.0,0.17,0.0,null,null,null,null,null,null
BGSNH577-25_r_1.3_s_50_BGSNH577-25,BGSNH577-25,r_1.3_s_50_merge,>BGSNH577-25_r_1.3_s_50_BGSNH577-25_merge,1545148,YP_009019993.1,tribe:Mirini,,1016,null,1536,0.0,287.0,41.72,7.0,null,null,null,null,null,null
BGSNH610-25_r_1.3_s_100_BGSNH610-25,BGSNH610-25,r_1.3_s_100_merge,>BGSNH610-25_r_1.3_s_100_BGSNH610-25_merge,2882291,QDI94090.1,tribe:Phylini,,79,null,1533,0.0,15.0,3.9,3.0,null,null,null,null,null,null
BGSNH588-25_r_1.3_s_50_BGSNH588-25,BGSNH588-25,r_1.3_s_50_merge,>BGSNH588-25_r_1.3_s_50_BGSNH588-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7270,null,1536,28.0,641.0,383.32,398.0,null,null,null,null,null,null
BGSNH599-25_r_1.5_s_100_BGSNH599-25,BGSNH599-25,r_1.5_s_100_merge,>BGSNH599-25_r_1.5_s_100_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH582-25_r_1.5_s_50_BGSNH582-25,BGSNH582-25,r_1.5_s_50_merge,>BGSNH582-25_r_1.5_s_50_BGSNH582-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH588-25_r_1.3_s_100_BGSNH588-25,BGSNH588-25,r_1.3_s_100_merge,>BGSNH588-25_r_1.3_s_100_BGSNH588-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5195,null,1536,2.0,572.0,315.74,331.0,null,null,null,null,null,null
BGSNH631-25_r_1.3_s_50_BGSNH631-25,BGSNH631-25,r_1.3_s_50_merge,>BGSNH631-25_r_1.3_s_50_BGSNH631-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11089,null,1536,27.0,1179.0,474.97,440.5,null,null,null,null,null,null
BGSNH578-25_r_1_s_50_BGSNH578-25,BGSNH578-25,r_1_s_50_merge,>BGSNH578-25_r_1_s_50_BGSNH578-25_merge,1545148,YP_009019993.1,tribe:Mirini,,4074,null,1536,93.0,409.0,215.02,206.0,null,null,null,null,null,null
BGSNH585-25_r_1.5_s_100_BGSNH585-25,BGSNH585-25,r_1.5_s_100_merge,>BGSNH585-25_r_1.5_s_100_BGSNH585-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,93431,null,1536,0.0,11052.0,5175.96,5433.5,null,null,null,null,null,null
BGSNH620-25_r_1.3_s_100_BGSNH620-25,BGSNH620-25,r_1.3_s_100_merge,>BGSNH620-25_r_1.3_s_100_BGSNH620-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH652-25_r_1.5_s_50_BGSNH652-25,BGSNH652-25,r_1.5_s_50_merge,>BGSNH652-25_r_1.5_s_50_BGSNH652-25_merge,1545157,QDI94090.1,tribe:Phylini,,34939,null,1533,0.0,3370.0,1704.75,1927.0,null,null,null,null,null,null
BGSNH587-25_r_1.3_s_50_BGSNH587-25,BGSNH587-25,r_1.3_s_50_merge,>BGSNH587-25_r_1.3_s_50_BGSNH587-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,18565,null,1536,30.0,1500.0,961.92,1048.5,null,null,null,null,null,null
BGSNH604-25_r_1_s_100_BGSNH604-25,BGSNH604-25,r_1_s_100_merge,>BGSNH604-25_r_1_s_100_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,1,null,1536,0.0,1.0,0.05,0.0,null,null,null,null,null,null
BGSNH632-25_r_1.3_s_50_BGSNH632-25,BGSNH632-25,r_1.3_s_50_merge,>BGSNH632-25_r_1.3_s_50_BGSNH632-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH655-25_r_1_s_50_BGSNH655-25,BGSNH655-25,r_1_s_50_merge,>BGSNH655-25_r_1_s_50_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,12212,null,1536,3.0,986.0,697.5,696.5,null,null,null,null,null,null
BGSNH625-25_r_1.3_s_50_BGSNH625-25,BGSNH625-25,r_1.3_s_50_merge,>BGSNH625-25_r_1.3_s_50_BGSNH625-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH594-25_r_1_s_100_BGSNH594-25,BGSNH594-25,r_1_s_100_merge,>BGSNH594-25_r_1_s_100_BGSNH594-25_merge,881488,QDI94090.1,tribe:Phylini,,3365,null,1533,0.0,480.0,195.35,180.0,null,null,null,null,null,null
BGSNH657-25_r_1.5_s_100_BGSNH657-25,BGSNH657-25,r_1.5_s_100_merge,>BGSNH657-25_r_1.5_s_100_BGSNH657-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH659-25_r_1.5_s_100_BGSNH659-25,BGSNH659-25,r_1.5_s_100_merge,>BGSNH659-25_r_1.5_s_100_BGSNH659-25_merge,863815,QDI94090.1,tribe:Phylini,,1369,null,1533,0.0,186.0,67.3,68.0,null,null,null,null,null,null
BGSNH655-25_r_1.3_s_50_BGSNH655-25,BGSNH655-25,r_1.3_s_50_merge,>BGSNH655-25_r_1.3_s_50_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11839,null,1536,3.0,982.0,683.06,679.0,null,null,null,null,null,null
BGSNH664-25_r_1.3_s_50_BGSNH664-25,BGSNH664-25,r_1.3_s_50_merge,>BGSNH664-25_r_1.3_s_50_BGSNH664-25_merge,1656694,YP_009019993.1,tribe:Mirini,,322,null,1536,3.0,48.0,18.47,17.0,null,null,null,null,null,null
BGSNH663-25_r_1.5_s_50_BGSNH663-25,BGSNH663-25,r_1.5_s_50_merge,>BGSNH663-25_r_1.5_s_50_BGSNH663-25_merge,1656694,YP_009019993.1,tribe:Mirini,,4215,null,1536,115.0,414.0,264.15,261.5,null,null,null,null,null,null
BGSNH665-25_r_1.3_s_50_BGSNH665-25,BGSNH665-25,r_1.3_s_50_merge,>BGSNH665-25_r_1.3_s_50_BGSNH665-25_merge,1656694,YP_009019993.1,tribe:Mirini,,6644,null,1536,176.0,656.0,393.21,382.0,null,null,null,null,null,null
BGSNH604-25_r_1.5_s_50_BGSNH604-25,BGSNH604-25,r_1.5_s_50_merge,>BGSNH604-25_r_1.5_s_50_BGSNH604-25_merge,881495,YP_009019993.1,tribe:Mirini,,2,null,1536,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH634-25_r_1.3_s_50_BGSNH634-25,BGSNH634-25,r_1.3_s_50_merge,>BGSNH634-25_r_1.3_s_50_BGSNH634-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3,null,1536,0.0,2.0,0.29,0.0,null,null,null,null,null,null
BGSNH587-25_r_1.3_s_100_BGSNH587-25,BGSNH587-25,r_1.3_s_100_merge,>BGSNH587-25_r_1.3_s_100_BGSNH587-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,13260,null,1536,5.0,1259.0,783.55,878.0,null,null,null,null,null,null
BGSNH653-25_r_1_s_50_BGSNH653-25,BGSNH653-25,r_1_s_50_merge,>BGSNH653-25_r_1_s_50_BGSNH653-25_merge,1545157,QDI94090.1,tribe:Phylini,,24705,null,1533,0.0,2459.0,1292.32,1343.0,null,null,null,null,null,null
BGSNH574-25_r_1_s_100_BGSNH574-25,BGSNH574-25,r_1_s_100_merge,>BGSNH574-25_r_1_s_100_BGSNH574-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,3835,null,1533,0.0,419.0,235.28,233.0,null,null,null,null,null,null
BGSNH664-25_r_1.5_s_50_BGSNH664-25,BGSNH664-25,r_1.5_s_50_merge,>BGSNH664-25_r_1.5_s_50_BGSNH664-25_merge,1656694,YP_009019993.1,tribe:Mirini,,286,null,1536,2.0,47.0,16.52,15.0,null,null,null,null,null,null
BGSNH641-25_r_1.3_s_50_BGSNH641-25,BGSNH641-25,r_1.3_s_50_merge,>BGSNH641-25_r_1.3_s_50_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,50553,null,1533,0.0,5396.0,2332.93,2399.0,null,null,null,null,null,null
BGSNH648-25_r_1.3_s_50_BGSNH648-25,BGSNH648-25,r_1.3_s_50_merge,>BGSNH648-25_r_1.3_s_50_BGSNH648-25_merge,1545157,QDI94090.1,tribe:Phylini,,815,null,1533,0.0,117.0,37.13,34.0,null,null,null,null,null,null
BGSNH609-25_r_1.5_s_100_BGSNH609-25,BGSNH609-25,r_1.5_s_100_merge,>BGSNH609-25_r_1.5_s_100_BGSNH609-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,3022,null,1536,0.0,403.0,157.89,161.0,null,null,null,null,null,null
BGSNH621-25_r_1_s_100_BGSNH621-25,BGSNH621-25,r_1_s_100_merge,>BGSNH621-25_r_1_s_100_BGSNH621-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH653-25_r_1_s_100_BGSNH653-25,BGSNH653-25,r_1_s_100_merge,>BGSNH653-25_r_1_s_100_BGSNH653-25_merge,1545157,QDI94090.1,tribe:Phylini,,18230,null,1533,0.0,2192.0,1084.58,1133.0,null,null,null,null,null,null
BGSNH598-25_r_1.3_s_100_BGSNH598-25,BGSNH598-25,r_1.3_s_100_merge,>BGSNH598-25_r_1.3_s_100_BGSNH598-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH643-25_r_1.3_s_50_BGSNH643-25,BGSNH643-25,r_1.3_s_50_merge,>BGSNH643-25_r_1.3_s_50_BGSNH643-25_merge,1545157,QDI94090.1,tribe:Phylini,,548,null,1533,0.0,69.0,21.78,20.0,null,null,null,null,null,null
BGSNH638-25_r_1.5_s_100_BGSNH638-25,BGSNH638-25,r_1.5_s_100_merge,>BGSNH638-25_r_1.5_s_100_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,380,null,1536,1.0,39.0,19.82,19.0,null,null,null,null,null,null
BGSNH571-25_r_1_s_50_BGSNH571-25,BGSNH571-25,r_1_s_50_merge,>BGSNH571-25_r_1_s_50_BGSNH571-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,160,null,1533,0.0,14.0,5.53,5.0,null,null,null,null,null,null
BGSNH606-25_r_1_s_50_BGSNH606-25,BGSNH606-25,r_1_s_50_merge,>BGSNH606-25_r_1_s_50_BGSNH606-25_merge,881495,YP_009019993.1,tribe:Mirini,,780,null,1536,6.0,74.0,37.27,36.0,null,null,null,null,null,null
BGSNH644-25_r_1.3_s_50_BGSNH644-25,BGSNH644-25,r_1.3_s_50_merge,>BGSNH644-25_r_1.3_s_50_BGSNH644-25_merge,1545157,QDI94090.1,tribe:Phylini,,19,null,1533,0.0,2.0,0.75,1.0,null,null,null,null,null,null
BGSNH623-25_r_1.3_s_50_BGSNH623-25,BGSNH623-25,r_1.3_s_50_merge,>BGSNH623-25_r_1.3_s_50_BGSNH623-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH647-25_r_1_s_100_BGSNH647-25,BGSNH647-25,r_1_s_100_merge,>BGSNH647-25_r_1_s_100_BGSNH647-25_merge,1545157,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,2.0,0.23,0.0,null,null,null,null,null,null
BGSNH619-25_r_1.3_s_50_BGSNH619-25,BGSNH619-25,r_1.3_s_50_merge,>BGSNH619-25_r_1.3_s_50_BGSNH619-25_merge,2882291,QDI94090.1,tribe:Phylini,,32448,null,1533,0.0,3389.0,1485.77,1515.0,null,null,null,null,null,null
BGSNH572-25_r_1.3_s_100_BGSNH572-25,BGSNH572-25,r_1.3_s_100_merge,>BGSNH572-25_r_1.3_s_100_BGSNH572-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,782,null,1533,0.0,106.0,47.29,45.0,null,null,null,null,null,null
BGSNH665-25_r_1.5_s_50_BGSNH665-25,BGSNH665-25,r_1.5_s_50_merge,>BGSNH665-25_r_1.5_s_50_BGSNH665-25_merge,1656694,YP_009019993.1,tribe:Mirini,,5681,null,1536,146.0,632.0,338.75,322.5,null,null,null,null,null,null
BGSNH580-25_r_1.5_s_100_BGSNH580-25,BGSNH580-25,r_1.5_s_100_merge,>BGSNH580-25_r_1.5_s_100_BGSNH580-25_merge,1545148,YP_009019993.1,tribe:Mirini,,19,null,1536,0.0,5.0,0.91,0.0,null,null,null,null,null,null
BGSNH620-25_r_1.5_s_100_BGSNH620-25,BGSNH620-25,r_1.5_s_100_merge,>BGSNH620-25_r_1.5_s_100_BGSNH620-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH626-25_r_1.5_s_50_BGSNH626-25,BGSNH626-25,r_1.5_s_50_merge,>BGSNH626-25_r_1.5_s_50_BGSNH626-25_merge,2882291,QDI94090.1,tribe:Phylini,,9,null,1533,0.0,3.0,0.41,0.0,null,null,null,null,null,null
BGSNH650-25_r_1.3_s_50_BGSNH650-25,BGSNH650-25,r_1.3_s_50_merge,>BGSNH650-25_r_1.3_s_50_BGSNH650-25_merge,1545157,QDI94090.1,tribe:Phylini,,2506,null,1533,0.0,275.0,116.54,122.0,null,null,null,null,null,null
BGSNH576-25_r_1.3_s_50_BGSNH576-25,BGSNH576-25,r_1.3_s_50_merge,>BGSNH576-25_r_1.3_s_50_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,3913,null,1536,62.0,404.0,189.78,176.0,null,null,null,null,null,null
BGSNH636-25_r_1.5_s_50_BGSNH636-25,BGSNH636-25,r_1.5_s_50_merge,>BGSNH636-25_r_1.5_s_50_BGSNH636-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH605-25_r_1.5_s_100_BGSNH605-25,BGSNH605-25,r_1.5_s_100_merge,>BGSNH605-25_r_1.5_s_100_BGSNH605-25_merge,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH622-25_r_1_s_50_BGSNH622-25,BGSNH622-25,r_1_s_50_merge,>BGSNH622-25_r_1_s_50_BGSNH622-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1.3_s_100_BGSNH638-25,BGSNH638-25,r_1.3_s_100_merge,>BGSNH638-25_r_1.3_s_100_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,394,null,1536,4.0,39.0,20.68,19.0,null,null,null,null,null,null
BGSNH654-25_r_1.5_s_100_BGSNH654-25,BGSNH654-25,r_1.5_s_100_merge,>BGSNH654-25_r_1.5_s_100_BGSNH654-25_merge,1545157,QDI94090.1,tribe:Phylini,,12915,null,1533,0.0,1773.0,778.02,820.0,null,null,null,null,null,null
BGSNH599-25_r_1_s_100_BGSNH599-25,BGSNH599-25,r_1_s_100_merge,>BGSNH599-25_r_1_s_100_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH585-25_r_1.3_s_100_BGSNH585-25,BGSNH585-25,r_1.3_s_100_merge,>BGSNH585-25_r_1.3_s_100_BGSNH585-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,108894,null,1536,989.0,11129.0,6144.08,5968.0,null,null,null,null,null,null
BGSNH599-25_r_1.3_s_100_BGSNH599-25,BGSNH599-25,r_1.3_s_100_merge,>BGSNH599-25_r_1.3_s_100_BGSNH599-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH665-25_r_1.3_s_100_BGSNH665-25,BGSNH665-25,r_1.3_s_100_merge,>BGSNH665-25_r_1.3_s_100_BGSNH665-25_merge,1656694,YP_009019993.1,tribe:Mirini,,5438,null,1536,129.0,612.0,354.09,349.0,null,null,null,null,null,null
BGSNH576-25_r_1.5_s_50_BGSNH576-25,BGSNH576-25,r_1.5_s_50_merge,>BGSNH576-25_r_1.5_s_50_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,3345,null,1536,10.0,383.0,161.65,146.0,null,null,null,null,null,null
BGSNH586-25_r_1.3_s_50_BGSNH586-25,BGSNH586-25,r_1.3_s_50_merge,>BGSNH586-25_r_1.3_s_50_BGSNH586-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4492,null,1536,4.0,414.0,211.3,219.0,null,null,null,null,null,null
BGSNH572-25_r_1_s_100_BGSNH572-25,BGSNH572-25,r_1_s_100_merge,>BGSNH572-25_r_1_s_100_BGSNH572-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,843,null,1533,0.0,106.0,51.29,50.0,null,null,null,null,null,null
BGSNH649-25_r_1.5_s_100_BGSNH649-25,BGSNH649-25,r_1.5_s_100_merge,>BGSNH649-25_r_1.5_s_100_BGSNH649-25_merge,1545157,QDI94090.1,tribe:Phylini,,106,null,1533,0.0,14.0,6.03,7.0,null,null,null,null,null,null
BGSNH588-25_r_1.5_s_50_BGSNH588-25,BGSNH588-25,r_1.5_s_50_merge,>BGSNH588-25_r_1.5_s_50_BGSNH588-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6029,null,1536,0.0,629.0,319.8,336.5,null,null,null,null,null,null
BGSNH595-25_r_1.5_s_100_BGSNH595-25,BGSNH595-25,r_1.5_s_100_merge,>BGSNH595-25_r_1.5_s_100_BGSNH595-25_merge,881488,QDI94090.1,tribe:Phylini,,1181,null,1533,0.0,146.0,63.49,70.0,null,null,null,null,null,null
BGSNH627-25_r_1.3_s_100_BGSNH627-25,BGSNH627-25,r_1.3_s_100_merge,>BGSNH627-25_r_1.3_s_100_BGSNH627-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH638-25_r_1_s_100_BGSNH638-25,BGSNH638-25,r_1_s_100_merge,>BGSNH638-25_r_1_s_100_BGSNH638-25_merge,2890609,YP_009019993.1,tribe:Mirini,,396,null,1536,4.0,39.0,20.82,19.0,null,null,null,null,null,null
BGSNH595-25_r_1.5_s_50_BGSNH595-25,BGSNH595-25,r_1.5_s_50_merge,>BGSNH595-25_r_1.5_s_50_BGSNH595-25_merge,881488,QDI94090.1,tribe:Phylini,,1837,null,1533,0.0,171.0,83.3,97.0,null,null,null,null,null,null
BGSNH657-25_r_1.3_s_50_BGSNH657-25,BGSNH657-25,r_1.3_s_50_merge,>BGSNH657-25_r_1.3_s_50_BGSNH657-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGSNH616-25_r_1_s_100_BGSNH616-25,BGSNH616-25,r_1_s_100_merge,>BGSNH616-25_r_1_s_100_BGSNH616-25_merge,2882291,QDI94090.1,tribe:Phylini,,30,null,1533,0.0,5.0,1.35,1.0,null,null,null,null,null,null
BGSNH590-25_r_1.5_s_100_BGSNH590-25,BGSNH590-25,r_1.5_s_100_merge,>BGSNH590-25_r_1.5_s_100_BGSNH590-25_merge,881488,QDI94090.1,tribe:Phylini,,202,null,1533,0.0,31.0,10.36,9.0,null,null,null,null,null,null
BGSNH629-25_r_1.3_s_50_BGSNH629-25,BGSNH629-25,r_1.3_s_50_merge,>BGSNH629-25_r_1.3_s_50_BGSNH629-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
BGSNH581-25_r_1_s_100_BGSNH581-25,BGSNH581-25,r_1_s_100_merge,>BGSNH581-25_r_1_s_100_BGSNH581-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9185,null,1536,0.0,977.0,626.48,626.5,null,null,null,null,null,null
BGSNH651-25_r_1.3_s_50_BGSNH651-25,BGSNH651-25,r_1.3_s_50_merge,>BGSNH651-25_r_1.3_s_50_BGSNH651-25_merge,1545157,QDI94090.1,tribe:Phylini,,552,null,1533,0.0,63.0,24.01,24.0,null,null,null,null,null,null
BGSNH639-25_r_1.3_s_100_BGSNH639-25,BGSNH639-25,r_1.3_s_100_merge,>BGSNH639-25_r_1.3_s_100_BGSNH639-25_merge,2890609,YP_009019993.1,tribe:Mirini,,38582,null,1536,402.0,3480.0,2120.08,1981.0,null,null,null,null,null,null
BGSNH655-25_r_1_s_100_BGSNH655-25,BGSNH655-25,r_1_s_100_merge,>BGSNH655-25_r_1_s_100_BGSNH655-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9164,null,1536,2.0,837.0,596.52,590.0,null,null,null,null,null,null
BGSNH664-25_r_1_s_100_BGSNH664-25,BGSNH664-25,r_1_s_100_merge,>BGSNH664-25_r_1_s_100_BGSNH664-25_merge,1656694,YP_009019993.1,tribe:Mirini,,306,null,1536,2.0,44.0,20.24,20.0,null,null,null,null,null,null
BGSNH640-25_r_1.5_s_50_BGSNH640-25,BGSNH640-25,r_1.5_s_50_merge,>BGSNH640-25_r_1.5_s_50_BGSNH640-25_merge,1545157,QDI94090.1,tribe:Phylini,,41265,null,1533,0.0,4875.0,1987.77,2117.0,null,null,null,null,null,null
BGSNH575-25_r_1.5_s_100_BGSNH575-25,BGSNH575-25,r_1.5_s_100_merge,>BGSNH575-25_r_1.5_s_100_BGSNH575-25_merge,1545148,YP_009019993.1,tribe:Mirini,,375,null,1536,0.0,41.0,18.54,18.0,null,null,null,null,null,null
BGSNH584-25_r_1_s_100_BGSNH584-25,BGSNH584-25,r_1_s_100_merge,>BGSNH584-25_r_1_s_100_BGSNH584-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17540,null,1536,308.0,2068.0,979.94,865.0,null,null,null,null,null,null
BGSNH641-25_r_1.5_s_50_BGSNH641-25,BGSNH641-25,r_1.5_s_50_merge,>BGSNH641-25_r_1.5_s_50_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,46372,null,1533,0.0,5389.0,2126.84,2237.0,null,null,null,null,null,null
BGSNH629-25_r_1.5_s_100_BGSNH629-25,BGSNH629-25,r_1.5_s_100_merge,>BGSNH629-25_r_1.5_s_100_BGSNH629-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.08,0.0,null,null,null,null,null,null
