Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH517-24_r_1.3_s_100_BGSNH517-24,BGSNH517-24,r_1.3_s_100_merge,>BGSNH517-24_r_1.3_s_100_BGSNH517-24_merge,881453,YP_010424628.1,tribe:Orthotylini,,153706,null,1533,6494.0,18564.0,11391.37,10925.0,null,null,null,null,null,null
BGSNH530-24_r_1.5_s_50_BGSNH530-24,BGSNH530-24,r_1.5_s_50_merge,>BGSNH530-24_r_1.5_s_50_BGSNH530-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,1090,null,1533,0.0,144.0,67.93,65.0,null,null,null,null,null,null
BGSNH553-24_r_1_s_100_BGSNH553-24,BGSNH553-24,r_1_s_100_merge,>BGSNH553-24_r_1_s_100_BGSNH553-24_merge,881463,YP_010286761.1,genus:Halticus,,4939,null,1533,152.0,496.0,310.7,295.0,null,null,null,null,null,null
BGSNH508-24_r_1.3_s_50_BGSNH508-24,BGSNH508-24,r_1.3_s_50_merge,>BGSNH508-24_r_1.3_s_50_BGSNH508-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4168,null,1536,120.0,464.0,259.03,247.0,null,null,null,null,null,null
BGSNH513-24_r_1_s_100_BGSNH513-24,BGSNH513-24,r_1_s_100_merge,>BGSNH513-24_r_1_s_100_BGSNH513-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2598,null,1536,0.0,278.0,172.95,160.5,null,null,null,null,null,null
BGSNH515-24_r_1_s_100_BGSNH515-24,BGSNH515-24,r_1_s_100_merge,>BGSNH515-24_r_1_s_100_BGSNH515-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,236,null,1536,0.0,78.0,24.27,17.0,null,null,null,null,null,null
BGSNH534-24_r_1_s_100_BGSNH534-24,BGSNH534-24,r_1_s_100_merge,>BGSNH534-24_r_1_s_100_BGSNH534-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,2172,null,1533,0.0,268.0,128.16,116.0,null,null,null,null,null,null
BGSNH499-24_r_1.5_s_100_BGSNH499-24,BGSNH499-24,r_1.5_s_100_merge,>BGSNH499-24_r_1.5_s_100_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,794,null,1536,0.0,98.0,51.13,54.0,null,null,null,null,null,null
BGSNH540-24_r_1.5_s_100_BGSNH540-24,BGSNH540-24,r_1.5_s_100_merge,>BGSNH540-24_r_1.5_s_100_BGSNH540-24_merge,2792841,YP_009019993.1,tribe:Mirini,,6,null,1536,0.0,6.0,0.6,0.0,null,null,null,null,null,null
BGSNH504-24_r_1_s_100_BGSNH504-24,BGSNH504-24,r_1_s_100_merge,>BGSNH504-24_r_1_s_100_BGSNH504-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1472,null,1536,38.0,140.0,92.55,90.5,null,null,null,null,null,null
BGSNH570-24_r_1.5_s_50_BGSNH570-24,BGSNH570-24,r_1.5_s_50_merge,>BGSNH570-24_r_1.5_s_50_BGSNH570-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,68378,null,1533,2.0,7993.0,3062.96,3077.0,null,null,null,null,null,null
BGSNH502-24_r_1.5_s_100_BGSNH502-24,BGSNH502-24,r_1.5_s_100_merge,>BGSNH502-24_r_1.5_s_100_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,512,null,1536,0.0,133.0,27.75,18.5,null,null,null,null,null,null
BGSNH487-24_r_1.3_s_50_BGSNH487-24,BGSNH487-24,r_1.3_s_50_merge,>BGSNH487-24_r_1.3_s_50_BGSNH487-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,9747,null,1536,295.0,998.0,647.31,630.0,null,null,null,null,null,null
BGSNH558-24_r_1.5_s_50_BGSNH558-24,BGSNH558-24,r_1.5_s_50_merge,>BGSNH558-24_r_1.5_s_50_BGSNH558-24_merge,1929820,QDI94090.1,tribe:Phylini,,1133,null,1533,0.0,146.0,69.15,74.0,null,null,null,null,null,null
BGSNH502-24_r_1.5_s_50_BGSNH502-24,BGSNH502-24,r_1.5_s_50_merge,>BGSNH502-24_r_1.5_s_50_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,891,null,1536,0.0,184.0,39.51,31.0,null,null,null,null,null,null
BGSNH499-24_r_1.3_s_100_BGSNH499-24,BGSNH499-24,r_1.3_s_100_merge,>BGSNH499-24_r_1.3_s_100_BGSNH499-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1012,null,1536,27.0,104.0,67.24,66.0,null,null,null,null,null,null
BGSNH522-24_r_1_s_100_BGSNH522-24,BGSNH522-24,r_1_s_100_merge,>BGSNH522-24_r_1_s_100_BGSNH522-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,4091,null,1533,0.0,529.0,223.82,198.0,null,null,null,null,null,null
BGSNH494-24_r_1_s_50_BGSNH494-24,BGSNH494-24,r_1_s_50_merge,>BGSNH494-24_r_1_s_50_BGSNH494-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,278894,null,1536,3.0,33324.0,20220.29,19651.5,null,null,null,null,null,null
BGSNH533-24_r_1_s_50_BGSNH533-24,BGSNH533-24,r_1_s_50_merge,>BGSNH533-24_r_1_s_50_BGSNH533-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,27558,null,1533,2.0,2715.0,1341.05,1237.0,null,null,null,null,null,null
BGSNH544-24_r_1.3_s_50_BGSNH544-24,BGSNH544-24,r_1.3_s_50_merge,>BGSNH544-24_r_1.3_s_50_BGSNH544-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,77308,null,1536,0.0,9014.0,4318.93,3906.0,null,null,null,null,null,null
BGSNH558-24_r_1.3_s_50_BGSNH558-24,BGSNH558-24,r_1.3_s_50_merge,>BGSNH558-24_r_1.3_s_50_BGSNH558-24_merge,1929820,QDI94090.1,tribe:Phylini,,1242,null,1533,0.0,176.0,76.91,79.0,null,null,null,null,null,null
BGSNH553-24_r_1.3_s_100_BGSNH553-24,BGSNH553-24,r_1.3_s_100_merge,>BGSNH553-24_r_1.3_s_100_BGSNH553-24_merge,881463,YP_010286761.1,genus:Halticus,,4664,null,1533,11.0,496.0,288.8,290.0,null,null,null,null,null,null
BGSNH549-24_r_1_s_100_BGSNH549-24,BGSNH549-24,r_1_s_100_merge,>BGSNH549-24_r_1_s_100_BGSNH549-24_merge,881463,YP_010286761.1,genus:Halticus,,7650,null,1533,120.0,917.0,471.88,423.0,null,null,null,null,null,null
BGSNH477-24_r_1.3_s_50_BGSNH477-24,BGSNH477-24,r_1.3_s_50_merge,>BGSNH477-24_r_1.3_s_50_BGSNH477-24_merge,2080276,XSG68089.1,genus:Dicyphus,,129628,null,1536,3.0,14756.0,6500.36,6006.5,null,null,null,null,null,null
BGSNH544-24_r_1.5_s_50_BGSNH544-24,BGSNH544-24,r_1.5_s_50_merge,>BGSNH544-24_r_1.5_s_50_BGSNH544-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,63192,null,1536,0.0,9004.0,3520.61,3114.5,null,null,null,null,null,null
BGSNH522-24_r_1.3_s_50_BGSNH522-24,BGSNH522-24,r_1.3_s_50_merge,>BGSNH522-24_r_1.3_s_50_BGSNH522-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,6992,null,1533,0.0,738.0,310.25,266.0,null,null,null,null,null,null
BGSNH541-24_r_1_s_100_BGSNH541-24,BGSNH541-24,r_1_s_100_merge,>BGSNH541-24_r_1_s_100_BGSNH541-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,1200,null,1536,0.0,150.0,69.99,64.0,null,null,null,null,null,null
BGSNH538-24_r_1.5_s_50_BGSNH538-24,BGSNH538-24,r_1.5_s_50_merge,>BGSNH538-24_r_1.5_s_50_BGSNH538-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,25406,null,1533,0.0,3271.0,1402.51,1529.0,null,null,null,null,null,null
BGSNH484-24_r_1.3_s_100_BGSNH484-24,BGSNH484-24,r_1.3_s_100_merge,>BGSNH484-24_r_1.3_s_100_BGSNH484-24_merge,2080276,XSG68089.1,genus:Dicyphus,,2106,null,1536,70.0,230.0,126.11,121.0,null,null,null,null,null,null
BGSNH525-24_r_1.3_s_50_BGSNH525-24,BGSNH525-24,r_1.3_s_50_merge,>BGSNH525-24_r_1.3_s_50_BGSNH525-24_merge,2315923,QDI94090.1,tribe:Phylini,,12056,null,1533,0.0,1318.0,524.68,576.0,null,null,null,null,null,null
BGSNH488-24_r_1.3_s_50_BGSNH488-24,BGSNH488-24,r_1.3_s_50_merge,>BGSNH488-24_r_1.3_s_50_BGSNH488-24_merge,2080276,XSG68089.1,genus:Dicyphus,,273368,null,1536,11660.0,26740.0,17750.07,17304.5,null,null,null,null,null,null
BGSNH503-24_r_1.3_s_100_BGSNH503-24,BGSNH503-24,r_1.3_s_100_merge,>BGSNH503-24_r_1.3_s_100_BGSNH503-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7480,null,1536,146.0,908.0,486.2,468.0,null,null,null,null,null,null
BGSNH569-24_r_1.5_s_100_BGSNH569-24,BGSNH569-24,r_1.5_s_100_merge,>BGSNH569-24_r_1.5_s_100_BGSNH569-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,11090,null,1533,0.0,1559.0,632.12,673.0,null,null,null,null,null,null
BGSNH483-24_r_1.3_s_50_BGSNH483-24,BGSNH483-24,r_1.3_s_50_merge,>BGSNH483-24_r_1.3_s_50_BGSNH483-24_merge,2080276,XSG68089.1,genus:Dicyphus,,59442,null,1536,2178.0,6277.0,3893.44,3769.0,null,null,null,null,null,null
BGSNH501-24_r_1.3_s_100_BGSNH501-24,BGSNH501-24,r_1.3_s_100_merge,>BGSNH501-24_r_1.3_s_100_BGSNH501-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6364,null,1536,135.0,747.0,372.54,363.0,null,null,null,null,null,null
BGSNH524-24_r_1.5_s_50_BGSNH524-24,BGSNH524-24,r_1.5_s_50_merge,>BGSNH524-24_r_1.5_s_50_BGSNH524-24_merge,2315923,QDI94090.1,tribe:Phylini,,5210,null,1533,0.0,679.0,289.45,315.0,null,null,null,null,null,null
BGSNH531-24_r_1.5_s_100_BGSNH531-24,BGSNH531-24,r_1.5_s_100_merge,>BGSNH531-24_r_1.5_s_100_BGSNH531-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,711,null,1533,0.0,106.0,47.13,50.0,null,null,null,null,null,null
BGSNH559-24_r_1_s_50_BGSNH559-24,BGSNH559-24,r_1_s_50_merge,>BGSNH559-24_r_1_s_50_BGSNH559-24_merge,1929820,QDI94090.1,tribe:Phylini,,17068,null,1533,0.0,2403.0,980.25,983.0,null,null,null,null,null,null
BGSNH496-24_r_1.5_s_100_BGSNH496-24,BGSNH496-24,r_1.5_s_100_merge,>BGSNH496-24_r_1.5_s_100_BGSNH496-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2308,null,1536,2.0,375.0,146.84,146.5,null,null,null,null,null,null
BGSNH547-24_r_1.5_s_100_BGSNH547-24,BGSNH547-24,r_1.5_s_100_merge,>BGSNH547-24_r_1.5_s_100_BGSNH547-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,18466,null,1536,0.0,1787.0,999.21,1082.0,null,null,null,null,null,null
BGSNH523-24_r_1_s_50_BGSNH523-24,BGSNH523-24,r_1_s_50_merge,>BGSNH523-24_r_1_s_50_BGSNH523-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,6078,null,1533,0.0,631.0,282.32,236.0,null,null,null,null,null,null
BGSNH500-24_r_1.5_s_100_BGSNH500-24,BGSNH500-24,r_1.5_s_100_merge,>BGSNH500-24_r_1.5_s_100_BGSNH500-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5760,null,1536,3.0,882.0,345.79,327.0,null,null,null,null,null,null
BGSNH486-24_r_1_s_100_BGSNH486-24,BGSNH486-24,r_1_s_100_merge,>BGSNH486-24_r_1_s_100_BGSNH486-24_merge,355582,XSG68089.1,species:Dicyphus tamaninii,,16743,null,1536,536.0,1630.0,1107.29,1049.0,null,null,null,null,null,null
BGSNH504-24_r_1.5_s_50_BGSNH504-24,BGSNH504-24,r_1.5_s_50_merge,>BGSNH504-24_r_1.5_s_50_BGSNH504-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1449,null,1536,0.0,165.0,79.66,85.0,null,null,null,null,null,null
BGSNH559-24_r_1.3_s_100_BGSNH559-24,BGSNH559-24,r_1.3_s_100_merge,>BGSNH559-24_r_1.3_s_100_BGSNH559-24_merge,1929820,QDI94090.1,tribe:Phylini,,13154,null,1533,0.0,1934.0,855.56,884.0,null,null,null,null,null,null
BGSNH512-24_r_1_s_100_BGSNH512-24,BGSNH512-24,r_1_s_100_merge,>BGSNH512-24_r_1_s_100_BGSNH512-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,246,null,1536,0.0,78.0,22.7,16.5,null,null,null,null,null,null
BGSNH550-24_r_1.5_s_50_BGSNH550-24,BGSNH550-24,r_1.5_s_50_merge,>BGSNH550-24_r_1.5_s_50_BGSNH550-24_merge,881463,YP_010286761.1,genus:Halticus,,5243,null,1533,0.0,815.0,281.19,253.0,null,null,null,null,null,null
BGSNH542-24_r_1_s_100_BGSNH542-24,BGSNH542-24,r_1_s_100_merge,>BGSNH542-24_r_1_s_100_BGSNH542-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,40604,null,1536,0.0,4879.0,2721.83,2512.0,null,null,null,null,null,null
BGSNH504-24_r_1.3_s_50_BGSNH504-24,BGSNH504-24,r_1.3_s_50_merge,>BGSNH504-24_r_1.3_s_50_BGSNH504-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1880,null,1536,32.0,192.0,104.21,100.0,null,null,null,null,null,null
BGSNH547-24_r_1_s_100_BGSNH547-24,BGSNH547-24,r_1_s_100_merge,>BGSNH547-24_r_1_s_100_BGSNH547-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,22648,null,1536,0.0,1797.0,1253.88,1257.5,null,null,null,null,null,null
BGSNH485-24_r_1.5_s_50_BGSNH485-24,BGSNH485-24,r_1.5_s_50_merge,>BGSNH485-24_r_1.5_s_50_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,19318,null,1536,0.0,3086.0,997.77,997.0,null,null,null,null,null,null
BGSNH543-24_r_1_s_100_BGSNH543-24,BGSNH543-24,r_1_s_100_merge,>BGSNH543-24_r_1_s_100_BGSNH543-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,25791,null,1536,2.0,3644.0,1439.49,1212.0,null,null,null,null,null,null
BGSNH514-24_r_1.3_s_50_BGSNH514-24,BGSNH514-24,r_1.3_s_50_merge,>BGSNH514-24_r_1.3_s_50_BGSNH514-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,21757,null,1536,0.0,2005.0,1341.47,1296.0,null,null,null,null,null,null
BGSNH543-24_r_1.3_s_100_BGSNH543-24,BGSNH543-24,r_1.3_s_100_merge,>BGSNH543-24_r_1.3_s_100_BGSNH543-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,24726,null,1536,2.0,3630.0,1365.05,1114.5,null,null,null,null,null,null
BGSNH494-24_r_1.5_s_50_BGSNH494-24,BGSNH494-24,r_1.5_s_50_merge,>BGSNH494-24_r_1.5_s_50_BGSNH494-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,210302,null,1536,1.0,30947.0,15135.43,15295.0,null,null,null,null,null,null
BGSNH568-24_r_1.5_s_50_BGSNH568-24,BGSNH568-24,r_1.5_s_50_merge,>BGSNH568-24_r_1.5_s_50_BGSNH568-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,8877,null,1533,1.0,1070.0,495.24,474.0,null,null,null,null,null,null
BGSNH551-24_r_1_s_50_BGSNH551-24,BGSNH551-24,r_1_s_50_merge,>BGSNH551-24_r_1_s_50_BGSNH551-24_merge,881463,YP_010286761.1,genus:Halticus,,16123,null,1533,590.0,1394.0,940.75,946.0,null,null,null,null,null,null
BGSNH508-24_r_1_s_100_BGSNH508-24,BGSNH508-24,r_1_s_100_merge,>BGSNH508-24_r_1_s_100_BGSNH508-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3535,null,1536,105.0,447.0,246.73,235.0,null,null,null,null,null,null
BGSNH511-24_r_1.3_s_100_BGSNH511-24,BGSNH511-24,r_1.3_s_100_merge,>BGSNH511-24_r_1.3_s_100_BGSNH511-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,910,null,1536,41.0,121.0,74.37,73.0,null,null,null,null,null,null
BGSNH506-24_r_1.3_s_100_BGSNH506-24,BGSNH506-24,r_1.3_s_100_merge,>BGSNH506-24_r_1.3_s_100_BGSNH506-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1729,null,1536,48.0,231.0,106.19,101.0,null,null,null,null,null,null
BGSNH485-24_r_1.3_s_50_BGSNH485-24,BGSNH485-24,r_1.3_s_50_merge,>BGSNH485-24_r_1.3_s_50_BGSNH485-24_merge,2080276,XSG68089.1,genus:Dicyphus,,25637,null,1536,0.0,3425.0,1322.11,1225.0,null,null,null,null,null,null
BGSNH551-24_r_1.3_s_50_BGSNH551-24,BGSNH551-24,r_1.3_s_50_merge,>BGSNH551-24_r_1.3_s_50_BGSNH551-24_merge,881463,YP_010286761.1,genus:Halticus,,14942,null,1533,40.0,1393.0,862.61,902.0,null,null,null,null,null,null
BGSNH509-24_r_1.3_s_100_BGSNH509-24,BGSNH509-24,r_1.3_s_100_merge,>BGSNH509-24_r_1.3_s_100_BGSNH509-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9879,null,1536,112.0,1370.0,540.14,490.5,null,null,null,null,null,null
BGSNH542-24_r_1_s_50_BGSNH542-24,BGSNH542-24,r_1_s_50_merge,>BGSNH542-24_r_1_s_50_BGSNH542-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,49727,null,1536,1.0,5213.0,3033.94,2796.0,null,null,null,null,null,null
BGSNH477-24_r_1.3_s_100_BGSNH477-24,BGSNH477-24,r_1.3_s_100_merge,>BGSNH477-24_r_1.3_s_100_BGSNH477-24_merge,2080276,XSG68089.1,genus:Dicyphus,,89644,null,1536,1.0,11380.0,5239.09,5003.0,null,null,null,null,null,null
BGSNH562-24_r_1_s_100_BGSNH562-24,BGSNH562-24,r_1_s_100_merge,>BGSNH562-24_r_1_s_100_BGSNH562-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,336,null,1533,8.0,67.0,27.02,23.0,null,null,null,null,null,null
BGSNH494-24_r_1.3_s_50_BGSNH494-24,BGSNH494-24,r_1.3_s_50_merge,>BGSNH494-24_r_1.3_s_50_BGSNH494-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,263266,null,1536,3.0,31116.0,19317.19,19195.5,null,null,null,null,null,null
BGSNH514-24_r_1.5_s_100_BGSNH514-24,BGSNH514-24,r_1.5_s_100_merge,>BGSNH514-24_r_1.5_s_100_BGSNH514-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,14155,null,1536,0.0,1890.0,961.26,1048.5,null,null,null,null,null,null
BGSNH555-24_r_1_s_50_BGSNH555-24,BGSNH555-24,r_1_s_50_merge,>BGSNH555-24_r_1_s_50_BGSNH555-24_merge,881463,YP_010286761.1,genus:Halticus,,14990,null,1533,154.0,1296.0,773.74,756.0,null,null,null,null,null,null
BGSNH552-24_r_1.5_s_100_BGSNH552-24,BGSNH552-24,r_1.5_s_100_merge,>BGSNH552-24_r_1.5_s_100_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,82963,null,1533,0.0,10388.0,5723.38,6200.0,null,null,null,null,null,null
BGSNH527-24_r_1.5_s_50_BGSNH527-24,BGSNH527-24,r_1.5_s_50_merge,>BGSNH527-24_r_1.5_s_50_BGSNH527-24_merge,2315923,QDI94090.1,tribe:Phylini,,5925,null,1533,0.0,761.0,281.74,299.0,null,null,null,null,null,null
BGSNH505-24_r_1_s_100_BGSNH505-24,BGSNH505-24,r_1_s_100_merge,>BGSNH505-24_r_1_s_100_BGSNH505-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,479,null,1536,5.0,65.0,29.12,27.5,null,null,null,null,null,null
BGSNH540-24_r_1_s_100_BGSNH540-24,BGSNH540-24,r_1_s_100_merge,>BGSNH540-24_r_1_s_100_BGSNH540-24_merge,2792841,YP_009019993.1,tribe:Mirini,,108,null,1536,0.0,41.0,11.07,6.0,null,null,null,null,null,null
BGSNH493-24_r_1.5_s_100_BGSNH493-24,BGSNH493-24,r_1.5_s_100_merge,>BGSNH493-24_r_1.5_s_100_BGSNH493-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,9315,null,1536,0.0,1263.0,538.06,540.0,null,null,null,null,null,null
BGSNH536-24_r_1.5_s_50_BGSNH536-24,BGSNH536-24,r_1.5_s_50_merge,>BGSNH536-24_r_1.5_s_50_BGSNH536-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,8230,null,1533,0.0,1274.0,581.31,559.0,null,null,null,null,null,null
BGSNH503-24_r_1.5_s_100_BGSNH503-24,BGSNH503-24,r_1.5_s_100_merge,>BGSNH503-24_r_1.5_s_100_BGSNH503-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5794,null,1536,8.0,896.0,365.26,349.0,null,null,null,null,null,null
BGSNH523-24_r_1.3_s_50_BGSNH523-24,BGSNH523-24,r_1.3_s_50_merge,>BGSNH523-24_r_1.3_s_50_BGSNH523-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,5486,null,1533,0.0,569.0,254.1,212.0,null,null,null,null,null,null
BGSNH488-24_r_1.3_s_100_BGSNH488-24,BGSNH488-24,r_1.3_s_100_merge,>BGSNH488-24_r_1.3_s_100_BGSNH488-24_merge,2080276,XSG68089.1,genus:Dicyphus,,245181,null,1536,9589.0,23143.0,16862.23,16476.5,null,null,null,null,null,null
BGSNH521-24_r_1.3_s_100_BGSNH521-24,BGSNH521-24,r_1.3_s_100_merge,>BGSNH521-24_r_1.3_s_100_BGSNH521-24_merge,2315922,QDI94090.1,tribe:Phylini,,3008,null,1533,0.0,422.0,219.72,243.0,null,null,null,null,null,null
BGSNH558-24_r_1.5_s_100_BGSNH558-24,BGSNH558-24,r_1.5_s_100_merge,>BGSNH558-24_r_1.5_s_100_BGSNH558-24_merge,1929820,QDI94090.1,tribe:Phylini,,949,null,1533,0.0,130.0,63.95,70.0,null,null,null,null,null,null
BGSNH543-24_r_1_s_50_BGSNH543-24,BGSNH543-24,r_1_s_50_merge,>BGSNH543-24_r_1_s_50_BGSNH543-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,42424,null,1536,2.0,4214.0,1993.19,1734.5,null,null,null,null,null,null
BGSNH490-24_r_1.5_s_50_BGSNH490-24,BGSNH490-24,r_1.5_s_50_merge,>BGSNH490-24_r_1.5_s_50_BGSNH490-24_merge,2080276,XSG68089.1,genus:Dicyphus,,212288,null,1536,9980.0,18575.0,14221.1,13963.0,null,null,null,null,null,null
BGSNH532-24_r_1_s_100_BGSNH532-24,BGSNH532-24,r_1_s_100_merge,>BGSNH532-24_r_1_s_100_BGSNH532-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,5758,null,1533,2.0,725.0,326.39,301.0,null,null,null,null,null,null
BGSNH570-24_r_1.5_s_100_BGSNH570-24,BGSNH570-24,r_1.5_s_100_merge,>BGSNH570-24_r_1.5_s_100_BGSNH570-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,40537,null,1533,1.0,5826.0,2199.44,2275.0,null,null,null,null,null,null
BGSNH507-24_r_1.3_s_50_BGSNH507-24,BGSNH507-24,r_1.3_s_50_merge,>BGSNH507-24_r_1.3_s_50_BGSNH507-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,28212,null,1536,150.0,2369.0,1175.89,1186.5,null,null,null,null,null,null
BGSNH490-24_r_1_s_100_BGSNH490-24,BGSNH490-24,r_1_s_100_merge,>BGSNH490-24_r_1_s_100_BGSNH490-24_merge,2080276,XSG68089.1,genus:Dicyphus,,193579,null,1536,6354.0,17943.0,13736.27,13661.5,null,null,null,null,null,null
BGSNH483-24_r_1.5_s_50_BGSNH483-24,BGSNH483-24,r_1.5_s_50_merge,>BGSNH483-24_r_1.5_s_50_BGSNH483-24_merge,2080276,XSG68089.1,genus:Dicyphus,,57396,null,1536,2172.0,6275.0,3770.66,3567.0,null,null,null,null,null,null
BGSNH536-24_r_1_s_100_BGSNH536-24,BGSNH536-24,r_1_s_100_merge,>BGSNH536-24_r_1_s_100_BGSNH536-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,10088,null,1533,2.0,1248.0,756.86,720.0,null,null,null,null,null,null
BGSNH518-24_r_1_s_100_BGSNH518-24,BGSNH518-24,r_1_s_100_merge,>BGSNH518-24_r_1_s_100_BGSNH518-24_merge,2315922,QDI94090.1,tribe:Phylini,,4729,null,1533,0.0,631.0,341.61,360.0,null,null,null,null,null,null
BGSNH561-24_r_1.3_s_100_BGSNH561-24,BGSNH561-24,r_1.3_s_100_merge,>BGSNH561-24_r_1.3_s_100_BGSNH561-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,830,null,1533,37.0,126.0,73.83,69.0,null,null,null,null,null,null
BGSNH561-24_r_1.5_s_100_BGSNH561-24,BGSNH561-24,r_1.5_s_100_merge,>BGSNH561-24_r_1.5_s_100_BGSNH561-24_merge,1545144,YP_010424628.1,tribe:Orthotylini,,651,null,1533,0.0,113.0,57.4,64.0,null,null,null,null,null,null
BGSNH506-24_r_1.3_s_50_BGSNH506-24,BGSNH506-24,r_1.3_s_50_merge,>BGSNH506-24_r_1.3_s_50_BGSNH506-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2293,null,1536,58.0,265.0,124.68,116.0,null,null,null,null,null,null
BGSNH548-24_r_1_s_50_BGSNH548-24,BGSNH548-24,r_1_s_50_merge,>BGSNH548-24_r_1_s_50_BGSNH548-24_merge,881463,YP_010286761.1,genus:Halticus,,3499,null,1533,100.0,412.0,182.02,170.0,null,null,null,null,null,null
BGSNH567-24_r_1.3_s_100_BGSNH567-24,BGSNH567-24,r_1.3_s_100_merge,>BGSNH567-24_r_1.3_s_100_BGSNH567-24_merge,2953725,YP_010424628.1,tribe:Orthotylini,,1055,null,1533,20.0,121.0,63.53,62.0,null,null,null,null,null,null
BGSNH540-24_r_1.5_s_50_BGSNH540-24,BGSNH540-24,r_1.5_s_50_merge,>BGSNH540-24_r_1.5_s_50_BGSNH540-24_merge,2792841,YP_009019993.1,tribe:Mirini,,26,null,1536,0.0,16.0,1.18,0.0,null,null,null,null,null,null
BGSNH552-24_r_1.3_s_100_BGSNH552-24,BGSNH552-24,r_1.3_s_100_merge,>BGSNH552-24_r_1.3_s_100_BGSNH552-24_merge,881463,YP_010286761.1,genus:Halticus,,96229,null,1533,447.0,10399.0,6685.29,6818.0,null,null,null,null,null,null
BGSNH524-24_r_1.5_s_100_BGSNH524-24,BGSNH524-24,r_1.5_s_100_merge,>BGSNH524-24_r_1.5_s_100_BGSNH524-24_merge,2315923,QDI94090.1,tribe:Phylini,,4150,null,1533,0.0,624.0,258.23,269.0,null,null,null,null,null,null
BGSNH511-24_r_1.5_s_100_BGSNH511-24,BGSNH511-24,r_1.5_s_100_merge,>BGSNH511-24_r_1.5_s_100_BGSNH511-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,684,null,1536,2.0,120.0,55.57,58.0,null,null,null,null,null,null
