Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH742-25_r_1.5_s_50_BGSNH742-25,BGSNH742-25,r_1.5_s_50_merge,>BGSNH742-25_r_1.5_s_50_BGSNH742-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,93,null,1536,0.0,11.0,3.4,3.0,null,null,null,null,null,null
BGSNH698-25_r_1.5_s_50_BGSNH698-25,BGSNH698-25,r_1.5_s_50_merge,>BGSNH698-25_r_1.5_s_50_BGSNH698-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1797,null,1533,0.0,162.0,71.59,70.0,null,null,null,null,null,null
BGSNH707-25_r_1.5_s_50_BGSNH707-25,BGSNH707-25,r_1.5_s_50_merge,>BGSNH707-25_r_1.5_s_50_BGSNH707-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,84,null,1533,0.0,10.0,3.59,4.0,null,null,null,null,null,null
BGSNH669-25_r_1.3_s_100_BGSNH669-25,BGSNH669-25,r_1.3_s_100_merge,>BGSNH669-25_r_1.3_s_100_BGSNH669-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,1403,null,1536,0.0,170.0,75.78,70.0,null,null,null,null,null,null
BGSNH681-25_r_1.3_s_50_BGSNH681-25,BGSNH681-25,r_1.3_s_50_merge,>BGSNH681-25_r_1.3_s_50_BGSNH681-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,328,null,1536,2.0,33.0,13.31,13.0,null,null,null,null,null,null
BGSNH724-25_r_1.5_s_50_BGSNH724-25,BGSNH724-25,r_1.5_s_50_merge,>BGSNH724-25_r_1.5_s_50_BGSNH724-25_merge,1511240,YP_010286761.1,tribe:Halticini,,7008,null,1533,0.0,897.0,300.68,304.0,null,null,null,null,null,null
BGSNH745-25_r_1.5_s_100_BGSNH745-25,BGSNH745-25,r_1.5_s_100_merge,>BGSNH745-25_r_1.5_s_100_BGSNH745-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2904,null,1536,0.0,367.0,167.86,185.0,null,null,null,null,null,null
BGSNH747-25_r_1.3_s_100_BGSNH747-25,BGSNH747-25,r_1.3_s_100_merge,>BGSNH747-25_r_1.3_s_100_BGSNH747-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,54,null,1536,0.0,11.0,3.21,3.0,null,null,null,null,null,null
BGSNH680-25_r_1.5_s_50_BGSNH680-25,BGSNH680-25,r_1.5_s_50_merge,>BGSNH680-25_r_1.5_s_50_BGSNH680-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,233,null,1536,0.0,28.0,11.8,12.0,null,null,null,null,null,null
BGSNH679-25_r_1.3_s_100_BGSNH679-25,BGSNH679-25,r_1.3_s_100_merge,>BGSNH679-25_r_1.3_s_100_BGSNH679-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6617,null,1536,77.0,748.0,385.09,345.0,null,null,null,null,null,null
BGSNH700-25_r_1.5_s_50_BGSNH700-25,BGSNH700-25,r_1.5_s_50_merge,>BGSNH700-25_r_1.5_s_50_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,3671,null,1533,0.0,448.0,187.66,201.0,null,null,null,null,null,null
BGSNH697-25_r_1.3_s_100_BGSNH697-25,BGSNH697-25,r_1.3_s_100_merge,>BGSNH697-25_r_1.3_s_100_BGSNH697-25_merge,2835669,QDI94090.1,tribe:Phylini,,783,null,1533,0.0,89.0,44.75,46.0,null,null,null,null,null,null
BGSNH750-25_r_1_s_50_BGSNH750-25,BGSNH750-25,r_1_s_50_merge,>BGSNH750-25_r_1_s_50_BGSNH750-25_merge,1657097,QDI94090.1,tribe:Phylini,,1846,null,1533,0.0,223.0,81.17,84.0,null,null,null,null,null,null
BGSNH694-25_r_1.3_s_50_BGSNH694-25,BGSNH694-25,r_1.3_s_50_merge,>BGSNH694-25_r_1.3_s_50_BGSNH694-25_merge,2835669,QDI94090.1,tribe:Phylini,,4417,null,1533,0.0,470.0,228.04,244.0,null,null,null,null,null,null
BGSNH669-25_r_1_s_50_BGSNH669-25,BGSNH669-25,r_1_s_50_merge,>BGSNH669-25_r_1_s_50_BGSNH669-25_merge,1545178,UPL65908.1,subfamily:Phylinae,,3124,null,1536,0.0,252.0,137.07,130.0,null,null,null,null,null,null
BGSNH686-25_r_1.3_s_100_BGSNH686-25,BGSNH686-25,r_1.3_s_100_merge,>BGSNH686-25_r_1.3_s_100_BGSNH686-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2244,null,1533,0.0,317.0,118.56,116.0,null,null,null,null,null,null
BGSNH676-25_r_1_s_50_BGSNH676-25,BGSNH676-25,r_1_s_50_merge,>BGSNH676-25_r_1_s_50_BGSNH676-25_merge,2315932,QDI94090.1,tribe:Phylini,,4013,null,1533,0.0,398.0,193.51,209.0,null,null,null,null,null,null
BGSNH685-25_r_1.5_s_50_BGSNH685-25,BGSNH685-25,r_1.5_s_50_merge,>BGSNH685-25_r_1.5_s_50_BGSNH685-25_merge,1545181,YP_010286761.1,tribe:Halticini,,51372,null,1533,0.0,5063.0,2210.68,2282.0,null,null,null,null,null,null
BGSNH693-25_r_1.3_s_50_BGSNH693-25,BGSNH693-25,r_1.3_s_50_merge,>BGSNH693-25_r_1.3_s_50_BGSNH693-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1981,null,1533,0.0,218.0,88.24,86.0,null,null,null,null,null,null
BGSNH715-25_r_1.5_s_100_BGSNH715-25,BGSNH715-25,r_1.5_s_100_merge,>BGSNH715-25_r_1.5_s_100_BGSNH715-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,910,null,1533,0.0,121.0,52.96,49.0,null,null,null,null,null,null
BGSNH736-25_r_1.3_s_50_BGSNH736-25,BGSNH736-25,r_1.3_s_50_merge,>BGSNH736-25_r_1.3_s_50_BGSNH736-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,49872,null,1536,1261.0,4887.0,2730.06,2723.5,null,null,null,null,null,null
BGSNH718-25_r_1.3_s_100_BGSNH718-25,BGSNH718-25,r_1.3_s_100_merge,>BGSNH718-25_r_1.3_s_100_BGSNH718-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,6886,null,1533,69.0,717.0,369.39,369.0,null,null,null,null,null,null
BGSNH759-25_r_1.3_s_100_BGSNH759-25,BGSNH759-25,r_1.3_s_100_merge,>BGSNH759-25_r_1.3_s_100_BGSNH759-25_merge,1545206,YP_009019993.1,tribe:Mirini,,79744,null,1536,1028.0,9378.0,4884.17,4674.5,null,null,null,null,null,null
BGSNH755-25_r_1.5_s_100_BGSNH755-25,BGSNH755-25,r_1.5_s_100_merge,>BGSNH755-25_r_1.5_s_100_BGSNH755-25_merge,1545206,YP_009019993.1,tribe:Mirini,,3027,null,1536,93.0,326.0,209.76,221.0,null,null,null,null,null,null
BGSNH749-25_r_1_s_100_BGSNH749-25,BGSNH749-25,r_1_s_100_merge,>BGSNH749-25_r_1_s_100_BGSNH749-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1,null,1536,0.0,1.0,0.09,0.0,null,null,null,null,null,null
BGSNH672-25_r_1.5_s_50_BGSNH672-25,BGSNH672-25,r_1.5_s_50_merge,>BGSNH672-25_r_1.5_s_50_BGSNH672-25_merge,2315934,QDI94090.1,tribe:Phylini,,1125,null,1533,0.0,147.0,53.58,52.0,null,null,null,null,null,null
BGSNH697-25_r_1.5_s_50_BGSNH697-25,BGSNH697-25,r_1.5_s_50_merge,>BGSNH697-25_r_1.5_s_50_BGSNH697-25_merge,2835669,QDI94090.1,tribe:Phylini,,1077,null,1533,0.0,100.0,52.25,54.0,null,null,null,null,null,null
BGSNH681-25_r_1.3_s_100_BGSNH681-25,BGSNH681-25,r_1.3_s_100_merge,>BGSNH681-25_r_1.3_s_100_BGSNH681-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,136,null,1536,1.0,15.0,7.38,7.0,null,null,null,null,null,null
BGSNH667-25_r_1_s_50_BGSNH667-25,BGSNH667-25,r_1_s_50_merge,>BGSNH667-25_r_1_s_50_BGSNH667-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,429,null,1536,0.0,53.0,23.44,22.0,null,null,null,null,null,null
BGSNH695-25_r_1.3_s_50_BGSNH695-25,BGSNH695-25,r_1.3_s_50_merge,>BGSNH695-25_r_1.3_s_50_BGSNH695-25_merge,2835669,QDI94090.1,tribe:Phylini,,1228,null,1533,0.0,136.0,64.16,69.0,null,null,null,null,null,null
BGSNH720-25_r_1_s_100_BGSNH720-25,BGSNH720-25,r_1_s_100_merge,>BGSNH720-25_r_1_s_100_BGSNH720-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,502,null,1533,14.0,46.0,29.47,30.0,null,null,null,null,null,null
BGSNH697-25_r_1_s_50_BGSNH697-25,BGSNH697-25,r_1_s_50_merge,>BGSNH697-25_r_1_s_50_BGSNH697-25_merge,2835669,QDI94090.1,tribe:Phylini,,1225,null,1533,0.0,122.0,60.34,65.0,null,null,null,null,null,null
BGSNH716-25_r_1.3_s_50_BGSNH716-25,BGSNH716-25,r_1.3_s_50_merge,>BGSNH716-25_r_1.3_s_50_BGSNH716-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,9018,null,1533,200.0,989.0,524.88,468.0,null,null,null,null,null,null
BGSNH738-25_r_1_s_50_BGSNH738-25,BGSNH738-25,r_1_s_50_merge,>BGSNH738-25_r_1_s_50_BGSNH738-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,13655,null,1536,277.0,1425.0,654.13,597.0,null,null,null,null,null,null
BGSNH748-25_r_1.3_s_100_BGSNH748-25,BGSNH748-25,r_1.3_s_100_merge,>BGSNH748-25_r_1.3_s_100_BGSNH748-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1728,null,1536,21.0,280.0,103.87,101.0,null,null,null,null,null,null
BGSNH758-25_r_1.3_s_50_BGSNH758-25,BGSNH758-25,r_1.3_s_50_merge,>BGSNH758-25_r_1.3_s_50_BGSNH758-25_merge,1545206,YP_009019993.1,tribe:Mirini,,253374,null,1536,7137.0,22975.0,13239.16,12521.5,null,null,null,null,null,null
BGSNH691-25_r_1.3_s_100_BGSNH691-25,BGSNH691-25,r_1.3_s_100_merge,>BGSNH691-25_r_1.3_s_100_BGSNH691-25_merge,1545181,YP_010286761.1,tribe:Halticini,,355,null,1533,0.0,41.0,20.49,22.0,null,null,null,null,null,null
BGSNH674-25_r_1_s_100_BGSNH674-25,BGSNH674-25,r_1_s_100_merge,>BGSNH674-25_r_1_s_100_BGSNH674-25_merge,2315934,QDI94090.1,tribe:Phylini,,2190,null,1533,0.0,335.0,120.65,119.0,null,null,null,null,null,null
BGSNH732-25_r_1_s_50_BGSNH732-25,BGSNH732-25,r_1_s_50_merge,>BGSNH732-25_r_1_s_50_BGSNH732-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,17224,null,1536,474.0,1393.0,887.74,844.0,null,null,null,null,null,null
BGSNH746-25_r_1.5_s_50_BGSNH746-25,BGSNH746-25,r_1.5_s_50_merge,>BGSNH746-25_r_1.5_s_50_BGSNH746-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6487,null,1536,0.0,710.0,299.38,332.5,null,null,null,null,null,null
BGSNH735-25_r_1.3_s_100_BGSNH735-25,BGSNH735-25,r_1.3_s_100_merge,>BGSNH735-25_r_1.3_s_100_BGSNH735-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1338,null,1536,33.0,167.0,90.59,82.0,null,null,null,null,null,null
BGSNH692-25_r_1.5_s_50_BGSNH692-25,BGSNH692-25,r_1.5_s_50_merge,>BGSNH692-25_r_1.5_s_50_BGSNH692-25_merge,1545181,YP_010286761.1,tribe:Halticini,,17002,null,1533,0.0,1892.0,765.21,841.0,null,null,null,null,null,null
BGSNH733-25_r_1.3_s_50_BGSNH733-25,BGSNH733-25,r_1.3_s_50_merge,>BGSNH733-25_r_1.3_s_50_BGSNH733-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7483,null,1536,79.0,619.0,392.13,388.0,null,null,null,null,null,null
BGSNH716-25_r_1.5_s_100_BGSNH716-25,BGSNH716-25,r_1.5_s_100_merge,>BGSNH716-25_r_1.5_s_100_BGSNH716-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,5712,null,1533,4.0,739.0,374.53,361.0,null,null,null,null,null,null
BGSNH705-25_r_1_s_100_BGSNH705-25,BGSNH705-25,r_1_s_100_merge,>BGSNH705-25_r_1_s_100_BGSNH705-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,161,null,1533,1.0,20.0,9.4,9.0,null,null,null,null,null,null
BGSNH758-25_r_1_s_100_BGSNH758-25,BGSNH758-25,r_1_s_100_merge,>BGSNH758-25_r_1_s_100_BGSNH758-25_merge,1545206,YP_009019993.1,tribe:Mirini,,185240,null,1536,2434.0,18274.0,11028.32,10453.5,null,null,null,null,null,null
BGSNH750-25_r_1.3_s_100_BGSNH750-25,BGSNH750-25,r_1.3_s_100_merge,>BGSNH750-25_r_1.3_s_100_BGSNH750-25_merge,1657097,QDI94090.1,tribe:Phylini,,793,null,1533,0.0,140.0,46.5,48.0,null,null,null,null,null,null
BGSNH751-25_r_1_s_100_BGSNH751-25,BGSNH751-25,r_1_s_100_merge,>BGSNH751-25_r_1_s_100_BGSNH751-25_merge,1657097,QDI94090.1,tribe:Phylini,,2166,null,1533,0.0,372.0,144.79,158.0,null,null,null,null,null,null
BGSNH750-25_r_1.5_s_100_BGSNH750-25,BGSNH750-25,r_1.5_s_100_merge,>BGSNH750-25_r_1.5_s_100_BGSNH750-25_merge,1657097,QDI94090.1,tribe:Phylini,,645,null,1533,0.0,133.0,37.21,36.0,null,null,null,null,null,null
BGSNH720-25_r_1.3_s_100_BGSNH720-25,BGSNH720-25,r_1.3_s_100_merge,>BGSNH720-25_r_1.3_s_100_BGSNH720-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,483,null,1533,10.0,43.0,28.25,29.0,null,null,null,null,null,null
BGSNH678-25_r_1.5_s_100_BGSNH678-25,BGSNH678-25,r_1.5_s_100_merge,>BGSNH678-25_r_1.5_s_100_BGSNH678-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,73,null,1536,0.0,19.0,4.02,3.0,null,null,null,null,null,null
BGSNH700-25_r_1_s_100_BGSNH700-25,BGSNH700-25,r_1_s_100_merge,>BGSNH700-25_r_1_s_100_BGSNH700-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,3245,null,1533,85.0,312.0,203.84,199.0,null,null,null,null,null,null
BGSNH676-25_r_1.3_s_50_BGSNH676-25,BGSNH676-25,r_1.3_s_50_merge,>BGSNH676-25_r_1.3_s_50_BGSNH676-25_merge,2315932,QDI94090.1,tribe:Phylini,,3782,null,1533,0.0,398.0,183.6,200.0,null,null,null,null,null,null
BGSNH675-25_r_1.3_s_50_BGSNH675-25,BGSNH675-25,r_1.3_s_50_merge,>BGSNH675-25_r_1.3_s_50_BGSNH675-25_merge,2315932,QDI94090.1,tribe:Phylini,,57758,null,1533,0.0,5518.0,2821.87,3057.0,null,null,null,null,null,null
BGSNH727-25_r_1.5_s_100_BGSNH727-25,BGSNH727-25,r_1.5_s_100_merge,>BGSNH727-25_r_1.5_s_100_BGSNH727-25_merge,1511240,YP_010286761.1,tribe:Halticini,,600,null,1533,0.0,92.0,36.72,36.0,null,null,null,null,null,null
BGSNH746-25_r_1.3_s_50_BGSNH746-25,BGSNH746-25,r_1.3_s_50_merge,>BGSNH746-25_r_1.3_s_50_BGSNH746-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8433,null,1536,90.0,727.0,396.58,411.0,null,null,null,null,null,null
BGSNH692-25_r_1.3_s_100_BGSNH692-25,BGSNH692-25,r_1.3_s_100_merge,>BGSNH692-25_r_1.3_s_100_BGSNH692-25_merge,1545181,YP_010286761.1,tribe:Halticini,,11641,null,1533,0.0,1445.0,642.71,635.0,null,null,null,null,null,null
BGSNH687-25_r_1_s_50_BGSNH687-25,BGSNH687-25,r_1_s_50_merge,>BGSNH687-25_r_1_s_50_BGSNH687-25_merge,1545181,YP_010286761.1,tribe:Halticini,,11935,null,1533,3.0,1627.0,635.62,615.0,null,null,null,null,null,null
BGSNH732-25_r_1.3_s_50_BGSNH732-25,BGSNH732-25,r_1.3_s_50_merge,>BGSNH732-25_r_1.3_s_50_BGSNH732-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,15538,null,1536,191.0,1371.0,801.03,786.5,null,null,null,null,null,null
BGSNH697-25_r_1.5_s_100_BGSNH697-25,BGSNH697-25,r_1.5_s_100_merge,>BGSNH697-25_r_1.5_s_100_BGSNH697-25_merge,2835669,QDI94090.1,tribe:Phylini,,747,null,1533,0.0,89.0,42.32,43.0,null,null,null,null,null,null
BGSNH738-25_r_1_s_100_BGSNH738-25,BGSNH738-25,r_1_s_100_merge,>BGSNH738-25_r_1_s_100_BGSNH738-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7841,null,1536,133.0,958.0,458.33,433.5,null,null,null,null,null,null
BGSNH677-25_r_1.5_s_50_BGSNH677-25,BGSNH677-25,r_1.5_s_50_merge,>BGSNH677-25_r_1.5_s_50_BGSNH677-25_merge,2315932,QDI94090.1,tribe:Phylini,,12221,null,1533,0.0,1175.0,630.23,744.0,null,null,null,null,null,null
BGSNH683-25_r_1.5_s_50_BGSNH683-25,BGSNH683-25,r_1.5_s_50_merge,>BGSNH683-25_r_1.5_s_50_BGSNH683-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3019,null,1533,0.0,238.0,130.69,152.0,null,null,null,null,null,null
BGSNH699-25_r_1_s_50_BGSNH699-25,BGSNH699-25,r_1_s_50_merge,>BGSNH699-25_r_1_s_50_BGSNH699-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,13239,null,1533,1.0,1160.0,640.01,599.0,null,null,null,null,null,null
BGSNH689-25_r_1.3_s_100_BGSNH689-25,BGSNH689-25,r_1.3_s_100_merge,>BGSNH689-25_r_1.3_s_100_BGSNH689-25_merge,1545181,YP_010286761.1,tribe:Halticini,,112086,null,1533,0.0,15287.0,6996.04,6930.0,null,null,null,null,null,null
BGSNH731-25_r_1.5_s_50_BGSNH731-25,BGSNH731-25,r_1.5_s_50_merge,>BGSNH731-25_r_1.5_s_50_BGSNH731-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3663,null,1536,0.0,371.0,193.71,214.0,null,null,null,null,null,null
BGSNH686-25_r_1.5_s_50_BGSNH686-25,BGSNH686-25,r_1.5_s_50_merge,>BGSNH686-25_r_1.5_s_50_BGSNH686-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3684,null,1533,0.0,345.0,155.64,164.0,null,null,null,null,null,null
BGSNH668-25_r_1.3_s_100_BGSNH668-25,BGSNH668-25,r_1.3_s_100_merge,>BGSNH668-25_r_1.3_s_100_BGSNH668-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,579,null,1536,0.0,129.0,38.83,28.0,null,null,null,null,null,null
BGSNH687-25_r_1.5_s_50_BGSNH687-25,BGSNH687-25,r_1.5_s_50_merge,>BGSNH687-25_r_1.5_s_50_BGSNH687-25_merge,1545181,YP_010286761.1,tribe:Halticini,,9345,null,1533,0.0,1192.0,492.98,465.0,null,null,null,null,null,null
BGSNH755-25_r_1.3_s_50_BGSNH755-25,BGSNH755-25,r_1.3_s_50_merge,>BGSNH755-25_r_1.3_s_50_BGSNH755-25_merge,1545206,YP_009019993.1,tribe:Mirini,,4031,null,1536,117.0,410.0,247.27,249.5,null,null,null,null,null,null
BGSNH715-25_r_1.5_s_50_BGSNH715-25,BGSNH715-25,r_1.5_s_50_merge,>BGSNH715-25_r_1.5_s_50_BGSNH715-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1352,null,1533,0.0,149.0,66.5,63.0,null,null,null,null,null,null
BGSNH715-25_r_1_s_100_BGSNH715-25,BGSNH715-25,r_1_s_100_merge,>BGSNH715-25_r_1_s_100_BGSNH715-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,1134,null,1533,26.0,159.0,68.08,58.0,null,null,null,null,null,null
BGSNH725-25_r_1.5_s_100_BGSNH725-25,BGSNH725-25,r_1.5_s_100_merge,>BGSNH725-25_r_1.5_s_100_BGSNH725-25_merge,1511240,YP_010286761.1,tribe:Halticini,,572,null,1533,0.0,84.0,32.01,36.0,null,null,null,null,null,null
BGSNH731-25_r_1_s_50_BGSNH731-25,BGSNH731-25,r_1_s_50_merge,>BGSNH731-25_r_1_s_50_BGSNH731-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5044,null,1536,173.0,375.0,271.07,269.5,null,null,null,null,null,null
BGSNH683-25_r_1_s_100_BGSNH683-25,BGSNH683-25,r_1_s_100_merge,>BGSNH683-25_r_1_s_100_BGSNH683-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1967,null,1533,0.0,204.0,107.79,109.0,null,null,null,null,null,null
BGSNH743-25_r_1.5_s_100_BGSNH743-25,BGSNH743-25,r_1.5_s_100_merge,>BGSNH743-25_r_1.5_s_100_BGSNH743-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1230,null,1536,0.0,169.0,66.38,59.5,null,null,null,null,null,null
BGSNH709-25_r_1.3_s_100_BGSNH709-25,BGSNH709-25,r_1.3_s_100_merge,>BGSNH709-25_r_1.3_s_100_BGSNH709-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,14552,null,1533,250.0,1452.0,841.29,809.0,null,null,null,null,null,null
BGSNH723-25_r_1.3_s_50_BGSNH723-25,BGSNH723-25,r_1.3_s_50_merge,>BGSNH723-25_r_1.3_s_50_BGSNH723-25_merge,1511240,YP_010286761.1,tribe:Halticini,,207,null,1533,0.0,18.0,8.54,9.0,null,null,null,null,null,null
BGSNH747-25_r_1_s_100_BGSNH747-25,BGSNH747-25,r_1_s_100_merge,>BGSNH747-25_r_1_s_100_BGSNH747-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,75,null,1536,0.0,15.0,4.92,4.0,null,null,null,null,null,null
BGSNH712-25_r_1_s_100_BGSNH712-25,BGSNH712-25,r_1_s_100_merge,>BGSNH712-25_r_1_s_100_BGSNH712-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,331,null,1533,0.0,41.0,17.82,17.0,null,null,null,null,null,null
BGSNH728-25_r_1_s_100_BGSNH728-25,BGSNH728-25,r_1_s_100_merge,>BGSNH728-25_r_1_s_100_BGSNH728-25_merge,1511240,YP_010286761.1,tribe:Halticini,,104,null,1533,0.0,30.0,5.81,5.0,null,null,null,null,null,null
BGSNH667-25_r_1_s_100_BGSNH667-25,BGSNH667-25,r_1_s_100_merge,>BGSNH667-25_r_1_s_100_BGSNH667-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,299,null,1536,0.0,47.0,19.25,18.0,null,null,null,null,null,null
BGSNH684-25_r_1_s_50_BGSNH684-25,BGSNH684-25,r_1_s_50_merge,>BGSNH684-25_r_1_s_50_BGSNH684-25_merge,1545181,YP_010286761.1,tribe:Halticini,,18857,null,1533,6.0,1368.0,940.02,1009.0,null,null,null,null,null,null
BGSNH702-25_r_1.3_s_50_BGSNH702-25,BGSNH702-25,r_1.3_s_50_merge,>BGSNH702-25_r_1.3_s_50_BGSNH702-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,68110,null,1533,0.0,6739.0,4635.55,4761.0,null,null,null,null,null,null
BGSNH721-25_r_1.3_s_100_BGSNH721-25,BGSNH721-25,r_1.3_s_100_merge,>BGSNH721-25_r_1.3_s_100_BGSNH721-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,98265,null,1533,1413.0,9182.0,5533.17,5387.0,null,null,null,null,null,null
BGSNH747-25_r_1.3_s_50_BGSNH747-25,BGSNH747-25,r_1.3_s_50_merge,>BGSNH747-25_r_1.3_s_50_BGSNH747-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,154,null,1536,0.0,23.0,6.21,6.0,null,null,null,null,null,null
BGSNH756-25_r_1_s_50_BGSNH756-25,BGSNH756-25,r_1_s_50_merge,>BGSNH756-25_r_1_s_50_BGSNH756-25_merge,1545206,YP_009019993.1,tribe:Mirini,,25,null,1536,0.0,5.0,1.09,1.0,null,null,null,null,null,null
BGSNH682-25_r_1.3_s_50_BGSNH682-25,BGSNH682-25,r_1.3_s_50_merge,>BGSNH682-25_r_1.3_s_50_BGSNH682-25_merge,1545181,YP_010286761.1,tribe:Halticini,,4167,null,1533,0.0,368.0,214.32,232.0,null,null,null,null,null,null
BGSNH744-25_r_1_s_50_BGSNH744-25,BGSNH744-25,r_1_s_50_merge,>BGSNH744-25_r_1_s_50_BGSNH744-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,2404,null,1536,42.0,259.0,106.56,95.0,null,null,null,null,null,null
BGSNH682-25_r_1.5_s_50_BGSNH682-25,BGSNH682-25,r_1.5_s_50_merge,>BGSNH682-25_r_1.5_s_50_BGSNH682-25_merge,1545181,YP_010286761.1,tribe:Halticini,,3470,null,1533,0.0,336.0,177.92,209.0,null,null,null,null,null,null
BGSNH704-25_r_1.3_s_50_BGSNH704-25,BGSNH704-25,r_1.3_s_50_merge,>BGSNH704-25_r_1.3_s_50_BGSNH704-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,3272,null,1533,1.0,323.0,246.17,249.0,null,null,null,null,null,null
BGSNH689-25_r_1.3_s_50_BGSNH689-25,BGSNH689-25,r_1.3_s_50_merge,>BGSNH689-25_r_1.3_s_50_BGSNH689-25_merge,1545181,YP_010286761.1,tribe:Halticini,,146127,null,1533,0.0,17898.0,8115.41,7881.0,null,null,null,null,null,null
BGSNH701-25_r_1_s_100_BGSNH701-25,BGSNH701-25,r_1_s_100_merge,>BGSNH701-25_r_1_s_100_BGSNH701-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,5767,null,1533,107.0,668.0,320.92,318.0,null,null,null,null,null,null
BGSNH752-25_r_1.3_s_50_BGSNH752-25,BGSNH752-25,r_1.3_s_50_merge,>BGSNH752-25_r_1.3_s_50_BGSNH752-25_merge,1657097,QDI94090.1,tribe:Phylini,,1138,null,1533,0.0,157.0,52.21,48.0,null,null,null,null,null,null
BGSNH706-25_r_1_s_50_BGSNH706-25,BGSNH706-25,r_1_s_50_merge,>BGSNH706-25_r_1_s_50_BGSNH706-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,40,null,1533,0.0,5.0,1.58,1.0,null,null,null,null,null,null
BGSNH734-25_r_1.5_s_50_BGSNH734-25,BGSNH734-25,r_1.5_s_50_merge,>BGSNH734-25_r_1.5_s_50_BGSNH734-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11023,null,1536,2.0,1435.0,599.01,561.5,null,null,null,null,null,null
BGSNH721-25_r_1_s_100_BGSNH721-25,BGSNH721-25,r_1_s_100_merge,>BGSNH721-25_r_1_s_100_BGSNH721-25_merge,1545194,YP_010424628.1,tribe:Orthotylini,,102840,null,1533,1528.0,9184.0,5833.29,5839.0,null,null,null,null,null,null
BGSNH758-25_r_1_s_50_BGSNH758-25,BGSNH758-25,r_1_s_50_merge,>BGSNH758-25_r_1_s_50_BGSNH758-25_merge,1545206,YP_009019993.1,tribe:Mirini,,256059,null,1536,7154.0,25018.0,13357.09,12541.5,null,null,null,null,null,null
