Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1813-25_r_1_s_100_BGEGR1813-25,BGEGR1813-25,r_1_s_100_merge,>BGEGR1813-25_r_1_s_100_BGEGR1813-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,80390,null,1533,1809.0,10986.0,4947.06,4591.0,null,null,null,null,null,null
BGEGR1822-25_r_1.3_s_50_BGEGR1822-25,BGEGR1822-25,r_1.3_s_50_merge,>BGEGR1822-25_r_1.3_s_50_BGEGR1822-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1835-25_r_1.5_s_100_BGEGR1835-25,BGEGR1835-25,r_1.5_s_100_merge,>BGEGR1835-25_r_1.5_s_100_BGEGR1835-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,2625,null,1533,0.0,428.0,156.78,131.0,null,null,null,null,null,null
BGEGR1864-25_r_1.3_s_100_BGEGR1864-25,BGEGR1864-25,r_1.3_s_100_merge,>BGEGR1864-25_r_1.3_s_100_BGEGR1864-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,13,null,1536,0.0,9.0,0.68,0.0,null,null,null,null,null,null
BGEGR1879-25_r_1_s_100_BGEGR1879-25,BGEGR1879-25,r_1_s_100_merge,>BGEGR1879-25_r_1_s_100_BGEGR1879-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,121,null,1533,0.0,34.0,8.28,6.0,null,null,null,null,null,null
BGEGR1890-25_r_1.5_s_100_BGEGR1890-25,BGEGR1890-25,r_1.5_s_100_merge,>BGEGR1890-25_r_1.5_s_100_BGEGR1890-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1847-25_r_1_s_100_BGEGR1847-25,BGEGR1847-25,r_1_s_100_merge,>BGEGR1847-25_r_1_s_100_BGEGR1847-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,29,null,1533,0.0,10.0,1.49,0.0,null,null,null,null,null,null
BGEGR1801-25_r_1_s_100_BGEGR1801-25,BGEGR1801-25,r_1_s_100_merge,>BGEGR1801-25_r_1_s_100_BGEGR1801-25_merge,2882179,YP_009340893.1,family:Delphacidae,,4768,null,1536,114.0,477.0,302.11,309.0,null,null,null,null,null,null
BGEGR1816-25_r_1.5_s_50_BGEGR1816-25,BGEGR1816-25,r_1.5_s_50_merge,>BGEGR1816-25_r_1.5_s_50_BGEGR1816-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,24712,null,1536,118.0,2534.0,1484.3,1440.0,null,null,null,null,null,null
BGEGR1888-25_r_1_s_100_BGEGR1888-25,BGEGR1888-25,r_1_s_100_merge,>BGEGR1888-25_r_1_s_100_BGEGR1888-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,75,null,1533,0.0,14.0,4.2,3.0,null,null,null,null,null,null
BGEGR1880-25_r_1_s_50_BGEGR1880-25,BGEGR1880-25,r_1_s_50_merge,>BGEGR1880-25_r_1_s_50_BGEGR1880-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,85,null,1533,0.0,53.0,7.62,0.0,null,null,null,null,null,null
BGEGR1874-25_r_1_s_50_BGEGR1874-25,BGEGR1874-25,r_1_s_50_merge,>BGEGR1874-25_r_1_s_50_BGEGR1874-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,5560,null,1536,140.0,521.0,321.08,322.0,null,null,null,null,null,null
BGEGR1822-25_r_1.5_s_50_BGEGR1822-25,BGEGR1822-25,r_1.5_s_50_merge,>BGEGR1822-25_r_1.5_s_50_BGEGR1822-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1847-25_r_1.5_s_50_BGEGR1847-25,BGEGR1847-25,r_1.5_s_50_merge,>BGEGR1847-25_r_1.5_s_50_BGEGR1847-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,70,null,1533,0.0,20.0,2.62,0.0,null,null,null,null,null,null
BGEGR1892-25_r_1.3_s_100_BGEGR1892-25,BGEGR1892-25,r_1.3_s_100_merge,>BGEGR1892-25_r_1.3_s_100_BGEGR1892-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.06,0.0,null,null,null,null,null,null
BGEGR1815-25_r_1_s_100_BGEGR1815-25,BGEGR1815-25,r_1_s_100_merge,>BGEGR1815-25_r_1_s_100_BGEGR1815-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,110,null,1536,0.0,25.0,6.51,5.0,null,null,null,null,null,null
BGEGR1813-25_r_1.5_s_50_BGEGR1813-25,BGEGR1813-25,r_1.5_s_50_merge,>BGEGR1813-25_r_1.5_s_50_BGEGR1813-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,67394,null,1533,0.0,10485.0,3466.81,3150.0,null,null,null,null,null,null
BGEGR1853-25_r_1.3_s_100_BGEGR1853-25,BGEGR1853-25,r_1.3_s_100_merge,>BGEGR1853-25_r_1.3_s_100_BGEGR1853-25_merge,3381634,YP_009987519.1,genus:Chloriona,,3,null,1533,0.0,1.0,0.16,0.0,null,null,null,null,null,null
BGEGR1890-25_r_1.5_s_50_BGEGR1890-25,BGEGR1890-25,r_1.5_s_50_merge,>BGEGR1890-25_r_1.5_s_50_BGEGR1890-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,2,null,1533,0.0,2.0,0.09,0.0,null,null,null,null,null,null
BGEGR1864-25_r_1.5_s_50_BGEGR1864-25,BGEGR1864-25,r_1.5_s_50_merge,>BGEGR1864-25_r_1.5_s_50_BGEGR1864-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,16,null,1536,0.0,9.0,0.79,0.0,null,null,null,null,null,null
BGEGR1838-25_r_1.3_s_50_BGEGR1838-25,BGEGR1838-25,r_1.3_s_50_merge,>BGEGR1838-25_r_1.3_s_50_BGEGR1838-25_merge,984451,YP_009340893.1,subfamily:Delphacinae,,12,null,1536,0.0,7.0,0.59,0.0,null,null,null,null,null,null
BGEGR1828-25_r_1_s_100_BGEGR1828-25,BGEGR1828-25,r_1_s_100_merge,>BGEGR1828-25_r_1_s_100_BGEGR1828-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,5811,null,1536,181.0,616.0,423.35,421.0,null,null,null,null,null,null
BGEGR1853-25_r_1.5_s_50_BGEGR1853-25,BGEGR1853-25,r_1.5_s_50_merge,>BGEGR1853-25_r_1.5_s_50_BGEGR1853-25_merge,3381634,YP_009987519.1,genus:Chloriona,,7,null,1533,0.0,3.0,0.25,0.0,null,null,null,null,null,null
BGEGR1817-25_r_1.5_s_50_BGEGR1817-25,BGEGR1817-25,r_1.5_s_50_merge,>BGEGR1817-25_r_1.5_s_50_BGEGR1817-25_merge,3381634,YP_009987519.1,genus:Chloriona,,221,null,1533,0.0,28.0,11.79,11.0,null,null,null,null,null,null
BGEGR1852-25_r_1.3_s_50_BGEGR1852-25,BGEGR1852-25,r_1.3_s_50_merge,>BGEGR1852-25_r_1.3_s_50_BGEGR1852-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,37,null,1536,0.0,22.0,1.04,0.0,null,null,null,null,null,null
BGEGR1803-25_r_1_s_100_BGEGR1803-25,BGEGR1803-25,r_1_s_100_merge,>BGEGR1803-25_r_1_s_100_BGEGR1803-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1099,null,1533,18.0,171.0,72.5,59.0,null,null,null,null,null,null
BGEGR1808-25_r_1.3_s_50_BGEGR1808-25,BGEGR1808-25,r_1.3_s_50_merge,>BGEGR1808-25_r_1.3_s_50_BGEGR1808-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1857-25_r_1.3_s_100_BGEGR1857-25,BGEGR1857-25,r_1.3_s_100_merge,>BGEGR1857-25_r_1.3_s_100_BGEGR1857-25_merge,984411,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1882-25_r_1.5_s_50_BGEGR1882-25,BGEGR1882-25,r_1.5_s_50_merge,>BGEGR1882-25_r_1.5_s_50_BGEGR1882-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,3750,null,1533,0.0,586.0,255.41,263.0,null,null,null,null,null,null
BGEGR1892-25_r_1_s_50_BGEGR1892-25,BGEGR1892-25,r_1_s_50_merge,>BGEGR1892-25_r_1_s_50_BGEGR1892-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,5,null,1533,0.0,2.0,0.38,0.0,null,null,null,null,null,null
BGEGR1807-25_r_1.5_s_50_BGEGR1807-25,BGEGR1807-25,r_1.5_s_50_merge,>BGEGR1807-25_r_1.5_s_50_BGEGR1807-25_merge,3381634,YP_009987519.1,genus:Chloriona,,10004,null,1533,0.0,1158.0,628.53,635.0,null,null,null,null,null,null
BGEGR1836-25_r_1.3_s_50_BGEGR1836-25,BGEGR1836-25,r_1.3_s_50_merge,>BGEGR1836-25_r_1.3_s_50_BGEGR1836-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1802-25_r_1_s_50_BGEGR1802-25,BGEGR1802-25,r_1_s_50_merge,>BGEGR1802-25_r_1_s_50_BGEGR1802-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,36,null,1533,0.0,15.0,2.22,0.0,null,null,null,null,null,null
BGEGR1801-25_r_1.3_s_50_BGEGR1801-25,BGEGR1801-25,r_1.3_s_50_merge,>BGEGR1801-25_r_1.3_s_50_BGEGR1801-25_merge,2882179,YP_009340893.1,family:Delphacidae,,6841,null,1536,123.0,644.0,360.2,356.0,null,null,null,null,null,null
BGEGR1891-25_r_1.5_s_100_BGEGR1891-25,BGEGR1891-25,r_1.5_s_100_merge,>BGEGR1891-25_r_1.5_s_100_BGEGR1891-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1818-25_r_1.3_s_100_BGEGR1818-25,BGEGR1818-25,r_1.3_s_100_merge,>BGEGR1818-25_r_1.3_s_100_BGEGR1818-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,1008,null,1536,8.0,151.0,70.6,75.0,null,null,null,null,null,null
BGEGR1845-25_r_1.3_s_50_BGEGR1845-25,BGEGR1845-25,r_1.3_s_50_merge,>BGEGR1845-25_r_1.3_s_50_BGEGR1845-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,14326,null,1536,150.0,1442.0,636.98,602.0,null,null,null,null,null,null
BGEGR1819-25_r_1.3_s_100_BGEGR1819-25,BGEGR1819-25,r_1.3_s_100_merge,>BGEGR1819-25_r_1.3_s_100_BGEGR1819-25_merge,3381634,YP_009987519.1,genus:Chloriona,,36,null,1533,0.0,14.0,2.04,0.0,null,null,null,null,null,null
BGEGR1832-25_r_1_s_100_BGEGR1832-25,BGEGR1832-25,r_1_s_100_merge,>BGEGR1832-25_r_1_s_100_BGEGR1832-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1846-25_r_1.3_s_100_BGEGR1846-25,BGEGR1846-25,r_1.3_s_100_merge,>BGEGR1846-25_r_1.3_s_100_BGEGR1846-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,9877,null,1536,175.0,1419.0,711.2,686.0,null,null,null,null,null,null
BGEGR1877-25_r_1.3_s_50_BGEGR1877-25,BGEGR1877-25,r_1.3_s_50_merge,>BGEGR1877-25_r_1.3_s_50_BGEGR1877-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,45933,null,1536,1727.0,4161.0,2917.2,2888.0,null,null,null,null,null,null
BGEGR1845-25_r_1.3_s_100_BGEGR1845-25,BGEGR1845-25,r_1.3_s_100_merge,>BGEGR1845-25_r_1.3_s_100_BGEGR1845-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,7047,null,1536,84.0,1185.0,392.16,355.0,null,null,null,null,null,null
BGEGR1830-25_r_1_s_50_BGEGR1830-25,BGEGR1830-25,r_1_s_50_merge,>BGEGR1830-25_r_1_s_50_BGEGR1830-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,5,null,1536,0.0,5.0,0.21,0.0,null,null,null,null,null,null
BGEGR1876-25_r_1_s_50_BGEGR1876-25,BGEGR1876-25,r_1_s_50_merge,>BGEGR1876-25_r_1_s_50_BGEGR1876-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,6208,null,1536,187.0,631.0,368.53,367.0,null,null,null,null,null,null
BGEGR1845-25_r_1_s_100_BGEGR1845-25,BGEGR1845-25,r_1_s_100_merge,>BGEGR1845-25_r_1_s_100_BGEGR1845-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,7990,null,1536,92.0,1232.0,457.09,421.5,null,null,null,null,null,null
BGEGR1884-25_r_1_s_100_BGEGR1884-25,BGEGR1884-25,r_1_s_100_merge,>BGEGR1884-25_r_1_s_100_BGEGR1884-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1874-25_r_1.5_s_50_BGEGR1874-25,BGEGR1874-25,r_1.5_s_50_merge,>BGEGR1874-25_r_1.5_s_50_BGEGR1874-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,3696,null,1536,18.0,392.0,224.19,229.5,null,null,null,null,null,null
BGEGR1834-25_r_1.5_s_50_BGEGR1834-25,BGEGR1834-25,r_1.5_s_50_merge,>BGEGR1834-25_r_1.5_s_50_BGEGR1834-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,23,null,1533,0.0,9.0,1.53,0.0,null,null,null,null,null,null
BGEGR1837-25_r_1_s_50_BGEGR1837-25,BGEGR1837-25,r_1_s_50_merge,>BGEGR1837-25_r_1_s_50_BGEGR1837-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,660,null,1536,11.0,91.0,38.65,37.5,null,null,null,null,null,null
BGEGR1890-25_r_1.3_s_100_BGEGR1890-25,BGEGR1890-25,r_1.3_s_100_merge,>BGEGR1890-25_r_1.3_s_100_BGEGR1890-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,4,null,1533,0.0,4.0,0.2,0.0,null,null,null,null,null,null
BGEGR1848-25_r_1.5_s_100_BGEGR1848-25,BGEGR1848-25,r_1.5_s_100_merge,>BGEGR1848-25_r_1.5_s_100_BGEGR1848-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,2846,null,1533,0.0,446.0,171.43,148.0,null,null,null,null,null,null
BGEGR1889-25_r_1.3_s_100_BGEGR1889-25,BGEGR1889-25,r_1.3_s_100_merge,>BGEGR1889-25_r_1.3_s_100_BGEGR1889-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.05,0.0,null,null,null,null,null,null
BGEGR1799-25_r_1.3_s_50_BGEGR1799-25,BGEGR1799-25,r_1.3_s_50_merge,>BGEGR1799-25_r_1.3_s_50_BGEGR1799-25_merge,2882179,YP_009340893.1,family:Delphacidae,,4,null,1536,0.0,4.0,0.11,0.0,null,null,null,null,null,null
BGEGR1865-25_r_1.5_s_50_BGEGR1865-25,BGEGR1865-25,r_1.5_s_50_merge,>BGEGR1865-25_r_1.5_s_50_BGEGR1865-25_merge,3381634,YP_009987519.1,genus:Chloriona,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1800-25_r_1.3_s_50_BGEGR1800-25,BGEGR1800-25,r_1.3_s_50_merge,>BGEGR1800-25_r_1.3_s_50_BGEGR1800-25_merge,2882179,YP_009340893.1,family:Delphacidae,,30,null,1536,0.0,20.0,2.16,0.0,null,null,null,null,null,null
BGEGR1840-25_r_1.5_s_100_BGEGR1840-25,BGEGR1840-25,r_1.5_s_100_merge,>BGEGR1840-25_r_1.5_s_100_BGEGR1840-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,4055,null,1536,15.0,565.0,268.01,255.5,null,null,null,null,null,null
BGEGR1822-25_r_1.5_s_100_BGEGR1822-25,BGEGR1822-25,r_1.5_s_100_merge,>BGEGR1822-25_r_1.5_s_100_BGEGR1822-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1802-25_r_1.3_s_100_BGEGR1802-25,BGEGR1802-25,r_1.3_s_100_merge,>BGEGR1802-25_r_1.3_s_100_BGEGR1802-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,23,null,1533,0.0,15.0,1.63,0.0,null,null,null,null,null,null
BGEGR1840-25_r_1.3_s_50_BGEGR1840-25,BGEGR1840-25,r_1.3_s_50_merge,>BGEGR1840-25_r_1.3_s_50_BGEGR1840-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,7114,null,1536,211.0,630.0,400.25,399.0,null,null,null,null,null,null
BGEGR1842-25_r_1_s_100_BGEGR1842-25,BGEGR1842-25,r_1_s_100_merge,>BGEGR1842-25_r_1_s_100_BGEGR1842-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,26,null,1536,0.0,11.0,1.63,0.0,null,null,null,null,null,null
BGEGR1854-25_r_1.3_s_100_BGEGR1854-25,BGEGR1854-25,r_1.3_s_100_merge,>BGEGR1854-25_r_1.3_s_100_BGEGR1854-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1823-25_r_1.3_s_100_BGEGR1823-25,BGEGR1823-25,r_1.3_s_100_merge,>BGEGR1823-25_r_1.3_s_100_BGEGR1823-25_merge,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1840-25_r_1_s_50_BGEGR1840-25,BGEGR1840-25,r_1_s_50_merge,>BGEGR1840-25_r_1_s_50_BGEGR1840-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,7784,null,1536,223.0,660.0,431.64,428.0,null,null,null,null,null,null
BGEGR1863-25_r_1.3_s_50_BGEGR1863-25,BGEGR1863-25,r_1.3_s_50_merge,>BGEGR1863-25_r_1.3_s_50_BGEGR1863-25_merge,871448,YP_009340893.1,subfamily:Delphacinae,,27941,null,1536,927.0,2071.0,1568.64,1590.5,null,null,null,null,null,null
BGEGR1835-25_r_1.3_s_50_BGEGR1835-25,BGEGR1835-25,r_1.3_s_50_merge,>BGEGR1835-25_r_1.3_s_50_BGEGR1835-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,6582,null,1533,55.0,520.0,328.6,350.0,null,null,null,null,null,null
BGEGR1813-25_r_1.3_s_50_BGEGR1813-25,BGEGR1813-25,r_1.3_s_50_merge,>BGEGR1813-25_r_1.3_s_50_BGEGR1813-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,113852,null,1533,2360.0,13001.0,6033.43,5897.0,null,null,null,null,null,null
BGEGR1820-25_r_1.3_s_50_BGEGR1820-25,BGEGR1820-25,r_1.3_s_50_merge,>BGEGR1820-25_r_1.3_s_50_BGEGR1820-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,12,null,1536,0.0,4.0,0.7,0.0,null,null,null,null,null,null
BGEGR1872-25_r_1.3_s_50_BGEGR1872-25,BGEGR1872-25,r_1.3_s_50_merge,>BGEGR1872-25_r_1.3_s_50_BGEGR1872-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,48,null,1533,0.0,13.0,2.82,0.0,null,null,null,null,null,null
BGEGR1818-25_r_1.3_s_50_BGEGR1818-25,BGEGR1818-25,r_1.3_s_50_merge,>BGEGR1818-25_r_1.3_s_50_BGEGR1818-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,1212,null,1536,10.0,156.0,77.0,80.5,null,null,null,null,null,null
BGEGR1811-25_r_1.3_s_100_BGEGR1811-25,BGEGR1811-25,r_1.3_s_100_merge,>BGEGR1811-25_r_1.3_s_100_BGEGR1811-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,12610,null,1533,433.0,1276.0,807.11,804.0,null,null,null,null,null,null
BGEGR1804-25_r_1.5_s_50_BGEGR1804-25,BGEGR1804-25,r_1.5_s_50_merge,>BGEGR1804-25_r_1.5_s_50_BGEGR1804-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,2454,null,1536,19.0,300.0,113.62,98.5,null,null,null,null,null,null
BGEGR1862-25_r_1.3_s_100_BGEGR1862-25,BGEGR1862-25,r_1.3_s_100_merge,>BGEGR1862-25_r_1.3_s_100_BGEGR1862-25_merge,984451,YP_009340893.1,subfamily:Delphacinae,,42,null,1536,0.0,31.0,3.2,0.0,null,null,null,null,null,null
BGEGR1809-25_r_1.5_s_50_BGEGR1809-25,BGEGR1809-25,r_1.5_s_50_merge,>BGEGR1809-25_r_1.5_s_50_BGEGR1809-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1826-25_r_1_s_100_BGEGR1826-25,BGEGR1826-25,r_1_s_100_merge,>BGEGR1826-25_r_1_s_100_BGEGR1826-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.11,0.0,null,null,null,null,null,null
BGEGR1817-25_r_1.3_s_50_BGEGR1817-25,BGEGR1817-25,r_1.3_s_50_merge,>BGEGR1817-25_r_1.3_s_50_BGEGR1817-25_merge,3381634,YP_009987519.1,genus:Chloriona,,273,null,1533,0.0,47.0,13.63,12.0,null,null,null,null,null,null
BGEGR1883-25_r_1_s_50_BGEGR1883-25,BGEGR1883-25,r_1_s_50_merge,>BGEGR1883-25_r_1_s_50_BGEGR1883-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1872-25_r_1.3_s_100_BGEGR1872-25,BGEGR1872-25,r_1.3_s_100_merge,>BGEGR1872-25_r_1.3_s_100_BGEGR1872-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,48,null,1533,0.0,13.0,2.82,0.0,null,null,null,null,null,null
BGEGR1866-25_r_1_s_50_BGEGR1866-25,BGEGR1866-25,r_1_s_50_merge,>BGEGR1866-25_r_1_s_50_BGEGR1866-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,6095,null,1536,179.0,523.0,330.34,320.0,null,null,null,null,null,null
BGEGR1864-25_r_1.3_s_50_BGEGR1864-25,BGEGR1864-25,r_1.3_s_50_merge,>BGEGR1864-25_r_1.3_s_50_BGEGR1864-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,16,null,1536,0.0,9.0,0.79,0.0,null,null,null,null,null,null
BGEGR1849-25_r_1.3_s_50_BGEGR1849-25,BGEGR1849-25,r_1.3_s_50_merge,>BGEGR1849-25_r_1.3_s_50_BGEGR1849-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,4264,null,1536,134.0,327.0,222.09,217.5,null,null,null,null,null,null
BGEGR1811-25_r_1_s_50_BGEGR1811-25,BGEGR1811-25,r_1_s_50_merge,>BGEGR1811-25_r_1_s_50_BGEGR1811-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,16701,null,1533,521.0,1402.0,937.93,932.0,null,null,null,null,null,null
BGEGR1876-25_r_1.5_s_50_BGEGR1876-25,BGEGR1876-25,r_1.5_s_50_merge,>BGEGR1876-25_r_1.5_s_50_BGEGR1876-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,3853,null,1536,29.0,415.0,244.06,238.0,null,null,null,null,null,null
BGEGR1888-25_r_1.3_s_50_BGEGR1888-25,BGEGR1888-25,r_1.3_s_50_merge,>BGEGR1888-25_r_1.3_s_50_BGEGR1888-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,98,null,1533,0.0,15.0,4.77,3.0,null,null,null,null,null,null
BGEGR1840-25_r_1.5_s_50_BGEGR1840-25,BGEGR1840-25,r_1.5_s_50_merge,>BGEGR1840-25_r_1.5_s_50_BGEGR1840-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,5639,null,1536,15.0,623.0,317.98,298.0,null,null,null,null,null,null
BGEGR1854-25_r_1_s_100_BGEGR1854-25,BGEGR1854-25,r_1_s_100_merge,>BGEGR1854-25_r_1_s_100_BGEGR1854-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1799-25_r_1_s_100_BGEGR1799-25,BGEGR1799-25,r_1_s_100_merge,>BGEGR1799-25_r_1_s_100_BGEGR1799-25_merge,2882179,YP_009340893.1,family:Delphacidae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1847-25_r_1.3_s_50_BGEGR1847-25,BGEGR1847-25,r_1.3_s_50_merge,>BGEGR1847-25_r_1.3_s_50_BGEGR1847-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,112,null,1533,0.0,24.0,4.14,2.0,null,null,null,null,null,null
BGEGR1877-25_r_1_s_50_BGEGR1877-25,BGEGR1877-25,r_1_s_50_merge,>BGEGR1877-25_r_1_s_50_BGEGR1877-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,48053,null,1536,1756.0,5178.0,3045.88,2908.0,null,null,null,null,null,null
BGEGR1875-25_r_1.3_s_50_BGEGR1875-25,BGEGR1875-25,r_1.3_s_50_merge,>BGEGR1875-25_r_1.3_s_50_BGEGR1875-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,7743,null,1536,211.0,747.0,434.78,421.0,null,null,null,null,null,null
BGEGR1856-25_r_1_s_50_BGEGR1856-25,BGEGR1856-25,r_1_s_50_merge,>BGEGR1856-25_r_1_s_50_BGEGR1856-25_merge,984411,YP_009340893.1,subfamily:Delphacinae,,19,null,1536,0.0,7.0,0.86,0.0,null,null,null,null,null,null
BGEGR1839-25_r_1_s_50_BGEGR1839-25,BGEGR1839-25,r_1_s_50_merge,>BGEGR1839-25_r_1_s_50_BGEGR1839-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,25,null,1536,0.0,21.0,2.86,0.0,null,null,null,null,null,null
BGEGR1826-25_r_1.5_s_100_BGEGR1826-25,BGEGR1826-25,r_1.5_s_100_merge,>BGEGR1826-25_r_1.5_s_100_BGEGR1826-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.11,0.0,null,null,null,null,null,null
BGEGR1870-25_r_1.5_s_50_BGEGR1870-25,BGEGR1870-25,r_1.5_s_50_merge,>BGEGR1870-25_r_1.5_s_50_BGEGR1870-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,74,null,1533,0.0,14.0,3.59,1.0,null,null,null,null,null,null
BGEGR1825-25_r_1_s_50_BGEGR1825-25,BGEGR1825-25,r_1_s_50_merge,>BGEGR1825-25_r_1_s_50_BGEGR1825-25_merge,984341,YP_009340893.1,subfamily:Delphacinae,,104,null,1536,0.0,19.0,4.91,4.0,null,null,null,null,null,null
BGEGR1808-25_r_1.5_s_50_BGEGR1808-25,BGEGR1808-25,r_1.5_s_50_merge,>BGEGR1808-25_r_1.5_s_50_BGEGR1808-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
