Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2490-25_r_1_s_100_BGSNL2490-25,BGSNL2490-25,r_1_s_100_merge,>BGSNL2490-25_r_1_s_100_BGSNL2490-25_merge,1488987,YP_010449389.1,genus:Xestia,,1018,null,1533,34.0,111.0,68.81,68.0,null,null,null,null,null,null
BGSNL2559-25_r_1.5_s_100_BGSNL2559-25,BGSNL2559-25,r_1.5_s_100_merge,>BGSNL2559-25_r_1.5_s_100_BGSNL2559-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1601,null,1533,0.0,157.0,93.75,92.0,null,null,null,null,null,null
BGSNL2509-25_r_1_s_100_BGSNL2509-25,BGSNL2509-25,r_1_s_100_merge,>BGSNL2509-25_r_1_s_100_BGSNL2509-25_merge,1488673,YP_009732589.1,genus:Anarta,,4926,null,1533,133.0,589.0,311.75,287.0,null,null,null,null,null,null
BGSNL2476-25_r_1.3_s_50_BGSNL2476-25,BGSNL2476-25,r_1.3_s_50_merge,>BGSNL2476-25_r_1.3_s_50_BGSNL2476-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,5614,null,1542,0.0,534.0,355.88,343.0,null,null,null,null,null,null
BGSNL2494-25_r_1.3_s_100_BGSNL2494-25,BGSNL2494-25,r_1.3_s_100_merge,>BGSNL2494-25_r_1.3_s_100_BGSNL2494-25_merge,1488987,YP_010449389.1,genus:Xestia,,211,null,1533,0.0,28.0,12.27,12.0,null,null,null,null,null,null
BGSNL2483-25_r_1.5_s_50_BGSNL2483-25,BGSNL2483-25,r_1.5_s_50_merge,>BGSNL2483-25_r_1.5_s_50_BGSNL2483-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1283,null,1542,3.0,124.0,75.05,75.0,null,null,null,null,null,null
BGSNL2542-25_r_1_s_50_BGSNL2542-25,BGSNL2542-25,r_1_s_50_merge,>BGSNL2542-25_r_1_s_50_BGSNL2542-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1646,null,1533,35.0,161.0,86.58,82.0,null,null,null,null,null,null
BGSNL2498-25_r_1.5_s_50_BGSNL2498-25,BGSNL2498-25,r_1.5_s_50_merge,>BGSNL2498-25_r_1.5_s_50_BGSNL2498-25_merge,1488673,YP_009732589.1,genus:Anarta,,108,null,1533,0.0,12.0,4.96,5.0,null,null,null,null,null,null
BGSNL2543-25_r_1_s_50_BGSNL2543-25,BGSNL2543-25,r_1_s_50_merge,>BGSNL2543-25_r_1_s_50_BGSNL2543-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1226,null,1533,1.0,104.0,73.98,76.0,null,null,null,null,null,null
BGSNL2481-25_r_1.3_s_100_BGSNL2481-25,BGSNL2481-25,r_1.3_s_100_merge,>BGSNL2481-25_r_1.3_s_100_BGSNL2481-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,94,null,1542,0.0,12.0,4.88,4.0,null,null,null,null,null,null
BGSNL2492-25_r_1.5_s_100_BGSNL2492-25,BGSNL2492-25,r_1.5_s_100_merge,>BGSNL2492-25_r_1.5_s_100_BGSNL2492-25_merge,1488987,YP_010449389.1,genus:Xestia,,1668,null,1533,54.0,152.0,98.02,95.0,null,null,null,null,null,null
BGSNL2500-25_r_1_s_50_BGSNL2500-25,BGSNL2500-25,r_1_s_50_merge,>BGSNL2500-25_r_1_s_50_BGSNL2500-25_merge,1488673,YP_009732589.1,genus:Anarta,,1533,null,1533,50.0,130.0,86.54,83.0,null,null,null,null,null,null
BGSNL2551-25_r_1_s_100_BGSNL2551-25,BGSNL2551-25,r_1_s_100_merge,>BGSNL2551-25_r_1_s_100_BGSNL2551-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4326,null,1533,200.0,478.0,318.43,314.0,null,null,null,null,null,null
BGSNL2555-25_r_1.5_s_100_BGSNL2555-25,BGSNL2555-25,r_1.5_s_100_merge,>BGSNL2555-25_r_1.5_s_100_BGSNL2555-25_merge,2249559,XOI42562.1,tribe:Hadenini,,7650,null,1533,263.0,747.0,565.97,568.0,null,null,null,null,null,null
BGSNL2538-25_r_1_s_50_BGSNL2538-25,BGSNL2538-25,r_1_s_50_merge,>BGSNL2538-25_r_1_s_50_BGSNL2538-25_merge,2249559,XOI42562.1,tribe:Hadenini,,764,null,1533,20.0,76.0,39.59,35.0,null,null,null,null,null,null
BGSNL2474-25_r_1.3_s_50_BGSNL2474-25,BGSNL2474-25,r_1.3_s_50_merge,>BGSNL2474-25_r_1.3_s_50_BGSNL2474-25_merge,1488929,AAT52201.1,tribe:Noctuini,,0,null,1542,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNL2497-25_r_1.3_s_100_BGSNL2497-25,BGSNL2497-25,r_1.3_s_100_merge,>BGSNL2497-25_r_1.3_s_100_BGSNL2497-25_merge,1488673,YP_009732589.1,genus:Anarta,,3038,null,1533,70.0,327.0,165.49,148.0,null,null,null,null,null,null
BGSNL2511-25_r_1.3_s_50_BGSNL2511-25,BGSNL2511-25,r_1.3_s_50_merge,>BGSNL2511-25_r_1.3_s_50_BGSNL2511-25_merge,1488673,YP_009732589.1,genus:Anarta,,869,null,1533,12.0,82.0,44.15,43.0,null,null,null,null,null,null
BGSNL2491-25_r_1.3_s_100_BGSNL2491-25,BGSNL2491-25,r_1.3_s_100_merge,>BGSNL2491-25_r_1.3_s_100_BGSNL2491-25_merge,1488987,YP_010449389.1,genus:Xestia,,888,null,1533,17.0,101.0,53.47,48.0,null,null,null,null,null,null
BGSNL2528-25_r_1.3_s_100_BGSNL2528-25,BGSNL2528-25,r_1.3_s_100_merge,>BGSNL2528-25_r_1.3_s_100_BGSNL2528-25_merge,1870623,XOI42562.1,tribe:Hadenini,,469,null,1533,13.0,53.0,29.23,27.0,null,null,null,null,null,null
BGSNL2490-25_r_1.3_s_100_BGSNL2490-25,BGSNL2490-25,r_1.3_s_100_merge,>BGSNL2490-25_r_1.3_s_100_BGSNL2490-25_merge,1488987,YP_010449389.1,genus:Xestia,,1012,null,1533,33.0,111.0,68.32,67.0,null,null,null,null,null,null
BGSNL2498-25_r_1.3_s_100_BGSNL2498-25,BGSNL2498-25,r_1.3_s_100_merge,>BGSNL2498-25_r_1.3_s_100_BGSNL2498-25_merge,1488673,YP_009732589.1,genus:Anarta,,71,null,1533,0.0,11.0,3.87,3.0,null,null,null,null,null,null
BGSNL2539-25_r_1.5_s_100_BGSNL2539-25,BGSNL2539-25,r_1.5_s_100_merge,>BGSNL2539-25_r_1.5_s_100_BGSNL2539-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2624,null,1533,101.0,339.0,186.22,165.0,null,null,null,null,null,null
BGSNL2494-25_r_1.5_s_100_BGSNL2494-25,BGSNL2494-25,r_1.5_s_100_merge,>BGSNL2494-25_r_1.5_s_100_BGSNL2494-25_merge,1488987,YP_010449389.1,genus:Xestia,,208,null,1533,0.0,28.0,12.11,11.0,null,null,null,null,null,null
BGSNL2561-25_r_1_s_50_BGSNL2561-25,BGSNL2561-25,r_1_s_50_merge,>BGSNL2561-25_r_1_s_50_BGSNL2561-25_merge,988124,XOI42562.1,tribe:Hadenini,,2014,null,1533,28.0,193.0,123.45,124.0,null,null,null,null,null,null
BGSNL2496-25_r_1_s_50_BGSNL2496-25,BGSNL2496-25,r_1_s_50_merge,>BGSNL2496-25_r_1_s_50_BGSNL2496-25_merge,1488987,YP_010449389.1,genus:Xestia,,5985,null,1533,175.0,503.0,320.21,316.0,null,null,null,null,null,null
BGSNL2509-25_r_1.5_s_100_BGSNL2509-25,BGSNL2509-25,r_1.5_s_100_merge,>BGSNL2509-25_r_1.5_s_100_BGSNL2509-25_merge,1488673,YP_009732589.1,genus:Anarta,,4910,null,1533,133.0,586.0,310.62,286.0,null,null,null,null,null,null
BGSNL2560-25_r_1.5_s_50_BGSNL2560-25,BGSNL2560-25,r_1.5_s_50_merge,>BGSNL2560-25_r_1.5_s_50_BGSNL2560-25_merge,988124,XOI42562.1,tribe:Hadenini,,511,null,1533,0.0,50.0,22.48,23.0,null,null,null,null,null,null
BGSNL2473-25_r_1.5_s_50_BGSNL2473-25,BGSNL2473-25,r_1.5_s_50_merge,>BGSNL2473-25_r_1.5_s_50_BGSNL2473-25_merge,1488929,AAT52201.1,tribe:Noctuini,,975,null,1542,1.0,102.0,70.45,70.0,null,null,null,null,null,null
BGSNL2535-25_r_1_s_100_BGSNL2535-25,BGSNL2535-25,r_1_s_100_merge,>BGSNL2535-25_r_1_s_100_BGSNL2535-25_merge,1858092,XOI42562.1,tribe:Hadenini,,983,null,1533,0.0,119.0,66.61,66.0,null,null,null,null,null,null
BGSNL2553-25_r_1.5_s_100_BGSNL2553-25,BGSNL2553-25,r_1.5_s_100_merge,>BGSNL2553-25_r_1.5_s_100_BGSNL2553-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2502,null,1533,43.0,257.0,140.02,138.0,null,null,null,null,null,null
BGSNL2489-25_r_1_s_50_BGSNL2489-25,BGSNL2489-25,r_1_s_50_merge,>BGSNL2489-25_r_1_s_50_BGSNL2489-25_merge,1488987,YP_010449389.1,genus:Xestia,,4433,null,1533,95.0,655.0,265.63,238.0,null,null,null,null,null,null
BGSNL2537-25_r_1.3_s_100_BGSNL2537-25,BGSNL2537-25,r_1.3_s_100_merge,>BGSNL2537-25_r_1.3_s_100_BGSNL2537-25_merge,2249559,XOI42562.1,tribe:Hadenini,,540,null,1533,10.0,85.0,33.72,31.0,null,null,null,null,null,null
BGSNL2559-25_r_1_s_50_BGSNL2559-25,BGSNL2559-25,r_1_s_50_merge,>BGSNL2559-25_r_1_s_50_BGSNL2559-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2223,null,1533,1.0,184.0,113.67,111.0,null,null,null,null,null,null
BGSNL2546-25_r_1.3_s_50_BGSNL2546-25,BGSNL2546-25,r_1.3_s_50_merge,>BGSNL2546-25_r_1.3_s_50_BGSNL2546-25_merge,2249559,XOI42562.1,tribe:Hadenini,,682,null,1533,1.0,76.0,42.83,41.0,null,null,null,null,null,null
BGSNL2531-25_r_1.5_s_100_BGSNL2531-25,BGSNL2531-25,r_1.5_s_100_merge,>BGSNL2531-25_r_1.5_s_100_BGSNL2531-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,5070,null,1533,61.0,478.0,297.02,295.0,null,null,null,null,null,null
BGSNL2483-25_r_1.3_s_50_BGSNL2483-25,BGSNL2483-25,r_1.3_s_50_merge,>BGSNL2483-25_r_1.3_s_50_BGSNL2483-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1305,null,1542,5.0,125.0,75.76,76.0,null,null,null,null,null,null
BGSNL2504-25_r_1.3_s_50_BGSNL2504-25,BGSNL2504-25,r_1.3_s_50_merge,>BGSNL2504-25_r_1.3_s_50_BGSNL2504-25_merge,1488673,YP_009732589.1,genus:Anarta,,1661,null,1533,45.0,181.0,109.97,108.0,null,null,null,null,null,null
BGSNL2517-25_r_1.5_s_100_BGSNL2517-25,BGSNL2517-25,r_1.5_s_100_merge,>BGSNL2517-25_r_1.5_s_100_BGSNL2517-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,3478,null,1533,66.0,352.0,202.03,205.0,null,null,null,null,null,null
BGSNL2497-25_r_1.5_s_100_BGSNL2497-25,BGSNL2497-25,r_1.5_s_100_merge,>BGSNL2497-25_r_1.5_s_100_BGSNL2497-25_merge,1488673,YP_009732589.1,genus:Anarta,,2916,null,1533,70.0,327.0,158.21,139.0,null,null,null,null,null,null
BGSNL2488-25_r_1.5_s_100_BGSNL2488-25,BGSNL2488-25,r_1.5_s_100_merge,>BGSNL2488-25_r_1.5_s_100_BGSNL2488-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,1098,null,1542,0.0,115.0,73.73,74.0,null,null,null,null,null,null
BGSNL2552-25_r_1.3_s_50_BGSNL2552-25,BGSNL2552-25,r_1.3_s_50_merge,>BGSNL2552-25_r_1.3_s_50_BGSNL2552-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3012,null,1533,73.0,366.0,164.94,165.0,null,null,null,null,null,null
BGSNL2493-25_r_1_s_50_BGSNL2493-25,BGSNL2493-25,r_1_s_50_merge,>BGSNL2493-25_r_1_s_50_BGSNL2493-25_merge,1488987,YP_010449389.1,genus:Xestia,,1147,null,1533,10.0,125.0,58.08,52.0,null,null,null,null,null,null
BGSNL2496-25_r_1.3_s_50_BGSNL2496-25,BGSNL2496-25,r_1.3_s_50_merge,>BGSNL2496-25_r_1.3_s_50_BGSNL2496-25_merge,1488987,YP_010449389.1,genus:Xestia,,5891,null,1533,170.0,502.0,316.89,314.0,null,null,null,null,null,null
BGSNL2511-25_r_1.5_s_50_BGSNL2511-25,BGSNL2511-25,r_1.5_s_50_merge,>BGSNL2511-25_r_1.5_s_50_BGSNL2511-25_merge,1488673,YP_009732589.1,genus:Anarta,,859,null,1533,12.0,80.0,43.6,42.0,null,null,null,null,null,null
BGSNL2556-25_r_1.3_s_100_BGSNL2556-25,BGSNL2556-25,r_1.3_s_100_merge,>BGSNL2556-25_r_1.3_s_100_BGSNL2556-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3610,null,1533,67.0,348.0,215.4,212.0,null,null,null,null,null,null
BGSNL2475-25_r_1.3_s_100_BGSNL2475-25,BGSNL2475-25,r_1.3_s_100_merge,>BGSNL2475-25_r_1.3_s_100_BGSNL2475-25_merge,1488929,AAT52201.1,tribe:Noctuini,,0,null,1542,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNL2499-25_r_1_s_50_BGSNL2499-25,BGSNL2499-25,r_1_s_50_merge,>BGSNL2499-25_r_1_s_50_BGSNL2499-25_merge,1488673,YP_009732589.1,genus:Anarta,,8547,null,1533,231.0,887.0,479.12,439.0,null,null,null,null,null,null
BGSNL2555-25_r_1.3_s_100_BGSNL2555-25,BGSNL2555-25,r_1.3_s_100_merge,>BGSNL2555-25_r_1.3_s_100_BGSNL2555-25_merge,2249559,XOI42562.1,tribe:Hadenini,,7678,null,1533,263.0,748.0,567.85,572.0,null,null,null,null,null,null
BGSNL2524-25_r_1_s_100_BGSNL2524-25,BGSNL2524-25,r_1_s_100_merge,>BGSNL2524-25_r_1_s_100_BGSNL2524-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1367,null,1533,0.0,174.0,94.72,94.0,null,null,null,null,null,null
BGSNL2513-25_r_1_s_100_BGSNL2513-25,BGSNL2513-25,r_1_s_100_merge,>BGSNL2513-25_r_1_s_100_BGSNL2513-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1344,null,1533,20.0,138.0,70.81,67.0,null,null,null,null,null,null
BGSNL2556-25_r_1_s_50_BGSNL2556-25,BGSNL2556-25,r_1_s_50_merge,>BGSNL2556-25_r_1_s_50_BGSNL2556-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4717,null,1533,117.0,418.0,249.32,246.0,null,null,null,null,null,null
BGSNL2538-25_r_1.5_s_50_BGSNL2538-25,BGSNL2538-25,r_1.5_s_50_merge,>BGSNL2538-25_r_1.5_s_50_BGSNL2538-25_merge,2249559,XOI42562.1,tribe:Hadenini,,689,null,1533,16.0,74.0,36.96,32.0,null,null,null,null,null,null
BGSNL2536-25_r_1.3_s_100_BGSNL2536-25,BGSNL2536-25,r_1.3_s_100_merge,>BGSNL2536-25_r_1.3_s_100_BGSNL2536-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1279,null,1533,34.0,141.0,76.35,73.0,null,null,null,null,null,null
BGSNL2510-25_r_1_s_100_BGSNL2510-25,BGSNL2510-25,r_1_s_100_merge,>BGSNL2510-25_r_1_s_100_BGSNL2510-25_merge,1488673,YP_009732589.1,genus:Anarta,,1940,null,1533,43.0,194.0,106.06,98.0,null,null,null,null,null,null
BGSNL2508-25_r_1.5_s_100_BGSNL2508-25,BGSNL2508-25,r_1.5_s_100_merge,>BGSNL2508-25_r_1.5_s_100_BGSNL2508-25_merge,1488673,YP_009732589.1,genus:Anarta,,8550,null,1533,208.0,1034.0,503.2,481.0,null,null,null,null,null,null
BGSNL2482-25_r_1.5_s_100_BGSNL2482-25,BGSNL2482-25,r_1.5_s_100_merge,>BGSNL2482-25_r_1.5_s_100_BGSNL2482-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,6017,null,1542,0.0,664.0,374.32,379.0,null,null,null,null,null,null
BGSNL2530-25_r_1_s_50_BGSNL2530-25,BGSNL2530-25,r_1_s_50_merge,>BGSNL2530-25_r_1_s_50_BGSNL2530-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,711,null,1533,18.0,97.0,39.74,35.0,null,null,null,null,null,null
BGSNL2540-25_r_1_s_50_BGSNL2540-25,BGSNL2540-25,r_1_s_50_merge,>BGSNL2540-25_r_1_s_50_BGSNL2540-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1434,null,1533,46.0,163.0,96.47,93.0,null,null,null,null,null,null
BGSNL2553-25_r_1_s_50_BGSNL2553-25,BGSNL2553-25,r_1_s_50_merge,>BGSNL2553-25_r_1_s_50_BGSNL2553-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3681,null,1533,80.0,311.0,182.09,177.0,null,null,null,null,null,null
BGSNL2552-25_r_1_s_50_BGSNL2552-25,BGSNL2552-25,r_1_s_50_merge,>BGSNL2552-25_r_1_s_50_BGSNL2552-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3100,null,1533,76.0,367.0,167.7,167.0,null,null,null,null,null,null
BGSNL2544-25_r_1.3_s_100_BGSNL2544-25,BGSNL2544-25,r_1.3_s_100_merge,>BGSNL2544-25_r_1.3_s_100_BGSNL2544-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2592,null,1533,0.0,267.0,199.84,201.0,null,null,null,null,null,null
BGSNL2476-25_r_1_s_50_BGSNL2476-25,BGSNL2476-25,r_1_s_50_merge,>BGSNL2476-25_r_1_s_50_BGSNL2476-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,5951,null,1542,0.0,677.0,366.37,348.5,null,null,null,null,null,null
BGSNL2531-25_r_1.3_s_50_BGSNL2531-25,BGSNL2531-25,r_1.3_s_50_merge,>BGSNL2531-25_r_1.3_s_50_BGSNL2531-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,6424,null,1533,162.0,508.0,344.35,338.0,null,null,null,null,null,null
BGSNL2524-25_r_1.5_s_50_BGSNL2524-25,BGSNL2524-25,r_1.5_s_50_merge,>BGSNL2524-25_r_1.5_s_50_BGSNL2524-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1515,null,1533,0.0,184.0,98.7,97.0,null,null,null,null,null,null
BGSNL2506-25_r_1_s_50_BGSNL2506-25,BGSNL2506-25,r_1_s_50_merge,>BGSNL2506-25_r_1_s_50_BGSNL2506-25_merge,1488673,YP_009732589.1,genus:Anarta,,1195,null,1533,26.0,138.0,63.34,59.0,null,null,null,null,null,null
BGSNL2527-25_r_1.5_s_50_BGSNL2527-25,BGSNL2527-25,r_1.5_s_50_merge,>BGSNL2527-25_r_1.5_s_50_BGSNL2527-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,3422,null,1533,0.0,326.0,215.64,210.0,null,null,null,null,null,null
BGSNL2552-25_r_1.5_s_100_BGSNL2552-25,BGSNL2552-25,r_1.5_s_100_merge,>BGSNL2552-25_r_1.5_s_100_BGSNL2552-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2426,null,1533,68.0,276.0,147.42,150.0,null,null,null,null,null,null
BGSNL2558-25_r_1.5_s_100_BGSNL2558-25,BGSNL2558-25,r_1.5_s_100_merge,>BGSNL2558-25_r_1.5_s_100_BGSNL2558-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1549,null,1533,1.0,180.0,95.77,90.0,null,null,null,null,null,null
BGSNL2559-25_r_1.3_s_100_BGSNL2559-25,BGSNL2559-25,r_1.3_s_100_merge,>BGSNL2559-25_r_1.3_s_100_BGSNL2559-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1608,null,1533,0.0,157.0,94.13,92.0,null,null,null,null,null,null
BGSNL2536-25_r_1_s_100_BGSNL2536-25,BGSNL2536-25,r_1_s_100_merge,>BGSNL2536-25_r_1_s_100_BGSNL2536-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1297,null,1533,34.0,143.0,78.02,75.0,null,null,null,null,null,null
BGSNL2547-25_r_1.5_s_50_BGSNL2547-25,BGSNL2547-25,r_1.5_s_50_merge,>BGSNL2547-25_r_1.5_s_50_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,4215,null,1533,222.0,447.0,320.78,317.0,null,null,null,null,null,null
BGSNL2484-25_r_1_s_100_BGSNL2484-25,BGSNL2484-25,r_1_s_100_merge,>BGSNL2484-25_r_1_s_100_BGSNL2484-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,357,null,1542,0.0,37.0,20.51,20.0,null,null,null,null,null,null
BGSNL2473-25_r_1.5_s_100_BGSNL2473-25,BGSNL2473-25,r_1.5_s_100_merge,>BGSNL2473-25_r_1.5_s_100_BGSNL2473-25_merge,1488929,AAT52201.1,tribe:Noctuini,,866,null,1542,0.0,96.0,67.53,67.0,null,null,null,null,null,null
BGSNL2525-25_r_1.5_s_100_BGSNL2525-25,BGSNL2525-25,r_1.5_s_100_merge,>BGSNL2525-25_r_1.5_s_100_BGSNL2525-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1163,null,1533,0.0,128.0,73.81,71.0,null,null,null,null,null,null
BGSNL2565-25_r_1.3_s_100_BGSNL2565-25,BGSNL2565-25,r_1.3_s_100_merge,>BGSNL2565-25_r_1.3_s_100_BGSNL2565-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3329,null,1533,110.0,379.0,208.62,203.0,null,null,null,null,null,null
BGSNL2559-25_r_1.3_s_50_BGSNL2559-25,BGSNL2559-25,r_1.3_s_50_merge,>BGSNL2559-25_r_1.3_s_50_BGSNL2559-25_merge,2249559,XOI42562.1,tribe:Hadenini,,2158,null,1533,0.0,184.0,110.94,108.0,null,null,null,null,null,null
BGSNL2508-25_r_1_s_50_BGSNL2508-25,BGSNL2508-25,r_1_s_50_merge,>BGSNL2508-25_r_1_s_50_BGSNL2508-25_merge,1488673,YP_009732589.1,genus:Anarta,,12192,null,1533,273.0,1334.0,642.09,606.0,null,null,null,null,null,null
BGSNL2518-25_r_1_s_100_BGSNL2518-25,BGSNL2518-25,r_1_s_100_merge,>BGSNL2518-25_r_1_s_100_BGSNL2518-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,757,null,1533,8.0,82.0,45.32,44.0,null,null,null,null,null,null
BGSNL2537-25_r_1_s_50_BGSNL2537-25,BGSNL2537-25,r_1_s_50_merge,>BGSNL2537-25_r_1_s_50_BGSNL2537-25_merge,2249559,XOI42562.1,tribe:Hadenini,,756,null,1533,14.0,87.0,41.14,40.0,null,null,null,null,null,null
BGSNL2555-25_r_1.3_s_50_BGSNL2555-25,BGSNL2555-25,r_1.3_s_50_merge,>BGSNL2555-25_r_1.3_s_50_BGSNL2555-25_merge,2249559,XOI42562.1,tribe:Hadenini,,8595,null,1533,390.0,773.0,595.66,601.0,null,null,null,null,null,null
BGSNL2563-25_r_1.5_s_100_BGSNL2563-25,BGSNL2563-25,r_1.5_s_100_merge,>BGSNL2563-25_r_1.5_s_100_BGSNL2563-25_merge,2249681,XOI42562.1,tribe:Hadenini,,2892,null,1533,122.0,309.0,216.01,212.0,null,null,null,null,null,null
BGSNL2500-25_r_1.3_s_50_BGSNL2500-25,BGSNL2500-25,r_1.3_s_50_merge,>BGSNL2500-25_r_1.3_s_50_BGSNL2500-25_merge,1488673,YP_009732589.1,genus:Anarta,,1480,null,1533,49.0,124.0,84.46,81.0,null,null,null,null,null,null
BGSNL2513-25_r_1.3_s_50_BGSNL2513-25,BGSNL2513-25,r_1.3_s_50_merge,>BGSNL2513-25_r_1.3_s_50_BGSNL2513-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1905,null,1533,29.0,169.0,87.28,81.0,null,null,null,null,null,null
BGSNL2528-25_r_1.5_s_100_BGSNL2528-25,BGSNL2528-25,r_1.5_s_100_merge,>BGSNL2528-25_r_1.5_s_100_BGSNL2528-25_merge,1870623,XOI42562.1,tribe:Hadenini,,468,null,1533,13.0,53.0,29.17,27.0,null,null,null,null,null,null
BGSNL2525-25_r_1_s_100_BGSNL2525-25,BGSNL2525-25,r_1_s_100_merge,>BGSNL2525-25_r_1_s_100_BGSNL2525-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1184,null,1533,0.0,128.0,75.34,73.0,null,null,null,null,null,null
BGSNL2519-25_r_1_s_50_BGSNL2519-25,BGSNL2519-25,r_1_s_50_merge,>BGSNL2519-25_r_1_s_50_BGSNL2519-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1983,null,1533,5.0,170.0,115.12,113.0,null,null,null,null,null,null
BGSNL2520-25_r_1_s_100_BGSNL2520-25,BGSNL2520-25,r_1_s_100_merge,>BGSNL2520-25_r_1_s_100_BGSNL2520-25_merge,3119715,XOI42562.1,tribe:Hadenini,,347,null,1533,0.0,36.0,23.44,24.0,null,null,null,null,null,null
BGSNL2496-25_r_1.5_s_100_BGSNL2496-25,BGSNL2496-25,r_1.5_s_100_merge,>BGSNL2496-25_r_1.5_s_100_BGSNL2496-25_merge,1488987,YP_010449389.1,genus:Xestia,,4632,null,1533,139.0,459.0,277.52,280.0,null,null,null,null,null,null
BGSNL2557-25_r_1.5_s_100_BGSNL2557-25,BGSNL2557-25,r_1.5_s_100_merge,>BGSNL2557-25_r_1.5_s_100_BGSNL2557-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1912,null,1533,2.0,223.0,120.65,118.0,null,null,null,null,null,null
BGSNL2525-25_r_1.3_s_100_BGSNL2525-25,BGSNL2525-25,r_1.3_s_100_merge,>BGSNL2525-25_r_1.3_s_100_BGSNL2525-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1179,null,1533,0.0,128.0,74.84,72.0,null,null,null,null,null,null
BGSNL2509-25_r_1_s_50_BGSNL2509-25,BGSNL2509-25,r_1_s_50_merge,>BGSNL2509-25_r_1_s_50_BGSNL2509-25_merge,1488673,YP_009732589.1,genus:Anarta,,5545,null,1533,204.0,607.0,330.62,302.0,null,null,null,null,null,null
BGSNL2485-25_r_1.3_s_50_BGSNL2485-25,BGSNL2485-25,r_1.3_s_50_merge,>BGSNL2485-25_r_1.3_s_50_BGSNL2485-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,11447,null,1542,3.0,970.0,680.76,678.0,null,null,null,null,null,null
BGSNL2507-25_r_1.5_s_100_BGSNL2507-25,BGSNL2507-25,r_1.5_s_100_merge,>BGSNL2507-25_r_1.5_s_100_BGSNL2507-25_merge,1488673,YP_009732589.1,genus:Anarta,,2503,null,1533,58.0,276.0,151.52,147.0,null,null,null,null,null,null
BGSNL2547-25_r_1.3_s_100_BGSNL2547-25,BGSNL2547-25,r_1.3_s_100_merge,>BGSNL2547-25_r_1.3_s_100_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3912,null,1533,221.0,437.0,312.92,310.0,null,null,null,null,null,null
BGSNL2507-25_r_1_s_100_BGSNL2507-25,BGSNL2507-25,r_1_s_100_merge,>BGSNL2507-25_r_1_s_100_BGSNL2507-25_merge,1488673,YP_009732589.1,genus:Anarta,,2589,null,1533,58.0,295.0,159.4,153.0,null,null,null,null,null,null
