Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2700-25_r_1_s_100_BGSNL2700-25,BGSNL2700-25,r_1_s_100_merge,>BGSNL2700-25_r_1_s_100_BGSNL2700-25_merge,987912,BBI36972.1,genus:Cucullia,,1257,null,1533,13.0,124.0,68.86,68.0,null,null,null,null,null,null
BGSNL2711-25_r_1.5_s_100_BGSNL2711-25,BGSNL2711-25,r_1.5_s_100_merge,>BGSNL2711-25_r_1.5_s_100_BGSNL2711-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,971,null,1542,0.0,114.0,79.42,81.0,null,null,null,null,null,null
BGSNL2740-25_r_1.3_s_50_BGSNL2740-25,BGSNL2740-25,r_1.3_s_50_merge,>BGSNL2740-25_r_1.3_s_50_BGSNL2740-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2087,null,1533,0.0,143.0,92.69,94.0,null,null,null,null,null,null
BGSNL2690-25_r_1_s_50_BGSNL2690-25,BGSNL2690-25,r_1_s_50_merge,>BGSNL2690-25_r_1_s_50_BGSNL2690-25_merge,987912,BBI36972.1,genus:Cucullia,,2538,null,1533,71.0,211.0,128.29,126.0,null,null,null,null,null,null
BGSNL2690-25_r_1.5_s_100_BGSNL2690-25,BGSNL2690-25,r_1.5_s_100_merge,>BGSNL2690-25_r_1.5_s_100_BGSNL2690-25_merge,987912,BBI36972.1,genus:Cucullia,,1781,null,1533,55.0,168.0,103.49,103.0,null,null,null,null,null,null
BGSNL2753-25_r_1_s_100_BGSNL2753-25,BGSNL2753-25,r_1_s_100_merge,>BGSNL2753-25_r_1_s_100_BGSNL2753-25_merge,1804835,YP_010478004.1,family:Noctuidae,,420,null,1545,10.0,46.0,25.2,23.0,null,null,null,null,null,null
BGSNL2682-25_r_1.5_s_100_BGSNL2682-25,BGSNL2682-25,r_1.5_s_100_merge,>BGSNL2682-25_r_1.5_s_100_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,1886,null,1533,49.0,186.0,118.89,115.0,null,null,null,null,null,null
BGSNL2739-25_r_1_s_50_BGSNL2739-25,BGSNL2739-25,r_1_s_50_merge,>BGSNL2739-25_r_1_s_50_BGSNL2739-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,3012,null,1533,0.0,256.0,143.39,142.0,null,null,null,null,null,null
BGSNL2725-25_r_1.3_s_50_BGSNL2725-25,BGSNL2725-25,r_1.3_s_50_merge,>BGSNL2725-25_r_1.3_s_50_BGSNL2725-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,3886,null,1533,0.0,349.0,274.44,277.0,null,null,null,null,null,null
BGSNL2725-25_r_1_s_100_BGSNL2725-25,BGSNL2725-25,r_1_s_100_merge,>BGSNL2725-25_r_1_s_100_BGSNL2725-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,3440,null,1533,0.0,343.0,261.35,264.0,null,null,null,null,null,null
BGSNL2747-25_r_1.5_s_50_BGSNL2747-25,BGSNL2747-25,r_1.5_s_50_merge,>BGSNL2747-25_r_1.5_s_50_BGSNL2747-25_merge,1660668,YP_010478004.1,family:Noctuidae,,5250,null,1545,0.0,484.0,248.82,244.0,null,null,null,null,null,null
BGSNL2720-25_r_1.3_s_100_BGSNL2720-25,BGSNL2720-25,r_1.3_s_100_merge,>BGSNL2720-25_r_1.3_s_100_BGSNL2720-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,628,null,1542,10.0,59.0,35.88,35.0,null,null,null,null,null,null
BGSNL2733-25_r_1.3_s_100_BGSNL2733-25,BGSNL2733-25,r_1.3_s_100_merge,>BGSNL2733-25_r_1.3_s_100_BGSNL2733-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,922,null,1542,0.0,91.0,55.2,55.5,null,null,null,null,null,null
BGSNL2674-25_r_1.5_s_50_BGSNL2674-25,BGSNL2674-25,r_1.5_s_50_merge,>BGSNL2674-25_r_1.5_s_50_BGSNL2674-25_merge,987912,BBI36972.1,genus:Cucullia,,430,null,1533,9.0,62.0,27.13,26.0,null,null,null,null,null,null
BGSNL2717-25_r_1.5_s_50_BGSNL2717-25,BGSNL2717-25,r_1.5_s_50_merge,>BGSNL2717-25_r_1.5_s_50_BGSNL2717-25_merge,1870626,AAT52201.1,subfamily:Noctuinae,,678,null,1542,0.0,61.0,37.77,37.0,null,null,null,null,null,null
BGSNL2748-25_r_1.3_s_100_BGSNL2748-25,BGSNL2748-25,r_1.3_s_100_merge,>BGSNL2748-25_r_1.3_s_100_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,742,null,1545,0.0,72.0,38.73,36.0,null,null,null,null,null,null
BGSNL2705-25_r_1_s_50_BGSNL2705-25,BGSNL2705-25,r_1_s_50_merge,>BGSNL2705-25_r_1_s_50_BGSNL2705-25_merge,987912,BBI36972.1,genus:Cucullia,,320,null,1533,4.0,28.0,14.2,14.0,null,null,null,null,null,null
BGSNL2681-25_r_1_s_100_BGSNL2681-25,BGSNL2681-25,r_1_s_100_merge,>BGSNL2681-25_r_1_s_100_BGSNL2681-25_merge,1869767,BBI36972.1,genus:Cucullia,,746,null,1533,0.0,200.0,49.87,48.0,null,null,null,null,null,null
BGSNL2733-25_r_1.3_s_50_BGSNL2733-25,BGSNL2733-25,r_1.3_s_50_merge,>BGSNL2733-25_r_1.3_s_50_BGSNL2733-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1232,null,1542,0.0,112.0,64.82,64.0,null,null,null,null,null,null
BGSNL2697-25_r_1.3_s_50_BGSNL2697-25,BGSNL2697-25,r_1.3_s_50_merge,>BGSNL2697-25_r_1.3_s_50_BGSNL2697-25_merge,987912,BBI36972.1,genus:Cucullia,,1919,null,1533,44.0,153.0,94.54,93.0,null,null,null,null,null,null
BGSNL2705-25_r_1.5_s_50_BGSNL2705-25,BGSNL2705-25,r_1.5_s_50_merge,>BGSNL2705-25_r_1.5_s_50_BGSNL2705-25_merge,987912,BBI36972.1,genus:Cucullia,,280,null,1533,3.0,27.0,12.86,13.0,null,null,null,null,null,null
BGSNL2697-25_r_1.5_s_100_BGSNL2697-25,BGSNL2697-25,r_1.5_s_100_merge,>BGSNL2697-25_r_1.5_s_100_BGSNL2697-25_merge,987912,BBI36972.1,genus:Cucullia,,1361,null,1533,21.0,143.0,76.44,75.0,null,null,null,null,null,null
BGSNL2714-25_r_1.3_s_100_BGSNL2714-25,BGSNL2714-25,r_1.3_s_100_merge,>BGSNL2714-25_r_1.3_s_100_BGSNL2714-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,553,null,1542,0.0,57.0,32.26,33.0,null,null,null,null,null,null
BGSNL2724-25_r_1.3_s_100_BGSNL2724-25,BGSNL2724-25,r_1.3_s_100_merge,>BGSNL2724-25_r_1.3_s_100_BGSNL2724-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1464,null,1533,0.0,160.0,92.88,89.0,null,null,null,null,null,null
BGSNL2690-25_r_1_s_100_BGSNL2690-25,BGSNL2690-25,r_1_s_100_merge,>BGSNL2690-25_r_1_s_100_BGSNL2690-25_merge,987912,BBI36972.1,genus:Cucullia,,1817,null,1533,55.0,172.0,106.0,105.0,null,null,null,null,null,null
BGSNL2751-25_r_1_s_100_BGSNL2751-25,BGSNL2751-25,r_1_s_100_merge,>BGSNL2751-25_r_1_s_100_BGSNL2751-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1872,null,1545,1.0,214.0,97.1,91.0,null,null,null,null,null,null
BGSNL2744-25_r_1_s_100_BGSNL2744-25,BGSNL2744-25,r_1_s_100_merge,>BGSNL2744-25_r_1_s_100_BGSNL2744-25_merge,2797727,YP_010478004.1,family:Noctuidae,,2305,null,1545,0.0,219.0,147.35,148.0,null,null,null,null,null,null
BGSNL2692-25_r_1.5_s_50_BGSNL2692-25,BGSNL2692-25,r_1.5_s_50_merge,>BGSNL2692-25_r_1.5_s_50_BGSNL2692-25_merge,987912,BBI36972.1,genus:Cucullia,,2443,null,1533,50.0,215.0,118.39,115.0,null,null,null,null,null,null
BGSNL2729-25_r_1.3_s_100_BGSNL2729-25,BGSNL2729-25,r_1.3_s_100_merge,>BGSNL2729-25_r_1.3_s_100_BGSNL2729-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,924,null,1542,1.0,119.0,49.33,45.0,null,null,null,null,null,null
BGSNL2661-25_r_1.5_s_50_BGSNL2661-25,BGSNL2661-25,r_1.5_s_50_merge,>BGSNL2661-25_r_1.5_s_50_BGSNL2661-25_merge,987912,BBI36972.1,genus:Cucullia,,1280,null,1533,20.0,110.0,56.33,54.0,null,null,null,null,null,null
BGSNL2730-25_r_1.3_s_50_BGSNL2730-25,BGSNL2730-25,r_1.3_s_50_merge,>BGSNL2730-25_r_1.3_s_50_BGSNL2730-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,2309,null,1542,0.0,155.0,104.77,112.0,null,null,null,null,null,null
BGSNL2678-25_r_1.5_s_50_BGSNL2678-25,BGSNL2678-25,r_1.5_s_50_merge,>BGSNL2678-25_r_1.5_s_50_BGSNL2678-25_merge,1869767,BBI36972.1,genus:Cucullia,,431,null,1533,2.0,39.0,20.6,21.0,null,null,null,null,null,null
BGSNL2709-25_r_1.5_s_100_BGSNL2709-25,BGSNL2709-25,r_1.5_s_100_merge,>BGSNL2709-25_r_1.5_s_100_BGSNL2709-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1388,null,1542,0.0,139.0,93.9,94.0,null,null,null,null,null,null
BGSNL2666-25_r_1.3_s_100_BGSNL2666-25,BGSNL2666-25,r_1.3_s_100_merge,>BGSNL2666-25_r_1.3_s_100_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1286,null,1533,31.0,141.0,78.07,75.0,null,null,null,null,null,null
BGSNL2688-25_r_1_s_50_BGSNL2688-25,BGSNL2688-25,r_1_s_50_merge,>BGSNL2688-25_r_1_s_50_BGSNL2688-25_merge,2561178,BBI36972.1,genus:Cucullia,,935,null,1533,17.0,89.0,40.3,39.0,null,null,null,null,null,null
BGSNL2693-25_r_1.3_s_100_BGSNL2693-25,BGSNL2693-25,r_1.3_s_100_merge,>BGSNL2693-25_r_1.3_s_100_BGSNL2693-25_merge,2561179,YP_010329903.1,species:Cucullia pustulata,,547,null,1530,16.0,70.0,33.52,30.0,null,null,null,null,null,null
BGSNL2704-25_r_1.5_s_100_BGSNL2704-25,BGSNL2704-25,r_1.5_s_100_merge,>BGSNL2704-25_r_1.5_s_100_BGSNL2704-25_merge,987912,BBI36972.1,genus:Cucullia,,606,null,1533,15.0,64.0,33.98,34.0,null,null,null,null,null,null
BGSNL2739-25_r_1_s_100_BGSNL2739-25,BGSNL2739-25,r_1_s_100_merge,>BGSNL2739-25_r_1_s_100_BGSNL2739-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1996,null,1533,0.0,211.0,111.85,111.0,null,null,null,null,null,null
BGSNL2713-25_r_1.5_s_50_BGSNL2713-25,BGSNL2713-25,r_1.5_s_50_merge,>BGSNL2713-25_r_1.5_s_50_BGSNL2713-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,446,null,1542,0.0,48.0,28.39,27.0,null,null,null,null,null,null
BGSNL2750-25_r_1.5_s_50_BGSNL2750-25,BGSNL2750-25,r_1.5_s_50_merge,>BGSNL2750-25_r_1.5_s_50_BGSNL2750-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1584,null,1545,2.0,133.0,71.39,69.0,null,null,null,null,null,null
BGSNL2727-25_r_1.3_s_50_BGSNL2727-25,BGSNL2727-25,r_1.3_s_50_merge,>BGSNL2727-25_r_1.3_s_50_BGSNL2727-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,257,null,1533,0.0,29.0,12.19,11.0,null,null,null,null,null,null
BGSNL2702-25_r_1_s_50_BGSNL2702-25,BGSNL2702-25,r_1_s_50_merge,>BGSNL2702-25_r_1_s_50_BGSNL2702-25_merge,987912,BBI36972.1,genus:Cucullia,,1035,null,1533,25.0,99.0,57.8,58.0,null,null,null,null,null,null
BGSNL2728-25_r_1_s_50_BGSNL2728-25,BGSNL2728-25,r_1_s_50_merge,>BGSNL2728-25_r_1_s_50_BGSNL2728-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1481,null,1542,0.0,114.0,67.88,65.0,null,null,null,null,null,null
BGSNL2670-25_r_1.3_s_100_BGSNL2670-25,BGSNL2670-25,r_1.3_s_100_merge,>BGSNL2670-25_r_1.3_s_100_BGSNL2670-25_merge,987912,BBI36972.1,genus:Cucullia,,463,null,1533,11.0,58.0,28.4,26.0,null,null,null,null,null,null
BGSNL2746-25_r_1.5_s_50_BGSNL2746-25,BGSNL2746-25,r_1.5_s_50_merge,>BGSNL2746-25_r_1.5_s_50_BGSNL2746-25_merge,2797727,YP_010478004.1,family:Noctuidae,,1863,null,1545,0.0,186.0,82.56,79.0,null,null,null,null,null,null
BGSNL2669-25_r_1_s_50_BGSNL2669-25,BGSNL2669-25,r_1_s_50_merge,>BGSNL2669-25_r_1_s_50_BGSNL2669-25_merge,987912,BBI36972.1,genus:Cucullia,,1148,null,1533,19.0,95.0,55.56,54.0,null,null,null,null,null,null
BGSNL2686-25_r_1.5_s_50_BGSNL2686-25,BGSNL2686-25,r_1.5_s_50_merge,>BGSNL2686-25_r_1.5_s_50_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,1637,null,1533,27.0,180.0,89.13,86.0,null,null,null,null,null,null
BGSNL2752-25_r_1.3_s_50_BGSNL2752-25,BGSNL2752-25,r_1.3_s_50_merge,>BGSNL2752-25_r_1.3_s_50_BGSNL2752-25_merge,1804835,YP_010478004.1,family:Noctuidae,,3532,null,1545,0.0,474.0,158.41,133.0,null,null,null,null,null,null
BGSNL2676-25_r_1_s_100_BGSNL2676-25,BGSNL2676-25,r_1_s_100_merge,>BGSNL2676-25_r_1_s_100_BGSNL2676-25_merge,987912,BBI36972.1,genus:Cucullia,,1466,null,1533,21.0,238.0,117.34,118.0,null,null,null,null,null,null
BGSNL2672-25_r_1_s_50_BGSNL2672-25,BGSNL2672-25,r_1_s_50_merge,>BGSNL2672-25_r_1_s_50_BGSNL2672-25_merge,987912,BBI36972.1,genus:Cucullia,,3433,null,1533,106.0,282.0,178.96,179.0,null,null,null,null,null,null
BGSNL2738-25_r_1_s_50_BGSNL2738-25,BGSNL2738-25,r_1_s_50_merge,>BGSNL2738-25_r_1_s_50_BGSNL2738-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2234,null,1533,0.0,236.0,150.06,149.0,null,null,null,null,null,null
BGSNL2720-25_r_1_s_100_BGSNL2720-25,BGSNL2720-25,r_1_s_100_merge,>BGSNL2720-25_r_1_s_100_BGSNL2720-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,630,null,1542,10.0,59.0,36.2,35.5,null,null,null,null,null,null
BGSNL2701-25_r_1_s_50_BGSNL2701-25,BGSNL2701-25,r_1_s_50_merge,>BGSNL2701-25_r_1_s_50_BGSNL2701-25_merge,987912,BBI36972.1,genus:Cucullia,,132,null,1533,0.0,16.0,5.06,4.0,null,null,null,null,null,null
BGSNL2709-25_r_1_s_50_BGSNL2709-25,BGSNL2709-25,r_1_s_50_merge,>BGSNL2709-25_r_1_s_50_BGSNL2709-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1821,null,1542,0.0,159.0,107.54,108.0,null,null,null,null,null,null
BGSNL2667-25_r_1.5_s_50_BGSNL2667-25,BGSNL2667-25,r_1.5_s_50_merge,>BGSNL2667-25_r_1.5_s_50_BGSNL2667-25_merge,987912,BBI36972.1,genus:Cucullia,,470,null,1533,4.0,48.0,18.59,18.0,null,null,null,null,null,null
BGSNL2661-25_r_1_s_100_BGSNL2661-25,BGSNL2661-25,r_1_s_100_merge,>BGSNL2661-25_r_1_s_100_BGSNL2661-25_merge,987912,BBI36972.1,genus:Cucullia,,805,null,1533,11.0,90.0,42.67,41.0,null,null,null,null,null,null
BGSNL2697-25_r_1.5_s_50_BGSNL2697-25,BGSNL2697-25,r_1.5_s_50_merge,>BGSNL2697-25_r_1.5_s_50_BGSNL2697-25_merge,987912,BBI36972.1,genus:Cucullia,,1848,null,1533,44.0,153.0,91.64,91.0,null,null,null,null,null,null
BGSNL2748-25_r_1_s_50_BGSNL2748-25,BGSNL2748-25,r_1_s_50_merge,>BGSNL2748-25_r_1_s_50_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,1350,null,1545,0.0,106.0,57.85,55.0,null,null,null,null,null,null
BGSNL2731-25_r_1.5_s_50_BGSNL2731-25,BGSNL2731-25,r_1.5_s_50_merge,>BGSNL2731-25_r_1.5_s_50_BGSNL2731-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,423,null,1542,0.0,39.0,20.89,19.0,null,null,null,null,null,null
BGSNL2684-25_r_1.5_s_50_BGSNL2684-25,BGSNL2684-25,r_1.5_s_50_merge,>BGSNL2684-25_r_1.5_s_50_BGSNL2684-25_merge,987912,BBI36972.1,genus:Cucullia,,1278,null,1533,27.0,130.0,58.32,54.0,null,null,null,null,null,null
BGSNL2700-25_r_1_s_50_BGSNL2700-25,BGSNL2700-25,r_1_s_50_merge,>BGSNL2700-25_r_1_s_50_BGSNL2700-25_merge,987912,BBI36972.1,genus:Cucullia,,1938,null,1533,29.0,144.0,90.07,90.0,null,null,null,null,null,null
BGSNL2687-25_r_1_s_50_BGSNL2687-25,BGSNL2687-25,r_1_s_50_merge,>BGSNL2687-25_r_1_s_50_BGSNL2687-25_merge,2561178,BBI36972.1,genus:Cucullia,,5679,null,1533,91.0,461.0,259.34,253.0,null,null,null,null,null,null
BGSNL2738-25_r_1.5_s_100_BGSNL2738-25,BGSNL2738-25,r_1.5_s_100_merge,>BGSNL2738-25_r_1.5_s_100_BGSNL2738-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1802,null,1533,0.0,203.0,135.5,134.0,null,null,null,null,null,null
BGSNL2679-25_r_1_s_100_BGSNL2679-25,BGSNL2679-25,r_1_s_100_merge,>BGSNL2679-25_r_1_s_100_BGSNL2679-25_merge,1869767,BBI36972.1,genus:Cucullia,,424,null,1533,12.0,51.0,27.16,26.0,null,null,null,null,null,null
BGSNL2664-25_r_1.5_s_100_BGSNL2664-25,BGSNL2664-25,r_1.5_s_100_merge,>BGSNL2664-25_r_1.5_s_100_BGSNL2664-25_merge,987912,BBI36972.1,genus:Cucullia,,2078,null,1533,47.0,196.0,116.51,109.0,null,null,null,null,null,null
BGSNL2754-25_r_1.5_s_100_BGSNL2754-25,BGSNL2754-25,r_1.5_s_100_merge,>BGSNL2754-25_r_1.5_s_100_BGSNL2754-25_merge,1804835,YP_010478004.1,family:Noctuidae,,295,null,1545,0.0,33.0,15.56,15.0,null,null,null,null,null,null
BGSNL2708-25_r_1_s_50_BGSNL2708-25,BGSNL2708-25,r_1_s_50_merge,>BGSNL2708-25_r_1_s_50_BGSNL2708-25_merge,987912,BBI36972.1,genus:Cucullia,,2756,null,1533,50.0,253.0,124.64,125.0,null,null,null,null,null,null
BGSNL2754-25_r_1.3_s_100_BGSNL2754-25,BGSNL2754-25,r_1.3_s_100_merge,>BGSNL2754-25_r_1.3_s_100_BGSNL2754-25_merge,1804835,YP_010478004.1,family:Noctuidae,,302,null,1545,0.0,33.0,16.05,15.0,null,null,null,null,null,null
BGSNL2690-25_r_1.3_s_100_BGSNL2690-25,BGSNL2690-25,r_1.3_s_100_merge,>BGSNL2690-25_r_1.3_s_100_BGSNL2690-25_merge,987912,BBI36972.1,genus:Cucullia,,1812,null,1533,55.0,170.0,105.45,104.0,null,null,null,null,null,null
BGSNL2702-25_r_1_s_100_BGSNL2702-25,BGSNL2702-25,r_1_s_100_merge,>BGSNL2702-25_r_1_s_100_BGSNL2702-25_merge,987912,BBI36972.1,genus:Cucullia,,811,null,1533,20.0,73.0,50.87,51.0,null,null,null,null,null,null
BGSNL2740-25_r_1_s_50_BGSNL2740-25,BGSNL2740-25,r_1_s_50_merge,>BGSNL2740-25_r_1_s_50_BGSNL2740-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2348,null,1533,0.0,185.0,110.1,112.0,null,null,null,null,null,null
BGSNL2678-25_r_1.3_s_100_BGSNL2678-25,BGSNL2678-25,r_1.3_s_100_merge,>BGSNL2678-25_r_1.3_s_100_BGSNL2678-25_merge,1869767,BBI36972.1,genus:Cucullia,,278,null,1533,1.0,30.0,16.19,15.0,null,null,null,null,null,null
BGSNL2710-25_r_1_s_100_BGSNL2710-25,BGSNL2710-25,r_1_s_100_merge,>BGSNL2710-25_r_1_s_100_BGSNL2710-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,909,null,1542,0.0,85.0,59.69,61.0,null,null,null,null,null,null
BGSNL2735-25_r_1.5_s_100_BGSNL2735-25,BGSNL2735-25,r_1.5_s_100_merge,>BGSNL2735-25_r_1.5_s_100_BGSNL2735-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1277,null,1542,0.0,129.0,86.98,89.0,null,null,null,null,null,null
BGSNL2726-25_r_1.3_s_50_BGSNL2726-25,BGSNL2726-25,r_1.3_s_50_merge,>BGSNL2726-25_r_1.3_s_50_BGSNL2726-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,2357,null,1533,0.0,191.0,135.23,132.0,null,null,null,null,null,null
BGSNL2723-25_r_1.3_s_50_BGSNL2723-25,BGSNL2723-25,r_1.3_s_50_merge,>BGSNL2723-25_r_1.3_s_50_BGSNL2723-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,3374,null,1542,0.0,303.0,215.65,216.0,null,null,null,null,null,null
BGSNL2662-25_r_1.3_s_50_BGSNL2662-25,BGSNL2662-25,r_1.3_s_50_merge,>BGSNL2662-25_r_1.3_s_50_BGSNL2662-25_merge,987912,BBI36972.1,genus:Cucullia,,1540,null,1533,27.0,139.0,68.6,67.0,null,null,null,null,null,null
BGSNL2677-25_r_1.5_s_50_BGSNL2677-25,BGSNL2677-25,r_1.5_s_50_merge,>BGSNL2677-25_r_1.5_s_50_BGSNL2677-25_merge,987912,BBI36972.1,genus:Cucullia,,366,null,1533,5.0,36.0,18.2,18.0,null,null,null,null,null,null
BGSNL2736-25_r_1_s_100_BGSNL2736-25,BGSNL2736-25,r_1_s_100_merge,>BGSNL2736-25_r_1_s_100_BGSNL2736-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1332,null,1542,0.0,159.0,85.03,81.5,null,null,null,null,null,null
BGSNL2753-25_r_1.3_s_50_BGSNL2753-25,BGSNL2753-25,r_1.3_s_50_merge,>BGSNL2753-25_r_1.3_s_50_BGSNL2753-25_merge,1804835,YP_010478004.1,family:Noctuidae,,679,null,1545,12.0,59.0,32.37,31.0,null,null,null,null,null,null
BGSNL2693-25_r_1_s_50_BGSNL2693-25,BGSNL2693-25,r_1_s_50_merge,>BGSNL2693-25_r_1_s_50_BGSNL2693-25_merge,2561179,YP_010329903.1,species:Cucullia pustulata,,744,null,1530,19.0,79.0,39.67,37.0,null,null,null,null,null,null
BGSNL2670-25_r_1.5_s_50_BGSNL2670-25,BGSNL2670-25,r_1.5_s_50_merge,>BGSNL2670-25_r_1.5_s_50_BGSNL2670-25_merge,987912,BBI36972.1,genus:Cucullia,,628,null,1533,12.0,63.0,33.2,31.0,null,null,null,null,null,null
BGSNL2663-25_r_1_s_50_BGSNL2663-25,BGSNL2663-25,r_1_s_50_merge,>BGSNL2663-25_r_1_s_50_BGSNL2663-25_merge,987912,BBI36972.1,genus:Cucullia,,3561,null,1533,95.0,281.0,169.55,167.0,null,null,null,null,null,null
BGSNL2721-25_r_1_s_100_BGSNL2721-25,BGSNL2721-25,r_1_s_100_merge,>BGSNL2721-25_r_1_s_100_BGSNL2721-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,371,null,1542,0.0,49.0,22.73,22.0,null,null,null,null,null,null
BGSNL2735-25_r_1.3_s_100_BGSNL2735-25,BGSNL2735-25,r_1.3_s_100_merge,>BGSNL2735-25_r_1.3_s_100_BGSNL2735-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,1295,null,1542,0.0,129.0,88.8,92.0,null,null,null,null,null,null
BGSNL2734-25_r_1.3_s_50_BGSNL2734-25,BGSNL2734-25,r_1.3_s_50_merge,>BGSNL2734-25_r_1.3_s_50_BGSNL2734-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,6537,null,1542,0.0,566.0,399.47,395.0,null,null,null,null,null,null
BGSNL2747-25_r_1.3_s_50_BGSNL2747-25,BGSNL2747-25,r_1.3_s_50_merge,>BGSNL2747-25_r_1.3_s_50_BGSNL2747-25_merge,1660668,YP_010478004.1,family:Noctuidae,,5383,null,1545,0.0,484.0,253.97,247.0,null,null,null,null,null,null
BGSNL2722-25_r_1_s_100_BGSNL2722-25,BGSNL2722-25,r_1_s_100_merge,>BGSNL2722-25_r_1_s_100_BGSNL2722-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,700,null,1542,0.0,89.0,44.75,41.0,null,null,null,null,null,null
BGSNL2749-25_r_1.3_s_50_BGSNL2749-25,BGSNL2749-25,r_1.3_s_50_merge,>BGSNL2749-25_r_1.3_s_50_BGSNL2749-25_merge,1804835,UVI59361.1,family:Noctuidae,,3023,null,1545,2.0,221.0,127.74,122.0,null,null,null,null,null,null
BGSNL2741-25_r_1.5_s_50_BGSNL2741-25,BGSNL2741-25,r_1.5_s_50_merge,>BGSNL2741-25_r_1.5_s_50_BGSNL2741-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,1934,null,1533,0.0,203.0,145.55,143.0,null,null,null,null,null,null
BGSNL2698-25_r_1.5_s_100_BGSNL2698-25,BGSNL2698-25,r_1.5_s_100_merge,>BGSNL2698-25_r_1.5_s_100_BGSNL2698-25_merge,987912,BBI36972.1,genus:Cucullia,,4356,null,1533,154.0,456.0,292.48,282.0,null,null,null,null,null,null
BGSNL2686-25_r_1.5_s_100_BGSNL2686-25,BGSNL2686-25,r_1.5_s_100_merge,>BGSNL2686-25_r_1.5_s_100_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,1303,null,1533,26.0,164.0,79.08,77.0,null,null,null,null,null,null
BGSNL2710-25_r_1.5_s_50_BGSNL2710-25,BGSNL2710-25,r_1.5_s_50_merge,>BGSNL2710-25_r_1.5_s_50_BGSNL2710-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1105,null,1542,0.0,99.0,65.78,66.0,null,null,null,null,null,null
BGSNL2755-25_r_1.3_s_50_BGSNL2755-25,BGSNL2755-25,r_1.3_s_50_merge,>BGSNL2755-25_r_1.3_s_50_BGSNL2755-25_merge,1804835,YP_010478004.1,family:Noctuidae,,453,null,1545,0.0,35.0,18.43,18.0,null,null,null,null,null,null
BGSNL2705-25_r_1.5_s_100_BGSNL2705-25,BGSNL2705-25,r_1.5_s_100_merge,>BGSNL2705-25_r_1.5_s_100_BGSNL2705-25_merge,987912,BBI36972.1,genus:Cucullia,,186,null,1533,2.0,23.0,10.08,9.0,null,null,null,null,null,null
BGSNL2666-25_r_1.5_s_50_BGSNL2666-25,BGSNL2666-25,r_1.5_s_50_merge,>BGSNL2666-25_r_1.5_s_50_BGSNL2666-25_merge,987912,BBI36972.1,genus:Cucullia,,1713,null,1533,39.0,151.0,90.35,89.0,null,null,null,null,null,null
