Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM915-25_r_1.3_s_100_BHNHM915-25,BHNHM915-25,r_1.3_s_100_merge,>BHNHM915-25_r_1.3_s_100_BHNHM915-25_merge,1918168,XJO59230.1,genus:Senometopia,,792,null,1533,12.0,70.0,46.17,46.0,null,null,null,null,null,null
BHNHM924-25_r_1.3_s_100_BHNHM924-25,BHNHM924-25,r_1.3_s_100_merge,>BHNHM924-25_r_1.3_s_100_BHNHM924-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,773,null,1536,0.0,80.0,47.05,47.0,null,null,null,null,null,null
BHNHM954-25_r_1.3_s_100_BHNHM954-25,BHNHM954-25,r_1.3_s_100_merge,>BHNHM954-25_r_1.3_s_100_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,401,null,1536,0.0,43.0,27.21,28.0,null,null,null,null,null,null
BHNHM914-25_r_1.3_s_50_BHNHM914-25,BHNHM914-25,r_1.3_s_50_merge,>BHNHM914-25_r_1.3_s_50_BHNHM914-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,539,null,1533,7.0,44.0,28.2,29.0,null,null,null,null,null,null
BHNHM978-25_r_1.5_s_50_BHNHM978-25,BHNHM978-25,r_1.5_s_50_merge,>BHNHM978-25_r_1.5_s_50_BHNHM978-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2715,null,1533,3.0,305.0,180.89,203.0,null,null,null,null,null,null
BHNHM924-25_r_1.3_s_50_BHNHM924-25,BHNHM924-25,r_1.3_s_50_merge,>BHNHM924-25_r_1.3_s_50_BHNHM924-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,1256,null,1536,0.0,98.0,62.42,62.0,null,null,null,null,null,null
BHNHM967-25_r_1_s_50_BHNHM967-25,BHNHM967-25,r_1_s_50_merge,>BHNHM967-25_r_1_s_50_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,178,null,1533,2.0,17.0,9.5,9.0,null,null,null,null,null,null
BHNHM949-25_r_1.5_s_50_BHNHM949-25,BHNHM949-25,r_1.5_s_50_merge,>BHNHM949-25_r_1.5_s_50_BHNHM949-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,267,null,1533,0.0,44.0,13.71,11.0,null,null,null,null,null,null
BHNHM918-25_r_1.5_s_50_BHNHM918-25,BHNHM918-25,r_1.5_s_50_merge,>BHNHM918-25_r_1.5_s_50_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,387,null,1533,7.0,39.0,21.64,23.0,null,null,null,null,null,null
BHNHM957-25_r_1.3_s_50_BHNHM957-25,BHNHM957-25,r_1.3_s_50_merge,>BHNHM957-25_r_1.3_s_50_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,2140,null,1536,0.0,176.0,119.27,121.0,null,null,null,null,null,null
BHNHM961-25_r_1.3_s_100_BHNHM961-25,BHNHM961-25,r_1.3_s_100_merge,>BHNHM961-25_r_1.3_s_100_BHNHM961-25_merge,2500614,ATR80952.1,tribe:Goniini,,1277,null,1536,0.0,132.0,89.31,91.0,null,null,null,null,null,null
BHNHM989-25_r_1.5_s_100_BHNHM989-25,BHNHM989-25,r_1.5_s_100_merge,>BHNHM989-25_r_1.5_s_100_BHNHM989-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1513,null,1533,0.0,201.0,103.72,108.0,null,null,null,null,null,null
BHNHM947-25_r_1_s_50_BHNHM947-25,BHNHM947-25,r_1_s_50_merge,>BHNHM947-25_r_1_s_50_BHNHM947-25_merge,1918273,YP_004021879.1,tribe:Exoristini,,922,null,1536,0.0,112.0,59.18,59.0,null,null,null,null,null,null
BHNHM1001-25_r_1.3_s_100_BHNHM1001-25,BHNHM1001-25,r_1.3_s_100_merge,>BHNHM1001-25_r_1.3_s_100_BHNHM1001-25_merge,526113,YP_009536183.1,species:Exorista civilis,,691,null,1533,20.0,72.0,43.36,43.0,null,null,null,null,null,null
BHNHM990-25_r_1.3_s_50_BHNHM990-25,BHNHM990-25,r_1.3_s_50_merge,>BHNHM990-25_r_1.3_s_50_BHNHM990-25_merge,1918203,ATR80952.1,tribe:Goniini,,727,null,1536,0.0,70.0,35.09,35.0,null,null,null,null,null,null
BHNHM968-25_r_1_s_50_BHNHM968-25,BHNHM968-25,r_1_s_50_merge,>BHNHM968-25_r_1_s_50_BHNHM968-25_merge,2173245,XVF97238.1,tribe:Eryciini,,149,null,1533,1.0,14.0,6.32,6.0,null,null,null,null,null,null
BHNHM945-25_r_1.5_s_50_BHNHM945-25,BHNHM945-25,r_1.5_s_50_merge,>BHNHM945-25_r_1.5_s_50_BHNHM945-25_merge,1918071,YP_006503858.1,genus:Elodia,,1451,null,1533,42.0,145.0,80.48,80.0,null,null,null,null,null,null
BHNHM919-25_r_1.3_s_100_BHNHM919-25,BHNHM919-25,r_1.3_s_100_merge,>BHNHM919-25_r_1.3_s_100_BHNHM919-25_merge,1918046,XJO59217.1,species:Carcelia gnava,,7778,null,1533,203.0,615.0,495.16,512.0,null,null,null,null,null,null
BHNHM922-25_r_1_s_50_BHNHM922-25,BHNHM922-25,r_1_s_50_merge,>BHNHM922-25_r_1_s_50_BHNHM922-25_merge,2065075,XJO59217.1,genus:Carcelia,,761,null,1533,8.0,167.0,36.12,33.0,null,null,null,null,null,null
BHNHM973-25_r_1.5_s_100_BHNHM973-25,BHNHM973-25,r_1.5_s_100_merge,>BHNHM973-25_r_1.5_s_100_BHNHM973-25_merge,569104,WEG23086.1,genus:Zenillia,,8584,null,1530,141.0,840.0,478.4,466.0,null,null,null,null,null,null
BHNHM919-25_r_1.5_s_100_BHNHM919-25,BHNHM919-25,r_1.5_s_100_merge,>BHNHM919-25_r_1.5_s_100_BHNHM919-25_merge,1918046,XJO59217.1,species:Carcelia gnava,,7657,null,1533,203.0,613.0,487.87,504.0,null,null,null,null,null,null
BHNHM1002-25_r_1_s_50_BHNHM1002-25,BHNHM1002-25,r_1_s_50_merge,>BHNHM1002-25_r_1_s_50_BHNHM1002-25_merge,526113,YP_009536183.1,species:Exorista civilis,,691,null,1533,12.0,75.0,37.09,35.0,null,null,null,null,null,null
BHNHM934-25_r_1.5_s_50_BHNHM934-25,BHNHM934-25,r_1.5_s_50_merge,>BHNHM934-25_r_1.5_s_50_BHNHM934-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1760,null,1536,0.0,152.0,88.01,88.0,null,null,null,null,null,null
BHNHM982-25_r_1_s_100_BHNHM982-25,BHNHM982-25,r_1_s_100_merge,>BHNHM982-25_r_1_s_100_BHNHM982-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,3503,null,1533,42.0,376.0,213.6,214.0,null,null,null,null,null,null
BHNHM928-25_r_1.3_s_100_BHNHM928-25,BHNHM928-25,r_1.3_s_100_merge,>BHNHM928-25_r_1.3_s_100_BHNHM928-25_merge,1842511,YP_010432106.1,genus:Winthemia,,302,null,1533,6.0,33.0,20.34,20.0,null,null,null,null,null,null
BHNHM985-25_r_1_s_100_BHNHM985-25,BHNHM985-25,r_1_s_100_merge,>BHNHM985-25_r_1_s_100_BHNHM985-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1231,null,1533,37.0,127.0,88.5,90.0,null,null,null,null,null,null
BHNHM952-25_r_1.5_s_50_BHNHM952-25,BHNHM952-25,r_1.5_s_50_merge,>BHNHM952-25_r_1.5_s_50_BHNHM952-25_merge,2173267,ATR80952.1,tribe:Goniini,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BHNHM934-25_r_1.5_s_100_BHNHM934-25,BHNHM934-25,r_1.5_s_100_merge,>BHNHM934-25_r_1.5_s_100_BHNHM934-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1178,null,1536,0.0,134.0,70.21,68.0,null,null,null,null,null,null
BHNHM933-25_r_1.5_s_50_BHNHM933-25,BHNHM933-25,r_1.5_s_50_merge,>BHNHM933-25_r_1.5_s_50_BHNHM933-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1426,null,1536,0.0,135.0,69.77,72.0,null,null,null,null,null,null
BHNHM974-25_r_1.3_s_100_BHNHM974-25,BHNHM974-25,r_1.3_s_100_merge,>BHNHM974-25_r_1.3_s_100_BHNHM974-25_merge,569104,WEG23086.1,genus:Zenillia,,9095,null,1530,284.0,822.0,614.68,621.0,null,null,null,null,null,null
BHNHM955-25_r_1.5_s_100_BHNHM955-25,BHNHM955-25,r_1.5_s_100_merge,>BHNHM955-25_r_1.5_s_100_BHNHM955-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,37,null,1536,0.0,7.0,2.36,2.0,null,null,null,null,null,null
BHNHM989-25_r_1_s_100_BHNHM989-25,BHNHM989-25,r_1_s_100_merge,>BHNHM989-25_r_1_s_100_BHNHM989-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1891,null,1533,69.0,203.0,131.66,130.0,null,null,null,null,null,null
BHNHM985-25_r_1.5_s_50_BHNHM985-25,BHNHM985-25,r_1.5_s_50_merge,>BHNHM985-25_r_1.5_s_50_BHNHM985-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1433,null,1533,1.0,185.0,81.4,87.0,null,null,null,null,null,null
BHNHM959-25_r_1_s_100_BHNHM959-25,BHNHM959-25,r_1_s_100_merge,>BHNHM959-25_r_1_s_100_BHNHM959-25_merge,1918086,ATR80952.1,tribe:Goniini,,677,null,1536,0.0,68.0,44.72,45.0,null,null,null,null,null,null
BHNHM961-25_r_1.3_s_50_BHNHM961-25,BHNHM961-25,r_1.3_s_50_merge,>BHNHM961-25_r_1.3_s_50_BHNHM961-25_merge,2500614,ATR80952.1,tribe:Goniini,,1592,null,1536,0.0,140.0,99.08,98.0,null,null,null,null,null,null
BHNHM967-25_r_1.3_s_100_BHNHM967-25,BHNHM967-25,r_1.3_s_100_merge,>BHNHM967-25_r_1.3_s_100_BHNHM967-25_merge,2173245,XVF97238.1,tribe:Eryciini,,113,null,1533,1.0,14.0,7.18,7.0,null,null,null,null,null,null
BHNHM925-25_r_1_s_50_BHNHM925-25,BHNHM925-25,r_1_s_50_merge,>BHNHM925-25_r_1_s_50_BHNHM925-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,150,null,1536,0.0,16.0,8.13,8.0,null,null,null,null,null,null
BHNHM928-25_r_1.5_s_100_BHNHM928-25,BHNHM928-25,r_1.5_s_100_merge,>BHNHM928-25_r_1.5_s_100_BHNHM928-25_merge,1842511,YP_010432106.1,genus:Winthemia,,263,null,1533,1.0,29.0,17.68,18.0,null,null,null,null,null,null
BHNHM984-25_r_1.3_s_100_BHNHM984-25,BHNHM984-25,r_1.3_s_100_merge,>BHNHM984-25_r_1.3_s_100_BHNHM984-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,451,null,1533,3.0,51.0,29.36,30.0,null,null,null,null,null,null
BHNHM971-25_r_1_s_50_BHNHM971-25,BHNHM971-25,r_1_s_50_merge,>BHNHM971-25_r_1_s_50_BHNHM971-25_merge,1918054,YP_010730258.1,species:Ceromasia rubrifrons,,1441,null,1530,49.0,158.0,90.08,87.5,null,null,null,null,null,null
BHNHM923-25_r_1_s_50_BHNHM923-25,BHNHM923-25,r_1_s_50_merge,>BHNHM923-25_r_1_s_50_BHNHM923-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,474,null,1536,0.0,34.0,22.11,23.0,null,null,null,null,null,null
BHNHM1003-25_r_1.3_s_50_BHNHM1003-25,BHNHM1003-25,r_1.3_s_50_merge,>BHNHM1003-25_r_1.3_s_50_BHNHM1003-25_merge,1918082,YP_004021879.1,genus:Exorista,,592,null,1536,0.0,60.0,28.08,27.0,null,null,null,null,null,null
BHNHM911-25_r_1_s_100_BHNHM911-25,BHNHM911-25,r_1_s_100_merge,>BHNHM911-25_r_1_s_100_BHNHM911-25_merge,1918171,XJO59230.1,genus:Senometopia,,825,null,1533,10.0,110.0,44.26,41.0,null,null,null,null,null,null
BHNHM953-25_r_1.5_s_100_BHNHM953-25,BHNHM953-25,r_1.5_s_100_merge,>BHNHM953-25_r_1.5_s_100_BHNHM953-25_merge,2173267,ATR80952.1,tribe:Goniini,,41,null,1536,0.0,9.0,2.36,2.0,null,null,null,null,null,null
BHNHM944-25_r_1.3_s_50_BHNHM944-25,BHNHM944-25,r_1.3_s_50_merge,>BHNHM944-25_r_1.3_s_50_BHNHM944-25_merge,1918071,YP_006503858.1,genus:Elodia,,4550,null,1533,244.0,417.0,343.53,349.0,null,null,null,null,null,null
BHNHM937-25_r_1.5_s_100_BHNHM937-25,BHNHM937-25,r_1.5_s_100_merge,>BHNHM937-25_r_1.5_s_100_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,734,null,1536,0.0,69.0,47.55,47.0,null,null,null,null,null,null
BHNHM984-25_r_1_s_100_BHNHM984-25,BHNHM984-25,r_1_s_100_merge,>BHNHM984-25_r_1_s_100_BHNHM984-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,520,null,1533,3.0,68.0,35.89,36.0,null,null,null,null,null,null
BHNHM998-25_r_1.3_s_100_BHNHM998-25,BHNHM998-25,r_1.3_s_100_merge,>BHNHM998-25_r_1.3_s_100_BHNHM998-25_merge,2927846,ATR80952.1,tribe:Goniini,,934,null,1536,0.0,105.0,64.66,65.0,null,null,null,null,null,null
BHNHM963-25_r_1.5_s_50_BHNHM963-25,BHNHM963-25,r_1.5_s_50_merge,>BHNHM963-25_r_1.5_s_50_BHNHM963-25_merge,2500614,ATR80952.1,tribe:Goniini,,1611,null,1536,0.0,172.0,105.53,105.0,null,null,null,null,null,null
BHNHM920-25_r_1.5_s_50_BHNHM920-25,BHNHM920-25,r_1.5_s_50_merge,>BHNHM920-25_r_1.5_s_50_BHNHM920-25_merge,2065075,XJO59217.1,genus:Carcelia,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM941-25_r_1.5_s_100_BHNHM941-25,BHNHM941-25,r_1.5_s_100_merge,>BHNHM941-25_r_1.5_s_100_BHNHM941-25_merge,1918249,ATR80952.1,tribe:Goniini,,307,null,1536,0.0,37.0,19.88,18.0,null,null,null,null,null,null
BHNHM960-25_r_1.5_s_100_BHNHM960-25,BHNHM960-25,r_1.5_s_100_merge,>BHNHM960-25_r_1.5_s_100_BHNHM960-25_merge,2500614,ATR80952.1,tribe:Goniini,,24282,null,1536,0.0,2630.0,1691.5,1643.5,null,null,null,null,null,null
BHNHM959-25_r_1_s_50_BHNHM959-25,BHNHM959-25,r_1_s_50_merge,>BHNHM959-25_r_1_s_50_BHNHM959-25_merge,1918086,ATR80952.1,tribe:Goniini,,1028,null,1536,0.0,93.0,55.86,54.0,null,null,null,null,null,null
BHNHM979-25_r_1.5_s_50_BHNHM979-25,BHNHM979-25,r_1.5_s_50_merge,>BHNHM979-25_r_1.5_s_50_BHNHM979-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BHNHM972-25_r_1_s_50_BHNHM972-25,BHNHM972-25,r_1_s_50_merge,>BHNHM972-25_r_1_s_50_BHNHM972-25_merge,569104,WEG23086.1,genus:Zenillia,,11735,null,1530,379.0,941.0,695.42,708.0,null,null,null,null,null,null
BHNHM964-25_r_1.5_s_50_BHNHM964-25,BHNHM964-25,r_1.5_s_50_merge,>BHNHM964-25_r_1.5_s_50_BHNHM964-25_merge,2500614,ATR80952.1,tribe:Goniini,,673,null,1536,0.0,64.0,42.94,43.0,null,null,null,null,null,null
BHNHM984-25_r_1.5_s_100_BHNHM984-25,BHNHM984-25,r_1.5_s_100_merge,>BHNHM984-25_r_1.5_s_100_BHNHM984-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,362,null,1533,0.0,47.0,23.02,25.0,null,null,null,null,null,null
BHNHM929-25_r_1_s_100_BHNHM929-25,BHNHM929-25,r_1_s_100_merge,>BHNHM929-25_r_1_s_100_BHNHM929-25_merge,2173347,XVF97238.1,tribe:Eryciini,,26,null,1533,0.0,6.0,1.78,1.0,null,null,null,null,null,null
BHNHM1002-25_r_1.5_s_50_BHNHM1002-25,BHNHM1002-25,r_1.5_s_50_merge,>BHNHM1002-25_r_1.5_s_50_BHNHM1002-25_merge,526113,YP_009536183.1,species:Exorista civilis,,410,null,1533,0.0,45.0,21.55,21.0,null,null,null,null,null,null
BHNHM950-25_r_1_s_50_BHNHM950-25,BHNHM950-25,r_1_s_50_merge,>BHNHM950-25_r_1_s_50_BHNHM950-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,925,null,1533,6.0,111.0,40.12,34.0,null,null,null,null,null,null
BHNHM917-25_r_1_s_50_BHNHM917-25,BHNHM917-25,r_1_s_50_merge,>BHNHM917-25_r_1_s_50_BHNHM917-25_merge,1918168,XJO59230.1,genus:Senometopia,,1243,null,1533,10.0,110.0,66.43,67.0,null,null,null,null,null,null
BHNHM948-25_r_1_s_50_BHNHM948-25,BHNHM948-25,r_1_s_50_merge,>BHNHM948-25_r_1_s_50_BHNHM948-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,1261,null,1533,7.0,165.0,65.68,58.0,null,null,null,null,null,null
BHNHM931-25_r_1.5_s_50_BHNHM931-25,BHNHM931-25,r_1.5_s_50_merge,>BHNHM931-25_r_1.5_s_50_BHNHM931-25_merge,2173347,XVF97238.1,tribe:Eryciini,,1549,null,1533,1.0,136.0,76.43,78.0,null,null,null,null,null,null
BHNHM993-25_r_1.5_s_100_BHNHM993-25,BHNHM993-25,r_1.5_s_100_merge,>BHNHM993-25_r_1.5_s_100_BHNHM993-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,573,null,1533,18.0,62.0,40.66,41.0,null,null,null,null,null,null
BHNHM964-25_r_1.3_s_50_BHNHM964-25,BHNHM964-25,r_1.3_s_50_merge,>BHNHM964-25_r_1.3_s_50_BHNHM964-25_merge,2500614,ATR80952.1,tribe:Goniini,,746,null,1536,0.0,72.0,47.56,49.0,null,null,null,null,null,null
BHNHM937-25_r_1.3_s_50_BHNHM937-25,BHNHM937-25,r_1.3_s_50_merge,>BHNHM937-25_r_1.3_s_50_BHNHM937-25_merge,416422,ATR80952.1,genus:Blepharipa,,1017,null,1536,0.0,86.0,56.54,56.0,null,null,null,null,null,null
BHNHM915-25_r_1.5_s_50_BHNHM915-25,BHNHM915-25,r_1.5_s_50_merge,>BHNHM915-25_r_1.5_s_50_BHNHM915-25_merge,1918168,XJO59230.1,genus:Senometopia,,1227,null,1533,18.0,92.0,57.65,58.0,null,null,null,null,null,null
BHNHM960-25_r_1_s_50_BHNHM960-25,BHNHM960-25,r_1_s_50_merge,>BHNHM960-25_r_1_s_50_BHNHM960-25_merge,2500614,ATR80952.1,tribe:Goniini,,29125,null,1536,0.0,2877.0,1854.89,1813.0,null,null,null,null,null,null
BHNHM924-25_r_1_s_100_BHNHM924-25,BHNHM924-25,r_1_s_100_merge,>BHNHM924-25_r_1_s_100_BHNHM924-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,781,null,1536,0.0,80.0,47.77,48.0,null,null,null,null,null,null
BHNHM1000-25_r_1_s_50_BHNHM1000-25,BHNHM1000-25,r_1_s_50_merge,>BHNHM1000-25_r_1_s_50_BHNHM1000-25_merge,526113,YP_009536183.1,species:Exorista civilis,,1141,null,1533,26.0,104.0,62.15,62.0,null,null,null,null,null,null
BHNHM965-25_r_1.5_s_100_BHNHM965-25,BHNHM965-25,r_1.5_s_100_merge,>BHNHM965-25_r_1.5_s_100_BHNHM965-25_merge,1918088,ATR80952.1,tribe:Goniini,,122,null,1536,0.0,18.0,8.47,8.0,null,null,null,null,null,null
BHNHM917-25_r_1_s_100_BHNHM917-25,BHNHM917-25,r_1_s_100_merge,>BHNHM917-25_r_1_s_100_BHNHM917-25_merge,1918168,XJO59230.1,genus:Senometopia,,645,null,1533,3.0,81.0,46.83,50.0,null,null,null,null,null,null
BHNHM994-25_r_1_s_50_BHNHM994-25,BHNHM994-25,r_1_s_50_merge,>BHNHM994-25_r_1_s_50_BHNHM994-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,668,null,1533,14.0,72.0,32.46,32.0,null,null,null,null,null,null
BHNHM917-25_r_1.3_s_100_BHNHM917-25,BHNHM917-25,r_1.3_s_100_merge,>BHNHM917-25_r_1.3_s_100_BHNHM917-25_merge,1918168,XJO59230.1,genus:Senometopia,,458,null,1533,3.0,66.0,29.36,25.0,null,null,null,null,null,null
BHNHM973-25_r_1.3_s_100_BHNHM973-25,BHNHM973-25,r_1.3_s_100_merge,>BHNHM973-25_r_1.3_s_100_BHNHM973-25_merge,569104,WEG23086.1,genus:Zenillia,,8629,null,1530,141.0,843.0,481.16,468.0,null,null,null,null,null,null
BHNHM949-25_r_1.5_s_100_BHNHM949-25,BHNHM949-25,r_1.5_s_100_merge,>BHNHM949-25_r_1.5_s_100_BHNHM949-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,180,null,1533,0.0,38.0,11.24,9.0,null,null,null,null,null,null
BHNHM936-25_r_1_s_50_BHNHM936-25,BHNHM936-25,r_1_s_50_merge,>BHNHM936-25_r_1_s_50_BHNHM936-25_merge,416422,ATR80952.1,genus:Blepharipa,,716,null,1536,0.0,59.0,39.09,39.0,null,null,null,null,null,null
BHNHM915-25_r_1.5_s_100_BHNHM915-25,BHNHM915-25,r_1.5_s_100_merge,>BHNHM915-25_r_1.5_s_100_BHNHM915-25_merge,1918168,XJO59230.1,genus:Senometopia,,729,null,1533,10.0,67.0,42.48,43.0,null,null,null,null,null,null
BHNHM934-25_r_1.3_s_50_BHNHM934-25,BHNHM934-25,r_1.3_s_50_merge,>BHNHM934-25_r_1.3_s_50_BHNHM934-25_merge,1918039,ATR80952.1,genus:Blepharipa,,1896,null,1536,0.0,168.0,95.72,95.0,null,null,null,null,null,null
BHNHM918-25_r_1.3_s_50_BHNHM918-25,BHNHM918-25,r_1.3_s_50_merge,>BHNHM918-25_r_1.3_s_50_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,476,null,1533,12.0,44.0,26.02,27.0,null,null,null,null,null,null
BHNHM973-25_r_1_s_50_BHNHM973-25,BHNHM973-25,r_1_s_50_merge,>BHNHM973-25_r_1_s_50_BHNHM973-25_merge,569104,WEG23086.1,genus:Zenillia,,12350,null,1530,218.0,953.0,600.18,592.0,null,null,null,null,null,null
BHNHM980-25_r_1_s_50_BHNHM980-25,BHNHM980-25,r_1_s_50_merge,>BHNHM980-25_r_1_s_50_BHNHM980-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,61,null,1533,0.0,10.0,3.05,2.0,null,null,null,null,null,null
BHNHM926-25_r_1.5_s_50_BHNHM926-25,BHNHM926-25,r_1.5_s_50_merge,>BHNHM926-25_r_1.5_s_50_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,286,null,1533,0.0,40.0,14.43,14.0,null,null,null,null,null,null
BHNHM911-25_r_1.5_s_50_BHNHM911-25,BHNHM911-25,r_1.5_s_50_merge,>BHNHM911-25_r_1.5_s_50_BHNHM911-25_merge,1918171,XJO59230.1,genus:Senometopia,,1750,null,1533,2.0,141.0,68.86,69.0,null,null,null,null,null,null
BHNHM994-25_r_1.3_s_50_BHNHM994-25,BHNHM994-25,r_1.3_s_50_merge,>BHNHM994-25_r_1.3_s_50_BHNHM994-25_merge,569086,XPH66837.1,species:Pseudogonia rufifrons,,590,null,1533,12.0,69.0,29.36,28.0,null,null,null,null,null,null
BHNHM988-25_r_1.5_s_100_BHNHM988-25,BHNHM988-25,r_1.5_s_100_merge,>BHNHM988-25_r_1.5_s_100_BHNHM988-25_merge,2993347,XVF97238.1,tribe:Eryciini,,1188,null,1533,19.0,122.0,70.92,72.0,null,null,null,null,null,null
BHNHM956-25_r_1.3_s_50_BHNHM956-25,BHNHM956-25,r_1.3_s_50_merge,>BHNHM956-25_r_1.3_s_50_BHNHM956-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,10,null,1536,0.0,3.0,0.48,0.0,null,null,null,null,null,null
BHNHM963-25_r_1.3_s_100_BHNHM963-25,BHNHM963-25,r_1.3_s_100_merge,>BHNHM963-25_r_1.3_s_100_BHNHM963-25_merge,2500614,ATR80952.1,tribe:Goniini,,1397,null,1536,0.0,171.0,101.13,104.0,null,null,null,null,null,null
BHNHM978-25_r_1_s_50_BHNHM978-25,BHNHM978-25,r_1_s_50_merge,>BHNHM978-25_r_1_s_50_BHNHM978-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,3727,null,1533,152.0,350.0,244.83,242.0,null,null,null,null,null,null
BHNHM957-25_r_1.5_s_50_BHNHM957-25,BHNHM957-25,r_1.5_s_50_merge,>BHNHM957-25_r_1.5_s_50_BHNHM957-25_merge,1918086,ATR80952.1,tribe:Goniini,,2035,null,1536,0.0,154.0,113.96,117.0,null,null,null,null,null,null
BHNHM926-25_r_1.5_s_100_BHNHM926-25,BHNHM926-25,r_1.5_s_100_merge,>BHNHM926-25_r_1.5_s_100_BHNHM926-25_merge,1842511,YP_010432106.1,genus:Winthemia,,177,null,1533,0.0,35.0,11.07,10.0,null,null,null,null,null,null
BHNHM986-25_r_1.5_s_100_BHNHM986-25,BHNHM986-25,r_1.5_s_100_merge,>BHNHM986-25_r_1.5_s_100_BHNHM986-25_merge,2993347,XVF97238.1,tribe:Eryciini,,265,null,1533,4.0,28.0,16.7,17.0,null,null,null,null,null,null
BHNHM951-25_r_1.3_s_50_BHNHM951-25,BHNHM951-25,r_1.3_s_50_merge,>BHNHM951-25_r_1.3_s_50_BHNHM951-25_merge,2173267,ATR80952.1,tribe:Goniini,,580,null,1536,0.0,96.0,45.86,44.0,null,null,null,null,null,null
BHNHM931-25_r_1.5_s_100_BHNHM931-25,BHNHM931-25,r_1.5_s_100_merge,>BHNHM931-25_r_1.5_s_100_BHNHM931-25_merge,2173347,XVF97238.1,tribe:Eryciini,,987,null,1533,0.0,106.0,59.26,59.0,null,null,null,null,null,null
BHNHM951-25_r_1.5_s_50_BHNHM951-25,BHNHM951-25,r_1.5_s_50_merge,>BHNHM951-25_r_1.5_s_50_BHNHM951-25_merge,2173267,ATR80952.1,tribe:Goniini,,288,null,1536,0.0,46.0,17.0,15.0,null,null,null,null,null,null
BHNHM930-25_r_1.5_s_100_BHNHM930-25,BHNHM930-25,r_1.5_s_100_merge,>BHNHM930-25_r_1.5_s_100_BHNHM930-25_merge,2173347,XVF97238.1,tribe:Eryciini,,1826,null,1533,2.0,214.0,140.31,150.0,null,null,null,null,null,null
BHNHM964-25_r_1_s_50_BHNHM964-25,BHNHM964-25,r_1_s_50_merge,>BHNHM964-25_r_1_s_50_BHNHM964-25_merge,2500614,ATR80952.1,tribe:Goniini,,916,null,1536,0.0,84.0,58.49,61.0,null,null,null,null,null,null
BHNHM1002-25_r_1.3_s_50_BHNHM1002-25,BHNHM1002-25,r_1.3_s_50_merge,>BHNHM1002-25_r_1.3_s_50_BHNHM1002-25_merge,526113,YP_009536183.1,species:Exorista civilis,,519,null,1533,12.0,59.0,28.12,28.0,null,null,null,null,null,null
BHNHM923-25_r_1.5_s_100_BHNHM923-25,BHNHM923-25,r_1.5_s_100_merge,>BHNHM923-25_r_1.5_s_100_BHNHM923-25_merge,2621190,YP_004021879.1,subfamily:Exoristinae,,166,null,1536,0.0,24.0,10.01,10.0,null,null,null,null,null,null
