Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2386-25_r_1.3_s_100_BGSNL2386-25,BGSNL2386-25,r_1.3_s_100_merge,>BGSNL2386-25_r_1.3_s_100_BGSNL2386-25_merge,2203531,AAT52201.1,tribe:Noctuini,,776,null,1542,0.0,81.0,52.17,56.0,null,null,null,null,null,null
BGSNL2454-25_r_1_s_100_BGSNL2454-25,BGSNL2454-25,r_1_s_100_merge,>BGSNL2454-25_r_1_s_100_BGSNL2454-25_merge,1870051,AAT52201.1,tribe:Noctuini,,2798,null,1542,0.0,247.0,174.68,180.0,null,null,null,null,null,null
BGSNL2459-25_r_1.3_s_100_BGSNL2459-25,BGSNL2459-25,r_1.3_s_100_merge,>BGSNL2459-25_r_1.3_s_100_BGSNL2459-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1118,null,1533,0.0,136.0,62.15,54.0,null,null,null,null,null,null
BGSNL2381-25_r_1.3_s_50_BGSNL2381-25,BGSNL2381-25,r_1.3_s_50_merge,>BGSNL2381-25_r_1.3_s_50_BGSNL2381-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,8319,null,1542,2.0,926.0,476.33,447.0,null,null,null,null,null,null
BGSNL2468-25_r_1.3_s_50_BGSNL2468-25,BGSNL2468-25,r_1.3_s_50_merge,>BGSNL2468-25_r_1.3_s_50_BGSNL2468-25_merge,1488929,AAT52201.1,tribe:Noctuini,,3373,null,1542,0.0,304.0,211.39,217.5,null,null,null,null,null,null
BGSNL2467-25_r_1.5_s_100_BGSNL2467-25,BGSNL2467-25,r_1.5_s_100_merge,>BGSNL2467-25_r_1.5_s_100_BGSNL2467-25_merge,1488929,AAT52201.1,tribe:Noctuini,,1791,null,1542,9.0,183.0,102.24,100.0,null,null,null,null,null,null
BGSNL2378-25_r_1.5_s_100_BGSNL2378-25,BGSNL2378-25,r_1.5_s_100_merge,>BGSNL2378-25_r_1.5_s_100_BGSNL2378-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1167,null,1542,0.0,143.0,68.27,67.0,null,null,null,null,null,null
BGSNL2455-25_r_1.3_s_100_BGSNL2455-25,BGSNL2455-25,r_1.3_s_100_merge,>BGSNL2455-25_r_1.3_s_100_BGSNL2455-25_merge,1870051,AAT52201.1,tribe:Noctuini,,3112,null,1542,0.0,306.0,173.27,160.0,null,null,null,null,null,null
BGSNL2454-25_r_1.3_s_100_BGSNL2454-25,BGSNL2454-25,r_1.3_s_100_merge,>BGSNL2454-25_r_1.3_s_100_BGSNL2454-25_merge,1870051,AAT52201.1,tribe:Noctuini,,2793,null,1542,0.0,247.0,174.28,180.0,null,null,null,null,null,null
BGSNL2430-25_r_1_s_100_BGSNL2430-25,BGSNL2430-25,r_1_s_100_merge,>BGSNL2430-25_r_1_s_100_BGSNL2430-25_merge,989012,AAT52201.1,tribe:Noctuini,,387,null,1542,0.0,43.0,19.32,18.0,null,null,null,null,null,null
BGSNL2407-25_r_1.3_s_50_BGSNL2407-25,BGSNL2407-25,r_1.3_s_50_merge,>BGSNL2407-25_r_1.3_s_50_BGSNL2407-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1109,null,1542,0.0,133.0,63.6,60.0,null,null,null,null,null,null
BGSNL2410-25_r_1_s_100_BGSNL2410-25,BGSNL2410-25,r_1_s_100_merge,>BGSNL2410-25_r_1_s_100_BGSNL2410-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,283,null,1542,0.0,31.0,15.48,15.0,null,null,null,null,null,null
BGSNL2378-25_r_1_s_50_BGSNL2378-25,BGSNL2378-25,r_1_s_50_merge,>BGSNL2378-25_r_1_s_50_BGSNL2378-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1772,null,1542,0.0,165.0,91.19,88.0,null,null,null,null,null,null
BGSNL2460-25_r_1.5_s_50_BGSNL2460-25,BGSNL2460-25,r_1.5_s_50_merge,>BGSNL2460-25_r_1.5_s_50_BGSNL2460-25_merge,282262,AAT52201.1,species:Noctua atlantica,,1602,null,1542,64.0,137.0,90.94,90.0,null,null,null,null,null,null
BGSNL2409-25_r_1_s_100_BGSNL2409-25,BGSNL2409-25,r_1_s_100_merge,>BGSNL2409-25_r_1_s_100_BGSNL2409-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,4836,null,1542,1.0,412.0,304.91,306.0,null,null,null,null,null,null
BGSNL2391-25_r_1_s_50_BGSNL2391-25,BGSNL2391-25,r_1_s_50_merge,>BGSNL2391-25_r_1_s_50_BGSNL2391-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,5999,null,1542,0.0,527.0,326.91,319.0,null,null,null,null,null,null
BGSNL2405-25_r_1.5_s_100_BGSNL2405-25,BGSNL2405-25,r_1.5_s_100_merge,>BGSNL2405-25_r_1.5_s_100_BGSNL2405-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2141,null,1542,1.0,212.0,160.05,165.0,null,null,null,null,null,null
BGSNL2463-25_r_1_s_100_BGSNL2463-25,BGSNL2463-25,r_1_s_100_merge,>BGSNL2463-25_r_1_s_100_BGSNL2463-25_merge,989799,AAT52201.1,tribe:Noctuini,,499,null,1542,0.0,52.0,31.26,32.0,null,null,null,null,null,null
BGSNL2412-25_r_1.5_s_50_BGSNL2412-25,BGSNL2412-25,r_1.5_s_50_merge,>BGSNL2412-25_r_1.5_s_50_BGSNL2412-25_merge,989012,AAT52201.1,tribe:Noctuini,,2000,null,1542,2.0,170.0,109.72,107.0,null,null,null,null,null,null
BGSNL2437-25_r_1.5_s_100_BGSNL2437-25,BGSNL2437-25,r_1.5_s_100_merge,>BGSNL2437-25_r_1.5_s_100_BGSNL2437-25_merge,989012,AAT52201.1,tribe:Noctuini,,7,null,1542,0.0,3.0,0.36,0.0,null,null,null,null,null,null
BGSNL2413-25_r_1.3_s_100_BGSNL2413-25,BGSNL2413-25,r_1.3_s_100_merge,>BGSNL2413-25_r_1.3_s_100_BGSNL2413-25_merge,989012,AAT52201.1,tribe:Noctuini,,517,null,1542,0.0,55.0,29.53,31.0,null,null,null,null,null,null
BGSNL2383-25_r_1_s_100_BGSNL2383-25,BGSNL2383-25,r_1_s_100_merge,>BGSNL2383-25_r_1_s_100_BGSNL2383-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,1927,null,1542,0.0,183.0,114.88,110.0,null,null,null,null,null,null
BGSNL2383-25_r_1.3_s_100_BGSNL2383-25,BGSNL2383-25,r_1.3_s_100_merge,>BGSNL2383-25_r_1.3_s_100_BGSNL2383-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,1917,null,1542,0.0,182.0,114.22,109.5,null,null,null,null,null,null
BGSNL2397-25_r_1.5_s_50_BGSNL2397-25,BGSNL2397-25,r_1.5_s_50_merge,>BGSNL2397-25_r_1.5_s_50_BGSNL2397-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2977,null,1542,0.0,269.0,139.67,135.0,null,null,null,null,null,null
BGSNL2431-25_r_1_s_50_BGSNL2431-25,BGSNL2431-25,r_1_s_50_merge,>BGSNL2431-25_r_1_s_50_BGSNL2431-25_merge,989012,AAT52201.1,tribe:Noctuini,,2051,null,1542,0.0,160.0,92.15,91.0,null,null,null,null,null,null
BGSNL2449-25_r_1_s_50_BGSNL2449-25,BGSNL2449-25,r_1_s_50_merge,>BGSNL2449-25_r_1_s_50_BGSNL2449-25_merge,989012,AAT52201.1,tribe:Noctuini,,21,null,1542,0.0,5.0,1.24,1.0,null,null,null,null,null,null
BGSNL2438-25_r_1_s_100_BGSNL2438-25,BGSNL2438-25,r_1_s_100_merge,>BGSNL2438-25_r_1_s_100_BGSNL2438-25_merge,989012,AAT52201.1,tribe:Noctuini,,1871,null,1542,0.0,221.0,135.21,133.0,null,null,null,null,null,null
BGSNL2434-25_r_1.3_s_50_BGSNL2434-25,BGSNL2434-25,r_1.3_s_50_merge,>BGSNL2434-25_r_1.3_s_50_BGSNL2434-25_merge,989012,AAT52201.1,tribe:Noctuini,,949,null,1542,0.0,95.0,48.18,47.0,null,null,null,null,null,null
BGSNL2386-25_r_1.3_s_50_BGSNL2386-25,BGSNL2386-25,r_1.3_s_50_merge,>BGSNL2386-25_r_1.3_s_50_BGSNL2386-25_merge,2203531,AAT52201.1,tribe:Noctuini,,1062,null,1542,0.0,97.0,60.79,63.0,null,null,null,null,null,null
BGSNL2461-25_r_1.3_s_100_BGSNL2461-25,BGSNL2461-25,r_1.3_s_100_merge,>BGSNL2461-25_r_1.3_s_100_BGSNL2461-25_merge,282262,AAT52201.1,species:Noctua atlantica,,7,null,1542,0.0,2.0,0.45,0.0,null,null,null,null,null,null
BGSNL2455-25_r_1.5_s_50_BGSNL2455-25,BGSNL2455-25,r_1.5_s_50_merge,>BGSNL2455-25_r_1.5_s_50_BGSNL2455-25_merge,1870051,AAT52201.1,tribe:Noctuini,,4283,null,1542,0.0,366.0,209.45,196.0,null,null,null,null,null,null
BGSNL2408-25_r_1.5_s_100_BGSNL2408-25,BGSNL2408-25,r_1.5_s_100_merge,>BGSNL2408-25_r_1.5_s_100_BGSNL2408-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,504,null,1542,0.0,41.0,25.8,26.0,null,null,null,null,null,null
BGSNL2448-25_r_1_s_50_BGSNL2448-25,BGSNL2448-25,r_1_s_50_merge,>BGSNL2448-25_r_1_s_50_BGSNL2448-25_merge,989012,AAT52201.1,tribe:Noctuini,,2580,null,1542,1.0,234.0,178.7,180.0,null,null,null,null,null,null
BGSNL2384-25_r_1.5_s_50_BGSNL2384-25,BGSNL2384-25,r_1.5_s_50_merge,>BGSNL2384-25_r_1.5_s_50_BGSNL2384-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,1797,null,1542,1.0,141.0,78.45,77.0,null,null,null,null,null,null
BGSNL2389-25_r_1_s_100_BGSNL2389-25,BGSNL2389-25,r_1_s_100_merge,>BGSNL2389-25_r_1_s_100_BGSNL2389-25_merge,2203531,AAT52201.1,tribe:Noctuini,,25,null,1542,0.0,6.0,1.55,1.0,null,null,null,null,null,null
BGSNL2389-25_r_1.5_s_50_BGSNL2389-25,BGSNL2389-25,r_1.5_s_50_merge,>BGSNL2389-25_r_1.5_s_50_BGSNL2389-25_merge,2203531,AAT52201.1,tribe:Noctuini,,31,null,1542,0.0,7.0,1.75,1.5,null,null,null,null,null,null
BGSNL2431-25_r_1.3_s_50_BGSNL2431-25,BGSNL2431-25,r_1.3_s_50_merge,>BGSNL2431-25_r_1.3_s_50_BGSNL2431-25_merge,989012,AAT52201.1,tribe:Noctuini,,1930,null,1542,0.0,157.0,87.36,86.5,null,null,null,null,null,null
BGSNL2446-25_r_1.3_s_50_BGSNL2446-25,BGSNL2446-25,r_1.3_s_50_merge,>BGSNL2446-25_r_1.3_s_50_BGSNL2446-25_merge,989012,AAT52201.1,tribe:Noctuini,,642,null,1542,0.0,51.0,31.13,31.0,null,null,null,null,null,null
BGSNL2424-25_r_1.3_s_100_BGSNL2424-25,BGSNL2424-25,r_1.3_s_100_merge,>BGSNL2424-25_r_1.3_s_100_BGSNL2424-25_merge,989012,AAT52201.1,tribe:Noctuini,,1408,null,1542,1.0,127.0,79.1,76.5,null,null,null,null,null,null
BGSNL2403-25_r_1.5_s_50_BGSNL2403-25,BGSNL2403-25,r_1.5_s_50_merge,>BGSNL2403-25_r_1.5_s_50_BGSNL2403-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,9759,null,1542,601.0,1019.0,799.46,805.0,null,null,null,null,null,null
BGSNL2447-25_r_1.3_s_50_BGSNL2447-25,BGSNL2447-25,r_1.3_s_50_merge,>BGSNL2447-25_r_1.3_s_50_BGSNL2447-25_merge,989012,AAT52201.1,tribe:Noctuini,,635,null,1542,0.0,60.0,37.2,36.0,null,null,null,null,null,null
BGSNL2378-25_r_1.3_s_100_BGSNL2378-25,BGSNL2378-25,r_1.3_s_100_merge,>BGSNL2378-25_r_1.3_s_100_BGSNL2378-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1184,null,1542,0.0,146.0,69.52,68.0,null,null,null,null,null,null
BGSNL2416-25_r_1.3_s_100_BGSNL2416-25,BGSNL2416-25,r_1.3_s_100_merge,>BGSNL2416-25_r_1.3_s_100_BGSNL2416-25_merge,989012,AAT52201.1,tribe:Noctuini,,965,null,1542,0.0,110.0,59.53,56.0,null,null,null,null,null,null
BGSNL2411-25_r_1.3_s_100_BGSNL2411-25,BGSNL2411-25,r_1.3_s_100_merge,>BGSNL2411-25_r_1.3_s_100_BGSNL2411-25_merge,989012,AAT52201.1,tribe:Noctuini,,1196,null,1542,0.0,121.0,63.91,61.0,null,null,null,null,null,null
BGSNL2388-25_r_1.5_s_100_BGSNL2388-25,BGSNL2388-25,r_1.5_s_100_merge,>BGSNL2388-25_r_1.5_s_100_BGSNL2388-25_merge,2203531,AAT52201.1,tribe:Noctuini,,58,null,1542,0.0,10.0,3.25,3.0,null,null,null,null,null,null
BGSNL2404-25_r_1_s_100_BGSNL2404-25,BGSNL2404-25,r_1_s_100_merge,>BGSNL2404-25_r_1_s_100_BGSNL2404-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,8720,null,1542,0.0,1005.0,477.07,468.0,null,null,null,null,null,null
BGSNL2451-25_r_1.3_s_100_BGSNL2451-25,BGSNL2451-25,r_1.3_s_100_merge,>BGSNL2451-25_r_1.3_s_100_BGSNL2451-25_merge,1870051,AAT52201.1,tribe:Noctuini,,5221,null,1542,0.0,518.0,294.56,292.5,null,null,null,null,null,null
BGSNL2432-25_r_1.5_s_50_BGSNL2432-25,BGSNL2432-25,r_1.5_s_50_merge,>BGSNL2432-25_r_1.5_s_50_BGSNL2432-25_merge,989012,AAT52201.1,tribe:Noctuini,,570,null,1542,0.0,51.0,23.82,23.0,null,null,null,null,null,null
BGSNL2420-25_r_1_s_50_BGSNL2420-25,BGSNL2420-25,r_1_s_50_merge,>BGSNL2420-25_r_1_s_50_BGSNL2420-25_merge,989012,AAT52201.1,tribe:Noctuini,,652,null,1542,1.0,60.0,38.05,38.0,null,null,null,null,null,null
BGSNL2466-25_r_1.5_s_100_BGSNL2466-25,BGSNL2466-25,r_1.5_s_100_merge,>BGSNL2466-25_r_1.5_s_100_BGSNL2466-25_merge,1488929,AAT52201.1,tribe:Noctuini,,4511,null,1542,2.0,444.0,305.27,304.0,null,null,null,null,null,null
BGSNL2470-25_r_1_s_100_BGSNL2470-25,BGSNL2470-25,r_1_s_100_merge,>BGSNL2470-25_r_1_s_100_BGSNL2470-25_merge,1488929,AAT52201.1,tribe:Noctuini,,1442,null,1542,0.0,141.0,91.88,90.5,null,null,null,null,null,null
BGSNL2463-25_r_1.5_s_100_BGSNL2463-25,BGSNL2463-25,r_1.5_s_100_merge,>BGSNL2463-25_r_1.5_s_100_BGSNL2463-25_merge,989799,AAT52201.1,tribe:Noctuini,,487,null,1542,0.0,51.0,30.38,31.0,null,null,null,null,null,null
BGSNL2431-25_r_1.3_s_100_BGSNL2431-25,BGSNL2431-25,r_1.3_s_100_merge,>BGSNL2431-25_r_1.3_s_100_BGSNL2431-25_merge,989012,AAT52201.1,tribe:Noctuini,,1255,null,1542,0.0,132.0,66.13,63.0,null,null,null,null,null,null
BGSNL2415-25_r_1.5_s_50_BGSNL2415-25,BGSNL2415-25,r_1.5_s_50_merge,>BGSNL2415-25_r_1.5_s_50_BGSNL2415-25_merge,989012,AAT52201.1,tribe:Noctuini,,8731,null,1542,0.0,811.0,561.8,569.5,null,null,null,null,null,null
BGSNL2468-25_r_1.5_s_100_BGSNL2468-25,BGSNL2468-25,r_1.5_s_100_merge,>BGSNL2468-25_r_1.5_s_100_BGSNL2468-25_merge,1488929,AAT52201.1,tribe:Noctuini,,2781,null,1542,0.0,288.0,192.31,195.5,null,null,null,null,null,null
BGSNL2460-25_r_1.5_s_100_BGSNL2460-25,BGSNL2460-25,r_1.5_s_100_merge,>BGSNL2460-25_r_1.5_s_100_BGSNL2460-25_merge,282262,AAT52201.1,species:Noctua atlantica,,1254,null,1542,37.0,124.0,80.18,80.0,null,null,null,null,null,null
BGSNL2396-25_r_1_s_100_BGSNL2396-25,BGSNL2396-25,r_1_s_100_merge,>BGSNL2396-25_r_1_s_100_BGSNL2396-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,979,null,1542,0.0,88.0,61.13,62.0,null,null,null,null,null,null
BGSNL2444-25_r_1.3_s_100_BGSNL2444-25,BGSNL2444-25,r_1.3_s_100_merge,>BGSNL2444-25_r_1.3_s_100_BGSNL2444-25_merge,989012,AAT52201.1,tribe:Noctuini,,936,null,1542,0.0,85.0,52.02,55.0,null,null,null,null,null,null
BGSNL2421-25_r_1_s_50_BGSNL2421-25,BGSNL2421-25,r_1_s_50_merge,>BGSNL2421-25_r_1_s_50_BGSNL2421-25_merge,989012,AAT52201.1,tribe:Noctuini,,2041,null,1542,0.0,174.0,132.52,133.5,null,null,null,null,null,null
BGSNL2398-25_r_1.3_s_100_BGSNL2398-25,BGSNL2398-25,r_1.3_s_100_merge,>BGSNL2398-25_r_1.3_s_100_BGSNL2398-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2700,null,1542,0.0,234.0,139.21,142.0,null,null,null,null,null,null
BGSNL2453-25_r_1.3_s_50_BGSNL2453-25,BGSNL2453-25,r_1.3_s_50_merge,>BGSNL2453-25_r_1.3_s_50_BGSNL2453-25_merge,1870051,AAT52201.1,tribe:Noctuini,,4137,null,1542,1.0,390.0,205.04,189.5,null,null,null,null,null,null
BGSNL2446-25_r_1_s_50_BGSNL2446-25,BGSNL2446-25,r_1_s_50_merge,>BGSNL2446-25_r_1_s_50_BGSNL2446-25_merge,989012,AAT52201.1,tribe:Noctuini,,668,null,1542,0.0,52.0,32.11,32.0,null,null,null,null,null,null
BGSNL2411-25_r_1_s_100_BGSNL2411-25,BGSNL2411-25,r_1_s_100_merge,>BGSNL2411-25_r_1_s_100_BGSNL2411-25_merge,989012,AAT52201.1,tribe:Noctuini,,1202,null,1542,0.0,121.0,64.35,61.0,null,null,null,null,null,null
BGSNL2378-25_r_1_s_100_BGSNL2378-25,BGSNL2378-25,r_1_s_100_merge,>BGSNL2378-25_r_1_s_100_BGSNL2378-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1233,null,1542,0.0,150.0,74.54,72.0,null,null,null,null,null,null
BGSNL2445-25_r_1_s_50_BGSNL2445-25,BGSNL2445-25,r_1_s_50_merge,>BGSNL2445-25_r_1_s_50_BGSNL2445-25_merge,989012,AAT52201.1,tribe:Noctuini,,4136,null,1542,0.0,362.0,215.57,210.0,null,null,null,null,null,null
BGSNL2402-25_r_1_s_50_BGSNL2402-25,BGSNL2402-25,r_1_s_50_merge,>BGSNL2402-25_r_1_s_50_BGSNL2402-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1547,null,1542,0.0,126.0,67.47,66.0,null,null,null,null,null,null
BGSNL2456-25_r_1.3_s_50_BGSNL2456-25,BGSNL2456-25,r_1.3_s_50_merge,>BGSNL2456-25_r_1.3_s_50_BGSNL2456-25_merge,1870051,AAT52201.1,tribe:Noctuini,,5323,null,1542,0.0,444.0,298.2,297.0,null,null,null,null,null,null
BGSNL2435-25_r_1_s_50_BGSNL2435-25,BGSNL2435-25,r_1_s_50_merge,>BGSNL2435-25_r_1_s_50_BGSNL2435-25_merge,989012,AAT52201.1,tribe:Noctuini,,512,null,1542,0.0,44.0,24.37,25.0,null,null,null,null,null,null
BGSNL2402-25_r_1.3_s_100_BGSNL2402-25,BGSNL2402-25,r_1.3_s_100_merge,>BGSNL2402-25_r_1.3_s_100_BGSNL2402-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,871,null,1542,0.0,96.0,46.09,44.0,null,null,null,null,null,null
BGSNL2438-25_r_1_s_50_BGSNL2438-25,BGSNL2438-25,r_1_s_50_merge,>BGSNL2438-25_r_1_s_50_BGSNL2438-25_merge,989012,AAT52201.1,tribe:Noctuini,,2344,null,1542,8.0,271.0,148.99,145.5,null,null,null,null,null,null
BGSNL2447-25_r_1_s_50_BGSNL2447-25,BGSNL2447-25,r_1_s_50_merge,>BGSNL2447-25_r_1_s_50_BGSNL2447-25_merge,989012,AAT52201.1,tribe:Noctuini,,682,null,1542,0.0,61.0,39.06,38.0,null,null,null,null,null,null
BGSNL2427-25_r_1.3_s_50_BGSNL2427-25,BGSNL2427-25,r_1.3_s_50_merge,>BGSNL2427-25_r_1.3_s_50_BGSNL2427-25_merge,989012,AAT52201.1,tribe:Noctuini,,644,null,1542,0.0,77.0,37.48,35.0,null,null,null,null,null,null
BGSNL2436-25_r_1_s_50_BGSNL2436-25,BGSNL2436-25,r_1_s_50_merge,>BGSNL2436-25_r_1_s_50_BGSNL2436-25_merge,989012,AAT52201.1,tribe:Noctuini,,1015,null,1542,1.0,74.0,45.53,45.0,null,null,null,null,null,null
BGSNL2383-25_r_1.5_s_50_BGSNL2383-25,BGSNL2383-25,r_1.5_s_50_merge,>BGSNL2383-25_r_1.5_s_50_BGSNL2383-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,2337,null,1542,2.0,194.0,125.97,123.0,null,null,null,null,null,null
BGSNL2410-25_r_1.5_s_50_BGSNL2410-25,BGSNL2410-25,r_1.5_s_50_merge,>BGSNL2410-25_r_1.5_s_50_BGSNL2410-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,446,null,1542,0.0,46.0,20.1,19.0,null,null,null,null,null,null
BGSNL2468-25_r_1.5_s_50_BGSNL2468-25,BGSNL2468-25,r_1.5_s_50_merge,>BGSNL2468-25_r_1.5_s_50_BGSNL2468-25_merge,1488929,AAT52201.1,tribe:Noctuini,,3287,null,1542,0.0,301.0,208.01,214.0,null,null,null,null,null,null
BGSNL2457-25_r_1_s_50_BGSNL2457-25,BGSNL2457-25,r_1_s_50_merge,>BGSNL2457-25_r_1_s_50_BGSNL2457-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,609,null,1533,0.0,71.0,36.19,34.0,null,null,null,null,null,null
BGSNL2456-25_r_1_s_100_BGSNL2456-25,BGSNL2456-25,r_1_s_100_merge,>BGSNL2456-25_r_1_s_100_BGSNL2456-25_merge,1870051,AAT52201.1,tribe:Noctuini,,4383,null,1542,0.0,414.0,269.87,266.5,null,null,null,null,null,null
BGSNL2439-25_r_1.3_s_100_BGSNL2439-25,BGSNL2439-25,r_1.3_s_100_merge,>BGSNL2439-25_r_1.3_s_100_BGSNL2439-25_merge,989012,AAT52201.1,tribe:Noctuini,,2198,null,1542,0.0,248.0,161.31,159.0,null,null,null,null,null,null
BGSNL2453-25_r_1.3_s_100_BGSNL2453-25,BGSNL2453-25,r_1.3_s_100_merge,>BGSNL2453-25_r_1.3_s_100_BGSNL2453-25_merge,1870051,AAT52201.1,tribe:Noctuini,,2955,null,1542,0.0,311.0,168.53,156.5,null,null,null,null,null,null
BGSNL2422-25_r_1_s_50_BGSNL2422-25,BGSNL2422-25,r_1_s_50_merge,>BGSNL2422-25_r_1_s_50_BGSNL2422-25_merge,989012,AAT52201.1,tribe:Noctuini,,2407,null,1542,3.0,199.0,109.92,110.0,null,null,null,null,null,null
BGSNL2421-25_r_1.5_s_50_BGSNL2421-25,BGSNL2421-25,r_1.5_s_50_merge,>BGSNL2421-25_r_1.5_s_50_BGSNL2421-25_merge,989012,AAT52201.1,tribe:Noctuini,,1910,null,1542,0.0,172.0,127.4,127.0,null,null,null,null,null,null
BGSNL2440-25_r_1.5_s_100_BGSNL2440-25,BGSNL2440-25,r_1.5_s_100_merge,>BGSNL2440-25_r_1.5_s_100_BGSNL2440-25_merge,989012,AAT52201.1,tribe:Noctuini,,2500,null,1542,0.0,252.0,170.94,171.0,null,null,null,null,null,null
BGSNL2469-25_r_1.3_s_100_BGSNL2469-25,BGSNL2469-25,r_1.3_s_100_merge,>BGSNL2469-25_r_1.3_s_100_BGSNL2469-25_merge,1488929,AAT52201.1,tribe:Noctuini,,7744,null,1542,2.0,869.0,599.66,609.5,null,null,null,null,null,null
BGSNL2440-25_r_1.5_s_50_BGSNL2440-25,BGSNL2440-25,r_1.5_s_50_merge,>BGSNL2440-25_r_1.5_s_50_BGSNL2440-25_merge,989012,AAT52201.1,tribe:Noctuini,,2911,null,1542,2.0,302.0,183.31,180.0,null,null,null,null,null,null
BGSNL2427-25_r_1_s_100_BGSNL2427-25,BGSNL2427-25,r_1_s_100_merge,>BGSNL2427-25_r_1_s_100_BGSNL2427-25_merge,989012,AAT52201.1,tribe:Noctuini,,513,null,1542,0.0,65.0,34.12,32.0,null,null,null,null,null,null
BGSNL2450-25_r_1.5_s_50_BGSNL2450-25,BGSNL2450-25,r_1.5_s_50_merge,>BGSNL2450-25_r_1.5_s_50_BGSNL2450-25_merge,1870051,AAT52201.1,tribe:Noctuini,,14924,null,1542,0.0,1401.0,838.18,827.0,null,null,null,null,null,null
BGSNL2403-25_r_1_s_50_BGSNL2403-25,BGSNL2403-25,r_1_s_50_merge,>BGSNL2403-25_r_1_s_50_BGSNL2403-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,10108,null,1542,608.0,1024.0,814.87,818.5,null,null,null,null,null,null
BGSNL2420-25_r_1.3_s_50_BGSNL2420-25,BGSNL2420-25,r_1.3_s_50_merge,>BGSNL2420-25_r_1.3_s_50_BGSNL2420-25_merge,989012,AAT52201.1,tribe:Noctuini,,619,null,1542,1.0,60.0,36.84,37.0,null,null,null,null,null,null
BGSNL2422-25_r_1.5_s_100_BGSNL2422-25,BGSNL2422-25,r_1.5_s_100_merge,>BGSNL2422-25_r_1.5_s_100_BGSNL2422-25_merge,989012,AAT52201.1,tribe:Noctuini,,1449,null,1542,0.0,144.0,79.68,80.0,null,null,null,null,null,null
BGSNL2469-25_r_1_s_100_BGSNL2469-25,BGSNL2469-25,r_1_s_100_merge,>BGSNL2469-25_r_1_s_100_BGSNL2469-25_merge,1488929,AAT52201.1,tribe:Noctuini,,7753,null,1542,2.0,872.0,600.26,610.0,null,null,null,null,null,null
BGSNL2405-25_r_1.5_s_50_BGSNL2405-25,BGSNL2405-25,r_1.5_s_50_merge,>BGSNL2405-25_r_1.5_s_50_BGSNL2405-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,2431,null,1542,1.0,229.0,168.61,172.0,null,null,null,null,null,null
BGSNL2380-25_r_1.3_s_100_BGSNL2380-25,BGSNL2380-25,r_1.3_s_100_merge,>BGSNL2380-25_r_1.3_s_100_BGSNL2380-25_merge,3378658,AAT52201.1,subfamily:Noctuinae,,1069,null,1542,0.0,112.0,75.7,77.0,null,null,null,null,null,null
BGSNL2439-25_r_1_s_100_BGSNL2439-25,BGSNL2439-25,r_1_s_100_merge,>BGSNL2439-25_r_1_s_100_BGSNL2439-25_merge,989012,AAT52201.1,tribe:Noctuini,,2200,null,1542,0.0,248.0,161.45,160.0,null,null,null,null,null,null
BGSNL2469-25_r_1.3_s_50_BGSNL2469-25,BGSNL2469-25,r_1.3_s_50_merge,>BGSNL2469-25_r_1.3_s_50_BGSNL2469-25_merge,1488929,AAT52201.1,tribe:Noctuini,,8685,null,1542,7.0,912.0,627.76,636.0,null,null,null,null,null,null
BGSNL2451-25_r_1.5_s_50_BGSNL2451-25,BGSNL2451-25,r_1.5_s_50_merge,>BGSNL2451-25_r_1.5_s_50_BGSNL2451-25_merge,1870051,AAT52201.1,tribe:Noctuini,,6927,null,1542,0.0,608.0,346.24,350.5,null,null,null,null,null,null
