Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH875-25_r_1.5_s_100_BGSNH875-25,BGSNH875-25,r_1.5_s_100_merge,>BGSNH875-25_r_1.5_s_100_BGSNH875-25_merge,1657143,QDI94090.1,tribe:Phylini,,3652,null,1533,0.0,975.0,254.76,146.0,null,null,null,null,null,null
BGSNH926-25_r_1.5_s_100_BGSNH926-25,BGSNH926-25,r_1.5_s_100_merge,>BGSNH926-25_r_1.5_s_100_BGSNH926-25_merge,2315946,QDI94090.1,tribe:Phylini,,180,null,1533,0.0,32.0,10.54,11.0,null,null,null,null,null,null
BGSNH890-25_r_1_s_100_BGSNH890-25,BGSNH890-25,r_1_s_100_merge,>BGSNH890-25_r_1_s_100_BGSNH890-25_merge,2315942,QDI94090.1,tribe:Phylini,,8904,null,1533,0.0,1498.0,456.48,421.0,null,null,null,null,null,null
BGSNH926-25_r_1_s_50_BGSNH926-25,BGSNH926-25,r_1_s_50_merge,>BGSNH926-25_r_1_s_50_BGSNH926-25_merge,2315946,QDI94090.1,tribe:Phylini,,427,null,1533,0.0,60.0,21.02,21.0,null,null,null,null,null,null
BGSNH935-25_r_1.5_s_100_BGSNH935-25,BGSNH935-25,r_1.5_s_100_merge,>BGSNH935-25_r_1.5_s_100_BGSNH935-25_merge,2315947,QDI94090.1,tribe:Phylini,,842,null,1533,0.0,126.0,44.4,50.0,null,null,null,null,null,null
BGSNH896-25_r_1.5_s_100_BGSNH896-25,BGSNH896-25,r_1.5_s_100_merge,>BGSNH896-25_r_1.5_s_100_BGSNH896-25_merge,1545255,YP_010286761.1,tribe:Halticini,,8022,null,1533,0.0,780.0,393.17,422.0,null,null,null,null,null,null
BGSNH927-25_r_1.3_s_100_BGSNH927-25,BGSNH927-25,r_1.3_s_100_merge,>BGSNH927-25_r_1.3_s_100_BGSNH927-25_merge,2315946,QDI94090.1,tribe:Phylini,,1392,null,1533,0.0,177.0,86.39,94.0,null,null,null,null,null,null
BGSNH923-25_r_1.5_s_50_BGSNH923-25,BGSNH923-25,r_1.5_s_50_merge,>BGSNH923-25_r_1.5_s_50_BGSNH923-25_merge,1473551,QDI94090.1,tribe:Phylini,,90286,null,1533,0.0,9192.0,4473.56,4849.0,null,null,null,null,null,null
BGSNH877-25_r_1.3_s_100_BGSNH877-25,BGSNH877-25,r_1.3_s_100_merge,>BGSNH877-25_r_1.3_s_100_BGSNH877-25_merge,1657143,QDI94090.1,tribe:Phylini,,3724,null,1533,0.0,522.0,224.73,227.0,null,null,null,null,null,null
BGSNH892-25_r_1.5_s_50_BGSNH892-25,BGSNH892-25,r_1.5_s_50_merge,>BGSNH892-25_r_1.5_s_50_BGSNH892-25_merge,3119054,AHN95687.1,tribe:Stenodemini,,649,null,1533,0.0,76.0,23.72,21.0,null,null,null,null,null,null
BGSNH914-25_r_1.5_s_50_BGSNH914-25,BGSNH914-25,r_1.5_s_50_merge,>BGSNH914-25_r_1.5_s_50_BGSNH914-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,171193,null,1536,17.0,18554.0,9204.68,9405.0,null,null,null,null,null,null
BGSNH863-25_r_1_s_100_BGSNH863-25,BGSNH863-25,r_1_s_100_merge,>BGSNH863-25_r_1_s_100_BGSNH863-25_merge,1657143,QDI94090.1,tribe:Phylini,,5033,null,1533,0.0,634.0,356.9,404.0,null,null,null,null,null,null
BGSNH924-25_r_1.3_s_100_BGSNH924-25,BGSNH924-25,r_1.3_s_100_merge,>BGSNH924-25_r_1.3_s_100_BGSNH924-25_merge,2315946,QDI94090.1,tribe:Phylini,,113,null,1533,0.0,18.0,6.93,6.0,null,null,null,null,null,null
BGSNH884-25_r_1.3_s_50_BGSNH884-25,BGSNH884-25,r_1.3_s_50_merge,>BGSNH884-25_r_1.3_s_50_BGSNH884-25_merge,3228756,YP_010286761.1,tribe:Halticini,,5545,null,1533,19.0,695.0,379.77,371.0,null,null,null,null,null,null
BGSNH943-25_r_1.3_s_50_BGSNH943-25,BGSNH943-25,r_1.3_s_50_merge,>BGSNH943-25_r_1.3_s_50_BGSNH943-25_merge,1473551,QDI94090.1,tribe:Phylini,,2710,null,1533,0.0,287.0,123.27,130.0,null,null,null,null,null,null
BGSNH920-25_r_1.5_s_100_BGSNH920-25,BGSNH920-25,r_1.5_s_100_merge,>BGSNH920-25_r_1.5_s_100_BGSNH920-25_merge,1473551,QDI94090.1,tribe:Phylini,,23290,null,1533,0.0,2986.0,1275.12,1313.0,null,null,null,null,null,null
BGSNH900-25_r_1.3_s_50_BGSNH900-25,BGSNH900-25,r_1.3_s_50_merge,>BGSNH900-25_r_1.3_s_50_BGSNH900-25_merge,1545255,YP_010286761.1,tribe:Halticini,,2757,null,1533,0.0,317.0,163.0,168.0,null,null,null,null,null,null
BGSNH946-25_r_1.5_s_100_BGSNH946-25,BGSNH946-25,r_1.5_s_100_merge,>BGSNH946-25_r_1.5_s_100_BGSNH946-25_merge,1929849,YP_010424628.1,tribe:Orthotylini,,15997,null,1533,16.0,2287.0,1170.08,1317.0,null,null,null,null,null,null
BGSNH888-25_r_1_s_100_BGSNH888-25,BGSNH888-25,r_1_s_100_merge,>BGSNH888-25_r_1_s_100_BGSNH888-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,11480,null,1536,444.0,1231.0,753.38,714.5,null,null,null,null,null,null
BGSNH924-25_r_1_s_100_BGSNH924-25,BGSNH924-25,r_1_s_100_merge,>BGSNH924-25_r_1_s_100_BGSNH924-25_merge,2315946,QDI94090.1,tribe:Phylini,,115,null,1533,0.0,18.0,7.17,6.0,null,null,null,null,null,null
BGSNH909-25_r_1_s_50_BGSNH909-25,BGSNH909-25,r_1_s_50_merge,>BGSNH909-25_r_1_s_50_BGSNH909-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,87526,null,1536,4114.0,7579.0,5615.69,5494.0,null,null,null,null,null,null
BGSNH887-25_r_1_s_100_BGSNH887-25,BGSNH887-25,r_1_s_100_merge,>BGSNH887-25_r_1_s_100_BGSNH887-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,3272,null,1536,71.0,554.0,221.08,201.5,null,null,null,null,null,null
BGSNH923-25_r_1.3_s_100_BGSNH923-25,BGSNH923-25,r_1.3_s_100_merge,>BGSNH923-25_r_1.3_s_100_BGSNH923-25_merge,1473551,QDI94090.1,tribe:Phylini,,69221,null,1533,0.0,8190.0,4073.48,4317.0,null,null,null,null,null,null
BGSNH899-25_r_1_s_50_BGSNH899-25,BGSNH899-25,r_1_s_50_merge,>BGSNH899-25_r_1_s_50_BGSNH899-25_merge,1545255,YP_010286761.1,tribe:Halticini,,1066,null,1533,0.0,97.0,58.51,62.0,null,null,null,null,null,null
BGSNH909-25_r_1.5_s_100_BGSNH909-25,BGSNH909-25,r_1.5_s_100_merge,>BGSNH909-25_r_1.5_s_100_BGSNH909-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,54959,null,1536,0.0,7395.0,3835.05,4232.0,null,null,null,null,null,null
BGSNH917-25_r_1.5_s_50_BGSNH917-25,BGSNH917-25,r_1.5_s_50_merge,>BGSNH917-25_r_1.5_s_50_BGSNH917-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,24905,null,1533,1129.0,2530.0,1628.33,1533.0,null,null,null,null,null,null
BGSNH937-25_r_1.3_s_50_BGSNH937-25,BGSNH937-25,r_1.3_s_50_merge,>BGSNH937-25_r_1.3_s_50_BGSNH937-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH935-25_r_1_s_100_BGSNH935-25,BGSNH935-25,r_1_s_100_merge,>BGSNH935-25_r_1_s_100_BGSNH935-25_merge,2315947,QDI94090.1,tribe:Phylini,,1030,null,1533,0.0,172.0,59.69,64.0,null,null,null,null,null,null
BGSNH936-25_r_1_s_100_BGSNH936-25,BGSNH936-25,r_1_s_100_merge,>BGSNH936-25_r_1_s_100_BGSNH936-25_merge,1473551,QDI94090.1,tribe:Phylini,,2447,null,1533,0.0,273.0,171.49,203.0,null,null,null,null,null,null
BGSNH945-25_r_1.3_s_100_BGSNH945-25,BGSNH945-25,r_1.3_s_100_merge,>BGSNH945-25_r_1.3_s_100_BGSNH945-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4016,null,1536,41.0,501.0,235.03,226.5,null,null,null,null,null,null
BGSNH873-25_r_1.5_s_100_BGSNH873-25,BGSNH873-25,r_1.5_s_100_merge,>BGSNH873-25_r_1.5_s_100_BGSNH873-25_merge,1657143,QDI94090.1,tribe:Phylini,,2010,null,1533,0.0,298.0,120.13,129.0,null,null,null,null,null,null
BGSNH945-25_r_1_s_100_BGSNH945-25,BGSNH945-25,r_1_s_100_merge,>BGSNH945-25_r_1_s_100_BGSNH945-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4286,null,1536,87.0,502.0,254.5,246.0,null,null,null,null,null,null
BGSNH880-25_r_1.3_s_100_BGSNH880-25,BGSNH880-25,r_1.3_s_100_merge,>BGSNH880-25_r_1.3_s_100_BGSNH880-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,46253,null,1536,0.0,5462.0,3505.99,3309.5,null,null,null,null,null,null
BGSNH878-25_r_1_s_100_BGSNH878-25,BGSNH878-25,r_1_s_100_merge,>BGSNH878-25_r_1_s_100_BGSNH878-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,1838,null,1533,0.0,212.0,161.91,164.0,null,null,null,null,null,null
BGSNH939-25_r_1_s_50_BGSNH939-25,BGSNH939-25,r_1_s_50_merge,>BGSNH939-25_r_1_s_50_BGSNH939-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH900-25_r_1.3_s_100_BGSNH900-25,BGSNH900-25,r_1.3_s_100_merge,>BGSNH900-25_r_1.3_s_100_BGSNH900-25_merge,1545255,YP_010286761.1,tribe:Halticini,,2218,null,1533,0.0,287.0,144.42,149.0,null,null,null,null,null,null
BGSNH872-25_r_1_s_100_BGSNH872-25,BGSNH872-25,r_1_s_100_merge,>BGSNH872-25_r_1_s_100_BGSNH872-25_merge,1657143,QDI94090.1,tribe:Phylini,,1140,null,1533,0.0,193.0,73.23,77.0,null,null,null,null,null,null
BGSNH943-25_r_1.5_s_50_BGSNH943-25,BGSNH943-25,r_1.5_s_50_merge,>BGSNH943-25_r_1.5_s_50_BGSNH943-25_merge,1473551,QDI94090.1,tribe:Phylini,,2391,null,1533,0.0,266.0,107.07,112.0,null,null,null,null,null,null
BGSNH899-25_r_1.3_s_100_BGSNH899-25,BGSNH899-25,r_1.3_s_100_merge,>BGSNH899-25_r_1.3_s_100_BGSNH899-25_merge,1545255,YP_010286761.1,tribe:Halticini,,684,null,1533,0.0,81.0,44.14,45.0,null,null,null,null,null,null
BGSNH880-25_r_1.5_s_50_BGSNH880-25,BGSNH880-25,r_1.5_s_50_merge,>BGSNH880-25_r_1.5_s_50_BGSNH880-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,42717,null,1536,0.0,5771.0,2911.15,2952.0,null,null,null,null,null,null
BGSNH925-25_r_1.5_s_100_BGSNH925-25,BGSNH925-25,r_1.5_s_100_merge,>BGSNH925-25_r_1.5_s_100_BGSNH925-25_merge,2315946,QDI94090.1,tribe:Phylini,,12969,null,1533,0.0,1720.0,760.06,860.0,null,null,null,null,null,null
BGSNH902-25_r_1.5_s_50_BGSNH902-25,BGSNH902-25,r_1.5_s_50_merge,>BGSNH902-25_r_1.5_s_50_BGSNH902-25_merge,1545255,YP_010286761.1,tribe:Halticini,,9711,null,1533,0.0,981.0,516.28,575.0,null,null,null,null,null,null
BGSNH869-25_r_1.3_s_50_BGSNH869-25,BGSNH869-25,r_1.3_s_50_merge,>BGSNH869-25_r_1.3_s_50_BGSNH869-25_merge,1657143,QDI94090.1,tribe:Phylini,,73758,null,1533,0.0,9480.0,4236.52,4636.0,null,null,null,null,null,null
BGSNH856-25_r_1_s_50_BGSNH856-25,BGSNH856-25,r_1_s_50_merge,>BGSNH856-25_r_1_s_50_BGSNH856-25_merge,1657143,QDI94090.1,tribe:Phylini,,3270,null,1533,0.0,416.0,199.69,213.0,null,null,null,null,null,null
BGSNH882-25_r_1.5_s_50_BGSNH882-25,BGSNH882-25,r_1.5_s_50_merge,>BGSNH882-25_r_1.5_s_50_BGSNH882-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,27827,null,1536,0.0,3793.0,1844.82,1935.5,null,null,null,null,null,null
BGSNH864-25_r_1_s_50_BGSNH864-25,BGSNH864-25,r_1_s_50_merge,>BGSNH864-25_r_1_s_50_BGSNH864-25_merge,1657143,QDI94090.1,tribe:Phylini,,4247,null,1533,0.0,442.0,244.27,274.0,null,null,null,null,null,null
BGSNH873-25_r_1_s_100_BGSNH873-25,BGSNH873-25,r_1_s_100_merge,>BGSNH873-25_r_1_s_100_BGSNH873-25_merge,1657143,QDI94090.1,tribe:Phylini,,2212,null,1533,0.0,298.0,134.97,147.0,null,null,null,null,null,null
BGSNH857-25_r_1.5_s_100_BGSNH857-25,BGSNH857-25,r_1.5_s_100_merge,>BGSNH857-25_r_1.5_s_100_BGSNH857-25_merge,1657143,QDI94090.1,tribe:Phylini,,1325,null,1533,0.0,185.0,99.62,116.0,null,null,null,null,null,null
BGSNH937-25_r_1.5_s_100_BGSNH937-25,BGSNH937-25,r_1.5_s_100_merge,>BGSNH937-25_r_1.5_s_100_BGSNH937-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH889-25_r_1.3_s_50_BGSNH889-25,BGSNH889-25,r_1.3_s_50_merge,>BGSNH889-25_r_1.3_s_50_BGSNH889-25_merge,2315942,QDI94090.1,tribe:Phylini,,82916,null,1533,0.0,8378.0,4555.48,5216.0,null,null,null,null,null,null
BGSNH881-25_r_1_s_50_BGSNH881-25,BGSNH881-25,r_1_s_50_merge,>BGSNH881-25_r_1_s_50_BGSNH881-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,35105,null,1536,0.0,3627.0,2428.88,2373.0,null,null,null,null,null,null
BGSNH933-25_r_1_s_50_BGSNH933-25,BGSNH933-25,r_1_s_50_merge,>BGSNH933-25_r_1_s_50_BGSNH933-25_merge,2315947,QDI94090.1,tribe:Phylini,,12390,null,1533,0.0,1301.0,575.41,643.0,null,null,null,null,null,null
BGSNH939-25_r_1.5_s_100_BGSNH939-25,BGSNH939-25,r_1.5_s_100_merge,>BGSNH939-25_r_1.5_s_100_BGSNH939-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH911-25_r_1.5_s_100_BGSNH911-25,BGSNH911-25,r_1.5_s_100_merge,>BGSNH911-25_r_1.5_s_100_BGSNH911-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,4328,null,1536,0.0,560.0,271.91,302.5,null,null,null,null,null,null
BGSNH934-25_r_1_s_50_BGSNH934-25,BGSNH934-25,r_1_s_50_merge,>BGSNH934-25_r_1_s_50_BGSNH934-25_merge,2315947,QDI94090.1,tribe:Phylini,,5372,null,1533,0.0,730.0,293.99,267.0,null,null,null,null,null,null
BGSNH942-25_r_1.5_s_100_BGSNH942-25,BGSNH942-25,r_1.5_s_100_merge,>BGSNH942-25_r_1.5_s_100_BGSNH942-25_merge,1473551,QDI94090.1,tribe:Phylini,,12925,null,1533,0.0,2000.0,798.33,804.0,null,null,null,null,null,null
BGSNH947-25_r_1.5_s_50_BGSNH947-25,BGSNH947-25,r_1.5_s_50_merge,>BGSNH947-25_r_1.5_s_50_BGSNH947-25_merge,1929849,YP_010424628.1,tribe:Orthotylini,,10566,null,1533,6.0,1243.0,680.1,760.0,null,null,null,null,null,null
BGSNH945-25_r_1_s_50_BGSNH945-25,BGSNH945-25,r_1_s_50_merge,>BGSNH945-25_r_1_s_50_BGSNH945-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6860,null,1536,168.0,664.0,339.88,321.0,null,null,null,null,null,null
BGSNH910-25_r_1_s_100_BGSNH910-25,BGSNH910-25,r_1_s_100_merge,>BGSNH910-25_r_1_s_100_BGSNH910-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5116,null,1536,149.0,518.0,359.07,348.5,null,null,null,null,null,null
BGSNH942-25_r_1.3_s_50_BGSNH942-25,BGSNH942-25,r_1.3_s_50_merge,>BGSNH942-25_r_1.3_s_50_BGSNH942-25_merge,1473551,QDI94090.1,tribe:Phylini,,19440,null,1533,0.0,2189.0,1068.77,1086.0,null,null,null,null,null,null
BGSNH892-25_r_1_s_50_BGSNH892-25,BGSNH892-25,r_1_s_50_merge,>BGSNH892-25_r_1_s_50_BGSNH892-25_merge,3119054,AHN95687.1,tribe:Stenodemini,,1515,null,1533,14.0,215.0,77.21,68.0,null,null,null,null,null,null
BGSNH861-25_r_1.5_s_50_BGSNH861-25,BGSNH861-25,r_1.5_s_50_merge,>BGSNH861-25_r_1.5_s_50_BGSNH861-25_merge,1657143,QDI94090.1,tribe:Phylini,,14489,null,1533,0.0,1978.0,835.11,814.0,null,null,null,null,null,null
BGSNH923-25_r_1_s_100_BGSNH923-25,BGSNH923-25,r_1_s_100_merge,>BGSNH923-25_r_1_s_100_BGSNH923-25_merge,1473551,QDI94090.1,tribe:Phylini,,72058,null,1533,0.0,8222.0,4269.73,4366.0,null,null,null,null,null,null
BGSNH933-25_r_1_s_100_BGSNH933-25,BGSNH933-25,r_1_s_100_merge,>BGSNH933-25_r_1_s_100_BGSNH933-25_merge,2315947,QDI94090.1,tribe:Phylini,,6878,null,1533,0.0,1102.0,394.72,425.0,null,null,null,null,null,null
BGSNH944-25_r_1.5_s_100_BGSNH944-25,BGSNH944-25,r_1.5_s_100_merge,>BGSNH944-25_r_1.5_s_100_BGSNH944-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5665,null,1536,0.0,795.0,300.69,284.0,null,null,null,null,null,null
BGSNH893-25_r_1_s_100_BGSNH893-25,BGSNH893-25,r_1_s_100_merge,>BGSNH893-25_r_1_s_100_BGSNH893-25_merge,1545255,YP_010286761.1,tribe:Halticini,,40852,null,1533,358.0,5305.0,2435.0,2310.0,null,null,null,null,null,null
BGSNH932-25_r_1.3_s_50_BGSNH932-25,BGSNH932-25,r_1.3_s_50_merge,>BGSNH932-25_r_1.3_s_50_BGSNH932-25_merge,1473551,QDI94090.1,tribe:Phylini,,3864,null,1533,0.0,407.0,217.62,243.0,null,null,null,null,null,null
BGSNH883-25_r_1.3_s_50_BGSNH883-25,BGSNH883-25,r_1.3_s_50_merge,>BGSNH883-25_r_1.3_s_50_BGSNH883-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,83737,null,1536,4806.0,8785.0,6942.47,6986.0,null,null,null,null,null,null
BGSNH925-25_r_1_s_100_BGSNH925-25,BGSNH925-25,r_1_s_100_merge,>BGSNH925-25_r_1_s_100_BGSNH925-25_merge,2315946,QDI94090.1,tribe:Phylini,,14337,null,1533,0.0,1733.0,857.97,928.0,null,null,null,null,null,null
BGSNH861-25_r_1.3_s_100_BGSNH861-25,BGSNH861-25,r_1.3_s_100_merge,>BGSNH861-25_r_1.3_s_100_BGSNH861-25_merge,1657143,QDI94090.1,tribe:Phylini,,13974,null,1533,0.0,2209.0,937.69,990.0,null,null,null,null,null,null
BGSNH879-25_r_1.5_s_100_BGSNH879-25,BGSNH879-25,r_1.5_s_100_merge,>BGSNH879-25_r_1.5_s_100_BGSNH879-25_merge,1657155,YP_010424628.1,tribe:Orthotylini,,520,null,1533,0.0,79.0,42.46,45.0,null,null,null,null,null,null
BGSNH923-25_r_1.5_s_100_BGSNH923-25,BGSNH923-25,r_1.5_s_100_merge,>BGSNH923-25_r_1.5_s_100_BGSNH923-25_merge,1473551,QDI94090.1,tribe:Phylini,,63080,null,1533,0.0,8164.0,3650.54,3764.0,null,null,null,null,null,null
BGSNH921-25_r_1.3_s_100_BGSNH921-25,BGSNH921-25,r_1.3_s_100_merge,>BGSNH921-25_r_1.3_s_100_BGSNH921-25_merge,1473551,QDI94090.1,tribe:Phylini,,36496,null,1533,0.0,4494.0,2151.73,2281.0,null,null,null,null,null,null
BGSNH885-25_r_1_s_50_BGSNH885-25,BGSNH885-25,r_1_s_50_merge,>BGSNH885-25_r_1_s_50_BGSNH885-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,6475,null,1536,181.0,653.0,349.2,331.0,null,null,null,null,null,null
BGSNH884-25_r_1_s_50_BGSNH884-25,BGSNH884-25,r_1_s_50_merge,>BGSNH884-25_r_1_s_50_BGSNH884-25_merge,3228756,YP_010286761.1,tribe:Halticini,,6482,null,1533,75.0,775.0,453.19,444.0,null,null,null,null,null,null
BGSNH873-25_r_1.5_s_50_BGSNH873-25,BGSNH873-25,r_1.5_s_50_merge,>BGSNH873-25_r_1.5_s_50_BGSNH873-25_merge,1657143,QDI94090.1,tribe:Phylini,,2818,null,1533,0.0,339.0,144.67,161.0,null,null,null,null,null,null
BGSNH941-25_r_1.3_s_100_BGSNH941-25,BGSNH941-25,r_1.3_s_100_merge,>BGSNH941-25_r_1.3_s_100_BGSNH941-25_merge,1473551,QDI94090.1,tribe:Phylini,,10728,null,1533,0.0,1767.0,564.35,511.0,null,null,null,null,null,null
BGSNH948-25_r_1.3_s_100_BGSNH948-25,BGSNH948-25,r_1.3_s_100_merge,>BGSNH948-25_r_1.3_s_100_BGSNH948-25_merge,1657143,QDI94090.1,tribe:Phylini,,476716,null,1533,0.0,66712.0,42039.51,47407.0,null,null,null,null,null,null
BGSNH947-25_r_1_s_100_BGSNH947-25,BGSNH947-25,r_1_s_100_merge,>BGSNH947-25_r_1_s_100_BGSNH947-25_merge,1929849,YP_010424628.1,tribe:Orthotylini,,11612,null,1533,454.0,1176.0,852.16,850.0,null,null,null,null,null,null
BGSNH891-25_r_1_s_100_BGSNH891-25,BGSNH891-25,r_1_s_100_merge,>BGSNH891-25_r_1_s_100_BGSNH891-25_merge,2315942,QDI94090.1,tribe:Phylini,,4152,null,1533,0.0,631.0,211.58,202.0,null,null,null,null,null,null
BGSNH856-25_r_1.3_s_100_BGSNH856-25,BGSNH856-25,r_1.3_s_100_merge,>BGSNH856-25_r_1.3_s_100_BGSNH856-25_merge,1657143,QDI94090.1,tribe:Phylini,,2252,null,1533,0.0,357.0,166.69,183.0,null,null,null,null,null,null
BGSNH895-25_r_1.3_s_100_BGSNH895-25,BGSNH895-25,r_1.3_s_100_merge,>BGSNH895-25_r_1.3_s_100_BGSNH895-25_merge,1545255,YP_010286761.1,tribe:Halticini,,20105,null,1533,0.0,3032.0,1076.06,1010.0,null,null,null,null,null,null
BGSNH882-25_r_1_s_50_BGSNH882-25,BGSNH882-25,r_1_s_50_merge,>BGSNH882-25_r_1_s_50_BGSNH882-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,38413,null,1536,0.0,3840.0,2563.94,2432.0,null,null,null,null,null,null
BGSNH881-25_r_1.3_s_100_BGSNH881-25,BGSNH881-25,r_1.3_s_100_merge,>BGSNH881-25_r_1.3_s_100_BGSNH881-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,28902,null,1536,0.0,3403.0,2181.56,2188.0,null,null,null,null,null,null
BGSNH883-25_r_1_s_100_BGSNH883-25,BGSNH883-25,r_1_s_100_merge,>BGSNH883-25_r_1_s_100_BGSNH883-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,78823,null,1536,3650.0,8727.0,6841.58,6874.0,null,null,null,null,null,null
BGSNH889-25_r_1.5_s_50_BGSNH889-25,BGSNH889-25,r_1.5_s_50_merge,>BGSNH889-25_r_1.5_s_50_BGSNH889-25_merge,2315942,QDI94090.1,tribe:Phylini,,75583,null,1533,0.0,8339.0,4125.5,4870.0,null,null,null,null,null,null
BGSNH860-25_r_1_s_50_BGSNH860-25,BGSNH860-25,r_1_s_50_merge,>BGSNH860-25_r_1_s_50_BGSNH860-25_merge,1657143,QDI94090.1,tribe:Phylini,,14255,null,1533,0.0,1471.0,844.69,914.0,null,null,null,null,null,null
BGSNH906-25_r_1.5_s_50_BGSNH906-25,BGSNH906-25,r_1.5_s_50_merge,>BGSNH906-25_r_1.5_s_50_BGSNH906-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,8556,null,1536,1.0,924.0,427.55,418.0,null,null,null,null,null,null
BGSNH947-25_r_1_s_50_BGSNH947-25,BGSNH947-25,r_1_s_50_merge,>BGSNH947-25_r_1_s_50_BGSNH947-25_merge,1929849,YP_010424628.1,tribe:Orthotylini,,14447,null,1533,636.0,1450.0,946.9,940.0,null,null,null,null,null,null
BGSNH904-25_r_1.5_s_50_BGSNH904-25,BGSNH904-25,r_1.5_s_50_merge,>BGSNH904-25_r_1.5_s_50_BGSNH904-25_merge,1545259,UPL65908.1,subfamily:Phylinae,,85410,null,1536,0.0,7428.0,4429.11,4700.5,null,null,null,null,null,null
BGSNH914-25_r_1_s_50_BGSNH914-25,BGSNH914-25,r_1_s_50_merge,>BGSNH914-25_r_1_s_50_BGSNH914-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,231006,null,1536,7788.0,18823.0,12630.74,12178.0,null,null,null,null,null,null
BGSNH928-25_r_1.3_s_100_BGSNH928-25,BGSNH928-25,r_1.3_s_100_merge,>BGSNH928-25_r_1.3_s_100_BGSNH928-25_merge,1473551,QDI94090.1,tribe:Phylini,,11950,null,1533,0.0,1351.0,657.93,759.0,null,null,null,null,null,null
BGSNH901-25_r_1.3_s_100_BGSNH901-25,BGSNH901-25,r_1.3_s_100_merge,>BGSNH901-25_r_1.3_s_100_BGSNH901-25_merge,1545255,YP_010286761.1,tribe:Halticini,,19718,null,1533,0.0,2865.0,1014.63,950.0,null,null,null,null,null,null
BGSNH938-25_r_1.5_s_100_BGSNH938-25,BGSNH938-25,r_1.5_s_100_merge,>BGSNH938-25_r_1.5_s_100_BGSNH938-25_merge,1473551,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH916-25_r_1.3_s_100_BGSNH916-25,BGSNH916-25,r_1.3_s_100_merge,>BGSNH916-25_r_1.3_s_100_BGSNH916-25_merge,1657222,AHN95687.1,genus:Trigonotylus,,141202,null,1533,4490.0,16580.0,9619.33,8882.0,null,null,null,null,null,null
BGSNH910-25_r_1.3_s_50_BGSNH910-25,BGSNH910-25,r_1.3_s_50_merge,>BGSNH910-25_r_1.3_s_50_BGSNH910-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5871,null,1536,235.0,534.0,377.53,370.0,null,null,null,null,null,null
BGSNH867-25_r_1.3_s_100_BGSNH867-25,BGSNH867-25,r_1.3_s_100_merge,>BGSNH867-25_r_1.3_s_100_BGSNH867-25_merge,1657143,QDI94090.1,tribe:Phylini,,150322,null,1533,0.0,31846.0,8208.6,8043.0,null,null,null,null,null,null
BGSNH922-25_r_1.5_s_100_BGSNH922-25,BGSNH922-25,r_1.5_s_100_merge,>BGSNH922-25_r_1.5_s_100_BGSNH922-25_merge,1473551,QDI94090.1,tribe:Phylini,,41432,null,1533,0.0,5601.0,2454.72,2527.0,null,null,null,null,null,null
