ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1527	Scutelleridae	BHNHM549-24_r_1.5_s_50	Psacasta neglecta	0	BHNHM549-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1527	Scutelleridae	BHNHM549-24_r_1.5_s_100	Psacasta neglecta	0	BHNHM549-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM550-24_r_1_s_50	Psacasta neglecta	0	BHNHM550-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM550-24_r_1_s_100	Psacasta neglecta	0	BHNHM550-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM550-24_r_1.3_s_50	Psacasta neglecta	0	BHNHM550-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM550-24_r_1.3_s_100	Psacasta neglecta	0	BHNHM550-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1527	Scutelleridae	BHNHM550-24_r_1.5_s_50	Psacasta neglecta	0	BHNHM550-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1527	Scutelleridae	BHNHM550-24_r_1.5_s_100	Psacasta neglecta	0	BHNHM550-24	1.5	100	False	False
56	146	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Gerridae,Pentatomidae,Scutelleridae	BHNHM551-24_r_1_s_50	Psacasta neglecta	0	BHNHM551-24	1	50	False	False
53	141	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM551-24_r_1_s_100	Psacasta neglecta	0	BHNHM551-24	1	100	False	False
15	33	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM551-24_r_1.3_s_50	Psacasta neglecta	0	BHNHM551-24	1.3	50	False	False
17	35	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1533	Scutelleridae	BHNHM551-24_r_1.3_s_100	Psacasta neglecta	0	BHNHM551-24	1.3	100	False	False
1	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1515	Scutelleridae	BHNHM551-24_r_1.5_s_50	Psacasta neglecta	0	BHNHM551-24	1.5	50	False	False
4	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scutelleridae	BLAST	family	COI-5P	656	1515	Scutelleridae	BHNHM551-24_r_1.5_s_100	Psacasta neglecta	0	BHNHM551-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM552-24_r_1_s_50	Dyroderes umbraculatus	0	BHNHM552-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM552-24_r_1_s_100	Dyroderes umbraculatus	0	BHNHM552-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM552-24_r_1.3_s_50	Dyroderes umbraculatus	0	BHNHM552-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM552-24_r_1.3_s_100	Dyroderes umbraculatus	0	BHNHM552-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM552-24_r_1.5_s_50	Dyroderes umbraculatus	0	BHNHM552-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM552-24_r_1.5_s_100	Dyroderes umbraculatus	0	BHNHM552-24	1.5	100	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1_s_50	Dyroderes umbraculatus	0	BHNHM553-24	1	50	False	False
0	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1_s_100	Dyroderes umbraculatus	0	BHNHM553-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1.3_s_50	Dyroderes umbraculatus	0	BHNHM553-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1.3_s_100	Dyroderes umbraculatus	0	BHNHM553-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1.5_s_50	Dyroderes umbraculatus	0	BHNHM553-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM553-24_r_1.5_s_100	Dyroderes umbraculatus	0	BHNHM553-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1_s_50	Dyroderes umbraculatus	0	BHNHM554-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1_s_100	Dyroderes umbraculatus	0	BHNHM554-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1.3_s_50	Dyroderes umbraculatus	0	BHNHM554-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1.3_s_100	Dyroderes umbraculatus	0	BHNHM554-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1.5_s_50	Dyroderes umbraculatus	0	BHNHM554-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM554-24_r_1.5_s_100	Dyroderes umbraculatus	0	BHNHM554-24	1.5	100	False	False
7	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM555-24_r_1_s_50	Sciocoris deltocephalus	0	BHNHM555-24	1	50	False	False
8	9	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1_s_100	Sciocoris deltocephalus	0	BHNHM555-24	1	100	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM555-24_r_1.3_s_50	Sciocoris deltocephalus	0	BHNHM555-24	1.3	50	False	False
5	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1.3_s_100	Sciocoris deltocephalus	0	BHNHM555-24	1.3	100	False	False
2	3	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	657	1536	Pentatomidae	BHNHM555-24_r_1.5_s_50	Sciocoris deltocephalus	0	BHNHM555-24	1.5	50	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	651	1518	Pentatomidae,Lygaeidae,Heterogastridae,Rhopalidae,Coreidae,Stenocephalidae	BHNHM555-24_r_1.5_s_100	Sciocoris deltocephalus	0	BHNHM555-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1_s_50	Sciocoris deltocephalus	0	BHNHM556-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1_s_100	Sciocoris deltocephalus	0	BHNHM556-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1.3_s_50	Sciocoris deltocephalus	0	BHNHM556-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1.3_s_100	Sciocoris deltocephalus	0	BHNHM556-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1.5_s_50	Sciocoris deltocephalus	0	BHNHM556-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM556-24_r_1.5_s_100	Sciocoris deltocephalus	0	BHNHM556-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1_s_50	Sciocoris deltocephalus	0	BHNHM557-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1_s_100	Sciocoris deltocephalus	0	BHNHM557-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1.3_s_50	Sciocoris deltocephalus	0	BHNHM557-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1.3_s_100	Sciocoris deltocephalus	0	BHNHM557-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1.5_s_50	Sciocoris deltocephalus	0	BHNHM557-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM557-24_r_1.5_s_100	Sciocoris deltocephalus	0	BHNHM557-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1_s_50	Crypsinus angustatus	0	BHNHM558-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1_s_100	Crypsinus angustatus	0	BHNHM558-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1.3_s_50	Crypsinus angustatus	0	BHNHM558-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1.3_s_100	Crypsinus angustatus	0	BHNHM558-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1.5_s_50	Crypsinus angustatus	0	BHNHM558-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM558-24_r_1.5_s_100	Crypsinus angustatus	0	BHNHM558-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1542	Pentatomidae	BHNHM559-24_r_1_s_50	Crypsinus angustatus	0	BHNHM559-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM559-24_r_1_s_100	Crypsinus angustatus	0	BHNHM559-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM559-24_r_1.3_s_50	Crypsinus angustatus	0	BHNHM559-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM559-24_r_1.3_s_100	Crypsinus angustatus	0	BHNHM559-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM559-24_r_1.5_s_50	Crypsinus angustatus	0	BHNHM559-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pentatomidae	BLAST	family	COI-5P	656	1539	Pentatomidae	BHNHM559-24_r_1.5_s_100	Crypsinus angustatus	0	BHNHM559-24	1.5	100	False	False
3	4	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1_s_50	Gerris asper	0	BHNHM560-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1_s_100	Gerris asper	0	BHNHM560-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1.3_s_50	Gerris asper	0	BHNHM560-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1.3_s_100	Gerris asper	0	BHNHM560-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1.5_s_50	Gerris asper	0	BHNHM560-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM560-24_r_1.5_s_100	Gerris asper	0	BHNHM560-24	1.5	100	False	False
0	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1_s_50	Gerris asper	0	BHNHM561-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1_s_100	Gerris asper	0	BHNHM561-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1.3_s_50	Gerris asper	0	BHNHM561-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1.3_s_100	Gerris asper	0	BHNHM561-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1.5_s_50	Gerris asper	0	BHNHM561-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM561-24_r_1.5_s_100	Gerris asper	0	BHNHM561-24	1.5	100	False	False
1	2	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae,Veliidae	BHNHM562-24_r_1_s_50	Gerris asper	1	BHNHM562-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM562-24_r_1_s_100	Gerris asper	0	BHNHM562-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM562-24_r_1.3_s_50	Gerris asper	0	BHNHM562-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM562-24_r_1.3_s_100	Gerris asper	0	BHNHM562-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM562-24_r_1.5_s_50	Gerris asper	0	BHNHM562-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gerridae	BLAST	family	COI-5P	656	1533	Gerridae	BHNHM562-24_r_1.5_s_100	Gerris asper	0	BHNHM562-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1_s_50	Peirates hybridus	0	BHNHM563-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1_s_100	Peirates hybridus	0	BHNHM563-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1.3_s_50	Peirates hybridus	0	BHNHM563-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1.3_s_100	Peirates hybridus	0	BHNHM563-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1.5_s_50	Peirates hybridus	0	BHNHM563-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM563-24_r_1.5_s_100	Peirates hybridus	0	BHNHM563-24	1.5	100	False	False
1	1	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1_s_50	Peirates hybridus	0	BHNHM564-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1_s_100	Peirates hybridus	0	BHNHM564-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1.3_s_50	Peirates hybridus	0	BHNHM564-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1.3_s_100	Peirates hybridus	0	BHNHM564-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1.5_s_50	Peirates hybridus	0	BHNHM564-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM564-24_r_1.5_s_100	Peirates hybridus	0	BHNHM564-24	1.5	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1_s_50	Peirates hybridus	0	BHNHM565-24	1	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1_s_100	Peirates hybridus	0	BHNHM565-24	1	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1.3_s_50	Peirates hybridus	0	BHNHM565-24	1.3	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1.3_s_100	Peirates hybridus	0	BHNHM565-24	1.3	100	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1.5_s_50	Peirates hybridus	0	BHNHM565-24	1.5	50	False	False
0	0	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	657	1533	Reduviidae	BHNHM565-24_r_1.5_s_100	Peirates hybridus	0	BHNHM565-24	1.5	100	False	False
25	45	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	655	1491	Reduviidae	BHNHM566-24_r_1_s_50	Coranus contrarius	0	BHNHM566-24	1	50	False	False
18	48	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	655	1326	Reduviidae	BHNHM566-24_r_1_s_100	Coranus contrarius	0	BHNHM566-24	1	100	False	False
17	23	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	655	1458	Reduviidae	BHNHM566-24_r_1.3_s_50	Coranus contrarius	0	BHNHM566-24	1.3	50	False	False
12	15	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	655	1263	Reduviidae	BHNHM566-24_r_1.3_s_100	Coranus contrarius	0	BHNHM566-24	1.3	100	False	False
10	12	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	643	1401	Reduviidae	BHNHM566-24_r_1.5_s_50	Coranus contrarius	0	BHNHM566-24	1.5	50	False	False
10	13	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Reduviidae	BLAST	family	COI-5P	643	1251	Reduviidae	BHNHM566-24_r_1.5_s_100	Coranus contrarius	0	BHNHM566-24	1.5	100	False	False
10	19	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Pentatomidae	BHNHM567-24_r_1_s_50	Adelphocoris vandalicus	0	BHNHM567-24	1	50	False	False
6	8	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Pentatomidae	BHNHM567-24_r_1_s_100	Adelphocoris vandalicus	0	BHNHM567-24	1	100	False	False
10	16	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Pentatomidae	BHNHM567-24_r_1.3_s_50	Adelphocoris vandalicus	0	BHNHM567-24	1.3	50	False	False
5	7	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae,Pentatomidae	BHNHM567-24_r_1.3_s_100	Adelphocoris vandalicus	0	BHNHM567-24	1.3	100	False	False
3	5	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Pentatomidae	BHNHM567-24_r_1.5_s_50	Adelphocoris vandalicus	0	BHNHM567-24	1.5	50	False	False
4	6	data/BGE00151_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1533	Miridae,Pentatomidae	BHNHM567-24_r_1.5_s_100	Adelphocoris vandalicus	0	BHNHM567-24	1.5	100	False	False
