ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH454-24_r_1.3_s_50	Deraeocoris ribauti	0	BGSNH454-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH454-24_r_1.3_s_100	Deraeocoris ribauti	0	BGSNH454-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1500	Miridae,Braconidae	BGSNH454-24_r_1.5_s_50	Deraeocoris ribauti	0	BGSNH454-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1434	Miridae,Braconidae	BGSNH454-24_r_1.5_s_100	Deraeocoris ribauti	0	BGSNH454-24	1.5	100	False	False
1	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH455-24_r_1_s_50	Deraeocoris ribauti	0	BGSNH455-24	1	50	False	False
3	8	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH455-24_r_1_s_100	Deraeocoris ribauti	0	BGSNH455-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH455-24_r_1.3_s_50	Deraeocoris ribauti	0	BGSNH455-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH455-24_r_1.3_s_100	Deraeocoris ribauti	0	BGSNH455-24	1.3	100	False	False
0	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1449	Miridae,Braconidae	BGSNH455-24_r_1.5_s_50	Deraeocoris ribauti	0	BGSNH455-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1386	Miridae,Braconidae	BGSNH455-24_r_1.5_s_100	Deraeocoris ribauti	0	BGSNH455-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH456-24_r_1_s_50	Deraeocoris ribauti	0	BGSNH456-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH456-24_r_1_s_100	Deraeocoris ribauti	0	BGSNH456-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH456-24_r_1.3_s_50	Deraeocoris ribauti	0	BGSNH456-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH456-24_r_1.3_s_100	Deraeocoris ribauti	0	BGSNH456-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1482	Miridae,Braconidae	BGSNH456-24_r_1.5_s_50	Deraeocoris ribauti	0	BGSNH456-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1401	Miridae,Braconidae	BGSNH456-24_r_1.5_s_100	Deraeocoris ribauti	0	BGSNH456-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH457-24_r_1_s_50	Deraeocoris rutilus	0	BGSNH457-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH457-24_r_1_s_100	Deraeocoris rutilus	0	BGSNH457-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH457-24_r_1.3_s_50	Deraeocoris rutilus	0	BGSNH457-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH457-24_r_1.3_s_100	Deraeocoris rutilus	0	BGSNH457-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1485	Miridae,Braconidae	BGSNH457-24_r_1.5_s_50	Deraeocoris rutilus	0	BGSNH457-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1422	Miridae,Braconidae	BGSNH457-24_r_1.5_s_100	Deraeocoris rutilus	0	BGSNH457-24	1.5	100	False	False
1	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH458-24_r_1_s_50	Deraeocoris rutilus	0	BGSNH458-24	1	50	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae	BGSNH458-24_r_1_s_100	Deraeocoris rutilus	0	BGSNH458-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH458-24_r_1.3_s_50	Deraeocoris rutilus	0	BGSNH458-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH458-24_r_1.3_s_100	Deraeocoris rutilus	0	BGSNH458-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1446	Miridae,Braconidae	BGSNH458-24_r_1.5_s_50	Deraeocoris rutilus	0	BGSNH458-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	649	1377	Miridae,Pentatomidae,Malcidae	BGSNH458-24_r_1.5_s_100	Deraeocoris rutilus	0	BGSNH458-24	1.5	100	False	False
2	2	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH459-24_r_1_s_50	Deraeocoris rutilus	0	BGSNH459-24	1	50	False	False
0	1	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH459-24_r_1_s_100	Deraeocoris rutilus	0	BGSNH459-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1533	Miridae,Braconidae	BGSNH459-24_r_1.3_s_50	Deraeocoris rutilus	0	BGSNH459-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH459-24_r_1.3_s_100	Deraeocoris rutilus	0	BGSNH459-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1479	Miridae,Braconidae	BGSNH459-24_r_1.5_s_50	Deraeocoris rutilus	0	BGSNH459-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1383	Miridae,Braconidae	BGSNH459-24_r_1.5_s_100	Deraeocoris rutilus	0	BGSNH459-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH460-24_r_1_s_50	Deraeocoris rutilus	0	BGSNH460-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH460-24_r_1_s_100	Deraeocoris rutilus	0	BGSNH460-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH460-24_r_1.3_s_50	Deraeocoris rutilus	0	BGSNH460-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1530	Miridae,Braconidae	BGSNH460-24_r_1.3_s_100	Deraeocoris rutilus	0	BGSNH460-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1455	Miridae,Braconidae	BGSNH460-24_r_1.5_s_50	Deraeocoris rutilus	0	BGSNH460-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1392	Miridae,Braconidae	BGSNH460-24_r_1.5_s_100	Deraeocoris rutilus	0	BGSNH460-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1_s_50	Dichrooscytus algiricus	0	BGSNH461-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1_s_100	Dichrooscytus algiricus	0	BGSNH461-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1.3_s_50	Dichrooscytus algiricus	0	BGSNH461-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1.3_s_100	Dichrooscytus algiricus	0	BGSNH461-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1.5_s_50	Dichrooscytus algiricus	0	BGSNH461-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH461-24_r_1.5_s_100	Dichrooscytus algiricus	0	BGSNH461-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1_s_50	Dichrooscytus bureschi	0	BGSNH462-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1_s_100	Dichrooscytus bureschi	0	BGSNH462-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1.3_s_50	Dichrooscytus bureschi	0	BGSNH462-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1.3_s_100	Dichrooscytus bureschi	0	BGSNH462-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1.5_s_50	Dichrooscytus bureschi	0	BGSNH462-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH462-24_r_1.5_s_100	Dichrooscytus bureschi	0	BGSNH462-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1_s_50	Dichrooscytus bureschi	0	BGSNH463-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1_s_100	Dichrooscytus bureschi	0	BGSNH463-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1.3_s_50	Dichrooscytus bureschi	0	BGSNH463-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1.3_s_100	Dichrooscytus bureschi	0	BGSNH463-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1.5_s_50	Dichrooscytus bureschi	0	BGSNH463-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	655	1536	Miridae,Braconidae	BGSNH463-24_r_1.5_s_100	Dichrooscytus bureschi	0	BGSNH463-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1_s_50	Dichrooscytus cyprius	0	BGSNH464-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1_s_100	Dichrooscytus cyprius	0	BGSNH464-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1.3_s_50	Dichrooscytus cyprius	0	BGSNH464-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1.3_s_100	Dichrooscytus cyprius	0	BGSNH464-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1.5_s_50	Dichrooscytus cyprius	0	BGSNH464-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	657	1536	Miridae,Braconidae	BGSNH464-24_r_1.5_s_100	Dichrooscytus cyprius	0	BGSNH464-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1_s_50	Dichrooscytus dalmatinus	0	BGSNH465-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1_s_100	Dichrooscytus dalmatinus	0	BGSNH465-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1.3_s_50	Dichrooscytus dalmatinus	0	BGSNH465-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1.3_s_100	Dichrooscytus dalmatinus	0	BGSNH465-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1.5_s_50	Dichrooscytus dalmatinus	0	BGSNH465-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH465-24_r_1.5_s_100	Dichrooscytus dalmatinus	0	BGSNH465-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1_s_50	Dichrooscytus dalmatinus	0	BGSNH466-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1_s_100	Dichrooscytus dalmatinus	0	BGSNH466-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1.3_s_50	Dichrooscytus dalmatinus	0	BGSNH466-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1.3_s_100	Dichrooscytus dalmatinus	0	BGSNH466-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1.5_s_50	Dichrooscytus dalmatinus	0	BGSNH466-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH466-24_r_1.5_s_100	Dichrooscytus dalmatinus	0	BGSNH466-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1_s_50	Dichrooscytus dalmatinus	0	BGSNH467-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1_s_100	Dichrooscytus dalmatinus	0	BGSNH467-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1.3_s_50	Dichrooscytus dalmatinus	0	BGSNH467-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1.3_s_100	Dichrooscytus dalmatinus	0	BGSNH467-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1.5_s_50	Dichrooscytus dalmatinus	0	BGSNH467-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH467-24_r_1.5_s_100	Dichrooscytus dalmatinus	0	BGSNH467-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1_s_50	Dichrooscytus dalmatinus	0	BGSNH468-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1_s_100	Dichrooscytus dalmatinus	0	BGSNH468-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1.3_s_50	Dichrooscytus dalmatinus	0	BGSNH468-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1.3_s_100	Dichrooscytus dalmatinus	0	BGSNH468-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1.5_s_50	Dichrooscytus dalmatinus	0	BGSNH468-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH468-24_r_1.5_s_100	Dichrooscytus dalmatinus	0	BGSNH468-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1_s_50	Dichrooscytus valesianus	0	BGSNH469-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1_s_100	Dichrooscytus valesianus	0	BGSNH469-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1.3_s_50	Dichrooscytus valesianus	0	BGSNH469-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1.3_s_100	Dichrooscytus valesianus	0	BGSNH469-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1.5_s_50	Dichrooscytus valesianus	0	BGSNH469-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH469-24_r_1.5_s_100	Dichrooscytus valesianus	0	BGSNH469-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1_s_50	Dichrooscytus valesianus	0	BGSNH470-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1_s_100	Dichrooscytus valesianus	0	BGSNH470-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1.3_s_50	Dichrooscytus valesianus	0	BGSNH470-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1.3_s_100	Dichrooscytus valesianus	0	BGSNH470-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1.5_s_50	Dichrooscytus valesianus	0	BGSNH470-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH470-24_r_1.5_s_100	Dichrooscytus valesianus	0	BGSNH470-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1_s_50	Dichrooscytus valesianus	0	BGSNH471-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1_s_100	Dichrooscytus valesianus	0	BGSNH471-24	1	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1.3_s_50	Dichrooscytus valesianus	0	BGSNH471-24	1.3	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1.3_s_100	Dichrooscytus valesianus	0	BGSNH471-24	1.3	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1.5_s_50	Dichrooscytus valesianus	0	BGSNH471-24	1.5	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH471-24_r_1.5_s_100	Dichrooscytus valesianus	0	BGSNH471-24	1.5	100	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1_s_50	Dichrooscytus valesianus	0	BGSNH472-24	1	50	False	False
0	0	data/BGE00320_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Miridae	BLAST	family	COI-5P	656	1536	Miridae,Braconidae	BGSNH472-24_r_1_s_100	Dichrooscytus valesianus	0	BGSNH472-24	1	100	False	False
