ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1521	Apidae,Megachilidae	BGENL1598-24_r_1.3_s_100	Trachusa laticeps	0	BGENL1598-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	636	1485	Apidae,Megachilidae	BGENL1598-24_r_1.5_s_50	Trachusa laticeps	0	BGENL1598-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	636	1476	Apidae,Megachilidae	BGENL1598-24_r_1.5_s_100	Trachusa laticeps	0	BGENL1598-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1_s_50	Trachusa pubescens	0	BGENL1599-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1_s_100	Trachusa pubescens	0	BGENL1599-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1599-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1599-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1599-24	1.3	100
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	626	1485	Megachilidae	BGENL1599-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1599-24	1.5	50
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	626	1440	Apidae,Megachilidae	BGENL1599-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1599-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1_s_50	Trachusa pubescens	0	BGENL1600-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1_s_100	Trachusa pubescens	0	BGENL1600-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1600-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1600-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1600-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	641	1506	Apidae,Megachilidae	BGENL1600-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1600-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	641	1479	Apidae,Megachilidae	BGENL1600-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1600-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Apidae,Megachilidae	BGENL1601-24_r_1_s_50	Trachusa pubescens	0	BGENL1601-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1524	Apidae,Megachilidae	BGENL1601-24_r_1_s_100	Trachusa pubescens	0	BGENL1601-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1601-24_r_1.3_s_50	Trachusa pubescens	0	BGENL1601-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL1601-24_r_1.3_s_100	Trachusa pubescens	0	BGENL1601-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	647	1485	Megachilidae,Colletidae	BGENL1601-24_r_1.5_s_50	Trachusa pubescens	0	BGENL1601-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	647	1485	Megachilidae,Colletidae	BGENL1601-24_r_1.5_s_100	Trachusa pubescens	0	BGENL1601-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1557	Apidae,Megachilidae	BGENL1602-24_r_1_s_50	Dioxys ardens	0	BGENL1602-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1509	Megachilidae	BGENL1602-24_r_1_s_100	Dioxys ardens	0	BGENL1602-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1485	Apidae,Megachilidae	BGENL1602-24_r_1.3_s_50	Dioxys ardens	0	BGENL1602-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL1602-24_r_1.3_s_100	Dioxys ardens	0	BGENL1602-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1473	Apidae,Megachilidae	BGENL1602-24_r_1.5_s_50	Dioxys ardens	0	BGENL1602-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1428	Apidae,Megachilidae	BGENL1602-24_r_1.5_s_100	Dioxys ardens	0	BGENL1602-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1551	Megachilidae	BGENL1603-24_r_1_s_50	Dioxys ardens	0	BGENL1603-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1509	Megachilidae	BGENL1603-24_r_1_s_100	Dioxys ardens	0	BGENL1603-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1515	Apidae,Megachilidae	BGENL1603-24_r_1.3_s_50	Dioxys ardens	0	BGENL1603-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL1603-24_r_1.3_s_100	Dioxys ardens	0	BGENL1603-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1506	Apidae,Megachilidae	BGENL1603-24_r_1.5_s_50	Dioxys ardens	0	BGENL1603-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1425	Apidae,Megachilidae	BGENL1603-24_r_1.5_s_100	Dioxys ardens	0	BGENL1603-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1560	Apidae,Megachilidae	BGENL1604-24_r_1_s_50	Dioxys ardens	0	BGENL1604-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1509	Apidae,Megachilidae	BGENL1604-24_r_1_s_100	Dioxys ardens	0	BGENL1604-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1497	Apidae,Megachilidae	BGENL1604-24_r_1.3_s_50	Dioxys ardens	0	BGENL1604-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL1604-24_r_1.3_s_100	Dioxys ardens	0	BGENL1604-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1473	Apidae,Megachilidae	BGENL1604-24_r_1.5_s_50	Dioxys ardens	0	BGENL1604-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	652	1428	Apidae,Megachilidae	BGENL1604-24_r_1.5_s_100	Dioxys ardens	0	BGENL1604-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1545	Apidae,Megachilidae	BGENL1605-24_r_1_s_50	Dioxys chalicoda	0	BGENL1605-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1512	Apidae,Megachilidae	BGENL1605-24_r_1_s_100	Dioxys chalicoda	0	BGENL1605-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1488	Apidae,Megachilidae	BGENL1605-24_r_1.3_s_50	Dioxys chalicoda	0	BGENL1605-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1605-24_r_1.3_s_100	Dioxys chalicoda	0	BGENL1605-24	1.3	100
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1605-24_r_1.5_s_50	Dioxys chalicoda	0	BGENL1605-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1428	Apidae,Megachilidae	BGENL1605-24_r_1.5_s_100	Dioxys chalicoda	0	BGENL1605-24	1.5	100
23	80	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Megachilidae,Colletidae	BGENL1606-24_r_1_s_50	Dioxys moestus	0	BGENL1606-24	1	50
21	73	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1509	Megachilidae	BGENL1606-24_r_1_s_100	Dioxys moestus	0	BGENL1606-24	1	100
6	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Apidae,Megachilidae	BGENL1606-24_r_1.3_s_50	Dioxys moestus	0	BGENL1606-24	1.3	50
2	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1606-24_r_1.3_s_100	Dioxys moestus	0	BGENL1606-24	1.3	100
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	648	1380	Apidae,Halictidae,Megachilidae,Pteromalidae,Trichogrammatidae,Eulophidae	BGENL1606-24_r_1.5_s_50	Dioxys moestus	0	BGENL1606-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	648	1362	Apidae,Halictidae,Megachilidae,Pteromalidae,Trichogrammatidae,Agaonidae,Eulophidae	BGENL1606-24_r_1.5_s_100	Dioxys moestus	0	BGENL1606-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1557	Apidae,Megachilidae	BGENL1607-24_r_1_s_50	Dioxys moestus	0	BGENL1607-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1494	Apidae,Megachilidae	BGENL1607-24_r_1_s_100	Dioxys moestus	0	BGENL1607-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1607-24_r_1.3_s_50	Dioxys moestus	0	BGENL1607-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1607-24_r_1.3_s_100	Dioxys moestus	0	BGENL1607-24	1.3	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1470	Apidae,Megachilidae	BGENL1607-24_r_1.5_s_50	Dioxys moestus	0	BGENL1607-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1422	Apidae,Megachilidae	BGENL1607-24_r_1.5_s_100	Dioxys moestus	0	BGENL1607-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1530	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1_s_50	Dioxys pumilus	0	BGENL1608-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1530	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1_s_100	Dioxys pumilus	0	BGENL1608-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1485	Apidae,Megachilidae	BGENL1608-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1608-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1485	Apidae,Megachilidae	BGENL1608-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1608-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae,Colletidae	BGENL1608-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1608-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1461	Apidae,Megachilidae	BGENL1608-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1608-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1530	Apidae,Megachilidae,Colletidae	BGENL1609-24_r_1_s_50	Dioxys pumilus	0	BGENL1609-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1530	Apidae,Megachilidae,Colletidae	BGENL1609-24_r_1_s_100	Dioxys pumilus	0	BGENL1609-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1491	Apidae,Megachilidae	BGENL1609-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1609-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1485	Apidae,Megachilidae	BGENL1609-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1609-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1491	Apidae,Megachilidae	BGENL1609-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1609-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1461	Apidae,Megachilidae	BGENL1609-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1609-24	1.5	100
1	21	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	632	1380	Chrysomelidae,Curculionidae,Crabronidae,Encyrtidae,Stenopsychidae	BGENL1610-24_r_1_s_50	Dioxys pumilus	0	BGENL1610-24	1	50
2	15	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	571	1278	Chrysomelidae,Curculionidae,Crabronidae,Encyrtidae,Stenopsychidae	BGENL1610-24_r_1_s_100	Dioxys pumilus	0	BGENL1610-24	1	100
0	20	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	585	1188	Megachilidae	BGENL1610-24_r_1.3_s_50	Dioxys pumilus	0	BGENL1610-24	1.3	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	469	1056	Megachilidae,Stenopsychidae	BGENL1610-24_r_1.3_s_100	Dioxys pumilus	0	BGENL1610-24	1.3	100
1	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	508	945	Apidae,Megachilidae	BGENL1610-24_r_1.5_s_50	Dioxys pumilus	0	BGENL1610-24	1.5	50
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	201	546	Hydrophilidae,Asilidae,Muscidae,Crabronidae,Andrenidae,Scoliidae	BGENL1610-24_r_1.5_s_100	Dioxys pumilus	0	BGENL1610-24	1.5	100
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1503	Apidae,Megachilidae	BGENL1611-24_r_1_s_50	Dioxys atlanticus	0	BGENL1611-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1503	Apidae,Megachilidae	BGENL1611-24_r_1_s_100	Dioxys atlanticus	0	BGENL1611-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1479	Apidae,Megachilidae	BGENL1611-24_r_1.3_s_50	Dioxys atlanticus	0	BGENL1611-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae,Megachilidae	BGENL1611-24_r_1.3_s_100	Dioxys atlanticus	0	BGENL1611-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	657	1476	Apidae	BGENL1611-24_r_1.5_s_50	Dioxys atlanticus	0	BGENL1611-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1419	Apidae	BGENL1611-24_r_1.5_s_100	Dioxys atlanticus	0	BGENL1611-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1539	Apidae	BGENL1612-24_r_1_s_50	Anthophora fulvipes	0	BGENL1612-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1539	Apidae	BGENL1612-24_r_1_s_100	Anthophora fulvipes	0	BGENL1612-24	1	100
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1539	Apidae	BGENL1612-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1612-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1533	Apidae	BGENL1612-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1612-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1449	Apidae	BGENL1612-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1612-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1419	Apidae	BGENL1612-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1612-24	1.5	100
0	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1533	Apidae	BGENL1613-24_r_1_s_50	Anthophora fulvipes	0	BGENL1613-24	1	50
2	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1524	Apidae	BGENL1613-24_r_1_s_100	Anthophora fulvipes	0	BGENL1613-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1506	Apidae	BGENL1613-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1613-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1398	Apidae	BGENL1613-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1613-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1365	Apidae	BGENL1613-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1613-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1266	Apidae	BGENL1613-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1613-24	1.5	100
10	23	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1533	Apidae	BGENL1614-24_r_1_s_50	Anthophora fulvipes	0	BGENL1614-24	1	50
1	5	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1533	Apidae	BGENL1614-24_r_1_s_100	Anthophora fulvipes	0	BGENL1614-24	1	100
1	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1461	Apidae	BGENL1614-24_r_1.3_s_50	Anthophora fulvipes	0	BGENL1614-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	653	1317	Apidae	BGENL1614-24_r_1.3_s_100	Anthophora fulvipes	0	BGENL1614-24	1.3	100
3	15	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	626	1392	Apidae	BGENL1614-24_r_1.5_s_50	Anthophora fulvipes	0	BGENL1614-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	473	1110	Apidae	BGENL1614-24_r_1.5_s_100	Anthophora fulvipes	0	BGENL1614-24	1.5	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1615-24_r_1_s_50	Anthophora crassipes	0	BGENL1615-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1536	Apidae	BGENL1615-24_r_1_s_100	Anthophora crassipes	0	BGENL1615-24	1	100
0	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1615-24_r_1.3_s_50	Anthophora crassipes	0	BGENL1615-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1615-24_r_1.3_s_100	Anthophora crassipes	0	BGENL1615-24	1.3	100
0	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1512	Apidae	BGENL1615-24_r_1.5_s_50	Anthophora crassipes	0	BGENL1615-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1419	Apidae	BGENL1615-24_r_1.5_s_100	Anthophora crassipes	0	BGENL1615-24	1.5	100
