ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1521	Ichneumonidae	BGLIB828-24_r_1_s_100	Olesicampe binotata	0	BGLIB828-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB828-24_r_1.3_s_50	Olesicampe binotata	0	BGLIB828-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1521	Ichneumonidae	BGLIB828-24_r_1.3_s_100	Olesicampe binotata	0	BGLIB828-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB828-24_r_1.5_s_50	Olesicampe binotata	0	BGLIB828-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	645	1494	Ichneumonidae	BGLIB828-24_r_1.5_s_100	Olesicampe binotata	0	BGLIB828-24	1.5	100	False	False
21	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	528	723	Pentatomidae	BGLIB829-24_r_1_s_50	Olesicampe canaliculata	0	BGLIB829-24	1	50	False	False
23	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	527	597	Pentatomidae	BGLIB829-24_r_1_s_100	Olesicampe canaliculata	0	BGLIB829-24	1	100	False	False
19	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	507	702	Pentatomidae	BGLIB829-24_r_1.3_s_50	Olesicampe canaliculata	0	BGLIB829-24	1.3	50	False	False
25	26	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	506	576	Pentatomidae	BGLIB829-24_r_1.3_s_100	Olesicampe canaliculata	0	BGLIB829-24	1.3	100	False	False
11	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	420	483	Ichneumonidae	BGLIB829-24_r_1.5_s_50	Olesicampe canaliculata	2	BGLIB829-24	1.5	50	False	False
2	11	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	191	357	Ichneumonidae	BGLIB829-24_r_1.5_s_100	Olesicampe canaliculata	0	BGLIB829-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB830-24_r_1_s_50	Phobocampe alticollis	0	BGLIB830-24	1	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB830-24_r_1_s_100	Phobocampe alticollis	0	BGLIB830-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1536	Ichneumonidae	BGLIB830-24_r_1.3_s_50	Phobocampe alticollis	0	BGLIB830-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB830-24_r_1.3_s_100	Phobocampe alticollis	0	BGLIB830-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	602	1473	Ichneumonidae	BGLIB830-24_r_1.5_s_50	Phobocampe alticollis	0	BGLIB830-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	602	1440	Ichneumonidae	BGLIB830-24_r_1.5_s_100	Phobocampe alticollis	0	BGLIB830-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB831-24_r_1_s_50	Sinophorus albidus	0	BGLIB831-24	1	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB831-24_r_1_s_100	Sinophorus albidus	0	BGLIB831-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB831-24_r_1.3_s_50	Sinophorus albidus	0	BGLIB831-24	1.3	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB831-24_r_1.3_s_100	Sinophorus albidus	0	BGLIB831-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1506	Ichneumonidae	BGLIB831-24_r_1.5_s_50	Sinophorus albidus	0	BGLIB831-24	1.5	50	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	636	1506	Ichneumonidae	BGLIB831-24_r_1.5_s_100	Sinophorus albidus	0	BGLIB831-24	1.5	100	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	343	894	Membracidae,Cicadellidae,Leiodidae,Coccinellidae,Chironomidae	BGLIB832-24_r_1_s_50	Sinophorus crassifemur	0	BGLIB832-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	304	681	Ichneumonidae	BGLIB832-24_r_1_s_100	Sinophorus crassifemur	1	BGLIB832-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	340	750	Membracidae,Cicadellidae,Leiodidae,Chrysomelidae,Coccinellidae,Apidae,Pteromalidae,Geometridae	BGLIB832-24_r_1.3_s_50	Sinophorus crassifemur	0	BGLIB832-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	304	588	Ichneumonidae	BGLIB832-24_r_1.3_s_100	Sinophorus crassifemur	1	BGLIB832-24	1.3	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	216	540	Syrphidae,Nymphalidae,Geometridae	BGLIB832-24_r_1.5_s_50	Sinophorus crassifemur	3	BGLIB832-24	1.5	50	False	False
2	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	149	291	Syrphidae,Depressariidae,Erebidae,Riodinidae,Hesperiidae,Geometridae	BGLIB832-24_r_1.5_s_100	Sinophorus crassifemur	0	BGLIB832-24	1.5	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB833-24_r_1_s_50	Sinophorus fuscicarpus	0	BGLIB833-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB833-24_r_1_s_100	Sinophorus fuscicarpus	0	BGLIB833-24	1	100	False	False
0	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB833-24_r_1.3_s_50	Sinophorus fuscicarpus	0	BGLIB833-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB833-24_r_1.3_s_100	Sinophorus fuscicarpus	0	BGLIB833-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1527	Ichneumonidae	BGLIB833-24_r_1.5_s_50	Sinophorus fuscicarpus	0	BGLIB833-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1521	Ichneumonidae	BGLIB833-24_r_1.5_s_100	Sinophorus fuscicarpus	0	BGLIB833-24	1.5	100	False	False
2	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1524	Ichneumonidae	BGLIB834-24_r_1_s_50	Sinophorus geniculatus	0	BGLIB834-24	1	50	False	False
7	29	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	614	1458	Ichneumonidae	BGLIB834-24_r_1_s_100	Sinophorus geniculatus	0	BGLIB834-24	1	100	False	False
1	1	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1524	Ichneumonidae	BGLIB834-24_r_1.3_s_50	Sinophorus geniculatus	0	BGLIB834-24	1.3	50	False	False
4	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	611	1449	Ichneumonidae	BGLIB834-24_r_1.3_s_100	Sinophorus geniculatus	0	BGLIB834-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1497	Ichneumonidae	BGLIB834-24_r_1.5_s_50	Sinophorus geniculatus	0	BGLIB834-24	1.5	50	False	False
3	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	560	1374	Ichneumonidae	BGLIB834-24_r_1.5_s_100	Sinophorus geniculatus	0	BGLIB834-24	1.5	100	False	False
20	33	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae	BGLIB835-24_r_1_s_50	Sinophorus juniperinus	0	BGLIB835-24	1	50	False	False
33	63	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1446	Ichneumonidae	BGLIB835-24_r_1_s_100	Sinophorus juniperinus	0	BGLIB835-24	1	100	False	False
1	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	654	1521	Ichneumonidae	BGLIB835-24_r_1.3_s_50	Sinophorus juniperinus	0	BGLIB835-24	1.3	50	False	False
7	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	630	1401	Ichneumonidae	BGLIB835-24_r_1.3_s_100	Sinophorus juniperinus	0	BGLIB835-24	1.3	100	False	False
2	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	642	1458	Ichneumonidae	BGLIB835-24_r_1.5_s_50	Sinophorus juniperinus	0	BGLIB835-24	1.5	50	False	False
5	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	612	1263	Ichneumonidae	BGLIB835-24_r_1.5_s_100	Sinophorus juniperinus	0	BGLIB835-24	1.5	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB836-24_r_1_s_50	Sinophorus nitidus	0	BGLIB836-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1524	Ichneumonidae	BGLIB836-24_r_1_s_100	Sinophorus nitidus	0	BGLIB836-24	1	100	False	False
0	2	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB836-24_r_1.3_s_50	Sinophorus nitidus	0	BGLIB836-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1524	Ichneumonidae	BGLIB836-24_r_1.3_s_100	Sinophorus nitidus	0	BGLIB836-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	629	1497	Ichneumonidae	BGLIB836-24_r_1.5_s_50	Sinophorus nitidus	0	BGLIB836-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	629	1497	Ichneumonidae	BGLIB836-24_r_1.5_s_100	Sinophorus nitidus	0	BGLIB836-24	1.5	100	False	False
43	62	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	651	1464	Coccinellidae,Agromyzidae,Ichneumonidae,Apidae,Agaonidae	BGLIB837-24_r_1_s_50	Sinophorus pleuralis	0	BGLIB837-24	1	50	False	False
28	45	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	601	1413	Carabidae,Scarabaeidae,Eucnemidae,Encyrtidae,Agaonidae	BGLIB837-24_r_1_s_100	Sinophorus pleuralis	0	BGLIB837-24	1	100	False	False
2	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	627	1398	Ichneumonidae	BGLIB837-24_r_1.3_s_50	Sinophorus pleuralis	0	BGLIB837-24	1.3	50	False	False
10	10	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	474	1038	Chrysomelidae,Curculionidae,Cerylonidae,Culicidae,Phoridae,Lycaenidae	BGLIB837-24_r_1.3_s_100	Sinophorus pleuralis	0	BGLIB837-24	1.3	100	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	516	1170	Ichneumonidae,Cynipidae	BGLIB837-24_r_1.5_s_50	Sinophorus pleuralis	0	BGLIB837-24	1.5	50	False	False
8	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	344	756	Gryllidae,Carabidae,Culicidae,Braconidae,Chrysididae,Panorpidae	BGLIB837-24_r_1.5_s_100	Sinophorus pleuralis	0	BGLIB837-24	1.5	100	False	False
1	4	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae	BGLIB838-24_r_1_s_50	Sinophorus tricoloripes	0	BGLIB838-24	1	50	False	False
0	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae,Tenthredinidae,Pamphiliidae	BGLIB838-24_r_1_s_100	Sinophorus tricoloripes	0	BGLIB838-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae	BGLIB838-24_r_1.3_s_50	Sinophorus tricoloripes	0	BGLIB838-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1524	Ichneumonidae	BGLIB838-24_r_1.3_s_100	Sinophorus tricoloripes	0	BGLIB838-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	633	1500	Ichneumonidae	BGLIB838-24_r_1.5_s_50	Sinophorus tricoloripes	0	BGLIB838-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1461	Ichneumonidae	BGLIB838-24_r_1.5_s_100	Sinophorus tricoloripes	0	BGLIB838-24	1.5	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB839-24_r_1_s_50	Endasys alutaceus	0	BGLIB839-24	1	50	False	False
8	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB839-24_r_1_s_100	Endasys alutaceus	0	BGLIB839-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1539	Ichneumonidae	BGLIB839-24_r_1.3_s_50	Endasys alutaceus	0	BGLIB839-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1533	Ichneumonidae	BGLIB839-24_r_1.3_s_100	Endasys alutaceus	0	BGLIB839-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1524	Ichneumonidae	BGLIB839-24_r_1.5_s_50	Endasys alutaceus	0	BGLIB839-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1470	Ichneumonidae	BGLIB839-24_r_1.5_s_100	Endasys alutaceus	0	BGLIB839-24	1.5	100	False	False
23	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae,Lycaenidae,Nymphalidae	BGLIB840-24_r_1_s_50	Sinophorus xanthostomus	0	BGLIB840-24	1	50	False	False
23	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB840-24_r_1_s_100	Sinophorus xanthostomus	0	BGLIB840-24	1	100	False	False
15	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB840-24_r_1.3_s_50	Sinophorus xanthostomus	0	BGLIB840-24	1.3	50	False	False
21	22	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB840-24_r_1.3_s_100	Sinophorus xanthostomus	0	BGLIB840-24	1.3	100	False	False
5	6	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB840-24_r_1.5_s_50	Sinophorus xanthostomus	0	BGLIB840-24	1.5	50	False	False
7	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1536	Ichneumonidae	BGLIB840-24_r_1.5_s_100	Sinophorus xanthostomus	0	BGLIB840-24	1.5	100	False	False
0	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	585	1437	Ichneumonidae	BGLIB841-24_r_1_s_50	Schenkia exigua	0	BGLIB841-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	356	831	Carabidae,Cerambycidae,Syrphidae,Drosophilidae,Ichneumonidae,Halictidae,Crambidae	BGLIB841-24_r_1_s_100	Schenkia exigua	0	BGLIB841-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	516	1344	Ichneumonidae	BGLIB841-24_r_1.3_s_50	Schenkia exigua	0	BGLIB841-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	356	831	Carabidae,Cerambycidae,Syrphidae,Drosophilidae,Ichneumonidae,Halictidae,Crambidae	BGLIB841-24_r_1.3_s_100	Schenkia exigua	0	BGLIB841-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	546	1140	Ichneumonidae,Aphelinidae	BGLIB841-24_r_1.5_s_50	Schenkia exigua	3	BGLIB841-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	356	822	Carabidae,Cerambycidae,Syrphidae,Drosophilidae,Ichneumonidae,Halictidae,Crambidae	BGLIB841-24_r_1.5_s_100	Schenkia exigua	0	BGLIB841-24	1.5	100	False	False
6	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1521	Ichneumonidae,Pteromalidae	BGLIB842-24_r_1_s_50	Stilpnus tenebricosus	0	BGLIB842-24	1	50	False	False
38	38	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	493	1047	Ichneumonidae	BGLIB842-24_r_1_s_100	Stilpnus tenebricosus	0	BGLIB842-24	1	100	False	False
2	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1491	Ichneumonidae	BGLIB842-24_r_1.3_s_50	Stilpnus tenebricosus	0	BGLIB842-24	1.3	50	False	False
14	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	403	906	Ichneumonidae	BGLIB842-24_r_1.3_s_100	Stilpnus tenebricosus	0	BGLIB842-24	1.3	100	False	False
3	3	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1269	Ichneumonidae	BGLIB842-24_r_1.5_s_50	Stilpnus tenebricosus	0	BGLIB842-24	1.5	50	False	False
14	14	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	337	681	Carabidae,Syrphidae,Tenthredinidae	BGLIB842-24_r_1.5_s_100	Stilpnus tenebricosus	0	BGLIB842-24	1.5	100	False	False
14	19	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	355	870	Membracidae,Cicadellidae,Dytiscidae,Staphylinidae,Tenebrionidae,Dermestidae	BGLIB843-24_r_1_s_50	Sulcarius bispinosus	0	BGLIB843-24	1	50	False	False
14	20	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	270	657	Carabidae,Staphylinidae,Cleridae,Cucujidae,Nymphalidae	BGLIB843-24_r_1_s_100	Sulcarius bispinosus	0	BGLIB843-24	1	100	False	False
9	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	393	Membracidae,Cicadellidae,Dytiscidae,Staphylinidae,Tenebrionidae,Chrysomelidae,Dermestidae	BGLIB843-24_r_1.3_s_50	Sulcarius bispinosus	0	BGLIB843-24	1.3	50	False	False
9	9	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	261		BGLIB843-24_r_1.3_s_100	Sulcarius bispinosus	0	BGLIB843-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	309	Staphylinidae,Hydraenidae,Chrysomelidae,Curculionidae,Chironomidae	BGLIB843-24_r_1.5_s_50	Sulcarius bispinosus	0	BGLIB843-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	122	171	Staphylinidae,Chrysomelidae,Chironomidae	BGLIB843-24_r_1.5_s_100	Sulcarius bispinosus	0	BGLIB843-24	1.5	100	False	False
49	54	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	504	1020	Hydraenidae,Chrysomelidae,Agaonidae,Xiphydriidae	BGLIB844-24_r_1_s_50	Xiphulcus floricolator	0	BGLIB844-24	1	50	False	False
50	51	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	289	609	Cicadellidae,Scarabaeidae,Curculionidae,Dermestidae,Syrphidae,Ichneumonidae	BGLIB844-24_r_1_s_100	Xiphulcus floricolator	0	BGLIB844-24	1	100	False	False
16	21	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	371	837	Hydraenidae,Chrysomelidae,Agaonidae,Xiphydriidae	BGLIB844-24_r_1.3_s_50	Xiphulcus floricolator	0	BGLIB844-24	1.3	50	False	False
16	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	144	462	Cicadellidae,Scarabaeidae,Curculionidae,Dermestidae,Syrphidae,Ichneumonidae	BGLIB844-24_r_1.3_s_100	Xiphulcus floricolator	0	BGLIB844-24	1.3	100	False	False
16	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	371	732	Hydraenidae,Limacodidae,Lycaenidae,Nymphalidae,Pyralidae,Geometridae	BGLIB844-24_r_1.5_s_50	Xiphulcus floricolator	0	BGLIB844-24	1.5	50	False	False
16	17	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	144	387	Cicadellidae,Scarabaeidae,Curculionidae,Dermestidae,Syrphidae,Ichneumonidae	BGLIB844-24_r_1.5_s_100	Xiphulcus floricolator	0	BGLIB844-24	1.5	100	False	False
10	16	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1548	Ichneumonidae	BGLIB845-24_r_1_s_50	Syrphoctonus strigator	0	BGLIB845-24	1	50	False	False
