ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2829-24_r_1.5_s_50	Hoplitis curtula	0	BGENL2829-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2829-24_r_1.5_s_100	Hoplitis curtula	0	BGENL2829-24	1.5	100	False	False
26	83	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	634	1413	Megachilidae	BGENL2830-24_r_1_s_50	Hoplitis curtula	0	BGENL2830-24	1	50	False	False
8	21	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	555	1170	Apidae,Megachilidae,Pteromalidae	BGENL2830-24_r_1_s_100	Hoplitis curtula	0	BGENL2830-24	1	100	False	False
10	15	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	617	1269	Apidae,Megachilidae	BGENL2830-24_r_1.3_s_50	Hoplitis curtula	0	BGENL2830-24	1.3	50	False	False
6	10	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	555	1107	Apidae,Megachilidae	BGENL2830-24_r_1.3_s_100	Hoplitis curtula	0	BGENL2830-24	1.3	100	False	False
3	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	573	1092	Vespidae,Megachilidae,Megastigmidae	BGENL2830-24_r_1.5_s_50	Hoplitis curtula	0	BGENL2830-24	1.5	50	False	False
1	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	525	1035	Apidae,Megachilidae	BGENL2830-24_r_1.5_s_100	Hoplitis curtula	0	BGENL2830-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2831-24_r_1_s_50	Hoplitis dalmatica	0	BGENL2831-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2831-24_r_1_s_100	Hoplitis dalmatica	0	BGENL2831-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2831-24_r_1.3_s_50	Hoplitis dalmatica	0	BGENL2831-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1527	Apidae,Megachilidae	BGENL2831-24_r_1.3_s_100	Hoplitis dalmatica	0	BGENL2831-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1425	Apidae,Megachilidae	BGENL2831-24_r_1.5_s_50	Hoplitis dalmatica	0	BGENL2831-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1425	Apidae,Megachilidae	BGENL2831-24_r_1.5_s_100	Hoplitis dalmatica	0	BGENL2831-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1536	Apidae,Megachilidae	BGENL2832-24_r_1_s_50	Hoplitis dalmatica	0	BGENL2832-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2832-24_r_1_s_100	Hoplitis dalmatica	0	BGENL2832-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2832-24_r_1.3_s_50	Hoplitis dalmatica	0	BGENL2832-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2832-24_r_1.3_s_100	Hoplitis dalmatica	0	BGENL2832-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1470	Apidae,Megachilidae	BGENL2832-24_r_1.5_s_50	Hoplitis dalmatica	0	BGENL2832-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1425	Apidae,Megachilidae	BGENL2832-24_r_1.5_s_100	Hoplitis dalmatica	0	BGENL2832-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1536	Apidae,Megachilidae	BGENL2833-24_r_1_s_50	Hoplitis dalmatica	0	BGENL2833-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2833-24_r_1_s_100	Hoplitis dalmatica	0	BGENL2833-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2833-24_r_1.3_s_50	Hoplitis dalmatica	0	BGENL2833-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1533	Apidae,Megachilidae	BGENL2833-24_r_1.3_s_100	Hoplitis dalmatica	0	BGENL2833-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1470	Apidae,Megachilidae	BGENL2833-24_r_1.5_s_50	Hoplitis dalmatica	0	BGENL2833-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1425	Apidae,Megachilidae	BGENL2833-24_r_1.5_s_100	Hoplitis dalmatica	0	BGENL2833-24	1.5	100	False	False
5	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2834-24_r_1_s_50	Hoplitis fabrei	0	BGENL2834-24	1	50	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2834-24_r_1_s_100	Hoplitis fabrei	0	BGENL2834-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2834-24_r_1.3_s_50	Hoplitis fabrei	0	BGENL2834-24	1.3	50	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2834-24_r_1.3_s_100	Hoplitis fabrei	0	BGENL2834-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1464	Apidae,Megachilidae	BGENL2834-24_r_1.5_s_50	Hoplitis fabrei	0	BGENL2834-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1425	Apidae,Megachilidae	BGENL2834-24_r_1.5_s_100	Hoplitis fabrei	0	BGENL2834-24	1.5	100	False	False
7	9	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2835-24_r_1_s_50	Hoplitis fabrei	0	BGENL2835-24	1	50	False	False
4	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2835-24_r_1_s_100	Hoplitis fabrei	0	BGENL2835-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2835-24_r_1.3_s_50	Hoplitis fabrei	0	BGENL2835-24	1.3	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2835-24_r_1.3_s_100	Hoplitis fabrei	0	BGENL2835-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1473	Apidae,Megachilidae	BGENL2835-24_r_1.5_s_50	Hoplitis fabrei	0	BGENL2835-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1419	Apidae,Megachilidae	BGENL2835-24_r_1.5_s_100	Hoplitis fabrei	0	BGENL2835-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2836-24_r_1_s_50	Hoplitis fabrei	0	BGENL2836-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2836-24_r_1_s_100	Hoplitis fabrei	0	BGENL2836-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2836-24_r_1.3_s_50	Hoplitis fabrei	0	BGENL2836-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2836-24_r_1.3_s_100	Hoplitis fabrei	0	BGENL2836-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1509	Apidae,Megachilidae	BGENL2836-24_r_1.5_s_50	Hoplitis fabrei	0	BGENL2836-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1473	Apidae,Megachilidae	BGENL2836-24_r_1.5_s_100	Hoplitis fabrei	0	BGENL2836-24	1.5	100	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2837-24_r_1_s_50	Hoplitis fertoni	0	BGENL2837-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2837-24_r_1_s_100	Hoplitis fertoni	0	BGENL2837-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2837-24_r_1.3_s_50	Hoplitis fertoni	0	BGENL2837-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2837-24_r_1.3_s_100	Hoplitis fertoni	0	BGENL2837-24	1.3	100	False	False
0	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1482	Megachilidae	BGENL2837-24_r_1.5_s_50	Hoplitis fertoni	0	BGENL2837-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1476	Megachilidae	BGENL2837-24_r_1.5_s_100	Hoplitis fertoni	0	BGENL2837-24	1.5	100	False	False
11	14	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2838-24_r_1_s_50	Hoplitis fertoni	0	BGENL2838-24	1	50	False	False
5	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Megachilidae	BGENL2838-24_r_1_s_100	Hoplitis fertoni	0	BGENL2838-24	1	100	False	False
4	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1536	Apidae,Megachilidae	BGENL2838-24_r_1.3_s_50	Hoplitis fertoni	0	BGENL2838-24	1.3	50	False	False
4	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1527	Megachilidae	BGENL2838-24_r_1.3_s_100	Hoplitis fertoni	0	BGENL2838-24	1.3	100	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1482	Apidae,Megachilidae	BGENL2838-24_r_1.5_s_50	Hoplitis fertoni	0	BGENL2838-24	1.5	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1464	Megachilidae	BGENL2838-24_r_1.5_s_100	Hoplitis fertoni	0	BGENL2838-24	1.5	100	False	False
3	12	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2839-24_r_1_s_50	Hoplitis fertoni	0	BGENL2839-24	1	50	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2839-24_r_1_s_100	Hoplitis fertoni	0	BGENL2839-24	1	100	False	False
0	8	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1521	Apidae,Megachilidae	BGENL2839-24_r_1.3_s_50	Hoplitis fertoni	0	BGENL2839-24	1.3	50	False	False
1	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1482	Megachilidae	BGENL2839-24_r_1.3_s_100	Hoplitis fertoni	0	BGENL2839-24	1.3	100	False	False
1	4	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	647	1416	Apidae,Megachilidae	BGENL2839-24_r_1.5_s_50	Hoplitis fertoni	0	BGENL2839-24	1.5	50	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	647	1383	Apidae,Megachilidae	BGENL2839-24_r_1.5_s_100	Hoplitis fertoni	0	BGENL2839-24	1.5	100	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2840-24_r_1_s_50	Hoplitis fulva	0	BGENL2840-24	1	50	False	False
1	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2840-24_r_1_s_100	Hoplitis fulva	0	BGENL2840-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL2840-24_r_1.3_s_50	Hoplitis fulva	0	BGENL2840-24	1.3	50	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL2840-24_r_1.3_s_100	Hoplitis fulva	0	BGENL2840-24	1.3	100	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL2840-24_r_1.5_s_50	Hoplitis fulva	0	BGENL2840-24	1.5	50	False	False
1	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1458	Apidae,Megachilidae	BGENL2840-24_r_1.5_s_100	Hoplitis fulva	0	BGENL2840-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2841-24_r_1_s_50	Hoplitis fulva	0	BGENL2841-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2841-24_r_1_s_100	Hoplitis fulva	0	BGENL2841-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2841-24_r_1.3_s_50	Hoplitis fulva	0	BGENL2841-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2841-24_r_1.3_s_100	Hoplitis fulva	0	BGENL2841-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2841-24_r_1.5_s_50	Hoplitis fulva	0	BGENL2841-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1422	Apidae,Megachilidae	BGENL2841-24_r_1.5_s_100	Hoplitis fulva	0	BGENL2841-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2842-24_r_1_s_50	Hoplitis fulva	0	BGENL2842-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2842-24_r_1_s_100	Hoplitis fulva	0	BGENL2842-24	1	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2842-24_r_1.3_s_50	Hoplitis fulva	0	BGENL2842-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Apidae,Megachilidae	BGENL2842-24_r_1.3_s_100	Hoplitis fulva	0	BGENL2842-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2842-24_r_1.5_s_50	Hoplitis fulva	0	BGENL2842-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1476	Apidae,Megachilidae	BGENL2842-24_r_1.5_s_100	Hoplitis fulva	0	BGENL2842-24	1.5	100	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2843-24_r_1_s_50	Hoplitis haemi	0	BGENL2843-24	1	50	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2843-24_r_1_s_100	Hoplitis haemi	0	BGENL2843-24	1	100	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1500	Apidae,Megachilidae	BGENL2843-24_r_1.3_s_50	Hoplitis haemi	0	BGENL2843-24	1.3	50	False	False
1	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1500	Apidae,Megachilidae	BGENL2843-24_r_1.3_s_100	Hoplitis haemi	0	BGENL2843-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1443	Apidae,Megachilidae	BGENL2843-24_r_1.5_s_50	Hoplitis haemi	0	BGENL2843-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1443	Apidae,Megachilidae	BGENL2843-24_r_1.5_s_100	Hoplitis haemi	0	BGENL2843-24	1.5	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2844-24_r_1_s_50	Hoplitis haemi	0	BGENL2844-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2844-24_r_1_s_100	Hoplitis haemi	0	BGENL2844-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2844-24_r_1.3_s_50	Hoplitis haemi	0	BGENL2844-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1521	Apidae,Megachilidae	BGENL2844-24_r_1.3_s_100	Hoplitis haemi	0	BGENL2844-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1482	Apidae,Megachilidae	BGENL2844-24_r_1.5_s_50	Hoplitis haemi	0	BGENL2844-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1482	Apidae,Megachilidae	BGENL2844-24_r_1.5_s_100	Hoplitis haemi	0	BGENL2844-24	1.5	100	False	False
19	32	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	575	1332	Megachilidae	BGENL2845-24_r_1_s_50	Hoplitis holmboei	0	BGENL2845-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	551	1230	Megachilidae	BGENL2845-24_r_1_s_100	Hoplitis holmboei	0	BGENL2845-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	575	1287	Megachilidae	BGENL2845-24_r_1.3_s_50	Hoplitis holmboei	0	BGENL2845-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	551	1107	Megachilidae	BGENL2845-24_r_1.3_s_100	Hoplitis holmboei	0	BGENL2845-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	443	1098	Megachilidae	BGENL2845-24_r_1.5_s_50	Hoplitis holmboei	0	BGENL2845-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	419	975	Megachilidae	BGENL2845-24_r_1.5_s_100	Hoplitis holmboei	0	BGENL2845-24	1.5	100	False	False
3	59	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1527	Megachilidae	BGENL2846-24_r_1_s_50	Hoplitis holmboei	0	BGENL2846-24	1	50	False	False
5	69	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1374	Megachilidae	BGENL2846-24_r_1_s_100	Hoplitis holmboei	0	BGENL2846-24	1	100	False	False
5	18	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1488	Megachilidae	BGENL2846-24_r_1.3_s_50	Hoplitis holmboei	0	BGENL2846-24	1.3	50	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1326	Megachilidae	BGENL2846-24_r_1.3_s_100	Hoplitis holmboei	0	BGENL2846-24	1.3	100	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	607	1269	Megachilidae	BGENL2846-24_r_1.5_s_50	Hoplitis holmboei	0	BGENL2846-24	1.5	50	False	False
0	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	538	1107	Staphylinidae,Apidae,Megachilidae,Agaonidae,Diapriidae	BGENL2846-24_r_1.5_s_100	Hoplitis holmboei	0	BGENL2846-24	1.5	100	False	False
31	52	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	650	1524	Megachilidae	BGENL2847-24_r_1_s_50	Hoplitis holmboei	0	BGENL2847-24	1	50	False	False
11	18	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1521	Megachilidae	BGENL2847-24_r_1_s_100	Hoplitis holmboei	0	BGENL2847-24	1	100	False	False
5	10	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	654	1527	Apidae,Megachilidae	BGENL2847-24_r_1.3_s_50	Hoplitis holmboei	0	BGENL2847-24	1.3	50	False	False
2	7	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	651	1419	Megachilidae	BGENL2847-24_r_1.3_s_100	Hoplitis holmboei	0	BGENL2847-24	1.3	100	False	False
2	2	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	579	1386	Megachilidae	BGENL2847-24_r_1.5_s_50	Hoplitis holmboei	0	BGENL2847-24	1.5	50	False	False
