ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1.3_s_100	Pales processioneae	0	BGENL2256-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1.5_s_50	Pales processioneae	0	BGENL2256-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2256-24_r_1.5_s_100	Pales processioneae	0	BGENL2256-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1_s_50	Pales processioneae	0	BGENL2257-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1_s_100	Pales processioneae	0	BGENL2257-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1.3_s_50	Pales processioneae	0	BGENL2257-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1.3_s_100	Pales processioneae	0	BGENL2257-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1.5_s_50	Pales processioneae	0	BGENL2257-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2257-24_r_1.5_s_100	Pales processioneae	0	BGENL2257-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Sarcophagidae,Tachinidae	BGENL2258-24_r_1_s_50	Prooppia nigripalpis	0	BGENL2258-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2258-24_r_1_s_100	Prooppia nigripalpis	0	BGENL2258-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2258-24_r_1.3_s_50	Prooppia nigripalpis	0	BGENL2258-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2258-24_r_1.3_s_100	Prooppia nigripalpis	0	BGENL2258-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2258-24_r_1.5_s_50	Prooppia nigripalpis	0	BGENL2258-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2258-24_r_1.5_s_100	Prooppia nigripalpis	0	BGENL2258-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2259-24_r_1_s_50	Prooppia nigripalpis	0	BGENL2259-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2259-24_r_1_s_100	Prooppia nigripalpis	0	BGENL2259-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2259-24_r_1.3_s_50	Prooppia nigripalpis	0	BGENL2259-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2259-24_r_1.3_s_100	Prooppia nigripalpis	0	BGENL2259-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2259-24_r_1.5_s_50	Prooppia nigripalpis	0	BGENL2259-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2259-24_r_1.5_s_100	Prooppia nigripalpis	0	BGENL2259-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2260-24_r_1_s_50	Prooppia nigripalpis	0	BGENL2260-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2260-24_r_1_s_100	Prooppia nigripalpis	0	BGENL2260-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2260-24_r_1.3_s_50	Prooppia nigripalpis	0	BGENL2260-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2260-24_r_1.3_s_100	Prooppia nigripalpis	0	BGENL2260-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGENL2260-24_r_1.5_s_50	Prooppia nigripalpis	0	BGENL2260-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2260-24_r_1.5_s_100	Prooppia nigripalpis	0	BGENL2260-24	1.5	100
17	45	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Sarcophagidae,Tachinidae	BGENL2261-24_r_1_s_50	Phryxe heraclei	0	BGENL2261-24	1	50
4	8	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2261-24_r_1_s_100	Phryxe heraclei	0	BGENL2261-24	1	100
2	11	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2261-24_r_1.3_s_50	Phryxe heraclei	0	BGENL2261-24	1.3	50
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2261-24_r_1.3_s_100	Phryxe heraclei	0	BGENL2261-24	1.3	100
3	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	633	1479	Sarcophagidae,Tachinidae	BGENL2261-24_r_1.5_s_50	Phryxe heraclei	0	BGENL2261-24	1.5	50
3	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	633	1401	Sarcophagidae,Tachinidae	BGENL2261-24_r_1.5_s_100	Phryxe heraclei	0	BGENL2261-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1_s_50	Phryxe heraclei	0	BGENL2262-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1_s_100	Phryxe heraclei	0	BGENL2262-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1.3_s_50	Phryxe heraclei	0	BGENL2262-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1.3_s_100	Phryxe heraclei	0	BGENL2262-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1.5_s_50	Phryxe heraclei	0	BGENL2262-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2262-24_r_1.5_s_100	Phryxe heraclei	0	BGENL2262-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1_s_50	Phryxe heraclei	0	BGENL2263-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1_s_100	Phryxe heraclei	0	BGENL2263-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1.3_s_50	Phryxe heraclei	0	BGENL2263-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1.3_s_100	Phryxe heraclei	0	BGENL2263-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1.5_s_50	Phryxe heraclei	0	BGENL2263-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGENL2263-24_r_1.5_s_100	Phryxe heraclei	0	BGENL2263-24	1.5	100
0	19	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Sarcophagidae,Tachinidae	BGENL2264-24_r_1_s_50	Rondania dispar	0	BGENL2264-24	1	50
3	49	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Drosophilidae,Anthomyiidae,Tachinidae,Geometridae	BGENL2264-24_r_1_s_100	Rondania dispar	0	BGENL2264-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2264-24_r_1.3_s_50	Rondania dispar	0	BGENL2264-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2264-24_r_1.3_s_100	Rondania dispar	0	BGENL2264-24	1.3	100
5	5	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1494	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2264-24_r_1.5_s_50	Rondania dispar	0	BGENL2264-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1461	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae,Rhiniidae	BGENL2264-24_r_1.5_s_100	Rondania dispar	0	BGENL2264-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1_s_50	Rondania dispar	0	BGENL2265-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1_s_100	Rondania dispar	0	BGENL2265-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1.3_s_50	Rondania dispar	0	BGENL2265-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1.3_s_100	Rondania dispar	0	BGENL2265-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1.5_s_50	Rondania dispar	0	BGENL2265-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1524	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2265-24_r_1.5_s_100	Rondania dispar	0	BGENL2265-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1_s_50	Rondania dispar	0	BGENL2266-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1_s_100	Rondania dispar	0	BGENL2266-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1.3_s_50	Rondania dispar	0	BGENL2266-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1.3_s_100	Rondania dispar	0	BGENL2266-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1.5_s_50	Rondania dispar	0	BGENL2266-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGENL2266-24_r_1.5_s_100	Rondania dispar	0	BGENL2266-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1_s_50	Rondania fasciata	0	BGENL2267-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1_s_100	Rondania fasciata	0	BGENL2267-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1.3_s_50	Rondania fasciata	0	BGENL2267-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1.3_s_100	Rondania fasciata	0	BGENL2267-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1.5_s_50	Rondania fasciata	0	BGENL2267-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Tachinidae	BGENL2267-24_r_1.5_s_100	Rondania fasciata	0	BGENL2267-24	1.5	100
1	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1_s_50	Rondania fasciata	0	BGENL2268-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1_s_100	Rondania fasciata	0	BGENL2268-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1.3_s_50	Rondania fasciata	0	BGENL2268-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1.3_s_100	Rondania fasciata	0	BGENL2268-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1.5_s_50	Rondania fasciata	0	BGENL2268-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2268-24_r_1.5_s_100	Rondania fasciata	0	BGENL2268-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1_s_50	Rondania fasciata	0	BGENL2269-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1_s_100	Rondania fasciata	0	BGENL2269-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1.3_s_50	Rondania fasciata	0	BGENL2269-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1.3_s_100	Rondania fasciata	0	BGENL2269-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1.5_s_50	Rondania fasciata	0	BGENL2269-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGENL2269-24_r_1.5_s_100	Rondania fasciata	0	BGENL2269-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1_s_50	Siphona variata	0	BGENL2270-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1_s_100	Siphona variata	0	BGENL2270-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1.3_s_50	Siphona variata	0	BGENL2270-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1.3_s_100	Siphona variata	0	BGENL2270-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1.5_s_50	Siphona variata	0	BGENL2270-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGENL2270-24_r_1.5_s_100	Siphona variata	0	BGENL2270-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1_s_50	Siphona variata	0	BGENL2271-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1_s_100	Siphona variata	0	BGENL2271-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1.3_s_50	Siphona variata	0	BGENL2271-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1.3_s_100	Siphona variata	0	BGENL2271-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1.5_s_50	Siphona variata	0	BGENL2271-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2271-24_r_1.5_s_100	Siphona variata	0	BGENL2271-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1_s_50	Siphona variata	0	BGENL2272-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1_s_100	Siphona variata	0	BGENL2272-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1.3_s_50	Siphona variata	0	BGENL2272-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1.3_s_100	Siphona variata	0	BGENL2272-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1.5_s_50	Siphona variata	0	BGENL2272-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGENL2272-24_r_1.5_s_100	Siphona variata	0	BGENL2272-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae,Tachinidae	BGENL2273-24_r_1_s_50	Solieria fenestrata	0	BGENL2273-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2273-24_r_1_s_100	Solieria fenestrata	0	BGENL2273-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2273-24_r_1.3_s_50	Solieria fenestrata	0	BGENL2273-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2273-24_r_1.3_s_100	Solieria fenestrata	0	BGENL2273-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1530	Muscidae,Anthomyiidae	BGENL2273-24_r_1.5_s_50	Solieria fenestrata	0	BGENL2273-24	1.5	50
