ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
26	48	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	652	1377	Elateridae	BGENL1784-24_r_1_s_50	Hauptidia distinguenda	0	BGENL1784-24	1	50	False	False
24	48	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	653	1377	Coenagrionidae,Miridae,Dinidoridae,Buprestidae,Sphingidae	BGENL1784-24_r_1_s_100	Hauptidia distinguenda	0	BGENL1784-24	1	100	False	False
9	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	565	1215	Termitidae,Acrididae,Membracidae,Carabidae,Cleridae	BGENL1784-24_r_1.3_s_50	Hauptidia distinguenda	0	BGENL1784-24	1.3	50	False	False
5	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	390	876	Termitidae,Acrididae,Carabidae,Cucujidae,Curculionidae	BGENL1784-24_r_1.3_s_100	Hauptidia distinguenda	0	BGENL1784-24	1.3	100	False	False
9	9	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	440	846	Cicadellidae,Panorpidae	BGENL1784-24_r_1.5_s_50	Hauptidia distinguenda	0	BGENL1784-24	1.5	50	False	False
5	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	171	450	Cicadellidae,Hydrophilidae,Histeridae,Cleridae,Chrysomelidae,Bothrideridae,Braconidae	BGENL1784-24_r_1.5_s_100	Hauptidia distinguenda	0	BGENL1784-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1785-24_r_1_s_50	Kropka unipunctata	0	BGENL1785-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1785-24_r_1_s_100	Kropka unipunctata	0	BGENL1785-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1785-24_r_1.3_s_50	Kropka unipunctata	0	BGENL1785-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1785-24_r_1.3_s_100	Kropka unipunctata	0	BGENL1785-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1446	Cicadellidae	BGENL1785-24_r_1.5_s_50	Kropka unipunctata	0	BGENL1785-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1380	Cicadellidae	BGENL1785-24_r_1.5_s_100	Kropka unipunctata	0	BGENL1785-24	1.5	100	False	False
9	68	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGENL1786-24_r_1_s_50	Zyginidia lineata	0	BGENL1786-24	1	50	False	False
4	50	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1786-24_r_1_s_100	Zyginidia lineata	0	BGENL1786-24	1	100	False	False
8	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1786-24_r_1.3_s_50	Zyginidia lineata	0	BGENL1786-24	1.3	50	False	False
3	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1786-24_r_1.3_s_100	Zyginidia lineata	0	BGENL1786-24	1.3	100	False	False
6	7	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1482	Cicadellidae	BGENL1786-24_r_1.5_s_50	Zyginidia lineata	0	BGENL1786-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	642	1479	Cicadellidae	BGENL1786-24_r_1.5_s_100	Zyginidia lineata	0	BGENL1786-24	1.5	100	False	False
21	54	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae,Panorpidae	BGENL1787-24_r_1_s_50	Arboridia brevis	0	BGENL1787-24	1	50	False	False
15	41	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae,Culicidae,Panorpidae	BGENL1787-24_r_1_s_100	Arboridia brevis	0	BGENL1787-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1787-24_r_1.3_s_50	Arboridia brevis	0	BGENL1787-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1787-24_r_1.3_s_100	Arboridia brevis	0	BGENL1787-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1787-24_r_1.5_s_50	Arboridia brevis	0	BGENL1787-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1787-24_r_1.5_s_100	Arboridia brevis	0	BGENL1787-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1788-24_r_1_s_50	Ciudadrea colorata	0	BGENL1788-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1788-24_r_1_s_100	Ciudadrea colorata	0	BGENL1788-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1788-24_r_1.3_s_50	Ciudadrea colorata	0	BGENL1788-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1527	Cicadellidae	BGENL1788-24_r_1.3_s_100	Ciudadrea colorata	0	BGENL1788-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1515	Cicadellidae	BGENL1788-24_r_1.5_s_50	Ciudadrea colorata	0	BGENL1788-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1509	Cicadellidae	BGENL1788-24_r_1.5_s_100	Ciudadrea colorata	0	BGENL1788-24	1.5	100	False	False
0	15	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	489	1266		BGENL1789-24_r_1_s_50	Tamaricella atriplicis	0	BGENL1789-24	1	50	False	False
0	11	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	269	1035		BGENL1789-24_r_1_s_100	Tamaricella atriplicis	0	BGENL1789-24	1	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	210	825	Agromyzidae,Scelionidae,Hydropsychidae	BGENL1789-24_r_1.3_s_50	Tamaricella atriplicis	0	BGENL1789-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	139	594		BGENL1789-24_r_1.3_s_100	Tamaricella atriplicis	0	BGENL1789-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	140	408	Agromyzidae,Scelionidae,Hydropsychidae	BGENL1789-24_r_1.5_s_50	Tamaricella atriplicis	0	BGENL1789-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	137	210		BGENL1789-24_r_1.5_s_100	Tamaricella atriplicis	0	BGENL1789-24	1.5	100	False	False
12	66	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1790-24_r_1_s_50	Tamaricella franckeniae	0	BGENL1790-24	1	50	False	False
2	54	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1790-24_r_1_s_100	Tamaricella franckeniae	0	BGENL1790-24	1	100	False	False
0	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1790-24_r_1.3_s_50	Tamaricella franckeniae	0	BGENL1790-24	1.3	50	False	False
0	17	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1790-24_r_1.3_s_100	Tamaricella franckeniae	0	BGENL1790-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1506	Cicadellidae	BGENL1790-24_r_1.5_s_50	Tamaricella franckeniae	0	BGENL1790-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1506	Cicadellidae	BGENL1790-24_r_1.5_s_100	Tamaricella franckeniae	0	BGENL1790-24	1.5	100	False	False
11	48	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1791-24_r_1_s_50	Tamaricella ribauti	0	BGENL1791-24	1	50	False	False
9	45	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1791-24_r_1_s_100	Tamaricella ribauti	0	BGENL1791-24	1	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1791-24_r_1.3_s_50	Tamaricella ribauti	0	BGENL1791-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1791-24_r_1.3_s_100	Tamaricella ribauti	0	BGENL1791-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1503	Cicadellidae	BGENL1791-24_r_1.5_s_50	Tamaricella ribauti	0	BGENL1791-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1503	Cicadellidae	BGENL1791-24_r_1.5_s_100	Tamaricella ribauti	0	BGENL1791-24	1.5	100	False	False
4	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1792-24_r_1_s_50	Erythria seclusa	1	BGENL1792-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1792-24_r_1_s_100	Erythria seclusa	0	BGENL1792-24	1	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1518	Cicadellidae	BGENL1792-24_r_1.3_s_50	Erythria seclusa	0	BGENL1792-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1446	Cicadellidae	BGENL1792-24_r_1.3_s_100	Erythria seclusa	0	BGENL1792-24	1.3	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	627	1359	Cicadellidae	BGENL1792-24_r_1.5_s_50	Erythria seclusa	0	BGENL1792-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	627	1359	Cicadellidae	BGENL1792-24_r_1.5_s_100	Erythria seclusa	0	BGENL1792-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1_s_50	Chlorita viridula	0	BGENL1793-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1_s_100	Chlorita viridula	0	BGENL1793-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1.3_s_50	Chlorita viridula	0	BGENL1793-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1.3_s_100	Chlorita viridula	0	BGENL1793-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1.5_s_50	Chlorita viridula	0	BGENL1793-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1793-24_r_1.5_s_100	Chlorita viridula	0	BGENL1793-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1_s_50	Eupteryx cypria	0	BGENL1794-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1_s_100	Eupteryx cypria	0	BGENL1794-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1.3_s_50	Eupteryx cypria	0	BGENL1794-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1.3_s_100	Eupteryx cypria	0	BGENL1794-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1.5_s_50	Eupteryx cypria	0	BGENL1794-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1794-24_r_1.5_s_100	Eupteryx cypria	0	BGENL1794-24	1.5	100	False	False
3	4	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1_s_50	Eupteryx insulana	0	BGENL1795-24	1	50	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1_s_100	Eupteryx insulana	0	BGENL1795-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1.3_s_50	Eupteryx insulana	0	BGENL1795-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1.3_s_100	Eupteryx insulana	0	BGENL1795-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1.5_s_50	Eupteryx insulana	0	BGENL1795-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1795-24_r_1.5_s_100	Eupteryx insulana	0	BGENL1795-24	1.5	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1796-24_r_1_s_50	Limassolla pistaciae	0	BGENL1796-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1796-24_r_1_s_100	Limassolla pistaciae	0	BGENL1796-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1796-24_r_1.3_s_50	Limassolla pistaciae	0	BGENL1796-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1796-24_r_1.3_s_100	Limassolla pistaciae	0	BGENL1796-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1470	Cicadellidae	BGENL1796-24_r_1.5_s_50	Limassolla pistaciae	0	BGENL1796-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1470	Cicadellidae	BGENL1796-24_r_1.5_s_100	Limassolla pistaciae	0	BGENL1796-24	1.5	100	False	False
30	63	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1527	Cicadellidae	BGENL1797-24_r_1_s_50	Zygina rhamni	0	BGENL1797-24	1	50	False	False
19	52	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1527	Cicadellidae	BGENL1797-24_r_1_s_100	Zygina rhamni	0	BGENL1797-24	1	100	False	False
2	14	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1527	Cicadellidae	BGENL1797-24_r_1.3_s_50	Zygina rhamni	0	BGENL1797-24	1.3	50	False	False
1	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1797-24_r_1.3_s_100	Zygina rhamni	0	BGENL1797-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	649	1494	Cicadellidae,Culicidae	BGENL1797-24_r_1.5_s_50	Zygina rhamni	0	BGENL1797-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	644	1386	Cicadellidae	BGENL1797-24_r_1.5_s_100	Zygina rhamni	0	BGENL1797-24	1.5	100	False	False
11	44	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	630	1503	Cicadellidae,Scarabaeidae,Hesperiidae	BGENL1798-24_r_1_s_50	Zyginidia sohrab	1	BGENL1798-24	1	50	False	False
5	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	524	1446	Cicadellidae,Chironomidae,Hesperiidae	BGENL1798-24_r_1_s_100	Zyginidia sohrab	1	BGENL1798-24	1	100	False	False
12	16	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	591	1437	Cicadellidae	BGENL1798-24_r_1.3_s_50	Zyginidia sohrab	1	BGENL1798-24	1.3	50	False	False
21	23	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	554	1266	Cicadellidae,Chironomidae	BGENL1798-24_r_1.3_s_100	Zyginidia sohrab	1	BGENL1798-24	1.3	100	False	False
4	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	285	1104	Cicadellidae,Apidae	BGENL1798-24_r_1.5_s_50	Zyginidia sohrab	0	BGENL1798-24	1.5	50	False	False
5	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	267	879	Miridae,Cicadellidae,Scarabaeidae,Chironomidae	BGENL1798-24_r_1.5_s_100	Zyginidia sohrab	0	BGENL1798-24	1.5	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1799-24_r_1_s_50	Hauptidia stellata	0	BGENL1799-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1536	Cicadellidae	BGENL1799-24_r_1_s_100	Hauptidia stellata	0	BGENL1799-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1799-24_r_1.3_s_50	Hauptidia stellata	0	BGENL1799-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1799-24_r_1.3_s_100	Hauptidia stellata	0	BGENL1799-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	644	1362	Cicadellidae	BGENL1799-24_r_1.5_s_50	Hauptidia stellata	0	BGENL1799-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1359	Cicadellidae	BGENL1799-24_r_1.5_s_100	Hauptidia stellata	0	BGENL1799-24	1.5	100	False	False
22	32	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1800-24_r_1_s_50	Edwardsiana candidula	0	BGENL1800-24	1	50	False	False
10	12	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1800-24_r_1_s_100	Edwardsiana candidula	0	BGENL1800-24	1	100	False	False
4	7	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1800-24_r_1.3_s_50	Edwardsiana candidula	0	BGENL1800-24	1.3	50	False	False
4	5	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1518	Cicadellidae	BGENL1800-24_r_1.3_s_100	Edwardsiana candidula	0	BGENL1800-24	1.3	100	False	False
3	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1494	Cicadellidae	BGENL1800-24_r_1.5_s_50	Edwardsiana candidula	0	BGENL1800-24	1.5	50	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1458	Cicadellidae	BGENL1800-24_r_1.5_s_100	Edwardsiana candidula	0	BGENL1800-24	1.5	100	False	False
9	31	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1801-24_r_1_s_50	Zygina flammigera	0	BGENL1801-24	1	50	False	False
4	10	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1527	Cicadellidae	BGENL1801-24_r_1_s_100	Zygina flammigera	0	BGENL1801-24	1	100	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1801-24_r_1.3_s_50	Zygina flammigera	0	BGENL1801-24	1.3	50	False	False
3	3	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1801-24_r_1.3_s_100	Zygina flammigera	0	BGENL1801-24	1.3	100	False	False
1	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1801-24_r_1.5_s_50	Zygina flammigera	0	BGENL1801-24	1.5	50	False	False
2	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1801-24_r_1.5_s_100	Zygina flammigera	0	BGENL1801-24	1.5	100	False	False
1	6	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1802-24_r_1_s_50	Frutioidia sanguinosa	0	BGENL1802-24	1	50	False	False
