ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
16	17	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	653	1482	Cicadellidae,Bostrichidae,Psychodidae	BGLIB1492-24_r_1_s_100	Idiocerus stigmaticalis	0	BGLIB1492-24	1	100	False	False
13	25	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1521	Cicadellidae	BGLIB1492-24_r_1.3_s_50	Idiocerus stigmaticalis	0	BGLIB1492-24	1.3	50	False	False
1	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	628	1344	Cicadellidae	BGLIB1492-24_r_1.3_s_100	Idiocerus stigmaticalis	0	BGLIB1492-24	1.3	100	False	False
7	17	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	654	1521	Cicadellidae	BGLIB1492-24_r_1.5_s_50	Idiocerus stigmaticalis	0	BGLIB1492-24	1.5	50	False	False
1	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	628	1254	Cicadellidae	BGLIB1492-24_r_1.5_s_100	Idiocerus stigmaticalis	0	BGLIB1492-24	1.5	100	False	False
35	83	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1493-24_r_1_s_50	Iassus scutellaris	0	BGLIB1493-24	1	50	False	False
12	38	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1493-24_r_1_s_100	Iassus scutellaris	0	BGLIB1493-24	1	100	False	False
5	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1493-24_r_1.3_s_50	Iassus scutellaris	0	BGLIB1493-24	1.3	50	False	False
3	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1493-24_r_1.3_s_100	Iassus scutellaris	0	BGLIB1493-24	1.3	100	False	False
3	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1493-24_r_1.5_s_50	Iassus scutellaris	0	BGLIB1493-24	1.5	50	False	False
2	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1493-24_r_1.5_s_100	Iassus scutellaris	0	BGLIB1493-24	1.5	100	False	False
9	23	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1524	Cicadellidae	BGLIB1494-24_r_1_s_50	Mocuellus collinus	0	BGLIB1494-24	1	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	398	1272	Membracidae	BGLIB1494-24_r_1_s_100	Mocuellus collinus	0	BGLIB1494-24	1	100	False	False
6	41	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1488	Cicadellidae	BGLIB1494-24_r_1.3_s_50	Mocuellus collinus	0	BGLIB1494-24	1.3	50	False	False
0	24	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	205	837	Cicadellidae,Cerambycidae,Culicidae,Depressariidae,Noctuidae,Crambidae,Machilidae	BGLIB1494-24_r_1.3_s_100	Mocuellus collinus	0	BGLIB1494-24	1.3	100	False	False
1	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	599	1317	Rhinotermitidae,Nemouridae,Cicadellidae,Elateridae,Dermestidae	BGLIB1494-24_r_1.5_s_50	Mocuellus collinus	0	BGLIB1494-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	208	747	Cicadellidae,Cerambycidae,Culicidae,Depressariidae,Noctuidae,Crambidae,Machilidae	BGLIB1494-24_r_1.5_s_100	Mocuellus collinus	0	BGLIB1494-24	1.5	100	False	False
29	60	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGLIB1495-24_r_1_s_50	Mocuellus collinus	0	BGLIB1495-24	1	50	False	False
9	28	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1473	Cicadellidae	BGLIB1495-24_r_1_s_100	Mocuellus collinus	0	BGLIB1495-24	1	100	False	False
11	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1497	Cicadellidae	BGLIB1495-24_r_1.3_s_50	Mocuellus collinus	0	BGLIB1495-24	1.3	50	False	False
5	9	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1386	Cicadellidae	BGLIB1495-24_r_1.3_s_100	Mocuellus collinus	0	BGLIB1495-24	1.3	100	False	False
5	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1452	Cicadellidae	BGLIB1495-24_r_1.5_s_50	Mocuellus collinus	0	BGLIB1495-24	1.5	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1341	Cicadellidae	BGLIB1495-24_r_1.5_s_100	Mocuellus collinus	0	BGLIB1495-24	1.5	100	False	False
1	37	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1530	Cicadellidae	BGLIB1496-24_r_1_s_50	Oncopsis tristis	0	BGLIB1496-24	1	50	False	False
0	27	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1524	Cicadellidae	BGLIB1496-24_r_1_s_100	Oncopsis tristis	0	BGLIB1496-24	1	100	False	False
1	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGLIB1496-24_r_1.3_s_50	Oncopsis tristis	0	BGLIB1496-24	1.3	50	False	False
0	11	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	652	1524	Cicadellidae	BGLIB1496-24_r_1.3_s_100	Oncopsis tristis	0	BGLIB1496-24	1.3	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1496-24_r_1.5_s_50	Oncopsis tristis	0	BGLIB1496-24	1.5	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	635	1500	Cicadellidae	BGLIB1496-24_r_1.5_s_100	Oncopsis tristis	0	BGLIB1496-24	1.5	100	False	False
5	57	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1491	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1497-24_r_1_s_50	Opsius pallasi	0	BGLIB1497-24	1	50	False	False
5	46	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1470	Tettigoniidae,Acrididae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1497-24_r_1_s_100	Opsius pallasi	0	BGLIB1497-24	1	100	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1485	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1497-24_r_1.3_s_50	Opsius pallasi	0	BGLIB1497-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1440	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB1497-24_r_1.3_s_100	Opsius pallasi	0	BGLIB1497-24	1.3	100	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	500	1197	Tettigoniidae,Acrididae,Reduviidae,Dermestidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae	BGLIB1497-24_r_1.5_s_50	Opsius pallasi	0	BGLIB1497-24	1.5	50	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	460	1164	Tettigoniidae,Acrididae,Reduviidae,Dermestidae,Bostrichidae,Ptinidae,Tephritidae,Ulidiidae,Vespidae	BGLIB1497-24_r_1.5_s_100	Opsius pallasi	16	BGLIB1497-24	1.5	100	False	False
5	40	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1498-24_r_1_s_50	Hecalus glaucescens	0	BGLIB1498-24	1	50	False	False
0	31	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1498-24_r_1_s_100	Hecalus glaucescens	0	BGLIB1498-24	1	100	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1498-24_r_1.3_s_50	Hecalus glaucescens	0	BGLIB1498-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1498-24_r_1.3_s_100	Hecalus glaucescens	0	BGLIB1498-24	1.3	100	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1498-24_r_1.5_s_50	Hecalus glaucescens	0	BGLIB1498-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGLIB1498-24_r_1.5_s_100	Hecalus glaucescens	0	BGLIB1498-24	1.5	100	False	False
4	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	542	1266	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1499-24_r_1_s_50	Psammotettix helvolus	0	BGLIB1499-24	1	50	False	False
0	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	479	1173	Tettigoniidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BGLIB1499-24_r_1_s_100	Psammotettix helvolus	0	BGLIB1499-24	1	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	401	909	Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1499-24_r_1.3_s_50	Psammotettix helvolus	0	BGLIB1499-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	156	609	Curculionidae,Dermestidae,Bostrichidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1499-24_r_1.3_s_100	Psammotettix helvolus	0	BGLIB1499-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	34	408	Acrididae,Miridae,Anthocoridae,Reduviidae,Cryptophagidae,Tephritidae	BGLIB1499-24_r_1.5_s_50	Psammotettix helvolus	0	BGLIB1499-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	41	204	Acrididae,Scelembiidae,Anthocoridae,Reduviidae,Cryptophagidae,Tephritidae,Platystomatidae	BGLIB1499-24_r_1.5_s_100	Psammotettix helvolus	0	BGLIB1499-24	1.5	100	False	False
2	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	581	1383	Cicadellidae	BGLIB1500-24_r_1_s_50	Psammotettix maritimus	0	BGLIB1500-24	1	50	False	False
0	8	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	138	960	Gryllacrididae,Cicadellidae,Scarabaeidae,Buprestidae,Tenebrionidae,Anthribidae	BGLIB1500-24_r_1_s_100	Psammotettix maritimus	0	BGLIB1500-24	1	100	False	False
4	25	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	521	1143	Cicadellidae	BGLIB1500-24_r_1.3_s_50	Psammotettix maritimus	0	BGLIB1500-24	1.3	50	False	False
0	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	130	648	Pyrgomorphidae,Lonchodidae,Rhyparochromidae,Cicadellidae,Tenthredinidae,Argidae	BGLIB1500-24_r_1.3_s_100	Psammotettix maritimus	0	BGLIB1500-24	1.3	100	False	False
10	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	267	738	Miridae,Cicadellidae	BGLIB1500-24_r_1.5_s_50	Psammotettix maritimus	0	BGLIB1500-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	63	291	Cicadellidae	BGLIB1500-24_r_1.5_s_100	Psammotettix maritimus	0	BGLIB1500-24	1.5	100	False	False
5	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	630	1470	Cicadellidae	BGLIB1501-24_r_1_s_50	Streptanus marginatus	0	BGLIB1501-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	445	1107		BGLIB1501-24_r_1_s_100	Streptanus marginatus	0	BGLIB1501-24	1	100	False	False
6	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	557	1308	Reduviidae,Cicadellidae,Tachinidae,Gracillariidae	BGLIB1501-24_r_1.3_s_50	Streptanus marginatus	0	BGLIB1501-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	297	828	Staphylinidae,Elateridae,Chrysomelidae,Cerambycidae,Curculionidae	BGLIB1501-24_r_1.3_s_100	Streptanus marginatus	0	BGLIB1501-24	1.3	100	False	False
0	24	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	301	762	Membracidae,Cicadellidae	BGLIB1501-24_r_1.5_s_50	Streptanus marginatus	0	BGLIB1501-24	1.5	50	False	False
2	2	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	50	150	Rhaphidophoridae,Phalangopsidae,Staphylinidae,Chrysomelidae,Curculionidae,Raphidiidae	BGLIB1501-24_r_1.5_s_100	Streptanus marginatus	0	BGLIB1501-24	1.5	100	False	False
25	32	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	532	1374	Cicadellidae	BGLIB1502-24_r_1_s_50	Streptanus marginatus	0	BGLIB1502-24	1	50	False	False
23	23	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	476	1263		BGLIB1502-24_r_1_s_100	Streptanus marginatus	0	BGLIB1502-24	1	100	False	False
0	18	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	135	963	Trigonidiidae,Ichneumonidae	BGLIB1502-24_r_1.3_s_50	Streptanus marginatus	0	BGLIB1502-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	59	717	Staphylinidae,Silphidae,Scarabaeidae	BGLIB1502-24_r_1.3_s_100	Streptanus marginatus	0	BGLIB1502-24	1.3	100	False	False
0	14	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	64	474	Cicadellidae,Coccinellidae,Crabronidae,Oeconesidae	BGLIB1502-24_r_1.5_s_50	Streptanus marginatus	0	BGLIB1502-24	1.5	50	False	False
0	3	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	60	258	Cicadellidae,Coccinellidae,Halictidae,Oeconesidae	BGLIB1502-24_r_1.5_s_100	Streptanus marginatus	0	BGLIB1502-24	1.5	100	False	False
5	13	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1536	Cicadidae	BGLIB1503-24_r_1_s_50	Cicadatra querula	0	BGLIB1503-24	1	50	False	False
5	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1536	Cicadidae	BGLIB1503-24_r_1_s_100	Cicadatra querula	0	BGLIB1503-24	1	100	False	False
2	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1536	Cicadidae	BGLIB1503-24_r_1.3_s_50	Cicadatra querula	0	BGLIB1503-24	1.3	50	False	False
2	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1536	Cicadidae	BGLIB1503-24_r_1.3_s_100	Cicadatra querula	0	BGLIB1503-24	1.3	100	False	False
2	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1518	Cicadidae	BGLIB1503-24_r_1.5_s_50	Cicadatra querula	0	BGLIB1503-24	1.5	50	False	False
1	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadidae	BLAST	family	COI-5P	657	1518	Cicadidae	BGLIB1503-24_r_1.5_s_100	Cicadatra querula	0	BGLIB1503-24	1.5	100	False	False
26	43	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1500	Cicadellidae	BGLIB1504-24_r_1_s_50	Macrosteles sexnotatus	0	BGLIB1504-24	1	50	False	False
18	29	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	554	1317	Cicadellidae	BGLIB1504-24_r_1_s_100	Macrosteles sexnotatus	0	BGLIB1504-24	1	100	False	False
1	32	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1497	Cicadellidae	BGLIB1504-24_r_1.3_s_50	Macrosteles sexnotatus	0	BGLIB1504-24	1.3	50	False	False
0	10	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	530	1242	Cicadellidae	BGLIB1504-24_r_1.3_s_100	Macrosteles sexnotatus	0	BGLIB1504-24	1.3	100	False	False
1	6	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	632	1473	Cicadellidae	BGLIB1504-24_r_1.5_s_50	Macrosteles sexnotatus	0	BGLIB1504-24	1.5	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	400	1152	Cicadellidae	BGLIB1504-24_r_1.5_s_100	Macrosteles sexnotatus	0	BGLIB1504-24	1.5	100	False	False
5	23	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	655	1533	Cicadellidae	BGLIB1505-24_r_1_s_50	Elymana sulphurella	0	BGLIB1505-24	1	50	False	False
4	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	553	1398	Cicadellidae	BGLIB1505-24_r_1_s_100	Elymana sulphurella	0	BGLIB1505-24	1	100	False	False
11	12	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	652	1530	Cicadellidae	BGLIB1505-24_r_1.3_s_50	Elymana sulphurella	0	BGLIB1505-24	1.3	50	False	False
0	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	553	1401	Cicadellidae	BGLIB1505-24_r_1.3_s_100	Elymana sulphurella	0	BGLIB1505-24	1.3	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	629	1413	Cicadellidae	BGLIB1505-24_r_1.5_s_50	Elymana sulphurella	0	BGLIB1505-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	551	1245	Cicadellidae	BGLIB1505-24_r_1.5_s_100	Elymana sulphurella	0	BGLIB1505-24	1.5	100	False	False
12	44	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1506-24_r_1_s_50	Elymana sulphurella	0	BGLIB1506-24	1	50	False	False
5	35	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1518	Cicadellidae	BGLIB1506-24_r_1_s_100	Elymana sulphurella	0	BGLIB1506-24	1	100	False	False
1	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGLIB1506-24_r_1.3_s_50	Elymana sulphurella	0	BGLIB1506-24	1.3	50	False	False
2	22	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1518	Cicadellidae	BGLIB1506-24_r_1.3_s_100	Elymana sulphurella	0	BGLIB1506-24	1.3	100	False	False
4	4	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1455	Cicadellidae	BGLIB1506-24_r_1.5_s_50	Elymana sulphurella	0	BGLIB1506-24	1.5	50	False	False
4	5	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	641	1437	Cicadellidae	BGLIB1506-24_r_1.5_s_100	Elymana sulphurella	0	BGLIB1506-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1507-24_r_1_s_50	Hippobosca longipennis	0	BGLIB1507-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1507-24_r_1_s_100	Hippobosca longipennis	0	BGLIB1507-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1507-24_r_1.3_s_50	Hippobosca longipennis	0	BGLIB1507-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1507-24_r_1.3_s_100	Hippobosca longipennis	0	BGLIB1507-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Tephritidae,Muscidae	BGLIB1507-24_r_1.5_s_50	Hippobosca longipennis	0	BGLIB1507-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	657	1533	Muscidae	BGLIB1507-24_r_1.5_s_100	Hippobosca longipennis	0	BGLIB1507-24	1.5	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1_s_50	Ornithomya biloba	0	BGLIB1508-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1_s_100	Ornithomya biloba	0	BGLIB1508-24	1	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1.3_s_50	Ornithomya biloba	0	BGLIB1508-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1.3_s_100	Ornithomya biloba	0	BGLIB1508-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1.5_s_50	Ornithomya biloba	0	BGLIB1508-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Hippoboscidae	BLAST	family	COI-5P	656	1533	Hippoboscidae,Muscidae	BGLIB1508-24_r_1.5_s_100	Ornithomya biloba	0	BGLIB1508-24	1.5	100	False	False
