ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1112-24_r_1.3_s_50	Eurithia cristata	0	BGLIB1112-24	1.3	50
0	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1491	Calliphoridae,Tachinidae	BGLIB1112-24_r_1.3_s_100	Eurithia cristata	0	BGLIB1112-24	1.3	100
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Calliphoridae,Tachinidae	BGLIB1112-24_r_1.5_s_50	Eurithia cristata	0	BGLIB1112-24	1.5	50
0	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	642	1437	Calliphoridae,Tachinidae	BGLIB1112-24_r_1.5_s_100	Eurithia cristata	0	BGLIB1112-24	1.5	100
20	27	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Fanniidae,Anthomyiidae,Tachinidae	BGLIB1113-24_r_1_s_50	Eurithia suspecta	0	BGLIB1113-24	1	50
10	21	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1113-24_r_1_s_100	Eurithia suspecta	1	BGLIB1113-24	1	100
1	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	633	1509	Calliphoridae,Tachinidae	BGLIB1113-24_r_1.3_s_50	Eurithia suspecta	0	BGLIB1113-24	1.3	50
4	7	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	618	1494	Tachinidae	BGLIB1113-24_r_1.3_s_100	Eurithia suspecta	1	BGLIB1113-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	633	1431	Calliphoridae,Tachinidae	BGLIB1113-24_r_1.5_s_50	Eurithia suspecta	0	BGLIB1113-24	1.5	50
4	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	618	1416	Tachinidae	BGLIB1113-24_r_1.5_s_100	Eurithia suspecta	1	BGLIB1113-24	1.5	100
17	46	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	540	1332	Drosophilidae,Muscidae,Calliphoridae,Tachinidae	BGLIB1114-24_r_1_s_50	Fausta nemorum	0	BGLIB1114-24	1	50
24	63	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	344	828	Anthomyiidae,Tachinidae,Nymphalidae	BGLIB1114-24_r_1_s_100	Fausta nemorum	0	BGLIB1114-24	1	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	540	1245	Sarcophagidae,Tachinidae	BGLIB1114-24_r_1.3_s_50	Fausta nemorum	0	BGLIB1114-24	1.3	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	314	681	Scarabaeidae,Anthomyiidae,Tachinidae,Erebidae,Nymphalidae	BGLIB1114-24_r_1.3_s_100	Fausta nemorum	0	BGLIB1114-24	1.3	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	334	1050	Tachinidae,Rhiniidae	BGLIB1114-24_r_1.5_s_50	Fausta nemorum	0	BGLIB1114-24	1.5	50
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	183	549	Scarabaeidae,Anthomyiidae,Tachinidae,Erebidae,Nymphalidae	BGLIB1114-24_r_1.5_s_100	Fausta nemorum	0	BGLIB1114-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1_s_50	Gonia capitata	0	BGLIB1115-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1_s_100	Gonia capitata	0	BGLIB1115-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1.3_s_50	Gonia capitata	0	BGLIB1115-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1.3_s_100	Gonia capitata	0	BGLIB1115-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1.5_s_50	Gonia capitata	0	BGLIB1115-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1115-24_r_1.5_s_100	Gonia capitata	0	BGLIB1115-24	1.5	100
18	54	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae	BGLIB1116-24_r_1_s_50	Gonia capitata	0	BGLIB1116-24	1	50
18	58	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1494	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGLIB1116-24_r_1_s_100	Gonia capitata	0	BGLIB1116-24	1	100
3	6	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Sarcophagidae,Tachinidae	BGLIB1116-24_r_1.3_s_50	Gonia capitata	0	BGLIB1116-24	1.3	50
2	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1488	Muscidae,Sarcophagidae,Tachinidae	BGLIB1116-24_r_1.3_s_100	Gonia capitata	0	BGLIB1116-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Sarcophagidae,Tachinidae	BGLIB1116-24_r_1.5_s_50	Gonia capitata	0	BGLIB1116-24	1.5	50
0	3	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1488	Muscidae,Sarcophagidae,Tachinidae	BGLIB1116-24_r_1.5_s_100	Gonia capitata	0	BGLIB1116-24	1.5	100
1	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1117-24_r_1_s_50	Gonia capitata	0	BGLIB1117-24	1	50
0	12	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1446	Sphaeroceridae,Anthomyiidae,Sarcophagidae,Tachinidae	BGLIB1117-24_r_1_s_100	Gonia capitata	0	BGLIB1117-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1527	Sarcophagidae,Tachinidae	BGLIB1117-24_r_1.3_s_50	Gonia capitata	0	BGLIB1117-24	1.3	50
1	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1431	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGLIB1117-24_r_1.3_s_100	Gonia capitata	0	BGLIB1117-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1509	Sarcophagidae,Tachinidae	BGLIB1117-24_r_1.5_s_50	Gonia capitata	0	BGLIB1117-24	1.5	50
1	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1431	Muscidae,Anthomyiidae,Sarcophagidae,Tachinidae	BGLIB1117-24_r_1.5_s_100	Gonia capitata	0	BGLIB1117-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1_s_50	Gonia foersteri	0	BGLIB1118-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1_s_100	Gonia foersteri	0	BGLIB1118-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1.3_s_50	Gonia foersteri	0	BGLIB1118-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1.3_s_100	Gonia foersteri	0	BGLIB1118-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1.5_s_50	Gonia foersteri	0	BGLIB1118-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1118-24_r_1.5_s_100	Gonia foersteri	0	BGLIB1118-24	1.5	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1_s_50	Gymnophryxe inconspicua	0	BGLIB1119-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1_s_100	Gymnophryxe inconspicua	0	BGLIB1119-24	1	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1.3_s_50	Gymnophryxe inconspicua	0	BGLIB1119-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1.3_s_100	Gymnophryxe inconspicua	0	BGLIB1119-24	1.3	100
0	4	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1485	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1.5_s_50	Gymnophryxe inconspicua	0	BGLIB1119-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	645	1425	Sarcophagidae,Tachinidae	BGLIB1119-24_r_1.5_s_100	Gymnophryxe inconspicua	0	BGLIB1119-24	1.5	100
2	6	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Sarcophagidae,Tachinidae	BGLIB1120-24_r_1_s_50	Gymnophryxe inconspicua	0	BGLIB1120-24	1	50
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1500	Sarcophagidae,Tachinidae	BGLIB1120-24_r_1_s_100	Gymnophryxe inconspicua	0	BGLIB1120-24	1	100
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1509	Sarcophagidae,Tachinidae	BGLIB1120-24_r_1.3_s_50	Gymnophryxe inconspicua	0	BGLIB1120-24	1.3	50
2	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1443	Sarcophagidae,Tachinidae	BGLIB1120-24_r_1.3_s_100	Gymnophryxe inconspicua	0	BGLIB1120-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	647	1452	Muscidae,Fanniidae,Anthomyiidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1120-24_r_1.5_s_50	Gymnophryxe inconspicua	0	BGLIB1120-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	641	1311	Anthomyiidae,Scathophagidae,Calliphoridae,Tachinidae	BGLIB1120-24_r_1.5_s_100	Gymnophryxe inconspicua	0	BGLIB1120-24	1.5	100
30	75	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Drosophilidae,Sepsidae,Muscidae,Calliphoridae,Tachinidae,Rhinophoridae	BGLIB1121-24_r_1_s_50	Hypovoria hilaris	0	BGLIB1121-24	1	50
31	82	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	656	1533	Tachinidae	BGLIB1121-24_r_1_s_100	Hypovoria hilaris	0	BGLIB1121-24	1	100
8	21	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1121-24_r_1.3_s_50	Hypovoria hilaris	0	BGLIB1121-24	1.3	50
9	31	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1491	Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1121-24_r_1.3_s_100	Hypovoria hilaris	0	BGLIB1121-24	1.3	100
5	6	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1488	Syrphidae,Anthomyiidae,Scathophagidae,Tachinidae,Rhinophoridae	BGLIB1121-24_r_1.5_s_50	Hypovoria hilaris	0	BGLIB1121-24	1.5	50
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1446	Syrphidae,Anthomyiidae,Scathophagidae,Tachinidae	BGLIB1121-24_r_1.5_s_100	Hypovoria hilaris	0	BGLIB1121-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1_s_50	Klugia marginata	0	BGLIB1122-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1_s_100	Klugia marginata	0	BGLIB1122-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1.3_s_50	Klugia marginata	0	BGLIB1122-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1.3_s_100	Klugia marginata	0	BGLIB1122-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1.5_s_50	Klugia marginata	0	BGLIB1122-24	1.5	50
0	1	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1506	Muscidae,Anthomyiidae,Tachinidae	BGLIB1122-24_r_1.5_s_100	Klugia marginata	0	BGLIB1122-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1_s_50	Loewia brevifrons	0	BGLIB1123-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1446	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1_s_100	Loewia brevifrons	0	BGLIB1123-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1.3_s_50	Loewia brevifrons	0	BGLIB1123-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1446	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1.3_s_100	Loewia brevifrons	0	BGLIB1123-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1461	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1.5_s_50	Loewia brevifrons	0	BGLIB1123-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1374	Muscidae,Scathophagidae,Tachinidae	BGLIB1123-24_r_1.5_s_100	Loewia brevifrons	0	BGLIB1123-24	1.5	100
0	2	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1124-24_r_1_s_50	Loewia phaeoptera	0	BGLIB1124-24	1	50
3	10	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Calliphoridae,Tachinidae,Rhiniidae	BGLIB1124-24_r_1_s_100	Loewia phaeoptera	0	BGLIB1124-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1533	Muscidae,Anthomyiidae,Tachinidae	BGLIB1124-24_r_1.3_s_50	Loewia phaeoptera	0	BGLIB1124-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1521	Anthomyiidae,Tachinidae	BGLIB1124-24_r_1.3_s_100	Loewia phaeoptera	0	BGLIB1124-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	657	1482	Muscidae,Anthomyiidae,Tachinidae	BGLIB1124-24_r_1.5_s_50	Loewia phaeoptera	0	BGLIB1124-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	648	1467	Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1124-24_r_1.5_s_100	Loewia phaeoptera	0	BGLIB1124-24	1.5	100
6	27	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	259	963	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1_s_50	Pseudogonia fasciata	0	BGLIB1125-24	1	50
0	22	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	112	807	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1_s_100	Pseudogonia fasciata	0	BGLIB1125-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	112	468	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1.3_s_50	Pseudogonia fasciata	0	BGLIB1125-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	112	348	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1.3_s_100	Pseudogonia fasciata	0	BGLIB1125-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	104	312	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1.5_s_50	Pseudogonia fasciata	0	BGLIB1125-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tachinidae	BLAST	family	COI-5P	103	192	Carabidae,Staphylinidae,Leiodidae,Curculionidae,Sciaridae	BGLIB1125-24_r_1.5_s_100	Pseudogonia fasciata	0	BGLIB1125-24	1.5	100
11	42	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	655	1527	Hybotidae,Drosophilidae,Tephritidae	BGLIB1126-24_r_1_s_50	Aphaniosoma sexlineatum	0	BGLIB1126-24	1	50
11	31	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	653	1494	Syrphidae,Drosophilidae,Tephritidae	BGLIB1126-24_r_1_s_100	Aphaniosoma sexlineatum	0	BGLIB1126-24	1	100
5	11	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	654	1527	Drosophilidae,Sarcophagidae	BGLIB1126-24_r_1.3_s_50	Aphaniosoma sexlineatum	0	BGLIB1126-24	1.3	50
15	35	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	656	1434	Syrphidae,Drosophilidae,Tephritidae,Ulidiidae,Pallopteridae,Sarcophagidae	BGLIB1126-24_r_1.3_s_100	Aphaniosoma sexlineatum	0	BGLIB1126-24	1.3	100
2	18	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	656	1512	Drosophilidae	BGLIB1126-24_r_1.5_s_50	Aphaniosoma sexlineatum	0	BGLIB1126-24	1.5	50
15	19	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chyromyidae	BLAST	family	COI-5P	656	1404	Syrphidae,Drosophilidae,Tephritidae,Ulidiidae,Pallopteridae,Sarcophagidae	BGLIB1126-24_r_1.5_s_100	Aphaniosoma sexlineatum	0	BGLIB1126-24	1.5	100
23	46	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	652	1491	Dolichopodidae,Syrphidae,Drosophilidae,Clusiidae	BGLIB1127-24_r_1_s_50	Milichia speciosa	0	BGLIB1127-24	1	50
17	48	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	620	1458	Empididae,Dolichopodidae,Syrphidae,Clusiidae,Tephritidae	BGLIB1127-24_r_1_s_100	Milichia speciosa	0	BGLIB1127-24	1	100
6	20	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	655	1449	Tephritidae	BGLIB1127-24_r_1.3_s_50	Milichia speciosa	0	BGLIB1127-24	1.3	50
39	46	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	590	1350	Drosophilidae,Tephritidae	BGLIB1127-24_r_1.3_s_100	Milichia speciosa	0	BGLIB1127-24	1.3	100
7	17	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	586	1221	Drosophilidae,Agromyzidae,Sphaeroceridae,Tephritidae	BGLIB1127-24_r_1.5_s_50	Milichia speciosa	0	BGLIB1127-24	1.5	50
6	8	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Milichiidae	BLAST	family	COI-5P	548	1101	Drosophilidae,Tephritidae	BGLIB1127-24_r_1.5_s_100	Milichia speciosa	0	BGLIB1127-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1_s_50	Opomyza lineatopunctata	0	BGLIB1128-24	1	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1_s_100	Opomyza lineatopunctata	0	BGLIB1128-24	1	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1.3_s_50	Opomyza lineatopunctata	0	BGLIB1128-24	1.3	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1.3_s_100	Opomyza lineatopunctata	0	BGLIB1128-24	1.3	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1.5_s_50	Opomyza lineatopunctata	0	BGLIB1128-24	1.5	50
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Opomyzidae	BLAST	family	COI-5P	657	1530	Syrphidae,Psilidae,Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1128-24_r_1.5_s_100	Opomyza lineatopunctata	0	BGLIB1128-24	1.5	100
0	0	data/BGE00413_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Polleniidae	BLAST	family	COI-5P	657	1536	Polleniidae	BGLIB1129-24_r_1_s_50	Pollenia atramentaria	0	BGLIB1129-24	1	50
