ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
8	31	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	565	1095	Tettigoniidae,Miridae,Staphylinidae,Buprestidae,Chrysomelidae	UNIFI1115-24_r_1.3_s_100	Chaetocnema punctifrons	0	UNIFI1115-24	1.3	100
4	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	560	846	Staphylinidae,Scarabaeidae,Chrysomelidae	UNIFI1115-24_r_1.5_s_50	Chaetocnema punctifrons	0	UNIFI1115-24	1.5	50
4	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	504	696	Staphylinidae,Scarabaeidae,Chrysomelidae	UNIFI1115-24_r_1.5_s_100	Chaetocnema punctifrons	11	UNIFI1115-24	1.5	100
2	20	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	636	1524	Staphylinidae,Chrysomelidae	UNIFI1116-24_r_1_s_50	Chaetocnema punctifrons	0	UNIFI1116-24	1	50
0	24	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	445	1461	Staphylinidae,Anthicidae,Chrysomelidae	UNIFI1116-24_r_1_s_100	Chaetocnema punctifrons	0	UNIFI1116-24	1	100
3	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	417	1188	Chrysomelidae	UNIFI1116-24_r_1.3_s_50	Chaetocnema punctifrons	0	UNIFI1116-24	1.3	50
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	218	1095	Chrysomelidae	UNIFI1116-24_r_1.3_s_100	Chaetocnema punctifrons	0	UNIFI1116-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	119	1023	Staphylinidae,Culicidae	UNIFI1116-24_r_1.5_s_50	Chaetocnema punctifrons	0	UNIFI1116-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	112	984	Staphylinidae,Culicidae	UNIFI1116-24_r_1.5_s_100	Chaetocnema punctifrons	0	UNIFI1116-24	1.5	100
4	15	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1500	Blattellidae,Anostostomatidae,Reduviidae,Cicadellidae,Muscidae,Braconidae,Chrysopidae	UNIFI1117-24_r_1_s_50	Chaetocnema scheffleri	0	UNIFI1117-24	1	50
0	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1410	Anostostomatidae,Reduviidae,Membracidae,Cicadellidae,Coccinellidae,Braconidae,Chrysopidae	UNIFI1117-24_r_1_s_100	Chaetocnema scheffleri	0	UNIFI1117-24	1	100
1	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	500	1287	Hydraenidae,Culicidae,Chironomidae,Muscidae,Mantispidae	UNIFI1117-24_r_1.3_s_50	Chaetocnema scheffleri	0	UNIFI1117-24	1.3	50
28	35	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	342	975	Staphylinidae,Laemophloeidae,Melandryidae,Chrysomelidae	UNIFI1117-24_r_1.3_s_100	Chaetocnema scheffleri	0	UNIFI1117-24	1.3	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	360	969	Scraptiidae,Chrysomelidae,Cerambycidae,Hybotidae,Drosophilidae,Sarcophagidae	UNIFI1117-24_r_1.5_s_50	Chaetocnema scheffleri	0	UNIFI1117-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	269	723	Staphylinidae,Melandryidae,Chrysomelidae	UNIFI1117-24_r_1.5_s_100	Chaetocnema scheffleri	0	UNIFI1117-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1_s_50	Chaetocnema scheffleri	0	UNIFI1118-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1_s_100	Chaetocnema scheffleri	0	UNIFI1118-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1.3_s_50	Chaetocnema scheffleri	0	UNIFI1118-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1.3_s_100	Chaetocnema scheffleri	0	UNIFI1118-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1.5_s_50	Chaetocnema scheffleri	0	UNIFI1118-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1118-24_r_1.5_s_100	Chaetocnema scheffleri	0	UNIFI1118-24	1.5	100
9	64	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1542	Staphylinidae,Lampyridae,Chrysomelidae	UNIFI1119-24_r_1_s_50	Chaetocnema scheffleri	0	UNIFI1119-24	1	50
1	36	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Monotomidae,Chrysomelidae,Drosophilidae,Calliphoridae	UNIFI1119-24_r_1_s_100	Chaetocnema scheffleri	0	UNIFI1119-24	1	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Phalacridae,Erotylidae,Chrysomelidae,Cerambycidae	UNIFI1119-24_r_1.3_s_50	Chaetocnema scheffleri	0	UNIFI1119-24	1.3	50
1	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Phalacridae,Erotylidae,Chrysomelidae,Cerambycidae	UNIFI1119-24_r_1.3_s_100	Chaetocnema scheffleri	0	UNIFI1119-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1119-24_r_1.5_s_50	Chaetocnema scheffleri	0	UNIFI1119-24	1.5	50
0	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1542	Chrysomelidae	UNIFI1119-24_r_1.5_s_100	Chaetocnema scheffleri	0	UNIFI1119-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1_s_50	Chaetocnema erythrostoma	0	UNIFI1120-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1_s_100	Chaetocnema erythrostoma	0	UNIFI1120-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1.3_s_50	Chaetocnema erythrostoma	0	UNIFI1120-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1.3_s_100	Chaetocnema erythrostoma	0	UNIFI1120-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1467	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1.5_s_50	Chaetocnema erythrostoma	0	UNIFI1120-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	650	1455	Chrysomelidae,Cerambycidae	UNIFI1120-24_r_1.5_s_100	Chaetocnema erythrostoma	0	UNIFI1120-24	1.5	100
2	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1121-24_r_1_s_50	Chaetocnema erythrostoma	0	UNIFI1121-24	1	50
0	14	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1527	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1121-24_r_1_s_100	Chaetocnema erythrostoma	0	UNIFI1121-24	1	100
0	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1121-24_r_1.3_s_50	Chaetocnema erythrostoma	0	UNIFI1121-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1527	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI1121-24_r_1.3_s_100	Chaetocnema erythrostoma	0	UNIFI1121-24	1.3	100
9	25	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	611	1434	Tettigoniidae,Reduviidae,Vespidae	UNIFI1121-24_r_1.5_s_50	Chaetocnema erythrostoma	0	UNIFI1121-24	1.5	50
8	23	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	611	1386	Tettigoniidae,Reduviidae,Vespidae	UNIFI1121-24_r_1.5_s_100	Chaetocnema erythrostoma	0	UNIFI1121-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae	UNIFI1122-24_r_1_s_50	Chaetocnema erythrostoma	0	UNIFI1122-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae	UNIFI1122-24_r_1_s_100	Chaetocnema erythrostoma	0	UNIFI1122-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae	UNIFI1122-24_r_1.3_s_50	Chaetocnema erythrostoma	0	UNIFI1122-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1539	Chrysomelidae	UNIFI1122-24_r_1.3_s_100	Chaetocnema erythrostoma	0	UNIFI1122-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1479	Tenebrionidae,Chrysomelidae	UNIFI1122-24_r_1.5_s_50	Chaetocnema erythrostoma	0	UNIFI1122-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1464	Tenebrionidae,Chrysomelidae	UNIFI1122-24_r_1.5_s_100	Chaetocnema erythrostoma	0	UNIFI1122-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1527	Chrysomelidae	UNIFI1123-24_r_1_s_50	Chrysolina chalcites	0	UNIFI1123-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1527	Chrysomelidae	UNIFI1123-24_r_1_s_100	Chrysolina chalcites	0	UNIFI1123-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1512	Chrysomelidae	UNIFI1123-24_r_1.3_s_50	Chrysolina chalcites	0	UNIFI1123-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1512	Chrysomelidae	UNIFI1123-24_r_1.3_s_100	Chrysolina chalcites	0	UNIFI1123-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	639	1461	Chrysomelidae	UNIFI1123-24_r_1.5_s_50	Chrysolina chalcites	0	UNIFI1123-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	639	1461	Chrysomelidae	UNIFI1123-24_r_1.5_s_100	Chrysolina chalcites	0	UNIFI1123-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1124-24_r_1_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1124-24_r_1_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1124-24_r_1.3_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1410	Chrysomelidae	UNIFI1124-24_r_1.3_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1.3	100
2	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	633	1416	Chrysomelidae	UNIFI1124-24_r_1.5_s_50	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1.5	50
2	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	633	1356	Chrysomelidae	UNIFI1124-24_r_1.5_s_100	Chrysolina purpurascens rufocuprea	0	UNIFI1124-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1_s_50	Chrysolina gypsophilae	0	UNIFI1125-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1_s_100	Chrysolina gypsophilae	0	UNIFI1125-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1.3_s_50	Chrysolina gypsophilae	0	UNIFI1125-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1.3_s_100	Chrysolina gypsophilae	0	UNIFI1125-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1.5_s_50	Chrysolina gypsophilae	0	UNIFI1125-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1125-24_r_1.5_s_100	Chrysolina gypsophilae	0	UNIFI1125-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1_s_50	Chrysolina gypsophilae	0	UNIFI1126-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1_s_100	Chrysolina gypsophilae	0	UNIFI1126-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1.3_s_50	Chrysolina gypsophilae	0	UNIFI1126-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1.3_s_100	Chrysolina gypsophilae	0	UNIFI1126-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1.5_s_50	Chrysolina gypsophilae	0	UNIFI1126-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1126-24_r_1.5_s_100	Chrysolina gypsophilae	0	UNIFI1126-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1127-24_r_1_s_50	Chrysolina gypsophilae	0	UNIFI1127-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1127-24_r_1_s_100	Chrysolina gypsophilae	0	UNIFI1127-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1127-24_r_1.3_s_50	Chrysolina gypsophilae	0	UNIFI1127-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1127-24_r_1.3_s_100	Chrysolina gypsophilae	0	UNIFI1127-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1127-24_r_1.5_s_50	Chrysolina gypsophilae	0	UNIFI1127-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1536	Chrysomelidae	UNIFI1127-24_r_1.5_s_100	Chrysolina gypsophilae	0	UNIFI1127-24	1.5	100
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	225	480	Scarabaeidae,Chrysomelidae,Orsodacnidae	UNIFI1128-24_r_1_s_50	Chrysolina interstincta	0	UNIFI1128-24	1	50
2	3	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	225	480	Scarabaeidae,Chrysomelidae,Orsodacnidae	UNIFI1128-24_r_1_s_100	Chrysolina interstincta	0	UNIFI1128-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	29	81	Scarabaeidae,Chrysomelidae,Cerambycidae,Orsodacnidae,Curculionidae	UNIFI1128-24_r_1.3_s_50	Chrysolina interstincta	0	UNIFI1128-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	29	81	Scarabaeidae,Chrysomelidae,Cerambycidae,Orsodacnidae,Curculionidae	UNIFI1128-24_r_1.3_s_100	Chrysolina interstincta	0	UNIFI1128-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	29	81	Scarabaeidae,Chrysomelidae,Cerambycidae,Orsodacnidae,Curculionidae	UNIFI1128-24_r_1.5_s_50	Chrysolina interstincta	0	UNIFI1128-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	29	81	Scarabaeidae,Chrysomelidae,Cerambycidae,Orsodacnidae,Curculionidae	UNIFI1128-24_r_1.5_s_100	Chrysolina interstincta	0	UNIFI1128-24	1.5	100
17	37	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	652	1506	Chrysomelidae	UNIFI1129-24_r_1_s_50	Chrysolina interstincta	0	UNIFI1129-24	1	50
17	34	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	617	1254	Scarabaeidae,Chrysomelidae	UNIFI1129-24_r_1_s_100	Chrysolina interstincta	0	UNIFI1129-24	1	100
7	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	628	1335	Chrysomelidae	UNIFI1129-24_r_1.3_s_50	Chrysolina interstincta	0	UNIFI1129-24	1.3	50
9	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	557	1071	Chrysomelidae	UNIFI1129-24_r_1.3_s_100	Chrysolina interstincta	0	UNIFI1129-24	1.3	100
1	1	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	568	1158	Chrysomelidae,Hesperiidae	UNIFI1129-24_r_1.5_s_50	Chrysolina interstincta	0	UNIFI1129-24	1.5	50
7	7	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	516	987	Chrysomelidae	UNIFI1129-24_r_1.5_s_100	Chrysolina interstincta	0	UNIFI1129-24	1.5	100
28	68	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1479	Anostostomatidae,Acrididae,Reduviidae,Achilidae,Carabidae,Staphylinidae,Scarabaeidae	UNIFI1130-24_r_1_s_50	Chrysolina interstincta	0	UNIFI1130-24	1	50
14	41	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1434	Anostostomatidae,Acrididae,Dinidoridae,Carabidae,Staphylinidae,Scarabaeidae,Erirhinidae,Chrysididae	UNIFI1130-24_r_1_s_100	Chrysolina interstincta	0	UNIFI1130-24	1	100
7	26	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	546	1329	Hydrophilidae,Staphylinidae,Scarabaeidae,Dermestidae,Phoridae	UNIFI1130-24_r_1.3_s_50	Chrysolina interstincta	1	UNIFI1130-24	1.3	50
6	23	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	485	1266	Staphylinidae,Scarabaeidae,Phoridae	UNIFI1130-24_r_1.3_s_100	Chrysolina interstincta	0	UNIFI1130-24	1.3	100
8	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	625	936	Kalotermitidae,Termitidae,Tettigoniidae,Pneumoridae	UNIFI1130-24_r_1.5_s_50	Chrysolina interstincta	9	UNIFI1130-24	1.5	50
9	9	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	598	906	Rhinotermitidae,Kalotermitidae,Pneumoridae,Elateridae,Dascillidae,Asilidae	UNIFI1130-24_r_1.5_s_100	Chrysolina interstincta	9	UNIFI1130-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1131-24_r_1_s_50	Chrysolina limbata	0	UNIFI1131-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1131-24_r_1_s_100	Chrysolina limbata	0	UNIFI1131-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1515	Chrysomelidae	UNIFI1131-24_r_1.3_s_50	Chrysolina limbata	0	UNIFI1131-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1515	Chrysomelidae	UNIFI1131-24_r_1.3_s_100	Chrysolina limbata	0	UNIFI1131-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1131-24_r_1.5_s_50	Chrysolina limbata	0	UNIFI1131-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1479	Chrysomelidae	UNIFI1131-24_r_1.5_s_100	Chrysolina limbata	0	UNIFI1131-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1132-24_r_1_s_50	Chrysolina limbata	0	UNIFI1132-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1524	Chrysomelidae	UNIFI1132-24_r_1_s_100	Chrysolina limbata	0	UNIFI1132-24	1	100
