ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Muscidae	BBIOP2062-24_r_1_s_100	Euserica mutata	0	BBIOP2062-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Muscidae	BBIOP2062-24_r_1.3_s_50	Euserica mutata	0	BBIOP2062-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Muscidae	BBIOP2062-24_r_1.3_s_100	Euserica mutata	0	BBIOP2062-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae,Syrphidae,Muscidae	BBIOP2062-24_r_1.5_s_50	Euserica mutata	0	BBIOP2062-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Leiodidae,Hydraenidae,Scarabaeidae,Syrphidae,Muscidae	BBIOP2062-24_r_1.5_s_100	Euserica mutata	0	BBIOP2062-24	1.5	100	False	False
28	73	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae	BBIOP2063-24_r_1_s_50	Hymenochelus distinctus	0	BBIOP2063-24	1	50	False	False
22	65	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Calliphoridae	BBIOP2063-24_r_1_s_100	Hymenochelus distinctus	0	BBIOP2063-24	1	100	False	False
4	16	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2063-24_r_1.3_s_50	Hymenochelus distinctus	0	BBIOP2063-24	1.3	50	False	False
5	22	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1494	Scarabaeidae,Geotrupidae	BBIOP2063-24_r_1.3_s_100	Hymenochelus distinctus	0	BBIOP2063-24	1.3	100	False	False
3	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2063-24_r_1.5_s_50	Hymenochelus distinctus	0	BBIOP2063-24	1.5	50	False	False
4	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1491	Staphylinidae,Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2063-24_r_1.5_s_100	Hymenochelus distinctus	0	BBIOP2063-24	1.5	100	False	False
20	29	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1485	Scarabaeidae,Elateridae	BBIOP2064-24_r_1_s_50	Hymenochelus distinctus	0	BBIOP2064-24	1	50	False	False
4	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	542	1290		BBIOP2064-24_r_1_s_100	Hymenochelus distinctus	0	BBIOP2064-24	1	100	False	False
8	13	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	618	1374	Staphylinidae,Scarabaeidae,Lucanidae	BBIOP2064-24_r_1.3_s_50	Hymenochelus distinctus	0	BBIOP2064-24	1.3	50	False	False
1	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	506	1023	Scarabaeidae,Lycidae,Laemophloeidae,Curculionidae,Bostrichidae	BBIOP2064-24_r_1.3_s_100	Hymenochelus distinctus	0	BBIOP2064-24	1.3	100	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	453	948	Kalotermitidae,Staphylinidae,Scarabaeidae,Glaphyridae,Elateridae,Ptilodactylidae	BBIOP2064-24_r_1.5_s_50	Hymenochelus distinctus	0	BBIOP2064-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	512	564	Hydraenidae,Scarabaeidae,Geotrupidae,Tenebrionidae	BBIOP2064-24_r_1.5_s_100	Hymenochelus distinctus	1	BBIOP2064-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Sarcophagidae	BBIOP2065-24_r_1_s_50	Hymenoplia bifrons	0	BBIOP2065-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Sarcophagidae	BBIOP2065-24_r_1_s_100	Hymenoplia bifrons	0	BBIOP2065-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae,Sarcophagidae	BBIOP2065-24_r_1.3_s_50	Hymenoplia bifrons	0	BBIOP2065-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Hydraenidae,Scarabaeidae,Sarcophagidae	BBIOP2065-24_r_1.3_s_100	Hymenoplia bifrons	0	BBIOP2065-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2065-24_r_1.5_s_50	Hymenoplia bifrons	0	BBIOP2065-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1506	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2065-24_r_1.5_s_100	Hymenoplia bifrons	0	BBIOP2065-24	1.5	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1_s_50	Hymenoplia bifrons	0	BBIOP2066-24	1	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1_s_100	Hymenoplia bifrons	0	BBIOP2066-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1.3_s_50	Hymenoplia bifrons	0	BBIOP2066-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1.3_s_100	Hymenoplia bifrons	0	BBIOP2066-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1.5_s_50	Hymenoplia bifrons	0	BBIOP2066-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2066-24_r_1.5_s_100	Hymenoplia bifrons	0	BBIOP2066-24	1.5	100	False	False
10	34	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	650	1506	Polymitarcyidae,Tettigoniidae,Rhaphidophoridae,Chloroperlidae,Gripopterygidae,Elateridae	BBIOP2067-24_r_1_s_50	Hymenoplia fulvipennis	0	BBIOP2067-24	1	50	False	False
0	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1290	Tettigoniidae,Staphylinidae,Dascillidae,Dermestidae,Vespidae,Corydalidae	BBIOP2067-24_r_1_s_100	Hymenoplia fulvipennis	0	BBIOP2067-24	1	100	False	False
1	37	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	626	1413	Gyrinidae,Scarabaeidae,Tenebrionidae,Phoridae,Syrphidae	BBIOP2067-24_r_1.3_s_50	Hymenoplia fulvipennis	0	BBIOP2067-24	1.3	50	False	False
0	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	458	1164	Ephydridae	BBIOP2067-24_r_1.3_s_100	Hymenoplia fulvipennis	0	BBIOP2067-24	1.3	100	False	False
0	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	599	1194	Scarabaeidae,Chrysomelidae,Phoridae,Saturniidae,Crambidae	BBIOP2067-24_r_1.5_s_50	Hymenoplia fulvipennis	0	BBIOP2067-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	418	867	Scarabaeidae,Ephydridae	BBIOP2067-24_r_1.5_s_100	Hymenoplia fulvipennis	0	BBIOP2067-24	1.5	100	False	False
17	20	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2068-24_r_1_s_50	Hymenoplia fulvipennis	0	BBIOP2068-24	1	50	False	False
2	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2068-24_r_1_s_100	Hymenoplia fulvipennis	0	BBIOP2068-24	1	100	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2068-24_r_1.3_s_50	Hymenoplia fulvipennis	0	BBIOP2068-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2068-24_r_1.3_s_100	Hymenoplia fulvipennis	0	BBIOP2068-24	1.3	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1533	Scarabaeidae	BBIOP2068-24_r_1.5_s_50	Hymenoplia fulvipennis	0	BBIOP2068-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2068-24_r_1.5_s_100	Hymenoplia fulvipennis	0	BBIOP2068-24	1.5	100	False	False
0	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1533	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1_s_50	Hymenoplia illigeri	0	BBIOP2069-24	1	50	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1_s_100	Hymenoplia illigeri	0	BBIOP2069-24	1	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1.3_s_50	Hymenoplia illigeri	0	BBIOP2069-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1530	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1.3_s_100	Hymenoplia illigeri	0	BBIOP2069-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1524	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1.5_s_50	Hymenoplia illigeri	0	BBIOP2069-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1524	Scarabaeidae,Geotrupidae	BBIOP2069-24_r_1.5_s_100	Hymenoplia illigeri	0	BBIOP2069-24	1.5	100	False	False
28	83	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Syrphidae	BBIOP2070-24_r_1_s_50	Hymenoplia illigeri	0	BBIOP2070-24	1	50	False	False
35	76	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Scarabaeidae	BBIOP2070-24_r_1_s_100	Hymenoplia illigeri	0	BBIOP2070-24	1	100	False	False
14	34	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP2070-24_r_1.3_s_50	Hymenoplia illigeri	0	BBIOP2070-24	1.3	50	False	False
20	29	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1500	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP2070-24_r_1.3_s_100	Hymenoplia illigeri	0	BBIOP2070-24	1.3	100	False	False
2	10	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1506	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP2070-24_r_1.5_s_50	Hymenoplia illigeri	0	BBIOP2070-24	1.5	50	False	False
8	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1497	Staphylinidae,Scarabaeidae,Geotrupidae,Syrphidae	BBIOP2070-24_r_1.5_s_100	Hymenoplia illigeri	0	BBIOP2070-24	1.5	100	False	False
25	62	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2071-24_r_1_s_50	Hymenoplia lata	0	BBIOP2071-24	1	50	False	False
21	54	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1533	Scarabaeidae	BBIOP2071-24_r_1_s_100	Hymenoplia lata	0	BBIOP2071-24	1	100	False	False
20	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2071-24_r_1.3_s_50	Hymenoplia lata	0	BBIOP2071-24	1.3	50	False	False
9	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	614	1488	Scarabaeidae	BBIOP2071-24_r_1.3_s_100	Hymenoplia lata	0	BBIOP2071-24	1.3	100	False	False
5	5	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1497	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2071-24_r_1.5_s_50	Hymenoplia lata	0	BBIOP2071-24	1.5	50	False	False
0	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	615	1341	Scarabaeidae	BBIOP2071-24_r_1.5_s_100	Hymenoplia lata	0	BBIOP2071-24	1.5	100	False	False
35	94	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2072-24_r_1_s_50	Hymenoplia lata	0	BBIOP2072-24	1	50	False	False
27	59	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2072-24_r_1_s_100	Hymenoplia lata	0	BBIOP2072-24	1	100	False	False
11	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2072-24_r_1.3_s_50	Hymenoplia lata	0	BBIOP2072-24	1.3	50	False	False
7	16	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2072-24_r_1.3_s_100	Hymenoplia lata	0	BBIOP2072-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1479	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2072-24_r_1.5_s_50	Hymenoplia lata	0	BBIOP2072-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1446	Staphylinidae,Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2072-24_r_1.5_s_100	Hymenoplia lata	0	BBIOP2072-24	1.5	100	False	False
7	31	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1_s_50	Hymenoplia lineolata	0	BBIOP2073-24	1	50	False	False
5	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1_s_100	Hymenoplia lineolata	0	BBIOP2073-24	1	100	False	False
3	11	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1.3_s_50	Hymenoplia lineolata	0	BBIOP2073-24	1.3	50	False	False
3	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1.3_s_100	Hymenoplia lineolata	0	BBIOP2073-24	1.3	100	False	False
0	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1518	Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1.5_s_50	Hymenoplia lineolata	0	BBIOP2073-24	1.5	50	False	False
1	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1446	Scarabaeidae,Geotrupidae	BBIOP2073-24_r_1.5_s_100	Hymenoplia lineolata	0	BBIOP2073-24	1.5	100	False	False
9	35	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Hydrophilidae,Scarabaeidae,Buprestidae,Syrphidae,Drosophilidae	BBIOP2074-24_r_1_s_50	Hymenoplia lineolata	0	BBIOP2074-24	1	50	False	False
4	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	643	1524	Scarabaeidae	BBIOP2074-24_r_1_s_100	Hymenoplia lineolata	0	BBIOP2074-24	1	100	False	False
4	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	649	1530	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2074-24_r_1.3_s_50	Hymenoplia lineolata	0	BBIOP2074-24	1.3	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	644	1524	Scarabaeidae	BBIOP2074-24_r_1.3_s_100	Hymenoplia lineolata	0	BBIOP2074-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	649	1503	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2074-24_r_1.5_s_50	Hymenoplia lineolata	0	BBIOP2074-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	644	1434	Scarabaeidae	BBIOP2074-24_r_1.5_s_100	Hymenoplia lineolata	0	BBIOP2074-24	1.5	100	False	False
17	67	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2075-24_r_1_s_50	Hymenoplia rugulosa	0	BBIOP2075-24	1	50	False	False
0	31	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2075-24_r_1_s_100	Hymenoplia rugulosa	0	BBIOP2075-24	1	100	False	False
6	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae,Geotrupidae	BBIOP2075-24_r_1.3_s_50	Hymenoplia rugulosa	0	BBIOP2075-24	1.3	50	False	False
3	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2075-24_r_1.3_s_100	Hymenoplia rugulosa	0	BBIOP2075-24	1.3	100	False	False
3	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1500	Leiodidae,Scarabaeidae,Geotrupidae	BBIOP2075-24_r_1.5_s_50	Hymenoplia rugulosa	0	BBIOP2075-24	1.5	50	False	False
2	2	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1422	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP2075-24_r_1.5_s_100	Hymenoplia rugulosa	0	BBIOP2075-24	1.5	100	False	False
37	56	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Scarabaeidae	BBIOP2076-24_r_1_s_50	Hymenoplia rugulosa	0	BBIOP2076-24	1	50	False	False
15	27	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1515	Scarabaeidae	BBIOP2076-24_r_1_s_100	Hymenoplia rugulosa	0	BBIOP2076-24	1	100	False	False
20	26	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1536	Scarabaeidae	BBIOP2076-24_r_1.3_s_50	Hymenoplia rugulosa	0	BBIOP2076-24	1.3	50	False	False
12	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	638	1500	Scarabaeidae	BBIOP2076-24_r_1.3_s_100	Hymenoplia rugulosa	0	BBIOP2076-24	1.3	100	False	False
11	23	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1491	Scarabaeidae,Geotrupidae,Nevrorthidae	BBIOP2076-24_r_1.5_s_50	Hymenoplia rugulosa	0	BBIOP2076-24	1.5	50	False	False
5	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	627	1410	Scarabaeidae	BBIOP2076-24_r_1.5_s_100	Hymenoplia rugulosa	0	BBIOP2076-24	1.5	100	False	False
14	26	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1_s_50	Hymenoplia strigosa	0	BBIOP2077-24	1	50	False	False
9	24	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1_s_100	Hymenoplia strigosa	0	BBIOP2077-24	1	100	False	False
7	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1.3_s_50	Hymenoplia strigosa	0	BBIOP2077-24	1.3	50	False	False
6	15	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1.3_s_100	Hymenoplia strigosa	0	BBIOP2077-24	1.3	100	False	False
4	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1506	Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1.5_s_50	Hymenoplia strigosa	0	BBIOP2077-24	1.5	50	False	False
3	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1425	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2077-24_r_1.5_s_100	Hymenoplia strigosa	0	BBIOP2077-24	1.5	100	False	False
20	37	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae,Lampyridae	BBIOP2078-24_r_1_s_50	Hymenoplia strigosa	0	BBIOP2078-24	1	50	False	False
