ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1.5_s_50	Arethusana boabdil	0	BGLIB073-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB073-23_r_1.5_s_100	Arethusana boabdil	0	BGLIB073-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1_s_50	Satyrus bryce	0	BGLIB074-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1_s_100	Satyrus bryce	0	BGLIB074-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1.3_s_50	Satyrus bryce	0	BGLIB074-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1.3_s_100	Satyrus bryce	0	BGLIB074-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1.5_s_50	Satyrus bryce	0	BGLIB074-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB074-23_r_1.5_s_100	Satyrus bryce	0	BGLIB074-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1_s_50	Erebia polaris	0	BGLIB075-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1_s_100	Erebia polaris	0	BGLIB075-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1.3_s_50	Erebia polaris	0	BGLIB075-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1.3_s_100	Erebia polaris	0	BGLIB075-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1.5_s_50	Erebia polaris	0	BGLIB075-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nymphalidae	BLAST	family	COI-5P	657	1533	Nymphalidae	BGLIB075-23_r_1.5_s_100	Erebia polaris	0	BGLIB075-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1_s_50	Phalacropterix praecellens	0	BGLIB076-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1_s_100	Phalacropterix praecellens	0	BGLIB076-23	1	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.3_s_50	Phalacropterix praecellens	0	BGLIB076-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.3_s_100	Phalacropterix praecellens	0	BGLIB076-23	1.3	100
0	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1536	Psychidae,Noctuidae,Crambidae	BGLIB076-23_r_1.5_s_50	Phalacropterix praecellens	0	BGLIB076-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	633	1476	Crambidae,Prodoxidae	BGLIB076-23_r_1.5_s_100	Phalacropterix praecellens	0	BGLIB076-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1_s_50	Rebelia majorella	0	BGLIB077-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1527	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1_s_100	Rebelia majorella	0	BGLIB077-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1.3_s_50	Rebelia majorella	0	BGLIB077-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1527	Psychidae,Tortricidae,Crambidae	BGLIB077-23_r_1.3_s_100	Rebelia majorella	0	BGLIB077-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	630	1470	Glyphipterigidae,Tortricidae,Crambidae	BGLIB077-23_r_1.5_s_50	Rebelia majorella	0	BGLIB077-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	630	1467	Glyphipterigidae,Tortricidae,Crambidae	BGLIB077-23_r_1.5_s_100	Rebelia majorella	0	BGLIB077-23	1.5	100
3	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	627	1497	Psychidae,Tortricidae,Crambidae	BGLIB078-23_r_1_s_50	Rebelia nocturnella	0	BGLIB078-23	1	50
6	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	579	1422	Psychidae,Tortricidae,Limacodidae,Crambidae	BGLIB078-23_r_1_s_100	Rebelia nocturnella	0	BGLIB078-23	1	100
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	600	1422	Psychidae,Tortricidae,Crambidae	BGLIB078-23_r_1.3_s_50	Rebelia nocturnella	0	BGLIB078-23	1.3	50
2	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	552	1329	Cosmopterigidae,Glyphipterigidae,Tortricidae,Nymphalidae,Crambidae	BGLIB078-23_r_1.3_s_100	Rebelia nocturnella	0	BGLIB078-23	1.3	100
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	543	1329	Psychidae,Crambidae	BGLIB078-23_r_1.5_s_50	Rebelia nocturnella	0	BGLIB078-23	1.5	50
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	479	1239	Cosmopterigidae,Glyphipterigidae,Noctuidae,Nymphalidae,Crambidae	BGLIB078-23_r_1.5_s_100	Rebelia nocturnella	0	BGLIB078-23	1.5	100
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1488	Psychidae,Noctuidae,Papilionidae,Crambidae	BGLIB079-23_r_1_s_50	Apterona crenulella	0	BGLIB079-23	1	50
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	630	1335	Psychidae	BGLIB079-23_r_1_s_100	Apterona crenulella	0	BGLIB079-23	1	100
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1455	Psychidae,Tortricidae,Noctuidae,Papilionidae,Crambidae	BGLIB079-23_r_1.3_s_50	Apterona crenulella	0	BGLIB079-23	1.3	50
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	630	1248	Psychidae	BGLIB079-23_r_1.3_s_100	Apterona crenulella	0	BGLIB079-23	1.3	100
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	612	1383	Cosmopterigidae,Tortricidae,Noctuidae,Nymphalidae,Crambidae	BGLIB079-23_r_1.5_s_50	Apterona crenulella	0	BGLIB079-23	1.5	50
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	466	1074	Cosmopterigidae,Psychidae,Sphingidae,Noctuidae	BGLIB079-23_r_1.5_s_100	Apterona crenulella	0	BGLIB079-23	1.5	100
10	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	564	1413	Curculionidae,Coleophoridae,Tortricidae,Nymphalidae	BGLIB080-23_r_1_s_50	Apterona crenulella	0	BGLIB080-23	1	50
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	524	1104	Tortricidae,Nymphalidae	BGLIB080-23_r_1_s_100	Apterona crenulella	0	BGLIB080-23	1	100
8	13	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	564	1353	Curculionidae,Coleophoridae,Nymphalidae	BGLIB080-23_r_1.3_s_50	Apterona crenulella	0	BGLIB080-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	524	1101	Attevidae,Psychidae,Nymphalidae,Geometridae	BGLIB080-23_r_1.3_s_100	Apterona crenulella	0	BGLIB080-23	1.3	100
0	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	504	1245	Coleophoridae,Tortricidae,Nymphalidae,Crambidae	BGLIB080-23_r_1.5_s_50	Apterona crenulella	0	BGLIB080-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	380	924	Psychidae,Noctuidae,Nymphalidae,Geometridae,Prodoxidae	BGLIB080-23_r_1.5_s_100	Apterona crenulella	0	BGLIB080-23	1.5	100
10	11	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	336	555	Nymphalidae	BGLIB081-23_r_1_s_50	Epichnopterix plumella	0	BGLIB081-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	229	240	Nymphalidae	BGLIB081-23_r_1_s_100	Epichnopterix plumella	1	BGLIB081-23	1	100
8	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	231	411	Nymphalidae	BGLIB081-23_r_1.3_s_50	Epichnopterix plumella	0	BGLIB081-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	229	240	Nymphalidae	BGLIB081-23_r_1.3_s_100	Epichnopterix plumella	1	BGLIB081-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	130	147	Coccinellidae,Drosophilidae,Anthomyzidae,Glossinidae,Zygaenidae	BGLIB081-23_r_1.5_s_50	Epichnopterix plumella	0	BGLIB081-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	130	147	Coccinellidae,Drosophilidae,Anthomyzidae,Glossinidae,Zygaenidae	BGLIB081-23_r_1.5_s_100	Epichnopterix plumella	0	BGLIB081-23	1.5	100
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	647	1521	Tortricidae	BGLIB082-23_r_1_s_50	Epichnopterix heringi	0	BGLIB082-23	1	50
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	647	1383	Psychidae,Tortricidae,Erebidae	BGLIB082-23_r_1_s_100	Epichnopterix heringi	0	BGLIB082-23	1	100
1	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	647	1470	Tortricidae	BGLIB082-23_r_1.3_s_50	Epichnopterix heringi	0	BGLIB082-23	1.3	50
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	647	1383	Psychidae,Tortricidae,Erebidae	BGLIB082-23_r_1.3_s_100	Epichnopterix heringi	0	BGLIB082-23	1.3	100
1	6	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	595	1374	Cosmopterigidae,Psychidae,Tortricidae	BGLIB082-23_r_1.5_s_50	Epichnopterix heringi	0	BGLIB082-23	1.5	50
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	596	1248	Psychidae	BGLIB082-23_r_1.5_s_100	Epichnopterix heringi	0	BGLIB082-23	1.5	100
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1518	Attevidae,Psychidae,Tortricidae,Sphingidae,Hesperiidae	BGLIB083-23_r_1_s_50	Bacotia claustrella	0	BGLIB083-23	1	50
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	639	1485	Attevidae,Psychidae,Papilionidae,Pyralidae,Geometridae	BGLIB083-23_r_1_s_100	Bacotia claustrella	0	BGLIB083-23	1	100
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1503	Attevidae,Psychidae,Tortricidae,Crambidae,Hesperiidae	BGLIB083-23_r_1.3_s_50	Bacotia claustrella	0	BGLIB083-23	1.3	50
0	10	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	639	1482	Attevidae,Psychidae,Papilionidae,Pyralidae,Geometridae	BGLIB083-23_r_1.3_s_100	Bacotia claustrella	0	BGLIB083-23	1.3	100
0	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	528	1326	Psychidae,Papilionidae,Prodoxidae	BGLIB083-23_r_1.5_s_50	Bacotia claustrella	0	BGLIB083-23	1.5	50
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	459	1254	Plutellidae,Psychidae,Papilionidae,Nymphalidae	BGLIB083-23_r_1.5_s_100	Bacotia claustrella	0	BGLIB083-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1548	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1_s_50	Megalophanes stetinensis	0	BGLIB084-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1_s_100	Megalophanes stetinensis	0	BGLIB084-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1548	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1.3_s_50	Megalophanes stetinensis	0	BGLIB084-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Crambidae,Hedylidae	BGLIB084-23_r_1.3_s_100	Megalophanes stetinensis	0	BGLIB084-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1485	Psychidae,Crambidae	BGLIB084-23_r_1.5_s_50	Megalophanes stetinensis	0	BGLIB084-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1482	Psychidae,Crambidae	BGLIB084-23_r_1.5_s_100	Megalophanes stetinensis	0	BGLIB084-23	1.5	100
12	26	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	77	588	Formicidae	BGLIB085-23_r_1_s_50	Dahlica siederi	0	BGLIB085-23	1	50
12	18	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	70	285		BGLIB085-23_r_1_s_100	Dahlica siederi	0	BGLIB085-23	1	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	76	297	Chlorogomphidae,Anostostomatidae,Staphylinidae,Curculionidae,Syrphidae,Lycaenidae,Crambidae	BGLIB085-23_r_1.3_s_50	Dahlica siederi	0	BGLIB085-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	71	141	Chlorogomphidae,Anostostomatidae,Staphylinidae,Curculionidae,Syrphidae,Lycaenidae,Crambidae	BGLIB085-23_r_1.3_s_100	Dahlica siederi	0	BGLIB085-23	1.3	100
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	88	120	Notonectidae,Ichneumonidae,Formicidae,Palaeosetidae,Geometridae,Leptoceridae	BGLIB085-23_r_1.5_s_50	Dahlica siederi	0	BGLIB085-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	54	78		BGLIB085-23_r_1.5_s_100	Dahlica siederi	0	BGLIB085-23	1.5	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1551	Psychidae,Tortricidae,Noctuidae,Crambidae	BGLIB086-23_r_1_s_50	Megalophanes turatii	0	BGLIB086-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Psychidae,Tortricidae,Noctuidae,Crambidae	BGLIB086-23_r_1_s_100	Megalophanes turatii	0	BGLIB086-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1542	Psychidae,Sphingidae,Noctuidae,Crambidae	BGLIB086-23_r_1.3_s_50	Megalophanes turatii	0	BGLIB086-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1500	Psychidae,Crambidae	BGLIB086-23_r_1.3_s_100	Megalophanes turatii	0	BGLIB086-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	654	1455	Psychidae,Crambidae	BGLIB086-23_r_1.5_s_50	Megalophanes turatii	0	BGLIB086-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	654	1434	Psychidae,Crambidae	BGLIB086-23_r_1.5_s_100	Megalophanes turatii	0	BGLIB086-23	1.5	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Praydidae,Psychidae,Tortricidae,Hesperiidae	BGLIB087-23_r_1_s_50	Dahlica triquetrella	0	BGLIB087-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1_s_100	Dahlica triquetrella	0	BGLIB087-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1.3_s_50	Dahlica triquetrella	0	BGLIB087-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1530	Praydidae,Psychidae,Tortricidae,Papilionidae,Hesperiidae	BGLIB087-23_r_1.3_s_100	Dahlica triquetrella	0	BGLIB087-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1512	Praydidae,Psychidae,Tortricidae,Hesperiidae,Drepanidae	BGLIB087-23_r_1.5_s_50	Dahlica triquetrella	0	BGLIB087-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	657	1509	Praydidae,Psychidae,Tortricidae,Limacodidae,Hesperiidae,Drepanidae	BGLIB087-23_r_1.5_s_100	Dahlica triquetrella	0	BGLIB087-23	1.5	100
6	19	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	627	1338	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1_s_50	Ectoedemia agrimoniae	0	BGLIB088-23	1	50
1	9	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	519	1107	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1_s_100	Ectoedemia agrimoniae	0	BGLIB088-23	1	100
16	21	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	612	1152	Plutellidae,Erebidae,Nepticulidae	BGLIB088-23_r_1.3_s_50	Ectoedemia agrimoniae	0	BGLIB088-23	1.3	50
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	519	900	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.3_s_100	Ectoedemia agrimoniae	0	BGLIB088-23	1.3	100
0	3	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	612	1134	Plutellidae,Erebidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.5_s_50	Ectoedemia agrimoniae	0	BGLIB088-23	1.5	50
1	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	519	855	Limacodidae,Crambidae,Nepticulidae	BGLIB088-23_r_1.5_s_100	Ectoedemia agrimoniae	0	BGLIB088-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	1	54	Lestidae	BGLIB089-23_r_1_s_50	Ectoedemia arcuatella	0	BGLIB089-23	1	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB089-23_r_1_s_100	Ectoedemia arcuatella	0	BGLIB089-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	1	54	Lestidae	BGLIB089-23_r_1.3_s_50	Ectoedemia arcuatella	0	BGLIB089-23	1.3	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB089-23_r_1.3_s_100	Ectoedemia arcuatella	0	BGLIB089-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	1	54	Lestidae	BGLIB089-23_r_1.5_s_50	Ectoedemia arcuatella	0	BGLIB089-23	1.5	50
None	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Nepticulidae	BLAST	family	COI-5P	None	0		BGLIB089-23_r_1.5_s_100	Ectoedemia arcuatella	0	BGLIB089-23	1.5	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	209	267	Oecophoridae,Elachistidae,Erebidae	BGLIB090-23_r_1_s_50	Ectoedemia atricollis	0	BGLIB090-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1_s_100	Ectoedemia atricollis	0	BGLIB090-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	209	267	Oecophoridae,Elachistidae,Erebidae	BGLIB090-23_r_1.3_s_50	Ectoedemia atricollis	0	BGLIB090-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1.3_s_100	Ectoedemia atricollis	0	BGLIB090-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	183	189	Gelechiidae,Scythrididae,Noctuidae,Erebidae	BGLIB090-23_r_1.5_s_50	Ectoedemia atricollis	0	BGLIB090-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	104	105	Gelechiidae,Scythrididae,Erebidae	BGLIB090-23_r_1.5_s_100	Ectoedemia atricollis	0	BGLIB090-23	1.5	100
2	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nepticulidae	BLAST	family	COI-5P	220	561	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BGLIB091-23_r_1_s_50	Ectoedemia angulifasciella	0	BGLIB091-23	1	50
