ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	180	963	Crambidae,Geometridae,Mimallonidae	BGSNL1119-24_r_1.3_s_100	Metasia cyrnealis	3	BGSNL1119-24	1.3	100	False	False
1	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	453	1293	Crambidae	BGSNL1119-24_r_1.5_s_50	Metasia cyrnealis	0	BGSNL1119-24	1.5	50	False	False
1	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	415	852	Crambidae,Geometridae,Mimallonidae	BGSNL1119-24_r_1.5_s_100	Metasia cyrnealis	1	BGSNL1119-24	1.5	100	False	False
28	45	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1512	Tortricidae,Erebidae,Nymphalidae	BGSNL1120-24_r_1_s_50	Metasia cyrnealis	0	BGSNL1120-24	1	50	False	False
20	30	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	647	1392	Gelechiidae,Tortricidae,Limacodidae,Pyralidae,Crambidae	BGSNL1120-24_r_1_s_100	Metasia cyrnealis	0	BGSNL1120-24	1	100	False	False
6	7	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1512	Crambidae	BGSNL1120-24_r_1.3_s_50	Metasia cyrnealis	0	BGSNL1120-24	1.3	50	False	False
10	15	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	647	1392	Erebidae,Papilionidae,Crambidae,Hesperiidae,Geometridae	BGSNL1120-24_r_1.3_s_100	Metasia cyrnealis	0	BGSNL1120-24	1.3	100	False	False
2	4	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1500	Crambidae	BGSNL1120-24_r_1.5_s_50	Metasia cyrnealis	0	BGSNL1120-24	1.5	50	False	False
12	12	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	648	1392	Limacodidae,Erebidae,Papilionidae,Crambidae,Geometridae	BGSNL1120-24_r_1.5_s_100	Metasia cyrnealis	0	BGSNL1120-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1_s_50	Metasia gigantalis	0	BGSNL1121-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1_s_100	Metasia gigantalis	0	BGSNL1121-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1.3_s_50	Metasia gigantalis	0	BGSNL1121-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1.3_s_100	Metasia gigantalis	0	BGSNL1121-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1.5_s_50	Metasia gigantalis	0	BGSNL1121-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1121-24_r_1.5_s_100	Metasia gigantalis	0	BGSNL1121-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1_s_50	Metasia gigantalis	0	BGSNL1122-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1_s_100	Metasia gigantalis	0	BGSNL1122-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1.3_s_50	Metasia gigantalis	0	BGSNL1122-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1.3_s_100	Metasia gigantalis	0	BGSNL1122-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1.5_s_50	Metasia gigantalis	0	BGSNL1122-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1122-24_r_1.5_s_100	Metasia gigantalis	0	BGSNL1122-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1_s_50	Metasia gigantalis	0	BGSNL1123-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1_s_100	Metasia gigantalis	0	BGSNL1123-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1.3_s_50	Metasia gigantalis	0	BGSNL1123-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1.3_s_100	Metasia gigantalis	0	BGSNL1123-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1.5_s_50	Metasia gigantalis	0	BGSNL1123-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1123-24_r_1.5_s_100	Metasia gigantalis	0	BGSNL1123-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1_s_50	Metasia ibericalis	0	BGSNL1124-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1_s_100	Metasia ibericalis	0	BGSNL1124-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1.3_s_50	Metasia ibericalis	0	BGSNL1124-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1.3_s_100	Metasia ibericalis	0	BGSNL1124-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1.5_s_50	Metasia ibericalis	0	BGSNL1124-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1124-24_r_1.5_s_100	Metasia ibericalis	0	BGSNL1124-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1_s_50	Metasia ibericalis	0	BGSNL1125-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1_s_100	Metasia ibericalis	0	BGSNL1125-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1.3_s_50	Metasia ibericalis	0	BGSNL1125-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1.3_s_100	Metasia ibericalis	0	BGSNL1125-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1.5_s_50	Metasia ibericalis	0	BGSNL1125-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1125-24_r_1.5_s_100	Metasia ibericalis	0	BGSNL1125-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1_s_50	Metasia ibericalis	0	BGSNL1126-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1_s_100	Metasia ibericalis	0	BGSNL1126-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1.3_s_50	Metasia ibericalis	0	BGSNL1126-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1.3_s_100	Metasia ibericalis	0	BGSNL1126-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1.5_s_50	Metasia ibericalis	0	BGSNL1126-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1126-24_r_1.5_s_100	Metasia ibericalis	0	BGSNL1126-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1_s_50	Metasia octogenalis	0	BGSNL1127-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1_s_100	Metasia octogenalis	0	BGSNL1127-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1.3_s_50	Metasia octogenalis	0	BGSNL1127-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1.3_s_100	Metasia octogenalis	0	BGSNL1127-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1.5_s_50	Metasia octogenalis	0	BGSNL1127-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1127-24_r_1.5_s_100	Metasia octogenalis	0	BGSNL1127-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1_s_50	Metasia octogenalis	0	BGSNL1128-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1_s_100	Metasia octogenalis	0	BGSNL1128-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1.3_s_50	Metasia octogenalis	0	BGSNL1128-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1.3_s_100	Metasia octogenalis	0	BGSNL1128-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1.5_s_50	Metasia octogenalis	0	BGSNL1128-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1128-24_r_1.5_s_100	Metasia octogenalis	0	BGSNL1128-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1_s_50	Metasia octogenalis	0	BGSNL1129-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1_s_100	Metasia octogenalis	0	BGSNL1129-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1.3_s_50	Metasia octogenalis	0	BGSNL1129-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1.3_s_100	Metasia octogenalis	0	BGSNL1129-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1.5_s_50	Metasia octogenalis	0	BGSNL1129-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1129-24_r_1.5_s_100	Metasia octogenalis	0	BGSNL1129-24	1.5	100	False	False
0	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1_s_50	Metasia olbienalis	0	BGSNL1130-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1_s_100	Metasia olbienalis	0	BGSNL1130-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1.3_s_50	Metasia olbienalis	0	BGSNL1130-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1.3_s_100	Metasia olbienalis	0	BGSNL1130-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1.5_s_50	Metasia olbienalis	0	BGSNL1130-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1130-24_r_1.5_s_100	Metasia olbienalis	0	BGSNL1130-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1_s_50	Metasia olbienalis	0	BGSNL1131-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1_s_100	Metasia olbienalis	0	BGSNL1131-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1.3_s_50	Metasia olbienalis	0	BGSNL1131-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1.3_s_100	Metasia olbienalis	0	BGSNL1131-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1.5_s_50	Metasia olbienalis	0	BGSNL1131-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1131-24_r_1.5_s_100	Metasia olbienalis	0	BGSNL1131-24	1.5	100	False	False
3	9	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	655	1533	Crambidae	BGSNL1132-24_r_1_s_50	Metasia olbienalis	0	BGSNL1132-24	1	50	False	False
6	15	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1132-24_r_1_s_100	Metasia olbienalis	0	BGSNL1132-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1132-24_r_1.3_s_50	Metasia olbienalis	0	BGSNL1132-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1132-24_r_1.3_s_100	Metasia olbienalis	0	BGSNL1132-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1132-24_r_1.5_s_50	Metasia olbienalis	0	BGSNL1132-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGSNL1132-24_r_1.5_s_100	Metasia olbienalis	0	BGSNL1132-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1_s_50	Metasia parvalis	0	BGSNL1133-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1_s_100	Metasia parvalis	0	BGSNL1133-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1.3_s_50	Metasia parvalis	0	BGSNL1133-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1.3_s_100	Metasia parvalis	0	BGSNL1133-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1.5_s_50	Metasia parvalis	0	BGSNL1133-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1133-24_r_1.5_s_100	Metasia parvalis	0	BGSNL1133-24	1.5	100	False	False
2	10	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Dytiscidae,Agromyzidae,Formicidae	BGSNL1134-24_r_1_s_50	Metasia parvalis	0	BGSNL1134-24	1	50	False	False
2	2	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Dytiscidae,Limoniidae,Psilidae,Vespidae,Apidae,Formicidae	BGSNL1134-24_r_1_s_100	Metasia parvalis	0	BGSNL1134-24	1	100	False	False
5	5	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae,Geometridae	BGSNL1134-24_r_1.3_s_50	Metasia parvalis	0	BGSNL1134-24	1.3	50	False	False
1	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Syrphidae,Psilidae,Tachinidae,Crambidae	BGSNL1134-24_r_1.3_s_100	Metasia parvalis	0	BGSNL1134-24	1.3	100	False	False
6	9	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1491	Crambidae	BGSNL1134-24_r_1.5_s_50	Metasia parvalis	0	BGSNL1134-24	1.5	50	False	False
7	14	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1485	Crambidae	BGSNL1134-24_r_1.5_s_100	Metasia parvalis	0	BGSNL1134-24	1.5	100	False	False
13	36	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Eriocraniidae,Hepialidae,Palaeosetidae,Nymphalidae,Nepticulidae	BGSNL1135-24_r_1_s_50	Metasia parvalis	0	BGSNL1135-24	1	50	False	False
21	57	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Noctuidae,Erebidae,Geometridae	BGSNL1135-24_r_1_s_100	Metasia parvalis	0	BGSNL1135-24	1	100	False	False
1	1	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1533	Crambidae	BGSNL1135-24_r_1.3_s_50	Metasia parvalis	0	BGSNL1135-24	1.3	50	False	False
2	2	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1135-24_r_1.3_s_100	Metasia parvalis	0	BGSNL1135-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1135-24_r_1.5_s_50	Metasia parvalis	0	BGSNL1135-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1530	Crambidae	BGSNL1135-24_r_1.5_s_100	Metasia parvalis	0	BGSNL1135-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1_s_50	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1_s_100	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1.3_s_50	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1.3_s_100	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1.5_s_50	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1.5	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1136-24_r_1.5_s_100	Neocrambus wolfschlaegeri	0	BGSNL1136-24	1.5	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1_s_50	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1_s_100	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1.3_s_50	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1.3	50	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1.3_s_100	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1.3	100	False	False
0	0	data/BGE00302_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1527	Crambidae	BGSNL1137-24_r_1.5_s_50	Neocrambus wolfschlaegeri	0	BGSNL1137-24	1.5	50	False	False
