ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
16	50	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	610	1449	Geometridae	BGSNL361-23_r_1_s_50	Eupithecia quercetica	0	BGSNL361-23	1	50	False	False
4	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	489	1146	Geometridae	BGSNL361-23_r_1_s_100	Eupithecia quercetica	0	BGSNL361-23	1	100	False	False
2	10	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	610	1428	Geometridae	BGSNL361-23_r_1.3_s_50	Eupithecia quercetica	0	BGSNL361-23	1.3	50	False	False
1	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	441	1098	Geometridae	BGSNL361-23_r_1.3_s_100	Eupithecia quercetica	0	BGSNL361-23	1.3	100	False	False
3	14	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	586	1401	Geometridae	BGSNL361-23_r_1.5_s_50	Eupithecia quercetica	0	BGSNL361-23	1.5	50	False	False
2	7	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	428	1086	Geometridae	BGSNL361-23_r_1.5_s_100	Eupithecia quercetica	0	BGSNL361-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1_s_50	Eupithecia addictata	0	BGSNL362-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1_s_100	Eupithecia addictata	0	BGSNL362-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1.3_s_50	Eupithecia addictata	0	BGSNL362-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1.3_s_100	Eupithecia addictata	0	BGSNL362-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1.5_s_50	Eupithecia addictata	0	BGSNL362-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL362-23_r_1.5_s_100	Eupithecia addictata	0	BGSNL362-23	1.5	100	False	False
11	11	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	621	1497	Geometridae	BGSNL363-23_r_1_s_50	Eupithecia pyreneata	0	BGSNL363-23	1	50	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	546	1389	Geometridae	BGSNL363-23_r_1_s_100	Eupithecia pyreneata	0	BGSNL363-23	1	100	False	False
7	7	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	621	1497	Geometridae	BGSNL363-23_r_1.3_s_50	Eupithecia pyreneata	0	BGSNL363-23	1.3	50	False	False
1	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	531	1374	Geometridae	BGSNL363-23_r_1.3_s_100	Eupithecia pyreneata	0	BGSNL363-23	1.3	100	False	False
4	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	621	1497	Geometridae	BGSNL363-23_r_1.5_s_50	Eupithecia pyreneata	0	BGSNL363-23	1.5	50	False	False
4	5	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	531	1374	Geometridae	BGSNL363-23_r_1.5_s_100	Eupithecia pyreneata	0	BGSNL363-23	1.5	100	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL364-23_r_1_s_50	Eupithecia pyreneata	0	BGSNL364-23	1	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL364-23_r_1_s_100	Eupithecia pyreneata	0	BGSNL364-23	1	100	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL364-23_r_1.3_s_50	Eupithecia pyreneata	0	BGSNL364-23	1.3	50	False	False
2	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	636	1512	Geometridae	BGSNL364-23_r_1.3_s_100	Eupithecia pyreneata	0	BGSNL364-23	1.3	100	False	False
3	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL364-23_r_1.5_s_50	Eupithecia pyreneata	0	BGSNL364-23	1.5	50	False	False
2	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	636	1512	Geometridae	BGSNL364-23_r_1.5_s_100	Eupithecia pyreneata	0	BGSNL364-23	1.5	100	False	False
4	11	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1_s_50	Eupithecia schuetzeata	0	BGSNL365-23	1	50	False	False
10	13	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1_s_100	Eupithecia schuetzeata	0	BGSNL365-23	1	100	False	False
4	4	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1.3_s_50	Eupithecia schuetzeata	0	BGSNL365-23	1.3	50	False	False
9	9	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1.3_s_100	Eupithecia schuetzeata	0	BGSNL365-23	1.3	100	False	False
6	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1.5_s_50	Eupithecia schuetzeata	0	BGSNL365-23	1.5	50	False	False
7	7	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL365-23_r_1.5_s_100	Eupithecia schuetzeata	0	BGSNL365-23	1.5	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1518	Geometridae	BGSNL366-23_r_1_s_50	Eupithecia catharinae	0	BGSNL366-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	636	1512	Geometridae	BGSNL366-23_r_1_s_100	Eupithecia catharinae	0	BGSNL366-23	1	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1518	Geometridae	BGSNL366-23_r_1.3_s_50	Eupithecia catharinae	0	BGSNL366-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	636	1512	Geometridae	BGSNL366-23_r_1.3_s_100	Eupithecia catharinae	0	BGSNL366-23	1.3	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	642	1518	Geometridae	BGSNL366-23_r_1.5_s_50	Eupithecia catharinae	0	BGSNL366-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	636	1512	Geometridae	BGSNL366-23_r_1.5_s_100	Eupithecia catharinae	0	BGSNL366-23	1.5	100	False	False
39	41	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	443	909	Bombycidae,Lasiocampidae,Nymphalidae,Geometridae	BGSNL367-23_r_1_s_50	Eupithecia catharinae	0	BGSNL367-23	1	50	False	False
1	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	199	561	Crambidae,Geometridae	BGSNL367-23_r_1_s_100	Eupithecia catharinae	8	BGSNL367-23	1	100	False	False
17	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	401	867	Ricaniidae,Noctuidae,Crambidae,Geometridae	BGSNL367-23_r_1.3_s_50	Eupithecia catharinae	0	BGSNL367-23	1.3	50	False	False
1	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	199	561	Crambidae,Geometridae	BGSNL367-23_r_1.3_s_100	Eupithecia catharinae	8	BGSNL367-23	1.3	100	False	False
17	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	401	846	Ricaniidae,Noctuidae,Crambidae,Geometridae	BGSNL367-23_r_1.5_s_50	Eupithecia catharinae	0	BGSNL367-23	1.5	50	False	False
19	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	480	507	Culicidae,Geometridae	BGSNL367-23_r_1.5_s_100	Eupithecia catharinae	11	BGSNL367-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1_s_50	Eupithecia karadaghensis	0	BGSNL368-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1_s_100	Eupithecia karadaghensis	0	BGSNL368-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1.3_s_50	Eupithecia karadaghensis	0	BGSNL368-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1.3_s_100	Eupithecia karadaghensis	0	BGSNL368-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1.5_s_50	Eupithecia karadaghensis	0	BGSNL368-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL368-23_r_1.5_s_100	Eupithecia karadaghensis	0	BGSNL368-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	371	480	Crambidae,Geometridae	BGSNL369-23_r_1_s_50	Eupithecia fuscicostata	2	BGSNL369-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	378	426	Sphingidae,Crambidae,Geometridae	BGSNL369-23_r_1_s_100	Eupithecia fuscicostata	0	BGSNL369-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	371	480	Crambidae,Geometridae	BGSNL369-23_r_1.3_s_50	Eupithecia fuscicostata	2	BGSNL369-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	378	426	Sphingidae,Crambidae,Geometridae	BGSNL369-23_r_1.3_s_100	Eupithecia fuscicostata	0	BGSNL369-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	371	480	Crambidae,Geometridae	BGSNL369-23_r_1.5_s_50	Eupithecia fuscicostata	2	BGSNL369-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	378	426	Sphingidae,Crambidae,Geometridae	BGSNL369-23_r_1.5_s_100	Eupithecia fuscicostata	0	BGSNL369-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1_s_50	Eupithecia pantellata	0	BGSNL370-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1_s_100	Eupithecia pantellata	0	BGSNL370-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1.3_s_50	Eupithecia pantellata	0	BGSNL370-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1.3_s_100	Eupithecia pantellata	0	BGSNL370-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1.5_s_50	Eupithecia pantellata	0	BGSNL370-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL370-23_r_1.5_s_100	Eupithecia pantellata	0	BGSNL370-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL371-23_r_1_s_50	Minoa lutea	0	BGSNL371-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL371-23_r_1_s_100	Minoa lutea	0	BGSNL371-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL371-23_r_1.3_s_50	Minoa lutea	0	BGSNL371-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL371-23_r_1.3_s_100	Minoa lutea	0	BGSNL371-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL371-23_r_1.5_s_50	Minoa lutea	0	BGSNL371-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL371-23_r_1.5_s_100	Minoa lutea	0	BGSNL371-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1_s_50	Minoa lutea	0	BGSNL372-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1_s_100	Minoa lutea	0	BGSNL372-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1.3_s_50	Minoa lutea	0	BGSNL372-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1.3_s_100	Minoa lutea	0	BGSNL372-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1.5_s_50	Minoa lutea	0	BGSNL372-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL372-23_r_1.5_s_100	Minoa lutea	0	BGSNL372-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL373-23_r_1_s_50	Timandra rectistrigaria	0	BGSNL373-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL373-23_r_1_s_100	Timandra rectistrigaria	0	BGSNL373-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL373-23_r_1.3_s_50	Timandra rectistrigaria	0	BGSNL373-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL373-23_r_1.3_s_100	Timandra rectistrigaria	0	BGSNL373-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL373-23_r_1.5_s_50	Timandra rectistrigaria	0	BGSNL373-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL373-23_r_1.5_s_100	Timandra rectistrigaria	0	BGSNL373-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1_s_50	Timandra rectistrigaria	0	BGSNL374-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1_s_100	Timandra rectistrigaria	0	BGSNL374-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1.3_s_50	Timandra rectistrigaria	0	BGSNL374-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1.3_s_100	Timandra rectistrigaria	0	BGSNL374-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1.5_s_50	Timandra rectistrigaria	0	BGSNL374-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL374-23_r_1.5_s_100	Timandra rectistrigaria	0	BGSNL374-23	1.5	100	False	False
3	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL375-23_r_1_s_50	Ramitia obliquelineata	0	BGSNL375-23	1	50	False	False
1	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL375-23_r_1_s_100	Ramitia obliquelineata	0	BGSNL375-23	1	100	False	False
2	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL375-23_r_1.3_s_50	Ramitia obliquelineata	0	BGSNL375-23	1.3	50	False	False
1	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL375-23_r_1.3_s_100	Ramitia obliquelineata	0	BGSNL375-23	1.3	100	False	False
1	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL375-23_r_1.5_s_50	Ramitia obliquelineata	0	BGSNL375-23	1.5	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL375-23_r_1.5_s_100	Ramitia obliquelineata	0	BGSNL375-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1_s_50	Ramitia obliquelineata	0	BGSNL376-23	1	50	False	False
0	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1_s_100	Ramitia obliquelineata	0	BGSNL376-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1.3_s_50	Ramitia obliquelineata	0	BGSNL376-23	1.3	50	False	False
0	2	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1.3_s_100	Ramitia obliquelineata	0	BGSNL376-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1.5_s_50	Ramitia obliquelineata	0	BGSNL376-23	1.5	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL376-23_r_1.5_s_100	Ramitia obliquelineata	0	BGSNL376-23	1.5	100	False	False
1	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL377-23_r_1_s_50	Ramitia obliquelineata	0	BGSNL377-23	1	50	False	False
1	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL377-23_r_1_s_100	Ramitia obliquelineata	0	BGSNL377-23	1	100	False	False
1	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL377-23_r_1.3_s_50	Ramitia obliquelineata	0	BGSNL377-23	1.3	50	False	False
1	8	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL377-23_r_1.3_s_100	Ramitia obliquelineata	0	BGSNL377-23	1.3	100	False	False
1	3	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1536	Geometridae	BGSNL377-23_r_1.5_s_50	Ramitia obliquelineata	0	BGSNL377-23	1.5	50	False	False
1	6	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL377-23_r_1.5_s_100	Ramitia obliquelineata	0	BGSNL377-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL378-23_r_1_s_50	Ramitia sinensis	0	BGSNL378-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL378-23_r_1_s_100	Ramitia sinensis	0	BGSNL378-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL378-23_r_1.3_s_50	Ramitia sinensis	0	BGSNL378-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL378-23_r_1.3_s_100	Ramitia sinensis	0	BGSNL378-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL378-23_r_1.5_s_50	Ramitia sinensis	0	BGSNL378-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL378-23_r_1.5_s_100	Ramitia sinensis	0	BGSNL378-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL379-23_r_1_s_50	Ramitia sinensis	0	BGSNL379-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL379-23_r_1_s_100	Ramitia sinensis	0	BGSNL379-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL379-23_r_1.3_s_50	Ramitia sinensis	0	BGSNL379-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL379-23_r_1.3_s_100	Ramitia sinensis	0	BGSNL379-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1542	Geometridae	BGSNL379-23_r_1.5_s_50	Ramitia sinensis	0	BGSNL379-23	1.5	50	False	False
