ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
7	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	596	1464	Tortricidae,Limacodidae,Zygaenidae,Erebidae,Papilionidae,Geometridae	BGENL266-23_r_1_s_50	Aethes tornella	0	BGENL266-23	1	50	False	False
6	36	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	597	1443	Tortricidae,Limacodidae,Erebidae,Papilionidae,Geometridae	BGENL266-23_r_1_s_100	Aethes tornella	0	BGENL266-23	1	100	False	False
6	30	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	596	1452	Tortricidae	BGENL266-23_r_1.3_s_50	Aethes tornella	0	BGENL266-23	1.3	50	False	False
6	22	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	597	1395	Tortricidae	BGENL266-23_r_1.3_s_100	Aethes tornella	0	BGENL266-23	1.3	100	False	False
10	34	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	596	1452	Tortricidae	BGENL266-23_r_1.5_s_50	Aethes tornella	0	BGENL266-23	1.5	50	False	False
10	26	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	597	1395	Tortricidae	BGENL266-23_r_1.5_s_100	Aethes tornella	0	BGENL266-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL267-23_r_1_s_50	Apotomis geminata	0	BGENL267-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL267-23_r_1_s_100	Apotomis geminata	0	BGENL267-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL267-23_r_1.3_s_50	Apotomis geminata	0	BGENL267-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL267-23_r_1.3_s_100	Apotomis geminata	0	BGENL267-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL267-23_r_1.5_s_50	Apotomis geminata	0	BGENL267-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL267-23_r_1.5_s_100	Apotomis geminata	0	BGENL267-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1_s_50	Cochylimorpha nodulana	0	BGENL268-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1_s_100	Cochylimorpha nodulana	0	BGENL268-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1.3_s_50	Cochylimorpha nodulana	0	BGENL268-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1.3_s_100	Cochylimorpha nodulana	0	BGENL268-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1.5_s_50	Cochylimorpha nodulana	0	BGENL268-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL268-23_r_1.5_s_100	Cochylimorpha nodulana	0	BGENL268-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1_s_50	Commophila aeneana	0	BGENL269-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1_s_100	Commophila aeneana	0	BGENL269-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1.3_s_50	Commophila aeneana	0	BGENL269-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1.3_s_100	Commophila aeneana	0	BGENL269-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1.5_s_50	Commophila aeneana	0	BGENL269-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL269-23_r_1.5_s_100	Commophila aeneana	0	BGENL269-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1_s_50	Cydia semicinctana	0	BGENL270-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1_s_100	Cydia semicinctana	0	BGENL270-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1.3_s_50	Cydia semicinctana	0	BGENL270-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1.3_s_100	Cydia semicinctana	0	BGENL270-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1.5_s_50	Cydia semicinctana	0	BGENL270-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL270-23_r_1.5_s_100	Cydia semicinctana	0	BGENL270-23	1.5	100	False	False
17	25	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1_s_50	Dichrorampha harpeana	0	BGENL271-23	1	50	False	False
18	40	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1_s_100	Dichrorampha harpeana	0	BGENL271-23	1	100	False	False
4	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1.3_s_50	Dichrorampha harpeana	0	BGENL271-23	1.3	50	False	False
5	15	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1.3_s_100	Dichrorampha harpeana	0	BGENL271-23	1.3	100	False	False
4	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1.5_s_50	Dichrorampha harpeana	0	BGENL271-23	1.5	50	False	False
5	5	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL271-23_r_1.5_s_100	Dichrorampha harpeana	0	BGENL271-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1_s_50	Phtheochroa frigidana	0	BGENL272-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1_s_100	Phtheochroa frigidana	0	BGENL272-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1.3_s_50	Phtheochroa frigidana	0	BGENL272-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1.3_s_100	Phtheochroa frigidana	0	BGENL272-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1.5_s_50	Phtheochroa frigidana	0	BGENL272-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL272-23_r_1.5_s_100	Phtheochroa frigidana	0	BGENL272-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1_s_50	Acontiola lascivalis	0	BGENL273-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1_s_100	Acontiola lascivalis	0	BGENL273-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1.3_s_50	Acontiola lascivalis	0	BGENL273-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1.3_s_100	Acontiola lascivalis	0	BGENL273-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1.5_s_50	Acontiola lascivalis	0	BGENL273-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Noctuidae	BLAST	family	COI-5P	657	1542	Noctuidae,Nolidae	BGENL273-23_r_1.5_s_100	Acontiola lascivalis	0	BGENL273-23	1.5	100	False	False
15	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	638	1497	Tortricidae	BGENL274-23_r_1_s_50	Pelochrista decolorana	0	BGENL274-23	1	50	False	False
11	29	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	531	1344	Lycaenidae	BGENL274-23_r_1_s_100	Pelochrista decolorana	0	BGENL274-23	1	100	False	False
14	24	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	638	1473	Tortricidae	BGENL274-23_r_1.3_s_50	Pelochrista decolorana	0	BGENL274-23	1.3	50	False	False
11	17	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	531	1251	Tortricidae,Limacodidae,Pyralidae,Crambidae,Geometridae,Uraniidae	BGENL274-23_r_1.3_s_100	Pelochrista decolorana	0	BGENL274-23	1.3	100	False	False
18	26	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	638	1446	Tortricidae	BGENL274-23_r_1.5_s_50	Pelochrista decolorana	0	BGENL274-23	1.5	50	False	False
11	16	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	448	1077	Limacodidae,Pyralidae,Crambidae,Geometridae,Uraniidae	BGENL274-23_r_1.5_s_100	Pelochrista decolorana	0	BGENL274-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL275-23_r_1_s_50	Clepsis aerosana	0	BGENL275-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL275-23_r_1_s_100	Clepsis aerosana	0	BGENL275-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL275-23_r_1.3_s_50	Clepsis aerosana	0	BGENL275-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL275-23_r_1.3_s_100	Clepsis aerosana	0	BGENL275-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL275-23_r_1.5_s_50	Clepsis aerosana	0	BGENL275-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL275-23_r_1.5_s_100	Clepsis aerosana	0	BGENL275-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGENL276-23_r_1_s_50	Achyra	0	BGENL276-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGENL276-23_r_1_s_100	Achyra	0	BGENL276-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGENL276-23_r_1.3_s_50	Achyra	0	BGENL276-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGENL276-23_r_1.3_s_100	Achyra	0	BGENL276-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1533	Crambidae	BGENL276-23_r_1.5_s_50	Achyra	0	BGENL276-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	656	1530	Crambidae	BGENL276-23_r_1.5_s_100	Achyra	0	BGENL276-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL277-23_r_1_s_50	Pandemis chondrillana	0	BGENL277-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL277-23_r_1_s_100	Pandemis chondrillana	0	BGENL277-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL277-23_r_1.3_s_50	Pandemis chondrillana	0	BGENL277-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL277-23_r_1.3_s_100	Pandemis chondrillana	0	BGENL277-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL277-23_r_1.5_s_50	Pandemis chondrillana	0	BGENL277-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL277-23_r_1.5_s_100	Pandemis chondrillana	0	BGENL277-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1_s_50	Acrobasis dulcella	0	BGENL278-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1_s_100	Acrobasis dulcella	0	BGENL278-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1.3_s_50	Acrobasis dulcella	0	BGENL278-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1.3_s_100	Acrobasis dulcella	0	BGENL278-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1.5_s_50	Acrobasis dulcella	0	BGENL278-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL278-23_r_1.5_s_100	Acrobasis dulcella	0	BGENL278-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1_s_50	Apotomis lutosana	0	BGENL279-23	1	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1_s_100	Apotomis lutosana	0	BGENL279-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1.3_s_50	Apotomis lutosana	0	BGENL279-23	1.3	50	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1.3_s_100	Apotomis lutosana	0	BGENL279-23	1.3	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1.5_s_50	Apotomis lutosana	0	BGENL279-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1536	Tortricidae	BGENL279-23_r_1.5_s_100	Apotomis lutosana	0	BGENL279-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1_s_50	Cochylimorpha hedemanniana	0	BGENL280-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1_s_100	Cochylimorpha hedemanniana	0	BGENL280-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1.3_s_50	Cochylimorpha hedemanniana	0	BGENL280-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1.3_s_100	Cochylimorpha hedemanniana	0	BGENL280-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1.5_s_50	Cochylimorpha hedemanniana	0	BGENL280-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL280-23_r_1.5_s_100	Cochylimorpha hedemanniana	0	BGENL280-23	1.5	100	False	False
5	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1_s_50	Cydia adenocarpi	0	BGENL281-23	1	50	False	False
5	11	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1_s_100	Cydia adenocarpi	0	BGENL281-23	1	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1.3_s_50	Cydia adenocarpi	0	BGENL281-23	1.3	50	False	False
5	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1.3_s_100	Cydia adenocarpi	0	BGENL281-23	1.3	100	False	False
0	1	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1.5_s_50	Cydia adenocarpi	0	BGENL281-23	1.5	50	False	False
1	3	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1533	Tortricidae	BGENL281-23_r_1.5_s_100	Cydia adenocarpi	0	BGENL281-23	1.5	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1_s_50	Acrobasis romanella	0	BGENL282-23	1	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1_s_100	Acrobasis romanella	0	BGENL282-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1.3_s_50	Acrobasis romanella	0	BGENL282-23	1.3	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1.3_s_100	Acrobasis romanella	0	BGENL282-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1.5_s_50	Acrobasis romanella	0	BGENL282-23	1.5	50	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGENL282-23_r_1.5_s_100	Acrobasis romanella	0	BGENL282-23	1.5	100	False	False
23	39	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	498	1167	Bombycidae,Noctuidae,Nymphalidae	BGENL283-23_r_1_s_50	Ditula joannisiana	5	BGENL283-23	1	50	False	False
23	35	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	483	1020	Nymphalidae,Riodinidae,Pyralidae,Geometridae	BGENL283-23_r_1_s_100	Ditula joannisiana	0	BGENL283-23	1	100	False	False
22	34	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	531	1167	Nymphalidae	BGENL283-23_r_1.3_s_50	Ditula joannisiana	5	BGENL283-23	1.3	50	False	False
20	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	420	1020	Noctuidae,Nymphalidae	BGENL283-23_r_1.3_s_100	Ditula joannisiana	0	BGENL283-23	1.3	100	False	False
22	34	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	531	1071	Nymphalidae	BGENL283-23_r_1.5_s_50	Ditula joannisiana	5	BGENL283-23	1.5	50	False	False
20	32	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	420	924	Noctuidae,Nymphalidae	BGENL283-23_r_1.5_s_100	Ditula joannisiana	2	BGENL283-23	1.5	100	False	False
3	4	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL284-23_r_1_s_50	Eucosma fervidana	0	BGENL284-23	1	50	False	False
6	14	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL284-23_r_1_s_100	Eucosma fervidana	0	BGENL284-23	1	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL284-23_r_1.3_s_50	Eucosma fervidana	0	BGENL284-23	1.3	50	False	False
4	6	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL284-23_r_1.3_s_100	Eucosma fervidana	0	BGENL284-23	1.3	100	False	False
0	0	data/BGE00169_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tortricidae	BLAST	family	COI-5P	657	1530	Tortricidae	BGENL284-23_r_1.5_s_50	Eucosma fervidana	0	BGENL284-23	1.5	50	False	False
