ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
18	18	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	370	624	Colletidae	BGLIB357-23_r_1.3_s_100	Hylaeus angustatus	0	BGLIB357-23	1.3	100	False	False
14	24	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	310	633	Colletidae	BGLIB357-23_r_1.5_s_50	Hylaeus angustatus	0	BGLIB357-23	1.5	50	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	307	561	Colletidae	BGLIB357-23_r_1.5_s_100	Hylaeus angustatus	0	BGLIB357-23	1.5	100	False	False
16	33	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	634	1455	Crabronidae,Apidae,Colletidae,Megastigmidae	BGLIB358-23_r_1_s_50	Nysson quadriguttatus	0	BGLIB358-23	1	50	False	False
17	37	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	520	1194	Crabronidae,Colletidae,Eulophidae	BGLIB358-23_r_1_s_100	Nysson quadriguttatus	0	BGLIB358-23	1	100	False	False
16	22	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	571	1296	Crabronidae	BGLIB358-23_r_1.3_s_50	Nysson quadriguttatus	0	BGLIB358-23	1.3	50	False	False
17	20	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	403	912	Crabronidae,Colletidae,Nymphalidae,Crambidae	BGLIB358-23_r_1.3_s_100	Nysson quadriguttatus	0	BGLIB358-23	1.3	100	False	False
3	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	433	957	Crabronidae,Apidae,Colletidae,Formicidae	BGLIB358-23_r_1.5_s_50	Nysson quadriguttatus	0	BGLIB358-23	1.5	50	False	False
3	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Bembicidae	BLAST	family	COI-5P	509	675	Crabronidae,Limacodidae	BGLIB358-23_r_1.5_s_100	Nysson quadriguttatus	1	BGLIB358-23	1.5	100	False	False
0	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1554	Halictidae,Colletidae	BGLIB359-23_r_1_s_50	Rophites canus	0	BGLIB359-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1545	Halictidae,Colletidae	BGLIB359-23_r_1_s_100	Rophites canus	0	BGLIB359-23	1	100	False	False
0	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1545	Halictidae,Colletidae	BGLIB359-23_r_1.3_s_50	Rophites canus	0	BGLIB359-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1545	Halictidae,Colletidae	BGLIB359-23_r_1.3_s_100	Rophites canus	0	BGLIB359-23	1.3	100	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	617	1497	Halictidae	BGLIB359-23_r_1.5_s_50	Rophites canus	0	BGLIB359-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	593	1473	Halictidae	BGLIB359-23_r_1.5_s_100	Rophites canus	0	BGLIB359-23	1.5	100	False	False
1	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1545	Apidae	BGLIB360-23_r_1_s_50	Eucera seminuda	0	BGLIB360-23	1	50	False	False
1	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1545	Apidae	BGLIB360-23_r_1_s_100	Eucera seminuda	0	BGLIB360-23	1	100	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1545	Apidae	BGLIB360-23_r_1.3_s_50	Eucera seminuda	0	BGLIB360-23	1.3	50	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1545	Apidae	BGLIB360-23_r_1.3_s_100	Eucera seminuda	0	BGLIB360-23	1.3	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1533	Apidae	BGLIB360-23_r_1.5_s_50	Eucera seminuda	0	BGLIB360-23	1.5	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1533	Apidae	BGLIB360-23_r_1.5_s_100	Eucera seminuda	0	BGLIB360-23	1.5	100	False	False
10	28	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1416	Staphylinidae,Culicidae,Chrysididae,Formicidae,Lycaenidae	BGLIB361-23_r_1_s_50	Chrysis frivaldszkyi	0	BGLIB361-23	1	50	False	False
0	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	636	1314	Anostostomatidae,Muscidae,Sarcophagidae,Apidae,Chrysididae	BGLIB361-23_r_1_s_100	Chrysis frivaldszkyi	0	BGLIB361-23	1	100	False	False
9	16	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	648	1320	Chrysididae	BGLIB361-23_r_1.3_s_50	Chrysis frivaldszkyi	0	BGLIB361-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	502	1125	Chrysididae	BGLIB361-23_r_1.3_s_100	Chrysis frivaldszkyi	0	BGLIB361-23	1.3	100	False	False
2	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	513	1122	Chrysididae	BGLIB361-23_r_1.5_s_50	Chrysis frivaldszkyi	0	BGLIB361-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	478	1023	Chrysididae	BGLIB361-23_r_1.5_s_100	Chrysis frivaldszkyi	0	BGLIB361-23	1.5	100	False	False
1	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1551	Colletidae	BGLIB362-23_r_1_s_50	Hylaeus hyperpunctatus	0	BGLIB362-23	1	50	False	False
1	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1530	Colletidae	BGLIB362-23_r_1_s_100	Hylaeus hyperpunctatus	0	BGLIB362-23	1	100	False	False
2	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1533	Colletidae	BGLIB362-23_r_1.3_s_50	Hylaeus hyperpunctatus	0	BGLIB362-23	1.3	50	False	False
4	4	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1530	Colletidae	BGLIB362-23_r_1.3_s_100	Hylaeus hyperpunctatus	0	BGLIB362-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1482	Halictidae,Colletidae	BGLIB362-23_r_1.5_s_50	Hylaeus hyperpunctatus	0	BGLIB362-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Colletidae	BLAST	family	COI-5P	655	1482	Halictidae,Colletidae	BGLIB362-23_r_1.5_s_100	Hylaeus hyperpunctatus	0	BGLIB362-23	1.5	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	656	1548	Apidae,Colletidae,Melittidae	BGLIB363-23_r_1_s_50	Dasypoda albimana	0	BGLIB363-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	656	1530	Apidae,Colletidae,Melittidae	BGLIB363-23_r_1_s_100	Dasypoda albimana	0	BGLIB363-23	1	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	656	1539	Apidae,Halictidae,Colletidae,Melittidae	BGLIB363-23_r_1.3_s_50	Dasypoda albimana	0	BGLIB363-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	656	1461	Apidae,Colletidae,Melittidae	BGLIB363-23_r_1.3_s_100	Dasypoda albimana	0	BGLIB363-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	557	1395	Apidae,Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB363-23_r_1.5_s_50	Dasypoda albimana	0	BGLIB363-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Melittidae	BLAST	family	COI-5P	557	1329	Apidae,Halictidae,Megachilidae,Colletidae,Melittidae	BGLIB363-23_r_1.5_s_100	Dasypoda albimana	0	BGLIB363-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1524	Apidae	BGLIB364-23_r_1_s_50	Melecta funeraria	0	BGLIB364-23	1	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1524	Apidae	BGLIB364-23_r_1_s_100	Melecta funeraria	0	BGLIB364-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1524	Apidae	BGLIB364-23_r_1.3_s_50	Melecta funeraria	0	BGLIB364-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1524	Apidae	BGLIB364-23_r_1.3_s_100	Melecta funeraria	0	BGLIB364-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1488	Apidae	BGLIB364-23_r_1.5_s_50	Melecta funeraria	0	BGLIB364-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1488	Apidae	BGLIB364-23_r_1.5_s_100	Melecta funeraria	0	BGLIB364-23	1.5	100	False	False
5	9	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1560	Chrysididae	BGLIB365-23_r_1_s_50	Chrysis mediata mediadentata	0	BGLIB365-23	1	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1497	Chrysididae	BGLIB365-23_r_1_s_100	Chrysis mediata mediadentata	0	BGLIB365-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1512	Chrysididae	BGLIB365-23_r_1.3_s_50	Chrysis mediata mediadentata	0	BGLIB365-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	594	1437	Chrysididae	BGLIB365-23_r_1.3_s_100	Chrysis mediata mediadentata	0	BGLIB365-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	639	1494	Chrysididae	BGLIB365-23_r_1.5_s_50	Chrysis mediata mediadentata	0	BGLIB365-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	573	1416	Chrysididae	BGLIB365-23_r_1.5_s_100	Chrysis mediata mediadentata	0	BGLIB365-23	1.5	100	False	False
23	57	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	454	1062	Crabronidae	BGLIB366-23_r_1_s_50	Crabro loewi	0	BGLIB366-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	55	423		BGLIB366-23_r_1_s_100	Crabro loewi	0	BGLIB366-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	224	483	Culicidae	BGLIB366-23_r_1.3_s_50	Crabro loewi	0	BGLIB366-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	55	84		BGLIB366-23_r_1.3_s_100	Crabro loewi	0	BGLIB366-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	62	243	Cicadidae,Trogidae,Apidae	BGLIB366-23_r_1.5_s_50	Crabro loewi	0	BGLIB366-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	55	84		BGLIB366-23_r_1.5_s_100	Crabro loewi	0	BGLIB366-23	1.5	100	False	False
4	8	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	654	1527	Formicidae,Depressariidae,Tortricidae,Nymphalidae,Geometridae	BGLIB367-23_r_1_s_50	Cataglyphis viaticus	0	BGLIB367-23	1	50	False	False
2	7	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	654	1527	Formicidae	BGLIB367-23_r_1_s_100	Cataglyphis viaticus	0	BGLIB367-23	1	100	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	655	1527	Formicidae	BGLIB367-23_r_1.3_s_50	Cataglyphis viaticus	0	BGLIB367-23	1.3	50	False	False
1	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	655	1527	Formicidae	BGLIB367-23_r_1.3_s_100	Cataglyphis viaticus	0	BGLIB367-23	1.3	100	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	655	1527	Formicidae	BGLIB367-23_r_1.5_s_50	Cataglyphis viaticus	0	BGLIB367-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Formicidae	BLAST	family	COI-5P	655	1527	Formicidae	BGLIB367-23_r_1.5_s_100	Cataglyphis viaticus	0	BGLIB367-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1_s_50	Artiotilla biguttata	0	BGLIB368-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1542	Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1_s_100	Artiotilla biguttata	0	BGLIB368-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1506	Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1.3_s_50	Artiotilla biguttata	0	BGLIB368-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1506	Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1.3_s_100	Artiotilla biguttata	0	BGLIB368-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1482	Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1.5_s_50	Artiotilla biguttata	0	BGLIB368-23	1.5	50	False	False
0	1	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1482	Scarabaeidae,Bombyliidae,Sarcophagidae,Mutillidae	BGLIB368-23_r_1.5_s_100	Artiotilla biguttata	0	BGLIB368-23	1.5	100	False	False
39	107	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	643	1467	Apidae	BGLIB369-23_r_1_s_50	Nomada braunsiana	0	BGLIB369-23	1	50	False	False
55	79	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	451	1155	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae	BGLIB369-23_r_1_s_100	Nomada braunsiana	0	BGLIB369-23	1	100	False	False
17	32	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	438	1143	Apidae	BGLIB369-23_r_1.3_s_50	Nomada braunsiana	0	BGLIB369-23	1.3	50	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	235	681	Apidae	BGLIB369-23_r_1.3_s_100	Nomada braunsiana	0	BGLIB369-23	1.3	100	False	False
7	8	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	434	900	Apidae	BGLIB369-23_r_1.5_s_50	Nomada braunsiana	0	BGLIB369-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	353	537	Apidae	BGLIB369-23_r_1.5_s_100	Nomada braunsiana	0	BGLIB369-23	1.5	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1560	Chrysididae	BGLIB370-23_r_1_s_50	Chrysis placida	0	BGLIB370-23	1	50	False	False
0	10	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1566	Chrysididae	BGLIB370-23_r_1_s_100	Chrysis placida	0	BGLIB370-23	1	100	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1554	Chrysididae	BGLIB370-23_r_1.3_s_50	Chrysis placida	0	BGLIB370-23	1.3	50	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	657	1560	Chrysididae	BGLIB370-23_r_1.3_s_100	Chrysis placida	0	BGLIB370-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1530	Chrysididae	BGLIB370-23_r_1.5_s_50	Chrysis placida	0	BGLIB370-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1530	Chrysididae	BGLIB370-23_r_1.5_s_100	Chrysis placida	0	BGLIB370-23	1.5	100	False	False
13	26	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	613	1530	Crabronidae,Apidae,Andrenidae,Colletidae	BGLIB371-23_r_1_s_50	Crabro pugillator	0	BGLIB371-23	1	50	False	False
28	33	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	401	1197	Crabronidae,Halictidae,Chrysididae	BGLIB371-23_r_1_s_100	Crabro pugillator	0	BGLIB371-23	1	100	False	False
6	17	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	500	1392	Vespidae,Crabronidae,Apidae,Halictidae	BGLIB371-23_r_1.3_s_50	Crabro pugillator	0	BGLIB371-23	1.3	50	False	False
25	30	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	495	1101	Crabronidae,Halictidae,Chrysididae	BGLIB371-23_r_1.3_s_100	Crabro pugillator	6	BGLIB371-23	1.3	100	False	False
6	22	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	524	1068	Crabronidae,Apidae,Megachilidae	BGLIB371-23_r_1.5_s_50	Crabro pugillator	0	BGLIB371-23	1.5	50	False	False
1	20	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crabronidae	BLAST	family	COI-5P	492	900	Apidae,Megachilidae	BGLIB371-23_r_1.5_s_100	Crabro pugillator	0	BGLIB371-23	1.5	100	False	False
2	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	171	750		BGLIB372-23_r_1_s_50	Cystomutilla ruficeps	0	BGLIB372-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	168	705		BGLIB372-23_r_1_s_100	Cystomutilla ruficeps	0	BGLIB372-23	1	100	False	False
3	5	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	52	165		BGLIB372-23_r_1.3_s_50	Cystomutilla ruficeps	0	BGLIB372-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	10	81		BGLIB372-23_r_1.3_s_100	Cystomutilla ruficeps	0	BGLIB372-23	1.3	100	False	False
0	2	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	36	138		BGLIB372-23_r_1.5_s_50	Cystomutilla ruficeps	0	BGLIB372-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	10	81		BGLIB372-23_r_1.5_s_100	Cystomutilla ruficeps	0	BGLIB372-23	1.5	100	False	False
39	62	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	324	1035	Apidae	BGLIB373-23_r_1_s_50	Nomada errans	0	BGLIB373-23	1	50	False	False
22	49	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	302	963	Tachinidae	BGLIB373-23_r_1_s_100	Nomada errans	0	BGLIB373-23	1	100	False	False
10	17	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	379	750	Apidae	BGLIB373-23_r_1.3_s_50	Nomada errans	0	BGLIB373-23	1.3	50	False	False
0	3	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	262	525	Apidae	BGLIB373-23_r_1.3_s_100	Nomada errans	0	BGLIB373-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	258	483	Apidae	BGLIB373-23_r_1.5_s_50	Nomada errans	0	BGLIB373-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	95	282	Apidae	BGLIB373-23_r_1.5_s_100	Nomada errans	0	BGLIB373-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1_s_50	Cerceris concinna	0	BGLIB374-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1_s_100	Cerceris concinna	0	BGLIB374-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1.3_s_50	Cerceris concinna	0	BGLIB374-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1.3_s_100	Cerceris concinna	0	BGLIB374-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1.5_s_50	Cerceris concinna	0	BGLIB374-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Philanthidae	BLAST	family	COI-5P	655	1548	Vespidae,Crabronidae	BGLIB374-23_r_1.5_s_100	Cerceris concinna	0	BGLIB374-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1_s_50	Halictus simplex	0	BGLIB375-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1_s_100	Halictus simplex	0	BGLIB375-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1.3_s_50	Halictus simplex	0	BGLIB375-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1.3_s_100	Halictus simplex	0	BGLIB375-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Halictidae	BLAST	family	COI-5P	656	1542	Halictidae	BGLIB375-23_r_1.5_s_50	Halictus simplex	0	BGLIB375-23	1.5	50	False	False
