ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1503	Veliidae,Anthocoridae,Cixiidae,Ichneumonidae,Andrenidae,Colletidae	BGENL2539-24_r_1_s_50	Stenomutilla hottentotta	0	BGENL2539-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1500	Veliidae,Anthocoridae,Cixiidae,Ichneumonidae,Andrenidae,Colletidae	BGENL2539-24_r_1_s_100	Stenomutilla hottentotta	0	BGENL2539-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1482	Veliidae,Anthocoridae,Cixiidae,Ichneumonidae,Andrenidae,Colletidae	BGENL2539-24_r_1.3_s_50	Stenomutilla hottentotta	0	BGENL2539-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1461	Veliidae,Anthocoridae,Cixiidae,Ichneumonidae,Andrenidae,Colletidae	BGENL2539-24_r_1.3_s_100	Stenomutilla hottentotta	0	BGENL2539-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	604	1359	Anthocoridae,Cixiidae,Cecidomyiidae,Syrphidae,Ichneumonidae,Colletidae	BGENL2539-24_r_1.5_s_50	Stenomutilla hottentotta	0	BGENL2539-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	550	1302	Anthocoridae,Cixiidae,Cecidomyiidae,Syrphidae,Ichneumonidae,Colletidae	BGENL2539-24_r_1.5_s_100	Stenomutilla hottentotta	0	BGENL2539-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1506	Termopsidae,Termitidae,Hodotermitidae,Rhyparochromidae,Pyrrhocoridae,Tenebrionidae,Andrenidae,Mutillidae	BGENL2540-24_r_1_s_50	Tropidotilla litoralis	0	BGENL2540-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1440	Termopsidae,Termitidae,Hodotermitidae,Rhyparochromidae,Pyrrhocoridae,Tenebrionidae,Andrenidae,Mutillidae	BGENL2540-24_r_1_s_100	Tropidotilla litoralis	0	BGENL2540-24	1	100
0	6	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1449	Termopsidae,Termitidae,Hodotermitidae,Rhyparochromidae,Pyrrhocoridae,Tenebrionidae,Andrenidae,Mutillidae	BGENL2540-24_r_1.3_s_50	Tropidotilla litoralis	0	BGENL2540-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	652	1410	Termopsidae,Termitidae,Hodotermitidae,Rhyparochromidae,Pyrrhocoridae,Tenebrionidae,Andrenidae,Mutillidae	BGENL2540-24_r_1.3_s_100	Tropidotilla litoralis	0	BGENL2540-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	541	1239	Hodotermitidae,Miridae,Anthocoridae,Rhyparochromidae,Pyrrhocoridae,Curculionidae,Dermestidae,Andrenidae	BGENL2540-24_r_1.5_s_50	Tropidotilla litoralis	0	BGENL2540-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	541	1239	Hodotermitidae,Miridae,Anthocoridae,Rhyparochromidae,Pyrrhocoridae,Curculionidae,Dermestidae,Andrenidae	BGENL2540-24_r_1.5_s_100	Tropidotilla litoralis	0	BGENL2540-24	1.5	100
14	62	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	630	1332	Halimococcidae,Ceratopogonidae,Calliphoridae,Xyloryctidae,Drepanidae	BGENL2541-24_r_1_s_50	Tropidotilla litoralis	0	BGENL2541-24	1	50
6	38	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	467	1029	Halimococcidae,Phlaeothripidae,Curculionidae,Culicidae,Tachinidae	BGENL2541-24_r_1_s_100	Tropidotilla litoralis	0	BGENL2541-24	1	100
4	13	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	583	1194	Corixidae,Delphacidae,Nitidulidae,Curculionidae,Phoridae,Nymphalidae	BGENL2541-24_r_1.3_s_50	Tropidotilla litoralis	0	BGENL2541-24	1.3	50
0	6	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	127	555	Curculionidae	BGENL2541-24_r_1.3_s_100	Tropidotilla litoralis	0	BGENL2541-24	1.3	100
1	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	192	756	Rhinotermitidae,Cerambycidae,Dermestidae,Tephritidae,Tenthredinidae	BGENL2541-24_r_1.5_s_50	Tropidotilla litoralis	2	BGENL2541-24	1.5	50
1	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	95	309	Tephritidae,Tabanidae,Tenthredinidae	BGENL2541-24_r_1.5_s_100	Tropidotilla litoralis	0	BGENL2541-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1515	Rhinotermitidae,Acrididae,Belostomatidae,Rhyparochromidae,Dermestidae	BGENL2542-24_r_1_s_50	Tropidotilla litoralis	0	BGENL2542-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1440	Rhinotermitidae,Acrididae,Belostomatidae,Rhyparochromidae,Dermestidae	BGENL2542-24_r_1_s_100	Tropidotilla litoralis	0	BGENL2542-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1443	Rhinotermitidae,Acrididae,Belostomatidae,Rhyparochromidae,Dermestidae	BGENL2542-24_r_1.3_s_50	Tropidotilla litoralis	0	BGENL2542-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	654	1440	Rhinotermitidae,Acrididae,Belostomatidae,Rhyparochromidae,Dermestidae	BGENL2542-24_r_1.3_s_100	Tropidotilla litoralis	0	BGENL2542-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	645	1356	Rhinotermitidae,Cixiidae,Dermestidae	BGENL2542-24_r_1.5_s_50	Tropidotilla litoralis	0	BGENL2542-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Mutillidae	BLAST	family	COI-5P	639	1347	Rhinotermitidae,Cixiidae,Dermestidae	BGENL2542-24_r_1.5_s_100	Tropidotilla litoralis	0	BGENL2542-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1545	Chrysididae	BGENL2543-24_r_1_s_50	Chrysis albanica	0	BGENL2543-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1545	Chrysididae	BGENL2543-24_r_1_s_100	Chrysis albanica	0	BGENL2543-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1545	Chrysididae	BGENL2543-24_r_1.3_s_50	Chrysis albanica	0	BGENL2543-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1545	Chrysididae	BGENL2543-24_r_1.3_s_100	Chrysis albanica	0	BGENL2543-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	575	1413	Chrysididae	BGENL2543-24_r_1.5_s_50	Chrysis albanica	0	BGENL2543-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	554	1392	Chrysididae	BGENL2543-24_r_1.5_s_100	Chrysis albanica	0	BGENL2543-24	1.5	100
2	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	557	1425	Chrysididae	BGENL2544-24_r_1_s_50	Chrysis albanica	0	BGENL2544-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	482	1302	Chrysididae,Pamphiliidae	BGENL2544-24_r_1_s_100	Chrysis albanica	0	BGENL2544-24	1	100
2	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	572	1425	Colletidae,Chrysididae,Formicidae	BGENL2544-24_r_1.3_s_50	Chrysis albanica	0	BGENL2544-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	482	1302	Colletidae,Chrysididae,Formicidae	BGENL2544-24_r_1.3_s_100	Chrysis albanica	0	BGENL2544-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	452	1257	Hydraenidae,Colletidae,Chrysididae,Formicidae	BGENL2544-24_r_1.5_s_50	Chrysis albanica	0	BGENL2544-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	407	1134	Chrysididae,Formicidae,Torymidae	BGENL2544-24_r_1.5_s_100	Chrysis albanica	0	BGENL2544-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2545-24_r_1_s_50	Chrysis angustifrons	0	BGENL2545-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2545-24_r_1_s_100	Chrysis angustifrons	0	BGENL2545-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2545-24_r_1.3_s_50	Chrysis angustifrons	0	BGENL2545-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2545-24_r_1.3_s_100	Chrysis angustifrons	0	BGENL2545-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2545-24_r_1.5_s_50	Chrysis angustifrons	0	BGENL2545-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1488	Chrysididae	BGENL2545-24_r_1.5_s_100	Chrysis angustifrons	0	BGENL2545-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2546-24_r_1_s_50	Chrysis angustifrons	0	BGENL2546-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2546-24_r_1_s_100	Chrysis angustifrons	0	BGENL2546-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2546-24_r_1.3_s_50	Chrysis angustifrons	0	BGENL2546-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1533	Chrysididae	BGENL2546-24_r_1.3_s_100	Chrysis angustifrons	0	BGENL2546-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1500	Chrysididae	BGENL2546-24_r_1.5_s_50	Chrysis angustifrons	0	BGENL2546-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1422	Chrysididae	BGENL2546-24_r_1.5_s_100	Chrysis angustifrons	0	BGENL2546-24	1.5	100
0	5	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1527	Chrysididae	BGENL2547-24_r_1_s_50	Chrysis angustifrons	0	BGENL2547-24	1	50
0	3	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	606	1461	Chrysididae	BGENL2547-24_r_1_s_100	Chrysis angustifrons	0	BGENL2547-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1527	Chrysididae	BGENL2547-24_r_1.3_s_50	Chrysis angustifrons	0	BGENL2547-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	603	1458	Chrysididae	BGENL2547-24_r_1.3_s_100	Chrysis angustifrons	0	BGENL2547-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	636	1437	Chrysididae	BGENL2547-24_r_1.5_s_50	Chrysis angustifrons	0	BGENL2547-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	519	1236	Chrysididae	BGENL2547-24_r_1.5_s_100	Chrysis angustifrons	0	BGENL2547-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	652	1551	Chrysididae	BGENL2548-24_r_1_s_50	Chrysis auriceps	0	BGENL2548-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	652	1551	Chrysididae	BGENL2548-24_r_1_s_100	Chrysis auriceps	0	BGENL2548-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	652	1524	Chrysididae	BGENL2548-24_r_1.3_s_50	Chrysis auriceps	0	BGENL2548-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	652	1524	Chrysididae	BGENL2548-24_r_1.3_s_100	Chrysis auriceps	0	BGENL2548-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	640	1509	Chrysididae	BGENL2548-24_r_1.5_s_50	Chrysis auriceps	0	BGENL2548-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	640	1491	Chrysididae	BGENL2548-24_r_1.5_s_100	Chrysis auriceps	0	BGENL2548-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGENL2549-24_r_1_s_50	Chrysis chrysoprasina	0	BGENL2549-24	1	50
2	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1542	Chrysididae	BGENL2549-24_r_1_s_100	Chrysis chrysoprasina	0	BGENL2549-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1542	Chrysididae	BGENL2549-24_r_1.3_s_50	Chrysis chrysoprasina	0	BGENL2549-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1542	Chrysididae	BGENL2549-24_r_1.3_s_100	Chrysis chrysoprasina	0	BGENL2549-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	644	1521	Chrysididae	BGENL2549-24_r_1.5_s_50	Chrysis chrysoprasina	0	BGENL2549-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	641	1434	Chrysididae	BGENL2549-24_r_1.5_s_100	Chrysis chrysoprasina	0	BGENL2549-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1566	Chrysididae	BGENL2550-24_r_1_s_50	Chrysis chrysoprasina	0	BGENL2550-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGENL2550-24_r_1_s_100	Chrysis chrysoprasina	0	BGENL2550-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGENL2550-24_r_1.3_s_50	Chrysis chrysoprasina	0	BGENL2550-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1539	Chrysididae	BGENL2550-24_r_1.3_s_100	Chrysis chrysoprasina	0	BGENL2550-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	638	1512	Chrysididae	BGENL2550-24_r_1.5_s_50	Chrysis chrysoprasina	0	BGENL2550-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	638	1425	Chrysididae	BGENL2550-24_r_1.5_s_100	Chrysis chrysoprasina	0	BGENL2550-24	1.5	100
4	20	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	651	1476	Chrysididae	BGENL2551-24_r_1_s_50	Chrysis coa	0	BGENL2551-24	1	50
7	19	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	646	1347	Chrysididae	BGENL2551-24_r_1_s_100	Chrysis coa	0	BGENL2551-24	1	100
8	8	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	651	1464	Chrysididae	BGENL2551-24_r_1.3_s_50	Chrysis coa	0	BGENL2551-24	1.3	50
8	8	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	645	1293	Chrysididae	BGENL2551-24_r_1.3_s_100	Chrysis coa	0	BGENL2551-24	1.3	100
8	8	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	594	1227	Chrysididae	BGENL2551-24_r_1.5_s_50	Chrysis coa	0	BGENL2551-24	1.5	50
8	8	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	594	1107	Chrysididae	BGENL2551-24_r_1.5_s_100	Chrysis coa	0	BGENL2551-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2552-24_r_1_s_50	Chrysis daphnis	0	BGENL2552-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2552-24_r_1_s_100	Chrysis daphnis	0	BGENL2552-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2552-24_r_1.3_s_50	Chrysis daphnis	0	BGENL2552-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2552-24_r_1.3_s_100	Chrysis daphnis	0	BGENL2552-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	627	1452	Chrysididae	BGENL2552-24_r_1.5_s_50	Chrysis daphnis	0	BGENL2552-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	624	1422	Chrysididae	BGENL2552-24_r_1.5_s_100	Chrysis daphnis	0	BGENL2552-24	1.5	100
0	2	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1563	Chrysididae	BGENL2553-24_r_1_s_50	Chrysis elegans	0	BGENL2553-24	1	50
1	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1542	Chrysididae	BGENL2553-24_r_1_s_100	Chrysis elegans	0	BGENL2553-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1527	Chrysididae	BGENL2553-24_r_1.3_s_50	Chrysis elegans	0	BGENL2553-24	1.3	50
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1515	Chrysididae	BGENL2553-24_r_1.3_s_100	Chrysis elegans	0	BGENL2553-24	1.3	100
0	4	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1479	Chrysididae	BGENL2553-24_r_1.5_s_50	Chrysis elegans	0	BGENL2553-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1419	Chrysididae	BGENL2553-24_r_1.5_s_100	Chrysis elegans	0	BGENL2553-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1530	Chrysididae	BGENL2554-24_r_1_s_50	Chrysis elegans	0	BGENL2554-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1542	Chrysididae	BGENL2554-24_r_1_s_100	Chrysis elegans	0	BGENL2554-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1530	Chrysididae	BGENL2554-24_r_1.3_s_50	Chrysis elegans	0	BGENL2554-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1542	Chrysididae	BGENL2554-24_r_1.3_s_100	Chrysis elegans	0	BGENL2554-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1527	Chrysididae	BGENL2554-24_r_1.5_s_50	Chrysis elegans	0	BGENL2554-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1509	Chrysididae	BGENL2554-24_r_1.5_s_100	Chrysis elegans	0	BGENL2554-24	1.5	100
0	5	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1563	Chrysididae	BGENL2555-24_r_1_s_50	Chrysis elegans	0	BGENL2555-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1554	Chrysididae	BGENL2555-24_r_1_s_100	Chrysis elegans	0	BGENL2555-24	1	100
0	7	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1554	Chrysididae	BGENL2555-24_r_1.3_s_50	Chrysis elegans	0	BGENL2555-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1554	Chrysididae	BGENL2555-24_r_1.3_s_100	Chrysis elegans	0	BGENL2555-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1500	Chrysididae	BGENL2555-24_r_1.5_s_50	Chrysis elegans	0	BGENL2555-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1446	Chrysididae	BGENL2555-24_r_1.5_s_100	Chrysis elegans	0	BGENL2555-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2556-24_r_1_s_50	Chrysis frivaldszkyi	0	BGENL2556-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2556-24_r_1_s_100	Chrysis frivaldszkyi	0	BGENL2556-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2556-24_r_1.3_s_50	Chrysis frivaldszkyi	0	BGENL2556-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1533	Chrysididae	BGENL2556-24_r_1.3_s_100	Chrysis frivaldszkyi	0	BGENL2556-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1521	Chrysididae	BGENL2556-24_r_1.5_s_50	Chrysis frivaldszkyi	0	BGENL2556-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	654	1506	Chrysididae	BGENL2556-24_r_1.5_s_100	Chrysis frivaldszkyi	0	BGENL2556-24	1.5	100
