ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1.5_s_50	Ephippiger discoidalis	0	BGLIB1401-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1401-24_r_1.5_s_100	Ephippiger discoidalis	0	BGLIB1401-24	1.5	100	False	False
14	18	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1_s_50	Ephippiger discoidalis	0	BGLIB1402-24	1	50	False	False
6	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1_s_100	Ephippiger discoidalis	0	BGLIB1402-24	1	100	False	False
6	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1.3_s_50	Ephippiger discoidalis	0	BGLIB1402-24	1.3	50	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1.3_s_100	Ephippiger discoidalis	0	BGLIB1402-24	1.3	100	False	False
6	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1.5_s_50	Ephippiger discoidalis	0	BGLIB1402-24	1.5	50	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1402-24_r_1.5_s_100	Ephippiger discoidalis	0	BGLIB1402-24	1.5	100	False	False
31	54	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1521	Tettigoniidae,Rhaphidophoridae	BGLIB1403-24_r_1_s_50	Ephippiger discoidalis	0	BGLIB1403-24	1	50	False	False
10	65	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	552	1452	Tettigoniidae,Culicidae,Chironomidae,Bombyliidae	BGLIB1403-24_r_1_s_100	Ephippiger discoidalis	0	BGLIB1403-24	1	100	False	False
10	19	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1467	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1403-24_r_1.3_s_50	Ephippiger discoidalis	0	BGLIB1403-24	1.3	50	False	False
7	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	559	1293	Tettigoniidae,Rhaphidophoridae,Staphylinidae,Culicidae,Prodoxidae	BGLIB1403-24_r_1.3_s_100	Ephippiger discoidalis	0	BGLIB1403-24	1.3	100	False	False
2	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	591	1401	Tettigoniidae,Rhaphidophoridae,Muscidae	BGLIB1403-24_r_1.5_s_50	Ephippiger discoidalis	0	BGLIB1403-24	1.5	50	False	False
3	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	486	1197	Tettigoniidae,Carabidae,Staphylinidae,Crambidae,Prodoxidae	BGLIB1403-24_r_1.5_s_100	Ephippiger discoidalis	0	BGLIB1403-24	1.5	100	False	False
31	63	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1404-24_r_1_s_50	Ephippiger diurnus	0	BGLIB1404-24	1	50	False	False
23	41	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1404-24_r_1_s_100	Ephippiger diurnus	0	BGLIB1404-24	1	100	False	False
18	29	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1404-24_r_1.3_s_50	Ephippiger diurnus	0	BGLIB1404-24	1.3	50	False	False
14	23	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1404-24_r_1.3_s_100	Ephippiger diurnus	0	BGLIB1404-24	1.3	100	False	False
11	20	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1404-24_r_1.5_s_50	Ephippiger diurnus	0	BGLIB1404-24	1.5	50	False	False
10	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1404-24_r_1.5_s_100	Ephippiger diurnus	0	BGLIB1404-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1_s_50	Ephippiger diurnus	0	BGLIB1405-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1_s_100	Ephippiger diurnus	0	BGLIB1405-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1.3_s_50	Ephippiger diurnus	0	BGLIB1405-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1.3_s_100	Ephippiger diurnus	0	BGLIB1405-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1.5_s_50	Ephippiger diurnus	0	BGLIB1405-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Rhaphidophoridae,Anostostomatidae	BGLIB1405-24_r_1.5_s_100	Ephippiger diurnus	0	BGLIB1405-24	1.5	100	False	False
27	63	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1406-24_r_1_s_50	Ephippiger diurnus	0	BGLIB1406-24	1	50	False	False
20	75	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	653	1512	Tettigoniidae,Anostostomatidae	BGLIB1406-24_r_1_s_100	Ephippiger diurnus	0	BGLIB1406-24	1	100	False	False
9	21	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1406-24_r_1.3_s_50	Ephippiger diurnus	0	BGLIB1406-24	1.3	50	False	False
6	35	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	618	1476	Tettigoniidae,Anostostomatidae	BGLIB1406-24_r_1.3_s_100	Ephippiger diurnus	0	BGLIB1406-24	1.3	100	False	False
5	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae,Anostostomatidae	BGLIB1406-24_r_1.5_s_50	Ephippiger diurnus	0	BGLIB1406-24	1.5	50	False	False
9	29	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	618	1443	Tettigoniidae,Gryllacrididae,Nitidulidae	BGLIB1406-24_r_1.5_s_100	Ephippiger diurnus	0	BGLIB1406-24	1.5	100	False	False
23	38	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	651	1536	Tettigoniidae	BGLIB1407-24_r_1_s_50	Ephippiger terrestris	0	BGLIB1407-24	1	50	False	False
17	47	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	623	1488	Cicadellidae,Hydrophilidae,Staphylinidae,Scarabaeidae,Anthomyiidae	BGLIB1407-24_r_1_s_100	Ephippiger terrestris	0	BGLIB1407-24	1	100	False	False
4	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1509	Tettigoniidae,Gryllacrididae,Anostostomatidae	BGLIB1407-24_r_1.3_s_50	Ephippiger terrestris	0	BGLIB1407-24	1.3	50	False	False
4	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	620	1338	Tettigoniidae,Gryllacrididae,Meloidae	BGLIB1407-24_r_1.3_s_100	Ephippiger terrestris	0	BGLIB1407-24	1.3	100	False	False
1	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	650	1485	Tettigoniidae,Rhaphidophoridae,Stenopelmatidae,Anostostomatidae	BGLIB1407-24_r_1.5_s_50	Ephippiger terrestris	0	BGLIB1407-24	1.5	50	False	False
1	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	596	1296	Tettigoniidae,Rhaphidophoridae,Gryllacrididae	BGLIB1407-24_r_1.5_s_100	Ephippiger terrestris	0	BGLIB1407-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1_s_50	Ephippigerida pantingana	0	BGLIB1408-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1_s_100	Ephippigerida pantingana	0	BGLIB1408-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1.3_s_50	Ephippigerida pantingana	0	BGLIB1408-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1.3_s_100	Ephippigerida pantingana	0	BGLIB1408-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1.5_s_50	Ephippigerida pantingana	0	BGLIB1408-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1408-24_r_1.5_s_100	Ephippigerida pantingana	0	BGLIB1408-24	1.5	100	False	False
21	68	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1409-24_r_1_s_50	Eupholidoptera megastyla	0	BGLIB1409-24	1	50	False	False
14	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	629	1473	Tettigoniidae	BGLIB1409-24_r_1_s_100	Eupholidoptera megastyla	0	BGLIB1409-24	1	100	False	False
0	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1539	Tettigoniidae	BGLIB1409-24_r_1.3_s_50	Eupholidoptera megastyla	0	BGLIB1409-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	629	1470	Tettigoniidae	BGLIB1409-24_r_1.3_s_100	Eupholidoptera megastyla	0	BGLIB1409-24	1.3	100	False	False
3	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1409-24_r_1.5_s_50	Eupholidoptera megastyla	0	BGLIB1409-24	1.5	50	False	False
3	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	629	1470	Tettigoniidae	BGLIB1409-24_r_1.5_s_100	Eupholidoptera megastyla	0	BGLIB1409-24	1.5	100	False	False
3	13	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1410-24_r_1_s_50	Eupholidoptera smyrnensis	0	BGLIB1410-24	1	50	False	False
3	9	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1410-24_r_1_s_100	Eupholidoptera smyrnensis	0	BGLIB1410-24	1	100	False	False
1	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1410-24_r_1.3_s_50	Eupholidoptera smyrnensis	0	BGLIB1410-24	1.3	50	False	False
3	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1410-24_r_1.3_s_100	Eupholidoptera smyrnensis	0	BGLIB1410-24	1.3	100	False	False
3	7	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1410-24_r_1.5_s_50	Eupholidoptera smyrnensis	0	BGLIB1410-24	1.5	50	False	False
1	4	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	647	1530	Tettigoniidae	BGLIB1410-24_r_1.5_s_100	Eupholidoptera smyrnensis	0	BGLIB1410-24	1.5	100	False	False
45	75	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	653	1527	Tettigoniidae	BGLIB1411-24_r_1_s_50	Eupholidoptera smyrnensis	0	BGLIB1411-24	1	50	False	False
59	89	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	620	1422	Tettigoniidae	BGLIB1411-24_r_1_s_100	Eupholidoptera smyrnensis	0	BGLIB1411-24	1	100	False	False
29	45	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1503	Tettigoniidae	BGLIB1411-24_r_1.3_s_50	Eupholidoptera smyrnensis	0	BGLIB1411-24	1.3	50	False	False
22	47	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	599	1398	Tettigoniidae	BGLIB1411-24_r_1.3_s_100	Eupholidoptera smyrnensis	0	BGLIB1411-24	1.3	100	False	False
16	28	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	617	1449	Tettigoniidae	BGLIB1411-24_r_1.5_s_50	Eupholidoptera smyrnensis	0	BGLIB1411-24	1.5	50	False	False
13	28	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	488	1260	Tettigoniidae	BGLIB1411-24_r_1.5_s_100	Eupholidoptera smyrnensis	0	BGLIB1411-24	1.5	100	False	False
2	3	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1412-24_r_1_s_50	Metrioptera buyssoni	0	BGLIB1412-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1412-24_r_1_s_100	Metrioptera buyssoni	0	BGLIB1412-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1412-24_r_1.3_s_50	Metrioptera buyssoni	0	BGLIB1412-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1412-24_r_1.3_s_100	Metrioptera buyssoni	0	BGLIB1412-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1412-24_r_1.5_s_50	Metrioptera buyssoni	0	BGLIB1412-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae	BGLIB1412-24_r_1.5_s_100	Metrioptera buyssoni	0	BGLIB1412-24	1.5	100	False	False
27	59	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1539	Tettigoniidae	BGLIB1413-24_r_1_s_50	Metrioptera caprai	0	BGLIB1413-24	1	50	False	False
26	70	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	629	1509	Tettigoniidae	BGLIB1413-24_r_1_s_100	Metrioptera caprai	0	BGLIB1413-24	1	100	False	False
13	22	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1515	Tettigoniidae,Tephritidae	BGLIB1413-24_r_1.3_s_50	Metrioptera caprai	0	BGLIB1413-24	1.3	50	False	False
26	32	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	569	1386	Tettigoniidae,Anostostomatidae	BGLIB1413-24_r_1.3_s_100	Metrioptera caprai	0	BGLIB1413-24	1.3	100	False	False
14	21	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1512	Tettigoniidae,Anostostomatidae	BGLIB1413-24_r_1.5_s_50	Metrioptera caprai	0	BGLIB1413-24	1.5	50	False	False
16	25	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	536	1353	Tettigoniidae,Anostostomatidae	BGLIB1413-24_r_1.5_s_100	Metrioptera caprai	0	BGLIB1413-24	1.5	100	False	False
6	31	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	655	1539	Tettigoniidae,Stenopelmatidae,Anostostomatidae,Carabidae,Syrphidae	BGLIB1414-24_r_1_s_50	Neocallicrania selligera	0	BGLIB1414-24	1	50	False	False
13	52	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	567	1464	Heptageniidae,Tettigoniidae,Simuliidae	BGLIB1414-24_r_1_s_100	Neocallicrania selligera	0	BGLIB1414-24	1	100	False	False
4	6	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1521	Tettigoniidae,Stenopelmatidae,Anostostomatidae	BGLIB1414-24_r_1.3_s_50	Neocallicrania selligera	0	BGLIB1414-24	1.3	50	False	False
3	8	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	620	1374	Tettigoniidae	BGLIB1414-24_r_1.3_s_100	Neocallicrania selligera	0	BGLIB1414-24	1.3	100	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1521	Tettigoniidae,Stenopelmatidae,Anostostomatidae,Carabidae	BGLIB1414-24_r_1.5_s_50	Neocallicrania selligera	0	BGLIB1414-24	1.5	50	False	False
0	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	621	1374	Tettigoniidae,Carabidae,Syrphidae	BGLIB1414-24_r_1.5_s_100	Neocallicrania selligera	0	BGLIB1414-24	1.5	100	False	False
30	63	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Termitidae,Tettigoniidae	BGLIB1415-24_r_1_s_50	Pholidoptera dalmatica	0	BGLIB1415-24	1	50	False	False
11	30	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	574	1424	Tettigoniidae	BGLIB1415-24_r_1_s_100	Pholidoptera dalmatica	0	BGLIB1415-24	1	100	False	False
8	25	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	653	1521	Tettigoniidae	BGLIB1415-24_r_1.3_s_50	Pholidoptera dalmatica	0	BGLIB1415-24	1.3	50	False	False
1	40	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	455	1011	Tettigoniidae	BGLIB1415-24_r_1.3_s_100	Pholidoptera dalmatica	0	BGLIB1415-24	1.3	100	False	False
2	10	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	563	1419	Tettigoniidae	BGLIB1415-24_r_1.5_s_50	Pholidoptera dalmatica	0	BGLIB1415-24	1.5	50	False	False
0	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	222	729	Tettigoniidae	BGLIB1415-24_r_1.5_s_100	Pholidoptera dalmatica	0	BGLIB1415-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1_s_50	Pholidoptera femorata	0	BGLIB1416-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1_s_100	Pholidoptera femorata	0	BGLIB1416-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1.3_s_50	Pholidoptera femorata	0	BGLIB1416-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1.3_s_100	Pholidoptera femorata	0	BGLIB1416-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1.5_s_50	Pholidoptera femorata	0	BGLIB1416-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1416-24_r_1.5_s_100	Pholidoptera femorata	0	BGLIB1416-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1_s_50	Pholidoptera femorata	0	BGLIB1417-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1_s_100	Pholidoptera femorata	0	BGLIB1417-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1.3_s_50	Pholidoptera femorata	0	BGLIB1417-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1.3_s_100	Pholidoptera femorata	0	BGLIB1417-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1.5_s_50	Pholidoptera femorata	0	BGLIB1417-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	657	1539	Tettigoniidae	BGLIB1417-24_r_1.5_s_100	Pholidoptera femorata	0	BGLIB1417-24	1.5	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1_s_50	Pholidoptera femorata	0	BGLIB1418-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1418-24_r_1_s_100	Pholidoptera femorata	0	BGLIB1418-24	1	100	False	False
