ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.5_s_50	Anthaxia lucens	0	UNIFI541-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI541-24_r_1.5_s_100	Anthaxia lucens	0	UNIFI541-24	1.5	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1_s_50	Anthaxia lusitanica	0	UNIFI542-24	1	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1_s_100	Anthaxia lusitanica	0	UNIFI542-24	1	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1.3_s_50	Anthaxia lusitanica	0	UNIFI542-24	1.3	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1.3_s_100	Anthaxia lusitanica	0	UNIFI542-24	1.3	100	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1.5_s_50	Anthaxia lusitanica	0	UNIFI542-24	1.5	50	False	False
None	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Buprestidae	BLAST	family	COI-5P	None	0		UNIFI542-24_r_1.5_s_100	Anthaxia lusitanica	0	UNIFI542-24	1.5	100	False	False
22	43	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1_s_50	Anthaxia margotana	0	UNIFI543-24	1	50	False	False
23	38	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1_s_100	Anthaxia margotana	0	UNIFI543-24	1	100	False	False
20	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.3_s_50	Anthaxia margotana	0	UNIFI543-24	1.3	50	False	False
23	36	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.3_s_100	Anthaxia margotana	0	UNIFI543-24	1.3	100	False	False
19	28	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.5_s_50	Anthaxia margotana	0	UNIFI543-24	1.5	50	False	False
22	30	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI543-24_r_1.5_s_100	Anthaxia margotana	0	UNIFI543-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.3_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.3_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.5_s_50	Anthaxia marmottani hispanica	0	UNIFI544-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae,Elateridae	UNIFI544-24_r_1.5_s_100	Anthaxia marmottani hispanica	0	UNIFI544-24	1.5	100	False	False
23	62	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	648	1527	Scarabaeidae,Buprestidae,Elateridae,Elmidae,Cerambycidae,Dermestidae	UNIFI545-24_r_1_s_50	Anthaxia midas oberthuri	0	UNIFI545-24	1	50	False	False
36	101	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	590	1374	Rhaphidophoridae,Carabidae,Staphylinidae,Cerambycidae,Tabanidae	UNIFI545-24_r_1_s_100	Anthaxia midas oberthuri	0	UNIFI545-24	1	100	False	False
9	21	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	648	1512	Staphylinidae,Dermestidae,Calliphoridae	UNIFI545-24_r_1.3_s_50	Anthaxia midas oberthuri	0	UNIFI545-24	1.3	50	False	False
19	37	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	519	1245	Rhaphidophoridae,Syrphidae	UNIFI545-24_r_1.3_s_100	Anthaxia midas oberthuri	0	UNIFI545-24	1.3	100	False	False
5	5	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	627	1407	Buprestidae,Dermestidae,Polleniidae,Noctuidae,Nymphalidae,Hesperiidae	UNIFI545-24_r_1.5_s_50	Anthaxia midas oberthuri	0	UNIFI545-24	1.5	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	407	1038	Dermestidae,Cosmopterigidae,Limacodidae,Nymphalidae	UNIFI545-24_r_1.5_s_100	Anthaxia midas oberthuri	0	UNIFI545-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI546-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI546-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI546-24	1.5	100	False	False
66	169	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	611	1485	Staphylinidae,Buprestidae,Lampyridae,Laemophloeidae	UNIFI547-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24	1	50	False	False
42	142	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	560	1329	Miridae,Buprestidae,Laemophloeidae	UNIFI547-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24	1	100	False	False
10	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	488	1335	Buprestidae,Nitidulidae,Tenebrionidae,Dermestidae	UNIFI547-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24	1.3	50	False	False
21	56	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	413	1059	Tettigoniidae,Miridae,Dytiscidae,Staphylinidae,Buprestidae,Chrysomelidae,Cosmopterigidae	UNIFI547-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24	1.3	100	False	False
6	14	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	391	1083	Acrididae,Buprestidae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae	UNIFI547-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI547-24	1.5	50	False	False
7	10	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	317	609	Acrididae,Nitidulidae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Vespidae	UNIFI547-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI547-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.3_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.3_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.5_s_50	Anthaxia nigrojubata incognita	0	UNIFI548-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI548-24_r_1.5_s_100	Anthaxia nigrojubata incognita	0	UNIFI548-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1_s_50	Anthaxia olympica	0	UNIFI549-24	1	50	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1_s_100	Anthaxia olympica	0	UNIFI549-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.3_s_50	Anthaxia olympica	0	UNIFI549-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.3_s_100	Anthaxia olympica	0	UNIFI549-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.5_s_50	Anthaxia olympica	0	UNIFI549-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Staphylinidae,Hydraenidae,Buprestidae	UNIFI549-24_r_1.5_s_100	Anthaxia olympica	0	UNIFI549-24	1.5	100	False	False
45	101	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	652	1533	Staphylinidae,Buprestidae	UNIFI550-24_r_1_s_50	Anthaxia parallela	0	UNIFI550-24	1	50	False	False
37	86	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	652	1533	Staphylinidae,Buprestidae	UNIFI550-24_r_1_s_100	Anthaxia parallela	0	UNIFI550-24	1	100	False	False
15	21	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Buprestidae	UNIFI550-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI550-24	1.3	50	False	False
11	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Buprestidae	UNIFI550-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI550-24	1.3	100	False	False
4	4	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI550-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI550-24	1.5	50	False	False
1	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI550-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI550-24	1.5	100	False	False
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1536	Hydraenidae,Buprestidae	UNIFI551-24_r_1_s_50	Anthaxia parallela	0	UNIFI551-24	1	50	False	False
17	39	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Hydraenidae,Buprestidae,Syrphidae,Muscidae,Tachinidae	UNIFI551-24_r_1_s_100	Anthaxia parallela	0	UNIFI551-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI551-24	1.3	50	False	False
3	3	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI551-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI551-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI551-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI551-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI551-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1_s_50	Anthaxia parallela	0	UNIFI552-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1_s_100	Anthaxia parallela	0	UNIFI552-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1.3_s_50	Anthaxia parallela	0	UNIFI552-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1545	Staphylinidae,Buprestidae	UNIFI552-24_r_1.3_s_100	Anthaxia parallela	0	UNIFI552-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI552-24_r_1.5_s_50	Anthaxia parallela	0	UNIFI552-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Buprestidae	UNIFI552-24_r_1.5_s_100	Anthaxia parallela	0	UNIFI552-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1_s_50	Anthaxia praeclara	0	UNIFI553-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1_s_100	Anthaxia praeclara	0	UNIFI553-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI553-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI553-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae	UNIFI553-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI553-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI553-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI553-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1_s_50	Anthaxia praeclara	0	UNIFI554-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1_s_100	Anthaxia praeclara	0	UNIFI554-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI554-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI554-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI554-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI554-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI554-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1_s_50	Anthaxia praeclara	0	UNIFI555-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1_s_100	Anthaxia praeclara	0	UNIFI555-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.3_s_50	Anthaxia praeclara	0	UNIFI555-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.3_s_100	Anthaxia praeclara	0	UNIFI555-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.5_s_50	Anthaxia praeclara	0	UNIFI555-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Buprestidae,Elmidae	UNIFI555-24_r_1.5_s_100	Anthaxia praeclara	0	UNIFI555-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1_s_50	Anthaxia rossica	0	UNIFI556-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1_s_100	Anthaxia rossica	0	UNIFI556-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.3_s_50	Anthaxia rossica	0	UNIFI556-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.3_s_100	Anthaxia rossica	0	UNIFI556-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.5_s_50	Anthaxia rossica	0	UNIFI556-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Buprestidae	UNIFI556-24_r_1.5_s_100	Anthaxia rossica	0	UNIFI556-24	1.5	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1_s_50	Anthaxia rugicollis	0	UNIFI557-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1_s_100	Anthaxia rugicollis	0	UNIFI557-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.3_s_50	Anthaxia rugicollis	0	UNIFI557-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.3_s_100	Anthaxia rugicollis	0	UNIFI557-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.5_s_50	Anthaxia rugicollis	0	UNIFI557-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Buprestidae	UNIFI557-24_r_1.5_s_100	Anthaxia rugicollis	0	UNIFI557-24	1.5	100	False	False
0	1	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	657	1539	Buprestidae,Elateridae,Tenebrionidae,Dermestidae	UNIFI558-24_r_1_s_50	Anthaxia salicis	0	UNIFI558-24	1	50	False	False
