ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1298-24_r_1.3_s_100	Stratiomys cenisia	0	BGLIB1298-24	1.3	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1298-24_r_1.5_s_50	Stratiomys cenisia	0	BGLIB1298-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Dolichopodidae,Psilidae,Drosophilidae,Tephritidae,Stratiomyidae	BGLIB1298-24_r_1.5_s_100	Stratiomys cenisia	0	BGLIB1298-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1299-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1299-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1299-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1299-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1299-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	657	1533	Simuliidae,Drosophilidae,Muscidae,Stratiomyidae	BGLIB1299-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1299-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1300-24	1	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1300-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1300-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1300-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1300-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Drosophilidae,Stratiomyidae	BGLIB1300-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1300-24	1.5	100	False	False
24	62	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	654	1521	Asilidae,Drosophilidae,Stratiomyidae	BGLIB1301-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1301-24	1	50	False	False
54	80	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	616	1299	Phoridae,Hepialidae	BGLIB1301-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1301-24	1	100	False	False
2	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	645	1416	Asilidae,Tephritidae,Stratiomyidae	BGLIB1301-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1301-24	1.3	50	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	547	1083	Trogidae,Culicidae,Lycaenidae	BGLIB1301-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1301-24	1.3	100	False	False
3	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	604	1311	Tabanidae	BGLIB1301-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1301-24	1.5	50	False	False
0	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	411	978	Trogidae,Culicidae,Lycaenidae,Nymphalidae	BGLIB1301-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1301-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1302-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1302-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1302-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1302-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1302-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1302-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1302-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1303-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1303-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1303-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1303-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1303-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Anisopodidae,Empididae,Dolichopodidae,Pallopteridae,Stratiomyidae	BGLIB1303-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1303-24	1.5	100	False	False
1	6	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	654	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1304-24	1	50	False	False
0	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1304-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1304-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1304-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1304-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Dolichopodidae,Syrphidae,Tephritidae,Stratiomyidae,Rhagionidae,Xylophagaidae	BGLIB1304-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1304-24	1.5	100	False	False
1	20	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	512	1284		BGLIB1305-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1305-24	1	50	False	False
2	15	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	458	1263		BGLIB1305-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1305-24	1	100	False	False
5	5	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	167	699	Reduviidae	BGLIB1305-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1305-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	109	414	Reduviidae	BGLIB1305-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1305-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	58	546	Reduviidae	BGLIB1305-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1305-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	57	345	Reduviidae	BGLIB1305-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1305-24	1.5	100	False	False
75	140	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Carabidae,Empididae,Dolichopodidae,Drosophilidae,Stratiomyidae	BGLIB1306-24_r_1_s_50	Stratiomys chamaeleon	0	BGLIB1306-24	1	50	False	False
60	113	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Empididae,Drosophilidae,Agromyzidae,Stratiomyidae	BGLIB1306-24_r_1_s_100	Stratiomys chamaeleon	0	BGLIB1306-24	1	100	False	False
16	38	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Culicidae,Dolichopodidae,Tephritidae,Stratiomyidae	BGLIB1306-24_r_1.3_s_50	Stratiomys chamaeleon	0	BGLIB1306-24	1.3	50	False	False
12	51	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Syrphidae,Tephritidae,Stratiomyidae	BGLIB1306-24_r_1.3_s_100	Stratiomys chamaeleon	0	BGLIB1306-24	1.3	100	False	False
9	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Culicidae,Stratiomyidae	BGLIB1306-24_r_1.5_s_50	Stratiomys chamaeleon	0	BGLIB1306-24	1.5	50	False	False
23	28	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Tephritidae,Calliphoridae,Stratiomyidae	BGLIB1306-24_r_1.5_s_100	Stratiomys chamaeleon	0	BGLIB1306-24	1.5	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1_s_50	Stratiomys concinna	0	BGLIB1307-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1_s_100	Stratiomys concinna	0	BGLIB1307-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1.3_s_50	Stratiomys concinna	0	BGLIB1307-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1.3_s_100	Stratiomys concinna	0	BGLIB1307-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1.5_s_50	Stratiomys concinna	0	BGLIB1307-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	655	1533	Simuliidae,Dolichopodidae,Syrphidae,Psilidae,Drosophilidae,Stratiomyidae	BGLIB1307-24_r_1.5_s_100	Stratiomys concinna	0	BGLIB1307-24	1.5	100	False	False
2	4	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1308-24	1	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1308-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1308-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1308-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1308-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1308-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1308-24	1.5	100	False	False
0	29	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	111	786	Tettigoniidae,Dixidae,Chironomidae	BGLIB1309-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1309-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	109	486		BGLIB1309-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1309-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	111	435	Buprestidae,Lycidae,Cosmopterigidae,Depressariidae,Noctuidae,Nymphalidae,Geometridae,Corydalidae	BGLIB1309-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1309-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	109	186	Acrididae,Buprestidae,Lycidae,Stratiomyidae,Tabanidae,Cosmopterigidae,Noctuidae,Nymphalidae	BGLIB1309-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1309-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	111	384	Buprestidae,Lycidae,Cosmopterigidae,Depressariidae,Noctuidae,Nymphalidae,Geometridae,Corydalidae	BGLIB1309-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1309-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	109	186	Acrididae,Buprestidae,Lycidae,Stratiomyidae,Tabanidae,Cosmopterigidae,Noctuidae,Nymphalidae	BGLIB1309-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1309-24	1.5	100	False	False
3	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	497	1149	Acrididae	BGLIB1310-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1310-24	1	50	False	False
0	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	245	1020	Acrididae	BGLIB1310-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1310-24	1	100	False	False
0	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	133	345		BGLIB1310-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1310-24	1.3	50	False	False
9	10	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	135	315		BGLIB1310-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1310-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	50	93		BGLIB1310-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1310-24	1.5	50	False	False
None	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Stratiomyidae	BLAST	family	COI-5P	None	0		BGLIB1310-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1310-24	1.5	100	False	False
3	3	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1311-24	1	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1311-24	1	100	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1311-24	1.3	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1311-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1311-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1311-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1311-24	1.5	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1312-24	1	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1312-24	1	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1312-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1312-24	1.3	100	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1312-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Stratiomyidae	BGLIB1312-24_r_1.5_s_100	Stratiomys longicornis	0	BGLIB1312-24	1.5	100	False	False
22	43	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Simuliidae,Empididae,Stratiomyidae,Tabanidae	BGLIB1313-24_r_1_s_50	Stratiomys longicornis	0	BGLIB1313-24	1	50	False	False
15	34	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Dolichopodidae,Tephritidae,Stratiomyidae	BGLIB1313-24_r_1_s_100	Stratiomys longicornis	0	BGLIB1313-24	1	100	False	False
10	20	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Drosophilidae,Pallopteridae,Stratiomyidae	BGLIB1313-24_r_1.3_s_50	Stratiomys longicornis	0	BGLIB1313-24	1.3	50	False	False
14	21	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Stratiomyidae	BGLIB1313-24_r_1.3_s_100	Stratiomys longicornis	0	BGLIB1313-24	1.3	100	False	False
6	14	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Stratiomyidae	BLAST	family	COI-5P	656	1533	Empididae,Dolichopodidae,Drosophilidae,Stratiomyidae	BGLIB1313-24_r_1.5_s_50	Stratiomys longicornis	0	BGLIB1313-24	1.5	50	False	False
