ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1.3_s_50	Phytoecia caerulea	0	UNIFI975-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1.3_s_100	Phytoecia caerulea	0	UNIFI975-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1.5_s_50	Phytoecia caerulea	0	UNIFI975-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI975-24_r_1.5_s_100	Phytoecia caerulea	0	UNIFI975-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1_s_50	Phytoecia caerulea	0	UNIFI976-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1_s_100	Phytoecia caerulea	0	UNIFI976-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1.3_s_50	Phytoecia caerulea	0	UNIFI976-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1.3_s_100	Phytoecia caerulea	0	UNIFI976-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1.5_s_50	Phytoecia caerulea	0	UNIFI976-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI976-24_r_1.5_s_100	Phytoecia caerulea	0	UNIFI976-24	1.5	100	False	False
8	30	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI977-24_r_1_s_50	Phytoecia caerulea baccueti	0	UNIFI977-24	1	50	False	False
20	55	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1521	Cerambycidae	UNIFI977-24_r_1_s_100	Phytoecia caerulea baccueti	0	UNIFI977-24	1	100	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI977-24_r_1.3_s_50	Phytoecia caerulea baccueti	0	UNIFI977-24	1.3	50	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1521	Cerambycidae	UNIFI977-24_r_1.3_s_100	Phytoecia caerulea baccueti	0	UNIFI977-24	1.3	100	False	False
0	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1521	Cerambycidae	UNIFI977-24_r_1.5_s_50	Phytoecia caerulea baccueti	0	UNIFI977-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1506	Cerambycidae	UNIFI977-24_r_1.5_s_100	Phytoecia caerulea baccueti	0	UNIFI977-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1_s_50	Phytoecia caerulea baccueti	0	UNIFI978-24	1	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1_s_100	Phytoecia caerulea baccueti	0	UNIFI978-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1.3_s_50	Phytoecia caerulea baccueti	0	UNIFI978-24	1.3	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1.3_s_100	Phytoecia caerulea baccueti	0	UNIFI978-24	1.3	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1.5_s_50	Phytoecia caerulea baccueti	0	UNIFI978-24	1.5	50	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1542	Cerambycidae	UNIFI978-24_r_1.5_s_100	Phytoecia caerulea baccueti	0	UNIFI978-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae	UNIFI979-24_r_1_s_50	Phytoecia caerulea baccueti	0	UNIFI979-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1539	Cerambycidae	UNIFI979-24_r_1_s_100	Phytoecia caerulea baccueti	0	UNIFI979-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI979-24_r_1.3_s_50	Phytoecia caerulea baccueti	0	UNIFI979-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI979-24_r_1.3_s_100	Phytoecia caerulea baccueti	0	UNIFI979-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI979-24_r_1.5_s_50	Phytoecia caerulea baccueti	0	UNIFI979-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1536	Cerambycidae	UNIFI979-24_r_1.5_s_100	Phytoecia caerulea baccueti	0	UNIFI979-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1_s_50	Phytoecia pubescens	0	UNIFI980-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1_s_100	Phytoecia pubescens	0	UNIFI980-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1.3_s_50	Phytoecia pubescens	0	UNIFI980-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1.3_s_100	Phytoecia pubescens	0	UNIFI980-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1.5_s_50	Phytoecia pubescens	0	UNIFI980-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI980-24_r_1.5_s_100	Phytoecia pubescens	0	UNIFI980-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1_s_50	Phytoecia pubescens	0	UNIFI981-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1_s_100	Phytoecia pubescens	0	UNIFI981-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1.3_s_50	Phytoecia pubescens	0	UNIFI981-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1.3_s_100	Phytoecia pubescens	0	UNIFI981-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1.5_s_50	Phytoecia pubescens	0	UNIFI981-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI981-24_r_1.5_s_100	Phytoecia pubescens	0	UNIFI981-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1_s_50	Phytoecia pubescens	0	UNIFI982-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1_s_100	Phytoecia pubescens	0	UNIFI982-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1.3_s_50	Phytoecia pubescens	0	UNIFI982-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1.3_s_100	Phytoecia pubescens	0	UNIFI982-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1.5_s_50	Phytoecia pubescens	0	UNIFI982-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Cerambycidae	UNIFI982-24_r_1.5_s_100	Phytoecia pubescens	0	UNIFI982-24	1.5	100	False	False
8	8	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI983-24_r_1_s_50	Phytoecia rufipes	0	UNIFI983-24	1	50	False	False
9	10	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Cryptophagidae,Scraptiidae,Chrysomelidae,Cerambycidae	UNIFI983-24_r_1_s_100	Phytoecia rufipes	0	UNIFI983-24	1	100	False	False
3	3	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI983-24_r_1.3_s_50	Phytoecia rufipes	0	UNIFI983-24	1.3	50	False	False
6	6	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Cerambycidae	UNIFI983-24_r_1.3_s_100	Phytoecia rufipes	0	UNIFI983-24	1.3	100	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	653	1470	Cerambycidae	UNIFI983-24_r_1.5_s_50	Phytoecia rufipes	0	UNIFI983-24	1.5	50	False	False
1	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	650	1452	Staphylinidae,Hydraenidae,Byturidae,Cryptophagidae,Kateretidae,Cerambycidae	UNIFI983-24_r_1.5_s_100	Phytoecia rufipes	0	UNIFI983-24	1.5	100	False	False
20	54	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	582	1431	Cerambycidae	UNIFI984-24_r_1_s_50	Phytoecia rufipes	0	UNIFI984-24	1	50	False	False
41	77	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	336	1131	Hydraenidae,Chrysomelidae,Cerambycidae	UNIFI984-24_r_1_s_100	Phytoecia rufipes	0	UNIFI984-24	1	100	False	False
1	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	491	1197	Cerambycidae	UNIFI984-24_r_1.3_s_50	Phytoecia rufipes	0	UNIFI984-24	1.3	50	False	False
0	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	259	471	Termitidae,Romaleidae,Liviidae,Delphacidae,Chloropidae,Tephritidae,Platystomatidae,Sarcophagidae	UNIFI984-24_r_1.3_s_100	Phytoecia rufipes	0	UNIFI984-24	1.3	100	False	False
0	1	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	343	840	Ptiliidae,Nitidulidae,Chrysomelidae,Cerambycidae	UNIFI984-24_r_1.5_s_50	Phytoecia rufipes	0	UNIFI984-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	206	318	Cerambycidae	UNIFI984-24_r_1.5_s_100	Phytoecia rufipes	0	UNIFI984-24	1.5	100	False	False
6	20	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1527	Cryptophagidae,Cerambycidae	UNIFI985-24_r_1_s_50	Pilemia inarmata	0	UNIFI985-24	1	50	False	False
0	11	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1524	Cryptophagidae,Cerambycidae	UNIFI985-24_r_1_s_100	Pilemia inarmata	0	UNIFI985-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1455	Cerambycidae	UNIFI985-24_r_1.3_s_50	Pilemia inarmata	0	UNIFI985-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	657	1452	Cerambycidae	UNIFI985-24_r_1.3_s_100	Pilemia inarmata	0	UNIFI985-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	639	1398	Cerambycidae	UNIFI985-24_r_1.5_s_50	Pilemia inarmata	0	UNIFI985-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Crambidae	BLAST	family	COI-5P	639	1395	Cerambycidae	UNIFI985-24_r_1.5_s_100	Pilemia inarmata	0	UNIFI985-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1_s_50	Plagionotus bobelayei	0	UNIFI986-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1_s_100	Plagionotus bobelayei	0	UNIFI986-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1.3_s_50	Plagionotus bobelayei	0	UNIFI986-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1.3_s_100	Plagionotus bobelayei	0	UNIFI986-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1.5_s_50	Plagionotus bobelayei	0	UNIFI986-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI986-24_r_1.5_s_100	Plagionotus bobelayei	0	UNIFI986-24	1.5	100	False	False
29	87	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	590	1407		UNIFI987-24_r_1_s_50	Plagionotus siculus	0	UNIFI987-24	1	50	False	False
19	57	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	583	1293		UNIFI987-24_r_1_s_100	Plagionotus siculus	0	UNIFI987-24	1	100	False	False
3	39	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	165	951		UNIFI987-24_r_1.3_s_50	Plagionotus siculus	0	UNIFI987-24	1.3	50	False	False
0	20	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	135	567		UNIFI987-24_r_1.3_s_100	Plagionotus siculus	0	UNIFI987-24	1.3	100	False	False
0	21	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	89	546		UNIFI987-24_r_1.5_s_50	Plagionotus siculus	0	UNIFI987-24	1.5	50	False	False
1	10	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	94	309		UNIFI987-24_r_1.5_s_100	Plagionotus siculus	0	UNIFI987-24	1.5	100	False	False
5	22	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	488	1263		UNIFI988-24_r_1_s_50	Plagionotus siculus	0	UNIFI988-24	1	50	False	False
4	16	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	317	939		UNIFI988-24_r_1_s_100	Plagionotus siculus	0	UNIFI988-24	1	100	False	False
0	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	103	618		UNIFI988-24_r_1.3_s_50	Plagionotus siculus	0	UNIFI988-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	50	420		UNIFI988-24_r_1.3_s_100	Plagionotus siculus	0	UNIFI988-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	51	192		UNIFI988-24_r_1.5_s_50	Plagionotus siculus	0	UNIFI988-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	50	108		UNIFI988-24_r_1.5_s_100	Plagionotus siculus	0	UNIFI988-24	1.5	100	False	False
4	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Cerambycidae	UNIFI989-24_r_1_s_50	Poecilium fasciatum	0	UNIFI989-24	1	50	False	False
2	2	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Cerambycidae	UNIFI989-24_r_1_s_100	Poecilium fasciatum	0	UNIFI989-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	644	1518	Cerambycidae	UNIFI989-24_r_1.3_s_50	Poecilium fasciatum	0	UNIFI989-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	632	1506	Cerambycidae	UNIFI989-24_r_1.3_s_100	Poecilium fasciatum	0	UNIFI989-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	608	1416		UNIFI989-24_r_1.5_s_50	Poecilium fasciatum	0	UNIFI989-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	608	1416		UNIFI989-24_r_1.5_s_100	Poecilium fasciatum	0	UNIFI989-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1533	Anthicidae,Cerambycidae	UNIFI990-24_r_1_s_50	Poecilium pusillum	0	UNIFI990-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Anthicidae,Cerambycidae	UNIFI990-24_r_1_s_100	Poecilium pusillum	0	UNIFI990-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1530	Anthicidae,Cerambycidae	UNIFI990-24_r_1.3_s_50	Poecilium pusillum	0	UNIFI990-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1527	Anthicidae,Cerambycidae	UNIFI990-24_r_1.3_s_100	Poecilium pusillum	0	UNIFI990-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	632	1482	Nitidulidae,Cerambycidae,Endomychidae	UNIFI990-24_r_1.5_s_50	Poecilium pusillum	0	UNIFI990-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	632	1479	Nitidulidae,Cerambycidae,Endomychidae	UNIFI990-24_r_1.5_s_100	Poecilium pusillum	0	UNIFI990-24	1.5	100	False	False
0	5	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI991-24_r_1_s_50	Poecilium rufipes	0	UNIFI991-24	1	50	False	False
0	4	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI991-24_r_1_s_100	Poecilium rufipes	0	UNIFI991-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI991-24_r_1.3_s_50	Poecilium rufipes	0	UNIFI991-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1527	Cerambycidae	UNIFI991-24_r_1.3_s_100	Poecilium rufipes	0	UNIFI991-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	649	1443	Cucujidae,Tenebrionidae,Cerambycidae,Syrphidae	UNIFI991-24_r_1.5_s_50	Poecilium rufipes	0	UNIFI991-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	649	1371	Cucujidae,Tenebrionidae,Cerambycidae,Syrphidae	UNIFI991-24_r_1.5_s_100	Poecilium rufipes	0	UNIFI991-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI992-24_r_1_s_50	Poecilium rufipes	0	UNIFI992-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI992-24_r_1_s_100	Poecilium rufipes	0	UNIFI992-24	1	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1518	Staphylinidae,Cerambycidae	UNIFI992-24_r_1.3_s_50	Poecilium rufipes	0	UNIFI992-24	1.3	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1506	Staphylinidae,Cerambycidae	UNIFI992-24_r_1.3_s_100	Poecilium rufipes	0	UNIFI992-24	1.3	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	616	1425	Chrysomelidae,Cerambycidae	UNIFI992-24_r_1.5_s_50	Poecilium rufipes	0	UNIFI992-24	1.5	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	616	1425	Chrysomelidae,Cerambycidae	UNIFI992-24_r_1.5_s_100	Poecilium rufipes	0	UNIFI992-24	1.5	100	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1533	Cerambycidae	UNIFI993-24_r_1_s_50	Poecilium rufipes	0	UNIFI993-24	1	50	False	False
0	0	data/BGE00431_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	655	1530	Cerambycidae	UNIFI993-24_r_1_s_100	Poecilium rufipes	0	UNIFI993-24	1	100	False	False
