ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	347	540	Agyrtidae,Cleridae,Zopheridae	BGLIB1682-24_r_1.3_s_100	Agyrtes castaneus	0	BGLIB1682-24	1.3	100
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	232	351	Carabidae,Hydrophilidae,Hydraenidae,Scarabaeidae	BGLIB1682-24_r_1.5_s_50	Agyrtes castaneus	1	BGLIB1682-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	231	297	Carabidae,Hydrophilidae,Hydraenidae,Scarabaeidae	BGLIB1682-24_r_1.5_s_100	Agyrtes castaneus	1	BGLIB1682-24	1.5	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	573	1392	Heptageniidae,Staphylinidae,Chrysomelidae	BGLIB1683-24_r_1_s_50	Ecanus glaber	0	BGLIB1683-24	1	50
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	244	1113		BGLIB1683-24_r_1_s_100	Ecanus glaber	0	BGLIB1683-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	322	948	Staphylinidae,Hydraenidae,Scarabaeidae,Coleophoridae,Choreutidae	BGLIB1683-24_r_1.3_s_50	Ecanus glaber	0	BGLIB1683-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	153	282		BGLIB1683-24_r_1.3_s_100	Ecanus glaber	0	BGLIB1683-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	348	579	Simuliidae,Tortricidae,Nymphalidae,Hesperiidae,Geometridae	BGLIB1683-24_r_1.5_s_50	Ecanus glaber	1	BGLIB1683-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Agyrtidae	BLAST	family	COI-5P	152	243		BGLIB1683-24_r_1.5_s_100	Ecanus glaber	0	BGLIB1683-24	1.5	100
1	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	563	1350	Mantoididae,Kalotermitidae,Termitidae,Acrididae,Pamphagidae,Gerridae	BGLIB1684-24_r_1_s_50	Allandrus fuscipennis	0	BGLIB1684-24	1	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	393	981	Kalotermitidae,Termitidae,Stylotermitidae,Acrididae,Pamphagidae,Gerridae	BGLIB1684-24_r_1_s_100	Allandrus fuscipennis	0	BGLIB1684-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	357	795	Tettigoniidae,Staphylinidae,Tenebrionidae,Chrysomelidae,Curculionidae	BGLIB1684-24_r_1.3_s_50	Allandrus fuscipennis	0	BGLIB1684-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	49	189		BGLIB1684-24_r_1.3_s_100	Allandrus fuscipennis	0	BGLIB1684-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	285	636	Tettigoniidae,Staphylinidae,Tenebrionidae,Chrysomelidae	BGLIB1684-24_r_1.5_s_50	Allandrus fuscipennis	0	BGLIB1684-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	49	189		BGLIB1684-24_r_1.5_s_100	Allandrus fuscipennis	0	BGLIB1684-24	1.5	100
47	83	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	656	1539	Ptiliidae,Hydraenidae,Culicidae,Syrphidae,Scathophagidae,Sarcophagidae	BGLIB1685-24_r_1_s_50	Allandrus fuscipennis	0	BGLIB1685-24	1	50
39	53	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	656	1524	Staphylinidae,Ptiliidae,Mycetophilidae,Syrphidae,Psilidae,Muscidae,Anthomyiidae,Scathophagidae	BGLIB1685-24_r_1_s_100	Allandrus fuscipennis	0	BGLIB1685-24	1	100
4	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1533	Haliplidae,Staphylinidae,Ptiliidae,Hydraenidae,Syrphidae,Muscidae,Tachinidae	BGLIB1685-24_r_1.3_s_50	Allandrus fuscipennis	0	BGLIB1685-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1518	Staphylinidae,Hydraenidae,Syrphidae,Drosophilidae,Muscidae,Tachinidae	BGLIB1685-24_r_1.3_s_100	Allandrus fuscipennis	0	BGLIB1685-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	651	1452	Haliplidae,Staphylinidae,Ptiliidae,Syrphidae,Drosophilidae,Tachinidae	BGLIB1685-24_r_1.5_s_50	Allandrus fuscipennis	0	BGLIB1685-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	630	1290	Ptiliidae,Erebidae,Nymphalidae,Crambidae	BGLIB1685-24_r_1.5_s_100	Allandrus fuscipennis	0	BGLIB1685-24	1.5	100
8	12	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1536	Carabidae,Staphylinidae,Pyrochroidae,Chrysomelidae,Cerambycidae,Attelabidae	BGLIB1686-24_r_1_s_50	Allandrus fuscipennis	0	BGLIB1686-24	1	50
10	21	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1503	Carabidae,Hydrophilidae,Scraptiidae,Anthicidae,Psychodidae,Fergusoninidae,Muscidae,Sarcophagidae	BGLIB1686-24_r_1_s_100	Allandrus fuscipennis	0	BGLIB1686-24	1	100
2	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1527	Staphylinidae,Hydraenidae,Cleridae,Pyrochroidae,Chrysomelidae,Cerambycidae	BGLIB1686-24_r_1.3_s_50	Allandrus fuscipennis	0	BGLIB1686-24	1.3	50
2	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1449	Hydraenidae,Pyrochroidae,Chrysomelidae,Cerambycidae	BGLIB1686-24_r_1.3_s_100	Allandrus fuscipennis	0	BGLIB1686-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	651	1494	Staphylinidae,Byturidae,Chrysomelidae,Cerambycidae	BGLIB1686-24_r_1.5_s_50	Allandrus fuscipennis	0	BGLIB1686-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	639	1404	Staphylinidae,Lymexylidae,Pyrochroidae,Salpingidae,Chrysomelidae,Anthribidae,Crambidae,Inocelliidae	BGLIB1686-24_r_1.5_s_100	Allandrus fuscipennis	0	BGLIB1686-24	1.5	100
2	13	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	651	1476	Elateridae,Chrysomelidae,Hepialidae	BGLIB1687-24_r_1_s_50	Bruchela cana	0	BGLIB1687-24	1	50
0	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	395	1185	Syrphidae,Tenthredinidae,Diprionidae,Noctuidae,Crambidae	BGLIB1687-24_r_1_s_100	Bruchela cana	0	BGLIB1687-24	1	100
0	19	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	344	1134	Chrysomelidae	BGLIB1687-24_r_1.3_s_50	Bruchela cana	0	BGLIB1687-24	1.3	50
0	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	127	762	Carabidae,Coccinellidae,Psychodidae,Phoridae,Fanniidae,Tachinidae	BGLIB1687-24_r_1.3_s_100	Bruchela cana	2	BGLIB1687-24	1.3	100
1	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	375	786	Ephemeridae,Rhaphidophoridae,Carabidae,Staphylinidae,Silphidae,Chrysomelidae,Dermestidae	BGLIB1687-24_r_1.5_s_50	Bruchela cana	0	BGLIB1687-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	224	552	Gonypetidae,Termopsidae,Acrididae,Elateridae,Dermestidae	BGLIB1687-24_r_1.5_s_100	Bruchela cana	1	BGLIB1687-24	1.5	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	656	1539	Hydraenidae,Chrysomelidae,Cerambycidae	BGLIB1688-24_r_1_s_50	Bruchela cana	0	BGLIB1688-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Protocucujidae,Chrysomelidae	BGLIB1688-24_r_1_s_100	Bruchela cana	0	BGLIB1688-24	1	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Protocucujidae,Chrysomelidae	BGLIB1688-24_r_1.3_s_50	Bruchela cana	0	BGLIB1688-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Protocucujidae,Chrysomelidae	BGLIB1688-24_r_1.3_s_100	Bruchela cana	0	BGLIB1688-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	651	1443	Chrysomelidae,Culicidae,Syrphidae,Drosophilidae	BGLIB1688-24_r_1.5_s_50	Bruchela cana	0	BGLIB1688-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	651	1371	Chrysomelidae,Culicidae,Syrphidae,Drosophilidae	BGLIB1688-24_r_1.5_s_100	Bruchela cana	0	BGLIB1688-24	1.5	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1_s_50	Rhaphitropis marchica	0	BGLIB1689-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1_s_100	Rhaphitropis marchica	0	BGLIB1689-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1.3_s_50	Rhaphitropis marchica	0	BGLIB1689-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1.3_s_100	Rhaphitropis marchica	0	BGLIB1689-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1518	Hydraenidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1.5_s_50	Rhaphitropis marchica	0	BGLIB1689-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1452	Hydraenidae,Pyrochroidae,Chrysomelidae	BGLIB1689-24_r_1.5_s_100	Rhaphitropis marchica	0	BGLIB1689-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1690-24_r_1_s_50	Rhaphitropis marchica	0	BGLIB1690-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1690-24_r_1_s_100	Rhaphitropis marchica	0	BGLIB1690-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1548	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1690-24_r_1.3_s_50	Rhaphitropis marchica	0	BGLIB1690-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae,Pyrochroidae,Chrysomelidae	BGLIB1690-24_r_1.3_s_100	Rhaphitropis marchica	0	BGLIB1690-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1515	Hydraenidae,Chrysomelidae	BGLIB1690-24_r_1.5_s_50	Rhaphitropis marchica	0	BGLIB1690-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	657	1446	Hydraenidae,Chrysomelidae	BGLIB1690-24_r_1.5_s_100	Rhaphitropis marchica	0	BGLIB1690-24	1.5	100
5	28	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	654	1545	Staphylinidae,Anthribidae	BGLIB1691-24_r_1_s_50	Rhaphitropis marchica	0	BGLIB1691-24	1	50
8	24	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	656	1449	Staphylinidae,Anthribidae	BGLIB1691-24_r_1_s_100	Rhaphitropis marchica	0	BGLIB1691-24	1	100
5	12	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	655	1533	Hydraenidae,Chrysomelidae,Anthribidae	BGLIB1691-24_r_1.3_s_50	Rhaphitropis marchica	0	BGLIB1691-24	1.3	50
14	29	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	644	1419	Hydraenidae,Kateretidae,Anthribidae	BGLIB1691-24_r_1.3_s_100	Rhaphitropis marchica	0	BGLIB1691-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	637	1413	Hydraenidae,Chrysomelidae,Anthribidae,Geometridae	BGLIB1691-24_r_1.5_s_50	Rhaphitropis marchica	0	BGLIB1691-24	1.5	50
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	615	1302	Carabidae,Staphylinidae,Anthribidae	BGLIB1691-24_r_1.5_s_100	Rhaphitropis marchica	0	BGLIB1691-24	1.5	100
19	51	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	641	1518	Dytiscidae,Anthribidae,Tachinidae	BGLIB1692-24_r_1_s_50	Trigonorhinus areolatus	0	BGLIB1692-24	1	50
4	27	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	584	1209	Staphylinidae,Anthribidae,Psychodidae,Drosophilidae,Pallopteridae,Tachinidae,Nymphalidae	BGLIB1692-24_r_1_s_100	Trigonorhinus areolatus	0	BGLIB1692-24	1	100
4	25	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	605	1476	Curculionidae,Anthribidae,Culicidae,Tephritidae,Agaonidae,Xyelidae	BGLIB1692-24_r_1.3_s_50	Trigonorhinus areolatus	0	BGLIB1692-24	1.3	50
5	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	446	987	Lonchodidae,Membracidae,Staphylinidae,Anthribidae	BGLIB1692-24_r_1.3_s_100	Trigonorhinus areolatus	0	BGLIB1692-24	1.3	100
1	5	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	551	1311	Chrysomelidae,Anthribidae,Sarcophagidae	BGLIB1692-24_r_1.5_s_50	Trigonorhinus areolatus	0	BGLIB1692-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthribidae	BLAST	family	COI-5P	366	645	Aphididae,Staphylinidae,Anthribidae	BGLIB1692-24_r_1.5_s_100	Trigonorhinus areolatus	5	BGLIB1692-24	1.5	100
17	53	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1539	Staphylinidae,Ptiliidae,Hydraenidae	BGLIB1693-24_r_1_s_50	Ptinella limbata	0	BGLIB1693-24	1	50
18	51	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Hydraenidae,Scarabaeidae,Ptinidae	BGLIB1693-24_r_1_s_100	Ptinella limbata	0	BGLIB1693-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1491	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1693-24_r_1.3_s_50	Ptinella limbata	0	BGLIB1693-24	1.3	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1488	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1693-24_r_1.3_s_100	Ptinella limbata	0	BGLIB1693-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1458	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1693-24_r_1.5_s_50	Ptinella limbata	0	BGLIB1693-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1443	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1693-24_r_1.5_s_100	Ptinella limbata	0	BGLIB1693-24	1.5	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	485	1110	Apidae	BGLIB1694-24_r_1_s_50	Ptiliolum spencei	0	BGLIB1694-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	281	969	Apidae	BGLIB1694-24_r_1_s_100	Ptiliolum spencei	0	BGLIB1694-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	271	684	Carabidae,Hydraenidae,Scarabaeidae,Melyridae,Cerambycidae,Coccinellidae	BGLIB1694-24_r_1.3_s_50	Ptiliolum spencei	0	BGLIB1694-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	271	513	Carabidae,Hydraenidae,Scarabaeidae,Melyridae,Cerambycidae,Coccinellidae	BGLIB1694-24_r_1.3_s_100	Ptiliolum spencei	0	BGLIB1694-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	271	543	Carabidae,Hydraenidae,Scarabaeidae,Melyridae,Cerambycidae,Coccinellidae	BGLIB1694-24_r_1.5_s_50	Ptiliolum spencei	0	BGLIB1694-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	266	348	Carabidae,Hydraenidae,Scarabaeidae,Melyridae,Cerambycidae,Coccinellidae	BGLIB1694-24_r_1.5_s_100	Ptiliolum spencei	0	BGLIB1694-24	1.5	100
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1_s_50	Ptiliolum schwarzi	0	BGLIB1695-24	1	50
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1_s_100	Ptiliolum schwarzi	0	BGLIB1695-24	1	100
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1.3_s_50	Ptiliolum schwarzi	0	BGLIB1695-24	1.3	50
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1.3_s_100	Ptiliolum schwarzi	0	BGLIB1695-24	1.3	100
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1.5_s_50	Ptiliolum schwarzi	0	BGLIB1695-24	1.5	50
None	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ptiliidae	BLAST	family	COI-5P	None	0		BGLIB1695-24_r_1.5_s_100	Ptiliolum schwarzi	0	BGLIB1695-24	1.5	100
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1_s_50	Ptinella errabunda	0	BGLIB1696-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1_s_100	Ptinella errabunda	0	BGLIB1696-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1.3_s_50	Ptinella errabunda	0	BGLIB1696-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1.3_s_100	Ptinella errabunda	0	BGLIB1696-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1.5_s_50	Ptinella errabunda	0	BGLIB1696-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1533	Staphylinidae,Ptiliidae,Hydraenidae,Pallopteridae	BGLIB1696-24_r_1.5_s_100	Ptinella errabunda	0	BGLIB1696-24	1.5	100
8	74	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	654	1539	Hydrophilidae,Ptiliidae,Hydraenidae	BGLIB1697-24_r_1_s_50	Nephanes titan	0	BGLIB1697-24	1	50
6	70	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1518	Hydrophilidae,Staphylinidae,Hydraenidae,Oestridae	BGLIB1697-24_r_1_s_100	Nephanes titan	0	BGLIB1697-24	1	100
5	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	654	1527	Staphylinidae,Ptiliidae,Hydraenidae,Sarcophagidae	BGLIB1697-24_r_1.3_s_50	Nephanes titan	0	BGLIB1697-24	1.3	50
4	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	655	1461	Staphylinidae,Ptiliidae,Hydraenidae,Culicidae,Limacodidae	BGLIB1697-24_r_1.3_s_100	Nephanes titan	0	BGLIB1697-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	654	1512	Staphylinidae,Ptiliidae,Hydraenidae,Sarcophagidae	BGLIB1697-24_r_1.5_s_50	Nephanes titan	0	BGLIB1697-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	631	1359	Staphylinidae,Ptiliidae,Culicidae,Tephritidae,Sarcophagidae	BGLIB1697-24_r_1.5_s_100	Nephanes titan	0	BGLIB1697-24	1.5	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Syrphidae,Muscidae	BGLIB1698-24_r_1_s_50	Acrotrichis thoracica	0	BGLIB1698-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Syrphidae,Muscidae	BGLIB1698-24_r_1_s_100	Acrotrichis thoracica	0	BGLIB1698-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ptiliidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Ptiliidae,Syrphidae,Muscidae	BGLIB1698-24_r_1.3_s_50	Acrotrichis thoracica	0	BGLIB1698-24	1.3	50
