ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.3_s_50	Homoeosoma inustella	0	BGSNL1307-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.3_s_100	Homoeosoma inustella	0	BGSNL1307-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.5_s_50	Homoeosoma inustella	0	BGSNL1307-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Noctuidae,Pyralidae	BGSNL1307-24_r_1.5_s_100	Homoeosoma inustella	0	BGSNL1307-24	1.5	100	False	False
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1308-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1308-24	1	50	False	False
0	4	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1308-24	1	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1308-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1308-24	1.3	50	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1308-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae,Crambidae	BGSNL1308-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1308-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Noctuidae,Pyralidae	BGSNL1308-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1308-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1309-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1309-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1309-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1309-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1309-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1309-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1309-24	1.5	100	False	False
1	3	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae,Crambidae	BGSNL1310-24_r_1_s_50	Homoeosoma nimbella	0	BGSNL1310-24	1	50	False	False
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1_s_100	Homoeosoma nimbella	0	BGSNL1310-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.3_s_50	Homoeosoma nimbella	0	BGSNL1310-24	1.3	50	False	False
1	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.3_s_100	Homoeosoma nimbella	0	BGSNL1310-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.5_s_50	Homoeosoma nimbella	0	BGSNL1310-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae,Crambidae	BGSNL1310-24_r_1.5_s_100	Homoeosoma nimbella	0	BGSNL1310-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1311-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1311-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1311-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1311-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1311-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1311-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1311-24	1.5	100	False	False
5	5	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1536	Pyralidae	BGSNL1312-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1312-24	1	50	False	False
14	14	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Nymphalidae,Pyralidae,Crambidae,Hesperiidae	BGSNL1312-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1312-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1312-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1312-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1312-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1312-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1312-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1312-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1312-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1312-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1_s_50	Hypochalcia ahenella	0	BGSNL1313-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1_s_100	Hypochalcia ahenella	0	BGSNL1313-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1.3_s_50	Hypochalcia ahenella	0	BGSNL1313-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1.3_s_100	Hypochalcia ahenella	0	BGSNL1313-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1.5_s_50	Hypochalcia ahenella	0	BGSNL1313-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1313-24_r_1.5_s_100	Hypochalcia ahenella	0	BGSNL1313-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Pyralidae	BGSNL1314-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1314-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1314-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1314-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1314-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1314-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1314-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1314-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1315-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1527	Pyralidae	BGSNL1315-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1315-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1.3_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1.3_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1.5_s_50	Hypochalcia subrubiginella	0	BGSNL1316-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae	BGSNL1316-24_r_1.5_s_100	Hypochalcia subrubiginella	0	BGSNL1316-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1317-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1317-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1317-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1317-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1317-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1317-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1317-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1318-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1318-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1318-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1318-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1318-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae,Crambidae	BGSNL1318-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1318-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1_s_50	Hypotia colchicalis	0	BGSNL1319-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1_s_100	Hypotia colchicalis	0	BGSNL1319-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.3_s_50	Hypotia colchicalis	0	BGSNL1319-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.3_s_100	Hypotia colchicalis	0	BGSNL1319-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.5_s_50	Hypotia colchicalis	0	BGSNL1319-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Papilionidae,Pyralidae	BGSNL1319-24_r_1.5_s_100	Hypotia colchicalis	0	BGSNL1319-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1_s_50	Hypotia massilialis	0	BGSNL1320-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1_s_100	Hypotia massilialis	0	BGSNL1320-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1320-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1320-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1320-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1320-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1320-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1_s_50	Hypotia massilialis	0	BGSNL1321-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1_s_100	Hypotia massilialis	0	BGSNL1321-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1321-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1321-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1321-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1321-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1321-24	1.5	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae,Geometridae	BGSNL1322-24_r_1_s_50	Hypotia massilialis	0	BGSNL1322-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1_s_100	Hypotia massilialis	0	BGSNL1322-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.3_s_50	Hypotia massilialis	0	BGSNL1322-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.3_s_100	Hypotia massilialis	0	BGSNL1322-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.5_s_50	Hypotia massilialis	0	BGSNL1322-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1533	Depressariidae,Noctuidae,Papilionidae,Pyralidae,Crambidae	BGSNL1322-24_r_1.5_s_100	Hypotia massilialis	0	BGSNL1322-24	1.5	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1_s_50	Hypotia myalis	0	BGSNL1323-24	1	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1_s_100	Hypotia myalis	0	BGSNL1323-24	1	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.3_s_50	Hypotia myalis	0	BGSNL1323-24	1.3	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.3_s_100	Hypotia myalis	0	BGSNL1323-24	1.3	100	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.5_s_50	Hypotia myalis	0	BGSNL1323-24	1.5	50	False	False
0	0	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Noctuidae,Pyralidae	BGSNL1323-24_r_1.5_s_100	Hypotia myalis	0	BGSNL1323-24	1.5	100	False	False
0	1	data/BGE00306_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Pyralidae	BLAST	family	COI-5P	657	1530	Pyralidae,Crambidae	BGSNL1324-24_r_1_s_50	Hypotia myalis	0	BGSNL1324-24	1	50	False	False
