ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1_s_50	Cortodera steineri	0	UNIFI926-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1_s_100	Cortodera steineri	0	UNIFI926-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1.3_s_50	Cortodera steineri	0	UNIFI926-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1.3_s_100	Cortodera steineri	0	UNIFI926-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1.5_s_50	Cortodera steineri	0	UNIFI926-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI926-24_r_1.5_s_100	Cortodera steineri	0	UNIFI926-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1_s_50	Cortodera villosa	0	UNIFI927-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1_s_100	Cortodera villosa	0	UNIFI927-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1.3_s_50	Cortodera villosa	0	UNIFI927-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1.3_s_100	Cortodera villosa	0	UNIFI927-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1.5_s_50	Cortodera villosa	0	UNIFI927-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI927-24_r_1.5_s_100	Cortodera villosa	0	UNIFI927-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI928-24_r_1_s_50	Delagrangeus angustissimus	0	UNIFI928-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI928-24_r_1_s_100	Delagrangeus angustissimus	0	UNIFI928-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	UNIFI928-24_r_1.3_s_50	Delagrangeus angustissimus	0	UNIFI928-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae	UNIFI928-24_r_1.3_s_100	Delagrangeus angustissimus	0	UNIFI928-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	644	1446	Scarabaeidae,Elateridae,Tenebrionidae,Chrysomelidae,Cerambycidae,Dermestidae,Syrphidae,Drosophilidae	UNIFI928-24_r_1.5_s_50	Delagrangeus angustissimus	0	UNIFI928-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	644	1446	Scarabaeidae,Elateridae,Tenebrionidae,Chrysomelidae,Cerambycidae,Dermestidae,Syrphidae,Drosophilidae	UNIFI928-24_r_1.5_s_100	Delagrangeus angustissimus	0	UNIFI928-24	1.5	100	False	False
1	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI929-24_r_1_s_50	Delagrangeus schurmanni	0	UNIFI929-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI929-24_r_1_s_100	Delagrangeus schurmanni	0	UNIFI929-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI929-24_r_1.3_s_50	Delagrangeus schurmanni	0	UNIFI929-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1548	Cerambycidae	UNIFI929-24_r_1.3_s_100	Delagrangeus schurmanni	0	UNIFI929-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1512	Cerambycidae	UNIFI929-24_r_1.5_s_50	Delagrangeus schurmanni	0	UNIFI929-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1506	Cerambycidae	UNIFI929-24_r_1.5_s_100	Delagrangeus schurmanni	0	UNIFI929-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI930-24_r_1_s_50	Deroplia albida	0	UNIFI930-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI930-24_r_1_s_100	Deroplia albida	0	UNIFI930-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI930-24_r_1.3_s_50	Deroplia albida	0	UNIFI930-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI930-24_r_1.3_s_100	Deroplia albida	0	UNIFI930-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae	UNIFI930-24_r_1.5_s_50	Deroplia albida	0	UNIFI930-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae	UNIFI930-24_r_1.5_s_100	Deroplia albida	0	UNIFI930-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Chrysomelidae,Cerambycidae	UNIFI931-24_r_1_s_50	Deroplia albida	0	UNIFI931-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Chrysomelidae,Cerambycidae	UNIFI931-24_r_1_s_100	Deroplia albida	0	UNIFI931-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI931-24_r_1.3_s_50	Deroplia albida	0	UNIFI931-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Chrysomelidae,Cerambycidae	UNIFI931-24_r_1.3_s_100	Deroplia albida	0	UNIFI931-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1512	Cerambycidae	UNIFI931-24_r_1.5_s_50	Deroplia albida	0	UNIFI931-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1512	Cerambycidae	UNIFI931-24_r_1.5_s_100	Deroplia albida	0	UNIFI931-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI932-24_r_1_s_50	Deroplia annulicornis	0	UNIFI932-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI932-24_r_1_s_100	Deroplia annulicornis	0	UNIFI932-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI932-24_r_1.3_s_50	Deroplia annulicornis	0	UNIFI932-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI932-24_r_1.3_s_100	Deroplia annulicornis	0	UNIFI932-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI932-24_r_1.5_s_50	Deroplia annulicornis	0	UNIFI932-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI932-24_r_1.5_s_100	Deroplia annulicornis	0	UNIFI932-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI933-24_r_1_s_50	Deroplia genei	0	UNIFI933-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI933-24_r_1_s_100	Deroplia genei	0	UNIFI933-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI933-24_r_1.3_s_50	Deroplia genei	0	UNIFI933-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1542	Cerambycidae	UNIFI933-24_r_1.3_s_100	Deroplia genei	0	UNIFI933-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI933-24_r_1.5_s_50	Deroplia genei	0	UNIFI933-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1521	Cerambycidae	UNIFI933-24_r_1.5_s_100	Deroplia genei	0	UNIFI933-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI934-24_r_1_s_50	Deroplia niveopicta	0	UNIFI934-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI934-24_r_1_s_100	Deroplia niveopicta	0	UNIFI934-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI934-24_r_1.3_s_50	Deroplia niveopicta	0	UNIFI934-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI934-24_r_1.3_s_100	Deroplia niveopicta	0	UNIFI934-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cerambycidae	UNIFI934-24_r_1.5_s_50	Deroplia niveopicta	0	UNIFI934-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1536	Cerambycidae	UNIFI934-24_r_1.5_s_100	Deroplia niveopicta	0	UNIFI934-24	1.5	100	False	False
0	1	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI935-24_r_1_s_50	Deroplia schurmanni	0	UNIFI935-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI935-24_r_1_s_100	Deroplia schurmanni	0	UNIFI935-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI935-24_r_1.3_s_50	Deroplia schurmanni	0	UNIFI935-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1545	Cerambycidae	UNIFI935-24_r_1.3_s_100	Deroplia schurmanni	0	UNIFI935-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI935-24_r_1.5_s_50	Deroplia schurmanni	0	UNIFI935-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI935-24_r_1.5_s_100	Deroplia schurmanni	0	UNIFI935-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI936-24_r_1_s_50	Dorcadion scopoli	0	UNIFI936-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI936-24_r_1_s_100	Dorcadion scopoli	0	UNIFI936-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI936-24_r_1.3_s_50	Dorcadion scopoli	0	UNIFI936-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI936-24_r_1.3_s_100	Dorcadion scopoli	0	UNIFI936-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1503	Cerambycidae	UNIFI936-24_r_1.5_s_50	Dorcadion scopoli	0	UNIFI936-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1467	Cerambycidae	UNIFI936-24_r_1.5_s_100	Dorcadion scopoli	0	UNIFI936-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI937-24_r_1_s_50	Dorcadion arenarium	0	UNIFI937-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI937-24_r_1_s_100	Dorcadion arenarium	0	UNIFI937-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI937-24_r_1.3_s_50	Dorcadion arenarium	0	UNIFI937-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI937-24_r_1.3_s_100	Dorcadion arenarium	0	UNIFI937-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI937-24_r_1.5_s_50	Dorcadion arenarium	0	UNIFI937-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1509	Cerambycidae	UNIFI937-24_r_1.5_s_100	Dorcadion arenarium	0	UNIFI937-24	1.5	100	False	False
3	3	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI938-24_r_1_s_50	Dorcadion scopoli	0	UNIFI938-24	1	50	False	False
4	6	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	648	1539	Cerambycidae	UNIFI938-24_r_1_s_100	Dorcadion scopoli	0	UNIFI938-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI938-24_r_1.3_s_50	Dorcadion scopoli	0	UNIFI938-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	648	1536	Cerambycidae	UNIFI938-24_r_1.3_s_100	Dorcadion scopoli	0	UNIFI938-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	633	1428	Cerambycidae	UNIFI938-24_r_1.5_s_50	Dorcadion scopoli	0	UNIFI938-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	627	1404	Cerambycidae	UNIFI938-24_r_1.5_s_100	Dorcadion scopoli	0	UNIFI938-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI939-24_r_1_s_50	Dorcadion arenarium	0	UNIFI939-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI939-24_r_1_s_100	Dorcadion arenarium	0	UNIFI939-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI939-24_r_1.3_s_50	Dorcadion arenarium	0	UNIFI939-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1548	Cerambycidae	UNIFI939-24_r_1.3_s_100	Dorcadion arenarium	0	UNIFI939-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cerambycidae	UNIFI939-24_r_1.5_s_50	Dorcadion arenarium	0	UNIFI939-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1518	Cerambycidae	UNIFI939-24_r_1.5_s_100	Dorcadion arenarium	0	UNIFI939-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1539	Cucujidae,Cerambycidae	UNIFI940-24_r_1_s_50	Drymochares truquii	0	UNIFI940-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1533	Cucujidae,Cerambycidae	UNIFI940-24_r_1_s_100	Drymochares truquii	0	UNIFI940-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1530	Cucujidae,Cerambycidae	UNIFI940-24_r_1.3_s_50	Drymochares truquii	0	UNIFI940-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	657	1524	Cucujidae,Cerambycidae	UNIFI940-24_r_1.3_s_100	Drymochares truquii	0	UNIFI940-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	654	1485	Staphylinidae,Leiodidae,Cucujidae,Silvanidae,Chrysomelidae,Cerambycidae	UNIFI940-24_r_1.5_s_50	Drymochares truquii	0	UNIFI940-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	642	1407	Cerambycidae	UNIFI940-24_r_1.5_s_100	Drymochares truquii	0	UNIFI940-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1551	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1_s_50	Glaphyra umbellatarum	0	UNIFI941-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1551	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1_s_100	Glaphyra umbellatarum	0	UNIFI941-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1551	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1.3_s_50	Glaphyra umbellatarum	0	UNIFI941-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1551	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1.3_s_100	Glaphyra umbellatarum	0	UNIFI941-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1536	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1.5_s_50	Glaphyra umbellatarum	0	UNIFI941-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1512	Chrysomelidae,Cerambycidae,Orsodacnidae	UNIFI941-24_r_1.5_s_100	Glaphyra umbellatarum	0	UNIFI941-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI942-24_r_1_s_50	Glaphyra umbellatarum	0	UNIFI942-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI942-24_r_1_s_100	Glaphyra umbellatarum	0	UNIFI942-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI942-24_r_1.3_s_50	Glaphyra umbellatarum	0	UNIFI942-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI942-24_r_1.3_s_100	Glaphyra umbellatarum	0	UNIFI942-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1491	Cleridae,Cerambycidae	UNIFI942-24_r_1.5_s_50	Glaphyra umbellatarum	0	UNIFI942-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1413	Cleridae,Cerambycidae	UNIFI942-24_r_1.5_s_100	Glaphyra umbellatarum	0	UNIFI942-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI943-24_r_1_s_50	Glaphyra umbellatarum	0	UNIFI943-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI943-24_r_1_s_100	Glaphyra umbellatarum	0	UNIFI943-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1545	Chrysomelidae,Cerambycidae	UNIFI943-24_r_1.3_s_50	Glaphyra umbellatarum	0	UNIFI943-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1539	Chrysomelidae,Cerambycidae	UNIFI943-24_r_1.3_s_100	Glaphyra umbellatarum	0	UNIFI943-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1500	Cleridae,Chrysomelidae,Cerambycidae	UNIFI943-24_r_1.5_s_50	Glaphyra umbellatarum	0	UNIFI943-24	1.5	50	False	False
