ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
0	5	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1666-24_r_1.3_s_100	Onthophagus furcatus	0	BBIOP1666-24	1.3	100	False	False	1770322	761	398	1548	0.0	91.0	50.45542635658915	51.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1666-24_r_1.5_s_50	Onthophagus furcatus	0	BBIOP1666-24	1.5	50	False	False	1770322	937	398	1548	0.0	105.0	51.3468992248062	53.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1666-24_r_1.5_s_100	Onthophagus furcatus	0	BBIOP1666-24	1.5	100	False	False	1770322	690	398	1548	0.0	85.0	44.01550387596899	48.0	Naturalis Biodiversity Center	1	6
30	82	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	652	1503	Carabidae,Scarabaeidae,Lucanidae	BBIOP1667-24_r_1_s_50	Caccobius mundus	0	BBIOP1667-24	1	50	False	False	3388457	830	879	1536	0.0	193.0	62.0625	59.0	Naturalis Biodiversity Center	1	6
22	55	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1503	Scarabaeidae	BBIOP1667-24_r_1_s_100	Caccobius mundus	0	BBIOP1667-24	1	100	False	False	3388457	592	879	1536	0.0	175.0	53.107421875	48.0	Naturalis Biodiversity Center	1	6
19	34	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1506	Scarabaeidae	BBIOP1667-24_r_1.3_s_50	Caccobius mundus	0	BBIOP1667-24	1.3	50	False	False	3388457	335	879	1536	0.0	103.0	24.974609375	16.0	Naturalis Biodiversity Center	1	6
22	39	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1506	Scarabaeidae	BBIOP1667-24_r_1.3_s_100	Caccobius mundus	0	BBIOP1667-24	1.3	100	False	False	3388457	256	879	1536	0.0	88.0	22.76171875	13.0	Naturalis Biodiversity Center	1	6
2	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	600	1449	Scarabaeidae	BBIOP1667-24_r_1.5_s_50	Caccobius mundus	0	BBIOP1667-24	1.5	50	False	False	3388457	244	879	1536	0.0	63.0	17.853515625	12.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	588	1437	Scarabaeidae	BBIOP1667-24_r_1.5_s_100	Caccobius mundus	0	BBIOP1667-24	1.5	100	False	False	3388457	184	879	1536	0.0	63.0	16.294921875	12.0	Naturalis Biodiversity Center	1	6
2	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP1668-24_r_1_s_50	Caccobius mundus	0	BBIOP1668-24	1	50	False	False	1676230	541	342	1536	4.0	87.0	32.962890625	31.0	Naturalis Biodiversity Center	1	6
1	25	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP1668-24_r_1_s_100	Caccobius mundus	0	BBIOP1668-24	1	100	False	False	1676230	342	342	1536	1.0	55.0	26.220703125	23.0	Naturalis Biodiversity Center	1	6
3	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1668-24_r_1.3_s_50	Caccobius mundus	0	BBIOP1668-24	1.3	50	False	False	1676230	351	342	1536	2.0	51.0	16.556640625	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Dytiscidae,Staphylinidae,Scarabaeidae	BBIOP1668-24_r_1.3_s_100	Caccobius mundus	0	BBIOP1668-24	1.3	100	False	False	1676230	213	342	1536	1.0	35.0	12.388671875	11.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1668-24_r_1.5_s_50	Caccobius mundus	0	BBIOP1668-24	1.5	50	False	False	1676230	292	342	1536	1.0	34.0	14.01953125	14.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Scarabaeidae	BBIOP1668-24_r_1.5_s_100	Caccobius mundus	0	BBIOP1668-24	1.5	100	False	False	1676230	193	342	1536	1.0	26.0	10.8984375	11.0	Naturalis Biodiversity Center	1	6
1	14	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	560	1314	Kalotermitidae,Tettigoniidae,Ninidae,Scarabaeidae,Ulidiidae,Vespidae	BBIOP1669-24_r_1_s_50	Anisoplia villosa	0	BBIOP1669-24	1	50	False	False	2091787	331	826	1539	0.0	139.0	26.742690058479532	16.0	Naturalis Biodiversity Center	1	6
0	10	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	560	1239	Termitidae,Tettigoniidae,Perlidae,Ninidae,Ulidiidae,Vespidae	BBIOP1669-24_r_1_s_100	Anisoplia villosa	0	BBIOP1669-24	1	100	False	False	2091787	208	826	1539	0.0	84.0	22.55945419103314	14.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	328	993	Reduviidae	BBIOP1669-24_r_1.3_s_50	Anisoplia villosa	0	BBIOP1669-24	1.3	50	False	False	2091787	115	826	1539	0.0	51.0	9.635477582846004	9.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	327	873	Reduviidae	BBIOP1669-24_r_1.3_s_100	Anisoplia villosa	0	BBIOP1669-24	1.3	100	False	False	2091787	77	826	1539	0.0	31.0	8.567251461988304	6.0	Naturalis Biodiversity Center	1	6
0	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	212	624	Tettigoniidae,Acrididae,Perlidae,Ninidae,Ulidiidae,Vespidae,Tortricidae	BBIOP1669-24_r_1.5_s_50	Anisoplia villosa	0	BBIOP1669-24	1.5	50	False	False	2091787	41	826	1539	0.0	18.0	3.6666666666666665	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	212	420	Tettigoniidae,Acrididae,Ninidae,Elateridae,Asilidae,Ulidiidae,Vespidae,Tortricidae	BBIOP1669-24_r_1.5_s_100	Anisoplia villosa	0	BBIOP1669-24	1.5	100	False	False	2091787	31	826	1539	0.0	18.0	3.3762183235867447	0.0	Naturalis Biodiversity Center	1	6
11	64	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Staphylinidae,Scarabaeidae,Lampyridae	BBIOP1670-24_r_1_s_50	Anisoplia villosa	0	BBIOP1670-24	1	50	False	False	4417228	1002	1197	1539	3.0	158.0	59.55750487329435	62.0	Naturalis Biodiversity Center	1	6
9	57	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae	BBIOP1670-24_r_1_s_100	Anisoplia villosa	0	BBIOP1670-24	1	100	False	False	4417228	488	1197	1539	0.0	107.0	42.851851851851855	45.0	Naturalis Biodiversity Center	1	6
0	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP1670-24_r_1.3_s_50	Anisoplia villosa	0	BBIOP1670-24	1.3	50	False	False	4417228	608	1197	1539	3.0	63.0	27.74074074074074	27.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1512	Scarabaeidae	BBIOP1670-24_r_1.3_s_100	Anisoplia villosa	0	BBIOP1670-24	1.3	100	False	False	4417228	231	1197	1539	0.0	42.0	16.510721247563353	16.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	624	1494	Hydraenidae,Scarabaeidae	BBIOP1670-24_r_1.5_s_50	Anisoplia villosa	0	BBIOP1670-24	1.5	50	False	False	4417228	450	1197	1539	0.0	50.0	16.27485380116959	15.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	510	1353	Hydraenidae,Scarabaeidae	BBIOP1670-24_r_1.5_s_100	Anisoplia villosa	0	BBIOP1670-24	1.5	100	False	False	4417228	145	1197	1539	0.0	21.0	7.391812865497076	7.0	Naturalis Biodiversity Center	1	6
7	10	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BBIOP1671-24_r_1_s_50	Anisoplia tempestiva	0	BBIOP1671-24	1	50	False	False	8554100	862	399	1539	1.0	119.0	62.62183235867447	62.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BBIOP1671-24_r_1_s_100	Anisoplia tempestiva	0	BBIOP1671-24	1	100	False	False	8554100	521	399	1539	0.0	95.0	52.38986354775828	50.0	Naturalis Biodiversity Center	1	6
1	4	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BBIOP1671-24_r_1.3_s_50	Anisoplia tempestiva	0	BBIOP1671-24	1.3	50	False	False	8554100	568	399	1539	1.0	95.0	44.49707602339181	49.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1521	Tettigoniidae,Acrididae,Ninidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	BBIOP1671-24_r_1.3_s_100	Anisoplia tempestiva	0	BBIOP1671-24	1.3	100	False	False	8554100	413	399	1539	0.0	85.0	40.36257309941521	42.0	Naturalis Biodiversity Center	1	6
5	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	620	1503	Tettigoniidae,Reduviidae,Vespidae	BBIOP1671-24_r_1.5_s_50	Anisoplia tempestiva	0	BBIOP1671-24	1.5	50	False	False	8554100	280	399	1539	0.0	70.0	21.64327485380117	19.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	542	1383	Tettigoniidae,Reduviidae,Vespidae	BBIOP1671-24_r_1.5_s_100	Anisoplia tempestiva	0	BBIOP1671-24	1.5	100	False	False	8554100	203	399	1539	0.0	67.0	19.651072124756336	17.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1672-24_r_1_s_50	Anisoplia tempestiva	0	BBIOP1672-24	1	50	False	False	4233430	1299	48	1539	12.0	159.0	45.2962962962963	43.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1672-24_r_1_s_100	Anisoplia tempestiva	0	BBIOP1672-24	1	100	False	False	4233430	353	48	1539	2.0	54.0	17.360623781676413	16.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1672-24_r_1.3_s_50	Anisoplia tempestiva	0	BBIOP1672-24	1.3	50	False	False	4233430	1274	48	1539	12.0	159.0	44.04288499025341	42.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1672-24_r_1.3_s_100	Anisoplia tempestiva	0	BBIOP1672-24	1.3	100	False	False	4233430	346	48	1539	2.0	54.0	16.674463937621834	15.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	636	1518	Scarabaeidae	BBIOP1672-24_r_1.5_s_50	Anisoplia tempestiva	0	BBIOP1672-24	1.5	50	False	False	4233430	1160	48	1539	0.0	157.0	39.500974658869396	36.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	630	1512	Scarabaeidae	BBIOP1672-24_r_1.5_s_100	Anisoplia tempestiva	0	BBIOP1672-24	1.5	100	False	False	4233430	318	48	1539	0.0	54.0	14.97465886939571	13.0	Naturalis Biodiversity Center	1	6
30	71	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1511	Scarabaeidae,Hepialidae,Scythrididae,Erebidae,Geometridae	BBIOP1673-24_r_1_s_50	Anisoplia remota	0	BBIOP1673-24	1	50	False	False	4070697	686	1186	1539	0.0	171.0	47.82846003898636	35.0	Naturalis Biodiversity Center	1	6
9	33	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	592	1350	Reduviidae,Sphaeropsocidae,Staphylinidae,Chrysomelidae,Coccinellidae,Corydalidae	BBIOP1673-24_r_1_s_100	Anisoplia remota	0	BBIOP1673-24	1	100	False	False	4070697	350	1186	1539	0.0	109.0	37.719298245614034	28.0	Naturalis Biodiversity Center	1	6
26	59	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	609	1458	Staphylinidae,Scarabaeidae	BBIOP1673-24_r_1.3_s_50	Anisoplia remota	0	BBIOP1673-24	1.3	50	False	False	4070697	323	1186	1539	0.0	60.0	13.319688109161794	9.0	Naturalis Biodiversity Center	1	6
24	52	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	470	1071	Cecidomyiidae,Nepticulidae	BBIOP1673-24_r_1.3_s_100	Anisoplia remota	0	BBIOP1673-24	1.3	100	False	False	4070697	99	1186	1539	0.0	31.0	7.0682261208577	4.0	Naturalis Biodiversity Center	1	6
6	15	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	586	1353	Staphylinidae,Scarabaeidae,Endomychidae,Odiniidae,Muscidae,Fanniidae	BBIOP1673-24_r_1.5_s_50	Anisoplia remota	0	BBIOP1673-24	1.5	50	False	False	4070697	234	1186	1539	0.0	42.0	8.791423001949317	5.0	Naturalis Biodiversity Center	1	6
7	7	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	506	1020	Cecidomyiidae	BBIOP1673-24_r_1.5_s_100	Anisoplia remota	0	BBIOP1673-24	1.5	100	False	False	4070697	59	1186	1539	0.0	20.0	3.9668615984405458	2.0	Naturalis Biodiversity Center	1	6
6	67	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	395	1101	Cicadellidae,Histeridae,Scarabaeidae	BBIOP1674-24_r_1_s_50	Anisoplia remota	0	BBIOP1674-24	1	50	False	False	296510	46	106	1539	0.0	14.0	3.1169590643274856	2.0	Naturalis Biodiversity Center	1	6
7	59	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	320	945		BBIOP1674-24_r_1_s_100	Anisoplia remota	0	BBIOP1674-24	1	100	False	False	296510	25	106	1539	0.0	10.0	2.45224171539961	2.0	Naturalis Biodiversity Center	1	6
24	41	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	234	531	Hydraenidae,Scarabaeidae,Melyridae,Tephritidae,Erebidae,Hesperiidae	BBIOP1674-24_r_1.3_s_50	Anisoplia remota	0	BBIOP1674-24	1.3	50	False	False	296510	14	106	1539	0.0	3.0	0.5146198830409356	0.0	Naturalis Biodiversity Center	1	6
15	28	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	179	279	Scarabaeidae,Chrysomelidae	BBIOP1674-24_r_1.3_s_100	Anisoplia remota	0	BBIOP1674-24	1.3	100	False	False	296510	4	106	1539	0.0	2.0	0.2475633528265107	0.0	Naturalis Biodiversity Center	1	6
0	2	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	226	444	Scarabaeidae	BBIOP1674-24_r_1.5_s_50	Anisoplia remota	0	BBIOP1674-24	1.5	50	False	False	296510	10	106	1539	0.0	2.0	0.34502923976608185	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	139	240	Scarabaeidae,Chrysomelidae,Curculionidae	BBIOP1674-24_r_1.5_s_100	Anisoplia remota	0	BBIOP1674-24	1.5	100	False	False	296510	3	106	1539	0.0	1.0	0.15594541910331383	0.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1_s_50	Anisoplia remota	0	BBIOP1675-24	1	50	False	False	4266455	11045	222	1539	70.0	2044.0	487.41520467836256	374.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1_s_100	Anisoplia remota	0	BBIOP1675-24	1	100	False	False	4266455	5942	222	1539	20.0	1137.0	326.3840155945419	236.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1.3_s_50	Anisoplia remota	0	BBIOP1675-24	1.3	50	False	False	4266455	10932	222	1539	70.0	2035.0	480.8732943469786	367.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1.3_s_100	Anisoplia remota	0	BBIOP1675-24	1.3	100	False	False	4266455	5905	222	1539	20.0	1129.0	322.64717348927877	232.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1.5_s_50	Anisoplia remota	0	BBIOP1675-24	1.5	50	False	False	4266455	9568	222	1539	1.0	2028.0	417.85769980506825	348.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1675-24_r_1.5_s_100	Anisoplia remota	0	BBIOP1675-24	1.5	100	False	False	4266455	5308	222	1539	1.0	1129.0	287.00194931773876	221.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1_s_50	Anisoplia agricola	0	BBIOP1676-24	1	50	False	False	2000203	21780	398	1539	796.0	2487.0	1365.3976608187133	1323.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1_s_100	Anisoplia agricola	0	BBIOP1676-24	1	100	False	False	2000203	17846	398	1539	709.0	2108.0	1242.06432748538	1161.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1.3_s_50	Anisoplia agricola	0	BBIOP1676-24	1.3	50	False	False	2000203	21657	398	1539	779.0	2461.0	1357.8167641325535	1317.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1.3_s_100	Anisoplia agricola	0	BBIOP1676-24	1.3	100	False	False	2000203	17790	398	1539	709.0	2085.0	1237.007797270955	1160.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1.5_s_50	Anisoplia agricola	0	BBIOP1676-24	1.5	50	False	False	2000203	20306	398	1539	181.0	2457.0	1271.7076023391812	1275.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1676-24_r_1.5_s_100	Anisoplia agricola	0	BBIOP1676-24	1.5	100	False	False	2000203	16774	398	1539	181.0	2082.0	1163.0116959064328	1143.0	Naturalis Biodiversity Center	1	6
24	28	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	642	1524	Scarabaeidae	BBIOP1677-24_r_1_s_50	Anisoplia agricola	0	BBIOP1677-24	1	50	False	False	5815089	228	32	1539	0.0	34.0	11.419103313840155	10.0	Naturalis Biodiversity Center	1	6
14	21	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	642	1524	Scarabaeidae	BBIOP1677-24_r_1_s_100	Anisoplia agricola	0	BBIOP1677-24	1	100	False	False	5815089	118	32	1539	0.0	21.0	8.321637426900585	7.0	Naturalis Biodiversity Center	1	6
1	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1527	Scarabaeidae	BBIOP1677-24_r_1.3_s_50	Anisoplia agricola	0	BBIOP1677-24	1.3	50	False	False	5815089	160	32	1539	0.0	23.0	8.964912280701755	7.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1527	Scarabaeidae	BBIOP1677-24_r_1.3_s_100	Anisoplia agricola	0	BBIOP1677-24	1.3	100	False	False	5815089	109	32	1539	0.0	21.0	7.631578947368421	6.0	Naturalis Biodiversity Center	1	6
2	6	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1527	Scarabaeidae	BBIOP1677-24_r_1.5_s_50	Anisoplia agricola	0	BBIOP1677-24	1.5	50	False	False	5815089	146	32	1539	0.0	23.0	8.226120857699804	7.0	Naturalis Biodiversity Center	1	6
1	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	645	1527	Scarabaeidae	BBIOP1677-24_r_1.5_s_100	Anisoplia agricola	0	BBIOP1677-24	1.5	100	False	False	5815089	102	32	1539	0.0	20.0	7.120857699805068	6.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1678-24_r_1_s_50	Anisoplia flavipennis	0	BBIOP1678-24	1	50	False	False	3549180	1436	243	1539	10.0	439.0	54.840155945419106	39.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1678-24_r_1_s_100	Anisoplia flavipennis	0	BBIOP1678-24	1	100	False	False	3549180	538	243	1539	1.0	145.0	27.64327485380117	22.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1678-24_r_1.3_s_50	Anisoplia flavipennis	0	BBIOP1678-24	1.3	50	False	False	3549180	1406	243	1539	10.0	437.0	52.838206627680314	38.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1678-24_r_1.3_s_100	Anisoplia flavipennis	0	BBIOP1678-24	1.3	100	False	False	3549180	525	243	1539	1.0	143.0	26.230019493177387	20.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1678-24_r_1.5_s_50	Anisoplia flavipennis	0	BBIOP1678-24	1.5	50	False	False	3549180	1245	243	1539	1.0	433.0	45.96491228070175	32.0	Naturalis Biodiversity Center	1	6
