ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
6	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Syrphidae,Chloropidae,Conopidae,Muscidae	BGLIB1204-24_r_1_s_50	Physocephala pusilla	0	BGLIB1204-24	1	50	False	False
8	42	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Syrphidae,Conopidae,Muscidae	BGLIB1204-24_r_1_s_100	Physocephala pusilla	0	BGLIB1204-24	1	100	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Sphaeroceridae,Muscidae	BGLIB1204-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1204-24	1.3	50	False	False
2	3	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Drosophilidae,Muscidae	BGLIB1204-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1204-24	1.3	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Chloropidae,Conopidae,Sphaeroceridae,Muscidae,Tachinidae	BGLIB1204-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1204-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Syrphidae,Chloropidae,Conopidae,Muscidae,Tachinidae	BGLIB1204-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1204-24	1.5	100	False	False
19	37	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	611	1383	Mantidae,Carabidae,Staphylinidae,Syrphidae,Conopidae,Muscidae	BGLIB1205-24_r_1_s_50	Physocephala pusilla	0	BGLIB1205-24	1	50	False	False
3	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	404	1161	Scarabaeidae,Bombyliidae,Phoridae,Erebidae,Sialidae	BGLIB1205-24_r_1_s_100	Physocephala pusilla	0	BGLIB1205-24	1	100	False	False
14	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	619	1161	Carabidae,Culicidae,Drosophilidae,Sarcophagidae,Tachinidae	BGLIB1205-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1205-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	341	483	Staphylinidae,Corydalidae,Sialidae	BGLIB1205-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1205-24	1.3	100	False	False
1	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	596	1116	Drosophilidae,Sphaeroceridae,Muscidae,Anthomyiidae	BGLIB1205-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1205-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	122	207	Cercopidae,Dytiscidae,Carabidae,Staphylinidae,Leiodidae,Syrphidae,Tachinidae,Geometridae	BGLIB1205-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1205-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1_s_50	Physocephala pusilla	0	BGLIB1206-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1_s_100	Physocephala pusilla	0	BGLIB1206-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.3_s_50	Physocephala pusilla	0	BGLIB1206-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.3_s_100	Physocephala pusilla	0	BGLIB1206-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.5_s_50	Physocephala pusilla	0	BGLIB1206-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Carabidae,Chloropidae,Conopidae,Ephydridae,Sphaeroceridae,Muscidae	BGLIB1206-24_r_1.5_s_100	Physocephala pusilla	0	BGLIB1206-24	1.5	100	False	False
3	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Syrphidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1207-24_r_1_s_50	Thecophora bimaculata	0	BGLIB1207-24	1	50	False	False
4	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Ptychopteridae,Conopidae,Tachinidae,Xylophagaidae	BGLIB1207-24_r_1_s_100	Thecophora bimaculata	0	BGLIB1207-24	1	100	False	False
4	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1479	Carabidae,Ptychopteridae,Syrphidae,Conopidae	BGLIB1207-24_r_1.3_s_50	Thecophora bimaculata	0	BGLIB1207-24	1.3	50	False	False
3	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1479	Carabidae,Ptychopteridae,Conopidae,Drosophilidae	BGLIB1207-24_r_1.3_s_100	Thecophora bimaculata	0	BGLIB1207-24	1.3	100	False	False
0	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1467	Carabidae,Ptychopteridae,Conopidae,Muscidae	BGLIB1207-24_r_1.5_s_50	Thecophora bimaculata	0	BGLIB1207-24	1.5	50	False	False
0	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1467	Ptychopteridae,Syrphidae,Conopidae,Muscidae	BGLIB1207-24_r_1.5_s_100	Thecophora bimaculata	0	BGLIB1207-24	1.5	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1208-24_r_1_s_50	Thecophora bimaculata	0	BGLIB1208-24	1	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Conopidae,Drosophilidae,Tachinidae	BGLIB1208-24_r_1_s_100	Thecophora bimaculata	0	BGLIB1208-24	1	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Dolichopodidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1208-24_r_1.3_s_50	Thecophora bimaculata	0	BGLIB1208-24	1.3	50	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1500	Dolichopodidae,Syrphidae,Conopidae,Drosophilidae,Muscidae	BGLIB1208-24_r_1.3_s_100	Thecophora bimaculata	0	BGLIB1208-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1473	Carabidae,Syrphidae,Conopidae,Muscidae	BGLIB1208-24_r_1.5_s_50	Thecophora bimaculata	0	BGLIB1208-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1470	Carabidae,Syrphidae,Conopidae,Muscidae	BGLIB1208-24_r_1.5_s_100	Thecophora bimaculata	0	BGLIB1208-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1209-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1209-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1506	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1209-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1506	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1209-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1461	Lonchopteridae,Conopidae,Drosophilidae	BGLIB1209-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1209-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1461	Lonchopteridae,Conopidae,Drosophilidae,Xylophagaidae	BGLIB1209-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1209-24	1.5	100	False	False
12	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	656	1509	Lonchopteridae,Conopidae,Xylophagaidae	BGLIB1210-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1210-24	1	50	False	False
11	22	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	644	1497	Conopidae,Drosophilidae,Xylophagaidae	BGLIB1210-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1210-24	1	100	False	False
8	17	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	653	1479	Lonchopteridae,Conopidae,Xylophagaidae	BGLIB1210-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1210-24	1.3	50	False	False
6	18	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	644	1470	Lonchopteridae,Conopidae,Drosophilidae,Muscidae,Xylophagaidae	BGLIB1210-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1210-24	1.3	100	False	False
2	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	647	1425	Limoniidae,Lonchopteridae,Conopidae,Drosophilidae,Xylophagaidae	BGLIB1210-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1210-24	1.5	50	False	False
2	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	638	1356	Lonchopteridae,Conopidae,Drosophilidae,Muscidae	BGLIB1210-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1210-24	1.5	100	False	False
10	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	649	1488	Dytiscidae,Hydraenidae,Hybotidae,Conopidae,Fergusoninidae	BGLIB1211-24_r_1_s_50	Thecophora fulvipes	0	BGLIB1211-24	1	50	False	False
0	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	422	1056	Conopidae,Muscidae	BGLIB1211-24_r_1_s_100	Thecophora fulvipes	0	BGLIB1211-24	1	100	False	False
8	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	649	1416	Empididae,Syrphidae,Conopidae,Drosophilidae,Agromyzidae	BGLIB1211-24_r_1.3_s_50	Thecophora fulvipes	0	BGLIB1211-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	344	945	Conopidae,Drosophilidae,Agromyzidae,Muscidae	BGLIB1211-24_r_1.3_s_100	Thecophora fulvipes	0	BGLIB1211-24	1.3	100	False	False
3	7	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	548	1242	Conopidae,Agromyzidae	BGLIB1211-24_r_1.5_s_50	Thecophora fulvipes	0	BGLIB1211-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Conopidae	BLAST	family	COI-5P	298	831	Conopidae,Drosophilidae,Agromyzidae,Muscidae	BGLIB1211-24_r_1.5_s_100	Thecophora fulvipes	0	BGLIB1211-24	1.5	100	False	False
9	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	656	1521	Syrphidae,Drosophilidae,Lauxaniidae,Sepsidae,Tephritidae,Calliphoridae	BGLIB1212-24_r_1_s_50	Gitona distigma	0	BGLIB1212-24	1	50	False	False
10	23	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	656	1491	Drosophilidae	BGLIB1212-24_r_1_s_100	Gitona distigma	0	BGLIB1212-24	1	100	False	False
3	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1509	Dolichopodidae,Drosophilidae,Calliphoridae,Sarcophagidae,Tachinidae	BGLIB1212-24_r_1.3_s_50	Gitona distigma	0	BGLIB1212-24	1.3	50	False	False
0	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	594	1413	Drosophilidae	BGLIB1212-24_r_1.3_s_100	Gitona distigma	0	BGLIB1212-24	1.3	100	False	False
1	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	606	1443	Drosophilidae	BGLIB1212-24_r_1.5_s_50	Gitona distigma	0	BGLIB1212-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	609	1326	Drosophilidae	BGLIB1212-24_r_1.5_s_100	Gitona distigma	0	BGLIB1212-24	1.5	100	False	False
1	8	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae	BGLIB1213-24_r_1_s_50	Gitona distigma	0	BGLIB1213-24	1	50	False	False
4	19	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae,Anthomyiidae	BGLIB1213-24_r_1_s_100	Gitona distigma	0	BGLIB1213-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae	BGLIB1213-24_r_1.3_s_50	Gitona distigma	0	BGLIB1213-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae	BGLIB1213-24_r_1.3_s_100	Gitona distigma	0	BGLIB1213-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae	BGLIB1213-24_r_1.5_s_50	Gitona distigma	0	BGLIB1213-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Drosophilidae	BLAST	family	COI-5P	657	1527	Drosophilidae	BGLIB1213-24_r_1.5_s_100	Gitona distigma	0	BGLIB1213-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1_s_50	Dryope flaveola	0	BGLIB1214-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1_s_100	Dryope flaveola	0	BGLIB1214-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1214-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1214-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1214-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Tephritidae	BGLIB1214-24_r_1.5_s_100	Dryope flaveola	0	BGLIB1214-24	1.5	100	False	False
14	27	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	649	1395	Dolichopodidae,Lauxaniidae,Dryomyzidae	BGLIB1215-24_r_1_s_50	Dryope flaveola	0	BGLIB1215-24	1	50	False	False
20	26	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	514	1125	Tetratomidae,Chrysomelidae,Curculionidae,Tenthredinidae,Riodinidae	BGLIB1215-24_r_1_s_100	Dryope flaveola	0	BGLIB1215-24	1	100	False	False
10	11	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	591	1014	Dryomyzidae	BGLIB1215-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1215-24	1.3	50	False	False
10	10	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	242	507	Coccinellidae,Culicidae,Tachinidae,Rhiniidae,Zygaenidae	BGLIB1215-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1215-24	1.3	100	False	False
4	5	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	471	897	Dryomyzidae	BGLIB1215-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1215-24	1.5	50	False	False
4	4	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	154	387	Culicidae,Anthomyiidae,Tachinidae,Rhiniidae	BGLIB1215-24_r_1.5_s_100	Dryope flaveola	2	BGLIB1215-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1_s_50	Dryope flaveola	0	BGLIB1216-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1_s_100	Dryope flaveola	0	BGLIB1216-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.3_s_50	Dryope flaveola	0	BGLIB1216-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.3_s_100	Dryope flaveola	0	BGLIB1216-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.5_s_50	Dryope flaveola	0	BGLIB1216-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dryomyzidae	BLAST	family	COI-5P	656	1530	Drosophilidae,Sepsidae,Sphaeroceridae,Heleomyzidae,Tephritidae	BGLIB1216-24_r_1.5_s_100	Dryope flaveola	0	BGLIB1216-24	1.5	100	False	False
15	32	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	654	1488	Limoniidae,Phoridae,Drosophilidae,Tabanidae	BGLIB1217-24_r_1_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24	1	50	False	False
0	15	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	516	1254	Phoridae,Agromyzidae,Formicidae,Noctuidae,Geometridae	BGLIB1217-24_r_1_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24	1	100	False	False
1	6	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	597	1113	Diopsidae,Drosophilidae,Sphaeroceridae,Anthomyiidae,Sarcophagidae	BGLIB1217-24_r_1.3_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24	1.3	50	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	344	573	Syrphidae,Agromyzidae	BGLIB1217-24_r_1.3_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	585	1056	Diopsidae,Sphaeroceridae,Anthomyiidae,Sarcophagidae	BGLIB1217-24_r_1.5_s_50	Diclasiopa lacteipennis	0	BGLIB1217-24	1.5	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	344	573	Syrphidae,Drosophilidae,Agromyzidae,Sepsidae	BGLIB1217-24_r_1.5_s_100	Diclasiopa lacteipennis	0	BGLIB1217-24	1.5	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	130	771		BGLIB1218-24_r_1_s_50	Hydrellia ranunculi	0	BGLIB1218-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	130	573		BGLIB1218-24_r_1_s_100	Hydrellia ranunculi	0	BGLIB1218-24	1	100	False	False
0	1	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	109	480		BGLIB1218-24_r_1.3_s_50	Hydrellia ranunculi	0	BGLIB1218-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	124	339		BGLIB1218-24_r_1.3_s_100	Hydrellia ranunculi	0	BGLIB1218-24	1.3	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	1	81		BGLIB1218-24_r_1.5_s_50	Hydrellia ranunculi	0	BGLIB1218-24	1.5	50	False	False
None	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Ephydridae	BLAST	family	COI-5P	None	0		BGLIB1218-24_r_1.5_s_100	Hydrellia ranunculi	0	BGLIB1218-24	1.5	100	False	False
26	46	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	656	1530	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1_s_50	Mosillus subsultans	0	BGLIB1219-24	1	50	False	False
14	64	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	656	1467	Carabidae,Drosophilidae,Muscidae,Anthomyiidae,Tachinidae	BGLIB1219-24_r_1_s_100	Mosillus subsultans	0	BGLIB1219-24	1	100	False	False
12	13	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1524	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1.3_s_50	Mosillus subsultans	0	BGLIB1219-24	1.3	50	False	False
12	12	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	609	1413	Syrphidae,Drosophilidae,Ephydridae,Piophilidae,Calliphoridae	BGLIB1219-24_r_1.3_s_100	Mosillus subsultans	0	BGLIB1219-24	1.3	100	False	False
1	2	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ephydridae	BLAST	family	COI-5P	657	1524	Drosophilidae,Ephydridae,Muscidae	BGLIB1219-24_r_1.5_s_50	Mosillus subsultans	0	BGLIB1219-24	1.5	50	False	False
