ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
21	37	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Scarabaeidae	BBIOP2347-24_r_1.3_s_50	Cheironitis haroldi	0	BBIOP2347-24	1.3	50
18	31	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Scarabaeidae	BBIOP2347-24_r_1.3_s_100	Cheironitis haroldi	0	BBIOP2347-24	1.3	100
7	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Scarabaeidae	BBIOP2347-24_r_1.5_s_50	Cheironitis haroldi	0	BBIOP2347-24	1.5	50
5	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1542	Scarabaeidae	BBIOP2347-24_r_1.5_s_100	Cheironitis haroldi	0	BBIOP2347-24	1.5	100
11	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae,Tephritidae,Calliphoridae,Sarcophagidae	BBIOP2348-24_r_1_s_50	Cheironitis irroratus	0	BBIOP2348-24	1	50
13	23	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Staphylinidae,Scarabaeidae	BBIOP2348-24_r_1_s_100	Cheironitis irroratus	0	BBIOP2348-24	1	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2348-24_r_1.3_s_50	Cheironitis irroratus	0	BBIOP2348-24	1.3	50
14	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2348-24_r_1.3_s_100	Cheironitis irroratus	0	BBIOP2348-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2348-24_r_1.5_s_50	Cheironitis irroratus	0	BBIOP2348-24	1.5	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	641	1458	Staphylinidae,Scarabaeidae,Calliphoridae	BBIOP2348-24_r_1.5_s_100	Cheironitis irroratus	0	BBIOP2348-24	1.5	100
7	7	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2349-24_r_1_s_50	Cheironitis irroratus	0	BBIOP2349-24	1	50
29	58	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2349-24_r_1_s_100	Cheironitis irroratus	0	BBIOP2349-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1545	Scarabaeidae	BBIOP2349-24_r_1.3_s_50	Cheironitis irroratus	0	BBIOP2349-24	1.3	50
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2349-24_r_1.3_s_100	Cheironitis irroratus	0	BBIOP2349-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2349-24_r_1.5_s_50	Cheironitis irroratus	0	BBIOP2349-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1500	Scarabaeidae	BBIOP2349-24_r_1.5_s_100	Cheironitis irroratus	0	BBIOP2349-24	1.5	100
4	15	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Lucanidae,Nitidulidae,Syrphidae,Tephritidae	BBIOP2350-24_r_1_s_50	Copris pueli	0	BBIOP2350-24	1	50
5	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Nabidae,Scarabaeidae,Lucanidae,Syrphidae,Tephritidae	BBIOP2350-24_r_1_s_100	Copris pueli	0	BBIOP2350-24	1	100
3	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Scarabaeidae,Geotrupidae	BBIOP2350-24_r_1.3_s_50	Copris pueli	0	BBIOP2350-24	1.3	50
2	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1488	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2350-24_r_1.3_s_100	Copris pueli	0	BBIOP2350-24	1.3	100
0	6	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1509	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2350-24_r_1.5_s_50	Copris pueli	0	BBIOP2350-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1470	Hydraenidae,Scarabaeidae,Geotrupidae	BBIOP2350-24_r_1.5_s_100	Copris pueli	0	BBIOP2350-24	1.5	100
84	184	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Xyelidae	BBIOP2351-24_r_1_s_50	Copris pueli	0	BBIOP2351-24	1	50
74	154	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1527	Dytiscidae,Scarabaeidae,Melyridae,Sphaeriusidae,Hemerobiidae	BBIOP2351-24_r_1_s_100	Copris pueli	0	BBIOP2351-24	1	100
31	72	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae,Geotrupidae	BBIOP2351-24_r_1.3_s_50	Copris pueli	0	BBIOP2351-24	1.3	50
16	46	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Scarabaeidae	BBIOP2351-24_r_1.3_s_100	Copris pueli	0	BBIOP2351-24	1.3	100
16	32	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1497	Scarabaeidae,Geotrupidae	BBIOP2351-24_r_1.5_s_50	Copris pueli	0	BBIOP2351-24	1.5	50
14	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1494	Scarabaeidae	BBIOP2351-24_r_1.5_s_100	Copris pueli	0	BBIOP2351-24	1.5	100
60	114	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1521	Scarabaeidae	BBIOP2352-24_r_1_s_50	Copris umbilicatus	0	BBIOP2352-24	1	50
26	77	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1416	Scarabaeidae	BBIOP2352-24_r_1_s_100	Copris umbilicatus	0	BBIOP2352-24	1	100
9	24	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1485	Scarabaeidae,Geotrupidae	BBIOP2352-24_r_1.3_s_50	Copris umbilicatus	0	BBIOP2352-24	1.3	50
6	22	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	566	1296	Scarabaeidae	BBIOP2352-24_r_1.3_s_100	Copris umbilicatus	0	BBIOP2352-24	1.3	100
5	9	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1485	Scarabaeidae,Geotrupidae	BBIOP2352-24_r_1.5_s_50	Copris umbilicatus	0	BBIOP2352-24	1.5	50
7	14	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	566	1290	Scarabaeidae,Geotrupidae,Calliphoridae	BBIOP2352-24_r_1.5_s_100	Copris umbilicatus	0	BBIOP2352-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1_s_50	Copris umbilicatus	0	BBIOP2353-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1_s_100	Copris umbilicatus	0	BBIOP2353-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1.3_s_50	Copris umbilicatus	0	BBIOP2353-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1.3_s_100	Copris umbilicatus	0	BBIOP2353-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1.5_s_50	Copris umbilicatus	0	BBIOP2353-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Scarabaeidae	BBIOP2353-24_r_1.5_s_100	Copris umbilicatus	0	BBIOP2353-24	1.5	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1_s_50	Euonthophagus amyntas	0	BBIOP2354-24	1	50
1	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1_s_100	Euonthophagus amyntas	0	BBIOP2354-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1.3_s_50	Euonthophagus amyntas	0	BBIOP2354-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1.3_s_100	Euonthophagus amyntas	0	BBIOP2354-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1.5_s_50	Euonthophagus amyntas	0	BBIOP2354-24	1.5	50
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2354-24_r_1.5_s_100	Euonthophagus amyntas	0	BBIOP2354-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1_s_50	Euonthophagus gibbosus	0	BBIOP2355-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1_s_100	Euonthophagus gibbosus	0	BBIOP2355-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1.3_s_50	Euonthophagus gibbosus	0	BBIOP2355-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1.3_s_100	Euonthophagus gibbosus	0	BBIOP2355-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1.5_s_50	Euonthophagus gibbosus	0	BBIOP2355-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1542	Scarabaeidae	BBIOP2355-24_r_1.5_s_100	Euonthophagus gibbosus	0	BBIOP2355-24	1.5	100
5	33	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	517	1380	Scarabaeidae	BBIOP2356-24_r_1_s_50	Euonthophagus gibbosus	0	BBIOP2356-24	1	50
0	25	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	429	1152	Scarabaeidae,Ptilodactylidae	BBIOP2356-24_r_1_s_100	Euonthophagus gibbosus	0	BBIOP2356-24	1	100
0	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	267	1095	Scarabaeidae	BBIOP2356-24_r_1.3_s_50	Euonthophagus gibbosus	0	BBIOP2356-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	128	603	Staphylinidae,Scarabaeidae	BBIOP2356-24_r_1.3_s_100	Euonthophagus gibbosus	0	BBIOP2356-24	1.3	100
4	13	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	347	978	Scarabaeidae	BBIOP2356-24_r_1.5_s_50	Euonthophagus gibbosus	0	BBIOP2356-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	305	519	Staphylinidae,Scarabaeidae	BBIOP2356-24_r_1.5_s_100	Euonthophagus gibbosus	0	BBIOP2356-24	1.5	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1_s_50	Euonthophagus crocatus	0	BBIOP2357-24	1	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1_s_100	Euonthophagus crocatus	0	BBIOP2357-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1.3_s_50	Euonthophagus crocatus	0	BBIOP2357-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1.3_s_100	Euonthophagus crocatus	0	BBIOP2357-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1.5_s_50	Euonthophagus crocatus	0	BBIOP2357-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2357-24_r_1.5_s_100	Euonthophagus crocatus	0	BBIOP2357-24	1.5	100
31	42	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1533	Scarabaeidae	BBIOP2358-24_r_1_s_50	Euonthophagus crocatus	0	BBIOP2358-24	1	50
21	31	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1404	Scarabaeidae	BBIOP2358-24_r_1_s_100	Euonthophagus crocatus	0	BBIOP2358-24	1	100
5	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2358-24_r_1.3_s_50	Euonthophagus crocatus	0	BBIOP2358-24	1.3	50
11	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	584	1287	Scarabaeidae	BBIOP2358-24_r_1.3_s_100	Euonthophagus crocatus	0	BBIOP2358-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	647	1527	Scarabaeidae	BBIOP2358-24_r_1.5_s_50	Euonthophagus crocatus	0	BBIOP2358-24	1.5	50
4	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	575	1278	Scarabaeidae	BBIOP2358-24_r_1.5_s_100	Euonthophagus crocatus	0	BBIOP2358-24	1.5	100
0	2	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1_s_50	Euonthophagus atramentarius	0	BBIOP2359-24	1	50
0	10	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1_s_100	Euonthophagus atramentarius	0	BBIOP2359-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1.3_s_50	Euonthophagus atramentarius	0	BBIOP2359-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1.3_s_100	Euonthophagus atramentarius	0	BBIOP2359-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1.5_s_50	Euonthophagus atramentarius	0	BBIOP2359-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2359-24_r_1.5_s_100	Euonthophagus atramentarius	0	BBIOP2359-24	1.5	100
8	16	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2360-24_r_1_s_50	Euonthophagus atramentarius	0	BBIOP2360-24	1	50
2	13	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Staphylinidae,Scarabaeidae,Salpingidae,Sphaeroceridae	BBIOP2360-24_r_1_s_100	Euonthophagus atramentarius	0	BBIOP2360-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2360-24_r_1.3_s_50	Euonthophagus atramentarius	0	BBIOP2360-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae	BBIOP2360-24_r_1.3_s_100	Euonthophagus atramentarius	0	BBIOP2360-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BBIOP2360-24_r_1.5_s_50	Euonthophagus atramentarius	0	BBIOP2360-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1527	Scarabaeidae	BBIOP2360-24_r_1.5_s_100	Euonthophagus atramentarius	0	BBIOP2360-24	1.5	100
3	20	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1_s_50	Euonthophagus atramentarius	0	BBIOP2361-24	1	50
3	23	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1_s_100	Euonthophagus atramentarius	0	BBIOP2361-24	1	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1.3_s_50	Euonthophagus atramentarius	0	BBIOP2361-24	1.3	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1.3_s_100	Euonthophagus atramentarius	0	BBIOP2361-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1.5_s_50	Euonthophagus atramentarius	0	BBIOP2361-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1542	Scarabaeidae	BBIOP2361-24_r_1.5_s_100	Euonthophagus atramentarius	0	BBIOP2361-24	1.5	100
5	57	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	286	1017	Staphylinidae,Scarabaeidae	BBIOP2362-24_r_1_s_50	Onthophagus emarginatus	0	BBIOP2362-24	1	50
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	94	288	Tetrigidae,Carabidae,Scarabaeidae,Glaphyridae	BBIOP2362-24_r_1_s_100	Onthophagus emarginatus	0	BBIOP2362-24	1	100
5	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	287	900	Scarabaeidae,Buprestidae	BBIOP2362-24_r_1.3_s_50	Onthophagus emarginatus	0	BBIOP2362-24	1.3	50
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	94	288	Tetrigidae,Carabidae,Scarabaeidae,Glaphyridae	BBIOP2362-24_r_1.3_s_100	Onthophagus emarginatus	0	BBIOP2362-24	1.3	100
5	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	287	825	Scarabaeidae,Buprestidae	BBIOP2362-24_r_1.5_s_50	Onthophagus emarginatus	0	BBIOP2362-24	1.5	50
4	4	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	94	288	Tetrigidae,Carabidae,Scarabaeidae,Glaphyridae	BBIOP2362-24_r_1.5_s_100	Onthophagus emarginatus	0	BBIOP2362-24	1.5	100
1	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP2363-24_r_1_s_50	Onthophagus emarginatus	0	BBIOP2363-24	1	50
4	19	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2363-24_r_1_s_100	Onthophagus emarginatus	0	BBIOP2363-24	1	100
0	1	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1548	Scarabaeidae	BBIOP2363-24_r_1.3_s_50	Onthophagus emarginatus	0	BBIOP2363-24	1.3	50
0	8	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1545	Scarabaeidae	BBIOP2363-24_r_1.3_s_100	Onthophagus emarginatus	0	BBIOP2363-24	1.3	100
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2363-24_r_1.5_s_50	Onthophagus emarginatus	0	BBIOP2363-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2363-24_r_1.5_s_100	Onthophagus emarginatus	0	BBIOP2363-24	1.5	100
3	25	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	545	1329	Nitidulidae,Chrysomelidae,Coccinellidae,Gelechiidae,Lacturidae,Lycaenidae	BBIOP2364-24_r_1_s_50	Onthophagus punctatus	0	BBIOP2364-24	1	50
0	37	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	506	1227	Staphylinidae,Hydraenidae,Nitidulidae,Gelechiidae,Lycaenidae	BBIOP2364-24_r_1_s_100	Onthophagus punctatus	0	BBIOP2364-24	1	100
16	56	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	509	1101	Hydraenidae,Mordellidae,Sarcophagidae,Geometridae	BBIOP2364-24_r_1.3_s_50	Onthophagus punctatus	0	BBIOP2364-24	1.3	50
5	26	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	479	822	Cleridae,Nitidulidae,Lycaenidae	BBIOP2364-24_r_1.3_s_100	Onthophagus punctatus	0	BBIOP2364-24	1.3	100
0	3	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	93	528	Hydrophilidae,Staphylinidae,Mycetophilidae,Chironomidae,Papilionidae,Nymphalidae	BBIOP2364-24_r_1.5_s_50	Onthophagus punctatus	0	BBIOP2364-24	1.5	50
0	0	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	62	198	Ichneumonidae,Megachilidae,Torymidae,Ormyridae,Chrysopidae	BBIOP2364-24_r_1.5_s_100	Onthophagus punctatus	0	BBIOP2364-24	1.5	100
