ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
22	26	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	656	1521	Lycosidae,Salticidae,Cheiracanthiidae	BSCRO446-24_r_1_s_50	Cheiracanthium effossum	0	BSCRO446-24	1	50
24	26	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	657	1479	Nephilidae,Lycosidae,Salticidae,Cheiracanthiidae	BSCRO446-24_r_1_s_100	Cheiracanthium effossum	0	BSCRO446-24	1	100
4	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	635	1464	Lycosidae,Anyphaenidae,Selenopidae,Cheiracanthiidae	BSCRO446-24_r_1.3_s_50	Cheiracanthium effossum	0	BSCRO446-24	1.3	50
7	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	621	1374	Salticidae,Anyphaenidae,Selenopidae,Cheiracanthiidae	BSCRO446-24_r_1.3_s_100	Cheiracanthium effossum	0	BSCRO446-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	636	1371	Araneidae,Salticidae,Cheiracanthiidae	BSCRO446-24_r_1.5_s_50	Cheiracanthium effossum	0	BSCRO446-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cheiracanthiidae	BLAST	family	COI-5P	621	1281	Lycosidae,Salticidae,Anyphaenidae,Cheiracanthiidae	BSCRO446-24_r_1.5_s_100	Cheiracanthium effossum	0	BSCRO446-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO447-24_r_1_s_50	Kryptonesticus deelemanae	0	BSCRO447-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO447-24_r_1_s_100	Kryptonesticus deelemanae	0	BSCRO447-24	1	100
0	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1497	Nesticidae,Linyphiidae	BSCRO447-24_r_1.3_s_50	Kryptonesticus deelemanae	0	BSCRO447-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1425	Nesticidae,Linyphiidae	BSCRO447-24_r_1.3_s_100	Kryptonesticus deelemanae	0	BSCRO447-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1386	Nesticidae,Linyphiidae	BSCRO447-24_r_1.5_s_50	Kryptonesticus deelemanae	0	BSCRO447-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1386	Nesticidae,Linyphiidae	BSCRO447-24_r_1.5_s_100	Kryptonesticus deelemanae	0	BSCRO447-24	1.5	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Sparassidae,Amaurobiidae,Desidae	BSCRO448-24_r_1_s_50	Palliduphantes istrianus	0	BSCRO448-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO448-24_r_1_s_100	Palliduphantes istrianus	0	BSCRO448-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO448-24_r_1.3_s_50	Palliduphantes istrianus	0	BSCRO448-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO448-24_r_1.3_s_100	Palliduphantes istrianus	0	BSCRO448-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO448-24_r_1.5_s_50	Palliduphantes istrianus	0	BSCRO448-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO448-24_r_1.5_s_100	Palliduphantes istrianus	0	BSCRO448-24	1.5	100
9	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1479		BSCRO449-24_r_1_s_50	Stalagtia skadarensis	0	BSCRO449-24	1	50
9	10	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	552	1395		BSCRO449-24_r_1_s_100	Stalagtia skadarensis	0	BSCRO449-24	1	100
1	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	437	1098		BSCRO449-24_r_1.3_s_50	Stalagtia skadarensis	0	BSCRO449-24	1.3	50
1	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	371	984		BSCRO449-24_r_1.3_s_100	Stalagtia skadarensis	0	BSCRO449-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	163	516		BSCRO449-24_r_1.5_s_50	Stalagtia skadarensis	0	BSCRO449-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	157	402		BSCRO449-24_r_1.5_s_100	Stalagtia skadarensis	0	BSCRO449-24	1.5	100
16	39	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	651	1449	Oppiidae	BSCRO450-24_r_1_s_50	Stalagtia skadarensis	0	BSCRO450-24	1	50
18	28	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	651	1422	Oppiidae	BSCRO450-24_r_1_s_100	Stalagtia skadarensis	0	BSCRO450-24	1	100
0	11	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1311	Anyphaenidae,Dictynidae,Oppiidae	BSCRO450-24_r_1.3_s_50	Stalagtia skadarensis	0	BSCRO450-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1305	Anyphaenidae,Dictynidae,Oppiidae	BSCRO450-24_r_1.3_s_100	Stalagtia skadarensis	0	BSCRO450-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	378	765	Hypochthoniidae,Oppiidae,Phrynidae	BSCRO450-24_r_1.5_s_50	Stalagtia skadarensis	0	BSCRO450-24	1.5	50
0	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	372	660	Hypochthoniidae,Oppiidae,Phrynidae	BSCRO450-24_r_1.5_s_100	Stalagtia skadarensis	0	BSCRO450-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1_s_50	Typhlonyphia reimoseri	0	BSCRO451-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1_s_100	Typhlonyphia reimoseri	0	BSCRO451-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1.3_s_50	Typhlonyphia reimoseri	0	BSCRO451-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1.3_s_100	Typhlonyphia reimoseri	0	BSCRO451-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1.5_s_50	Typhlonyphia reimoseri	0	BSCRO451-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1530	Araneidae,Linyphiidae,Agelenidae,Sparassidae,Desidae	BSCRO451-24_r_1.5_s_100	Typhlonyphia reimoseri	0	BSCRO451-24	1.5	100
3	3	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO452-24_r_1_s_50	Kryptonesticus deelemanae	0	BSCRO452-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1536	Nesticidae,Nephilidae	BSCRO452-24_r_1_s_100	Kryptonesticus deelemanae	0	BSCRO452-24	1	100
3	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1518	Nesticidae,Nephilidae	BSCRO452-24_r_1.3_s_50	Kryptonesticus deelemanae	0	BSCRO452-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1476	Nesticidae,Linyphiidae,Nephilidae	BSCRO452-24_r_1.3_s_100	Kryptonesticus deelemanae	0	BSCRO452-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1425	Nesticidae,Linyphiidae	BSCRO452-24_r_1.5_s_50	Kryptonesticus deelemanae	0	BSCRO452-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Nesticidae	BLAST	family	COI-5P	657	1425	Nesticidae,Linyphiidae	BSCRO452-24_r_1.5_s_100	Kryptonesticus deelemanae	0	BSCRO452-24	1.5	100
0	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO453-24_r_1_s_50	Dysdera dubrovninnii	0	BSCRO453-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO453-24_r_1_s_100	Dysdera dubrovninnii	0	BSCRO453-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO453-24_r_1.3_s_50	Dysdera dubrovninnii	0	BSCRO453-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae	BSCRO453-24_r_1.3_s_100	Dysdera dubrovninnii	0	BSCRO453-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1467	Dysderidae	BSCRO453-24_r_1.5_s_50	Dysdera dubrovninnii	0	BSCRO453-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1461	Dysderidae	BSCRO453-24_r_1.5_s_100	Dysdera dubrovninnii	0	BSCRO453-24	1.5	100
66	69	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	643	1455		BSCRO454-24_r_1_s_50	Palliduphantes istrianus	0	BSCRO454-24	1	50
53	53	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	642	1410		BSCRO454-24_r_1_s_100	Palliduphantes istrianus	0	BSCRO454-24	1	100
13	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	564	1248	Oppiidae	BSCRO454-24_r_1.3_s_50	Palliduphantes istrianus	0	BSCRO454-24	1.3	50
15	15	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	539	1209	Ixodidae,Oppiidae	BSCRO454-24_r_1.3_s_100	Palliduphantes istrianus	0	BSCRO454-24	1.3	100
4	6	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	434	975	Oppiidae	BSCRO454-24_r_1.5_s_50	Palliduphantes istrianus	0	BSCRO454-24	1.5	50
9	9	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	407	858	Oppiidae	BSCRO454-24_r_1.5_s_100	Palliduphantes istrianus	0	BSCRO454-24	1.5	100
1	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1_s_50	Porrhomma egeria	0	BSCRO455-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1_s_100	Porrhomma egeria	0	BSCRO455-24	1	100
2	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1.3_s_50	Porrhomma egeria	0	BSCRO455-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1.3_s_100	Porrhomma egeria	0	BSCRO455-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1.5_s_50	Porrhomma egeria	0	BSCRO455-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae	BSCRO455-24_r_1.5_s_100	Porrhomma egeria	0	BSCRO455-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1_s_50	Palliduphantes spelaeorum	0	BSCRO456-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1_s_100	Palliduphantes spelaeorum	0	BSCRO456-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1.3_s_50	Palliduphantes spelaeorum	0	BSCRO456-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1.3_s_100	Palliduphantes spelaeorum	0	BSCRO456-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1.5_s_50	Palliduphantes spelaeorum	0	BSCRO456-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1524	Linyphiidae,Agelenidae,Amaurobiidae,Desidae	BSCRO456-24_r_1.5_s_100	Palliduphantes spelaeorum	0	BSCRO456-24	1.5	100
7	18	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Agelenidae,Salticidae,Nicodamidae	BSCRO457-24_r_1_s_50	Harpactea	0	BSCRO457-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Dysderidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO457-24_r_1_s_100	Harpactea	0	BSCRO457-24	1	100
0	7	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Dysderidae,Agelenidae,Salticidae,Desidae,Cheiracanthiidae	BSCRO457-24_r_1.3_s_50	Harpactea	0	BSCRO457-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1488	Dysderidae,Agelenidae,Salticidae,Cheiracanthiidae	BSCRO457-24_r_1.3_s_100	Harpactea	0	BSCRO457-24	1.3	100
0	4	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	641	1479	Dysderidae,Theridiidae,Lycosidae,Salticidae,Amaurobiidae,Nicodamidae	BSCRO457-24_r_1.5_s_50	Harpactea	0	BSCRO457-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	641	1407	Dysderidae,Salticidae	BSCRO457-24_r_1.5_s_100	Harpactea	0	BSCRO457-24	1.5	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Diguetidae	BSCRO458-24_r_1_s_50	Dasumia amoena	0	BSCRO458-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Desidae	BSCRO458-24_r_1_s_100	Dasumia amoena	0	BSCRO458-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Diguetidae,Desidae	BSCRO458-24_r_1.3_s_50	Dasumia amoena	0	BSCRO458-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Desidae	BSCRO458-24_r_1.3_s_100	Dasumia amoena	0	BSCRO458-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1428	Dysderidae,Periegopidae,Diguetidae,Desidae	BSCRO458-24_r_1.5_s_50	Dasumia amoena	0	BSCRO458-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1395	Dysderidae,Periegopidae,Desidae	BSCRO458-24_r_1.5_s_100	Dasumia amoena	0	BSCRO458-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Diguetidae,Desidae	BSCRO459-24_r_1_s_50	Dasumia amoena	0	BSCRO459-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Desidae	BSCRO459-24_r_1_s_100	Dasumia amoena	0	BSCRO459-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Diguetidae,Desidae	BSCRO459-24_r_1.3_s_50	Dasumia amoena	0	BSCRO459-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Periegopidae,Desidae	BSCRO459-24_r_1.3_s_100	Dasumia amoena	0	BSCRO459-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1491	Dysderidae,Periegopidae,Diguetidae,Desidae	BSCRO459-24_r_1.5_s_50	Dasumia amoena	0	BSCRO459-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1389	Dysderidae,Periegopidae,Desidae	BSCRO459-24_r_1.5_s_100	Dasumia amoena	0	BSCRO459-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1533	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1_s_50	Troglohyphantes croaticus	0	BSCRO460-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1524	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1_s_100	Troglohyphantes croaticus	0	BSCRO460-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1533	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1.3_s_50	Troglohyphantes croaticus	0	BSCRO460-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1524	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1.3_s_100	Troglohyphantes croaticus	0	BSCRO460-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1533	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1.5_s_50	Troglohyphantes croaticus	0	BSCRO460-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1515	Araneidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Cheiracanthiidae	BSCRO460-24_r_1.5_s_100	Troglohyphantes croaticus	0	BSCRO460-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1_s_50	Harpactea rucnerorum	0	BSCRO461-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1_s_100	Harpactea rucnerorum	0	BSCRO461-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1.3_s_50	Harpactea rucnerorum	0	BSCRO461-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1527	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1.3_s_100	Harpactea rucnerorum	0	BSCRO461-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1473	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1.5_s_50	Harpactea rucnerorum	0	BSCRO461-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1455	Segestriidae,Dysderidae,Pholcidae,Nesticidae,Agelenidae,Salticidae	BSCRO461-24_r_1.5_s_100	Harpactea rucnerorum	0	BSCRO461-24	1.5	100
20	32	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	654	1492		BSCRO462-24_r_1_s_50	Folkia	0	BSCRO462-24	1	50
4	13	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	654	1491	Limnesiidae	BSCRO462-24_r_1_s_100	Folkia	0	BSCRO462-24	1	100
0	28	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	565	1212		BSCRO462-24_r_1.3_s_50	Folkia	0	BSCRO462-24	1.3	50
0	12	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	545	1179	Araneidae,Theridiidae,Lycosidae,Thomisidae,Oppiidae	BSCRO462-24_r_1.3_s_100	Folkia	0	BSCRO462-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	182	717		BSCRO462-24_r_1.5_s_50	Folkia	0	BSCRO462-24	1.5	50
