ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1406-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1406-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1406-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1_s_50	Andrena tuberculifera	0	BGENL1407-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1_s_100	Andrena tuberculifera	0	BGENL1407-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1.3_s_50	Andrena tuberculifera	0	BGENL1407-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1.3_s_100	Andrena tuberculifera	0	BGENL1407-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1.5_s_50	Andrena tuberculifera	0	BGENL1407-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1407-24_r_1.5_s_100	Andrena tuberculifera	0	BGENL1407-24	1.5	100	False	False
4	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1408-24_r_1_s_50	Andrena tunetana	0	BGENL1408-24	1	50	False	False
2	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1408-24_r_1_s_100	Andrena tunetana	0	BGENL1408-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1408-24_r_1.3_s_50	Andrena tunetana	0	BGENL1408-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1408-24_r_1.3_s_100	Andrena tunetana	0	BGENL1408-24	1.3	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1408-24_r_1.5_s_50	Andrena tunetana	0	BGENL1408-24	1.5	50	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1408-24_r_1.5_s_100	Andrena tunetana	0	BGENL1408-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1_s_50	Andrena tunetana	0	BGENL1409-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1_s_100	Andrena tunetana	0	BGENL1409-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1.3_s_50	Andrena tunetana	0	BGENL1409-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1.3_s_100	Andrena tunetana	0	BGENL1409-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1.5_s_50	Andrena tunetana	0	BGENL1409-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1409-24_r_1.5_s_100	Andrena tunetana	0	BGENL1409-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1_s_50	Andrena tunetana	0	BGENL1410-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1_s_100	Andrena tunetana	0	BGENL1410-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1.3_s_50	Andrena tunetana	0	BGENL1410-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1.3_s_100	Andrena tunetana	0	BGENL1410-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1.5_s_50	Andrena tunetana	0	BGENL1410-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1542	Andrenidae	BGENL1410-24_r_1.5_s_100	Andrena tunetana	0	BGENL1410-24	1.5	100	False	False
2	23	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1542	Andrenidae	BGENL1411-24_r_1_s_50	Andrena cyanomicans	0	BGENL1411-24	1	50	False	False
3	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1395	Andrenidae	BGENL1411-24_r_1_s_100	Andrena cyanomicans	0	BGENL1411-24	1	100	False	False
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1482	Andrenidae	BGENL1411-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1411-24	1.3	50	False	False
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1395	Andrenidae	BGENL1411-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1411-24	1.3	100	False	False
0	7	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1440	Andrenidae	BGENL1411-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1411-24	1.5	50	False	False
0	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1395	Andrenidae	BGENL1411-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1411-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1412-24_r_1_s_50	Andrena cyanomicans	0	BGENL1412-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1412-24_r_1_s_100	Andrena cyanomicans	0	BGENL1412-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1412-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1412-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1412-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1412-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1412-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1412-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1412-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1412-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1413-24_r_1_s_50	Andrena cyanomicans	0	BGENL1413-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1413-24_r_1_s_100	Andrena cyanomicans	0	BGENL1413-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1413-24_r_1.3_s_50	Andrena cyanomicans	0	BGENL1413-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1545	Andrenidae	BGENL1413-24_r_1.3_s_100	Andrena cyanomicans	0	BGENL1413-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1413-24_r_1.5_s_50	Andrena cyanomicans	0	BGENL1413-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	657	1533	Andrenidae	BGENL1413-24_r_1.5_s_100	Andrena cyanomicans	0	BGENL1413-24	1.5	100	False	False
9	15	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1414-24_r_1_s_50	Andrena cypria	0	BGENL1414-24	1	50	False	False
7	8	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1515	Andrenidae	BGENL1414-24_r_1_s_100	Andrena cypria	0	BGENL1414-24	1	100	False	False
6	6	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1414-24_r_1.3_s_50	Andrena cypria	0	BGENL1414-24	1.3	50	False	False
6	9	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1515	Andrenidae	BGENL1414-24_r_1.3_s_100	Andrena cypria	0	BGENL1414-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1414-24_r_1.5_s_50	Andrena cypria	0	BGENL1414-24	1.5	50	False	False
2	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1515	Andrenidae	BGENL1414-24_r_1.5_s_100	Andrena cypria	0	BGENL1414-24	1.5	100	False	False
34	53	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1536	Andrenidae	BGENL1415-24_r_1_s_50	Andrena cypria	0	BGENL1415-24	1	50	False	False
31	57	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1485	Andrenidae	BGENL1415-24_r_1_s_100	Andrena cypria	0	BGENL1415-24	1	100	False	False
17	24	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1521	Andrenidae	BGENL1415-24_r_1.3_s_50	Andrena cypria	0	BGENL1415-24	1.3	50	False	False
8	32	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1398	Andrenidae	BGENL1415-24_r_1.3_s_100	Andrena cypria	0	BGENL1415-24	1.3	100	False	False
12	20	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1521	Andrenidae	BGENL1415-24_r_1.5_s_50	Andrena cypria	0	BGENL1415-24	1.5	50	False	False
2	26	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1398	Andrenidae	BGENL1415-24_r_1.5_s_100	Andrena cypria	0	BGENL1415-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1_s_50	Andrena cypria	0	BGENL1416-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1_s_100	Andrena cypria	0	BGENL1416-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1.3_s_50	Andrena cypria	0	BGENL1416-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1.3_s_100	Andrena cypria	0	BGENL1416-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1.5_s_50	Andrena cypria	0	BGENL1416-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1416-24_r_1.5_s_100	Andrena cypria	0	BGENL1416-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1417-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1417-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1417-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1417-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1417-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1417-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1417-24	1.5	100	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1418-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1418-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1418-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1418-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1418-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1418-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1418-24	1.5	100	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1_s_50	Andrena tibialis cypricola	0	BGENL1419-24	1	50	False	False
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1_s_100	Andrena tibialis cypricola	0	BGENL1419-24	1	100	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1.3_s_50	Andrena tibialis cypricola	0	BGENL1419-24	1.3	50	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1.3_s_100	Andrena tibialis cypricola	0	BGENL1419-24	1.3	100	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1.5_s_50	Andrena tibialis cypricola	0	BGENL1419-24	1.5	50	False	False
0	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1419-24_r_1.5_s_100	Andrena tibialis cypricola	0	BGENL1419-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1_s_50	Andrena minutula dargia	0	BGENL1420-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1_s_100	Andrena minutula dargia	0	BGENL1420-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1420-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1420-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1420-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1420-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1420-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1_s_50	Andrena minutula dargia	0	BGENL1421-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1_s_100	Andrena minutula dargia	0	BGENL1421-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1421-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1421-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1421-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1421-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1421-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1_s_50	Andrena minutula dargia	0	BGENL1422-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1_s_100	Andrena minutula dargia	0	BGENL1422-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1.3_s_50	Andrena minutula dargia	0	BGENL1422-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1.3_s_100	Andrena minutula dargia	0	BGENL1422-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1.5_s_50	Andrena minutula dargia	0	BGENL1422-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1542	Andrenidae	BGENL1422-24_r_1.5_s_100	Andrena minutula dargia	0	BGENL1422-24	1.5	100	False	False
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1_s_50	Andrena decipiens	0	BGENL1423-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1_s_100	Andrena decipiens	0	BGENL1423-24	1	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1.3_s_50	Andrena decipiens	0	BGENL1423-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1.3_s_100	Andrena decipiens	0	BGENL1423-24	1.3	100	False	False
1	1	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1.5_s_50	Andrena decipiens	0	BGENL1423-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1423-24_r_1.5_s_100	Andrena decipiens	0	BGENL1423-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1_s_50	Andrena decipiens	0	BGENL1424-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1_s_100	Andrena decipiens	0	BGENL1424-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1.3_s_50	Andrena decipiens	0	BGENL1424-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1.3_s_100	Andrena decipiens	0	BGENL1424-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1.5_s_50	Andrena decipiens	0	BGENL1424-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1424-24_r_1.5_s_100	Andrena decipiens	0	BGENL1424-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1425-24_r_1_s_50	Andrena decipiens	0	BGENL1425-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1425-24_r_1_s_100	Andrena decipiens	0	BGENL1425-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1539	Andrenidae	BGENL1425-24_r_1.3_s_50	Andrena decipiens	0	BGENL1425-24	1.3	50	False	False
