ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
10	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	368	558	Cercopidae,Cerambycidae,Noctuidae	BGENL836-24_r_1_s_100	Blacus diversicornis	0	BGENL836-24	1	100
39	39	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	275	309	Cercopidae,Cerambycidae,Noctuidae	BGENL836-24_r_1.3_s_50	Blacus diversicornis	0	BGENL836-24	1.3	50
39	39	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	297	Cercopidae,Cerambycidae,Noctuidae	BGENL836-24_r_1.3_s_100	Blacus diversicornis	0	BGENL836-24	1.3	100
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	147	Cercopidae,Cerambycidae,Noctuidae	BGENL836-24_r_1.5_s_50	Blacus diversicornis	0	BGENL836-24	1.5	50
4	4	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	147	Cercopidae,Cerambycidae,Noctuidae	BGENL836-24_r_1.5_s_100	Blacus diversicornis	0	BGENL836-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1563	Braconidae	BGENL837-24_r_1_s_50	Blacus diversicornis	0	BGENL837-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1527	Braconidae	BGENL837-24_r_1_s_100	Blacus diversicornis	0	BGENL837-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	639	1491	Braconidae	BGENL837-24_r_1.3_s_50	Blacus diversicornis	0	BGENL837-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	639	1374	Braconidae	BGENL837-24_r_1.3_s_100	Blacus diversicornis	0	BGENL837-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	465	1173	Braconidae	BGENL837-24_r_1.5_s_50	Blacus diversicornis	0	BGENL837-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	393	1101	Braconidae	BGENL837-24_r_1.5_s_100	Blacus diversicornis	0	BGENL837-24	1.5	100
1	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	648	1518	Braconidae	BGENL838-24_r_1_s_50	Blacus diversicornis	0	BGENL838-24	1	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	642	1500	Braconidae	BGENL838-24_r_1_s_100	Blacus diversicornis	0	BGENL838-24	1	100
4	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	618	1467	Braconidae	BGENL838-24_r_1.3_s_50	Blacus diversicornis	0	BGENL838-24	1.3	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	594	1419	Braconidae	BGENL838-24_r_1.3_s_100	Blacus diversicornis	0	BGENL838-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	375	1044	Braconidae	BGENL838-24_r_1.5_s_50	Blacus diversicornis	0	BGENL838-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	568	1002	Braconidae	BGENL838-24_r_1.5_s_100	Blacus diversicornis	3	BGENL838-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1551	Braconidae	BGENL839-24_r_1_s_50	Blacus errans	0	BGENL839-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1515	Braconidae	BGENL839-24_r_1_s_100	Blacus errans	0	BGENL839-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	651	1470	Braconidae	BGENL839-24_r_1.3_s_50	Blacus errans	0	BGENL839-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	651	1434	Braconidae	BGENL839-24_r_1.3_s_100	Blacus errans	0	BGENL839-24	1.3	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	495	1275	Braconidae	BGENL839-24_r_1.5_s_50	Blacus errans	0	BGENL839-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	483	1107	Braconidae	BGENL839-24_r_1.5_s_100	Blacus errans	1	BGENL839-24	1.5	100
0	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1551	Braconidae	BGENL840-24_r_1_s_50	Blacus errans	0	BGENL840-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1515	Braconidae	BGENL840-24_r_1_s_100	Blacus errans	0	BGENL840-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1506	Braconidae	BGENL840-24_r_1.3_s_50	Blacus errans	0	BGENL840-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1416	Braconidae	BGENL840-24_r_1.3_s_100	Blacus errans	0	BGENL840-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	541	1344	Braconidae	BGENL840-24_r_1.5_s_50	Blacus errans	0	BGENL840-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	490	1227	Braconidae	BGENL840-24_r_1.5_s_100	Blacus errans	0	BGENL840-24	1.5	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1530	Braconidae	BGENL841-24_r_1_s_50	Blacus errans	0	BGENL841-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1518	Braconidae	BGENL841-24_r_1_s_100	Blacus errans	0	BGENL841-24	1	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1479	Braconidae	BGENL841-24_r_1.3_s_50	Blacus errans	0	BGENL841-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	643	1416	Braconidae	BGENL841-24_r_1.3_s_100	Blacus errans	0	BGENL841-24	1.3	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	475	1212	Braconidae	BGENL841-24_r_1.5_s_50	Blacus errans	0	BGENL841-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	391	1128	Braconidae	BGENL841-24_r_1.5_s_100	Blacus errans	0	BGENL841-24	1.5	100
27	27	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	512	741	Baetidae,Chironomidae,Muscidae,Geometridae	BGENL842-24_r_1_s_50	Blacus hastatus	0	BGENL842-24	1	50
29	29	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	365	435	Baetidae,Aphrophoridae,Chironomidae,Muscidae,Panorpidae,Geometridae	BGENL842-24_r_1_s_100	Blacus hastatus	0	BGENL842-24	1	100
10	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	293	579	Scarabaeidae,Mycetophilidae,Culicidae,Chironomidae,Chloropidae,Tachinidae,Stratiomyidae,Xyelidae,Cosmopterigidae	BGENL842-24_r_1.3_s_50	Blacus hastatus	0	BGENL842-24	1.3	50
8	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	272	342	Mycetophilidae,Chironomidae,Chloropidae,Tachinidae,Stratiomyidae,Oecophoridae,Cosmopterigidae	BGENL842-24_r_1.3_s_100	Blacus hastatus	0	BGENL842-24	1.3	100
8	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	145	309	Reduviidae,Hydrophilidae,Agromyzidae,Chrysididae,Bombycidae,Erebidae,Nymphalidae	BGENL842-24_r_1.5_s_50	Blacus hastatus	0	BGENL842-24	1.5	50
6	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	192	Agromyzidae,Oestridae,Lycaenidae,Chrysopidae	BGENL842-24_r_1.5_s_100	Blacus hastatus	0	BGENL842-24	1.5	100
0	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1551	Braconidae	BGENL843-24_r_1_s_50	Blacus hastatus	0	BGENL843-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1512	Braconidae	BGENL843-24_r_1_s_100	Blacus hastatus	0	BGENL843-24	1	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	648	1536	Braconidae	BGENL843-24_r_1.3_s_50	Blacus hastatus	0	BGENL843-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	648	1404	Braconidae	BGENL843-24_r_1.3_s_100	Blacus hastatus	0	BGENL843-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	564	1371	Braconidae	BGENL843-24_r_1.5_s_50	Blacus hastatus	0	BGENL843-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	549	1272	Braconidae	BGENL843-24_r_1.5_s_100	Blacus hastatus	0	BGENL843-24	1.5	100
39	39	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	311	549	Braconidae,Melittidae,Encyrtidae,Eucharitidae	BGENL844-24_r_1_s_50	Blacus hastatus	0	BGENL844-24	1	50
26	26	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	299	537	Trichogrammatidae,Encyrtidae,Megastigmidae,Agaonidae,Eulophidae,Eucharitidae	BGENL844-24_r_1_s_100	Blacus hastatus	0	BGENL844-24	1	100
12	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	272	414	Syrphidae,Anthomyiidae,Tachinidae	BGENL844-24_r_1.3_s_50	Blacus hastatus	0	BGENL844-24	1.3	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	272	414	Syrphidae,Anthomyiidae,Tachinidae	BGENL844-24_r_1.3_s_100	Blacus hastatus	0	BGENL844-24	1.3	100
12	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	147	Scarabaeidae,Apidae,Noctuidae,Papilionidae,Nymphalidae	BGENL844-24_r_1.5_s_50	Blacus hastatus	0	BGENL844-24	1.5	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	121	147	Hymenopodidae,Noctuidae,Papilionidae	BGENL844-24_r_1.5_s_100	Blacus hastatus	0	BGENL844-24	1.5	100
44	51	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	650	1269	Braconidae	BGENL845-24_r_1_s_50	Blacus interstitialis	0	BGENL845-24	1	50
38	38	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	632	1230	Braconidae	BGENL845-24_r_1_s_100	Blacus interstitialis	0	BGENL845-24	1	100
32	32	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	479	945	Braconidae	BGENL845-24_r_1.3_s_50	Blacus interstitialis	0	BGENL845-24	1.3	50
32	32	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	466	846	Braconidae	BGENL845-24_r_1.3_s_100	Blacus interstitialis	0	BGENL845-24	1.3	100
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	135	441	Braconidae	BGENL845-24_r_1.5_s_50	Blacus interstitialis	0	BGENL845-24	1.5	50
12	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	417	Braconidae	BGENL845-24_r_1.5_s_100	Blacus interstitialis	0	BGENL845-24	1.5	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1551	Braconidae	BGENL846-24_r_1_s_50	Blacus interstitialis	0	BGENL846-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1524	Braconidae	BGENL846-24_r_1_s_100	Blacus interstitialis	0	BGENL846-24	1	100
7	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	647	1482	Braconidae	BGENL846-24_r_1.3_s_50	Blacus interstitialis	0	BGENL846-24	1.3	50
7	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	647	1389	Braconidae	BGENL846-24_r_1.3_s_100	Blacus interstitialis	0	BGENL846-24	1.3	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	460	1179	Braconidae	BGENL846-24_r_1.5_s_50	Blacus interstitialis	0	BGENL846-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	361	1014	Braconidae	BGENL846-24_r_1.5_s_100	Blacus interstitialis	0	BGENL846-24	1.5	100
0	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1530	Braconidae	BGENL847-24_r_1_s_50	Blacus longipennis	0	BGENL847-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1482	Braconidae	BGENL847-24_r_1_s_100	Blacus longipennis	0	BGENL847-24	1	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	651	1461	Braconidae	BGENL847-24_r_1.3_s_50	Blacus longipennis	0	BGENL847-24	1.3	50
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	636	1395	Braconidae	BGENL847-24_r_1.3_s_100	Blacus longipennis	0	BGENL847-24	1.3	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	423	1197	Braconidae	BGENL847-24_r_1.5_s_50	Blacus longipennis	0	BGENL847-24	1.5	50
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	409	1101	Braconidae	BGENL847-24_r_1.5_s_100	Blacus longipennis	0	BGENL847-24	1.5	100
27	30	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	287	687	Curculionidae,Tortricidae,Notodontidae,Nymphalidae	BGENL848-24_r_1_s_50	Blacus longipennis	0	BGENL848-24	1	50
27	27	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	287	564	Reduviidae,Chironomidae,Nymphalidae	BGENL848-24_r_1_s_100	Blacus longipennis	0	BGENL848-24	1	100
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	453	Carabidae,Culicidae,Chloropidae,Muscidae,Aididae,Nymphalidae	BGENL848-24_r_1.3_s_50	Blacus longipennis	0	BGENL848-24	1.3	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	273	297	Mantidae,Scarabaeidae,Chironomidae,Panorpidae,Notodontidae	BGENL848-24_r_1.3_s_100	Blacus longipennis	0	BGENL848-24	1.3	100
8	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	243	Coreidae,Staphylinidae,Cosmopterigidae,Gracillariidae,Erebidae,Nymphalidae	BGENL848-24_r_1.5_s_50	Blacus longipennis	0	BGENL848-24	1.5	50
8	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	122	147	Mantidae,Ptinidae,Psychodidae,Panorpidae,Notodontidae,Nymphalidae	BGENL848-24_r_1.5_s_100	Blacus longipennis	0	BGENL848-24	1.5	100
0	7	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	656	1560	Braconidae	BGENL849-24_r_1_s_50	Blacus longipennis	0	BGENL849-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1491	Braconidae	BGENL849-24_r_1_s_100	Blacus longipennis	0	BGENL849-24	1	100
5	6	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	639	1470	Braconidae	BGENL849-24_r_1.3_s_50	Blacus longipennis	0	BGENL849-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	639	1407	Braconidae	BGENL849-24_r_1.3_s_100	Blacus longipennis	0	BGENL849-24	1.3	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	527	1323	Braconidae	BGENL849-24_r_1.5_s_50	Blacus longipennis	0	BGENL849-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	392	1116	Braconidae	BGENL849-24_r_1.5_s_100	Blacus longipennis	0	BGENL849-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1563	Braconidae	BGENL850-24_r_1_s_50	Blacus maculipes	0	BGENL850-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1506	Braconidae	BGENL850-24_r_1_s_100	Blacus maculipes	0	BGENL850-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	648	1440	Braconidae,Ichneumonidae,Agaonidae	BGENL850-24_r_1.3_s_50	Blacus maculipes	0	BGENL850-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	645	1380	Braconidae,Ichneumonidae,Agaonidae	BGENL850-24_r_1.3_s_100	Blacus maculipes	0	BGENL850-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	417	1194	Braconidae	BGENL850-24_r_1.5_s_50	Blacus maculipes	0	BGENL850-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	341	1020	Braconidae	BGENL850-24_r_1.5_s_100	Blacus maculipes	0	BGENL850-24	1.5	100
17	26	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1527	Braconidae	BGENL851-24_r_1_s_50	Blacus maculipes	0	BGENL851-24	1	50
16	19	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1506	Braconidae	BGENL851-24_r_1_s_100	Blacus maculipes	0	BGENL851-24	1	100
21	22	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	627	1431	Braconidae	BGENL851-24_r_1.3_s_50	Blacus maculipes	0	BGENL851-24	1.3	50
12	12	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	627	1338	Braconidae,Agaonidae	BGENL851-24_r_1.3_s_100	Blacus maculipes	0	BGENL851-24	1.3	100
9	10	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	530	981	Braconidae	BGENL851-24_r_1.5_s_50	Blacus maculipes	4	BGENL851-24	1.5	50
9	9	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	524	918	Braconidae	BGENL851-24_r_1.5_s_100	Blacus maculipes	4	BGENL851-24	1.5	100
7	11	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1563	Braconidae	BGENL852-24_r_1_s_50	Blacus maculipes	0	BGENL852-24	1	50
8	8	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	657	1494	Braconidae	BGENL852-24_r_1_s_100	Blacus maculipes	0	BGENL852-24	1	100
12	17	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	612	1410	Braconidae	BGENL852-24_r_1.3_s_50	Blacus maculipes	0	BGENL852-24	1.3	50
13	13	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	570	1305	Braconidae	BGENL852-24_r_1.3_s_100	Blacus maculipes	0	BGENL852-24	1.3	100
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	625	993	Braconidae,Lycaenidae	BGENL852-24_r_1.5_s_50	Blacus maculipes	4	BGENL852-24	1.5	50
2	2	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	603	912	Braconidae,Lycaenidae	BGENL852-24_r_1.5_s_100	Blacus maculipes	4	BGENL852-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1557	Braconidae	BGENL853-24_r_1_s_50	Blacus nigricornis	0	BGENL853-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1506	Braconidae	BGENL853-24_r_1_s_100	Blacus nigricornis	0	BGENL853-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1524	Braconidae	BGENL853-24_r_1.3_s_50	Blacus nigricornis	0	BGENL853-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1419	Braconidae	BGENL853-24_r_1.3_s_100	Blacus nigricornis	0	BGENL853-24	1.3	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	415	1224	Braconidae	BGENL853-24_r_1.5_s_50	Blacus nigricornis	0	BGENL853-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	382	1119	Braconidae	BGENL853-24_r_1.5_s_100	Blacus nigricornis	0	BGENL853-24	1.5	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1533	Braconidae	BGENL854-24_r_1_s_50	Blacus nigricornis	0	BGENL854-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1506	Braconidae	BGENL854-24_r_1_s_100	Blacus nigricornis	0	BGENL854-24	1	100
1	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	631	1428	Braconidae	BGENL854-24_r_1.3_s_50	Blacus nigricornis	0	BGENL854-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	631	1401	Braconidae	BGENL854-24_r_1.3_s_100	Blacus nigricornis	0	BGENL854-24	1.3	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	403	1167	Braconidae	BGENL854-24_r_1.5_s_50	Blacus nigricornis	0	BGENL854-24	1.5	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	478	1101	Braconidae	BGENL854-24_r_1.5_s_100	Blacus nigricornis	0	BGENL854-24	1.5	100
0	3	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1563	Braconidae	BGENL855-24_r_1_s_50	Blacus nigricornis	0	BGENL855-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	655	1518	Braconidae	BGENL855-24_r_1_s_100	Blacus nigricornis	0	BGENL855-24	1	100
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Braconidae	BLAST	family	COI-5P	646	1515	Braconidae	BGENL855-24_r_1.3_s_50	Blacus nigricornis	0	BGENL855-24	1.3	50
