ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1_s_50	Pragmatodes fruticosella	0	BGSNL638-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1_s_100	Pragmatodes fruticosella	0	BGSNL638-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1.3_s_50	Pragmatodes fruticosella	0	BGSNL638-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1.3_s_100	Pragmatodes fruticosella	0	BGSNL638-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1.5_s_50	Pragmatodes fruticosella	0	BGSNL638-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL638-24_r_1.5_s_100	Pragmatodes fruticosella	0	BGSNL638-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1_s_50	Pragmatodes fruticosella	0	BGSNL639-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1_s_100	Pragmatodes fruticosella	0	BGSNL639-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1.3_s_50	Pragmatodes fruticosella	0	BGSNL639-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1.3_s_100	Pragmatodes fruticosella	0	BGSNL639-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1.5_s_50	Pragmatodes fruticosella	0	BGSNL639-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Noctuidae	BGSNL639-24_r_1.5_s_100	Pragmatodes fruticosella	0	BGSNL639-24	1.5	100
0	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1_s_50	Ptocheuusa guimarensis	0	BGSNL640-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1_s_100	Ptocheuusa guimarensis	0	BGSNL640-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1.3_s_50	Ptocheuusa guimarensis	0	BGSNL640-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1.3_s_100	Ptocheuusa guimarensis	0	BGSNL640-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1.5_s_50	Ptocheuusa guimarensis	0	BGSNL640-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL640-24_r_1.5_s_100	Ptocheuusa guimarensis	0	BGSNL640-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1_s_50	Ptocheuusa guimarensis	0	BGSNL641-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1_s_100	Ptocheuusa guimarensis	0	BGSNL641-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1.3_s_50	Ptocheuusa guimarensis	0	BGSNL641-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1.3_s_100	Ptocheuusa guimarensis	0	BGSNL641-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1.5_s_50	Ptocheuusa guimarensis	0	BGSNL641-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL641-24_r_1.5_s_100	Ptocheuusa guimarensis	0	BGSNL641-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1_s_50	Ptocheuusa guimarensis	0	BGSNL642-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1_s_100	Ptocheuusa guimarensis	0	BGSNL642-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1.3_s_50	Ptocheuusa guimarensis	0	BGSNL642-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1.3_s_100	Ptocheuusa guimarensis	0	BGSNL642-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1.5_s_50	Ptocheuusa guimarensis	0	BGSNL642-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1533	Gelechiidae,Depressariidae,Crambidae	BGSNL642-24_r_1.5_s_100	Ptocheuusa guimarensis	0	BGSNL642-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1_s_50	Recurvaria costimaculella	0	BGSNL643-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1_s_100	Recurvaria costimaculella	0	BGSNL643-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1.3_s_50	Recurvaria costimaculella	0	BGSNL643-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1.3_s_100	Recurvaria costimaculella	0	BGSNL643-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1.5_s_50	Recurvaria costimaculella	0	BGSNL643-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae,Geometridae	BGSNL643-24_r_1.5_s_100	Recurvaria costimaculella	0	BGSNL643-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1_s_50	Recurvaria costimaculella	0	BGSNL644-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1_s_100	Recurvaria costimaculella	0	BGSNL644-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1.3_s_50	Recurvaria costimaculella	0	BGSNL644-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1.3_s_100	Recurvaria costimaculella	0	BGSNL644-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1.5_s_50	Recurvaria costimaculella	0	BGSNL644-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL644-24_r_1.5_s_100	Recurvaria costimaculella	0	BGSNL644-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1_s_50	Recurvaria costimaculella	0	BGSNL645-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1_s_100	Recurvaria costimaculella	0	BGSNL645-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1.3_s_50	Recurvaria costimaculella	0	BGSNL645-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1.3_s_100	Recurvaria costimaculella	0	BGSNL645-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1.5_s_50	Recurvaria costimaculella	0	BGSNL645-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Pyralidae,Crambidae,Geometridae	BGSNL645-24_r_1.5_s_100	Recurvaria costimaculella	0	BGSNL645-24	1.5	100
19	31	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	632	1491	Gelechiidae	BGSNL646-24_r_1_s_50	Scrobipalpa hungariae	0	BGSNL646-24	1	50
0	29	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	548	1359	Gelechiidae,Oecophoridae,Momphidae,Cosmopterigidae,Noctuidae,Crambidae,Geometridae	BGSNL646-24_r_1_s_100	Scrobipalpa hungariae	0	BGSNL646-24	1	100
2	5	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	599	1458	Gelechiidae	BGSNL646-24_r_1.3_s_50	Scrobipalpa hungariae	0	BGSNL646-24	1.3	50
11	16	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	491	1224	Nymphalidae,Geometridae	BGSNL646-24_r_1.3_s_100	Scrobipalpa hungariae	0	BGSNL646-24	1.3	100
6	8	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	614	1458	Gelechiidae,Oecophoridae	BGSNL646-24_r_1.5_s_50	Scrobipalpa hungariae	0	BGSNL646-24	1.5	50
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	371	1071	Gelechiidae	BGSNL646-24_r_1.5_s_100	Scrobipalpa hungariae	0	BGSNL646-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1_s_50	Scrobipalpa seniorum	0	BGSNL647-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1_s_100	Scrobipalpa seniorum	0	BGSNL647-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1.3_s_50	Scrobipalpa seniorum	0	BGSNL647-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1.3_s_100	Scrobipalpa seniorum	0	BGSNL647-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1.5_s_50	Scrobipalpa seniorum	0	BGSNL647-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL647-24_r_1.5_s_100	Scrobipalpa seniorum	0	BGSNL647-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1_s_50	Scrobipalpa seniorum	0	BGSNL648-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1_s_100	Scrobipalpa seniorum	0	BGSNL648-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1.3_s_50	Scrobipalpa seniorum	0	BGSNL648-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1.3_s_100	Scrobipalpa seniorum	0	BGSNL648-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1.5_s_50	Scrobipalpa seniorum	0	BGSNL648-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Pyralidae	BGSNL648-24_r_1.5_s_100	Scrobipalpa seniorum	0	BGSNL648-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1_s_50	Scrobipalpa seniorum	0	BGSNL649-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1_s_100	Scrobipalpa seniorum	0	BGSNL649-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1.3_s_50	Scrobipalpa seniorum	0	BGSNL649-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1.3_s_100	Scrobipalpa seniorum	0	BGSNL649-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1.5_s_50	Scrobipalpa seniorum	0	BGSNL649-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL649-24_r_1.5_s_100	Scrobipalpa seniorum	0	BGSNL649-24	1.5	100
2	8	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae,Geometridae	BGSNL650-24_r_1_s_50	Sophronia finitimella	0	BGSNL650-24	1	50
7	14	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Depressariidae,Erebidae,Crambidae,Geometridae	BGSNL650-24_r_1_s_100	Sophronia finitimella	0	BGSNL650-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae,Geometridae	BGSNL650-24_r_1.3_s_50	Sophronia finitimella	0	BGSNL650-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Papilionidae,Crambidae	BGSNL650-24_r_1.3_s_100	Sophronia finitimella	0	BGSNL650-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae,Geometridae	BGSNL650-24_r_1.5_s_50	Sophronia finitimella	0	BGSNL650-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae,Geometridae	BGSNL650-24_r_1.5_s_100	Sophronia finitimella	0	BGSNL650-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1_s_50	Teleiodes luculella	0	BGSNL651-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1_s_100	Teleiodes luculella	0	BGSNL651-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1.3_s_50	Teleiodes luculella	0	BGSNL651-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1.3_s_100	Teleiodes luculella	0	BGSNL651-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1.5_s_50	Teleiodes luculella	0	BGSNL651-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL651-24_r_1.5_s_100	Teleiodes luculella	0	BGSNL651-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1_s_50	Teleiodes luculella	0	BGSNL652-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1_s_100	Teleiodes luculella	0	BGSNL652-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1.3_s_50	Teleiodes luculella	0	BGSNL652-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1.3_s_100	Teleiodes luculella	0	BGSNL652-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1.5_s_50	Teleiodes luculella	0	BGSNL652-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL652-24_r_1.5_s_100	Teleiodes luculella	0	BGSNL652-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1_s_50	Teleiodes luculella	0	BGSNL653-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1_s_100	Teleiodes luculella	0	BGSNL653-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1.3_s_50	Teleiodes luculella	0	BGSNL653-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1.3_s_100	Teleiodes luculella	0	BGSNL653-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1.5_s_50	Teleiodes luculella	0	BGSNL653-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL653-24_r_1.5_s_100	Teleiodes luculella	0	BGSNL653-24	1.5	100
2	27	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Crambidae	BGSNL654-24_r_1_s_50	Streyella anguinella	0	BGSNL654-24	1	50
2	30	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1530	Gelechiidae,Pyralidae,Crambidae	BGSNL654-24_r_1_s_100	Streyella anguinella	0	BGSNL654-24	1	100
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL654-24_r_1.3_s_50	Streyella anguinella	0	BGSNL654-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL654-24_r_1.3_s_100	Streyella anguinella	0	BGSNL654-24	1.3	100
0	1	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL654-24_r_1.5_s_50	Streyella anguinella	0	BGSNL654-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Crambidae	BGSNL654-24_r_1.5_s_100	Streyella anguinella	0	BGSNL654-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1_s_50	Streyella anguinella	0	BGSNL655-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	657	1530	Gelechiidae,Noctuidae,Crambidae	BGSNL655-24_r_1_s_100	Streyella anguinella	0	BGSNL655-24	1	100
