ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1978-24_r_1_s_50	Anthophora pedata	0	BGENL1978-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1978-24_r_1_s_100	Anthophora pedata	0	BGENL1978-24	1	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1978-24_r_1.3_s_50	Anthophora pedata	0	BGENL1978-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1978-24_r_1.3_s_100	Anthophora pedata	0	BGENL1978-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1491	Apidae	BGENL1978-24_r_1.5_s_50	Anthophora pedata	0	BGENL1978-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1422	Apidae	BGENL1978-24_r_1.5_s_100	Anthophora pedata	0	BGENL1978-24	1.5	100	False	False
13	72	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1497	Apidae	BGENL1979-24_r_1_s_50	Anthophora pedata	0	BGENL1979-24	1	50	False	False
46	101	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1452	Apidae	BGENL1979-24_r_1_s_100	Anthophora pedata	0	BGENL1979-24	1	100	False	False
2	15	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1476	Apidae	BGENL1979-24_r_1.3_s_50	Anthophora pedata	0	BGENL1979-24	1.3	50	False	False
25	40	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1407	Apidae	BGENL1979-24_r_1.3_s_100	Anthophora pedata	0	BGENL1979-24	1.3	100	False	False
2	6	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	637	1389	Apidae	BGENL1979-24_r_1.5_s_50	Anthophora pedata	0	BGENL1979-24	1.5	50	False	False
0	5	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	616	1260	Apidae	BGENL1979-24_r_1.5_s_100	Anthophora pedata	0	BGENL1979-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1980-24_r_1_s_50	Anthophora pedata	0	BGENL1980-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1980-24_r_1_s_100	Anthophora pedata	0	BGENL1980-24	1	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1980-24_r_1.3_s_50	Anthophora pedata	0	BGENL1980-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1509	Apidae	BGENL1980-24_r_1.3_s_100	Anthophora pedata	0	BGENL1980-24	1.3	100	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1512	Apidae	BGENL1980-24_r_1.5_s_50	Anthophora pedata	0	BGENL1980-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1446	Apidae	BGENL1980-24_r_1.5_s_100	Anthophora pedata	0	BGENL1980-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1515	Apidae	BGENL1981-24_r_1_s_50	Habropoda zonatula	0	BGENL1981-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1500	Apidae	BGENL1981-24_r_1_s_100	Habropoda zonatula	0	BGENL1981-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1470	Apidae	BGENL1981-24_r_1.3_s_50	Habropoda zonatula	0	BGENL1981-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1470	Apidae	BGENL1981-24_r_1.3_s_100	Habropoda zonatula	0	BGENL1981-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1981-24_r_1.5_s_50	Habropoda zonatula	0	BGENL1981-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1981-24_r_1.5_s_100	Habropoda zonatula	0	BGENL1981-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1500	Apidae	BGENL1982-24_r_1_s_50	Habropoda zonatula	0	BGENL1982-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1500	Apidae	BGENL1982-24_r_1_s_100	Habropoda zonatula	0	BGENL1982-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1488	Apidae	BGENL1982-24_r_1.3_s_50	Habropoda zonatula	0	BGENL1982-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1488	Apidae	BGENL1982-24_r_1.3_s_100	Habropoda zonatula	0	BGENL1982-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1982-24_r_1.5_s_50	Habropoda zonatula	0	BGENL1982-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1982-24_r_1.5_s_100	Habropoda zonatula	0	BGENL1982-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1500	Apidae	BGENL1983-24_r_1_s_50	Habropoda zonatula	0	BGENL1983-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1500	Apidae	BGENL1983-24_r_1_s_100	Habropoda zonatula	0	BGENL1983-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1488	Apidae	BGENL1983-24_r_1.3_s_50	Habropoda zonatula	0	BGENL1983-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1479	Apidae	BGENL1983-24_r_1.3_s_100	Habropoda zonatula	0	BGENL1983-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1488	Apidae	BGENL1983-24_r_1.5_s_50	Habropoda zonatula	0	BGENL1983-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1443	Apidae	BGENL1983-24_r_1.5_s_100	Habropoda zonatula	0	BGENL1983-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1_s_50	Xylocopa amedaei	0	BGENL1984-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1_s_100	Xylocopa amedaei	0	BGENL1984-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1.3_s_50	Xylocopa amedaei	0	BGENL1984-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1.3_s_100	Xylocopa amedaei	0	BGENL1984-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1.5_s_50	Xylocopa amedaei	0	BGENL1984-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1984-24_r_1.5_s_100	Xylocopa amedaei	0	BGENL1984-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1554	Apidae	BGENL1985-24_r_1_s_50	Xylocopa amedaei	0	BGENL1985-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1985-24_r_1_s_100	Xylocopa amedaei	0	BGENL1985-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1554	Apidae	BGENL1985-24_r_1.3_s_50	Xylocopa amedaei	0	BGENL1985-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1985-24_r_1.3_s_100	Xylocopa amedaei	0	BGENL1985-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1985-24_r_1.5_s_50	Xylocopa amedaei	0	BGENL1985-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1985-24_r_1.5_s_100	Xylocopa amedaei	0	BGENL1985-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1_s_50	Xylocopa amedaei	0	BGENL1986-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1_s_100	Xylocopa amedaei	0	BGENL1986-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1.3_s_50	Xylocopa amedaei	0	BGENL1986-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1.3_s_100	Xylocopa amedaei	0	BGENL1986-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1.5_s_50	Xylocopa amedaei	0	BGENL1986-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1986-24_r_1.5_s_100	Xylocopa amedaei	0	BGENL1986-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1554	Apidae	BGENL1987-24_r_1_s_50	Xylocopa olivieri	0	BGENL1987-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1987-24_r_1_s_100	Xylocopa olivieri	0	BGENL1987-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1987-24_r_1.3_s_50	Xylocopa olivieri	0	BGENL1987-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1987-24_r_1.3_s_100	Xylocopa olivieri	0	BGENL1987-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1987-24_r_1.5_s_50	Xylocopa olivieri	0	BGENL1987-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1987-24_r_1.5_s_100	Xylocopa olivieri	0	BGENL1987-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1_s_50	Xylocopa olivieri	0	BGENL1988-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1_s_100	Xylocopa olivieri	0	BGENL1988-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1.3_s_50	Xylocopa olivieri	0	BGENL1988-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1.3_s_100	Xylocopa olivieri	0	BGENL1988-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1.5_s_50	Xylocopa olivieri	0	BGENL1988-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1988-24_r_1.5_s_100	Xylocopa olivieri	0	BGENL1988-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1557	Apidae	BGENL1989-24_r_1_s_50	Xylocopa olivieri	0	BGENL1989-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1989-24_r_1_s_100	Xylocopa olivieri	0	BGENL1989-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1989-24_r_1.3_s_50	Xylocopa olivieri	0	BGENL1989-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1989-24_r_1.3_s_100	Xylocopa olivieri	0	BGENL1989-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1989-24_r_1.5_s_50	Xylocopa olivieri	0	BGENL1989-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	656	1551	Apidae	BGENL1989-24_r_1.5_s_100	Xylocopa olivieri	0	BGENL1989-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1990-24_r_1_s_50	Tarsalia ancyliformis	0	BGENL1990-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1990-24_r_1_s_100	Tarsalia ancyliformis	0	BGENL1990-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1494	Apidae	BGENL1990-24_r_1.3_s_50	Tarsalia ancyliformis	0	BGENL1990-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1482	Apidae	BGENL1990-24_r_1.3_s_100	Tarsalia ancyliformis	0	BGENL1990-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	525	1269	Apidae	BGENL1990-24_r_1.5_s_50	Tarsalia ancyliformis	0	BGENL1990-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	515	1203	Apidae	BGENL1990-24_r_1.5_s_100	Tarsalia ancyliformis	0	BGENL1990-24	1.5	100	False	False
1	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	418	1023	Apidae	BGENL1991-24_r_1_s_50	Tarsalia ancyliformis	0	BGENL1991-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	430	903	Apidae	BGENL1991-24_r_1_s_100	Tarsalia ancyliformis	0	BGENL1991-24	1	100	False	False
1	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	418	990	Apidae	BGENL1991-24_r_1.3_s_50	Tarsalia ancyliformis	0	BGENL1991-24	1.3	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	430	897	Apidae	BGENL1991-24_r_1.3_s_100	Tarsalia ancyliformis	0	BGENL1991-24	1.3	100	False	False
2	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	494	642	Nycteribiidae,Ichneumonidae,Apidae	BGENL1991-24_r_1.5_s_50	Tarsalia ancyliformis	2	BGENL1991-24	1.5	50	False	False
1	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	457	579	Nycteribiidae,Ichneumonidae,Apidae	BGENL1991-24_r_1.5_s_100	Tarsalia ancyliformis	2	BGENL1991-24	1.5	100	False	False
0	4	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1539	Apidae	BGENL1992-24_r_1_s_50	Tarsalia ancyliformis	0	BGENL1992-24	1	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1521	Apidae	BGENL1992-24_r_1_s_100	Tarsalia ancyliformis	0	BGENL1992-24	1	100	False	False
0	3	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1500	Apidae	BGENL1992-24_r_1.3_s_50	Tarsalia ancyliformis	0	BGENL1992-24	1.3	50	False	False
0	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1473	Apidae	BGENL1992-24_r_1.3_s_100	Tarsalia ancyliformis	0	BGENL1992-24	1.3	100	False	False
0	12	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	473	1185	Apidae	BGENL1992-24_r_1.5_s_50	Tarsalia ancyliformis	0	BGENL1992-24	1.5	50	False	False
1	10	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	452	1128	Apidae	BGENL1992-24_r_1.5_s_100	Tarsalia ancyliformis	0	BGENL1992-24	1.5	100	False	False
1	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1530	Apidae	BGENL1993-24_r_1_s_50	Ancyla holtzi	0	BGENL1993-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1530	Apidae	BGENL1993-24_r_1_s_100	Ancyla holtzi	0	BGENL1993-24	1	100	False	False
1	1	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1503	Apidae	BGENL1993-24_r_1.3_s_50	Ancyla holtzi	0	BGENL1993-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	657	1407	Apidae	BGENL1993-24_r_1.3_s_100	Ancyla holtzi	0	BGENL1993-24	1.3	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	624	1368	Apidae	BGENL1993-24_r_1.5_s_50	Ancyla holtzi	0	BGENL1993-24	1.5	50	False	False
4	6	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	585	1296	Apidae	BGENL1993-24_r_1.5_s_100	Ancyla holtzi	0	BGENL1993-24	1.5	100	False	False
36	65	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	652	1419	Cicadidae,Staphylinidae,Pyrochroidae,Ichneumonidae,Apidae,Megachilidae	BGENL1994-24_r_1_s_50	Ancyla holtzi	0	BGENL1994-24	1	50	False	False
14	39	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	330	1047	Rhaphidophoridae,Leiodidae,Elateridae,Apidae	BGENL1994-24_r_1_s_100	Ancyla holtzi	0	BGENL1994-24	1	100	False	False
24	41	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	570	1197	Apidae	BGENL1994-24_r_1.3_s_50	Ancyla holtzi	0	BGENL1994-24	1.3	50	False	False
14	27	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	218	783	Reduviidae	BGENL1994-24_r_1.3_s_100	Ancyla holtzi	0	BGENL1994-24	1.3	100	False	False
1	18	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	402	870	Apidae,Noctuidae	BGENL1994-24_r_1.5_s_50	Ancyla holtzi	0	BGENL1994-24	1.5	50	False	False
0	11	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	131	426	Reduviidae,Apidae,Formicidae	BGENL1994-24_r_1.5_s_100	Ancyla holtzi	0	BGENL1994-24	1.5	100	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1_s_50	Ancyla holtzi	0	BGENL1995-24	1	50	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1_s_100	Ancyla holtzi	0	BGENL1995-24	1	100	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1.3_s_50	Ancyla holtzi	0	BGENL1995-24	1.3	50	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1.3_s_100	Ancyla holtzi	0	BGENL1995-24	1.3	100	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1.5_s_50	Ancyla holtzi	0	BGENL1995-24	1.5	50	False	False
None	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Apidae	BLAST	family	COI-5P	None	0		BGENL1995-24_r_1.5_s_100	Ancyla holtzi	0	BGENL1995-24	1.5	100	False	False
